20.401,3.8318,6.2684,11.638,13.355,8.1357,7.938,18.673,12.564,6.5921,9.697,15.501,7.9705,4.2281,3.0099,12.924,4.5649,9.5407,19.358,8.1085,10.538,4.3539,1.699,22.038,12.018,19.032,16.763,14.603,3.7363,16.264,1.6854,6.1292,7.9155,10.201,10.787,5.5858,17.834,15.55,9.4875,19.427,13.935,6.7753,22.316,3.4191,15.991,9.2501,10.322,13.774,11.573,16.866,7.6743,8.4752,13.328,1.8657,7.7214,5.2099,6.1626,2.0526,17.391,13.714,0.80509,16.889,5.7401,9.5975,14.079,6.28,10.338,24.023,10.775,21.629,2.5372,11.428,10.96,11.459,8.7453,9.7659,12.092,21.645,8.5751,19.807,6.0581,15.193,11.815,13.912,7.276,8.9592,12.332,22.167,16.981,8.9582,8.5883,14.667,9.2694,5.6197,30.371,13.999,4.1648,7.2369,9.474,8.087,4.4218,10.649,8.2243,13.269,9.5589,10.95,12.954,13.977,11.372,14.218,15.993,9.4506,17.546,11.417,4.9263,12.369,12.561,8.1264,12.437,9.7009,4.3965,3.3146,14.196,14.801,14.678,8.7937,21.351,11.276,17.114,13.589,20.122,13.919,17.399,15.964,20.289,16.413,16.356,15.868,14.007,1.2782,15.215,3.3355,20.658,9.2193,13.256,32.993,13.315,13.249,9.4019,16.142,15.011,5.6353,4.6352,5.4413,9.8429,18.833,9.5567,17.531,18.854,5.8534,19.982,15.171,7.0914,20.242,17.441,14.582,7.4664,7.0496,11.256,15.381,3.7245,3.6508,10.335,14.159,11.642,2.6545,22.306,17.194,7.887,15.77,9.0887,17.048,2.4738,2.9442,10.238,12.812,11.962,21.334,12.268,10.376,10.54,12.231,8.0462,3.2761,8.7459,15.531,18.829,4.7694,6.8301,24.343,7.7438,11.475,4.4884,19.232,17.615,9.5652,6.8931,9.5057,14.582,5.9897,6.462,5.1411,3.8671,29.212,0.95466,14.818,8.8208,11.286,15.107,9.7172,11.402,9.6819,2.7057,6.0303,13.003,2.9865,9.6046,23.564,5.9343,9.7925,1.9662,4.6623,2.258,2.3036,2.9455,4.0195,13.146,11.563,14.291,11.003,18.306,9.617,14.728,8.0563,4.7989,10.463,13.142,3.2103,10.167,22.699,8.6178,7.2505,10.297,7.3145,9.5272,10.447,7.8291
20.688,7.4653,4.7331,16.256,16.373,4.6879,11.754,16.872,15.118,10.686,11.448,16.783,5.2413,7.8497,3.7944,10.898,3.4479,10.475,17.975,10.332,9.5367,8.2372,3.9857,16.781,14.964,22.774,14.979,13.803,4.2102,14.4,2.2299,3.8261,8.0614,10.241,12.146,2.7679,15.581,14.746,10.961,17.309,11.12,4.8849,17.015,8.8285,19.491,12.49,6.1499,10.049,10.136,17.659,8.7199,6.5166,11.061,1.6147,4.2472,1.775,9.9172,4.0232,18.726,9.7463,2.0449,19.461,6.516,10.188,15.143,1.7039,6.514,25.684,7.3338,14.903,6.2922,11.644,14.342,9.2321,8.9002,12.893,12.105,18.136,7.3421,16.932,8.12,20.584,10.819,6.5251,6.5111,10.859,9.04,22.369,12.203,5.5633,9.6966,10.589,9.7137,6.083,25.077,10.987,7.468,1.602,1.9378,5.8772,2.9875,10.681,14.59,8.8823,13.76,13.47,12.209,10.313,14.182,12.088,15.452,4.7318,10.432,14.913,9.7229,12.016,7.9969,12.258,5.6486,4.551,5.8779,1.4391,16.198,14.289,11.257,9.0982,24.204,7.1258,8.1702,15.538,17.901,13.901,20.18,12.431,28.304,13.704,11.459,16.453,14.096,2.2106,18.777,4.9844,18.128,12.91,6.3828,37.967,9.7833,11.344,11.399,19.34,12.505,8.3279,7.1885,4.1643,10.52,20.784,8.6876,17.523,18.409,6.4121,18.402,12.631,10.578,20.543,17.093,14.173,6.2936,5.2915,9.9211,16.393,6.3826,4.8453,18.494,11.226,8.7731,3.5261,21.122,21.666,7.0906,17.015,6.0567,15.242,8.6269,1.6424,9.1267,13.153,9.8855,14.78,8.4486,8.702,5.9763,10.002,9.3928,2.1165,11.504,14.393,23.895,7.3731,0.60244,22.74,15.954,7.0947,7.5572,15.231,17.66,7.5311,7.8288,5.7019,14.571,4.5949,6.0465,9.0778,3.9133,29.004,4.277,12.645,5.8282,11.16,13.259,7.1051,8.7417,8.8701,2.1262,3.5507,12.409,10.568,10.797,22.031,6.8846,6.8331,3.7613,3.2069,2.1499,6.9552,4.2205,6.901,16.077,14.812,5.3829,13.094,17.46,11.324,18.957,7.075,10.479,14.187,16.516,1.7356,11.566,17.547,2.3518,6.5957,1.2975,12.84,4.869,12.543,5.685
19.737,6.1132,6.5196,17.83,15.641,3.5739,10.73,18.161,12.8,9.7518,13.977,17.991,4.8588,6.5671,7.2997,15.905,6.5695,14.063,15.192,8.5141,7.9031,6.7439,5.2125,16.196,12.264,24.213,17.834,12.801,4.4713,15.988,2.6387,0.95839,9.4944,9.3863,13.991,4.6366,18.11,12.237,8.6438,20.479,9.115,8.1504,20.164,11.726,19.016,11.199,6.507,10.184,8.3289,14.224,5.3249,6.2706,11.759,2.7435,6.8721,0.95364,8.154,6.7543,18.384,8.098,3.0961,15.701,6.3911,8.2995,17.679,1.8915,5.414,25.939,7.5662,13.843,4.6645,14.169,15.597,5.9675,9.2613,8.9326,15.701,15.711,10.722,16.298,5.4557,22.856,8.6182,5.5663,4.8543,12.764,8.1705,17.041,7.5402,4.6564,7.5307,7.9775,12.118,6.2019,25.071,12.73,4.9632,2.5166,6.7576,10.5,6.448,15.186,10.835,8.3549,13.544,13.986,11.851,11.862,16.951,8.8255,16.588,2.5939,6.0172,14.24,7.2205,15.297,11.376,8.5114,5.5538,6.8457,5.8111,2.1058,15.365,12.73,9.032,7.1774,21.327,4.269,11.067,15.906,19.995,12.996,19.565,11.821,28.337,11.606,14.559,18.456,16.449,2.5555,17.381,3.0078,16.872,9.4517,4.2105,39.65,10.613,11.156,10.837,19.487,10.877,7.455,8.8011,4.1964,12.894,18.943,9.9753,16.163,17.657,6.0539,17.664,12.434,11.508,22.777,20.221,12.628,3.1785,10.413,10.257,19.745,9.2698,4.4607,18.304,12.762,6.0909,7.2632,22.315,20.806,8.4581,14.983,6.0189,16.276,7.0433,4.6948,7.8158,9.5554,13.315,11.674,10.808,6.8527,3.2601,11.765,6.6322,1.4183,12.289,17.829,20.763,8.4117,2.385,20.168,13.024,3.5174,7.8004,18.904,21.671,6.6983,10.266,6.7939,16.124,3.1252,3.8432,4.4828,3.0757,23.914,8.3476,11.502,5.7416,13.24,10.469,8.4216,11.094,4.6174,2.9418,8.3455,8.2646,8.257,13.265,20.16,8.1987,7.9745,2.4659,2.5801,2.4128,6.6835,4.017,5.5886,17.205,15.108,5.4608,16.035,19.75,12.119,19.382,8.0535,10.277,12.906,17.014,1.2608,14.655,17.89,1.4339,7.2697,3.4286,13.797,5.7953,12.104,5.7957
21.676,5.511,7.7079,13.121,14.325,7.6995,10.392,16.054,15.507,9.2778,13.288,15.88,4.7484,7.1884,2.4469,11.146,3.6039,10.495,19.145,9.1427,11.561,5.5144,0.57654,20.868,11.08,19.188,17.313,15.297,3.6516,15.257,1.0309,4.8007,7.5603,9.5147,10.496,7.3609,16.259,17.298,10.515,18.295,13.226,7.0694,22.722,3.6618,15.7,9.5228,10.301,13.776,11.543,17.267,7.447,8.9736,12.914,2.8413,6.9191,5.738,5.4155,3.2134,18.613,13.38,2.2661,18.104,7.4748,10.795,15.951,5.2538,10.829,24.592,12.549,20.529,1.5307,9.407,12.635,9.471,6.7511,10.222,10.563,20.491,9.9167,18.092,8.2995,16.922,8.4857,10.072,10.652,10.6,8.9234,20.15,15.757,9.8838,7.1701,12.309,10.831,4.1863,29.623,16.156,3.0912,8.7976,8.2097,9.5147,2.4866,8.5433,9.4425,15.226,11.641,12.942,11.023,12.569,11.787,13.944,15.971,9.9857,16.671,10.695,5.6803,12.376,12.066,7.3241,11.624,9.0771,3.6176,2.3731,15.575,16.069,13.671,8.3348,21.822,12.809,15.16,10.988,20.894,12.695,17.882,16.216,22.662,18.107,14.605,14.402,13.496,2.4401,17.145,4.3375,19.741,7.9546,12.114,32.724,12.676,13.012,11.016,15.638,14.98,8.5532,7.4031,3.6039,11.301,19.645,8.3865,18.14,19.092,6.0055,20.585,14.673,6.5368,20.68,18.007,14.057,8.2794,6.0462,9.9424,16.193,2.7683,3.8346,11.261,15.032,10.883,3.1084,23.654,18.702,9.1595,17.799,8.5845,15.995,4.022,2.6626,9.2535,12.096,11.923,21.896,11.711,10.953,10.096,12.459,7.8889,2.0861,9.9572,13.819,19.785,3.4486,5.0271,24.187,8.9659,12.464,5.4484,18.583,18.194,8.5764,7.4417,8.1121,15.48,4.7225,7.3895,6.9326,4.8794,28.14,3.8805,11.795,6.6043,8.8517,13.119,8.9949,10.541,10.037,3.7832,4.455,14.691,5.0367,7.0149,22.037,8.4266,7.8897,4.2469,4.3888,0.3464,5.0258,3.7393,6.2784,13.041,9.7035,12.369,9.1553,19.41,10.323,16.32,6.7171,5.0476,9.4568,14.946,0.27709,8.6483,21.572,7.0702,6.8305,8.7557,5.7463,8.5548,11.101,6.709
20.725,3.7718,9.3823,14.529,13.946,6.536,9.398,17.398,13.25,7.7589,16.023,16.794,3.6116,7.111,5.9083,15.96,7.0811,14.139,16.36,7.4442,9.9593,3.9325,2.522,20.308,8.0797,20.283,20.447,13.771,4.8989,16.691,2.2675,2.4575,9.0686,9.0859,11.805,9.6429,18.204,15.197,8.5992,21.549,10.335,9.9903,25.742,6.6086,15.057,8.4845,10.622,13.804,9.4328,13.856,4.6358,8.5122,12.857,5.3973,8.9501,4.31,3.5747,3.3762,19.257,11.282,2.7826,14.409,7.1869,8.5377,18.651,5.0109,9.9849,24.971,12.756,19.467,0.99496,11.801,14.433,6.0217,6.3185,6.2618,14.422,17.816,13.153,17.798,5.1141,19.154,6.6487,10.278,8.0082,13.517,6.0422,15.035,12.187,8.4832,5.114,10.203,13.186,3.2121,29.525,17.614,2.1816,4.6837,12.303,13.011,5.2528,12.846,5.8805,14.676,10.259,13.911,10.895,14.236,14.383,10.272,18.46,8.8098,12.33,11.631,3.2064,14.455,13.995,5.3519,9.7372,10.877,3.5288,3.0114,14.759,14.659,11.592,6.8773,18.834,9.794,18.117,10.401,22.76,11.823,17.236,15.724,22.742,16.133,17.699,16.789,14.903,5.8154,15.465,3.4843,17.681,4.3929,10.836,34.486,13.677,12.667,10.76,15.636,13.543,8.281,8.6885,3.1505,13.685,17.782,9.3611,16.888,18.406,5.6699,19.85,14.682,7.6175,22.854,21.161,12.704,4.761,10.998,10.607,19.95,4.0381,5.5695,11.07,16.407,8.1018,6.0155,25.374,17.31,10.05,15.78,8.9114,16.951,1.8708,1.8682,8.1908,8.8654,15.268,18.806,14.456,10.369,7.4099,13.657,5.8125,3.1369,10.019,17.114,16.651,5.3473,2.5424,21.69,6.2007,9.6456,2.8888,22.361,22.277,6.399,10.006,9.4372,16.953,2.8845,4.8141,2.356,0.48845,23,8.4538,10.104,7.2227,10.913,10.367,10.927,11.75,5.0888,8.7466,5.1256,11.559,3.1632,9.423,20.157,9.7361,9.0112,3.0687,3.2926,1.9326,4.9436,3.0283,5.5089,13.727,10.922,12.901,11.607,21.988,11.292,16.749,7.1443,4.8468,8.1636,15.098,2.8232,11.748,22.269,7.3561,4.3626,11.063,7.0034,8.6549,10.828,6.8197
20.495,5.8653,7.0597,12.486,15.441,6.9754,10.781,15.686,14.599,10.637,12.315,17.952,2.1487,5.2271,1.0833,7.4319,6.2595,13.767,14.662,8.1757,15.627,3.7487,3.2743,18.061,13.168,17.118,19.353,12.993,4.4152,17.952,3.4054,0.89562,4.3207,9.8458,8.1444,8.8686,15.801,16.826,9.0321,20.309,11.694,2.1586,17.903,4.2306,10.68,10.387,11.21,11.346,9.2706,16.748,9.0539,7.4978,15.136,4.6435,10.069,9.8166,3.9038,2.2643,15.08,15.34,4.9221,16.187,9.611,13.668,13.248,2.7276,9.3897,23.15,14.62,20.145,4.2032,6.3435,9.6599,6.8496,6.8939,8.7644,9.0551,21.185,9.2291,17.445,7.9949,17.148,9.9967,11.151,14.623,6.2455,11.685,16.692,15.002,6.5917,8.7105,15.253,11.055,2.3711,28.422,18.294,3.6453,10.092,6.8112,7.0669,1.8347,11.386,11.854,16.85,11.439,10.487,7.8567,13.123,12.528,11.788,17.245,10.226,15.285,12.569,5.1637,13.993,11.596,8.0726,8.8934,12.304,2.6098,3.163,16.209,15.909,14.52,9.812,20.136,9.3418,14.605,10.119,18.634,17.256,18.703,11.985,20.8,22.108,14.488,18.187,15.722,3.9746,13.695,7.5215,21.072,10.172,10.157,34.144,12.838,13.72,11.903,15.091,14.107,9.9492,5.7135,2.1957,13.556,16.55,12.187,16.931,23.02,7.6986,20.184,17.001,8.2663,20.763,16.409,16.099,10.129,5.8774,12.202,18.314,3.1945,4.895,10.535,14.853,11.561,4.9685,26.602,16.984,6.111,19.845,7.0771,22.529,5.6123,6.0307,11.604,17.141,9.832,21.629,13.562,9.0657,7.8891,13.651,4.6603,5.4561,7.6869,9.8422,22.991,7.0517,4.6198,21.982,6.3377,12.004,6.2605,17.631,17.574,8.7779,5.6185,6.5647,13.269,8.3108,11.296,6.2199,1.9576,24.644,5.8677,16.066,7.5903,7.5362,16.181,6.1005,10.129,6.5333,6.5174,7.9894,17.795,7.2948,8.2661,21.686,8.3866,7.2269,3.6321,0.97632,4.4084,3.3845,7.0312,10.042,10.154,8.9247,10.774,10.377,20.574,8.707,15.969,7.8174,5.5642,11.661,16.157,1.7399,8.6144,24.922,4.4926,3.4941,12.935,4.2789,9.94,20.063,1.2063
20.468,5.9752,7.0683,12.276,15.581,6.7972,10.467,15.888,14.965,10.799,11.945,18.401,1.567,5.2401,1.3189,7.1577,5.9117,13.096,15.249,8.065,14.893,3.4492,2.712,18.364,14.004,16.284,20.282,12.074,3.5571,16.946,2.9352,1.932,5.3454,9.6263,9.0425,8.1914,15.969,17.503,9.0697,19.82,11.997,3.0159,18.512,4.3,10.713,9.2232,12.397,11.536,8.5448,15.902,8.4011,8.6766,14.827,3.9071,8.8151,9.2992,2.7106,1.8137,14.976,15.551,6.1268,16.463,9.2092,13.501,13.678,3.7861,9.6541,22.732,14.918,20.655,5.0359,5.3891,8.8776,7.3722,6.4722,8.2348,9.7717,20.805,9.684,17.401,7.9226,17.377,9.7861,11.442,14.242,6.3499,11.762,16.932,15.342,6.7781,9.009,15.343,10.956,2.111,28.981,17.531,3.9891,10.576,7.0538,7.1844,2.692,12.41,11.77,17.397,12.093,9.8544,9.1327,12.473,12.341,12.559,16.334,9.5431,16.476,11.004,4.956,13.75,11.194,7.3649,9.5088,10.989,1.585,1.6028,14.262,15.816,13.973,9.7737,21.751,10.673,15.8,10.118,19.824,15.488,17.922,14.337,22.859,20.476,15.867,16.897,13.48,1.6403,15.16,8.027,22.817,9.5666,8.429,36.812,12.837,15.273,13.823,15.995,11.472,12.093,7.5573,4.1963,12.305,18.25,10.945,15.67,22.037,7.8779,21.437,16.252,7.1772,20.556,17.407,14.823,8.7633,5.8984,10.167,16.678,2.9131,3.3066,12.332,15.314,13.061,5.026,27.459,18.642,7.8362,18.397,7.695,21.645,4.3042,4.7086,11.203,16.246,10.475,21.263,13.215,10.096,8.4035,13.234,5.2424,4.833,8.3488,10.194,22.782,6.975,4.2166,21.607,6.0808,12.02,6.3062,17.522,17.421,8.8336,5.8773,6.8216,13.402,8.0898,11.005,5.6961,1.1962,24.917,6.1709,16.816,8.1057,7.0374,17.306,5.0761,9.0796,6.5344,6.0812,6.7008,16.448,5.8556,7.8779,22.134,7.2103,6.3781,4.6689,2.6199,2.7635,3.5142,5.8836,9.1608,11.913,7.1668,9.3525,12.435,22.692,7.9969,14.087,5.7524,6.7755,9.9739,13.844,1.665,6.4731,24.887,2.2429,1.2548,13.268,4.0291,7.8349,17.63,2.4802
21.803,5.7254,8.8015,14.002,12.252,2.3073,12.737,15.816,10.301,5.4663,15.963,23.012,1.6834,9.3755,5.509,8.0384,8.3687,13.149,10.634,6.6972,12.67,0.92303,4.4672,18.329,10.176,13.725,21.301,12.708,4.9611,16.364,7.909,4.0935,11.044,11.968,10.947,13.408,15.941,11.821,5.5851,17.032,5.5212,4.1238,20.003,7.088,7.1495,6.5513,8.6766,13.111,7.3249,13.782,3.4337,2.7384,10.013,13.821,7.1218,8.1933,4.9911,6.759,12.951,13.535,8.1242,14.625,11.964,10.015,16.557,3.5856,8.3182,22.191,14.634,20.743,2.4652,5.7246,15.276,5.9258,10.206,1.3722,8.5726,16.937,12.693,16.186,2.8636,16.924,4.1155,9.0723,8.9502,9.0903,9.6514,9.8,13.307,1.3449,5.8327,12.547,12.596,2.3765,29.329,18.023,6.9165,6.9448,7.8377,11.57,8.5579,15.096,8.2843,13.952,13.845,11.635,12.566,16.026,17.445,5.8692,20.168,13.354,10.382,12.298,1.8965,10.28,11.227,1.3399,6.6255,13.949,10.991,3.6709,20.971,13.562,12.743,10.517,10.71,8.1306,15.859,10.089,14.92,18.703,22.384,6.5807,20.213,21.952,14.511,19.804,23.615,9.5227,21.021,11.52,15.98,10.859,12.442,35.734,12.785,13.979,8.2356,17.264,14.849,10.623,4.3753,0.64673,14.811,12.701,10.311,10.957,19.484,12.004,15.654,17.891,10.109,24.457,18.647,18.167,1.2002,3.8675,15.529,19.403,9.4385,6.1288,9.4779,16.019,9.5958,8.5686,27.405,17.631,6.1387,14.969,5.4425,21.891,9.0067,3.5034,12.353,7.3859,10.72,17.105,16.738,12.759,5.5082,13.745,4.0189,3.8975,6.0311,14.879,18.719,12.45,1.3184,18.53,3.5252,7.8729,6.4981,22.4,19.944,5.4387,7.0727,7.963,13.586,5.6168,10.446,2.8533,6.4407,22.722,10.77,13.64,4.919,10.778,15.337,11.767,10.535,3.6294,10.964,7.4243,11.397,7.3944,4.8217,16.393,4.6642,11.596,8.7474,6.4204,10.511,2.8126,5.0566,12.852,13.184,6.9637,12.52,17.553,20.79,12.55,15.709,8.9796,7.5516,12.37,14.075,3.6015,11.937,26.861,8.0278,3.6401,15.929,3.6445,7.8482,21.073,1.884
19.512,4.5478,8.6688,13.854,14.86,6.1458,10.072,16.673,12.151,8.782,15.027,18.496,4.4933,7.1978,5.1358,11.657,6.9106,17.07,11.657,5.7003,13.868,2.1325,5.1951,18.16,10.208,18.167,23.447,10.135,1.7701,17.837,4.7977,2.1805,7.246,9.1109,9.8947,11.136,18.814,14.423,8.735,22.938,8.9383,5.0344,20.376,4.9161,9.8073,10.006,11.707,12.074,7.6067,13.343,5.3133,6.5463,15.464,7.52,10.386,7.8109,1.6661,4.6759,14.645,13.023,5.6395,14.02,9.4478,10.466,17.41,4.3804,7.7174,22.04,16.392,18.26,4.0505,8.9345,12.004,4.427,7.9421,6.0931,12.322,18.874,12.126,16.754,4.8993,19.194,7.9872,11.232,11.749,9.6457,9.442,12.691,13.427,5.1183,6.4146,14.586,14.148,0.9113,29.741,18.676,2.665,5.8445,11.687,12.058,8.3681,16.686,9.8746,16.451,10.194,10.612,8.0959,13.454,13.988,9.4366,18.536,8.2626,11.44,12.886,1.5505,15.419,12.565,4.3693,6.9633,13.627,3.304,3.1408,14.984,15.102,13.159,9.4901,18.092,6.4423,19.257,7.3811,19.94,14.849,17.947,13.281,21.934,18.721,18.412,19.809,16.603,7.7368,12.196,5.359,19.371,6.5269,8.2669,37.077,13.339,14.062,13.341,16.275,10.746,10.949,8.1161,2.0942,14.087,16.527,11.621,16.148,21.083,5.9744,18.784,16.956,9.655,23.252,20.153,14.422,6.0337,9.8674,11.153,20.156,4.1826,4.4502,11.894,17.542,10.439,4.6508,27.143,17.536,8.8191,17.572,5.6648,22.599,6.1213,4.5152,9.8591,14.312,14.018,17.794,17.181,9.6132,4.7177,14.566,2.183,6.832,6.346,12.03,20.829,8.2882,4.0246,19.958,4.1941,9.5826,4.7815,21.292,21.298,6.1996,7.0213,7.3983,14.893,5.9517,8.4552,3.3343,2.727,21.826,7.1373,13.168,5.04,9.4711,15.722,7.442,11.368,1.1448,10.383,5.8893,13.842,5.2302,10.494,19.938,9.4671,7.9911,3.1381,0.75729,5.9994,5.4866,5.7902,8.1002,11.936,9.107,10.89,13.824,24.163,9.3185,15.474,7.3323,5.4233,10.319,15.691,1.7486,10.845,26.336,6.1972,4.4003,16.572,6.1211,6.9031,17.619,2.2971
20.408,1.3759,7.0018,8.2852,7.7185,5.5417,8.5719,19.044,12.299,12.095,11.884,17.422,3.289,2.8669,2.8988,5.1976,4.2076,14.302,17.037,7.7739,11.234,0.31838,4.7079,21.338,15.163,18.763,22.866,14.084,1.5173,16.632,6.5485,4.6269,5.1753,10.367,9.2234,6.1255,15.273,11.557,5.8236,17.05,11.428,4.844,15.805,4.4285,9.5624,8.0868,7.413,12.149,10.417,16.394,11.359,4.7538,10.087,4.5098,11.449,13.266,3.7646,7.0124,11.859,9.7808,12.579,18.37,9.0248,11.956,3.8677,4.7555,7.4775,21.887,14.306,22.911,5.6441,7.3322,13.384,16.913,9.604,7.3999,16.293,15.527,15.205,20.461,9.023,10.821,10.299,6.3904,11.084,12.181,10.527,14.289,8.2475,12.32,6.4713,10.546,14.965,12.15,19.988,13.581,14.693,2.6532,17.364,2.0675,10.897,12.182,8.6705,11.559,16.269,3.5434,16.824,6.8501,17.167,12.989,3.4228,11.336,21.693,3.992,9.6646,7.7861,12.777,5.6473,6.5501,13.5,4.3459,8.6031,17.682,5.2713,18.657,17.21,7.5688,2.7403,14.307,6.4281,24.152,15.208,18.698,11.085,26.622,8.3981,22.504,16.828,8.2508,15.042,10.243,11.411,21.67,13.966,20.122,21.54,17.311,12.319,14.782,18.254,8.2093,1.2788,8.5765,7.575,15.031,11.848,12.25,21.033,8.4887,21.419,14.704,11.038,29.359,16.863,6.1801,14.883,10.047,12.874,11.53,11.436,13.502,0.51878,8.7243,8.2765,12.535,17.465,20.167,14.529,11.409,13.069,21.921,10.643,13.928,4.8018,8.7757,8.4428,20.806,21.937,16.573,4.6737,5.3595,16.838,0.42929,8.6683,2.7852,20.639,7.6487,14.686,15.729,6.1293,18.829,4.2678,11.579,4.3482,17.345,14.344,10.676,10.183,10.439,1.9356,7.2036,11.318,13.9,7.2056,28.486,13.94,10.167,10.032,2.9053,12.638,6.6318,20.361,7.9728,9.2385,10.384,4.7148,22.969,5.1107,10.93,8.8926,4.2809,6.1989,5.0772,2.5709,4.0104,9.8104,10.919,5.0935,9.1809,21.363,17.882,11.566,2.5644,15.43,9.268,8.6489,10.674,15.191,20.353,2.2148,14.097,13.58,12.863,7.6296,15.255,16.208,7.5221
