1.5738,1.8271,1.5278,2.41,2.6923,0.92826,1.0196,2.6181,2.4876,2.3518,0.70834,3.02,1.6863,0.94539,1.8323,2.0007,1.3383,1.7002,3.0788,0.19323,2.7641,0.45085,0.98744,2.8831,1.1303,2.2221,0.90976,1.9564,1.1035,3.2457,1.5344,1.3565,1.6348,2.1821,0.83324,0.80647,3.8951,2.323,2.476,2.8497,1.624,1.0873,3.0513,0.98257,2.0747,2.0905,1.1199,1.4895,1.6135,3.4609,0.72189,1.5624,1.7724,0.33673,0.38181,0.52705,0.94639,0.42001,2.2172,3.3511,0.36081,1.7748,0.66707,1.843,2.4383,1.1498,1.4533,2.6915,0.8848,1.4658,0.56721,2.2311,1.6187,2.3294,2.338,2.1332,1.751,2.3474,0.78129,2.1458,0.88583,2.1951,0.53129,2.3176,0.67332,1.9777,1.464,1.4118,0.9646,1.9767,0.34704,2.4467,1.7714,1.3015,3.7479,1.1813,0.60028,1.6542,0.98379,1.7382,0.51153,1.9665,1.3152,1.4181,1.4569,0.85527,2.5155,2.676,0.36508,1.7924,2.8401,1.0156,2.5733,1.91,0.29755,1.4904,1.5687,1.1337,1.8056,1.252,1.264,1.4802,1.7598,2.047,2.4229,2.2284,3.4597,1.2744,2.7445,1.6096,2.6185,2.9108,2.5628,2.5654,3.2958,3.0874,1.0077,3.1776,2.2462,0.50261,1.9821,0.69273,2.8784,1.1419,2.9607,5.6353,1.3357,2.0051,1.6933,3.8918,2.1814,2.1113,0.26198,0.52702,1.9943,2.669,1.0535,2.183,2.9983,0.247,0.76819,1.6203,2.1218,2.1749,2.6147,2.1259,0.47644,1.2132,2.0959,1.5128,0.70166,0.81575,1.5171,1.4831,0.2164,1.6426,1.0898,1.6056,0.90247,1.9791,1.4818,2.0187,0.35349,1.4149,0.31308,2.6054,0.36727,3.0204,2.1228,1.2702,1.24,1.6581,1.3341,0.38741,2.6702,2.7619,4.3014,1.6132,0.5981,3.1457,0.74514,0.81218,0.94317,2.2018,2.129,1.1205,0.54533,2.0095,2.5097,0.83506,1.0596,0.11774,1.4748,3.2047,0.67872,1.543,0.98606,2.0042,1.959,1.1599,1.7261,1.2293,1.131,1.09,0.99201,0.97319,1.4204,3.7338,0.67507,1.4155,1.0329,1.5159,1.2881,0.85152,0.73195,1.6499,0.5994,1.9426,1.1511,1.0704,2.2586,1.3414,1.4147,1.752,0.92733,1.5656,1.772,1.346,0.50548,3.2839,0.72419,1.9609,1.5004,1.0375,0.48023,1.4093,0.53622
2.0598,1.6182,1.7837,2.5954,3.5326,0.50053,2.3387,3.0402,2.7625,2.3403,0.58011,2.678,1.8136,1.513,1.9877,1.3896,1.219,1.8149,3.0506,0.91768,2.1896,1.2628,0.87382,2.499,1.0052,2.6723,0.83038,2.0019,1.3112,3.2033,1.3505,1.7982,1.2863,2.2239,2.0922,0.68141,3.3126,2.2511,2.9158,2.8016,0.95851,0.40391,2.6708,1.5484,2.4033,2.9619,1.1601,1.706,1.9738,3.2234,1.2411,1.4386,1.2746,0.17408,0.47842,0.66535,1.5559,0.95347,2.8575,2.511,1.089,2.235,0.34474,2.0916,2.2426,0.41645,1.2468,3.4357,0.86803,1.0006,0.68447,2.0178,1.9068,2.0393,2.2144,2.8301,2.5014,1.6289,0.7943,1.9975,0.82974,3.4381,1.048,0.72386,0.27273,1.9207,0.82668,1.652,0.79043,1.5951,0.41949,2.2412,0.65388,1.5219,2.8542,0.64576,0.43583,0.93575,1.0417,1.1927,1.0098,1.7573,2.0957,1.2701,2.3196,0.93002,2.6089,2.1872,1.151,1.8786,2.7926,1.2518,2.0531,2.2264,0.65753,1.8035,0.71568,0.83601,1.4799,1.1036,1.1745,1.6651,2.455,2.0459,2.0507,2.1179,3.769,1.381,2.2808,1.477,2.8259,2.8246,2.7418,2.7348,3.6705,3.1349,0.74075,3.5218,1.8715,0.31612,2.4009,1.27,2.3453,1.8419,1.914,6.1129,0.90745,1.8389,1.0991,4.0622,1.3013,1.7957,1.1521,0.73353,1.5896,2.9108,1.5192,2.4035,2.7561,0.14609,1.0515,1.4956,1.7333,2.6635,2.1701,1.3899,1.0297,0.88238,1.7041,1.7286,0.44605,0.86218,1.7461,1.7476,0.34698,1.6278,1.2577,1.5167,0.48797,1.938,1.198,2.244,0.52453,1.893,0.81188,1.9937,0.82191,2.2113,2.4201,1.844,1.3439,2.2689,0.88923,0.38547,3.4742,2.9537,5.0885,1.7239,0.79103,2.5683,1.5182,1.5634,0.047021,1.1922,2.3889,0.69845,0.50983,1.6662,2.1785,0.40338,0.87279,0.51601,1.2569,2.9628,1.0187,1.0204,0.78213,1.6636,1.6855,0.86901,0.91502,1.0553,1.3048,0.4829,1.066,1.9897,1.9556,3.32,0.39277,1.718,0.53342,1.1849,1.0198,1.0482,1.2105,1.7661,0.28029,2.2807,0.073252,1.2566,2.3686,1.8993,1.8463,1.1175,1.5236,1.5674,1.8647,1.1925,0.68936,2.6012,1.0774,1.7079,1.1263,0.99861,0.8423,1.4254,0.038401
1.8419,1.5874,1.8527,2.9266,3.1988,0.84234,1.9195,3.6287,2.2021,2.9595,1.512,1.9752,1.0746,1.633,2.5285,2.1642,1.8573,2.4264,2.5505,0.68855,1.5963,0.70773,0.75278,2.0862,0.70749,2.7136,0.89578,1.8178,1.2633,3.1232,1.136,1.5413,1.2433,2.053,2.2813,0.39434,3.6944,1.7934,3.0124,2.8097,0.71685,0.90972,3.1241,1.5137,2.7255,2.8569,0.70688,1.9928,1.3133,2.5284,0.57888,1.919,1.3074,0.6158,0.63231,0.77992,1.6293,1.2887,2.6435,2.5783,0.73775,1.6282,0.28241,1.9648,2.5782,0.39889,1.3003,3.7319,0.62992,1.0153,0.91064,2.4483,2.3765,1.533,1.7992,2.1839,3.0905,1.1992,1.163,1.701,1.2611,3.3837,0.59546,0.25086,0.19681,1.7098,0.69866,1.1443,1.2719,2.0046,1.1461,1.9126,0.76635,1.5348,2.7037,1.0716,0.34398,0.33694,1.9225,1.9184,1.2934,2.5338,1.4996,1.3001,2.5322,1.1549,2.6816,2.685,1.6953,1.2257,2.6248,1.9365,1.5097,1.8565,0.59988,2.1362,1.2343,0.55163,1.2538,1.2289,1.0008,1.3897,1.9997,1.4249,1.5721,2.0713,3.0106,0.86343,2.9195,1.8029,3.0773,2.6698,2.6581,2.6722,3.2282,2.4095,1.4584,3.3817,1.5398,0.36729,2.0157,0.77693,2.2869,1.1159,1.0883,6.5302,1.4352,2.3348,0.6305,3.8339,1.6164,1.6056,1.2599,0.95522,1.9256,2.4016,2.1281,1.7562,3.1344,0.6702,1.3715,1.1966,1.593,2.7393,2.4954,1.0269,0.86415,1.599,1.9761,2.2249,0.67273,0.49107,1.6321,1.6927,0.39043,1.3549,1.5197,1.1336,0.79509,1.6061,1.4201,2.1584,0.46557,1.6787,1.0371,1.6536,0.62855,1.8397,2.6919,1.6422,1.1934,2.3634,0.59865,0.39175,3.2651,3.2344,4.6641,1.9682,1.025,2.3855,1.4383,1.0658,0.70924,1.7085,2.8351,0.43753,1.1643,1.8826,2.0623,0.45702,0.75707,0.14495,0.48109,2.219,1.1585,1.2983,1.0969,1.7939,0.91667,1.0967,1.1168,0.17559,0.58913,1.2076,0.73883,1.7896,1.6875,3.6099,1.0316,1.3682,0.51131,0.5531,0.76877,0.89722,0.98533,1.6539,0.37107,2.2421,0.10341,1.3924,2.2471,2.1198,2.0075,0.95477,1.8982,1.2085,2.1652,1.278,1.4197,2.6236,0.91143,1.5797,1.5331,1.4274,1.2057,1.1506,0.080031
1.6945,2.0453,1.7196,2.3853,2.6238,0.92111,1.0928,2.6861,2.4632,2.6038,0.75226,2.9953,1.5163,1.1534,1.8585,1.8882,1.3154,1.6984,3.1599,0.31335,2.9768,0.46675,1.214,2.749,1.3459,2.4371,0.79359,1.9308,1.2188,3.3208,1.5337,1.251,1.4124,2.1033,1.0872,1.0734,3.6631,2.6824,2.496,2.5537,1.7446,1.0129,3.2793,1.1388,1.8546,2.2327,1.2624,1.5136,1.5858,3.5632,0.80177,1.7587,1.6962,0.31088,0.49994,0.19327,1.2319,0.31265,2.5337,3.3465,0.58939,1.8975,0.56445,1.9394,2.7304,0.92074,1.6283,2.6854,1.0167,1.5202,0.40048,2.1546,1.878,2.0285,2.0994,2.1488,1.7013,2.3161,0.90109,2.2049,0.68474,2.6134,0.16087,1.8733,0.86418,2.2837,1.1888,1.2962,0.9099,1.8009,0.096447,2.49,1.4476,1.3922,3.4967,1.2471,0.59311,1.6896,1.2959,1.6626,0.9443,1.4366,1.6364,1.975,1.8166,1.1795,2.385,2.5991,0.38648,1.9023,2.9682,1.2274,2.3674,1.724,0.15573,1.6491,1.6398,0.76361,1.5786,1.181,1.2177,1.6315,2.282,2.1636,2.0163,2.2407,3.5957,1.5481,2.4493,1.3823,2.7507,2.8044,2.6616,2.8957,3.557,3.2597,0.8917,3.1512,2.2825,0.20605,2.5626,1.0207,2.5948,1.115,2.5605,5.417,1.1063,1.9476,1.4851,3.4346,1.9572,2.4737,0.68668,0.90149,2.0596,2.8849,1.0673,2.0973,2.8155,0.13371,1.0097,1.5562,1.9106,2.2196,2.7622,2.016,0.53787,1.1961,1.8271,1.6688,0.35957,0.66513,1.6721,1.6606,0.25198,1.563,1.2107,1.5996,0.63925,2.2156,1.2081,2.0736,0.43162,1.5946,0.20037,2.6064,0.2975,3.0456,2.1827,1.1953,1.2184,1.6519,1.3048,0.51543,2.9297,2.5959,4.4803,1.584,0.33031,3.2571,0.69125,1.1739,1.0408,2.0639,2.2234,0.98774,0.67513,1.9061,2.5821,0.74578,1.1705,0.21317,1.5008,2.9544,0.84406,1.1361,0.63514,1.6258,1.667,1.1323,1.5029,1.2912,1.0139,1.0357,1.1466,1.1524,1.2506,3.6342,0.75292,1.3941,0.95601,1.5169,1.0841,1.1347,1.0887,1.4831,0.24116,1.7124,0.91269,0.97531,2.344,1.4239,1.5471,1.4744,1.0136,1.3132,1.828,1.0916,0.16298,3.0383,0.54307,1.8825,1.4589,1.151,0.37852,1.5652,0.40174
1.4765,1.9064,1.8584,2.6639,2.3272,0.53858,0.69997,3.222,1.8068,3.2571,1.5417,2.2625,0.797,1.4483,2.2305,2.6473,1.8739,2.3131,2.6943,0.34538,2.3689,0.57354,0.6883,2.4266,1.1802,2.4621,0.84004,1.7838,1.0997,3.2575,1.296,0.99391,1.2412,2.005,1.3017,1.0137,4.0337,2.2224,2.6114,2.6941,1.3642,1.3092,3.7329,1.0104,2.1494,2.1601,1.1004,1.6026,0.96288,2.8611,0.096926,2.1005,1.6868,0.74726,0.74819,0.13033,1.4241,0.13077,2.5775,3.2172,0.1748,1.2514,0.098305,1.7789,3.0643,0.64547,1.805,2.9856,0.96775,1.496,0.70664,2.582,2.3507,1.4844,1.5811,1.5065,2.32,1.9757,1.5365,1.9283,0.81431,2.5292,0.85355,1.1824,1.1881,2.1382,0.93271,0.77286,1.2275,2.2622,0.73149,2.3141,1.5171,1.2974,3.34,1.6615,0.85943,0.83613,2.2673,2.3262,1.023,2.2305,1.1167,1.9891,1.9932,1.3412,2.5028,3.1068,0.97073,1.2051,2.9925,1.7451,1.8159,1.3458,0.79841,1.6687,2.1057,0.40621,1.3099,1.3183,1.0444,1.3389,1.8216,1.543,1.5374,2.1885,2.83,0.95306,3.081,1.7446,2.9825,2.6755,2.5481,2.8457,3.1213,2.5428,1.4553,3.1112,1.7996,0.85828,2.0985,0.70626,2.3828,0.50424,1.7826,5.876,1.7869,2.3694,0.97522,3.1964,2.2587,2.2877,0.75779,1.0812,2.398,2.3679,1.6931,1.4715,3.164,0.6991,1.3248,1.2695,1.7789,2.2979,3.089,1.6203,0.42531,1.8495,2.0306,2.199,0.46698,0.41417,1.5217,1.5891,0.36135,1.286,1.4693,1.2251,0.98315,1.8882,1.4406,1.9856,0.36448,1.3811,0.4635,2.331,0.69091,2.6765,2.4774,1.0015,1.0878,1.7013,1.0745,0.79789,2.7064,2.7722,4.0582,1.9246,0.33904,3.0817,0.64643,0.96316,0.5209,2.4603,2.8431,0.22041,1.1775,2.1849,2.4681,0.76482,0.99976,0.44464,0.75428,2.1814,1.2334,1.2748,0.97767,1.7337,0.91091,1.597,1.1904,0.67625,1.2271,0.88936,0.76945,1.0555,0.97366,3.8393,0.91078,1.483,0.35833,1.0528,1.0339,0.90644,0.84416,1.3625,0.18755,1.6895,0.88985,1.1098,2.2669,1.6459,1.7507,1.4195,1.3838,1.1084,2.0184,1.397,0.87062,3.1784,0.26111,1.4266,2.0393,1.597,0.36788,1.366,0.52017
1.8904,2.0174,1.2998,2.8225,2.3162,0.70056,1.4433,2.4041,2.4959,2.4788,0.57324,3.0332,1.1088,0.65446,1.1703,1.1707,0.8142,2.4683,2.4037,0.83672,3.5352,0.89616,0.84732,2.5874,1.5084,1.9725,0.9587,1.3135,1.1585,3.6202,2.0802,1.1158,1.1107,1.7137,0.9345,1.1848,3.2932,2.8433,2.2345,2.583,2.0195,0.29875,2.5721,1.8474,0.99483,1.3363,0.38949,1.7661,0.8913,3.7355,1.6511,1.256,2.3816,0.83516,0.67166,0.62973,1.7332,0.35181,2.0289,3.5004,1.0938,1.4679,0.44474,2.4086,2.3828,0.61504,1.3206,2.2133,1.6165,1.7524,1.1121,1.2392,1.2588,1.9744,1.5149,1.895,1.5215,2.3549,0.9036,2.1102,0.39172,3.0284,0.58926,2.238,1.442,1.679,1.2437,0.71303,1.4817,1.1662,0.78494,3.2551,1.0095,1.1539,3.0838,1.9883,1.1328,2.0481,0.78948,1.2327,1.059,1.9936,1.7153,2.4844,1.3115,1.3111,1.7032,2.6967,1.0025,1.4818,3.0273,1.4137,2.026,1.9397,0.77347,2.2367,1.2702,1.1405,1.1183,1.6577,1.6936,1.788,2.224,2.1408,2.216,2.6719,3.6495,0.86196,2.8327,0.67468,2.3093,3.5495,2.741,2.4131,3.417,3.6129,0.92588,3.3996,2.3365,0.46338,2.3112,1.3438,2.9131,0.90749,2.1222,5.9115,0.86006,1.9647,2.0872,3.3417,1.7605,2.0593,0.36235,1.3279,2.3868,2.6222,1.3848,1.7667,3.1846,0.5683,1.3954,2.0171,2.3229,2.631,2.9123,2.3455,0.86631,0.99036,1.9577,1.7587,0.30518,0.46375,1.8685,1.238,0.25627,1.7116,1.816,1.0732,1.3689,2.4894,0.93817,2.8392,0.51832,1.5607,0.39448,3.0348,0.47981,2.8822,2.3497,1.1425,1.3062,1.6423,1.4536,0.68606,2.8633,2.5173,4.5135,1.4706,0.30336,3.3341,0.5971,1.0504,0.89994,2.0355,2.0958,1.1148,0.49697,1.5171,2.3575,1.133,1.6385,0.68672,1.2279,2.4367,0.78137,1.5169,0.80033,1.5618,1.9601,0.75278,1.0943,0.71201,1.6245,1.6793,1.7152,1.4257,1.7723,3.3735,1.0517,1.6269,0.87447,1.5492,0.90625,0.82216,1.1655,1.4306,0.5579,1.946,0.94397,1.0562,2.0029,1.7469,1.8452,1.7518,0.7793,1.2454,1.9142,1.083,0.21987,3.3538,0.40615,1.6174,2.0742,1.6263,1.0225,2.3611,0.14828
1.8106,2.1351,1.6639,2.4389,2.3872,0.88081,1.2943,2.6708,2.3195,2.8437,0.79154,3.0911,1.0862,0.98361,1.4898,1.5107,1.0224,2.3882,2.6458,0.86243,3.5277,1.125,0.6792,2.5131,1.7786,1.9505,1.0494,1.5527,1.1482,3.4677,1.8125,0.98323,0.98416,1.7389,0.91037,1.135,3.6035,2.5166,2.4491,2.505,2.0885,0.35779,2.2663,2.0629,0.89121,1.3598,0.26916,1.5992,0.79487,3.6647,1.5888,1.2628,2.2303,0.82061,0.69307,0.84096,1.7241,0.38884,1.8637,3.7005,0.93479,1.4538,0.51129,2.346,2.5242,0.42603,1.3059,2.2153,1.5781,1.7097,1.1216,1.4846,1.4625,1.8275,1.5404,1.9768,1.3336,2.5794,0.83452,2.14,0.43107,2.9212,0.34277,1.9795,1.5659,1.5929,1.1714,0.57794,1.7244,1.0394,0.70273,3.1879,0.90167,1.0456,3.157,1.8387,1.2201,2.1657,0.74749,1.0633,1.3559,2.1528,1.526,2.5918,1.5797,1.058,1.9182,2.7353,0.82468,1.6681,3.0638,1.1629,2.3228,1.7598,0.56366,2.0258,1.4301,0.81961,1.0119,1.423,1.7362,1.5404,1.9463,1.8537,1.968,2.433,3.7953,1.146,2.6221,0.83826,2.5611,3.3068,2.4186,2.3192,3.7126,3.6309,1.2235,3.4117,2.0155,0.50894,2.4314,1.4793,3.2395,0.80127,1.8274,6.0992,1.0555,2.2762,2.2042,3.6373,1.5867,2.2995,0.24062,1.0057,2.0771,2.8406,1.1714,1.8108,2.9022,0.3004,1.19,1.8007,2.1444,2.4635,2.8869,2.0555,0.61715,1.0878,1.8144,1.5431,0.46338,0.66447,1.7702,1.3425,0.15995,1.8033,1.5596,1.1989,1.2639,2.45,0.97286,2.6101,0.62158,1.7652,0.46878,3.0352,0.61167,2.6314,2.5927,0.9863,1.2469,1.5585,1.3143,0.50993,2.6569,2.3579,4.535,1.4919,0.21298,3.6001,0.71662,1.1368,0.89622,2.1166,2.269,0.82971,0.47484,1.6425,2.4093,1.159,1.3453,0.36787,1.0508,2.42,0.70485,1.4609,0.81467,1.4746,2.1374,0.71242,0.93337,0.78761,1.3254,1.3437,1.5656,1.3561,1.5393,3.5552,0.87441,1.4202,0.85449,1.6242,0.86671,1.2404,1.0975,1.5747,0.44854,1.8684,0.94158,1.1089,2.3614,1.5745,1.6695,1.4504,1.215,1.0904,1.7407,0.86236,0.27275,3.559,0.86596,1.362,1.9344,1.5905,0.80009,1.9406,0.092221
2.1605,1.8618,0.69345,3.1329,1.567,0.47647,1.9644,3.5314,2.1171,2.6712,1.3661,2.8963,0.75583,2.4974,1.9255,1.4413,1.7038,2.6204,2.1115,0.70273,2.4432,0.24429,0.27019,2.9316,1.3754,1.3456,1.2326,1.3612,0.90301,2.9066,2.3742,0.94532,1.5901,2.0347,1.5639,0.98678,3.6826,2.2463,2.2413,1.8565,1.2576,0.10273,3.1369,1.3566,0.78364,1.5992,0.34734,2.624,0.094019,2.9456,1.1629,0.89185,1.0411,2.2111,0.56488,0.81541,2.8347,0.39352,1.4356,3.3918,1.0328,1.1227,0.61202,1.7647,2.8194,0.46515,1.3608,2.2693,1.7324,2.2984,0.78306,1.8158,2.5787,2.0338,1.3641,1.7653,1.914,1.9723,1.6424,1.8316,1.0214,2.8946,0.15382,0.54706,1.4835,1.5099,0.72286,0.46296,2.1545,1.5736,0.11481,2.8134,1.2871,1.2198,2.96,2.3395,1.5138,1.5903,1.4705,1.5844,2.3293,2.0157,0.41027,1.6573,2.4994,1.7986,2.23,3.5739,1.2673,0.12872,2.8705,2.7751,2.2073,2.1915,0.31656,2.0999,1.9336,0.14718,1.1309,1.5309,1.8847,1.2793,2.508,1.4473,2.2182,2.2274,2.1321,0.51584,3.7705,1.5559,1.7388,3.2971,3.5331,1.6947,2.7006,3.3411,1.0934,3.3881,2.7241,1.3772,2.122,1.8093,2.0634,0.96744,1.5829,5.812,1.7287,1.9389,1.0723,3.1058,2.5882,1.7435,0.69287,1.9457,2.6626,1.6438,1.8655,1.2042,3.2666,1.7944,1.1525,2.5714,2.2368,3.2675,3.3931,2.553,0.98075,0.63239,1.5046,2.6903,0.37005,0.61679,1.9004,1.0452,0.83322,1.341,2.4709,0.67813,1.6322,2.0941,1.1001,2.6037,0.6968,0.98765,0.33828,2.0996,0.74789,2.5131,2.6696,1.3215,1.1178,1.2829,0.99776,0.76415,2.3172,3.283,3.8923,2.2769,0.8633,3.6338,0.92064,0.41116,0.67167,2.7806,2.6688,1.0964,1.5096,2.1678,1.3917,1.4432,1.8944,0.2036,0.71303,2.186,1.7001,1.1873,1.1953,1.7814,1.1459,1.3774,1.2172,0.54263,2.2146,1.2554,0.99093,1.2248,1.0772,3.0563,0.41981,2.1398,1.0847,0.6249,0.29119,0.32355,0.33217,1.768,0.33192,2.1347,0.95602,1.0622,1.8332,1.6618,1.9594,1.7193,1.7449,1.3041,2.0892,1.1868,0.9141,3.9896,0.65314,0.78386,2.7152,1.9492,0.57854,1.8748,0.094877
1.6141,1.8391,1.5604,2.9488,2.1714,0.35691,0.88213,3.1256,1.7592,3.2992,1.3591,2.512,0.58495,1.4698,1.7925,2.1843,1.7389,3.0619,2.0082,0.5155,3.0688,1.2344,0.17929,2.0523,1.3552,2.1177,1.0915,1.244,0.90982,3.4828,1.777,0.8578,1.0019,1.7664,1.1334,1.122,3.9277,2.1313,2.7599,2.5498,2.1204,0.33587,2.6983,1.7768,1.0447,1.3041,0.39479,1.8264,0.39867,3.1143,0.90171,1.251,2.5311,1.4594,1.0899,0.53297,1.8747,0.57339,1.9509,3.3222,0.81978,1.0901,0.4376,1.9531,3.0032,0.41828,1.2387,2.0961,1.8481,1.4341,1.2082,2.1384,2.1262,1.2129,1.623,1.7202,1.8552,2.002,1.2172,1.8956,0.6701,2.8122,0.30462,1.5842,1.6167,1.6651,0.94058,0.41239,1.9834,1.3114,0.3036,3.1931,0.93,0.87411,3.1817,2.0473,1.3437,1.5107,1.5741,1.8774,1.7473,2.9066,0.92249,2.4142,1.499,1.1696,1.8936,3.0544,1.2866,1.0276,2.9955,1.6808,1.8166,1.4192,0.93467,1.8633,1.8115,0.56174,0.69888,1.7338,1.5929,1.4376,1.7187,1.5179,1.6451,2.4783,3.209,0.36404,3.5035,1.4935,2.8138,3.0588,2.2207,2.1436,3.3531,3.1755,1.6362,3.7407,1.9535,1.4506,1.5447,1.1481,2.5107,0.26185,1.4925,6.4399,1.4103,2.2463,1.9604,3.4248,1.5582,2.3928,0.36157,0.83467,2.151,2.5737,1.5267,1.6992,3.1331,0.44555,1.0849,1.5147,2.3378,2.729,3.1205,2.1493,0.61462,1.5475,1.8745,1.9583,0.083356,0.37615,1.9069,1.4789,0.12699,1.4921,1.5948,1.0227,1.2778,2.3571,0.78541,2.7591,0.83792,1.6107,0.32199,2.9071,0.79659,2.4103,2.7904,0.77931,1.1381,1.5878,0.93405,0.82691,2.4304,2.3892,4.4353,1.5079,0.24611,3.4319,0.58305,0.85935,0.41104,2.5112,2.7608,0.34773,0.70422,1.6403,2.391,1.3608,1.0286,0.10117,0.81574,2.1944,0.8823,1.4123,0.74529,1.5062,1.7566,0.89741,0.71199,0.81244,1.4559,1.046,1.2571,1.0731,1.5612,3.4788,1.0277,1.6567,0.34774,1.4273,0.68331,1.0608,0.57816,1.0032,0.064255,1.7992,0.92801,1.1837,2.3624,1.6136,1.696,1.397,1.36,0.89051,2.0698,1.2525,0.65051,3.4906,0.76604,1.2122,2.679,2.0116,0.47364,1.8492,0.10395
2.1351,1.676,0.16074,2.3985,1.4084,0.33009,1.4586,2.4218,3.684,2.1582,1.5062,3.1977,0.82419,0.44308,0.38025,1.1232,1.2862,2.6641,3.1072,0.69844,2.5104,1.1253,0.68731,3.7763,2.2869,1.9619,1.9351,1.8355,0.70097,3.2391,1.773,0.89069,1.5298,2.3512,0.68519,1.2518,3.4583,2.0443,1.9147,2.9073,2.0002,0.79543,2.4317,1.6374,0.59221,1.2625,0.35837,1.5566,0.90798,3.4204,1.137,0.76192,1.259,0.81768,0.9776,1.1032,2.3044,1.1826,1.7619,2.9146,1.9929,1.2966,0.68647,2.1148,0.9545,1.1288,1.1124,2.2994,0.71707,1.6892,1.4622,1.6473,1.8949,3.0225,1.6782,2.1757,2.1876,2.1421,1.3722,2.1033,1.558,1.8503,0.97594,1.5425,1.5982,2.158,0.98831,0.73487,1.6194,0.56495,0.461,3.0284,0.60569,2.2947,1.7179,1.452,2.3916,1.5019,2.1754,0.59777,1.3404,2.9315,1.005,1.574,1.4881,1.2312,2.2799,1.7137,1.4835,1.2067,1.5919,0.7759,2.541,0.89512,0.98978,1.6427,1.7012,0.93938,0.62982,0.94284,2.3441,2.1251,2.2143,1.4618,2.767,3.9463,1.6759,1.1487,1.8422,1.2167,2.2739,2.7822,3.4371,3.1363,3.1411,1.184,3.4278,2.9586,0.094663,2.0355,1.8344,1.0341,2.7447,1.8064,3.3495,2.4846,4.0332,2.5327,2.8831,3.051,0.91347,2.4884,0.66941,1.1028,3.8402,1.0186,1.134,3.019,1.8612,2.5033,1.354,0.66774,4.1812,3.1781,1.0597,3.462,1.2473,1.157,0.11853,1.564,0.90803,0.68314,1.8025,1.2435,0.34218,1.1972,2.3586,1.7759,0.88651,2.273,2.9162,2.0527,1.0294,1.981,1.9656,1.3499,2.7568,2.6297,1.9598,0.92072,0.34669,2.5531,0.28809,2.7345,1.4044,4.7908,1.1493,2.7483,2.0233,1.1511,2.577,0.75359,1.7895,1.5699,1.7561,1.697,1.7215,1.0332,0.8701,1.7619,1.1202,2.2072,2.0399,0.13899,2.6389,0.93203,2.1563,0.77094,0.66071,2.6916,1.326,2.3722,0.57407,1.4399,2.515,1.1222,4.1183,0.85183,0.84014,1.7517,1.4316,1.2383,0.53043,0.34808,1.6046,1.3439,1.0858,0.86779,1.3761,2.7225,2.6899,0.64698,0.55765,1.8741,1.8708,0.99637,1.2721,1.2903,3.7166,1.7962,2.4436,1.6361,2.6764,1.201,0.90808,1.9487,0.7926
