P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.136,14.574,13.746,15.696,3.794,6.2408,8.3234,6.4641,2.2017,10.763,15.07,8.5243,9.8827,0.97836,12.436,16.815,3.5206,12.106,6.1057,8.1041,6.833,4.6613,5.9978,2.893,5.8415,4.8064,6.4844,6.1074,5.8832,7.4087,14.575,12.185,7.9413,12.09,7.7986,3.3987,7.4138,12.978,4.3195,3.4911,15.39,5.1167,4.3602,8.4825,1.1042,5.6409,10.924,3.229,10.603,8.3497,10.739,13.464,7.4939,11.85,10.988,14.0,7.4601,10.23,8.1609,0.79131,4.3164,2.4876,3.7028,10.442,5.6599,3.978,1.4435,8.8464,5.7621,5.9981,13.225,5.4097,11.781,8.1319,9.9272,6.4267,13.812,5.5442,6.1542,4.1486,10.538,5.91,1.3335,7.7003,5.2628,10.319,7.1031,4.5922,9.7974,4.6997,7.855,9.7376,1.1205,4.2086,4.8205,2.1407,4.1335,11.945,6.483,10.096,6.5542,6.037,5.3502,4.6491,6.7424,0.2895,3.5751,9.9,7.7152,8.7964,6.0581,1.0862,8.4494,12.544,11.493,13.749,3.253,8.9202,17.291,2.2886,4.6314,10.507,0.45149,7.6984,13.426,10.438,8.2652,8.4537,8.5506,1.24,5.83,10.744,7.4829,1.038,5.6827,18.421,13.013,11.304,7.0321,7.5448,7.6698,17.921,11.475,5.2843,7.6577,11.087,6.0602,11.551,5.4824,8.6884,11.179,15.335,12.05,10.005,7.7169,6.9608,11.105,15.014,8.3705,2.9614,13.387,1.8507,1.9898,12.865,8.6964,10.171,6.7356,13.961,4.6928,9.5476,5.4536,5.8891,8.0428,13.743,0.93531,8.7692,9.732,11.071,13.597,10.766,2.5626,7.2174,11.036,4.3145,4.6832,2.6395,9.8209,9.5084,9.9808,6.4116,3.8311,11.331,3.8505,7.7798,7.3623,2.4911,1.1147,6.0387,4.4813,5.1997,10.755,11.127,16.768,13.172,7.3794,11.383,3.1965,11.255,9.764,5.2141,11.708,11.853,7.9914,4.1312,8.613,7.8679,2.4095,5.7145,15.042,6.9096,13.673,3.2099,1.7784,9.5882,2.973,9.1609,3.2912,2.8201,7.1152,10.708,17.052,17.984,7.6665,4.0343,8.4617,10.563,12.428,13.297,17.349,5.9501,5.3389,6.1111,5.0675,11.278,10.183,8.7649,13.239,7.2835,12.857,5.9876,16.0,16.495,5.1128,2.6659,8.5342,2.4125,1.0897,12.0
14.705,14.769,13.048,15.352,3.1648,7.1202,7.2174,7.5898,1.356,11.522,16.152,8.53,11.002,1.8874,11.335,17.067,4.1966,12.712,6.7253,8.2828,7.3557,4.5716,6.1011,3.8559,4.9267,3.6802,5.4831,5.0376,5.6044,6.5536,13.82,11.485,6.8652,10.971,7.0259,2.4437,7.4171,13.938,3.638,2.9216,14.285,4.2327,5.1921,7.7757,1.6256,6.7151,11.545,2.4332,10.54,9.0342,10.765,12.98,8.51,10.744,11.971,13.534,6.398,11.368,8.1534,1.8002,4.7025,3.5249,3.0122,9.4656,5.3155,5.1125,0.53677,9.6023,4.7145,5.0996,12.542,4.5793,11.305,9.2227,8.7896,6.4665,13.353,6.6816,5.5233,3.0296,10.991,6.8141,0.54433,8.8371,5.3795,11.387,7.0211,4.3289,8.9725,5.6641,8.0128,8.9075,1.8397,5.057,5.7629,1.5628,5.2212,11.859,5.4717,9.6653,6.2274,6.9345,5.6648,5.4456,7.801,1.4221,2.6346,9.4049,8.8309,8.3627,6.1181,2.1947,9.5604,11.455,11.53,13.348,4.363,10.03,17.212,3.4177,5.5573,11.638,1.49,6.855,12.702,11.208,7.1495,9.2889,7.7733,2.1342,5.1182,9.7664,7.7389,1.2699,6.5459,18.995,11.876,12.108,5.9714,8.5864,6.5447,17.362,12.12,4.5393,6.868,11.868,6.5683,11.697,6.6096,7.8555,11.88,15.576,10.912,11.046,6.7229,8.0031,9.9917,14.574,9.4928,3.2312,13.424,0.75143,2.752,14.002,8.1539,9.2277,6.2473,12.966,5.7821,8.4197,6.3037,4.8783,9.1806,13.78,1.976,8.0189,10.56,9.9503,14.451,9.6352,1.6399,6.0853,11.092,3.2176,5.513,3.6732,9.0334,8.5038,8.9665,5.7049,2.7226,12.122,3.9509,8.6772,6.2427,2.3223,1.7059,6.7201,5.2491,5.7145,9.8014,10.041,15.644,12.862,6.3079,10.703,2.1545,10.181,8.7276,6.2405,12.168,11.136,8.5331,4.275,9.0483,9.004,3.5274,6.1015,15.107,7.986,12.821,2.7529,2.4537,8.8282,2.3448,8.4906,4.4269,2.0632,6.3722,11.845,18.041,18.518,8.384,4.6487,8.2657,9.8433,13.203,14.302,17.264,4.8124,6.1591,5.1799,4.1876,10.724,10.909,9.0768,12.189,6.7136,11.739,6.8913,16.319,15.358,5.889,3.2292,8.4622,1.4009,1.6586,17.0
14.201,13.808,12.275,14.913,3.1314,5.9527,8.8476,7.5602,1.4397,10.18,14.819,8.9364,10.425,2.4945,11.311,16.111,3.8059,13.369,7.3498,7.8638,6.5026,5.5025,7.4528,4.5047,5.3417,5.1582,7.4729,6.6961,6.4981,5.8428,12.972,11.644,7.6597,10.887,6.5253,2.4564,7.4506,13.442,4.9405,2.6111,14.429,5.1667,3.5329,7.423,1.7974,7.1466,12.308,3.5598,11.513,9.9411,10.942,12.88,7.4631,12.11,11.409,13.648,7.6528,9.3767,7.3453,1.5857,5.1321,3.5281,4.4991,10.904,6.6875,5.5825,0.41943,9.3214,6.2077,5.1395,13.222,4.5068,11.283,7.3503,10.128,7.3541,12.647,6.4545,5.9721,4.4038,12.222,7.0895,0.17678,7.7826,4.4769,10.334,6.4427,4.8278,9.9751,4.5844,6.7098,8.3817,2.6498,5.2108,4.3012,1.4605,6.0025,11.719,6.0245,10.25,7.6895,5.7785,5.9944,4.5357,6.1308,0.95342,2.5379,9.1772,8.29,9.7497,6.73,2.4866,10.468,10.839,10.801,14.316,3.728,9.5178,17.021,2.3807,4.2489,10.436,1.5324,7.2442,12.502,10.205,8.7957,8.4864,7.5095,1.9278,5.6901,11.829,9.1737,2.1961,6.2404,18.622,13.769,10.586,6.3792,8.513,8.0908,18.489,12.664,3.524,6.2346,12.13,5.8731,10.125,6.5383,7.2803,11.193,15.554,12.875,9.7196,6.9394,7.6655,11.713,15.743,9.2777,3.1483,14.2,2.27,1.1627,12.741,6.8503,9.2224,6.1045,14.786,4.3521,9.2199,6.0529,6.1498,7.4508,13.031,2.2138,7.8997,9.5839,11.641,13.853,10.342,0.88816,6.2214,11.777,5.5142,3.4265,2.8495,9.5782,9.2771,10.615,6.9663,2.9618,11.816,2.9907,7.2924,8.0867,3.8951,1.7902,6.9527,4.4123,4.1396,10.349,10.553,16.107,12.496,8.0225,11.818,2.1313,10.722,9.7656,4.3276,10.351,10.212,8.2962,5.0579,8.2147,6.8188,3.1839,6.0754,14.013,5.9726,14.359,3.608,2.3363,9.8039,3.0426,10.09,4.0331,1.5577,7.2272,9.9501,15.509,16.392,8.8681,4.9605,7.2614,10.875,12.409,13.535,17.583,5.6832,5.165,5.8067,5.0895,10.668,9.5931,8.8656,14.053,6.0971,11.759,5.8524,17.121,17.748,5.5098,2.7497,9.0849,2.1521,0.86475,118.0
13.835,13.896,12.916,14.521,2.911,5.6464,8.4268,7.9478,1.6084,10.315,14.651,9.5221,10.318,2.4353,11.787,15.584,3.0569,12.656,6.7865,7.3293,5.9159,4.4822,6.5948,4.3074,5.381,4.9458,7.0372,6.5488,6.3747,5.7928,13.237,12.179,8.575,11.231,6.9744,1.7363,5.9524,12.692,4.3866,2.6648,14.031,4.6164,4.0239,7.6619,1.7025,6.1208,12.016,4.1672,11.115,9.376,9.3944,11.267,6.6482,11.995,11.802,13.379,6.8742,10.19,8.0697,0.96968,4.4756,2.8523,4.8615,10.486,5.3385,5.833,1.4,10.346,5.783,4.7533,12.235,3.1574,10.112,7.2655,10.347,7.1386,12.563,6.6149,5.2128,4.49,10.677,7.9364,1.2207,8.4083,5.4069,11.712,7.5048,5.6587,9.1897,4.411,6.9891,8.5379,3.3358,6.1857,5.3072,2.1843,5.7114,13.233,6.4304,11.153,6.2163,7.2298,5.7054,4.8598,6.6161,0.53478,2.4878,8.3938,8.3703,10.675,5.4587,2.222,10.871,9.67,9.2111,12.78,4.3889,11.053,17.789,3.8642,4.2918,10.686,1.4293,7.5033,11.593,11.597,7.6546,10.259,5.5541,2.999,4.175,10.114,8.8645,2.8724,6.9473,19.981,13.36,11.044,5.6725,9.6973,7.4951,16.463,11.339,4.8195,4.7045,13.742,7.4151,11.497,8.2287,7.3085,11.15,16.064,12.079,10.847,6.1422,9.466,11.494,13.907,9.4869,4.6032,15.377,2.2387,3.5304,14.747,7.366,7.8031,5.413,13.635,5.684,7.684,7.8515,6.5223,8.1735,14.144,3.0473,7.9408,10.815,9.2873,14.325,8.5918,1.0134,4.5154,11.876,3.8205,5.0322,4.2881,9.8461,8.1508,10.133,5.3052,0.77,12.726,2.5768,8.2212,5.9341,4.0938,3.8722,8.3539,5.5583,4.897,9.3433,9.1893,14.788,11.189,7.0545,9.9318,1.9866,9.3574,7.3117,6.7969,11.997,9.2344,9.4313,5.299,8.7496,8.4492,4.5567,6.36,13.216,7.0623,12.732,2.6426,4.0973,9.088,1.0177,8.1325,6.1117,1.7101,5.9247,11.865,17.129,17.451,9.5547,6.3485,6.3376,9.6853,13.41,15.945,18.426,3.4073,7.3665,4.2177,4.4772,10.659,11.828,8.9982,12.111,5.5674,10.777,6.6605,17.364,15.781,6.9386,5.3733,10.385,0.76285,1.8188,83.0
13.839,13.407,11.867,14.636,1.7932,6.0701,7.8411,7.9342,1.1222,11.336,15.579,9.5089,11.466,2.7414,11.758,15.987,3.9213,13.753,7.8393,7.5771,6.0303,4.1901,6.8053,4.8745,4.2869,3.6846,5.8977,5.6617,6.1427,5.7997,13.454,12.276,7.5117,10.173,6.5135,1.162,6.1084,13.202,4.7186,1.9507,13.327,4.0618,4.4221,7.205,1.8074,6.5907,11.695,3.267,11.541,10.109,9.8716,11.365,7.2572,11.713,11.957,12.601,5.9886,10.862,7.6145,1.5334,4.9353,3.1074,4.0654,10.454,5.9386,6.4891,1.2433,10.357,5.7689,4.3678,12.988,3.7185,10.471,8.1885,9.8598,7.362,13.231,6.3647,5.7452,3.4768,11.529,8.301,1.075,8.0914,4.3976,11.587,6.4625,4.9312,8.7491,4.6119,6.6617,8.2379,2.2338,5.3154,5.2499,1.4418,5.9976,13.004,6.2712,10.012,7.5804,7.4362,6.6329,5.3079,6.5195,0.95178,2.5969,9.8196,8.96,9.612,5.6498,2.1754,10.331,10.505,10.67,13.964,5.3721,11.522,17.619,3.2973,4.33,10.529,2.2764,6.3619,11.742,11.463,8.0005,9.3548,6.7954,2.4558,4.8616,10.227,9.2978,2.7809,6.7151,18.87,13.653,10.284,6.0363,9.4465,7.4213,17.134,11.635,4.1844,5.7287,12.932,6.695,10.867,8.0146,7.0147,11.398,15.113,12.472,10.328,5.8817,8.8447,11.508,14.615,9.0647,3.619,14.36,1.2428,2.7899,14.566,7.0011,8.5487,6.2912,14.69,5.6545,7.9895,7.1849,6.2813,7.6935,13.81,2.292,7.3771,10.937,9.4531,14.628,8.9344,0.52277,5.7043,10.84,4.3767,4.2859,4.0734,9.8297,8.824,11.007,6.6343,2.1453,13.03,3.1395,8.2908,6.4043,3.6039,2.3232,6.7137,4.2015,4.056,9.2391,9.5783,15.846,11.966,7.9527,11.383,1.0395,9.1494,7.5631,6.1385,11.254,9.5298,9.563,4.1085,9.2826,8.2366,3.7153,5.5106,13.504,6.0048,13.887,3.2496,3.8544,9.5578,1.1735,8.9821,4.891,0.46745,5.5231,11.55,16.767,17.222,8.5891,5.2306,7.2679,10.586,13.305,15.453,18.561,4.4674,6.3812,4.9648,5.2017,11.156,11.446,8.8677,13.059,6.2102,11.89,5.8693,16.9,16.498,6.3326,4.7341,10.29,1.321,1.3156,75.0
13.873,14.345,13.613,15.576,3.2346,6.2682,7.9376,6.5439,2.3112,11.171,15.284,8.819,10.463,0.55092,13.113,16.764,3.6022,12.153,5.9173,7.6015,6.5324,4.0519,5.3981,2.6478,5.8674,4.5322,5.555,5.2092,4.9921,7.6094,15.164,12.568,7.5616,11.728,8.3281,2.9963,6.9236,13.171,3.6355,3.7196,15.463,4.9482,5.2473,9.021,2.2639,4.5303,10.401,2.8212,9.6747,7.5233,9.6947,12.846,7.9357,11.022,11.464,13.864,6.7372,11.376,9.08,1.8848,3.5564,2.0356,3.3036,9.1731,3.9162,4.4639,1.2893,9.6659,4.6167,5.9938,12.852,5.262,11.512,9.0037,9.8516,5.5996,14.174,5.6604,5.1115,3.8205,8.9811,6.8654,0.72887,8.785,6.1313,11.175,7.0488,4.215,8.6561,4.6386,8.871,10.548,0.97401,5.0575,6.5703,3.5855,4.15,12.947,6.0176,10.289,5.5968,7.0616,5.5406,5.2335,7.1723,0.84768,4.1979,9.9039,8.2458,9.4474,4.276,2.2067,8.6709,11.555,10.87,12.696,4.7025,10.448,17.712,3.2153,4.5384,10.449,0.42171,7.5926,12.167,12.211,7.3571,10.19,7.1117,1.8426,4.473,8.8327,7.4397,1.2093,5.9698,18.878,12.672,11.707,6.2994,8.5571,7.2342,16.117,10.588,6.1071,6.1767,12.464,7.3929,12.612,7.4314,8.5161,11.318,15.101,11.153,11.056,7.6014,7.9708,10.715,13.177,9.3349,4.6094,14.2,0.60756,4.3749,15.492,9.0611,9.4575,6.9816,13.295,6.043,8.7265,6.5874,5.9676,9.1021,15.392,2.2391,8.9067,10.876,8.2639,15.381,8.9594,2.2568,6.6585,10.043,2.469,6.1778,3.7843,10.264,8.5182,9.4781,4.2967,2.6319,12.059,4.2668,10.044,4.6561,1.5055,1.2354,5.9346,5.3928,6.3095,10.461,10.624,16.257,12.154,6.6394,9.4189,2.4641,9.2786,6.7522,8.3072,13.408,11.087,9.6102,3.4776,9.8822,9.4093,2.9173,5.3625,14.691,7.9282,11.796,1.6354,2.9413,8.4689,1.5179,7.1163,4.9017,1.1037,4.7815,13.005,18.715,18.877,7.6082,4.4333,7.9463,9.1299,12.983,15.506,18.085,3.3915,7.6019,4.6406,4.2685,11.464,12.479,8.9892,11.964,7.0714,12.451,6.4472,16.497,14.881,6.1503,4.7748,9.5272,0.22201,2.1632,45.0
14.044,13.912,12.453,14.85,2.1634,6.5508,7.3153,7.8645,1.1948,11.607,15.898,9.4044,11.546,2.175,12.018,16.64,4.1472,13.296,7.0951,7.5661,6.5189,4.1968,6.197,4.2476,4.6677,3.5664,5.0104,4.8288,5.4874,6.4406,14.343,12.472,6.9054,10.477,7.2493,1.9254,6.7878,13.769,3.6701,2.6487,14.075,4.3555,5.3146,7.5791,1.6856,5.9203,10.733,2.2722,10.788,8.9985,9.941,12.371,8.1715,10.765,12.055,13.033,5.7609,11.882,8.2176,1.5943,4.5253,3.0711,2.8038,9.5357,4.9989,5.3093,0.34064,9.8879,4.7685,4.9472,12.749,4.5061,11.135,9.4398,9.1487,6.682,14.125,6.4909,5.5986,3.1,10.552,7.105,0.11061,8.7299,5.3382,11.402,6.4893,4.2188,8.3608,5.1879,7.5818,8.7868,1.5152,5.1426,5.908,2.0517,4.9846,12.305,5.7773,9.9726,6.5985,7.0979,6.3739,5.7893,7.4207,0.55132,2.8175,10.266,9.2121,8.8127,5.5488,1.7694,9.4929,11.205,11.068,13.513,4.8811,10.985,17.535,3.5949,4.799,10.907,2.0147,6.2012,12.217,11.402,7.709,9.1746,7.4466,1.9759,5.0917,9.8617,8.477,2.0449,6.4554,18.892,12.805,11.091,5.8857,9.0708,6.9596,17.316,11.766,4.6612,6.5057,12.047,6.4777,11.466,7.5815,7.9078,11.342,14.923,11.368,11.045,6.2751,8.2206,10.764,14.655,9.214,3.4332,13.689,0.60586,3.1029,14.81,8.3099,9.1637,6.7822,13.833,6.262,7.932,6.6486,5.5861,8.4746,13.846,1.7991,8.0487,10.74,9.4,14.838,9.2566,1.8337,6.51,10.274,2.9633,5.5258,3.8486,9.5516,8.8342,9.633,5.9058,2.7973,12.401,3.9926,8.9795,5.8755,2.1658,1.2697,6.1348,4.9565,5.5317,9.7564,10.182,16.001,12.662,6.9375,10.977,1.8262,9.5046,7.7781,6.7729,12.261,10.923,9.3035,3.8197,9.3691,8.9132,3.2558,5.8713,14.726,7.2875,13.255,3.0595,3.091,8.7929,1.3332,8.3248,3.9995,1.2108,5.4517,12.29,17.982,18.227,8.269,4.635,7.9338,10.151,13.24,14.722,17.73,4.4044,6.431,5.4977,4.9622,11.205,11.494,9.3077,12.658,6.6807,11.942,6.4444,16.409,15.821,6.3162,4.072,9.5127,1.3164,1.3228,70.0
13.419,13.511,12.911,15.248,3.287,5.2363,9.1837,6.3407,2.2066,10.034,14.258,9.1144,10.151,1.1071,13.097,16.048,3.6341,12.807,6.4655,7.1949,5.6931,4.7739,6.3184,2.9778,6.1935,5.443,7.0372,6.195,5.4087,6.8195,14.525,12.848,8.1731,11.599,7.9794,3.2299,6.7762,12.336,4.4525,3.7024,15.355,5.1554,4.4247,8.7105,1.9112,4.9954,11.042,3.6174,10.633,8.2439,9.6625,12.687,6.5981,12.24,11.075,14.337,7.6283,10.23,8.8769,1.3289,3.5681,1.9952,4.2153,10.298,5.1275,4.4771,1.3979,9.5346,6.0618,6.3758,12.912,4.5998,10.636,7.7919,10.29,5.9094,13.317,5.843,5.4474,4.2643,10.025,6.8042,1.2051,7.589,5.9004,10.381,7.3553,5.4279,8.5614,3.7143,8.3963,9.7431,1.9798,5.4425,5.6671,2.7166,4.3823,12.895,6.9724,11.225,6.3285,6.5628,4.9999,4.2864,6.1372,0.86684,3.6017,9.2317,8.6726,10.06,4.9634,1.2473,9.1311,11.449,10.042,13.158,3.5869,10.293,18.687,3.5771,3.477,10.248,1.2522,7.2161,11.492,11.726,8.1498,9.2308,7.0764,1.5555,4.9982,10.392,7.5392,1.3114,5.4793,19.884,13.358,11.637,5.3655,9.6076,7.5151,16.949,11.388,4.9889,5.9817,12.484,6.8711,11.931,6.997,8.8589,10.157,16.254,11.626,11.38,6.7507,8.861,11.08,14.262,9.2513,3.9957,14.563,1.681,2.946,14.24,9.0283,8.5563,5.5581,13.369,5.8352,7.8546,7.5558,5.9054,8.632,14.204,1.9963,8.4121,10.095,9.8462,14.056,9.569,2.4345,6.2616,11.668,3.3336,6.09,4.5756,9.7859,8.1494,9.6612,5.5527,2.3992,12.163,3.2782,8.3144,6.1499,1.7047,2.159,7.2493,5.7396,6.2246,9.7344,9.3198,15.175,11.973,6.7679,10.696,1.6491,9.5499,7.7613,6.6841,12.486,11.129,8.7007,4.9889,8.5914,9.197,3.9215,5.9656,14.271,7.6473,12.972,3.0782,3.3622,8.9648,1.1445,8.2519,4.2112,1.4589,6.0441,12.528,18.371,18.595,8.8466,5.55,7.4401,9.8012,13.589,14.97,17.676,4.2952,6.4948,5.4828,4.5803,10.496,11.206,9.9026,12.387,6.2055,10.843,7.1726,16.751,15.553,6.8819,4.1311,9.3814,1.1871,1.3161,87.5
14.56,15.313,14.342,15.555,3.8158,6.9478,7.2764,7.3101,1.9057,11.164,15.574,8.5527,10.054,1.2648,12.004,16.817,3.2425,11.387,5.6358,8.241,7.3655,4.1955,5.2502,2.8812,5.7607,4.3736,5.6413,5.3801,5.455,7.1471,14.304,11.689,7.9161,12.043,7.8066,2.552,6.8859,13.409,3.3899,3.5444,15.093,4.6669,5.2764,8.672,1.8263,5.2617,11.04,3.0587,9.7413,7.9302,9.8843,12.502,8.0933,10.869,11.729,13.658,6.4861,11.341,8.8608,1.4636,3.8802,2.5102,3.424,9.0433,3.9602,4.6844,1.0037,9.7205,4.3758,5.367,12.15,4.5739,11.26,8.7109,9.5679,5.9764,13.501,6.2157,4.7373,3.9633,9.2297,6.8242,0.35628,9.3692,6.3381,12.038,7.7795,4.5924,9.353,5.3825,8.4392,9.9217,1.9891,5.3134,6.2139,3.091,4.5635,12.621,5.377,10.334,4.926,7.3957,5.3013,5.4969,8.021,1.625,3.6919,8.8848,7.714,9.3031,5.0006,2.466,9.4904,10.84,10.589,12.181,4.592,10.098,17.04,3.7653,5.6742,11.374,0.9168,8.1618,12.745,11.905,6.5226,10.813,6.5674,2.12,4.1945,8.6697,7.4769,1.4361,6.7483,19.312,11.962,12.236,6.5748,8.2721,6.6089,15.807,10.76,6.1815,6.0386,12.72,7.7423,12.796,7.4521,8.0073,11.929,15.501,10.87,11.079,7.4099,8.2088,10.226,12.917,9.488,4.4778,14.205,1.2141,4.6878,15.275,8.5852,9.2386,6.6951,12.577,6.1136,8.7248,6.6028,5.6917,9.3221,15.158,2.6788,8.5678,10.986,8.2853,15.015,8.8636,1.2386,5.5578,10.757,2.5776,6.167,3.5722,9.8802,8.3148,8.8553,3.8653,2.0113,11.889,3.6502,9.6584,4.7143,2.6494,2.4505,7.1025,5.7988,6.1738,10.357,10.472,15.673,12.089,6.1156,8.68,2.9316,9.7634,7.3501,8.1687,13.404,10.594,9.1331,4.0146,9.6435,9.2515,3.4794,5.8692,14.607,8.4014,11.281,1.2473,2.6826,8.1683,2.376,7.0622,6.0495,1.7626,5.4274,12.561,18.509,18.821,8.1302,4.9718,7.6837,8.8731,13.045,15.571,17.842,2.9674,8.0931,4.3226,3.5412,11.197,12.53,8.6637,11.233,6.9683,12.227,6.5892,16.508,14.412,6.2561,4.8114,9.2259,0.75735,2.5438,27.0
13.362,13.506,13.025,15.067,3.553,4.9664,9.6015,6.4685,1.9447,9.7093,13.997,9.2368,9.5805,1.3724,12.769,15.72,3.3282,12.685,6.5281,7.1442,5.4302,5.1128,6.8492,3.4539,6.0034,5.7662,8.0145,7.2373,6.3321,6.5809,13.903,12.622,8.9631,11.986,7.6374,3.1093,6.6163,12.0,4.9945,3.2583,14.955,5.4579,3.7012,8.3754,1.1941,5.7716,11.868,4.662,11.231,8.8131,9.8169,12.34,5.9361,12.877,10.978,14.325,8.1944,9.1455,8.228,0.58147,4.1483,2.3955,5.352,11.464,6.2049,4.7411,1.2488,9.7226,6.8423,6.2057,12.843,4.1494,10.541,6.7269,10.655,6.6082,12.579,5.7849,6.1573,5.0352,10.922,7.0858,1.504,7.0048,5.5603,10.24,7.4714,5.9774,9.3744,3.541,7.5215,9.2286,2.7271,5.4388,4.645,2.3281,4.8608,13.048,7.4484,11.505,6.8557,6.3945,4.807,3.7246,5.5557,0.4975,3.1367,8.7899,8.1709,10.475,5.7238,1.3114,9.4969,11.304,9.7433,13.461,3.2162,9.9789,18.563,3.1938,3.3839,10.207,1.267,7.5719,11.805,11.078,8.7215,8.8396,7.0,1.6863,5.2035,11.112,7.8068,1.1562,5.5835,19.858,13.683,11.295,5.6906,9.3499,7.9952,17.505,11.614,4.526,5.768,12.819,7.0007,11.526,6.5152,8.2549,10.319,16.658,12.374,10.638,6.6706,8.7552,11.591,14.801,8.9821,3.7246,14.94,2.5822,2.4775,13.19,8.0677,8.1489,4.9479,13.848,4.8599,8.2111,7.3939,6.155,7.947,13.743,2.0643,8.1609,9.5898,10.913,13.332,9.8537,1.5933,5.7757,12.589,4.6413,4.8622,4.263,9.6764,8.3515,10.466,6.4219,2.3532,12.048,2.3096,7.1325,7.205,2.7473,2.771,8.0109,5.4968,5.1778,9.4928,9.1161,15.102,11.811,7.471,11.315,1.51,10.097,8.7258,5.3779,11.45,10.521,8.2705,5.6585,7.9948,8.2808,4.1126,6.0531,13.708,6.7839,13.704,3.369,3.1269,9.6598,2.0365,9.1924,4.45,1.7262,6.9661,11.405,17.144,17.699,9.2225,5.8255,7.0697,10.273,13.388,14.646,17.786,4.9451,5.8598,5.4597,4.5297,10.107,10.313,9.5729,12.872,5.7832,10.698,6.9015,17.01,16.374,6.5529,3.6219,9.2305,1.517,1.1284,10.0
