P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.089,13.895,12.365,14.918,2.2384,6.5784,7.3845,7.7825,1.2047,11.532,15.832,9.3256,11.528,2.1612,12.006,16.585,4.1563,13.35,7.187,7.6573,6.6248,4.3047,6.2952,4.2264,4.7032,3.6789,5.125,4.8808,5.3923,6.3839,14.238,12.345,6.8232,10.358,7.1626,1.837,6.9006,13.872,3.8041,2.5456,14.209,4.4805,5.1946,7.7128,1.7289,5.8251,10.874,2.3103,10.68,9.0683,9.9671,12.373,8.3314,10.749,11.968,12.906,5.8428,11.706,8.2083,1.4755,4.3506,2.9165,2.9543,9.3661,4.8361,5.5121,0.21438,9.9534,4.6966,4.7596,12.937,4.725,11.332,9.2549,9.3766,6.5883,14.033,6.4002,5.3864,3.0794,10.489,7.3386,0.14285,8.947,5.1896,11.42,6.2332,3.9739,8.6216,5.0119,7.5723,9.0485,1.4138,5.2282,6.0825,2.2564,5.1594,12.39,5.5327,9.7646,6.7821,7.0524,6.6166,5.8234,7.2585,0.38307,3.1162,10.229,8.9785,9.1222,5.2434,1.9287,9.7063,10.886,11.137,13.579,5.1493,11.023,17.209,3.3586,4.7134,10.603,1.7613,6.5315,12.125,11.609,7.6037,9.51,7.1085,2.2974,4.9505,9.7387,8.8273,2.2692,6.5817,18.53,13.117,10.772,6.1555,8.8805,7.2351,17.03,11.521,4.7952,6.1432,12.352,6.6063,11.316,7.8142,7.5798,11.567,14.574,11.73,10.657,6.6567,8.0644,11.04,14.303,9.2847,3.8224,13.906,0.37173,3.3874,15.113,7.898,9.3828,7.1975,14.238,5.9882,8.349,6.4553,6.0036,8.3317,14.273,1.8963,8.1196,10.947,8.9758,15.258,8.9102,1.4282,6.5988,9.8614,3.2852,5.0971,3.4504,9.9586,8.9709,9.9653,5.5418,2.5162,12.457,4.0581,9.3869,5.5082,2.5417,1.2162,5.7884,4.5504,5.0912,10.053,10.604,16.368,12.395,7.2174,10.568,1.8602,9.2742,7.3204,7.1509,12.212,10.456,9.7529,3.363,9.6154,8.5149,2.8212,5.6191,14.438,6.9333,13.015,2.584,3.144,8.8056,1.1367,8.1478,4.4084,0.76826,5.0336,12.158,17.542,17.82,8.017,4.5012,7.7137,9.9868,12.859,15.051,18.109,4.0501,6.7953,5.0291,5.0191,11.539,11.866,8.8224,12.828,6.7452,12.416,5.9725,16.639,16.036,5.9878,4.5169,9.8901,0.92237,1.566,28.0
13.918,13.842,12.687,15.215,2.9018,6.0156,8.2674,6.9654,1.8007,10.694,15.117,8.9152,10.846,1.588,12.417,16.39,3.8562,12.972,6.7119,7.5151,6.2806,4.4705,6.0974,3.3642,5.6695,4.6082,6.1084,5.3236,5.119,6.4748,14.206,12.311,7.3211,11.013,7.6331,2.6447,6.8689,13.089,3.8476,3.4561,14.835,4.5575,5.0796,8.4067,2.058,5.5656,11.15,2.7948,10.423,8.5133,9.8538,12.613,7.5326,11.36,11.644,14.034,6.8857,11.133,8.9149,1.7921,3.7566,2.657,3.4459,9.4701,4.7437,4.9281,0.79582,9.7518,5.1547,5.8579,12.567,4.3845,10.626,8.7493,9.4766,5.786,13.287,6.4677,5.0515,3.4766,10.156,7.0426,0.51563,8.4034,5.9068,11.034,7.2957,5.0629,8.1078,4.5987,8.5697,9.4238,2.0732,5.6939,6.2521,2.4877,4.8488,12.65,6.2081,10.695,5.9638,7.0448,5.3302,4.9867,7.0315,0.98721,3.1781,9.1641,9.2212,9.5075,5.0243,1.9054,9.5336,11.064,10.423,12.908,4.2616,10.716,18.423,3.8963,4.3436,10.998,1.6924,6.8316,11.388,12.053,7.3441,9.6857,6.9245,1.9966,4.6142,9.6701,7.6182,1.6677,6.0244,19.916,12.504,12.187,5.0149,9.821,6.7561,16.633,11.725,4.8345,5.8877,12.583,7.0342,12.132,7.4566,8.5418,10.785,16.132,10.839,11.906,6.4572,9.0701,10.285,13.983,9.8116,4.1173,14.295,1.0238,3.4531,14.886,8.9544,8.3802,5.6016,12.747,6.4886,7.4853,7.66,5.2773,9.3753,14.311,2.4473,8.1695,10.655,9.1603,14.673,9.0966,2.296,5.8776,11.412,2.5986,6.6396,4.8714,9.3957,7.7469,8.9363,5.0788,2.0361,12.499,3.8267,9.0673,5.4553,1.6668,2.2606,7.293,6.113,6.6806,9.4869,9.0803,14.834,12.095,6.0877,10.258,1.475,9.1538,7.3221,7.3109,12.892,11.03,9.0142,4.9076,9.0894,9.854,4.2685,6.1992,14.645,8.3881,12.395,2.8861,3.5915,8.5246,1.1527,7.7794,4.6941,1.4404,5.6809,13.113,19.014,19.052,8.9724,5.6092,7.696,9.4047,13.877,15.328,17.573,3.7607,6.9111,5.0417,4.1978,10.458,11.687,9.9855,11.797,6.2565,10.623,7.5847,16.751,14.825,7.0912,4.4034,9.2481,0.60431,1.6851,100.0
14.001,13.858,12.458,14.982,2.3506,6.4524,7.5679,7.5997,1.2233,11.46,15.637,9.3984,11.335,2.0033,12.148,16.666,4.1824,13.36,7.1661,7.7396,6.6458,4.4745,6.43,4.1388,4.7441,3.8755,5.2339,5.1655,5.629,6.691,14.555,12.668,6.9828,10.537,7.0741,2.1563,7.1636,13.819,4.1684,2.3613,14.534,4.8795,4.8077,7.6034,1.3131,5.6834,10.439,2.3327,11.029,9.134,10.304,12.835,8.2237,11.15,11.517,12.658,6.0276,11.386,7.7763,0.99197,4.6813,2.8842,2.877,9.9096,5.3445,5.0786,0.50178,9.3532,5.2519,4.8055,13.556,5.3516,11.933,8.9972,9.8116,7.116,14.677,5.9936,6.0604,3.3682,10.758,6.6459,0.61337,8.4442,4.5645,10.809,5.6363,3.3989,9.382,4.9017,6.9818,9.1391,0.74641,4.4406,5.2922,1.9441,4.7418,11.813,5.714,9.4181,7.4887,6.2539,6.906,5.7408,6.9019,1.0225,3.6575,11.052,8.4697,8.7727,5.8453,1.3176,9.1512,11.732,11.715,14.402,4.7554,10.238,16.579,2.5368,4.661,10.018,2.0768,6.7058,13.115,10.617,8.4854,8.4861,8.1228,1.7795,5.9438,10.79,9.1536,2.1156,6.3008,17.556,14.024,9.6897,7.2424,7.8029,7.9666,18.049,11.532,4.8608,7.2363,11.243,5.5595,10.489,6.9859,7.826,11.496,13.813,12.794,9.5178,7.2616,6.8802,11.888,15.288,8.3458,2.9297,13.246,1.1863,2.1722,14.039,7.8262,10.605,8.2074,15.474,5.3306,9.4285,5.2699,6.7269,7.1589,13.737,0.96556,8.4263,10.411,10.233,14.677,10.038,2.2728,7.8814,9.3534,4.5402,3.8269,2.1372,10.492,10.294,10.857,6.7361,3.8329,11.863,4.0463,8.5646,6.842,3.0792,0.18086,4.5833,3.2559,4.0993,10.983,11.974,17.723,13.218,8.3217,11.689,2.8525,10.372,8.6904,5.7931,11.345,11.136,9.4777,2.7303,9.441,7.1442,1.6701,5.6286,14.729,5.6884,14.272,3.3796,2.1431,9.3581,2.0304,9.1846,3.0635,2.078,5.8796,10.743,16.208,17.028,7.4143,3.8323,8.3136,11.117,12.023,13.711,17.979,5.4065,5.755,6.2281,5.9804,12.185,11.013,8.3764,14.165,7.6119,13.832,4.894,16.294,17.481,4.983,3.6366,9.8234,2.3327,0.84094,35.0
13.362,13.506,13.025,15.067,3.553,4.9664,9.6015,6.4685,1.9447,9.7093,13.997,9.2368,9.5805,1.3724,12.769,15.72,3.3282,12.685,6.5281,7.1442,5.4302,5.1128,6.8492,3.4539,6.0034,5.7662,8.0145,7.2373,6.3321,6.5809,13.903,12.622,8.9631,11.986,7.6374,3.1093,6.6163,12.0,4.9945,3.2583,14.955,5.4579,3.7012,8.3754,1.1941,5.7716,11.868,4.662,11.231,8.8131,9.8169,12.34,5.9361,12.877,10.978,14.325,8.1944,9.1455,8.228,0.58147,4.1483,2.3955,5.352,11.464,6.2049,4.7411,1.2488,9.7226,6.8423,6.2057,12.843,4.1494,10.541,6.7269,10.655,6.6082,12.579,5.7849,6.1573,5.0352,10.922,7.0858,1.504,7.0048,5.5603,10.24,7.4714,5.9774,9.3744,3.541,7.5215,9.2286,2.7271,5.4388,4.645,2.3281,4.8608,13.048,7.4484,11.505,6.8557,6.3945,4.807,3.7246,5.5557,0.4975,3.1367,8.7899,8.1709,10.475,5.7238,1.3114,9.4969,11.304,9.7433,13.461,3.2162,9.9789,18.563,3.1938,3.3839,10.207,1.267,7.5719,11.805,11.078,8.7215,8.8396,7.0,1.6863,5.2035,11.112,7.8068,1.1562,5.5835,19.858,13.683,11.295,5.6906,9.3499,7.9952,17.505,11.614,4.526,5.768,12.819,7.0007,11.526,6.5152,8.2549,10.319,16.658,12.374,10.638,6.6706,8.7552,11.591,14.801,8.9821,3.7246,14.94,2.5822,2.4775,13.19,8.0677,8.1489,4.9479,13.848,4.8599,8.2111,7.3939,6.155,7.947,13.743,2.0643,8.1609,9.5898,10.913,13.332,9.8537,1.5933,5.7757,12.589,4.6413,4.8622,4.263,9.6764,8.3515,10.466,6.4219,2.3532,12.048,2.3096,7.1325,7.205,2.7473,2.771,8.0109,5.4968,5.1778,9.4928,9.1161,15.102,11.811,7.471,11.315,1.51,10.097,8.7258,5.3779,11.45,10.521,8.2705,5.6585,7.9948,8.2808,4.1126,6.0531,13.708,6.7839,13.704,3.369,3.1269,9.6598,2.0365,9.1924,4.45,1.7262,6.9661,11.405,17.144,17.699,9.2225,5.8255,7.0697,10.273,13.388,14.646,17.786,4.9451,5.8598,5.4597,4.5297,10.107,10.313,9.5729,12.872,5.7832,10.698,6.9015,17.01,16.374,6.5529,3.6219,9.2305,1.517,1.1284,10.0
13.945,13.747,12.442,15.254,2.7347,6.1826,8.1175,7.023,1.6468,10.965,15.266,9.0971,11.109,1.7822,12.309,16.588,4.1659,13.365,7.1268,7.8083,6.5265,4.6,6.3314,3.564,5.3315,4.3582,5.7133,5.2189,5.3327,6.6076,14.493,12.689,7.0908,10.734,7.1544,2.6078,7.2089,13.285,4.3097,2.91,14.884,4.7934,4.8831,8.0178,1.6104,5.6222,10.528,2.3612,11.128,9.0591,10.39,13.094,7.6675,11.686,11.151,13.297,6.5567,11.143,8.3185,1.2369,4.3773,2.854,2.8585,9.9683,5.5017,4.7527,0.94466,9.0134,5.7278,5.515,13.437,5.1021,11.403,8.7189,9.7432,6.644,14.313,6.1755,6.0125,3.3733,10.813,6.2902,0.98874,7.8492,4.8357,10.371,6.2766,4.1598,8.9313,4.5396,7.5887,9.1456,1.1017,4.6971,5.3692,1.8339,4.5859,11.749,6.2185,9.888,7.2352,6.0619,6.0551,5.0492,6.6261,0.27166,3.3748,10.523,8.8375,8.6391,5.9875,1.3621,8.9475,12.168,11.59,14.308,3.9925,9.8794,17.456,2.7073,4.1514,10.226,1.7141,6.4648,12.727,10.772,8.3633,8.2743,8.4466,1.445,6.1546,11.021,8.3862,1.2278,5.6082,18.466,13.614,10.565,6.4414,8.4953,7.4046,18.009,11.861,4.7314,7.5844,10.92,5.5189,10.911,6.419,8.6122,10.696,14.808,12.165,10.379,6.7299,7.5849,11.263,15.383,8.5528,2.6001,13.077,1.676,1.866,13.546,8.7058,10.154,7.2418,14.58,5.5251,8.6222,6.0574,5.9886,7.7823,13.33,1.3354,8.3068,10.242,10.706,14.024,10.518,2.7876,7.6454,10.335,3.8705,4.9027,3.1677,9.8673,9.6035,10.134,6.8541,3.9187,11.972,4.1153,8.0675,7.2367,2.542,0.78314,5.486,4.2687,5.1507,10.424,10.905,16.744,13.217,7.6123,11.948,2.7464,10.508,9.1285,5.4751,11.673,11.836,8.6396,3.7095,8.8143,8.0565,2.485,5.7257,14.925,6.6124,14.236,3.8272,2.5314,9.2808,2.421,9.3136,2.6203,2.4035,6.3796,11.236,17.266,17.948,7.7837,4.1377,8.3424,10.995,12.868,13.52,17.418,5.7025,5.465,6.7439,5.7938,11.518,10.513,9.294,13.575,7.2328,12.709,5.879,15.969,16.775,5.8363,3.0303,9.2614,2.7099,0.60882,25.0
13.323,13.287,12.517,14.846,2.4965,5.2119,8.8225,6.9108,1.5037,10.549,14.639,9.4311,10.458,1.7204,12.761,15.686,3.5394,13.111,7.0491,7.0557,5.2997,4.2897,6.5554,3.9215,5.1566,4.7075,6.9025,6.4239,5.9933,6.3709,13.966,12.742,8.5234,11.17,7.2779,2.1549,5.854,12.219,4.8444,2.4825,14.151,4.639,4.0833,8.1264,1.4104,5.6183,11.676,4.265,11.146,9.1684,9.2524,11.365,6.2653,12.407,11.364,13.35,6.9801,10.076,8.2256,0.69765,4.0874,2.2575,5.0156,10.873,5.5339,5.8034,1.6426,10.418,6.3095,5.3187,12.813,3.5968,10.215,7.3262,10.532,6.6866,12.899,5.824,5.7504,4.2522,10.617,8.1967,1.776,7.589,5.084,11.123,7.0171,5.594,8.7987,3.6968,7.3492,9.155,2.4207,5.5705,5.3814,2.351,5.3662,13.746,7.1541,10.911,6.9439,7.2969,5.7295,4.5387,5.8612,0.64478,3.188,9.2397,8.5002,10.496,4.8737,1.7834,9.8679,10.719,9.8521,13.337,4.7585,11.306,18.416,3.4246,3.5614,10.072,1.4957,7.1589,11.325,11.981,8.1556,9.7247,6.3137,2.408,4.3974,9.9273,8.4768,2.3143,6.2105,19.52,13.793,10.715,5.7287,9.7123,7.8368,16.522,10.93,4.9147,5.1506,13.48,7.3724,11.633,7.8536,7.6625,10.826,15.886,12.395,10.57,6.3051,9.287,11.738,13.911,9.0182,4.2859,15.116,1.981,3.368,14.678,7.6644,8.0009,5.5802,14.206,5.4198,7.844,7.776,6.6503,8.0472,14.497,2.2638,7.8826,10.795,9.1732,14.402,8.7124,1.1892,5.3936,11.489,4.1036,4.8453,4.526,10.168,8.3664,11.019,5.961,1.5562,12.98,2.9947,8.338,5.9094,3.2059,2.8422,7.3751,4.8605,4.7117,9.1468,9.0323,15.399,11.349,7.712,10.745,1.4489,9.0279,6.9995,6.7565,11.862,9.6038,9.5144,4.6409,9.0779,8.7017,4.0873,5.4581,13.167,6.429,13.27,2.967,4.2946,9.6332,0.58161,8.4323,5.3519,1.0071,5.5029,12.114,17.375,17.712,8.7899,5.7174,6.9084,10.043,13.551,16.052,18.781,4.0312,6.8909,4.5292,4.852,10.874,11.783,9.145,12.535,5.9625,11.327,6.3573,17.099,15.908,6.752,5.2195,10.409,0.92803,1.6126,50.0
13.223,13.318,12.767,14.832,2.9058,5.0363,9.0684,6.8371,1.7196,10.205,14.218,9.5958,10.213,1.4189,13.104,15.883,3.6822,12.961,6.6098,6.8878,5.3937,4.7558,6.645,3.6658,5.6789,5.2497,7.0361,6.5443,5.9315,6.8046,14.563,13.103,8.4308,11.46,7.8314,2.8966,6.5811,12.579,4.5815,3.0244,14.992,5.3137,3.7997,8.2365,1.3979,4.9846,11.013,4.0128,10.87,8.4886,9.4837,12.319,6.69,12.149,11.176,13.672,7.3092,9.9484,8.1476,0.53339,3.9699,1.7802,4.6407,10.774,5.3672,4.7962,1.1946,9.762,6.0476,5.7512,13.192,4.6363,11.062,7.509,10.721,6.6906,13.662,5.4339,5.8494,4.6387,10.22,7.1206,1.0986,7.7033,5.3645,10.434,6.5554,4.8236,9.1596,3.6333,7.4403,9.5596,1.6718,5.1718,5.2147,2.7873,4.5551,13.0,6.8663,10.99,6.9583,6.3548,5.895,4.5713,5.7585,1.0799,3.8024,9.8759,8.1026,10.487,5.1007,0.98299,9.3636,11.075,9.9875,13.548,4.0577,10.467,17.874,2.8795,3.4059,9.5748,1.3464,7.3491,11.959,11.327,8.8365,9.0531,6.8252,1.8743,5.0108,10.695,8.5952,1.8626,5.801,18.9,14.286,10.234,6.3103,8.8943,8.4946,17.404,11.101,4.9912,5.6543,12.726,6.6273,11.121,7.3293,7.9827,10.555,15.258,12.768,10.115,7.1005,8.1229,12.237,14.6,8.7713,4.1197,14.863,1.7452,2.5741,14.261,7.9375,9.0186,6.5506,14.788,5.1153,8.7298,6.7154,6.9242,7.4609,14.325,1.639,8.5657,10.012,9.9013,14.349,9.3331,1.4807,6.5158,10.821,4.365,4.4674,3.3378,10.453,9.2247,10.934,5.979,2.5886,12.008,2.9854,8.2557,6.3257,2.7463,1.5781,6.3379,4.368,4.6783,10.288,10.505,16.371,11.943,8.0534,10.916,1.9643,9.6923,7.7102,6.3969,11.715,10.301,9.301,4.0823,8.8258,7.7096,2.8103,5.4767,13.705,6.113,13.599,2.8387,3.1288,9.4472,1.0681,8.6778,4.2833,0.64524,5.6222,11.468,16.696,17.148,8.3418,4.9771,7.1033,10.348,12.599,14.846,18.324,4.5214,6.4613,5.3606,5.2796,11.234,11.201,8.9394,13.509,6.3668,12.057,5.7595,17.087,16.933,5.9652,4.3592,10.145,1.4783,1.2065,25.0
13.954,14.16,13.18,14.915,2.9634,6.024,8.0338,7.4628,1.5528,10.787,15.111,9.0877,10.46,1.5316,12.344,16.413,3.5651,12.459,6.1785,7.2601,6.2922,4.5662,6.2375,3.8249,5.5051,4.6145,6.2689,5.7953,5.6618,6.7385,14.212,12.097,7.66,11.43,8.0106,2.6932,6.9721,13.59,3.4679,3.4122,14.773,4.8563,4.5322,8.1147,1.6328,5.576,11.361,3.3202,9.9298,8.0631,9.776,12.542,8.0666,10.72,12.104,14.011,6.9526,10.803,8.3025,1.348,3.8909,2.4754,4.018,9.5945,4.5144,4.8361,0.59249,10.139,4.4603,5.5736,12.389,4.5939,11.199,8.6677,9.5676,6.0469,13.224,6.1695,4.9376,4.085,9.8635,7.2472,0.45675,9.1452,6.2166,11.382,7.0973,4.5307,8.7181,4.7841,8.1826,9.5853,2.0823,5.6409,6.1062,2.8547,4.9136,12.852,5.858,10.801,5.6643,7.0854,5.7825,5.3375,7.1836,0.59326,3.2733,9.1193,8.5162,10.096,4.7052,1.9133,9.8978,10.311,10.035,12.437,4.5276,10.711,17.628,3.6218,4.6832,10.876,1.2256,7.5221,11.695,11.873,7.5271,10.128,6.1386,2.7675,3.9012,9.315,8.0478,2.012,6.6248,19.354,12.535,11.843,5.6728,9.1178,7.5465,16.624,11.48,5.207,4.9418,13.414,7.4723,11.984,7.825,7.6045,11.59,15.635,11.16,11.224,7.2251,8.3364,10.86,13.668,10.064,5.0856,15.133,1.3983,3.7363,15.306,8.0235,8.4085,6.0696,13.081,5.896,8.3973,6.8945,5.8373,9.1295,14.963,2.91,8.7908,10.582,8.7441,15.304,8.3063,1.4022,5.4656,10.964,2.9507,5.7536,3.8583,9.7792,8.08,9.3363,4.2412,1.8918,12.188,3.7126,9.6175,4.7602,2.6438,2.4921,7.0977,5.585,5.866,9.9749,10.008,15.408,11.707,6.582,9.3455,2.2368,9.1889,6.8317,7.8899,12.898,10.127,9.6628,4.4233,9.2603,8.9291,3.4662,6.0415,14.31,8.0142,11.807,1.848,3.4048,8.5869,1.4736,7.5454,5.6794,1.1268,5.1989,12.668,18.008,18.024,8.8141,5.3159,7.1058,8.8509,12.942,15.579,18.037,3.1308,7.616,4.1022,4.0662,10.747,11.988,8.9967,12.066,5.9163,11.104,6.9677,17.383,15.375,6.2981,4.7811,9.6165,0.35264,2.2437,110.0
14.053,13.666,12.1,14.947,2.4294,6.2217,7.9785,7.5944,1.358,10.965,15.41,9.1888,11.378,2.3714,11.858,16.422,4.2115,13.609,7.3957,7.6856,6.4476,4.6716,6.6075,4.1629,5.0725,4.1855,5.8013,5.2054,5.5152,6.038,13.906,12.328,6.9256,10.363,6.9523,2.1766,7.0587,13.543,4.1179,2.7779,14.325,4.4678,4.8922,7.6311,1.8832,6.2086,11.127,2.4006,11.131,9.377,10.274,12.676,7.8214,11.341,11.695,13.357,6.419,11.217,8.211,1.6103,4.5174,3.1674,3.0552,9.7948,5.5186,5.3176,0.29499,9.5361,5.3804,5.1871,12.965,4.4687,10.936,8.8264,9.3751,6.6718,13.68,6.6392,5.5839,3.2462,11.111,6.9241,0.24652,8.2684,5.0517,10.844,6.5073,4.5253,8.5098,4.7599,7.5651,8.62,1.9424,5.3101,5.6015,1.5942,5.2509,11.96,5.9249,10.13,6.9762,6.5618,6.0996,5.2528,6.892,0.27703,2.7124,9.9109,9.2968,8.9897,5.9115,1.8973,9.7804,11.223,11.014,13.869,4.298,10.517,17.711,3.3781,4.3256,10.752,2.0593,6.2388,12.012,11.156,7.9966,8.8128,7.6184,1.8139,5.4754,10.676,8.5455,1.7815,6.0996,19.108,13.124,11.116,5.6467,9.315,7.0653,17.702,12.254,4.1336,6.6028,11.816,6.0276,10.999,7.1279,8.0858,10.875,15.328,11.645,11.05,6.1834,8.3792,10.855,15.123,9.342,3.1376,13.654,1.2374,2.2385,14.087,8.2506,9.1152,6.3902,13.932,5.9456,7.8917,6.8442,5.5447,8.3561,13.362,2.0112,7.8926,10.407,10.22,14.347,9.7215,1.9455,6.5767,10.878,3.444,5.3672,3.9569,9.4092,8.7771,9.6357,6.3552,2.9858,12.342,3.7943,8.3281,6.6447,2.3707,1.3776,6.4642,4.9664,5.4451,9.7451,9.9522,15.73,12.676,7.0223,11.456,1.8419,9.8079,8.4515,5.9524,11.79,11.063,8.8214,4.3492,8.7632,8.5945,3.4195,6.0736,14.647,7.1845,13.697,3.5773,3.0872,8.969,1.8332,8.9259,3.6032,1.4939,6.0877,11.86,17.661,18.022,8.612,4.92,7.7824,10.417,13.323,14.27,17.449,4.901,5.9156,5.9732,5.1279,10.888,10.807,9.5742,12.971,6.43,11.498,6.6136,16.487,16.242,6.4427,3.5575,9.3001,1.8733,0.97012,118.0
13.367,13.346,12.589,14.739,2.6516,5.235,8.7831,7.1276,1.5791,10.377,14.504,9.5251,10.508,1.6835,12.845,15.86,3.6553,13.043,6.7374,6.8826,5.452,4.5727,6.5626,3.8712,5.5105,4.9745,6.7884,6.2257,5.7622,6.4896,14.258,12.803,8.1513,11.171,7.7502,2.582,6.3976,12.763,4.2857,3.0158,14.645,4.9579,4.1291,8.1293,1.6263,5.2765,11.301,3.8109,10.668,8.5813,9.3259,11.99,6.9275,11.764,11.576,13.712,7.0639,10.322,8.305,0.92359,3.8594,2.0929,4.536,10.343,5.0307,5.2188,1.1626,10.165,5.6131,5.5465,12.777,4.1924,10.671,7.8432,10.313,6.4117,13.261,5.8886,5.3731,4.3112,10.164,7.6102,1.1602,8.1807,5.6158,10.932,6.8446,5.0677,8.6378,3.8466,7.7013,9.3821,2.1392,5.6644,5.7275,2.7339,4.9819,13.278,6.6869,11.063,6.5244,6.9277,5.8819,4.8575,6.1736,0.56417,3.3903,9.3926,8.6098,10.568,4.7223,1.5429,9.8582,10.493,9.706,13.054,4.4627,11.06,18.181,3.5137,3.6153,10.073,1.4525,7.2068,11.331,11.898,8.227,9.6917,6.1965,2.5439,4.3538,10.019,8.5053,2.3127,6.2155,19.447,13.667,10.9,5.6096,9.5952,8.0231,16.786,11.217,4.9503,4.9752,13.378,7.1746,11.54,7.9493,7.8218,10.784,15.641,12.068,10.859,6.726,8.8559,11.678,14.023,9.4405,4.6848,15.219,1.7189,3.2907,14.986,7.9709,8.2581,5.945,14.014,5.6561,8.0279,7.4234,6.5231,8.2483,14.588,2.4013,8.414,10.516,9.1151,14.799,8.5949,1.4189,5.722,11.085,3.6071,5.2381,4.1522,10.148,8.3959,10.365,5.2725,1.7691,12.52,3.2844,8.8678,5.4861,2.7562,2.4117,7.0391,5.091,5.2381,9.686,9.6517,15.524,11.481,7.3679,10.272,1.6696,9.0468,6.8518,7.2203,12.251,9.9136,9.6523,4.5018,9.0109,8.5712,3.5949,5.7323,13.626,6.9489,12.838,2.6106,3.9242,9.1763,0.57105,8.0781,5.1301,0.77311,5.2711,12.356,17.512,17.649,8.8352,5.5339,6.8138,9.6555,13.152,15.683,18.445,3.7452,7.1082,4.6174,4.8485,10.932,11.811,9.2227,12.67,5.8702,11.179,6.5439,17.317,16.036,6.6092,5.0673,10.294,0.84171,1.6565,12.0
