P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.7298,9.4631,2.4416,3.6942,1.478,1.7194,4.963,0.79904,1.2508,2.2324,5.0159,4.4927,2.9789,0.72961,5.628,4.8378,2.1828,2.4476,1.0466,1.8302,4.4061,5.5502,4.8696,5.7608,1.8133,2.6938,0.80808,2.2391,2.0611,6.6306,5.6644,2.4067,6.4766,7.0683,3.2794,2.1541,2.0097,8.2338,2.8014,3.8024,3.7218,3.3011,3.4235,2.99,2.8628,3.6636,1.5706,0.25327,1.024,1.0815,1.3739,4.9324,0.58813,5.012,5.2954,4.3745,3.1754,3.116,1.255,2.9283,1.2324,1.4855,2.2163,5.4694,4.5896,0.73691,2.2968,1.1378,3.5839,4.2889,9.5185,1.2194,3.1119,2.2889,4.1415,2.8317,2.3723,2.8459,3.64,3.3066,3.1927,3.2728,2.3456,1.9014,3.7996,4.6754,1.8501,2.6148,2.9419,3.3076,4.6804,2.7257,4.2219,2.7292,2.6113,3.1795,3.4449,2.406,3.143,5.5295,4.395,1.8472,2.1644,2.3153,0.84479,2.8826,3.1852,1.5527,2.5908,1.6999,5.6378,1.6452,1.5922,2.6483,0.70663,4.0272,4.5556,5.7294,5.2616,5.2524,2.9643,1.9457,5.231,3.8267,3.903,1.6188,3.8028,1.8354,3.7765,2.735,2.9068,3.9941,4.5471,4.3085,2.6657,4.9537,5.1361,1.0003,3.0106,3.1212,6.3018,3.3852,2.718,5.8502,1.5794,5.9478,3.6381,4.4528,5.0823,3.1892,4.222,4.4388,4.0668,2.1361,4.7817,3.9298,1.4927,4.2928,7.1238,4.3969,9.0896,4.227,1.3086,8.1627,3.3189,3.8107,4.2158,3.149,3.2051,5.0079,5.3166,2.5414,3.86,4.177,4.2914,2.6486,7.1676,2.4747,2.845,2.2802,5.3744,0.76302,1.8176,2.746,1.5557,0.51621,1.1564,1.0774,4.643,2.3246,3.6969,1.7383,2.77,5.0085,2.4005,4.1393,1.8055,1.1644,4.4898,2.3745,1.0633,2.4605,1.592,5.2364,1.8595,3.2423,2.5298,5.3168,5.2271,4.2379,2.8045,6.2366,1.2458,1.818,5.5038,3.0483,2.4122,3.3321,3.9018,0.87815,2.9691,5.0718,4.4754,3.4054,1.8583,3.2493,0.72306,3.6242,0.41038,3.3931,8.7259,5.7246,4.1965,1.3189,1.4799,7.0077,4.2054,6.6428,6.9442,4.769,1.8126,2.0669,2.1667,0.94171,4.1727,3.8107,6.0261,1.9227,5.37,2.3461,3.7956,2.9045,2.1045,0.99469,0.62416,1.2219,0.79832,12.0
8.7537,9.4667,2.3962,3.7157,1.4358,1.7671,4.9153,0.80529,1.2847,2.2657,5.0564,4.4763,3.0257,0.7528,5.582,4.8361,2.1781,2.4007,1.0064,1.7953,4.3976,5.5789,4.8711,5.7977,1.7892,2.6461,0.76181,2.2214,2.0728,6.6091,5.6526,2.3593,6.4425,7.0342,3.2606,2.2017,2.0442,8.2601,2.8192,3.7548,3.6861,3.2743,3.4201,2.9452,2.8565,3.6921,1.611,0.28916,0.98558,1.0662,1.4217,4.8854,0.61843,4.9689,5.3428,4.3466,3.1321,3.1527,1.3025,2.972,1.2782,1.4962,2.264,5.4317,4.6232,0.70113,2.2704,1.1191,3.5712,4.2493,9.486,1.2024,3.0695,2.2884,4.1071,2.7933,2.3669,2.8936,3.6852,3.286,3.1638,3.2308,2.298,1.9351,3.8275,4.7204,1.8674,2.622,2.9338,3.3126,4.7246,2.7436,4.25,2.7766,2.6558,3.1318,3.4732,2.3627,3.189,5.499,4.3646,1.8925,2.1833,2.3392,0.80529,2.9299,3.1429,1.5754,2.58,1.7186,5.6838,1.685,1.6348,2.6207,0.67884,4.0673,4.5751,5.775,5.2646,5.2375,2.9451,1.9771,5.1891,3.7806,3.8802,1.6354,3.7635,1.8656,3.8241,2.78,2.9545,3.9849,4.5567,4.2882,2.684,4.9588,5.0939,0.95617,2.9695,3.103,6.2671,3.3971,2.7083,5.8804,1.5435,5.9851,3.6843,4.4513,5.1127,3.2356,4.2698,4.4154,4.0311,2.1428,4.8265,3.8943,1.5396,4.2951,7.1675,4.4416,9.1218,4.2704,1.3539,8.2105,3.3126,3.7775,4.1725,3.1432,3.2472,4.9798,5.3626,2.5305,3.8463,4.1469,4.2973,2.6123,7.2154,2.4455,2.8847,2.2324,5.3267,0.76312,1.7914,2.7803,1.5764,0.54529,1.1766,1.0298,4.6023,2.3343,3.6824,1.7578,2.7818,4.963,2.3795,4.1022,1.8037,1.1168,4.506,2.3753,1.0475,2.4398,1.621,5.1925,1.838,3.1949,2.5091,5.2935,5.183,4.2843,2.8254,6.272,1.2193,1.7856,5.5058,3.0956,2.4378,3.345,3.8626,0.86614,2.9643,5.0262,4.5229,3.4111,1.8351,3.2342,0.70142,3.5868,0.36563,3.4142,8.7731,5.7407,4.2435,1.2721,1.4348,6.9638,4.2353,6.6688,6.941,4.7266,1.859,2.0633,2.1244,0.9265,4.1274,3.8575,5.9808,1.9692,5.3249,2.3917,3.7997,2.872,2.0569,1.0102,0.61337,1.2611,0.77442,17.0
8.5233,8.933,1.7838,3.8325,1.1944,1.3471,5.1203,1.3801,1.8785,2.106,4.9179,4.926,3.454,1.2677,5.4153,4.4596,2.0326,2.462,0.7777,1.1494,3.9366,5.3797,5.4177,6.4567,1.8694,2.6465,1.1898,2.7494,2.6514,6.2009,5.0982,2.7527,6.3723,6.4177,3.0787,2.5099,1.5676,8.3027,2.3956,3.1102,3.7056,3.7421,3.314,2.7476,3.135,3.7905,1.8532,0.27898,1.4538,1.4401,2.0427,4.954,0.31903,5.3979,5.6995,4.0495,2.7242,2.7087,1.0835,3.042,1.9372,1.2206,2.0024,5.9145,5.1299,0.27454,1.6884,0.80273,3.7964,3.9989,9.4005,0.886,2.8582,2.3936,3.9112,2.1528,2.2747,3.101,3.2361,3.0629,3.4679,2.6694,2.1368,1.9857,3.3478,4.7221,2.0621,2.3254,2.5535,3.4535,4.9891,2.7386,4.3624,2.6728,2.2359,3.362,4.1073,1.9595,3.1365,5.8967,4.9049,2.4462,2.559,2.8955,1.2721,2.5231,2.7016,2.0626,2.9602,1.2705,5.191,1.5041,2.1025,2.0704,0.56004,3.7234,4.0184,6.4008,5.5855,4.7516,3.1058,2.2829,4.5867,3.1566,3.3744,1.7374,4.2932,2.4745,4.4425,3.2059,2.5967,4.3714,5.1668,4.2419,2.5152,5.3727,5.4572,1.3386,2.7333,2.6661,6.0108,3.3083,3.2884,5.8361,1.0438,6.3467,3.2803,4.0099,5.7281,3.8473,4.5007,4.8591,4.5751,2.7702,5.3777,3.9763,1.2206,4.5174,6.9559,5.0592,9.6763,4.3356,0.91845,8.084,2.9066,3.6277,4.0102,3.1625,2.8032,5.1992,5.9263,3.0182,4.2044,4.108,3.7624,2.246,7.5102,2.436,2.6891,2.2272,4.7697,0.53955,2.297,2.3377,1.0477,1.1596,1.6974,1.2824,5.0647,2.8429,3.127,1.9368,3.3048,5.3818,2.9231,4.2541,1.9123,1.1173,4.6753,2.0752,0.44909,2.3691,1.5595,5.3431,2.2754,3.3446,2.0605,5.4206,5.1861,3.7571,3.2604,6.3728,0.79565,2.2279,5.39,2.7871,3.0348,3.6464,3.4873,1.2719,2.647,4.6822,5.1075,3.9417,2.3605,3.6355,0.26432,3.0419,0.55711,3.7591,8.2513,5.1945,4.798,0.75842,1.7753,7.4378,4.5233,6.5399,7.1059,4.9816,1.319,1.7231,1.6897,0.90688,3.7975,3.3978,6.3264,2.0455,4.7444,2.621,4.2177,3.1303,2.2003,1.4919,1.0321,1.5021,1.0512,118.0
8.6487,9.2858,2.3844,3.9284,1.4384,1.6744,5.2188,0.8263,0.92361,2.2254,4.9694,4.3518,2.9612,0.45326,5.8294,4.9181,1.9968,2.4237,1.0451,1.8338,4.407,5.393,4.9325,5.6165,1.7999,2.7428,0.83759,2.0454,1.8277,6.6519,5.7726,2.4084,6.3167,6.968,3.2474,2.0229,1.9387,8.2026,2.6152,4.0095,3.8179,3.4121,3.5658,3.1479,2.8122,3.6415,1.5319,0.24072,1.0618,1.1951,1.2814,5.0475,0.61321,5.2369,5.0355,4.4904,3.3538,3.0268,1.1958,2.9268,1.1256,1.4842,2.1766,5.5732,4.715,0.66837,2.438,1.2809,3.7179,4.5188,9.8148,1.4127,3.1908,2.3924,4.3226,3.0536,2.3951,2.7187,3.736,3.0832,3.2334,3.3121,2.5644,1.6025,3.453,4.3399,1.6482,2.6284,2.8067,3.0636,4.3949,2.6255,4.3154,2.8296,2.8365,3.0702,3.3632,2.665,2.8336,5.5389,4.7398,1.8044,2.175,2.4134,1.1549,2.6108,3.3881,1.6919,2.3611,1.8691,5.7252,1.5677,1.2687,3.0855,1.1611,4.0729,4.4339,5.5682,5.4217,5.2436,3.0814,1.8847,5.2221,3.7977,3.8951,1.6364,3.9281,1.7876,3.5051,2.4091,2.7966,4.0997,4.4424,4.3623,2.5014,4.9123,5.259,1.068,3.0249,3.1368,6.3635,3.442,2.9064,5.5386,1.918,5.648,3.4017,4.4475,4.8646,2.8785,3.948,4.5464,4.1426,2.1041,4.6931,3.92,1.47,4.4046,6.9127,4.22,8.7266,3.8852,1.1402,7.9153,3.4255,4.0875,4.451,3.1592,3.0517,5.108,5.3211,2.4802,3.843,4.2578,4.1231,3.0831,6.8761,2.7638,2.727,2.5387,5.74,0.80802,2.0067,2.5529,1.4772,0.54365,1.2045,1.1882,4.8337,2.4633,3.5235,1.9897,2.5263,5.1515,2.4064,4.4035,1.951,1.5521,4.3094,2.3372,1.1428,2.3338,1.402,5.5365,2.2181,3.5266,2.3387,5.2422,5.3976,3.9324,2.5137,5.8516,1.5824,1.8505,5.4749,3.0992,2.157,3.3724,4.2138,0.742,2.6883,5.0954,4.3233,3.4075,2.136,3.4218,1.008,3.8576,0.57676,3.4483,8.6926,5.8762,3.927,1.5891,1.5839,7.17,4.2635,6.5002,6.9533,5.1233,1.4158,2.0984,2.4646,1.0136,4.3225,3.6253,6.2349,1.7658,5.5417,2.2451,3.6453,2.9081,2.313,1.0275,0.7309,0.90709,0.97829,83.0
8.5287,8.8985,1.8101,3.8588,1.3466,1.1735,5.324,1.3452,1.7088,1.885,4.8318,4.8772,3.3107,1.1687,5.4528,4.4272,2.0276,2.5006,0.87099,1.3029,4.0822,5.3625,5.4667,6.2847,1.9744,2.867,1.3948,2.6865,2.5194,6.1291,5.0372,2.7412,6.3708,6.4127,3.0086,2.3716,1.5246,8.2652,2.2822,3.3238,3.9134,3.948,3.4711,2.8682,3.021,3.726,1.9043,0.28703,1.4911,1.5035,1.9389,5.0553,0.43627,5.5812,5.4847,4.2206,2.8959,2.4954,0.91857,3.0104,1.8988,1.1563,2.0205,5.9204,5.1424,0.17189,1.8215,0.95905,3.9007,4.186,9.4966,0.77278,3.0025,2.5526,4.0587,2.2521,2.1637,3.1337,3.2329,3.052,3.5472,2.6833,2.2172,1.8664,3.2424,4.5229,1.9896,2.1576,2.4762,3.3143,4.8824,2.8461,4.2987,2.6916,2.2374,3.3912,4.1403,1.9763,3.0232,5.9905,5.0155,2.2306,2.5198,2.9267,1.4474,2.4733,2.7685,1.9793,3.0432,1.2491,5.1891,1.4751,2.0388,2.1734,0.70169,3.5844,3.9644,6.1859,5.663,4.6726,3.0167,2.1277,4.6488,3.1061,3.3134,1.7378,4.3141,2.521,4.3917,3.0883,2.4409,4.412,5.0811,4.2147,2.3371,5.5179,5.5664,1.2301,2.6329,2.5819,5.9684,3.34,3.3436,5.7706,1.1338,6.2283,3.1185,4.0584,5.5685,3.7266,4.4181,5.0291,4.48,2.6301,5.4382,3.981,1.2691,4.5612,6.9406,5.0426,9.5735,4.1965,0.77606,7.9077,2.9841,3.793,4.0346,3.0108,2.8622,5.0835,5.9602,3.0211,4.1546,4.0453,3.6974,2.3345,7.3863,2.5715,2.566,2.3648,4.8845,0.385,2.4627,2.4528,1.1627,1.1458,1.7636,1.2095,4.9917,2.9066,3.0694,1.9255,3.2297,5.5366,2.9792,4.2936,2.0022,1.2608,4.8214,2.2105,0.53017,2.3097,1.6317,5.2795,2.2965,3.3727,2.0045,5.4016,5.3325,3.6146,3.1791,6.3411,0.68578,2.3818,5.2505,2.8157,3.0196,3.7014,3.4163,1.1955,2.5732,4.6988,5.0164,3.8502,2.402,3.6841,0.39729,3.1897,0.69302,3.8775,8.2807,5.2847,4.8763,0.65807,1.6837,7.4195,4.595,6.4246,7.0093,5.0466,1.1965,1.7947,1.8211,0.76603,3.8266,3.3749,6.3116,2.1236,4.653,2.7197,4.1605,3.0616,2.2705,1.5446,0.91077,1.3896,1.1144,75.0
9.0223,9.7095,2.4009,3.8884,1.5262,2.1495,4.6829,0.60587,1.1145,2.4301,5.2929,4.1287,3.075,0.63174,5.4169,5.0438,2.2516,2.1182,1.042,2.049,4.7391,5.8802,4.6853,5.5753,1.7924,2.565,0.41219,1.8224,1.7873,6.6498,5.8699,1.8818,6.2073,7.0708,3.1945,2.2998,2.5052,8.4331,3.0501,3.99,3.6491,2.9751,3.5387,2.8942,2.6565,3.8242,1.7955,0.79062,0.59578,0.98717,1.3349,4.6988,1.0457,4.6783,5.2651,4.4714,3.2706,3.5037,1.689,3.2215,1.1754,1.7961,2.7442,5.0152,4.647,0.77044,2.6542,1.4804,3.5781,4.2916,9.5404,1.4473,3.0944,2.3285,4.1366,2.9668,2.4706,3.1207,4.238,3.2241,3.0423,3.2917,2.291,1.9682,4.0425,4.7602,1.8099,2.8508,3.1068,3.2556,4.7874,2.8528,4.4366,3.1686,3.1648,2.8419,3.4213,2.386,3.4326,5.1494,4.1496,1.6798,2.0163,2.1163,0.4883,3.312,3.2197,1.5278,2.2665,2.1634,6.1031,1.8643,1.465,3.0019,0.98285,4.3371,4.7642,5.5115,5.1071,5.433,2.8248,1.9973,5.2945,3.8685,4.1082,1.6397,3.4615,1.8368,3.6634,2.6064,3.1848,3.9346,4.3405,4.3599,2.8127,4.7945,4.8168,0.68446,2.945,3.3069,6.3502,3.7013,2.604,5.8457,1.8836,5.7162,3.8447,4.5663,4.8442,2.9443,4.2062,4.1694,3.6442,1.8659,4.7387,3.6812,1.9532,4.4266,7.3426,4.2728,8.714,4.1716,1.609,8.271,3.5433,3.9104,4.2383,3.1499,3.6428,4.7745,5.2607,2.128,3.4638,3.949,4.4125,2.9259,7.0456,2.6476,3.0374,2.329,5.6574,0.96573,1.5198,3.1395,1.9636,0.3447,0.92069,0.85568,4.1371,2.2831,3.8005,1.9126,2.3363,4.8335,2.1574,4.1045,1.8571,1.1933,4.5247,2.6413,1.353,2.4932,1.9022,5.042,1.7395,3.1161,2.6109,5.1188,5.2988,4.4813,2.5739,6.2034,1.4609,1.5896,5.503,3.4029,2.199,3.1951,3.9951,0.63363,3.0188,5.1547,4.1841,3.002,1.5408,3.0808,1.0384,3.9401,0.52433,3.3831,9.1408,6.1041,4.1125,1.4027,1.1432,6.6798,4.2437,6.6103,6.7372,4.6399,2.0451,2.2827,2.4596,1.011,4.2452,4.1252,5.7654,2.1272,5.4563,2.4866,3.5461,2.6378,2.0132,0.95515,0.50263,1.1207,0.69241,45.0
8.8954,9.3557,2.1152,4.0066,1.6105,1.654,5.1404,0.91243,1.1396,1.9558,5.0175,4.2555,3.0373,0.67946,5.405,4.7716,2.0957,2.1867,1.0342,1.9717,4.7047,5.6851,5.035,5.6019,2.0423,2.8912,0.99263,1.9641,1.8342,6.3045,5.4731,2.0699,6.1455,6.7312,2.9836,2.2109,2.1702,8.335,2.6518,4.0506,4.004,3.5687,3.6949,3.01,2.5657,3.6956,1.8835,0.55015,0.91243,1.2571,1.4915,4.9181,0.76925,5.2409,5.0469,4.61,3.2947,2.8976,1.3027,3.1939,1.4182,1.4804,2.5792,5.266,4.9042,0.4724,2.5587,1.4337,3.8125,4.4482,9.6836,1.2239,3.1452,2.5793,4.3073,2.8607,2.1897,3.2028,3.9977,3.0573,3.2852,3.0542,2.3409,1.6632,3.5782,4.4101,1.8389,2.4294,2.6967,2.9943,4.6966,3.0125,4.337,3.0923,2.9465,2.9673,3.7742,2.2333,3.1841,5.5043,4.6271,1.5888,2.1983,2.4623,1.0672,3.0092,3.1524,1.5806,2.6098,1.8793,5.8676,1.6936,1.5878,2.8836,0.95288,3.9197,4.4003,5.4842,5.4361,5.0173,2.6822,1.8384,5.1187,3.4642,3.712,1.6629,3.7423,2.1832,3.8916,2.6009,2.7403,4.1643,4.5135,4.2871,2.387,5.246,5.2235,0.73727,2.6514,2.9101,6.0938,3.6321,2.9494,5.714,1.7662,5.6964,3.373,4.3981,4.8907,3.0712,4.1227,4.693,3.7832,1.9611,5.1383,3.7151,1.8199,4.5439,7.199,4.563,8.8441,3.9627,1.1456,7.9294,3.4956,4.0961,4.1637,2.8595,3.5194,4.6689,5.5986,2.4302,3.6032,3.8242,4.0409,2.8488,7.0155,2.7512,2.6953,2.5138,5.5701,0.52897,2.0496,3.058,1.8933,0.65189,1.329,0.73886,4.2792,2.6121,3.4206,1.9718,2.5029,5.2496,2.4992,4.2418,2.0378,1.2654,4.8005,2.6704,1.2093,2.2708,1.8674,5.0004,1.9689,3.1867,2.2803,5.1441,5.4681,4.0014,2.6285,6.2006,1.1306,2.0258,5.2016,3.3094,2.4728,3.4378,3.6772,0.66584,2.7096,4.9585,4.3821,3.1633,1.8892,3.3233,0.95795,3.8739,0.59093,3.7153,8.9416,5.9868,4.5148,0.97133,1.124,6.8938,4.4927,6.3713,6.6833,4.8636,1.5805,2.1657,2.4166,0.75798,4.0679,3.8679,5.9103,2.2494,5.0258,2.7099,3.6587,2.6057,2.1054,1.2733,0.49745,0.97564,0.93379,70.0
8.7926,9.4698,2.3209,3.7749,1.3551,1.8776,4.8241,0.79687,1.3064,2.3452,5.1188,4.4497,3.1275,0.7704,5.5348,4.8789,2.13,2.307,0.94596,1.7629,4.4205,5.6582,4.8676,5.8342,1.7294,2.5809,0.61962,2.1781,2.065,6.6047,5.7135,2.2887,6.3219,6.9595,3.2235,2.2604,2.1547,8.3423,2.8427,3.7365,3.5945,3.1259,3.3678,2.8575,2.8449,3.7448,1.5951,0.35869,0.91105,1.0549,1.4472,4.8174,0.74056,4.9022,5.3699,4.2727,3.1352,3.3121,1.4232,3.0109,1.2691,1.6305,2.3683,5.3713,4.6841,0.67127,2.3473,1.205,3.6149,4.1894,9.5331,1.315,3.0532,2.2344,4.066,2.7919,2.4917,2.9366,3.83,3.2167,3.1694,3.2091,2.2718,1.9092,3.8123,4.7141,1.77,2.7596,3.0161,3.3561,4.7299,2.636,4.3801,2.872,2.7669,3.0987,3.5066,2.3366,3.2476,5.3904,4.4063,1.9223,2.0821,2.265,0.72935,2.9249,3.1368,1.6832,2.429,1.8425,5.7083,1.6489,1.5602,2.7396,0.78582,4.1453,4.4996,5.7997,5.1661,5.3277,3.0271,2.0294,5.1638,3.8297,3.9815,1.5596,3.8009,1.8953,3.7792,2.6997,2.9628,4.0894,4.6339,4.3627,2.7482,4.8455,5.0655,1.0211,3.0464,3.2143,6.356,3.4834,2.7792,5.7869,1.6755,5.8541,3.649,4.3645,5.1327,3.1468,4.1798,4.322,4.1225,2.219,4.749,3.876,1.5251,4.3794,7.0995,4.3779,8.9612,4.1687,1.4007,8.2001,3.3018,3.8121,4.3243,3.287,3.2011,5.0464,5.287,2.4417,3.755,4.1243,4.2451,2.7659,7.1181,2.5627,2.9135,2.3011,5.4763,0.89559,1.7014,2.7055,1.5346,0.50807,1.0466,1.1094,4.5986,2.3523,3.6776,1.8109,2.6365,4.9989,2.4,4.2108,1.7348,1.2254,4.3836,2.3399,1.0829,2.5418,1.6279,5.2967,1.9047,3.3069,2.5159,5.2525,5.2593,4.2362,2.7589,6.1181,1.3975,1.7484,5.5573,3.0276,2.3623,3.25,4.0049,0.83046,2.9544,5.1412,4.3891,3.3309,1.8431,3.2525,0.77973,3.6791,0.45168,3.3334,8.7146,5.7276,4.0896,1.4268,1.517,7.0574,4.1788,6.5871,6.9168,4.8021,1.7588,2.0835,2.2501,1.0228,4.2287,3.7915,6.0781,1.8438,5.4711,2.2709,3.7518,2.9213,2.1522,0.96242,0.65556,1.1607,0.83563,87.5
8.7814,9.5389,2.6174,3.9401,1.5749,1.9332,5.084,0.70809,0.76589,2.4153,5.0964,4.1298,2.864,0.36958,5.8771,5.1008,2.0801,2.3712,1.1971,2.0983,4.6131,5.5205,4.6729,5.3537,1.8407,2.7241,0.5838,1.7807,1.6001,6.8477,6.0319,2.1974,6.3181,7.2151,3.3539,1.9886,2.1994,8.2148,2.8562,4.2623,3.799,3.1468,3.6132,3.2258,2.744,3.6765,1.5069,0.49611,0.83526,1.1178,1.074,4.9959,0.79477,5.0018,4.9357,4.625,3.5141,3.2893,1.4124,2.9899,0.86428,1.7072,2.3789,5.3214,4.525,0.93176,2.7009,1.4454,3.6135,4.5952,9.852,1.6476,3.274,2.3554,4.3957,3.3106,2.5326,2.7103,4.001,3.1742,3.1008,3.5475,2.6492,1.613,3.686,4.3991,1.6538,2.8307,2.9994,3.033,4.3429,2.6983,4.3541,2.9752,3.0856,2.9488,3.1021,2.858,2.953,5.3045,4.4746,1.5978,2.0598,2.1546,0.88978,2.8568,3.5602,1.583,2.1681,2.1266,5.99,1.7488,1.1311,3.3499,1.303,4.2743,4.6975,5.321,5.288,5.4701,3.0087,1.7956,5.461,4.0629,4.1427,1.6256,3.6661,1.5252,3.2445,2.2642,3.0242,3.9354,4.1775,4.4354,2.6748,4.6972,5.0522,0.95207,3.1601,3.3709,6.4858,3.5252,2.6457,5.5813,2.1698,5.4923,3.6255,4.6349,4.6024,2.6169,3.8872,4.3038,3.879,1.8417,4.4634,3.8792,1.6937,4.3341,7.0348,3.9547,8.4618,3.8945,1.3721,8.0124,3.6375,4.1727,4.5236,3.1743,3.2912,5.0314,5.0956,2.2345,3.6566,4.2616,4.3697,3.2873,6.7777,2.7997,2.8604,2.5849,5.9921,1.0726,1.7475,2.7716,1.7361,0.30617,0.98459,1.1163,4.5925,2.2361,3.7772,2.0418,2.2675,4.9463,2.1438,4.3812,2.025,1.6399,4.2328,2.4924,1.4074,2.4337,1.5385,5.4728,2.028,3.4584,2.5669,5.1929,5.4002,4.1885,2.3039,5.8415,1.8361,1.6631,5.5556,3.2979,1.8918,3.2774,4.3955,0.5033,2.8297,5.2448,4.0611,3.1633,1.8726,3.221,1.1917,4.1133,0.74219,3.2981,8.9577,6.1407,3.6855,1.8381,1.4979,6.9457,4.1566,6.585,6.8988,5.0239,1.6809,2.245,2.6712,1.1984,4.4727,3.862,6.0695,1.8225,5.805,2.2109,3.445,2.7803,2.2728,0.93706,0.78865,0.83137,0.84565,27.0
8.5444,8.9386,1.7545,3.8486,1.1789,1.3643,5.0991,1.3984,1.8997,2.119,4.9361,4.9149,3.4708,1.2927,5.3799,4.4575,2.0222,2.433,0.77807,1.1466,3.9532,5.4112,5.4351,6.4804,1.867,2.6343,1.1803,2.7492,2.6675,6.1962,5.0929,2.7153,6.3472,6.3946,3.0581,2.5275,1.6042,8.3363,2.3962,3.0933,3.6959,3.7336,3.3022,2.7292,3.1487,3.8191,1.8752,0.25384,1.4459,1.4607,2.0621,4.9212,0.34586,5.3863,5.717,4.0356,2.725,2.7223,1.1017,3.0584,1.9659,1.2408,2.0268,5.9034,5.1551,0.25909,1.7069,0.80596,3.811,3.9742,9.4088,0.90466,2.8658,2.3687,3.8876,2.128,2.2855,3.1188,3.253,3.0411,3.4844,2.6326,2.1015,1.9751,3.3383,4.725,2.0434,2.3503,2.5825,3.4801,5.01,2.7391,4.3754,2.6812,2.2501,3.3573,4.1434,1.9212,3.163,5.867,4.9196,2.4569,2.5295,2.8632,1.252,2.5297,2.6892,2.0723,2.9512,1.2854,5.1898,1.5103,2.1147,2.0839,0.54969,3.7431,3.9913,6.4049,5.5464,4.7865,3.1289,2.2999,4.5834,3.1653,3.391,1.7148,4.3052,2.5054,4.4617,3.208,2.6004,4.3996,5.1994,4.2831,2.5443,5.3406,5.451,1.3541,2.7508,2.6843,6.0326,3.3334,3.3117,5.829,1.0542,6.3354,3.2662,3.9776,5.7525,3.8315,4.4912,4.8418,4.5953,2.7796,5.3522,3.9726,1.2085,4.54,6.9549,5.0689,9.6647,4.3176,0.92394,8.0728,2.8668,3.6033,4.0273,3.1841,2.776,5.2268,5.9058,2.9989,4.1886,4.099,3.7525,2.2569,7.4971,2.4633,2.7023,2.2469,4.7814,0.54916,2.2907,2.3093,1.015,1.149,1.6655,1.2879,5.0666,2.8478,3.1256,1.9328,3.2835,5.4041,2.9565,4.2819,1.8866,1.1226,4.6547,2.066,0.44584,2.395,1.55,5.3604,2.2846,3.3593,2.0637,5.4193,5.2097,3.738,3.281,6.353,0.81283,2.2328,5.4061,2.7495,3.0327,3.6209,3.509,1.2826,2.6582,4.7072,5.0818,3.9258,2.3531,3.656,0.27032,3.0467,0.5469,3.7365,8.2112,5.1646,4.773,0.78213,1.796,7.4581,4.4998,6.5241,7.1006,4.9903,1.3108,1.7185,1.7015,0.90255,3.8303,3.3635,6.356,2.0162,4.7666,2.5954,4.2298,3.1644,2.2289,1.4737,1.0231,1.4927,1.0554,10.0
