8.7422,9.4443,2.3743,3.7125,1.4313,1.7441,4.9217,0.82232,1.3074,2.2456,5.0375,4.4993,3.0461,0.75246,5.5935,4.8352,2.1577,2.3865,0.98338,1.7836,4.3994,5.5901,4.8871,5.806,1.8111,2.6686,0.76626,2.2302,2.0677,6.5906,5.6549,2.3724,6.4195,7.0269,3.283,2.1788,2.0503,8.2827,2.8362,3.7558,3.7059,3.264,3.4021,2.9288,2.8341,3.6746,1.5906,0.29115,0.96335,1.0448,1.3991,4.894,0.64143,4.9459,5.3448,4.3645,3.1519,3.1752,1.3233,2.9808,1.2551,1.5114,2.2786,5.4101,4.607,0.72213,2.2933,1.1317,3.559,4.2617,9.495,1.2243,3.0671,2.2947,4.1224,2.8154,2.3861,2.9048,3.7045,3.3061,3.1696,3.2357,2.2845,1.9546,3.8474,4.7037,1.8459,2.6436,2.9258,3.2902,4.7016,2.7221,4.2728,2.7986,2.6507,3.1515,3.4766,2.3446,3.21,5.514,4.3691,1.8819,2.1684,2.3533,0.81492,2.9118,3.1508,1.5984,2.5773,1.7002,5.6681,1.6622,1.6334,2.6063,0.65724,4.0443,4.5545,5.7894,5.2673,5.2145,2.941,1.9758,5.1718,3.7582,3.8576,1.6412,3.7865,1.8871,3.847,2.7942,2.935,4.0015,4.5796,4.2791,2.6671,4.9709,5.1048,0.95954,2.9503,3.0799,6.2699,3.4041,2.7291,5.8936,1.5228,5.9809,3.6621,4.4287,5.1291,3.2498,4.253,4.4153,4.0429,2.1492,4.843,3.9174,1.5217,4.318,7.187,4.4442,9.1229,4.2474,1.3643,8.233,3.3315,3.8005,4.1955,3.1656,3.265,4.9569,5.3431,2.5261,3.8237,4.1289,4.3184,2.6123,7.1937,2.4627,2.9064,2.2202,5.3402,0.77099,1.7715,2.7921,1.5992,0.52228,1.1602,1.0275,4.58,2.3188,3.7041,1.7553,2.7595,4.9444,2.3569,4.1006,1.7977,1.1153,4.5063,2.3938,1.0697,2.4548,1.6385,5.1761,1.8156,3.2045,2.5136,5.2742,5.1669,4.3031,2.8024,6.252,1.2399,1.7645,5.4895,3.0873,2.4294,3.3222,3.8512,0.87901,2.9856,5.0467,4.5171,3.4035,1.8417,3.2179,0.7084,3.5758,0.34276,3.4359,8.7667,5.7303,4.2432,1.255,1.4241,6.964,4.2227,6.6473,6.9279,4.7182,1.8456,2.0632,2.1189,0.9328,4.1059,3.845,6.0022,1.9582,5.3026,2.4049,3.8206,2.8872,2.0655,1.0292,0.62369,1.2676,0.78592
8.7606,9.4798,2.4088,3.7156,1.4413,1.7806,4.9078,0.79268,1.2732,2.2737,5.0626,4.4647,3.0191,0.74504,5.5843,4.8458,2.1822,2.3984,1.0147,1.809,4.4084,5.5858,4.8579,5.784,1.7883,2.6444,0.74817,2.2078,2.0604,6.6188,5.666,2.3476,6.4424,7.047,3.2653,2.1985,2.0579,8.261,2.831,3.7679,3.6841,3.2606,3.4226,2.9484,2.8516,3.6931,1.6082,0.29989,0.97372,1.0602,1.4096,4.8819,0.63011,4.9566,5.3374,4.3525,3.1403,3.1663,1.3127,2.974,1.2647,1.5067,2.2737,5.4186,4.6135,0.71391,2.2839,1.1282,3.5663,4.2537,9.4875,1.2133,3.0734,2.2861,4.1104,2.8066,2.3722,2.8918,3.6988,3.2904,3.1568,3.2427,2.3015,1.9362,3.8398,4.7234,1.8656,2.6318,2.9438,3.3111,4.7214,2.7453,4.2508,2.7826,2.6688,3.1252,3.4597,2.3717,3.1933,5.4874,4.3509,1.8823,2.176,2.3261,0.79156,2.9422,3.1521,1.5674,2.5696,1.7318,5.6975,1.6928,1.6259,2.6343,0.68597,4.0783,4.5887,5.7621,5.2568,5.2496,2.9423,1.9733,5.2016,3.7943,3.8928,1.6341,3.7498,1.8526,3.8104,2.771,2.9653,3.9765,4.543,4.2905,2.691,4.9481,5.0833,0.94875,2.976,3.1149,6.2733,3.4017,2.695,5.8821,1.5565,5.9768,3.6956,4.4614,5.0992,3.222,4.2663,4.403,4.0175,2.1291,4.8144,3.8913,1.5502,4.2915,7.1737,4.4279,9.1081,4.2702,1.3668,8.2154,3.3226,3.7809,4.1765,3.1447,3.2593,4.9753,5.3507,2.5176,3.8367,4.1474,4.3095,2.6225,7.2095,2.447,2.8918,2.2335,5.3396,0.77371,1.7777,2.7917,1.5897,0.53225,1.1644,1.0251,4.5899,2.3236,3.6948,1.757,2.7685,4.9523,2.3663,4.0992,1.8027,1.1192,4.5022,2.383,1.0612,2.4434,1.626,5.1891,1.8287,3.192,2.5197,5.29,5.1832,4.2978,2.8158,6.2703,1.2313,1.7743,5.5098,3.105,2.4241,3.3384,3.872,0.85691,2.9721,5.0342,4.5093,3.3979,1.8219,3.225,0.71415,3.5997,0.36999,3.4065,8.7868,5.7543,4.2308,1.2847,1.4272,6.9519,4.23,6.6727,6.9372,4.7206,1.8726,2.0726,2.1354,0.9316,4.1354,3.8698,5.9719,1.9701,5.3385,2.3882,3.7895,2.8658,2.0544,1.0002,0.60635,1.258,0.76755
8.7305,9.4222,2.3537,3.7162,1.4183,1.7216,4.9407,0.84822,1.3241,2.239,5.0355,4.5156,3.0484,0.78029,5.5745,4.8036,2.1646,2.4089,0.97919,1.7491,4.3611,5.5558,4.9157,5.8441,1.7931,2.6526,0.80799,2.2674,2.1152,6.5764,5.607,2.3989,6.443,6.991,3.2451,2.213,1.9978,8.2571,2.7794,3.7104,3.693,3.3208,3.412,2.9347,2.8735,3.6893,1.6214,0.25503,1.026,1.0874,1.4628,4.8974,0.57957,5.0105,5.3615,4.3267,3.1046,3.1066,1.2688,2.9658,1.3238,1.4612,2.2317,5.4762,4.6562,0.65819,2.2245,1.089,3.5879,4.2347,9.481,1.166,3.0566,2.2968,4.0966,2.7485,2.3493,2.9003,3.639,3.2716,3.1877,3.1906,2.2869,1.932,3.7858,4.7107,1.8744,2.5889,2.9,3.318,4.7358,2.7382,4.2479,2.7568,2.6118,3.1545,3.5192,2.3326,3.1747,5.5383,4.4111,1.9273,2.2086,2.3835,0.85174,2.8884,3.112,1.6033,2.6153,1.6743,5.6375,1.659,1.6657,2.5748,0.65628,4.0303,4.529,5.8185,5.2912,5.1964,2.9551,1.9905,5.1468,3.7341,3.8373,1.6406,3.8096,1.9097,3.8704,2.8106,2.9179,4.0133,4.6029,4.2809,2.6607,4.9951,5.1299,0.98228,2.9478,3.0628,6.2463,3.3822,2.7534,5.8748,1.4997,6.0133,3.6461,4.417,5.1582,3.2818,4.282,4.4573,4.0771,2.1892,4.8672,3.9049,1.5045,4.3076,7.1468,4.488,9.1682,4.2713,1.3106,8.1942,3.2791,3.7663,4.1592,3.1386,3.2063,4.9952,5.4029,2.5743,3.879,4.1456,4.2559,2.5782,7.2353,2.4408,2.861,2.2294,5.2831,0.72807,1.8379,2.7419,1.5316,0.58962,1.218,1.0469,4.644,2.3706,3.6402,1.7615,2.8267,4.9992,2.424,4.1125,1.8076,1.11,4.5194,2.3497,1.0014,2.4279,1.605,5.2044,1.8699,3.2051,2.4735,5.3053,5.1829,4.2389,2.8579,6.278,1.179,1.8237,5.4926,3.0638,2.4843,3.3675,3.8308,0.89822,2.9385,4.9992,4.5688,3.4556,1.8797,3.2654,0.65869,3.5434,0.35444,3.4404,8.7266,5.6946,4.2862,1.2294,1.4612,7.0039,4.2536,6.6562,6.9539,4.7473,1.8132,2.032,2.0872,0.9106,4.1006,3.8158,6.011,1.967,5.2789,2.4041,3.8345,2.8934,2.0657,1.0446,0.63875,1.2725,0.79765
8.7183,9.4408,2.4197,3.6907,1.4738,1.6964,4.9694,0.81514,1.2733,2.2121,4.9972,4.5157,2.9994,0.72798,5.6395,4.8371,2.1626,2.4334,1.0236,1.8187,4.4081,5.5616,4.8855,5.7691,1.835,2.7163,0.81286,2.2476,2.0555,6.6122,5.6669,2.4197,6.4536,7.0609,3.3016,2.1311,2.0162,8.2565,2.8182,3.8035,3.7417,3.291,3.4053,2.9735,2.8404,3.6463,1.55,0.2527,1.0016,1.0606,1.3513,4.9411,0.61113,4.989,5.2974,4.3925,3.1951,3.1386,1.2757,2.9372,1.2093,1.5012,2.2308,5.4477,4.5732,0.7583,2.3198,1.1497,3.5715,4.3013,9.5277,1.2415,3.1094,2.2947,4.1566,2.8539,2.3918,2.857,3.6593,3.3265,3.1987,3.278,2.3322,1.9207,3.8197,4.6587,1.8287,2.6362,2.9335,3.2852,4.6574,2.7044,4.2447,2.7512,2.6061,3.1991,3.4485,2.3881,3.164,5.5444,4.3997,1.8368,2.1491,2.3291,0.85372,2.8646,3.1932,1.5757,2.5877,1.6811,5.6221,1.6223,1.5904,2.6336,0.68551,4.0041,4.535,5.7438,5.2641,5.2294,2.9606,1.9448,5.2138,3.8043,3.8805,1.6252,3.8258,1.8571,3.7994,2.7494,2.8873,4.0109,4.57,4.2992,2.6485,4.966,5.147,1.0032,2.9913,3.0982,6.3047,3.3924,2.7387,5.8633,1.5589,5.9437,3.6159,4.4301,5.0985,3.2035,4.2052,4.4389,4.0785,2.142,4.7983,3.9528,1.4748,4.3157,7.1433,4.3994,9.0908,4.204,1.3192,8.1852,3.3375,3.8337,4.2388,3.1713,3.2229,4.9851,5.2971,2.5374,3.8375,4.1589,4.3124,2.6488,7.1459,2.4918,2.8666,2.268,5.3879,0.77221,1.7979,2.7576,1.5785,0.49322,1.1407,1.0752,4.6207,2.3087,3.7187,1.7364,2.7477,4.9899,2.3778,4.1379,1.8001,1.1629,4.4898,2.3928,1.0857,2.4759,1.6098,5.22,1.837,3.2518,2.5346,5.2977,5.2109,4.2567,2.7816,6.2166,1.266,1.7968,5.4874,3.04,2.4042,3.3094,3.8903,0.88999,2.9904,5.0923,4.4695,3.3975,1.8645,3.2333,0.73132,3.6133,0.38764,3.4147,8.7195,5.7144,4.1963,1.3016,1.469,7.008,4.193,6.6212,6.931,4.7605,1.799,2.0673,2.1614,0.94692,4.1513,3.7982,6.0475,1.9116,5.3478,2.3592,3.8166,2.9199,2.1131,1.0131,0.63291,1.2289,0.80983
8.7298,9.4631,2.4416,3.6942,1.478,1.7194,4.963,0.79904,1.2508,2.2324,5.0159,4.4927,2.9789,0.72961,5.628,4.8378,2.1828,2.4476,1.0466,1.8302,4.4061,5.5502,4.8696,5.7608,1.8133,2.6938,0.80808,2.2391,2.0611,6.6306,5.6644,2.4067,6.4766,7.0683,3.2794,2.1541,2.0097,8.2338,2.8014,3.8024,3.7218,3.3011,3.4235,2.99,2.8628,3.6636,1.5706,0.25327,1.024,1.0815,1.3739,4.9324,0.58813,5.012,5.2954,4.3745,3.1754,3.116,1.255,2.9283,1.2324,1.4855,2.2163,5.4694,4.5896,0.73691,2.2968,1.1378,3.5839,4.2889,9.5185,1.2194,3.1119,2.2889,4.1415,2.8317,2.3723,2.8459,3.64,3.3066,3.1927,3.2728,2.3456,1.9014,3.7996,4.6754,1.8501,2.6148,2.9419,3.3076,4.6804,2.7257,4.2219,2.7292,2.6113,3.1795,3.4449,2.406,3.143,5.5295,4.395,1.8472,2.1644,2.3153,0.84479,2.8826,3.1852,1.5527,2.5908,1.6999,5.6378,1.6452,1.5922,2.6483,0.70663,4.0272,4.5556,5.7294,5.2616,5.2524,2.9643,1.9457,5.231,3.8267,3.903,1.6188,3.8028,1.8354,3.7765,2.735,2.9068,3.9941,4.5471,4.3085,2.6657,4.9537,5.1361,1.0003,3.0106,3.1212,6.3018,3.3852,2.718,5.8502,1.5794,5.9478,3.6381,4.4528,5.0823,3.1892,4.222,4.4388,4.0668,2.1361,4.7817,3.9298,1.4927,4.2928,7.1238,4.3969,9.0896,4.227,1.3086,8.1627,3.3189,3.8107,4.2158,3.149,3.2051,5.0079,5.3166,2.5414,3.86,4.177,4.2914,2.6486,7.1676,2.4747,2.845,2.2802,5.3744,0.76302,1.8176,2.746,1.5557,0.51621,1.1564,1.0774,4.643,2.3246,3.6969,1.7383,2.77,5.0085,2.4005,4.1393,1.8055,1.1644,4.4898,2.3745,1.0633,2.4605,1.592,5.2364,1.8595,3.2423,2.5298,5.3168,5.2271,4.2379,2.8045,6.2366,1.2458,1.818,5.5038,3.0483,2.4122,3.3321,3.9018,0.87815,2.9691,5.0718,4.4754,3.4054,1.8583,3.2493,0.72306,3.6242,0.41038,3.3931,8.7259,5.7246,4.1965,1.3189,1.4799,7.0077,4.2054,6.6428,6.9442,4.769,1.8126,2.0669,2.1667,0.94171,4.1727,3.8107,6.0261,1.9227,5.37,2.3461,3.7956,2.9045,2.1045,0.99469,0.62416,1.2219,0.79832
8.4373,8.905,1.9211,3.7336,1.3733,1.1504,5.2983,1.3447,1.7671,1.9351,4.7735,5.0026,3.3104,1.1386,5.5745,4.4668,2.0801,2.5898,0.80655,1.2631,3.987,5.3084,5.4287,6.3295,1.9473,2.8464,1.374,2.8055,2.575,6.2252,5.1185,2.9113,6.4846,6.5412,3.1485,2.3269,1.4578,8.2401,2.3495,3.2699,3.8558,3.853,3.3558,2.8948,3.0782,3.6438,1.7606,0.4065,1.5097,1.3816,1.8659,5.1098,0.36074,5.4974,5.5424,4.1739,2.8968,2.5831,0.94221,2.9037,1.7638,1.1146,1.8755,5.988,4.9883,0.28782,1.7652,0.89769,3.8109,4.1574,9.4796,0.8488,2.9991,2.4591,4.0654,2.3182,2.2211,2.9826,3.1015,3.1985,3.5101,2.8005,2.2529,1.9643,3.3273,4.5675,1.9711,2.2619,2.5556,3.4004,4.8232,2.6825,4.2468,2.5585,2.0808,3.5027,4.0041,2.0575,3.0337,6.028,4.9616,2.292,2.4904,2.8705,1.4156,2.3731,2.8539,1.9503,3.0328,1.1596,5.0614,1.3746,2.0045,2.0791,0.66204,3.5737,3.9776,6.2744,5.6015,4.7422,3.1379,2.1837,4.7105,3.2424,3.3719,1.7923,4.3834,2.3996,4.3592,3.1514,2.4684,4.3821,5.1296,4.2418,2.4073,5.4199,5.5951,1.3931,2.7689,2.6222,6.0772,3.2632,3.2881,5.8184,1.0382,6.3028,3.1698,4.0362,5.6506,3.7614,4.3859,4.9543,4.6357,2.7025,5.2954,4.1094,1.0992,4.5017,6.9091,4.9604,9.652,4.252,0.82787,8.0042,2.9512,3.7298,4.113,3.169,2.7394,5.1915,5.7905,3.068,4.2545,4.1807,3.8178,2.257,7.4024,2.4991,2.6253,2.2903,4.8643,0.44583,2.3592,2.3151,1.0411,1.0352,1.65,1.3656,5.1322,2.7718,3.2136,1.8396,3.2961,5.4383,2.9228,4.2879,1.9039,1.1917,4.6825,2.1391,0.53932,2.3756,1.4848,5.3886,2.2642,3.4111,2.1212,5.4604,5.2376,3.7102,3.2033,6.308,0.81277,2.2756,5.3562,2.681,2.9657,3.6067,3.5287,1.3441,2.7251,4.7879,5.0253,3.938,2.4099,3.64,0.34859,3.0901,0.55988,3.762,8.1577,5.1565,4.7195,0.81314,1.843,7.4994,4.4484,6.4858,7.1042,5.0334,1.2477,1.7522,1.7511,0.89453,3.8554,3.3031,6.4269,1.9627,4.7918,2.5638,4.2569,3.2226,2.2865,1.4659,1.0298,1.4817,1.0908
8.6233,8.8322,1.6566,4.0524,1.3974,1.1166,5.4786,1.368,1.5641,1.6921,4.8385,4.7269,3.2838,1.1839,5.3572,4.3712,1.9408,2.4103,1.0093,1.4203,4.2714,5.4352,5.5663,6.1504,2.0781,3.031,1.5289,2.5127,2.3705,5.9437,4.9178,2.5514,6.1835,6.2135,2.8168,2.3597,1.6098,8.3089,2.1412,3.5171,4.0874,4.1362,3.6657,2.8919,2.857,3.7603,2.0632,0.14234,1.4865,1.6751,1.9835,5.0491,0.6274,5.7791,5.2904,4.3514,3.0137,2.3185,0.84,3.1144,1.9972,1.2099,2.2105,5.8189,5.3369,0.12197,1.9871,1.1358,4.0822,4.3209,9.618,0.72025,3.0863,2.7479,4.1706,2.2909,2.0819,3.3228,3.426,2.8765,3.6321,2.5544,2.2103,1.6735,3.0671,4.3327,1.928,2.006,2.3531,3.1227,4.8436,3.0306,4.3632,2.8843,2.4307,3.2864,4.3212,1.8761,2.9776,5.9863,5.1868,2.0705,2.5049,3.009,1.6137,2.5051,2.7608,2.0104,3.0865,1.3479,5.3304,1.5698,2.0521,2.3515,0.84779,3.5411,3.859,6.0044,5.7579,4.5598,2.8835,1.9985,4.6163,2.9233,3.2064,1.7139,4.2768,2.6999,4.4184,2.9499,2.312,4.5377,5.0519,4.1985,2.1488,5.6918,5.644,1.0644,2.4489,2.492,5.835,3.4469,3.462,5.6773,1.3065,6.0473,2.9432,4.0523,5.4282,3.6087,4.346,5.2007,4.3365,2.519,5.6227,3.8844,1.4423,4.6711,6.9625,5.1215,9.401,4.0214,0.71184,7.7282,3.0695,3.9786,4.0587,2.84,3.0036,4.9114,6.1219,2.9923,4.0234,3.8702,3.5319,2.4984,7.2807,2.7482,2.4748,2.5312,5.0303,0.2276,2.629,2.617,1.3447,1.2349,1.899,1.038,4.8202,3.0787,2.887,2.0303,3.0796,5.7099,3.0722,4.3655,2.1044,1.4167,4.9934,2.3571,0.63653,2.2285,1.7918,5.1639,2.3636,3.3942,1.8388,5.3009,5.4982,3.4372,3.0931,6.2848,0.59498,2.5417,5.0777,2.9364,3.0405,3.8015,3.3005,1.0292,2.3938,4.6557,4.9513,3.7092,2.4487,3.7662,0.58007,3.367,0.85825,4.0476,8.3913,5.4482,5.0279,0.48543,1.5094,7.3762,4.7707,6.2738,6.8619,5.1211,1.0313,1.8972,1.9941,0.60167,3.8236,3.4115,6.2469,2.2769,4.5006,2.8894,4.0456,2.8985,2.3303,1.6599,0.76732,1.2503,1.2059
8.5158,8.9343,1.8103,3.8146,1.2358,1.3072,5.1563,1.3772,1.8505,2.0706,4.8895,4.9382,3.4177,1.2462,5.4322,4.4656,2.0364,2.4863,0.79561,1.1893,3.9699,5.3832,5.4375,6.4378,1.8723,2.6913,1.2359,2.7741,2.6503,6.2226,5.112,2.7736,6.3882,6.4331,3.0636,2.4687,1.5656,8.3124,2.3595,3.1524,3.7274,3.7597,3.307,2.7864,3.1515,3.7815,1.8284,0.29949,1.4888,1.4613,2.0019,4.9762,0.35994,5.443,5.6565,4.0554,2.7854,2.6825,1.0535,2.9969,1.9091,1.2138,1.9649,5.9582,5.1227,0.22396,1.7439,0.8568,3.8437,4.025,9.4563,0.90501,2.9285,2.3698,3.9312,2.1744,2.2867,3.0546,3.1966,3.067,3.5243,2.6785,2.1583,1.9308,3.2926,4.6595,1.9917,2.3397,2.6126,3.4951,4.9592,2.6899,4.3395,2.615,2.1976,3.4245,4.1134,1.9663,3.0985,5.9018,4.9716,2.4048,2.4782,2.8186,1.3007,2.4619,2.7492,2.037,2.9428,1.2786,5.1199,1.4402,2.0443,2.131,0.62034,3.6979,3.9473,6.3442,5.521,4.8243,3.1784,2.2804,4.641,3.2373,3.4397,1.6951,4.3709,2.4763,4.3917,3.1371,2.528,4.4334,5.1995,4.3177,2.5157,5.3223,5.512,1.4148,2.8144,2.7171,6.0987,3.3402,3.3423,5.766,1.108,6.2703,3.1908,3.9723,5.7171,3.7548,4.4145,4.8705,4.6613,2.7807,5.2752,4.0118,1.1312,4.5587,6.8778,5.0022,9.6022,4.2445,0.86847,7.9955,2.8529,3.6386,4.1055,3.2187,2.6981,5.2767,5.8323,2.9994,4.2068,4.1489,3.7249,2.3158,7.4165,2.5318,2.6545,2.3273,4.8625,0.50258,2.3253,2.2495,0.95854,1.0986,1.6094,1.3565,5.1332,2.8519,3.1347,1.8874,3.2563,5.4861,3.0047,4.3454,1.8555,1.1879,4.6263,2.0744,0.48073,2.4215,1.4858,5.4423,2.341,3.4414,2.0792,5.4456,5.2921,3.6549,3.2619,6.2812,0.83989,2.2755,5.4184,2.6652,2.9935,3.581,3.5865,1.324,2.6758,4.7892,4.9967,3.9067,2.3955,3.6969,0.35391,3.1071,0.54535,3.7043,8.1261,5.1307,4.6908,0.86755,1.8653,7.5394,4.4576,6.4689,7.097,5.0608,1.2268,1.7438,1.7835,0.88113,3.915,3.2785,6.4388,1.9302,4.847,2.5097,4.2293,3.2319,2.3107,1.4261,1.0008,1.4458,1.0985
8.4488,8.9272,1.9419,3.7335,1.3686,1.1734,5.2899,1.3258,1.7441,1.9522,4.7908,4.9796,3.2886,1.1305,5.5611,4.4654,2.0967,2.5999,0.82568,1.2734,3.9829,5.2952,5.4132,6.3212,1.9243,2.8234,1.3684,2.7976,2.5785,6.2444,5.1154,2.9002,6.5075,6.5493,3.1256,2.3487,1.4505,8.2178,2.3309,3.27,3.8377,3.863,3.3761,2.9141,3.1011,3.6633,1.7834,0.42767,1.5306,1.4046,1.8876,5.1034,0.35221,5.5203,5.5426,4.1577,2.8792,2.5605,0.92744,2.899,1.7868,1.105,1.865,6.0099,5.0059,0.27695,1.7423,0.89677,3.8258,4.1476,9.4717,0.83087,3.0057,2.4584,4.0527,2.2957,2.2049,2.9754,3.0819,3.1807,3.5072,2.7976,2.2705,1.9493,3.3065,4.586,1.994,2.2394,2.5671,3.4234,4.8462,2.7051,4.2246,2.5356,2.0879,3.485,4.001,2.078,3.0114,6.014,4.9569,2.299,2.5022,2.8578,1.4067,2.3926,2.8428,1.9283,3.0331,1.1802,5.0772,1.3953,2.0013,2.0932,0.6691,3.5966,3.9983,6.2594,5.5971,4.7651,3.1376,2.1789,4.7268,3.2648,3.394,1.7794,4.3603,2.3775,4.3363,3.1347,2.486,4.3639,5.1068,4.2483,2.421,5.4064,5.5829,1.3826,2.7855,2.6452,6.0723,3.2525,3.2678,5.8036,1.0601,6.3053,3.1925,4.0591,5.6347,3.7475,4.4006,4.9531,4.6244,2.6962,5.2796,4.0865,1.1208,4.4794,6.8888,4.9581,9.6509,4.2749,0.81234,7.9814,2.9309,3.707,4.0902,3.1481,2.7203,5.2145,5.8095,3.0735,4.2765,4.2005,3.7962,2.2605,7.4246,2.4859,2.6055,2.3069,4.8515,0.45478,2.379,2.3064,1.0181,1.0579,1.6683,1.3764,5.1547,2.7896,3.1924,1.8484,3.3186,5.4577,2.9457,4.2923,1.9156,1.2036,4.6851,2.1244,0.51635,2.3646,1.4732,5.4066,2.2872,3.4051,2.1201,5.4807,5.2554,3.691,3.2257,6.3289,0.79008,2.2953,5.3742,2.6924,2.9739,3.6288,3.5425,1.3387,2.7026,4.7665,5.0308,3.945,2.4051,3.6541,0.32706,3.1022,0.57145,3.7416,8.164,5.167,4.7186,0.83382,1.8484,7.4983,4.4585,6.5067,7.1159,5.0398,1.2599,1.7463,1.7518,0.87724,3.8758,3.3142,6.405,1.9676,4.8142,2.547,4.2352,3.2048,2.273,1.4444,1.0118,1.4671,1.0793
8.7537,9.4667,2.3962,3.7157,1.4358,1.7671,4.9153,0.80529,1.2847,2.2657,5.0564,4.4763,3.0257,0.7528,5.582,4.8361,2.1781,2.4007,1.0064,1.7953,4.3976,5.5789,4.8711,5.7977,1.7892,2.6461,0.76181,2.2214,2.0728,6.6091,5.6526,2.3593,6.4425,7.0342,3.2606,2.2017,2.0442,8.2601,2.8192,3.7548,3.6861,3.2743,3.4201,2.9452,2.8565,3.6921,1.611,0.28916,0.98558,1.0662,1.4217,4.8854,0.61843,4.9689,5.3428,4.3466,3.1321,3.1527,1.3025,2.972,1.2782,1.4962,2.264,5.4317,4.6232,0.70113,2.2704,1.1191,3.5712,4.2493,9.486,1.2024,3.0695,2.2884,4.1071,2.7933,2.3669,2.8936,3.6852,3.286,3.1638,3.2308,2.298,1.9351,3.8275,4.7204,1.8674,2.622,2.9338,3.3126,4.7246,2.7436,4.25,2.7766,2.6558,3.1318,3.4732,2.3627,3.189,5.499,4.3646,1.8925,2.1833,2.3392,0.80529,2.9299,3.1429,1.5754,2.58,1.7186,5.6838,1.685,1.6348,2.6207,0.67884,4.0673,4.5751,5.775,5.2646,5.2375,2.9451,1.9771,5.1891,3.7806,3.8802,1.6354,3.7635,1.8656,3.8241,2.78,2.9545,3.9849,4.5567,4.2882,2.684,4.9588,5.0939,0.95617,2.9695,3.103,6.2671,3.3971,2.7083,5.8804,1.5435,5.9851,3.6843,4.4513,5.1127,3.2356,4.2698,4.4154,4.0311,2.1428,4.8265,3.8943,1.5396,4.2951,7.1675,4.4416,9.1218,4.2704,1.3539,8.2105,3.3126,3.7775,4.1725,3.1432,3.2472,4.9798,5.3626,2.5305,3.8463,4.1469,4.2973,2.6123,7.2154,2.4455,2.8847,2.2324,5.3267,0.76312,1.7914,2.7803,1.5764,0.54529,1.1766,1.0298,4.6023,2.3343,3.6824,1.7578,2.7818,4.963,2.3795,4.1022,1.8037,1.1168,4.506,2.3753,1.0475,2.4398,1.621,5.1925,1.838,3.1949,2.5091,5.2935,5.183,4.2843,2.8254,6.272,1.2193,1.7856,5.5058,3.0956,2.4378,3.345,3.8626,0.86614,2.9643,5.0262,4.5229,3.4111,1.8351,3.2342,0.70142,3.5868,0.36563,3.4142,8.7731,5.7407,4.2435,1.2721,1.4348,6.9638,4.2353,6.6688,6.941,4.7266,1.859,2.0633,2.1244,0.9265,4.1274,3.8575,5.9808,1.9692,5.3249,2.3917,3.7997,2.872,2.0569,1.0102,0.61337,1.2611,0.77442
