22.917,2.7649,4.9833,14.587,13.142,7.6592,14.887,27.281,15.678,9.5585,14.907,13.831,15.13,1.2314,11.904,14.68,23.992,19.348,15.565,11.322,11.971,7.8564,1.4081,21.791,18.956,18.836,24.708,29.225,10.534,25.304,9.8636,3.4888,1.1687,26.685,6.2832,14.606,9.5827,12.14,25.29,29.48,7.6849,5.4033,13.826,7.743,16.81,16.109,13.956,18.307,15.738,21.316,6.792,15.054,22.268,11.325,15.905,18.747,12.267,8.6848,27.607,24.949,10.925,20.465,13.131,16.066,9.2855,9.0167,18.87,24.75,15.524,19.986,5.7713,18.067,12.802,3.5825,5.1053,5.9893,13.03,26.793,13.171,24.37,10.188,13.959,12.549,17.27,8.4376,17.852,21.07,33.477,25.048,19.825,1.7841,27.078,16.24,9.6578,38.502,18.022,12.585,14.818,20.673,10.205,10.639,15.937,4.0189,17.341,4.4903,16.961,19.202,25.246,8.9502,16.84,24.15,14.643,16.316,6.0043,13.646,28.301,17.912,18.406,6.6686,19.528,5.4846,4.9311,22.249,10.842,14.809,14.865,29.208,14.937,16.429,15.753,19.512,15.903,26.999,11.107,24.802,21.301,20.337,23.286,14.13,3.7867,23.942,7.6784,19.144,16.263,16.09,36.173,15.675,11.388,13.6,22.163,15.855,3.6127,11.982,7.9595,18.603,33.574,21.185,22.948,31.08,5.3505,26.937,14.208,19.108,28.985,27.981,12.473,5.2852,15.427,5.5797,28.081,7.7784,4.4514,9.1775,11.866,11.307,5.0263,23.198,19.062,12.257,21.727,14.473,21.577,12.388,3.7372,15.092,19.742,16.802,26.464,20.326,16.283,4.1862,16.598,8.8263,2.9513,13.001,23.595,17.663,15.761,8.8002,23.971,9.3663,12.164,5.9993,22.369,5.7385,4.6321,7.7726,21.298,21.577,14.146,15.944,8.2897,1.9084,27.51,7.8479,17.676,16.496,20.588,23.67,4.4957,21.01,10.833,13.801,16.551,24.619,11.262,12.495,24.457,13.799,10.891,23.189,7.4891,8.3598,9.4126,8.6585,7.2639,15.502,14.066,15.573,4.4647,17.224,13.817,20.236,10.552,3.3392,15.179,19.25,13.823,15.447,28.454,14.665,10.649,2.8716,12.755,8.3569,22.98,6.4137
25.675,3.4108,4.9415,21.929,19.203,6.054,25.489,25.542,22.983,7.1445,20.262,17.696,7.7351,6.2482,7.3372,13.402,26.455,19.484,17.004,13.346,15.659,6.171,1.6367,17.635,16.128,25.792,23.364,25.807,8.1452,26.198,6.9373,1.7244,5.6896,25.332,8.6687,10.47,15.446,10.973,20.822,26.946,5.713,9.9224,14.114,14.866,17.446,23.756,12.886,15.945,16.46,24.656,13.056,11.854,16.549,10.271,19.872,17.878,12.863,1.5891,30.774,21.958,12.558,23.969,13.311,16.236,11.753,3.7985,16.184,27.225,15.409,9.4361,4.5658,11.544,16.857,2.9315,5.5482,5.3616,12.964,20.494,10.293,18.412,10.502,19.238,19.703,9.9825,8.6858,19.268,19.133,30.02,18.113,20.459,7.7207,17.988,15.705,6.7557,37.726,20.064,6.1369,10.682,12.495,9.4454,10.665,12.356,8.0812,16.159,8.5437,19.442,13.879,19.944,12.988,12.373,20.116,9.1281,14.657,11.784,16.091,26.173,9.4976,21.706,7.0583,12.594,11.96,7.3291,26.018,12.567,12.751,12.892,25.479,9.3488,10.31,20.466,12.313,14.128,25.399,5.5875,31.298,13.816,14.743,28.464,9.9442,5.0759,25.362,8.0399,21.015,18.917,12.435,40.218,12.761,9.9887,16.508,24.531,19.609,6.846,16.3,11.856,22.96,36.01,15.928,25.939,33.836,4.9943,28.372,13.915,25.189,30.625,24.159,9.0396,4.1829,13.75,8.4795,26.328,11.204,6.1067,16.151,6.9962,10.302,4.1589,25.952,25.214,12.156,27.004,11.791,15.139,6.0965,8.4245,14.245,20.936,18.517,19.775,14.24,17.958,2.9273,11.971,9.0518,9.8334,13.974,15.347,20.209,12.628,8.84,25.45,18.038,8.2123,5.2384,22.478,10.792,5.3467,7.3328,20.966,23.964,6.0748,20.452,14.325,4.2239,26.99,13.452,12.205,14.621,19.422,14.488,2.0896,16.279,9.1463,15.463,12.921,19.934,16.495,13.052,24.062,16.023,8.3725,20.305,2.1676,4.8139,13.961,9.304,9.6378,11.224,19.776,8.7357,9.5649,14.462,15.111,27.293,9.2499,10.537,17.263,22.774,13.52,17.324,24.767,5.4639,13.499,15.94,23.808,5.7682,24.062,2.8029
24.439,3.7474,5.3375,24.697,16.589,4.8968,23.918,25.343,22.948,5.6426,19.889,20.996,5.1027,1.736,10.774,16.942,29.091,21.024,16.388,13.429,15.395,6.5742,2.0687,16.316,12.619,27.652,26.028,22.539,4.3423,24.349,8.1418,2.493,6.2125,24.842,8.8198,13.603,17.307,11.991,16.055,28.903,5.0411,9.2431,15.272,15.874,18.35,19.95,15.08,15.419,15.449,21.872,10.617,6.5553,14.454,14.711,23.796,14.838,9.167,4.3212,30.351,13.854,5.1056,17.564,16.813,9.2861,13.082,4.8364,17.122,30.623,14.733,9.1144,4.2989,14.057,16.968,1.8238,6.4547,4.9504,15.482,14.276,17.541,15.106,8.0388,20.34,17.222,8.7789,6.2946,24.225,12.756,23.452,16.283,17.377,7.2518,17.765,15.951,8.0355,35.792,23.555,8.0756,8.6587,16.446,10.995,14.28,15.789,5.9827,17.465,10.57,23.197,11.44,21.38,12.848,12.696,23.1,9.6156,13.65,15.582,9.6812,29.462,10.747,19.134,8.382,12.283,12.07,7.1275,25.776,11.965,11.091,11.922,24.299,8.4905,10.097,19.274,12.704,11.579,22.687,6.9982,30.355,15.154,14.451,29.281,11.542,3.4338,26.79,4.3972,21.194,15.901,9.7634,39.076,14.095,6.9627,13.018,25.491,16.985,5.9174,16.355,13.128,24.284,34.972,17.264,26.13,36.591,8.0857,31.328,11.622,23.534,30.682,25.561,8.7293,3.0239,15.701,12.334,29.635,12.563,5.9207,16.062,9.8128,9.5115,4.4121,29.23,23.873,14.135,26.006,11.4,16.7,4.1196,10.975,18.741,15.905,23.087,15.99,16.848,16.05,0.8401,13.744,9.6,10.807,14.006,15.336,19.639,10.59,7.001,22.092,13.73,4.0343,6.1243,25.062,16.889,6.2674,6.6034,19.564,24.953,4.6258,17.677,10.05,2.1117,22.295,18.459,11.932,12.353,20.606,13.685,4.2026,19.346,5.8074,17.012,14.969,17.895,14.909,14.366,23.927,16.005,9.1463,20.582,0.80097,3.0861,15.244,8.2652,8.8948,11.436,19.914,5.2035,13.776,18.415,17.744,28.443,11.104,10.335,16.798,23.195,13.72,19.298,24.37,4.8653,14.05,16.487,22.483,7.3373,22.279,3.763
24.296,4.4112,7.74,17.589,13.572,11.285,18.919,22.951,19.246,9.7553,19.344,17.628,10.948,4.4877,9.5575,12.301,25.793,22.718,17.19,14.919,15.325,7.4844,2.6647,18.569,15.902,16.557,24.917,31.024,9.2147,23.499,9.6241,3.8574,1.7487,26.805,6.9916,14.809,11.142,12.814,22.72,25.923,9.6352,8.9673,17.431,11.696,14.917,19.233,17.81,16.235,17.259,25.192,9.6023,11.573,20.738,14.828,16.574,19.596,11.287,10.572,28.338,25.913,12.111,21.736,14.148,16.374,12.511,5.4416,18.787,25.949,19.075,15.497,9.1196,13.398,14.627,3.3573,3.4903,2.1013,9.3634,25.892,15.582,21.653,12.859,13.399,13.267,15.6,11.808,17.559,16.715,29.171,21.983,22.382,4.0808,23.66,19.523,7.8048,39.347,20.53,10.589,16.979,18.584,12.006,14,13.467,6.3105,19.954,6.7882,21.376,14.614,20.613,12.201,12.854,20.99,15.107,18.563,8.7524,11.446,26.292,17.964,19.429,6.4669,20.392,6.1258,6.3707,24.713,12.35,14.851,11.619,25.809,14.28,15.617,15.335,15.248,11.372,23.09,7.027,24.834,18.415,20.024,23.67,12.598,4.6349,21.989,6.0419,19.505,16.078,16.033,36.267,15.813,9.8982,14.014,24.03,18.612,7.7162,16.37,12.204,23.749,32.994,16.019,27.444,32.918,9.3608,27.063,14.018,21.59,30.306,27.485,12.926,5.5775,15.304,5.4528,27.174,8.8682,6.497,9.5722,14.334,10.303,3.1559,26.571,22.207,11.322,23.55,15.503,20.355,12.805,3.4556,14.564,20.543,17.962,23.963,20.621,18.847,6.5444,14.339,8.8399,5.3846,17.392,19.32,18.34,11.868,10.052,25.983,11.503,13.098,5.0765,21.518,8.059,4.4024,5.7461,21.132,26.056,9.9575,19.151,13.834,5.7194,26.319,14.601,10.822,12.736,14.657,18.396,5.7054,17.679,13.104,14.78,17.452,24.738,12.136,11.212,22.605,14.441,8.1086,19.945,4.683,5.9301,13.289,7.7081,8.4548,12.518,10.388,14.003,1.1292,17.999,14.698,22.317,10.833,2.124,12.73,20.716,12.749,14.038,27.312,13.136,9.839,3.6359,11.206,6.4286,24.205,5.3702
23.059,2.4045,9.2695,20.272,11.008,9.1382,17.478,22.516,19.158,8.4506,19.223,21.171,7.077,3.5836,12.423,15.825,28.368,24.286,16.499,15.056,14.891,7.9111,1.4475,17.983,11.708,18.301,29.088,26.678,8.6426,21.809,9.1724,4.9799,3.558,26.39,6.6267,17.757,11.627,15.658,17.948,27.648,9.5264,8.7205,18.69,12.347,15.283,15.426,19.431,15.268,16.191,22.326,8.2718,5.3127,17.816,19.424,21.213,15.942,9.0102,8.0343,29.442,17.893,3.6182,15.617,16.663,9.5908,14.464,2.7758,20.477,28.911,19.317,14.476,9.8919,15.458,14.66,2.5486,4.3921,3.618,13,19.75,22.754,18.784,8.4983,15.494,10.343,14.821,9.2055,22.53,10.374,23.053,18.076,21.344,0.54153,23.189,19.791,9.1546,37.447,24.09,11.87,14.811,22.705,11.198,17.569,16.543,3.1285,21.368,7.3088,25.281,12.394,21.923,11.927,12.603,24.259,16.539,15.122,14.84,5.1021,28.204,18.792,17.83,6.2373,20.059,6.1679,7.0748,24.438,11.475,13.278,11.009,24.686,13.135,15.934,13.837,14.853,8.9287,20.4,6.121,23.875,19.685,19.736,24.502,13.543,6.3023,22.969,2.6797,19.381,13.059,13.348,35.26,16.605,6.3722,10.498,24.726,16.106,5.9738,16.938,12.92,25.064,31.956,17.37,27.476,35.654,12.449,29.84,11.444,19.935,30.272,28.957,12.264,1.416,18.201,9.482,30.461,10.079,6.2223,10.244,16.253,6.4434,6.7849,29.759,20.95,12.4,22.442,15.437,22.308,9.6749,8.1533,19.603,15.552,22.152,20.606,23.434,16.453,4.8158,16.081,9.9452,6.4396,17.275,19.333,17.951,9.8329,7.5426,22.325,7.9494,7.9814,4.0723,25.521,14.037,5.5824,2.8804,20.646,26.599,8.6064,16.491,9.5406,3.8625,21.259,19.844,9.2432,11.148,15.842,17.573,7.6424,20.661,9.6977,17.286,18.697,23.007,10.38,12.482,22.489,14.426,8.7975,20.424,2.658,5.0023,14.67,6.8114,7.6114,11.625,11.81,13.275,4.8595,22.356,17.872,23.087,12.502,2.3565,12.458,20.965,13.157,15.892,27.309,13.003,9.9385,4.4562,10.006,5.9895,22.337,6.3303
21.746,6.8513,10.336,14.344,15.674,10.549,18.221,22.534,18.508,11.277,17.495,20.402,6.134,1.171,14.686,6.5823,21.995,24.259,16.03,11.359,16.919,8.2064,3.4058,19.866,17.553,13.838,29.114,25.707,7.9719,27.521,6.046,8.1862,4.3945,24.497,6.3596,14.493,9.7412,15.027,19.476,30.219,6.9442,13.093,16.893,8.9076,13.929,20.528,17.878,15.272,13.743,23.052,12.478,14.418,23.417,17.102,17.721,20.629,10.411,9.1865,27.124,27.604,10.859,18.97,17.343,18.881,10.415,5.0179,17.996,25.001,20.155,17.256,7.2945,8.9328,9.8599,2.3432,6.8214,4.5537,11.832,24.134,14.841,23.838,14.163,12.094,15.596,11.738,17.406,12.317,19.821,23.266,20.567,17.563,8.0207,26.385,19.448,5.8729,38.493,22.096,12.175,16.474,17.143,11.148,14.675,14.008,7.0792,19.258,5.3578,22.213,13.727,22.213,13.543,13.338,20.461,14.029,16.642,11.118,10.816,29.204,17.643,19.118,3.0126,22.881,4.2182,7.8453,23.796,12.008,17.272,14.832,23.339,9.8484,15.023,12.743,13.705,15.226,24.596,4.6021,22.566,20.325,17.411,25.862,16.171,7.3784,18.866,8.3794,21.16,16.712,12.611,39.168,15.954,10.823,12.426,22.862,16.979,10.803,14.71,8.9063,25.723,30.463,20.059,27.271,37.439,12.947,25.274,20.304,23.359,28.392,21.682,12.79,7.1353,18.136,6.4029,25.273,7.107,4.4509,11.863,13.167,10.94,1.3215,30.363,19.813,8.7841,26.289,12.89,25.98,16.999,6.6013,10.227,25.385,15.773,23.538,23.882,15.163,4.2822,13.439,5.9804,2.6249,18.569,19.776,18.519,13.626,11.606,22.798,8.6866,11.562,3.3515,17.777,5.886,7.279,7.6007,17.85,21.931,13.974,22.229,11.204,1.7721,23.006,16.68,15.057,16.371,11.385,19.672,3.8846,16.185,15.156,12.602,15.63,23.541,10.174,9.4489,23.966,12.447,6.6028,22.09,2.2498,2.9687,10.233,11.389,12.542,14.882,7.2388,10.269,5.1847,22.107,13.034,19.242,8.463,5.5752,16.179,18.277,13.6,14.061,33.035,8.5554,8.8825,10.883,4.3973,14.822,30.342,0.024958
21.697,7.7313,11.702,13.04,15.892,10.638,17.535,22.918,18.729,12.182,17.834,20.839,4.8503,2.8398,14.912,7.4995,21.938,23.361,17.552,13.234,17.093,8.5516,4.212,19.657,19.16,13.92,28.182,25.302,6.5009,25.556,5.7936,7.6473,4.8371,24.691,6.1178,16.6,11.585,14.532,18.96,29.016,8.5525,11.371,15.771,8.2785,13.485,18.689,18.966,13.136,14.638,23.449,13.372,12.894,20.632,16.754,18.193,19.571,8.9634,6.3793,25.087,26.787,10.17,19.029,15.794,16.525,10.113,4.4596,18.901,23.589,22.95,14.936,7.5607,9.0993,8.6047,1.7244,3.9334,4.1693,10.926,23.529,16.525,21.366,12.708,11.278,14.908,12.339,15.267,15.191,17.391,21.495,20.033,18.8,9.2778,29.241,17.558,7.2116,38.083,22.046,9.6362,18.437,17.895,10.242,14.188,14.964,8.5293,21.971,7.0615,22.56,12.953,20.392,11.581,15.829,20.419,14.127,15.395,11.517,8.5296,27.796,18.291,19.372,4.5845,20.541,3.8784,8.8317,23.565,12.113,18.789,15.653,25.818,11.63,14.812,12.241,13.208,12.72,22.347,4.6752,22.984,19.164,19.062,24.594,14.262,8.0992,18.796,8.0781,22.764,14.981,10.454,39.789,15.894,11.62,13.535,25.392,16.278,10.106,15.207,8.6189,23.202,32.981,18.396,27.315,37.963,13.126,25.998,17.908,21.876,28.217,23.08,10.533,5.9807,19.681,7.4827,24.85,6.0925,1.7297,13.062,14.466,10.524,1.3864,30.776,22.185,9.4315,26.818,12.682,24.994,15.062,3.8398,12.142,25.932,15.789,22.444,25.372,13.794,3.8414,13.935,6.2031,2.0134,20.239,18.685,20.171,13.52,12.171,22.065,6.778,10.501,3.5388,17.499,7.0318,5.8707,7.7133,19.359,22.494,14.49,22.987,13.03,3.5793,24.432,16.615,14.196,14.477,12.924,21.3,2.8756,16.349,13.915,14.37,17.38,22.004,9.7654,9.504,25.186,10.679,4.8609,21.223,2.4562,3.1402,11.593,9.7683,11.79,15.541,7.2254,10.404,5.407,23.329,13.023,18.782,8.4051,6.6033,16.979,17.107,12.891,13.74,33.631,7.4573,7.7079,10.056,4.7622,14.32,29.376,0.59754
22.911,4.1495,7.0056,22.174,12.597,6.5379,17.592,14.999,19.714,7.4624,14.119,27.525,1.1832,11.122,16.745,4.0482,25.771,22.081,17.107,12.809,12.853,6.601,5.0586,23.399,13.726,10.355,31.282,20.991,6.1304,17.947,6.3204,6.3472,9.3392,27.528,8.562,19.019,11.537,14.77,13.027,24.482,2.3938,9.0844,18.739,8.15,8.4476,14.781,19.309,17.984,13.436,17.4,13.593,7.4312,13.495,27.611,12.398,14.642,0.72635,7.0757,24.502,20.576,4.9527,15.329,18.499,12.518,16.112,4.8933,14.501,28.416,25.66,19.301,11.6,8.8741,16.829,2.6813,9.114,5.7774,11.987,18.606,17.405,18.576,11.192,13.027,12.642,6.0181,12.189,15.838,11.468,12.381,19.707,12.596,4.743,26.734,20.71,13.095,33.814,22.64,16.782,17.427,16.916,8.3359,19.641,15.996,3.6508,17.791,13.88,24.738,18.823,23.799,18.133,12.11,25.534,19.12,14.787,16.729,8.9939,27.186,16.92,11.673,5.7505,23.814,8.8111,11.712,28.394,9.4133,14.919,15.806,12.078,14.303,17.7,15.832,7.3068,13.67,26.823,1.1136,20.656,21.482,14.301,23.136,24.618,10.24,29.181,12.033,15.995,19.573,14.568,34.974,13.73,6.7138,6.0565,26.41,16.22,6.6243,12.128,11.229,28.042,28.863,22.762,22.979,38.563,20.287,22.876,15.26,24.839,31.453,19.538,14.013,9.3088,13.383,17.086,24.136,14.315,8.0805,7.7892,15.696,4.142,5.785,36.833,19.724,13.696,24.893,14.585,27.045,16.058,10.247,10.953,12.774,15.278,13.959,24.123,16.39,4.8903,8.5932,9.9469,4.9051,15.813,25.389,19.193,16.923,6.8627,17.68,7.4613,5.0261,3.9444,21.736,12.136,1.8618,3.203,21.469,18.871,7.4567,24.983,7.3382,4.8583,21.231,22.223,10.807,16.09,17.86,21.64,10.234,16.11,7.3248,14.131,17.995,17.994,10.334,5.5885,20.981,6.778,11.583,25.659,5.7988,11.958,5.034,5.5917,15.699,15.252,9.3989,9.3095,11.753,23.331,17.936,21.385,8.9232,9.5121,16.88,14.1,18.253,12.219,39.731,11.935,5.8982,12.319,6.2537,13.999,28.855,2.7434
19.364,8.201,12.962,15.836,13.575,9.4329,17.996,23.185,17.269,9.3356,17.716,23.392,3.4086,5.7604,16.968,9.8902,23.581,24.755,16.287,12.434,15.647,7.9837,2.1478,18.275,13.771,16.306,33.634,21.007,3.24,23.951,4.277,9.1946,5.6664,25.562,5.044,19.028,12.313,15.799,17.013,30.14,7.8214,11.897,16.724,8.092,13.09,18.318,18.861,13.969,13.423,20.886,11.729,8.6809,20.342,20.977,21.987,16.519,7.3841,5.3291,26.203,21.218,4.317,15.537,18.483,10.23,13.851,2.6949,18.098,26.036,22.527,15.424,6.5003,12.431,11.535,2.3417,6.8627,6.606,14.401,19.477,20.946,19.889,9.3425,12.906,12.331,11.085,14.841,17.379,13.855,17.607,19.089,16.617,4.7271,27.307,20.192,6.3023,37.938,24.095,11.774,15.191,22.945,10.129,19.681,18.715,5.1248,21.963,6.5963,24.52,12.259,21.405,11.846,15.113,21.894,14.288,12.845,16.11,3.9472,29.585,18.451,16.14,3.3968,22.19,3.3881,8.9406,23.547,11.121,16.488,15.328,22.676,8.5748,17.706,10.241,12.459,10.182,20.583,6.1408,24.327,19.864,19.584,26.05,15.472,9.7338,19.333,5.7097,21.565,13.072,9.1931,39.501,15.93,8.6382,10.526,25.868,12.188,9.4471,17.382,10.982,24.632,31.502,19.335,27.835,38.483,13.921,26.542,17.831,21.994,28.997,23.658,11.534,3.3641,19.627,9.0873,26.002,5.9507,1.6642,15.179,17.319,8.7194,4.302,31.641,20.754,11.096,24.999,12.126,26.884,15.276,6.0235,14.852,20.942,20.791,20.318,27.27,12.594,2.7376,14.288,5.9543,2.3433,18.816,19.269,19.063,12.737,10.371,19.783,6.0323,7.2272,2.7142,21.75,11.045,4.4122,3.9328,17.24,22.009,13.174,20.532,9.0403,3.3952,19.634,20.035,11.017,12.037,13.836,20.98,4.3118,17.368,12.639,15.037,17.497,20.956,7.368,10.581,23.511,12.558,7.2848,22.625,0.8011,3.4371,12.415,9.8822,10.89,13.6,8.0304,8.9899,9.3284,26.922,16.374,19.267,9.5011,6.0935,16.596,17.75,13.397,15.254,34.18,7.5772,8.2493,11.264,6.0672,13.678,26.787,1.9516
21.808,3.2721,4.4469,12.253,9.1311,5.6426,13.824,24.684,15.693,16.721,11.375,15.238,12.943,6.4479,15.659,1.9296,17.095,23.125,17.333,10.213,10.85,5.8019,2.6237,26.679,22.708,16.247,33.374,22.702,6.3986,27.185,6.2025,3.7843,7.8533,27.332,6.8221,10.562,11.494,10.492,16.986,21.992,11.208,7.021,9.7181,6.6911,12.646,17.053,9.8203,20.499,11.273,20.292,3.6988,13.749,19.477,12.569,12.314,23.256,1.8591,6.9057,25.171,17.738,14.717,24.433,13.006,19.44,3.4959,4.5234,10.988,24.553,23.519,19.453,6.3012,18.33,14.167,11.495,10.462,10.686,14.284,23.481,15.055,21.741,17.711,4.6666,12.146,9.2936,8.515,23.638,19.167,17.061,13.237,20.721,6.4997,16.525,26.707,13.663,29.737,11.973,22.287,10.034,25.421,8.8284,2.1402,18.735,5.1701,12.157,10.771,9.4248,33.938,15.5,19.052,21.599,12.312,15.915,18.307,4.0623,20.076,18.632,27.911,6.6017,6.4615,22.267,4.7465,13.726,15.543,16.883,11.479,26.926,15.078,9.9668,11.784,6.01,22.797,24.976,26.753,15.429,27.99,14.305,24.945,15.952,11.66,21.835,9.4617,14.78,30.121,16.257,24.146,22.444,21.275,13.984,10.856,25.836,3.9577,8.4817,10.056,14.005,25.85,21.241,16.728,43.501,16.237,27.321,11.891,17.759,31.779,27.215,8.5013,12.022,9.2228,14.321,24.45,5.1685,19.591,7.3359,7.9891,9.3322,6.5403,16.43,15.404,24.641,16.446,16.859,26.721,16.061,21.497,16.417,11.236,6.1368,25.193,27.643,23.096,13.907,6.0978,15.523,8.327,8.7549,10.594,34.883,12.314,12.155,21.923,8.0685,16.069,2.4141,4.1059,3.3148,20.902,7.7215,20.779,14.175,10.447,0.95691,12.272,16.796,14.576,20.139,26.905,18.568,17.907,5.9577,5.2536,19.502,0.52394,31.47,1.7222,12.332,19.656,10.809,30.681,8.0461,4.286,17.487,2.5428,23.65,3.9508,11.194,8.5336,8.3062,14.673,14.668,6.3064,20.177,17.092,15.888,3.6771,18.542,8.2675,11.863,18.537,20.803,37.962,4.5398,15.675,18.293,20.194,2.2061,25.301,22.855,11.222
