P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.43611286620986656,0.4836648194369196,0.7033743936463455,0.7362725195563865,0.5519419902418584,0.30075146676550346,0.08140481968488168,0.08140855854840733,0.20676309722535297,0.24873505419784062,0.20332956551129908,0.14324287526290275,0.05385482000388162,0.038423887080395444,0.08346872767161481,0.09887724326881173,0.06242796470019164,0.02328698409938961,0.03648146185737305,0.0984403148263939,0.12928356701034327,0.14219630941586822,0.0983309807443178,0.040563568370658575,0.03252176048531314,0.08406273901865895,0.11452324198961035,0.10806574603795173,0.11103714065632438,0.07870151479444816,0.023837212296731348,0.07452428152969504,0.12430329739810922,0.14422701182214173,0.14396879755563724,0.0788366844522379,0.021515972493252204,0.08336200214892123,0.1633248442653317,0.20510483711304126,0.2134261673347348,0.18396879757949716,0.13444782243287884,0.0820473409702625,0.10355150500238756,0.19814686642766718,0.2347095560644351,0.22744363161753955,0.1877262282366998,0.1452464321227771,0.08269759882166837,0.12928706560027914,0.20215361993974648,0.28838752811127766,0.28591488963339734,0.2325196714012308,0.11059335123634265,0.11902287114113547,0.26086260938803474,0.4051208383515165,0.569717228408608,0.6566870724119761,0.77394162283154,0.7784085334704607,0.863739800031063,0.8293256299366502,0.7283338492023675,0.6206595937854088,0.5096640400654963,0.3803077954543911,0.3044343729778603,0.22447835580294187,0.1856259746328777,0.17113160287354642,0.14278130088517715,0.16813058281060256,0.19270679724328796,0.24142890230651204,0.19293435993439448,0.1858170474965341,0.10878438266636865,0.07737438921871441,0.11127683421932864,0.22232220647209522,0.29304787831327916,0.3673934741163922,0.2747349149791382,0.17889138478364916,0.07806702659367834,0.059553426939290444,0.14515746853123598,0.2601717839766333,0.2751592725726485,0.27899471024083367,0.24915787621920624,0.1666712361928769,0.09927556518963053,0.12538096856334888,0.18883235165661927,0.227014266192567,0.2004911178850366,0.15639370635522779,0.10789068630650048,0.09590961855344465,0.11435361571639836,0.1625618599515963,0.18579234972677597,0.16993626357809788,0.16346195756037538,0.13090540971451184,0.0680229222685635,0.07105177690772398,0.12284041995946161,0.1703819590042327,0.193993196270763,0.17403553484289,0.15139242710012263,0.07972265248864825,0.033697486129504295,0.0477669237645285,0.08437632366962515,0.12333305263459653,0.15517520182355116,0.1154142640396307,0.07319431426400613,0.05958787784577899,0.03288124756296099,0.012269432897497946,0.004389115993868153,0
0.006963791347175155,0.011023921518522896,0.030548485823803786,0.059554898144043786,0.08690987859218985,0.10839864772987257,0.12847916656096267,0.12139970578499949,0.1476085300759767,0.13571785159397173,0.0981954646038447,0.06493699834905005,0.022613525561498697,0.06228201797803422,0.1251036763867371,0.1940018979992995,0.20597971212308772,0.25089071907092975,0.3359706748678738,0.3731569433916906,0.35738135168229673,0.36324974927886167,0.3041220617599348,0.25267643327668887,0.22365968503907083,0.16117227971606257,0.11991865157220916,0.08040580611230895,0.0725251791719074,0.06458921366380115,0.06571853068075266,0.08930756467064614,0.1337211290712555,0.18313464013154557,0.26142036959426634,0.268957007232429,0.31496915111004836,0.36349367880796646,0.37488687909366847,0.3525924447695254,0.3207751417106787,0.28160471010679505,0.25228914310281475,0.20081927481487877,0.13224890417136279,0.1339453750449777,0.13572610070300015,0.1501721782910474,0.17010506977733703,0.20786717549691752,0.18546686334016846,0.20255622923784858,0.20309172043020318,0.22183658150527846,0.20007262267132284,0.19161952437370364,0.15104498743392045,0.15467277119025685,0.17377583012588624,0.18166361506033465,0.20170004909719208,0.20518262598532225,0.22719670046082074,0.22416844765105357,0.252075484162508,0.25410714781284466,0.24719759070933695,0.23083081948482045,0.21845202350256585,0.1816134174423299,0.15770805496681056,0.12259393703140213,0.09701375026032538,0.08183319344511175,0.04391732451457833,0.02149457225370077,0.020067148225083653,0.05169121849309019,0.06821478036715123,0.10519940392228118,0.11813896024538391,0.14910298240818268,0.11998096384119765,0.1426805047252616,0.13809984307188564,0.13595422633664844,0.09429784522250674,0.06825338460107819,0.05654892056720748,0.05629782093285726,0.07195651502590428,0.10350439456162436,0.10535326359902739,0.11928599418784376,0.14645554079751147,0.16393850969861715,0.17095086840027846,0.20972692253812367,0.25493254522806585,0.28464969151718683,0.2673434292342795,0.2527574726024856,0.2414766803502444,0.24658836269179962,0.17974120928088258,0.133904706649579,0.08276574756916719,0.0471824305567464,0.06770960809229562,0.13074213092269807,0.17040964535414316,0.20212249841731655,0.21888451114805618,0.2313528678421469,0.23032766578750807,0.20414409927845678,0.20246483796702597,0.15502819811358873,0.16950768910012629,0.16820207205204996,0.1548057691144027,0.18149144197330014,0.22101183242544895,0.1839609274249583,0.14538964010608035,0.15883106108537187,0.14060794017913233,0.11032067716924902,0.10297223641628342,0
0.014138360488135717,0.016046059205596756,0.026611040541855698,0.033599724186961846,0.03383484883651638,0.030872341106644732,0.02993418097500978,0.02527505637514249,0.030742017147103177,0.026954755224131422,0.0228454035697211,0.025388321865044226,0.01859956132897411,0.02181483285490748,0.01964491237712196,0.015013140306259325,0.0130343880543446,0.013728424390049832,0.016118074137597433,0.017572384703383775,0.017251990610777673,0.02444560185095414,0.025156664446862362,0.026629473071607627,0.026408474122457018,0.028320331770725213,0.030748710079825707,0.028969591754448153,0.040232036988866425,0.05388740170613017,0.058724706178228156,0.05584664354809773,0.057657037451322064,0.05892163437790955,0.06755534709103994,0.06271513418715177,0.06565480138917552,0.07337308041050437,0.07711475868953523,0.07245630128331142,0.07574581739039896,0.0780233575972639,0.08483604401903676,0.08646539674369987,0.07347318970195756,0.08763668834289583,0.08454838196351681,0.07659387497002774,0.07584338183669204,0.08326201209193827,0.06718498823733866,0.07666318086740606,0.07750756080690552,0.09461010659196871,0.08909610305610952,0.0954976393197459,0.07269364443169797,0.07499957947789904,0.07619572434532411,0.07259467179767286,0.07247874938628511,0.07046634962427366,0.07607648937488438,0.07378995835433659,0.08135711680409524,0.08175203999659626,0.08592826956680727,0.07903379974082414,0.08358528407709552,0.07407924166049973,0.07324965789224214,0.07009970175651958,0.06614635451323807,0.07609006598506958,0.0656397578795231,0.06662574085575163,0.06097144925064048,0.0689772038339116,0.056971723182739284,0.06397505053620423,0.057738457370020646,0.0665308865096463,0.04971656582122216,0.06033609906755374,0.0662257082159049,0.07140810823730515,0.06226906538065409,0.05518249844089522,0.04931039390646176,0.043773580668423316,0.046695839163081725,0.05781393437229306,0.05093099070259693,0.048621166354222055,0.052644952795460026,0.049575703760222675,0.04300214754412271,0.04526529889987472,0.04822182313235769,0.04821483692116154,0.041545084983255015,0.037954879704388884,0.03729265718738012,0.04590255044826479,0.03599483132825449,0.038032775979420584,0.035487027729500374,0.03203309291514828,0.03264863759350095,0.04152563861216869,0.04210759562334585,0.037354075487684366,0.03344280215901068,0.031953081075795725,0.03819047099055211,0.038924431562654356,0.04007919611968029,0.03311321922914342,0.03676212244645815,0.03892049838824884,0.03443707959434994,0.03573085888438377,0.04220600792629268,0.029305978058717784,0.02147667736576762,0.02719857116146863,0.02461759267964757,0.019833575086276988,0.019447283256685394,1
0.24843647538664412,0.23039530671660602,0.15772513136258762,0.25011322681982,0.531733338461989,0.5657634008929964,0.35173349099894313,0.07863392846326264,0.42988485895992745,0.6626371833928392,0.5829698527027839,0.3849807054155964,0.18254018636283287,0.32075800515275865,0.34020027344782194,0.2123725323784678,0.11630937878089681,0.26697363189161455,0.39918737177629837,0.33946671226950065,0.1900595612072161,0.24336703945842686,0.2892828138988294,0.22589015838165663,0.12903766683838042,0.1741488469088696,0.23654588367584786,0.18741718297150686,0.12088616324908467,0.1911846825150439,0.3618390230918652,0.39342057282778015,0.3590429645394392,0.256434815999447,0.1617887079994082,0.07040692021485594,0.04644572194088477,0.05295968135005998,0.07698122414008712,0.11816071265422808,0.18913712349768974,0.25308651124800324,0.2925285037629097,0.24689466995457676,0.1292531462249828,0.08864611766336945,0.10450619730447404,0.08453375206958748,0.019853691662399992,0.07240127790043317,0.12429959993418893,0.16464977105089773,0.17737482767457907,0.24412233084990942,0.2808748005949764,0.26168601654055007,0.12405616140834899,0.05022323239740799,0.16168501210765432,0.24774209931983113,0.31451378878168385,0.34210482129855047,0.38659044716814195,0.3334648632207066,0.22211949925540492,0.03297113082498769,0.3006133397786992,0.5066663420946231,0.5693202156610286,0.42591956503500333,0.2197669431583124,0.13799338435876846,0.26341882165297736,0.3590979428406341,0.290927748060901,0.22805967192472779,0.17644583105493813,0.14732156344015435,0.05002617427445654,0.14542491584168707,0.2857111834309049,0.4322872940529348,0.3556010927459109,0.36678231163883723,0.25461426872392934,0.13300397762291807,0.005598644377439494,0.07112503807116344,0.10630334408624091,0.1133110792301931,0.13875117881669372,0.2026215988128229,0.21939086571764913,0.2556080772268164,0.28749673063301456,0.2698496398149621,0.22041928455334933,0.20591472336671982,0.19130011614645742,0.16759554381643585,0.13565307952498967,0.13335618970028465,0.147055218727666,0.16797920812497055,0.13230760739522643,0.14756962712757776,0.18830538462742888,0.18460200485849315,0.1371509325787319,0.06572067416852675,0.328237588867421,0.616421242412914,0.8164840920995696,0.8973695542213305,0.7740725842545555,0.4852005523185537,0.21429042515897015,0.06682102867115143,0.255385072759775,0.32433987630474875,0.28513254277037203,0.30020909069734525,0.32217078397384435,0.21876341982071545,0.11839743876238742,0.07699034758080821,0.045863401469238334,0.031821506646988226,0.02829671265542496,1
0.05280805417650779,0.06078520379908251,0.1006291350584768,0.13142582278155734,0.14041108215071924,0.13836979847815278,0.13926843674368783,0.1207809502495799,0.1463242740230534,0.147803006213104,0.13507240074825655,0.1402983958947519,0.12467947368493769,0.15246204406678873,0.14423394895721414,0.14291643527366718,0.11379613220713962,0.11421169863871786,0.13402126908076079,0.13778034272653128,0.12741466396298692,0.13377107085266904,0.11818192419378687,0.10736047000713626,0.1045700435033257,0.08890921849334478,0.07973492945703291,0.06585339920835166,0.07711272950348329,0.09004193248589336,0.08464762717716436,0.07016853868987077,0.0635025588087013,0.05659039568625966,0.05604233394207719,0.04566242193132212,0.04067280068344644,0.0394538511725508,0.03664296308112566,0.02758924004206567,0.028255298843340722,0.028252310541324932,0.02982636715875169,0.03093961020991273,0.02651902283657982,0.03384035866363708,0.03700094249391797,0.034277651491906064,0.03930676743820807,0.047007897506909604,0.039161150953085394,0.05092812528224489,0.054494176619899394,0.07347716443959229,0.07301982655663575,0.0850596004266769,0.0684952070341603,0.07539231377484426,0.08116047733985716,0.08167811551225287,0.08640792080450377,0.08787191580852116,0.09882871233369253,0.09997880964324234,0.11578892995464964,0.12234061616268732,0.13084263885470762,0.1299408961915908,0.13945050548145357,0.13108156162802717,0.1338068108369176,0.12629882498673087,0.1281766047473193,0.14835924805910997,0.1338273947371939,0.1361369032497462,0.12869917053130314,0.14679577433095783,0.12217416599840022,0.14409195795815757,0.135453281067972,0.15415487929349825,0.11996629807940849,0.14693616817738248,0.15540956704885536,0.18055178302052008,0.15354818033442702,0.13980072465313653,0.13067212186420984,0.11428470512602662,0.12016328838191524,0.14639285651359862,0.13175597686366305,0.13304334835402337,0.14216464206365234,0.135011161479775,0.11784917874443969,0.12255742763859481,0.1295162670099641,0.12981538463235492,0.1134712090760654,0.10458489112233346,0.10275735498935927,0.1173558084147539,0.09857488161891112,0.09742760470655364,0.09133042103120548,0.08098753820967317,0.08713567738106814,0.10074685640302586,0.09469342382665374,0.08740769815764297,0.07996993782595824,0.07653188820840486,0.07879073536954932,0.07349486759529908,0.07476758521604986,0.059707573492220264,0.06490272313448109,0.06317789106803466,0.05277915425790277,0.053064603112889255,0.05878411115881201,0.04069188820250866,0.028913381346047193,0.03384337882984368,0.029733438988755828,0.023490427254328965,0.022721853176630887,1
0.24248900277625163,0.2365676808791274,0.29259225803621086,0.36360772233678745,0.32486784605349217,0.23812923630688462,0.2926685789889484,0.43725161036013005,0.6514859984968688,0.4537131163881946,0.08763841769847956,0.5737336108315383,0.7217857399703067,0.7219101879637962,0.4035784944241875,0.5791650762376832,0.6036487731432022,0.48328770624938455,0.28811920923960205,0.3009608825513421,0.35988238370155307,0.4628692271118554,0.3879589162025804,0.24658327307687372,0.4355797066762679,0.46223811053604114,0.31070531253843403,0.11106564113881202,0.06668583460192314,0.34016972743146173,0.40844508438699867,0.20903689285884583,0.2221058203560945,0.39594488145286993,0.6226041710768486,0.6622193712571148,0.6468826267347944,0.45051461839063567,0.19894608759108542,0.22361422060765143,0.32682843344098017,0.2899846221988674,0.28883989570240104,0.3160165758613578,0.08991590145299543,0.27295183217674773,0.4950166090882725,0.44299073343586637,0.31146047324654447,0.2588301489021097,0.22131395657751074,0.4068589415671986,0.38518834753032505,0.037742926038136754,0.42365210714491724,0.6014057393612439,0.4679029697979551,0.5665991781182678,0.6669621764913307,0.48435491396273306,0.29737682957627404,0.23999525085649132,0.3457924845975031,0.4153814310349228,0.4032433986145401,0.4558691932072832,0.6232822643785617,0.536286710714643,0.1647556792225911,0.26790769110450247,0.5954482936418656,0.5919951868672997,0.37434707004827233,0.3404703076628219,0.5765873433409159,0.5034145575123092,0.27049638990608493,0.3932037212679645,0.3577936580848186,0.5299657263204197,0.5229416003744504,0.2941526749979398,0.199960695758405,0.38306290648403074,0.2239732286002264,0.04077099537287872,0.21215238311142995,0.3549699824339439,0.37420421478250704,0.20398620919325997,0.25962442959524723,0.31001804713397924,0.08618880589334312,0.39556286654592987,0.5454253527891307,0.3593014863425251,0.10021782073540329,0.3505855873065665,0.7372952529454114,0.8526022256650272,0.555517093717408,0.28103257851402264,0.22311606740660916,0.3736261314567231,0.4558771726196758,0.39616883285107657,0.2874019446662596,0.32847550982644125,0.398660224838144,0.3114629395561122,0.06413864939134799,0.1040126014189778,0.04782345305062744,0.3383269620222221,0.6183255724466423,0.4859519708801987,0.09534735204677626,0.2565874261854017,0.2574120763079965,0.18963423077982497,0.5117284283758788,0.6553407712526269,0.6538934502539965,0.5013352352725824,0.3248172770232033,0.22116165698794318,0.1568524321715035,0.20091944236818443,0.2315278487480838,1
0.10356282155112617,0.13723993666378306,0.2757167688002754,0.3629786844488986,0.29273361281592775,0.2412643860789365,0.35615067491884167,0.3516549235550332,0.3267977043804871,0.17808591581087513,0.15945542786470907,0.2374269553188212,0.25597682546476364,0.3148618854206603,0.21982924133544013,0.08039965656620308,0.023033364752516144,0.037793962664256955,0.035501081671284414,0.12398763414949515,0.15314872602192808,0.1866105992409723,0.23618376561359045,0.24968048885711214,0.18652391352758252,0.054610509598634144,0.13228343689786645,0.18077594651711854,0.18576689481338346,0.047118574521795985,0.1997478841421516,0.31806339162373237,0.2900979709719798,0.11821235331176091,0.08523349743571201,0.14725122516103165,0.20165976964105825,0.4425970655457047,0.6306867447290394,0.6030346620866976,0.4937070636771723,0.5409845187748535,0.6766643829064607,0.6478246385267155,0.47905504890103223,0.5280158621544759,0.4434734538631453,0.3181907329297387,0.23363925931728968,0.29550032105775864,0.376055452241031,0.5552142350825747,0.663569668073359,0.6903199745379978,0.4893245618763126,0.28721824628614895,0.20552828493753303,0.2474692164854445,0.26492681570374865,0.20443608644072506,0.15774786631132642,0.1995857409578031,0.27883508365244,0.24017654734968302,0.14323247741793116,0.18158455434167917,0.2696575277965576,0.16998307027149565,0.12059699379550698,0.38620088381638606,0.521562552773892,0.38469059755815666,0.18213803764601505,0.2668378055078509,0.4376689889129222,0.5027986454321556,0.4154421787143952,0.3406782804272152,0.231397642114065,0.29920616219413987,0.2774340527337583,0.22621624880990748,0.07591034966475901,0.2007309727811878,0.40776472061083524,0.6056759679727209,0.4530582089543973,0.29392815065004646,0.22457467510413062,0.1594907950778307,0.07480705413411314,0.26134040691810395,0.41687061572794526,0.4896221490099616,0.4738483218490516,0.42268456039195207,0.37752043376973604,0.36546573176461755,0.3412594339271313,0.34278149849532014,0.3140447215023061,0.29197244539734435,0.3155797003407895,0.41663496918610726,0.41791568117217165,0.45076454790302245,0.4756760142170448,0.4536437371437091,0.5137782933624803,0.5725361230315301,0.5476719068518844,0.5409943389545905,0.4452617914322804,0.28043045367621205,0.14059183307352283,0.18027144520504698,0.25723095524497247,0.2722957304552554,0.44532495762597346,0.5448401889199513,0.4853490726339942,0.44908990899985846,0.35795483460591715,0.16745925442233844,0.06100753679166716,0.02656277396861237,0.0025471129710340256,0.0063682899542806155,0.011043263498552194,1
0.02902928545575867,0.03327448799084197,0.05511952238768466,0.07129247745635281,0.0749187319340554,0.07234809648684075,0.07216753304158033,0.06222062373423785,0.07553261368246399,0.0738916174995016,0.06655111842304208,0.07027710613112842,0.060178268004974694,0.07318938939694038,0.06876671086846937,0.06550362456031586,0.05275160532724739,0.05310913149843992,0.06180111704518404,0.06330635207789288,0.05811867057963662,0.06373978985186317,0.057396198927105464,0.053522926823340214,0.05141358888728325,0.04697375244593294,0.04534413488963203,0.039722563480987565,0.050962039300355665,0.06474763511701787,0.06728502298283263,0.061786370838631866,0.06222132533988845,0.0623956205241509,0.07051232956083386,0.06462514788865081,0.06720885493643339,0.07475549595848605,0.07838604369070006,0.07373643865432662,0.07715375571764176,0.07970099612478748,0.08706068060289858,0.0892265714371328,0.07638594176065448,0.09182626667300316,0.08919939178080188,0.08182122433537534,0.08154631049104964,0.09044920267461384,0.0743002765632089,0.08514992734784782,0.08756787985973456,0.10732625678028376,0.10322348208688055,0.11061331722987358,0.08644088017071855,0.08875268995205604,0.09161464965484395,0.08819204909417254,0.08953727857244817,0.0873868524394695,0.09468244926406205,0.09245146593288776,0.10327066646707724,0.10522079968564965,0.10983232188994645,0.10423821356561533,0.10952598028375933,0.09910100110903886,0.09854628727590176,0.09260045280174097,0.09012253495132973,0.103239395796178,0.09072868858948474,0.09188404214829797,0.08547210208060657,0.09725574622886672,0.08097756359561496,0.09413234570508254,0.08788692453896131,0.10181908146874308,0.07929080775716138,0.09866657368578449,0.10790591758965425,0.12548417075107898,0.11033115759038423,0.10260402492178883,0.09788816763097052,0.08863641419125835,0.09648302860278452,0.12170794422684085,0.1129134028145342,0.11736535282920467,0.12992487669483518,0.12764898056267376,0.11527793903478856,0.12401527962941739,0.13547479654179148,0.1403221296317234,0.1268250929674021,0.12084110800294973,0.12264602934832955,0.14343344362205185,0.1253760030128941,0.1267644058965931,0.12270812782814287,0.11199080047610561,0.12575144421459203,0.14746380013139143,0.14069947443981334,0.1358768066299516,0.1298002687376164,0.12936174693641161,0.13212338528428913,0.12398414904136697,0.1313395145171729,0.10842364320944721,0.12319548422219048,0.12047967284262494,0.1026521637449854,0.10786177438629999,0.120294535358908,0.09064140220096659,0.06756674243535374,0.07445244610412627,0.065649543316493,0.05174119559306578,0.04890563788111053,1
0.5201560032128215,0.46727662997315306,0.26093868351020516,0.3289905628256275,0.5942388295475258,0.34965833475528657,0.11915234240577145,0.31937542425461773,0.35191554669165004,0.41917115775286967,0.5628892623962046,0.5033095162903517,0.15436244831748364,0.23104696812971756,0.4645081097300668,0.4731924001296729,0.21327460833860648,0.026689619564470017,0.20314698474715598,0.20637418414469852,0.04939345850952783,0.07977779863350193,0.02030609086586878,0.13840858133001702,0.20650339293727213,0.07894788771638465,0.2150228115281674,0.2723666962919806,0.20553579627654986,0.2908622800979851,0.42875506522662105,0.2361713097621811,0.3087804988439123,0.4563182032384396,0.27414072211072216,0.25107740372961096,0.5929626994280931,0.6464695424457031,0.4600422221809187,0.2875597127091162,0.14655331217491482,0.40006619468109095,0.5577200095868512,0.3578968891176403,0.21609994271084554,0.2899513365737504,0.17089936244621856,0.5243507489739844,0.6216240500224071,0.35157835518410585,0.16043871201173204,0.463934393588653,0.34873990864680376,0.044372031486672965,0.24157534460308586,0.0,0.3977367625575864,0.5733201216527831,0.40001664836729717,0.2209125066773454,0.5507214777470507,0.5608982507943285,0.3708837063413929,0.12874264296340218,0.09389734215743531,0.3859655732712523,0.6423016473776665,0.6978532221826227,0.5034341840301402,0.21857831905253827,0.4188247922370372,0.5986237146656378,0.7000035556639187,0.7274398378366641,0.5147582650979995,0.27706264947996356,0.0302557594907448,0.12894567965772732,0.0705034805006393,0.08008893284531875,0.24780008733166348,0.4393877582990847,0.46693622336835144,0.6840706314966479,0.7217943203300838,0.750493251638802,0.5093455657876251,0.46099763937458366,0.4335938924337239,0.30891749643400634,0.2979211255828759,0.44094876361490676,0.5003952978905314,0.5420965043197484,0.36083293697591234,0.12464657711174362,0.4459617243020961,0.5587567974443687,0.3403441176436277,0.12178135564771092,0.2960406024383811,0.2228283911362347,0.052449116350734654,0.2182801087395284,0.2434648931282964,0.20599535792496626,0.1607402884118559,0.13367371150807944,0.11527397329166933,0.10081408884671386,0.2810752895838345,0.40745942783201483,0.3576259992256713,0.2213493139480003,0.1168393227173169,0.04699829445260496,0.281120741154122,0.4010355284929694,0.49064296552549586,0.3640535154966205,0.23683853315736195,0.20863560705282447,0.08501738362078182,0.1025678703553021,0.16049092066193843,0.12396796137313952,0.14433014931551377,0.26795866865583245,0.31493783001192305,1
0.20170406370890295,0.22113827707931585,0.2321677728614877,0.18214367546570215,0.5697028745386578,0.722623681291394,0.6064304050289042,0.4627378252032546,0.6159128937180417,0.5315210818808356,0.28824527564495406,0.1669007854928721,0.03591414508633695,0.18764972655957096,0.23369890525695738,0.12877895588108806,0.2948290995930485,0.44532703136123875,0.42178959133921456,0.28352803645294383,0.4412987630243762,0.45528748193760715,0.17484167982422213,0.2716394955606011,0.41439675318981706,0.26469276556379,0.15817701043063714,0.17659034773708449,0.1836254606445339,0.16730338643075973,0.1358734802862483,0.031176107168254308,0.11713145268224442,0.19235116519155676,0.2581475189841984,0.30404532495653974,0.4611209765793847,0.5897300862950136,0.47661674700093126,0.16551702731760545,0.15982334167838894,0.2038089847065776,0.2870308893569362,0.5720840214971507,0.5145740228395982,0.29866101433889886,0.4465381371177492,0.7459397493023346,0.7271876356348389,0.600682628103514,0.35522952324719254,0.3585352102695538,0.4361935181623129,0.4842812140414886,0.4073025500202833,0.44476508947304205,0.42188133291301555,0.45472177405640213,0.5585990030869957,0.574918876357727,0.5760073159521955,0.4494157635595174,0.26209177705828335,0.05271954701229809,0.1415282366343599,0.12410497728109379,0.13627412690847995,0.24162347386161737,0.3762911159649125,0.400465462187944,0.2741612973672325,0.06387548999156735,0.10900141718604757,0.19380954493999603,0.33588578208814346,0.413508268113447,0.2966574149208713,0.3282732221221044,0.3573417491412636,0.34538613729062806,0.13633027271600467,0.11058806211738252,0.07735492720099169,0.050320091157026375,0.09631743606579994,0.2197812179846718,0.24529897189268962,0.16567631875524147,0.07004761744394793,0.10776780770646927,0.23698342886598428,0.4807179012538785,0.49844748909701647,0.4362091997330569,0.41557214620329924,0.37992278429591975,0.24502972177429594,0.2002927768963638,0.19031301035052217,0.21056013360387968,0.22474528564794852,0.1168873188197766,0.2592961048759485,0.4887672669151224,0.33527212634675235,0.08464222855423063,0.30240186637856803,0.3433134515915378,0.3297603760490044,0.34677918176195105,0.22030900203725598,0.2233775068918587,0.3992211163998269,0.37038722403259805,0.12410064527343614,0.1159171957473855,0.2656968921612392,0.30880208975734813,0.4317343814550411,0.38870238466725254,0.317898221151566,0.36929681383044477,0.2944368900337554,0.08175150238899775,0.18573945601397954,0.24840444315170088,0.1430212406082148,0.029757347318150638,0.034953159598024176,1
