P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.08509546893096712,0.09645631899638359,0.15143291952499172,0.18102612943083582,0.16893194434184705,0.13624053985076393,0.10224467557724086,0.05778968277901738,0.042635961548901036,0.04743279022906599,0.07571867728393748,0.11890969776450416,0.13989181639225912,0.2103610396650428,0.23238375309471743,0.2627479754778994,0.22824606858743515,0.2460812883508896,0.3081278775829565,0.3347269498718937,0.3262696127174821,0.35027740267637547,0.3195043174911826,0.29713456060719606,0.3023017391829171,0.25169251850384283,0.21689692937504026,0.17060351604551882,0.1789961838383444,0.17993774332083837,0.13207386186122805,0.07328848207464743,0.029298049105101812,0.020772166907541568,0.06413693074162889,0.09324059649655152,0.12815404817043483,0.1673133119042391,0.19182725248875016,0.19783611190364675,0.20404272207592497,0.20681482273960358,0.2209536234308856,0.21839279009960672,0.18152421749595082,0.20896473286212341,0.19099006378195535,0.17165096932929863,0.15843188768794883,0.16489087584931827,0.1278892949454388,0.12603166775318728,0.10880453406610843,0.09907468195005598,0.054365823468281005,0.01850670928702393,0.02617426280448349,0.07831188571817284,0.13364277161329646,0.18111515237119954,0.24091505872055546,0.2803525231615893,0.3457529210185944,0.3740694619279411,0.45725201891039635,0.4961646281250557,0.5066795926295882,0.5074555846613844,0.49595064179571824,0.4335383552849345,0.38989942774535624,0.30588118746491433,0.2678972650171772,0.25284583625619467,0.18942729616711124,0.1623933195982127,0.135881097264491,0.14127944452430297,0.10679468420967465,0.10825117591878287,0.07920053107273284,0.06427190069138684,0.03759751356674625,0.06754122338701636,0.11715845323153476,0.19172058172249937,0.20806328847759592,0.225173975619099,0.2368000336934816,0.21729006085019711,0.22781567939036473,0.26297647903616295,0.2143810354733122,0.18404028723408786,0.15055097559772404,0.09590800276257075,0.047849972474958764,0.044917592821603826,0.07819753404819535,0.11306709995269665,0.12324416320883137,0.12765391207355686,0.12940292591926425,0.14020845266546397,0.10554706916507446,0.0885761904472531,0.07352310269779386,0.07037568333995468,0.09676656865341868,0.14354510912786075,0.16265013279244986,0.17734329603119015,0.18106083035368603,0.18247272057178207,0.1758398898804649,0.1509661213008938,0.1455512169617289,0.11390366240089721,0.13755825222101675,0.15790105210014405,0.16335902581186434,0.20742621355918234,0.26619107839878964,0.23235877942326855,0.19107746598120237,0.2144335744273645,0.19519644528443142,0.1560566028146641,0.14627831715210357,0
0.0187692331956399,0.0475429340697624,0.13577838282759133,0.23361102010137413,0.2829352578613768,0.2855749923420113,0.27460438596517406,0.22605406308101958,0.27471836382942466,0.3033777471690093,0.30722346221377217,0.3414416704918726,0.3264684364613095,0.4151769362519637,0.4073682092074841,0.42570197348606964,0.3422927333111966,0.33729133303079517,0.37163868854720766,0.3335230502229016,0.24511891078864595,0.17515072354281186,0.08570827320559711,0.044890387254931746,0.07399184840859555,0.10434849186872829,0.1275395760979695,0.13157896271402517,0.17609894937460674,0.22210146549684065,0.20462616662133362,0.15008557117947585,0.10417449004610911,0.05515200785979836,0.03315521351306737,0.05063589391834017,0.06887668138438527,0.07387085822034513,0.054352531571447205,0.026072364938054503,0.06062186190991471,0.11970348360066936,0.1954863438552202,0.2628818097371728,0.2778789611164202,0.38573992598471174,0.40271067496451113,0.40214465254022286,0.3817000593683785,0.39207462539114507,0.28854239152034267,0.23839588832652947,0.15688218420201575,0.0816006495817918,0.06495379287976315,0.1515788596500898,0.17949544484553714,0.2170211933505786,0.2617005093413707,0.2834297400512249,0.32857629123262194,0.3457316027963828,0.3897001444703648,0.38008211032579325,0.4056416343563698,0.3663186770673304,0.2951635021031236,0.2130300714730461,0.16113927672528675,0.1550669820172684,0.2085818576813391,0.2433007974368619,0.2960462710397946,0.3697477008135547,0.3501177802812538,0.34950403468816843,0.31877711157414124,0.336890816505037,0.2551884613360556,0.27594078545069456,0.2347454402280913,0.23550432345043257,0.16164639308421333,0.17356088616144966,0.1695073654381112,0.20445323406596735,0.19425451743421956,0.2001771108913814,0.20560570383446075,0.18706501752917484,0.1984343413948163,0.2407187067047674,0.21721196096558165,0.21951566291718655,0.22394302877880648,0.19275798713479111,0.14012793275042315,0.10779458161658693,0.07032222453444276,0.027713355405770856,0.003443080541244271,0.03568026951295382,0.074233541903105,0.13782554268087405,0.16524490316045445,0.20208538360446224,0.21487622715956597,0.19309722877042465,0.1956906581192856,0.19605364764820912,0.19240546967046823,0.2453556616495571,0.3145459928488465,0.38548657323748475,0.419521332131408,0.38999495685864194,0.3921419116276446,0.28734545675106243,0.28454496666061785,0.23907346664790097,0.17497052151969947,0.13983455497006975,0.07481516508994343,0.0410378778929928,0.1161627765709203,0.22247687155528617,0.2709320066920295,0.25286346964596723,0.24828819621870213,0
0.09601593956554354,0.11043682305481917,0.18514843464512107,0.2537469244062418,0.27967885290622124,0.26044239826769394,0.21440533213790808,0.12330807812055676,0.05620022670664826,0.05428433971559109,0.14679309604348068,0.2035065529977234,0.14749798774591982,0.039938874791711695,0.1455317964857404,0.28541467797509235,0.24282865973889164,0.19280250308071983,0.2961048514826513,0.47427503438223656,0.49481901597857136,0.38519027271789474,0.15775918633564312,0.238312778622831,0.39356669811685263,0.35812562800980974,0.29005341235863585,0.251244324739487,0.31839410072676494,0.323333758086505,0.1488854727954609,0.08981354779242137,0.2464968984111174,0.342729614516298,0.4137982049746377,0.3262170032604411,0.254239705006252,0.11631813953740029,0.1777971021920057,0.42496404655280934,0.5827359782621067,0.5706371523733823,0.41227589941148174,0.15585434252667313,0.1867007664914589,0.28959401646030836,0.16528492916678156,0.03300758748574144,0.171144666146621,0.21952494546586573,0.1332382254086305,0.12862084464552542,0.13362376169724377,0.06827839384070525,0.07676916108521722,0.1869297404980027,0.15455290276042913,0.13758512423260275,0.184230002440873,0.18534507694631,0.1323522260792363,0.11799808228331417,0.205903582292165,0.24535880440870142,0.2568807403924744,0.15974139612057422,0.035133763972044284,0.2167765964285157,0.3437145622691951,0.29317820864433447,0.14979598220727944,0.01110902599301065,0.02696886423628572,0.048492275621023456,0.16088618479971184,0.20502624755733911,0.10228307153709175,0.09617743297102303,0.22605491218461674,0.30581833485322685,0.175410691012623,0.027539512090579674,0.09782099777777044,0.19526834595504103,0.34271410267102637,0.5737888813111613,0.5141915582995052,0.44965093968589265,0.44050138391550875,0.36066891083882274,0.25700401213379487,0.29920379022175425,0.46849580218318004,0.5811785142283459,0.509785762220917,0.2706856383806402,0.2871756944064038,0.5801386266430997,0.8322727778924913,0.835100176252256,0.49266017158953324,0.14553260021260675,0.3640478983584482,0.6080919323088733,0.4901780626896249,0.38282374667332353,0.4407910188360187,0.4366819894006296,0.35484763242685047,0.13256701153708736,0.23439174951534664,0.3484635063770518,0.3117492996879911,0.2624729462158549,0.2793369502519549,0.2529172098256873,0.21005268447033157,0.18687572804372174,0.3479322633328572,0.45925305153566326,0.43891126691230703,0.4611748854659569,0.520333119900459,0.4991616059229527,0.45896625156505033,0.4985661848024512,0.3677854076897101,0.18013539819113103,0.08877533639925055,1
0.3294502674802986,0.2874905335231749,0.25754433412921546,0.4157241805376213,0.3725628868620014,0.17926624866627644,0.13658977284631693,0.1574112779464194,0.3315486638891543,0.20378849414195402,0.22970304382093137,0.6339187691165415,0.6773703531365022,0.597011468447973,0.23389790854466475,0.36851393701119306,0.43316568034340885,0.3359308671543312,0.30206734552349945,0.5077187978597509,0.46602508324405656,0.2993866348763381,0.18371674288212375,0.3522514986473522,0.5568229334020067,0.4282022481665862,0.2456236419966383,0.15606406765171643,0.059520690347989354,0.5129868692230903,0.6876344382254441,0.35357654598426064,0.09483322611014287,0.31369925479142824,0.43225556015932304,0.6804142118922158,0.9452204552213879,0.8880360636416144,0.49209051404846615,0.3594227667696681,0.558885334383245,0.517790710701835,0.40045117500698013,0.47499784076667756,0.3611715964114895,0.10799500180625318,0.22587263741159347,0.34069759570398866,0.24110207611107795,0.06551348560877257,0.16726910390813798,0.2619634546009409,0.13833852536910818,0.276683100821157,0.5452005208407209,0.5093944218477411,0.29287853685167764,0.47489942482209696,0.6403294873203419,0.4806584257017129,0.1525636420391178,0.21001833464909883,0.4855231325872064,0.47842966231674877,0.249765095883749,0.3947690001016345,0.77281333245353,0.7619054863959304,0.3356909705951759,0.1933445185741517,0.5278793756375268,0.4749126733746616,0.22684627848975714,0.2938304101573011,0.5067897170428564,0.4262821159127974,0.30144005203509183,0.5042343401065961,0.42888185044758653,0.5713926542269541,0.601904257903031,0.4107170847829728,0.09089142533239032,0.33515987123935914,0.2551070073084082,0.12441941933559733,0.24870501234389675,0.23699843108415583,0.18784943569563806,0.10756171171392055,0.07345601736928498,0.07310671397252333,0.29246670918282075,0.49034347585506133,0.4492664052414119,0.17297268774707467,0.06303226458663488,0.2732775394943834,0.6396076739040366,0.8496698970081606,0.6720548054668198,0.4613080379037639,0.39271496720239013,0.35839700749505815,0.14143881925719823,0.06399052778736394,0.17647611442529007,0.2247749429352706,0.4795798282700606,0.703255202830678,0.5382864195974032,0.38432790052143434,0.32732697169145275,0.23854527266265646,0.4502844544183941,0.49312067669819076,0.3067762523502043,0.10833420669445322,0.29970888368088405,0.4710067794295047,0.5034368391873261,0.5036380347982821,0.478195267290798,0.28011349764397303,0.11222851214932328,0.13778762800788413,0.048724886263721845,0.15221961920028437,0.2180889115993868,1
0.0699328562118632,0.17798373256239206,0.3116968722387665,0.09481447932794128,0.35056211960345585,0.5427086695481654,0.35544929774237133,0.0228430214601354,0.31415211563851203,0.3094573955050145,0.09192554334532835,0.04716804685538241,0.022983653785113734,0.2751823498800658,0.4317677427437777,0.3744906844975663,0.14010240651640907,0.2895426577017113,0.480755003258873,0.3740764572968263,0.09769544099424177,0.2514529416007837,0.2709006622292538,0.11131849235299957,0.15704332298556764,0.23662422971365513,0.1879505935682618,0.09073373870576751,0.03281889576317249,0.14760402311772436,0.36266502709730436,0.4591383467627543,0.48287001061228846,0.4051359933003995,0.3018552971895822,0.12949286670909166,0.0662447349483298,0.2995220160722716,0.6453665225636395,0.8737398757354873,0.8407427844214574,0.5858485145405137,0.40006290047429505,0.44746541260745487,0.34451759694634926,0.18599798257063954,0.05057192471078194,0.2197805430622872,0.3905143514422358,0.5983249685366658,0.5687665195414022,0.5952102044457985,0.5815505717439442,0.5324262293895107,0.3444196380024605,0.2609573250220149,0.30241469405684873,0.3918694663830186,0.3305884148506882,0.1789738939273159,0.5328002183491737,0.6918056603313162,0.5423759954789907,0.14807230801736687,0.3874923484859666,0.5086805648087515,0.34834988089994473,0.19860499949982938,0.2081332217102575,0.3016598498382338,0.36881279119040655,0.26028690330161897,0.24332932051262515,0.2904881988785654,0.18886178630513334,0.35977204840798965,0.45178224972061426,0.34399342531909827,0.01852083205474687,0.26277782635084096,0.34756832767214335,0.42870925332315163,0.3137670072423198,0.21904999465806949,0.20484767169156606,0.39990166577031605,0.3793806618499655,0.4403858901656533,0.48982070921665033,0.38486742306738636,0.35729993372496577,0.43330776745913685,0.3674243340247779,0.4452127492694828,0.6040179938512631,0.5490282145920223,0.28835750644686453,0.09918152502712946,0.2926848550780625,0.4228276362507889,0.3951129924255046,0.38128712535189313,0.3764872733176601,0.2943361454657254,0.04386309513180601,0.28832870266572297,0.46772198474955773,0.44540681395882953,0.43404893062740774,0.4499809828230711,0.35210328408045216,0.23115819474860325,0.30949008176000364,0.3730949529062016,0.2370968526716653,0.14919553733379937,0.264093422711484,0.206112709359702,0.18554997432462175,0.10830145236834789,0.059940666892354895,0.22712588980006482,0.24342579737956355,0.19024572839092896,0.285531286214904,0.2752374639728693,0.028276109383397065,0.24869563235465894,0.334244592062681,1
0.15704770658438869,0.1761764369019019,0.2665418930853912,0.29933878749333487,0.2538461639331077,0.17968475812062532,0.1238903690766086,0.09924174440081601,0.15461284683087756,0.19505620791408748,0.1969754328561482,0.1976332981513852,0.15029031069028476,0.1318391275687166,0.07899980601505607,0.08531496964935725,0.11170055984907847,0.15320191527121477,0.20845886284632714,0.21560724129523678,0.17427465948861315,0.14004394697509695,0.11328595159414202,0.15364992110961004,0.23653595279268874,0.27049433301312886,0.2910343959191084,0.26720272999525135,0.30654535652044657,0.31732161473772147,0.2158889741778515,0.08250252048202525,0.03965000717184472,0.15172390950422804,0.28219916532795336,0.3142460752370806,0.3661416735555455,0.39541638617818914,0.3605950732608433,0.27879164852408056,0.18965140037171258,0.11292999734442905,0.10539782785107343,0.15953825897051277,0.1823769143421497,0.2499850818852638,0.24455142505279726,0.22292802422326802,0.20430036463842652,0.22149102143683602,0.1926818654163512,0.21508572560281836,0.2198885714532948,0.2317124820894881,0.18126448552794697,0.12741059095200555,0.0598455095128501,0.07147608592700375,0.11035385141496636,0.13573549973591148,0.15483811259727287,0.15188535549660004,0.16110969825174876,0.1610510170909915,0.1969775553245753,0.22268865477205466,0.23874758986892428,0.2351193543957768,0.22572340345714575,0.1897554258178588,0.1778778812367624,0.16547398806220667,0.17659289510622123,0.20597934815550537,0.1832323926790807,0.18788195513443295,0.20425686587413056,0.29148580783798284,0.30071464297225464,0.42346063753446284,0.43918472183662427,0.49482885053958425,0.35864423831716247,0.3626965171060237,0.27158637552264503,0.18766121695097562,0.09392862674541112,0.12375324937913079,0.1696506947928576,0.1735053225711427,0.18153895855553684,0.19795609645418225,0.16066773196401277,0.17400254619685634,0.22645613649711877,0.25610510425666194,0.242394600332728,0.2431067060521301,0.21796094632576338,0.15630745732542578,0.07431390794987958,0.040585488443790944,0.07039985865431908,0.11117457574796051,0.09366431879536184,0.06498361328962692,0.01479167645262812,0.05190359384564077,0.13242349769830922,0.2338094670964421,0.2746346231618469,0.295673827706645,0.28158691839941696,0.251012107684873,0.2025452142684431,0.14897097546480204,0.14829047727172726,0.1440356373616,0.19728729010860882,0.21005704048300844,0.17710474713923818,0.16705934628250357,0.14616143535297577,0.07269389933881776,0.024055036897105447,0.0065054213607104155,0.01619207721065477,0.02176860957731329,0.023969511156532095,0
0.056088961818661076,0.06289269433199304,0.09600370075274006,0.10857301015240384,0.09305115236667791,0.06862556502447474,0.057622164235076566,0.06025102716675488,0.1034553342441834,0.13987804456102138,0.16016739694534643,0.19360525037575488,0.19187701620805309,0.24613383327627755,0.2320376604204438,0.21872675865345406,0.15228697156740387,0.12227889359266902,0.0997970880391211,0.0611791467138469,0.061200528349885035,0.11904387018811262,0.1618539997826188,0.1978295521982974,0.2435396289988028,0.23481666652195635,0.22550615823411246,0.19287271574672152,0.21636106091687393,0.2324234595604641,0.18672617393875734,0.1281910811813042,0.10552718673629002,0.11170657091645889,0.1557091977091948,0.1664402752133327,0.1990556343585058,0.23344020827312129,0.24322000881688927,0.22883121879774765,0.21238918281826255,0.19257228440129873,0.1826909331190058,0.16017280917136553,0.11850765676491948,0.12366348878068442,0.10502943590891861,0.08481844885801791,0.07274686979389632,0.06853846888692933,0.04883623369769213,0.06224782495892332,0.08066960642560017,0.12927785911266704,0.1604516600615969,0.20260595034546516,0.19340859549864936,0.21476111862287497,0.2495078903942288,0.2605145181079089,0.28736915912039174,0.2879941368524954,0.3141337087547712,0.3045933865788461,0.3341777231483688,0.323045882762247,0.29175964725861425,0.2445712473037382,0.19386048652089638,0.12035100042059396,0.0704212981630239,0.06736050090085155,0.1081294329393319,0.1818380084952591,0.21041970771023,0.24843539348049473,0.25980719595580204,0.3098082215415085,0.25985332785017146,0.30510800861266185,0.27632319664625027,0.2892398211461651,0.20541635914397413,0.2212046477924416,0.19954616951411777,0.20052696322137878,0.15478506223269736,0.14664286987894865,0.16189922748352384,0.17242509529985298,0.21544849669693783,0.2987543198596502,0.2961147239571155,0.3181549363133576,0.3362230969491803,0.30121306987572655,0.23253285796807222,0.1969078791705459,0.15522588614955063,0.11360025061758149,0.10016706032026443,0.13004823859085693,0.1759292125549346,0.24566565694588696,0.24286426230359778,0.2509000936794666,0.2365697465044546,0.1972802655446274,0.19641989009552102,0.20347803035832976,0.19712079627955312,0.23114904099818354,0.28335420984308457,0.3531254524633751,0.4106071765637936,0.42307464756094276,0.4866702534751144,0.4137517748066606,0.4667243236564828,0.4178508751905029,0.31296742403056277,0.27537621096122594,0.23214353288855377,0.12297719162691922,0.059603791246041336,0.05942925900348637,0.06595339712354455,0.0627788418705989,0.0629458354624425,0
0.3173064075554277,0.2971549704873213,0.21682227394355058,0.06747140688204925,0.23486868091704444,0.15969909610768587,0.25042925775491853,0.3450896016634233,0.3321395792509289,0.2581346189016102,0.4610164392129603,0.5058221386845071,0.226250220786212,0.37083451518277843,0.6467432073688668,0.6211640852659872,0.24542832166762044,0.18201437637384074,0.4644896047169479,0.7017362318433923,0.7447389921152446,0.5809776922176003,0.12208980050513975,0.24672674083781118,0.37318907690733216,0.20499582050344972,0.21350741155042255,0.20783979497563573,0.04173497736693033,0.4416676957501231,0.7620136694916976,0.6625692896717353,0.3855268940773835,0.04717988310430523,0.26111591837472514,0.320348742797943,0.270547154105731,0.11242248711255955,0.055231333268490876,0.10444746026883238,0.037896725616004635,0.09614533152364771,0.14466650217945556,0.07141245586791484,0.06776313922834105,0.15270468100068216,0.16467863681559977,0.1922756700022586,0.20597857020598492,0.24637289575824411,0.2943756459136237,0.3708905807031675,0.2932949348315337,0.10482015418842605,0.2880330508803135,0.5263224863552513,0.5149595997184188,0.44961622819611435,0.3350285015193006,0.16752379614318033,0.20370001458798365,0.2919865815054591,0.30624473112037887,0.19139874500188991,0.045667327982368666,0.1573062102019403,0.28807137327615395,0.27789059614629014,0.1812850495702701,0.25043954912182886,0.3405200257953741,0.30548653635662926,0.4199018975393112,0.5890496318374894,0.43004317410746273,0.28416673128118747,0.4613475239490553,0.6517404644357582,0.42097344393537467,0.26865336439008275,0.2964772999481823,0.4188279284061858,0.26107292513385255,0.13638641424145256,0.04962680527098888,0.08020339857560661,0.16022180430793043,0.32614254014214944,0.3869375976564021,0.2637327267572935,0.17446457373750815,0.24175248853760684,0.19824558551008534,0.1251522064823297,0.14882903142036194,0.1318469518548426,0.07885736662572379,0.03500503712998208,0.15020062027933476,0.35797629244453805,0.38449454098863173,0.2815760276248572,0.2875652410596469,0.41495080724211136,0.29309810249359197,0.1707256304653685,0.20565393708801102,0.13485758984040097,0.03454380253403921,0.23274335263224624,0.2940921203188753,0.382661917945049,0.42591268304903324,0.3063419147027797,0.3691284964382377,0.5975592197718779,0.670821084210684,0.3185506698916932,0.013857947591340642,0.14196843058112468,0.08566830699486314,0.37662484255488404,0.6906109978590799,0.5515078108597289,0.2742761425575992,0.13012105063040744,0.1424719664185447,0.15030342498807317,0.14897802759325499,1
0.3419860356626664,0.28573837569639465,0.21256160554144257,0.41921734838313174,0.3610525516737557,0.08071828557381759,0.0794349944233053,0.2418486122746248,0.533964751347149,0.42754097172222105,0.10111224116000433,0.6899581004511884,0.8840895111115183,0.88191557458677,0.37958561978016536,0.5323936568104858,0.600912286902435,0.4243390875156812,0.19786184428942358,0.4260716507985742,0.444349472410502,0.41261835084826354,0.2853215269772986,0.3496690789504776,0.6127256615691546,0.5193697366561976,0.31327490380504486,0.14896928334190646,0.11839832061174475,0.5298228385680471,0.6330404323130047,0.29260986780290466,0.19132559000971394,0.46129919288484267,0.6920475914340746,0.6663740350005365,0.6260832549634692,0.47092170505131753,0.2434275287248154,0.2852186395717117,0.40243556469076147,0.26918389178850594,0.34606626716747024,0.5266167369666033,0.290307206299513,0.0784178294160925,0.2758543821980606,0.207918176877686,0.210753287816339,0.19301147282829978,0.0689869581537002,0.2469204882703095,0.1706868181434781,0.3600527803769568,0.6429669008936938,0.5002764356670956,0.2842351598985232,0.6123860690772205,0.764667575722859,0.5050913115245534,0.11311334235801423,0.23038353363589845,0.4395660793268748,0.44007019574784273,0.37206633397075456,0.5225289617120772,0.7802174048511555,0.6689460245566643,0.1405498918406341,0.40532129356410496,0.6515020744666318,0.534529153038451,0.4096581991070204,0.338770878199058,0.4362637825892195,0.4686113064077384,0.3869456325754979,0.5957483801462388,0.5074192515250833,0.5554936236819611,0.6192603402326684,0.5118477178449776,0.15089638969275593,0.4710103043380498,0.4257223045785087,0.035464984152395206,0.32745931350839336,0.31970989986750814,0.21309496506144923,0.24232717056568304,0.23783710594266144,0.17701976698737276,0.13339015542771365,0.21119867748633755,0.22446426593519717,0.14803655848695407,0.12601006999681072,0.23503824934430176,0.5623711322166295,0.8171752832087139,0.7141804652655616,0.48666899640937655,0.2880586775583489,0.2141951201945171,0.2155274431470458,0.23974587245839676,0.25937495107019276,0.302071435505573,0.39917990739592096,0.4019578087601953,0.20759026666255959,0.11528086818562783,0.16920904598146166,0.3566135337554131,0.56597347964434,0.45892681364586463,0.13066185778543116,0.20875515184816085,0.22100323162279975,0.19993525073173088,0.5887895097495678,0.8234912592205055,0.7706307598896225,0.4289867557588763,0.2565562156027261,0.21109596962079058,0.13321611198835914,0.08467492201732882,0.07563106796116503,1
0.16250264584414315,0.14701464929534921,0.15493872515431245,0.22584173299670438,0.34542617890237154,0.5111736150494238,0.6349854098624376,0.5712610328996877,0.5236040353373689,0.14661673336705422,0.34201042460534525,0.5832344642594384,0.5202949158416407,0.5402016797009921,0.37459323295376773,0.1468350246030788,0.04399844999658299,0.11594721186490974,0.16878911549832237,0.20097085501142667,0.16602949898557043,0.3080542565972818,0.6138768954869191,0.7157566084626399,0.48411681154654645,0.1450147170374276,0.405362905351192,0.33535801415496935,0.16312437764569468,0.13409392030613715,0.10714797628532784,0.05810212763329912,0.2590454997822924,0.4915832710921404,0.5189099885212375,0.07554771037208571,0.3743923157614318,0.5402859607269539,0.3478371102257329,0.3204750256597399,0.259129362975353,0.21474758537221755,0.3529846133862234,0.28350469126488764,0.3611942343808576,0.47286350264470495,0.25931007584800364,0.22775996138246224,0.09529868531900572,0.32221774348484433,0.45707999678067035,0.3305766422479023,0.22134424462814142,0.3929105699146468,0.32073216512958136,0.22222456815218217,0.11467011769687978,0.5717121340596301,0.8053253005613695,0.4296438824246258,0.24668750813711454,0.6793805755702237,0.6923694358376076,0.3019253699624078,0.21864073971780584,0.5717748535534324,0.605290460200441,0.29441714531534136,0.2166775753438885,0.18834181895220892,0.2701731726274921,0.5532710536298638,0.4723902696717106,0.08021590307209642,0.3881011926774356,0.34253494731547135,0.2001039426466157,0.3242897012439546,0.17134477459875222,0.3882424871380526,0.40360391783072685,0.16941253484070812,0.2586677402004296,0.3213647268977152,0.10787854322384986,0.43016944298749726,0.445110781234914,0.3735427382401696,0.2991804994714499,0.13927917429133002,0.14834947847011568,0.1997989249388091,0.07790566646465029,0.03709992540785166,0.09435044077117037,0.25715684438767644,0.2971252741524451,0.2682755990431129,0.31381789280013106,0.39933223798448453,0.3351241297801889,0.23360286046408507,0.1859252809802514,0.25322646907744295,0.3043152889764764,0.3374552511834669,0.28036388119059924,0.1634141702200356,0.05709886373923335,0.25654363769780747,0.411080999464964,0.494987589345181,0.6492655264296613,0.7530701696655391,0.5408931315317081,0.18946120784401513,0.20823923687834658,0.15048319703343957,0.05566344791373074,0.0490592678427438,0.1561713464265213,0.19058428935142468,0.12707995421649038,0.33385180227657957,0.2887101718675544,0.14602258957024272,0.2211058256780191,0.1847811352380028,0.07095554420030659,1
