49.807,10.003,25.31,13.546,16.772,20.988,4.9586,20.932,26.706,14.391,21.221,12.505,8.7542,4.2321,18.723,3.7665,12.074,9.8838,4.6285,15.389,5.1949,23.9,23.326,6.7178,15.304,4.9494,6.2089,8.8,14.457,12.872,8.8078,11.513,6.2773,16.468,10.744,9.2608,11.585,12.453,22.723,8.7791,14.577,9.2891,12.253,12.95,14.001,3.9044,6.8498,10.49,7.6783,7.9775,9.8244,13.595,12.586,3.8448,1.3003,10.147,9.3182,3.421,11.478,9.5362,8.2293,7.29,13.72,6.5887,8.2716,13.072,16.605,1.7047,3.4386,11.065,4.2499,22.326,7.099,8.49,20.066,5.4441,18.462,8.3773,6.3215,11.504,20.79,6.919,17.62,11.1,7.8559,26.73,12.92,7.049,7.0926,3.7508,13.156,7.4188,5.686,11.458,9.861,7.2966,10.252,13.384,7.4754,6.5573,18.419,17.738,16.791,8.6045,16.488,8.9633,13.836,5.7758,4.8872,16.516,11.497,22.61,4.0186,8.9981,5.3793,10.639,4.4454,6.038,8.1163,10.168,15.487,1.1024,21.402,25.497,8.9853,25.08,15.108,8.6057,14.199,10.192,6.9221,12.873,1.8327,22.301,13.098,1.4732,17.875,3.6789,19.593,12.236,9.0529,5.7513,6.941,6.1926,9.5591,7.9622,12.014,16.433,10.52,11.039,3.5538,7.5235,11.389,13.925,11.482,8.1715,4.892,9.1874,2.987,16.811,10.499,15.834,3.9297,31.563,23.95,9.4932,18.055,14.47,6.6063,6.6054,9.466,8.8904,19.442,26.667,13.217,12.247,28.363,16.436,16.487,13.185,4.4971,13.326,2.7954,2.3423,10.374,13.212,9.3784,12.818,23.72,13.238,11.76,2.1963,6.6,8.1931,14.317,10.697,2.9291,17.464,9.1512,24.975,17.975,31.603,11.152,10.976,11.177,4.2891,14.384,13.222,8.9912,22.787,12.883,9.0679,13.904,10.422,7.773,4.294,3.1125,17.982,23.338,24.199,19.157,5.3827,8.6431,15.087,10.756,2.1186,5.0812,19.61,6.5708,8.617,16.631,15.127,8.9897,12.632,11.56,4.8822,22.08,5.0634,3.2537,10.919,30.178,7.1878,14.619,4.8713,8.1895,6.7585,10.332,14.319,9.4663,2.2055,6.1152,12.004,8.2832,11.615,8.7876,17.445,0.76141
47.66,9.7898,29.057,7.4206,17.059,13.355,4.1548,11.717,21.824,17.062,14.479,10.011,7.7335,7.1606,17.393,10.186,17.292,1.2886,5.0035,17.398,12.257,29.702,17.462,3.3333,23.676,11.013,5.0442,9.547,6.8019,15.114,10.365,6.3842,4.5877,15.47,8.5491,6.9186,10.32,5.0223,21.603,12.698,17.173,12.503,11.608,10.701,11.437,2.0508,1.6375,9.1792,7.3968,2.9348,7.5627,12.225,9.0086,4.3653,7.1228,10.71,6.9232,7.0945,11.294,4.5778,10.782,9.5347,13.947,5.0443,8.3474,16.802,13.543,8.035,1.8406,13.408,4.5576,22.986,7.2405,11.172,17.213,2.0734,18.142,7.7331,9.4039,9.6333,20.792,12.904,8.2498,3.8356,13.366,21.265,17.709,9.2193,16.2,6.3072,13.673,9.4385,10.843,8.1166,3.0526,4.5096,8.9269,16.184,8.7594,8.0598,11.197,17.373,15.336,8.7808,16.179,11.903,13.461,4.6781,6.4495,20.528,7.5282,15.732,8.1792,15.47,2.9567,13.997,7.9717,5.1673,15.498,15.213,12.296,10.42,11.864,15.779,8.1251,28.272,18.598,6.6585,26.593,13.917,9.3677,8.9634,12.335,15.247,15.149,0.80905,12.8,7.7022,26.153,8.1178,10.151,7.1606,4.6968,4.2486,3.6643,8.7939,11.576,17.122,3.1758,10.489,6.1129,7.0966,12.993,18.896,11.238,15.058,4.3808,11.545,6.9453,18.034,11.85,14.066,3.0914,22.241,13.495,8.1375,24.628,13.996,3.8762,7.4708,2.7725,12.839,16.461,23.141,18.587,11.308,19.323,13.72,12.194,12.893,4.2759,20.064,9.6659,9.6168,11.265,13.324,3.664,8.4775,33.626,12.347,13.698,11.726,10.815,14.79,18.13,11.482,4.849,14.784,4.0803,26.333,17.621,30.14,14.407,5.5618,12.201,4.0229,12.617,14.79,8.5423,20.8,5.2328,10.743,5.3546,12.737,6.8953,9.994,10.456,18.697,29.305,19.062,15.12,3.2646,5.4608,17.349,14.442,4.6632,6.3833,15.372,3.0526,9.0222,21.137,12.236,1.747,13.24,17.13,1.9725,22.755,3.2486,1.4055,10.874,28.669,7.7279,18.797,7.2599,13.325,9.3931,2.9098,16.218,11.918,2.3131,3.9703,16.576,9.3523,12.765,8.917,19.016,3.7008
48.208,8.4773,30.494,9.7049,15.452,12.819,3.6532,5.5232,17.878,14.795,8.0699,5.6154,12.195,8.4302,14.16,11.161,15.439,3.1701,4.75,15.181,11.673,29.346,20.28,7.3458,19.242,15.066,3.5617,11.322,6.1411,13.667,9.2108,9.1277,7.4822,13.445,6.5161,7.1494,9.8976,4.0467,20.753,11.983,16.749,12.649,12.328,10.566,11.006,3.1533,3.1522,9.0114,2.32,7.9546,12.668,4.6083,18.474,7.5429,7.0658,16.922,1.6032,7.4389,8.8432,5.6877,10.39,7.9981,13.883,5.4263,11.713,12.295,8.3593,11.74,5.1795,20.53,4.1211,18.528,11.546,10.356,21.717,2.6762,18.964,13.174,5.613,10.412,19.762,9.4252,12.898,8.9845,10.636,19.733,17.401,13.798,20.122,2.8602,17.422,7.0478,12.738,12.278,7.2555,6.834,2.411,10.35,12.845,6.3867,10.694,14.905,11.68,6.7393,11.774,8.744,14.245,5.2736,8.3098,24.415,12.506,10.959,11.491,12.651,3.1476,13.661,9.8628,7.6636,12.887,17.755,10.921,9.9256,12.638,14.55,10.259,26.613,14.09,10.293,23.919,14.712,10.446,10.436,15.678,14.028,9.7145,7.6464,19.51,3.4658,28.859,5.401,4.9298,1.0965,4.0822,10.151,6.4987,12.827,9.4384,21.59,6.072,7.55,11.463,3.6623,14.075,18.733,14.658,17.152,10.972,6.5163,15.55,9.2541,19.68,15.917,10.13,25.717,11.182,8.8567,24.532,15.271,5.119,8.4814,3.745,15.462,14.047,25.469,17.711,13.585,21.603,15.457,14.156,15.263,5.7119,22.69,7.3869,11.554,9.8024,13.971,4.4198,9.9298,31.544,13.391,15.354,12.085,16.159,9.0437,18.577,7.1996,1.6561,12.204,5.3319,19.886,18.697,24.233,2.0537,7.3258,11.986,11.992,13.553,15.457,6.9452,21.345,3.8604,8.7448,3.4123,12.091,6.7108,9.704,9.7351,18.962,23.59,15.01,9.9642,6.4294,3.8684,18.55,16.708,9.2633,6.612,13.346,11.295,2.0487,22.43,9.078,1.1942,16.443,18.01,7.563,28.406,3.4722,5.4051,8.0926,30.872,10.387,22.147,6.1177,14.427,8.5336,1.759,13.746,8.0953,6.8932,9.3625,15.016,9.9989,10.402,8.9766,19.95,2.9902
51.128,9.305,23.004,10.939,20.769,15.91,4.1336,15.908,25.23,14.897,24.79,10.854,12.014,5.6246,22.543,6.2148,13.093,5.4367,6.9856,19.191,7.9511,20.866,21.7,8.0188,14.958,6.8464,5.9702,8.1344,11.115,13.064,10.076,10.109,3.7326,15.451,10.109,7.5923,9.4867,7.8879,18.426,12.601,16.886,14.037,7.8597,8.5337,12.494,1.8461,3.0932,13.941,3.9342,5.0194,12.809,11.359,8.806,4.9713,4.2635,11.687,7.8922,4.1161,11.375,7.55,8.2119,10.166,12.521,5.0374,5.0245,14.023,17.985,2.8633,3.5201,11.904,5.2578,22.542,6.5605,9.7356,17.546,5.7284,20.671,5.3805,7.0308,9.4858,19.742,5.6452,16.856,10.49,7.6736,24.71,15.573,10.315,9.7369,0.67796,10.646,9.8101,7.5666,12.332,8.0898,7.2522,8.5003,10.226,4.6014,9.2296,14.94,14.66,14.747,9.7415,17.145,8.6846,13.573,6.3961,6.4072,18.14,12.795,21.816,4.1551,8.994,5.1613,10.641,5.4677,6.6777,7.132,10.358,16.982,3.2595,22.157,24.055,10.434,22.657,15.376,9.8889,16.069,8.2913,8.8406,14.066,3.1479,25.307,11.964,5.5757,14.158,3.5433,20.885,13.206,9.6886,3.9099,4.2661,5.8009,7.1882,11.169,8.7761,13.862,10.352,13.698,2.8489,4.4812,12.515,17.571,13.322,12.464,1.463,8.618,5.4906,14.762,12.503,14.82,5.8526,31.085,20.361,13.487,20.143,16.697,4.006,7.1853,7.1683,11.594,16.293,25.883,17.39,9.0319,24.588,13.619,15.38,13.135,4.4983,12.166,2.5167,0.56795,7.4249,14.826,7.1396,15.148,24.99,14.387,12.365,1.9698,8.41,9.7015,15.419,13.331,2.93,19.735,7.7698,26.675,16.174,31.811,9.6301,9.671,10.085,3.6955,14.189,13.417,8.2561,22.685,11.352,8.9544,12.054,11.472,9.2255,4.7668,2.7233,18.268,22.102,22.904,17.063,7.909,6.5448,13.564,11.48,1.9983,5.6139,20.806,5.3702,6.6467,18.553,15.783,5.7157,14.836,14.561,1.9912,19.82,3.4511,3.4256,10.635,30.194,8.4409,16.361,2.9302,8.9639,7.3335,8.6731,14.443,10.208,2.2883,6.0884,12.814,9.7827,13.595,8.3221,16.388,0.63143
51.675,7.9563,24.252,13.687,19.487,14.045,8.1901,12.528,18.644,18.473,19.026,5.4203,16.538,8.5953,19.484,4.4014,13.108,4.9084,5.9511,17,7.4281,20.55,24.543,5.1518,10.722,10.912,5.0923,10.017,10.683,11.923,7.9141,12.514,6.2397,13.749,8.15,7.8245,9.2713,6.8153,17.554,11.818,16.462,14.247,8.5904,8.6233,11.977,2.8935,6.3174,11.446,5.9995,7.3145,15.43,6.3225,18.273,5.7888,6.8971,17.235,3.3643,5.7858,8.3703,8.63,7.5693,8.646,12.501,5.9876,8.5272,9.7609,13.676,8.9145,7.8773,18.908,4.8841,18.697,9.6458,9.5555,22.193,2.1136,22.541,9.188,5.6284,10.69,17.131,3.5197,19.062,12.553,4.101,23.066,15.818,14.213,14.42,4.961,14.158,7.3272,9.333,16.575,10.48,5.5847,3.0326,4.224,5.1965,10.098,13.808,12.404,11.329,5.8337,13.206,5.4728,14.11,6.8685,7.5829,22.188,17.803,17.542,8.1461,6.0727,3.8374,10.593,7.0628,7.975,4.4201,12.886,15.695,2.7946,22.861,23.357,10.408,21.117,11.888,7.2022,14.445,7.7775,10.145,15.676,6.645,25.634,6.2013,3.485,20.707,3.7463,24.192,9.2026,4.1113,3.0828,6.3786,3.9061,11.53,15.378,6.2506,17.226,12.835,13.64,6.3701,1.5528,13.581,17.405,16.774,14.415,9.0147,6.068,13.017,6.5138,17.254,20.265,3.6944,34.531,18.483,13.91,20.003,17.935,5.1466,7.3441,8.9613,13.967,13.722,28.164,16.402,11.142,26.961,14.118,17.894,14.814,7.3365,14.961,4.1634,1.4953,6.2797,15.458,6.9678,16.087,22.806,12.684,16.168,5.5374,11.539,4.7369,15.629,8.9595,2.6298,17.355,8.7434,20.666,17.873,24.376,4.4583,6.126,10.482,11.824,15.574,13.644,6.697,23.268,10.145,8.3545,10.105,11.112,9.0612,3.6871,5.6582,15.921,16.574,19.035,11.871,9.5559,7.575,15.029,13.196,7.5088,10.246,17.885,11.56,2.3659,19.845,12.869,6.1734,17.764,15.618,8.3641,25.432,6.9117,5.6979,6.4535,32.578,10.974,19.743,1.3317,10.734,6.1177,7.8145,11.577,6.6779,6.6849,8.4011,13.201,8.3209,11.636,9.137,16.961,0.079163
49.89,10.549,21.759,14.291,24.241,17.859,7.2367,11.919,22.317,12.193,27.092,12.254,11.854,5.0477,24.143,9.3896,13.317,4.9808,11.207,13.953,2.7339,14.586,26.493,2.9419,13.498,6.5286,7.2499,5.655,8.1449,9.3743,10.717,6.22,1.7513,17.409,6.5236,3.3428,10.555,6.4953,16.949,12.274,17.214,13.375,6.2608,6.5452,11.459,0.55697,1.6505,13.548,4.8833,4.0084,13.428,10.327,9.7557,5.3576,5.6115,9.6758,7.8155,4.7054,10.627,9.8911,10.021,9.3108,14.737,10.378,1.9735,17.626,12.176,8.1852,8.0845,8.153,8.0801,20.916,7.9216,9.3484,18.115,7.6885,18.132,8.7083,5.6089,6.8591,19.087,6.9304,16.381,11.471,7.727,22.477,18.792,7.652,7.4329,2.9418,13.355,9.3706,9.3701,10.858,6.9004,9.3309,6.0203,8.3561,8.8482,9.7494,11.05,15.148,17.082,11.21,17.549,8.9985,13.308,8.7327,8.8672,15.031,11.599,19.242,7.0303,8.1774,6.3105,10.089,5.6795,7.4455,7.6399,13.526,13.223,4.2643,25.554,26.496,7.209,25.413,17.182,12.746,12.646,7.5069,12.404,12.295,4.6704,27.029,10.191,5.0545,11.037,5.7617,21.69,14.026,8.893,2.81,5.0428,6.8229,7.0861,10.317,9.4193,13.412,10.721,13.291,2.3668,3.8327,12.519,17.29,13.732,12.139,1.5275,9.2324,4.8712,13.01,10.41,12.945,7.4422,33.322,17.58,13.145,16.666,19.74,8.0688,3.4129,4.3298,7.0308,16.126,29.402,13.732,6.7195,22.644,14.58,15.453,14.405,5.9581,15.067,6.0783,4.4754,11.337,13.055,8.1512,12.419,28.106,12.537,15.138,4.6557,3.081,14.994,20.853,10.285,3.1691,23.986,8.4927,28.108,19.003,29.14,8.5698,5.5868,16.457,11.812,18.554,8.9852,7.7219,17.924,18.865,5.03,9.8488,11.196,8.6536,5.867,5.1991,13.842,17.579,23.065,19.768,5.9371,6.1582,10.768,11.69,2.4875,5.3373,22.758,5.1897,7.5826,21.504,12.359,8.1103,14.979,15.804,2.4446,20.219,4.6955,3.1751,9.3802,33.826,11.238,12.642,6.0065,11.117,4.6585,10.716,14.934,8.8548,3.6769,4.8218,13.548,11.238,13.221,7.6984,15.776,0.82878
48.187,13.121,22.943,15.578,25.59,14.417,5.3227,11.985,20.548,14.735,23.938,12.11,12.008,4.2205,25.931,11.287,15.469,3.3641,10.948,14.389,3.3705,18.476,27.289,1.5675,12.278,7.4982,7.2743,9.5343,8.3583,8.4879,8.6226,9.1617,4.4897,14.788,6.2904,4.2641,7.2982,1.866,14.529,9.4807,16.807,14.613,10.311,11.304,15.004,2.0101,1.4541,15.799,1.8648,8.6033,10.933,10.389,11.995,2.1944,4.5646,13.643,6.5187,6.0651,7.5678,9.7028,9.0758,8.6708,14.532,10.286,3.2678,13.293,14.807,8.3115,6.7388,12.301,5.3716,20.16,6.3464,9.2404,20.048,3.5591,21.044,7.3007,6.8892,8.533,21.083,2.3241,16.292,11.475,7.9782,25.268,15.018,10.139,11.074,3.8336,11.861,13.066,12.187,10.258,9.3324,9.4801,7.0544,4.5357,5.5096,10.32,11.307,13.626,13.474,9.3127,15.163,6.8025,12.937,11.015,11.156,19.229,13.55,18.406,7.4492,8.3946,6.9814,11.268,7.7697,7.7843,8.4492,15.053,14.261,2.5767,24.41,27.105,5.7118,24.938,15.241,11.093,11.603,9.3305,12.15,13.567,5.9564,26.955,8.5037,4.0936,12.09,6.6679,21.638,14.874,8.5514,1.3382,4.5165,4.4583,9.3171,8.2338,11.122,13.866,8.6126,14.985,4.2137,1.9862,13.941,18.09,14.726,9.9021,3.3846,7.5171,4.669,13.657,13.203,15.704,7.948,33.523,18.76,10.873,13.445,19.483,6.6971,3.8429,3.1104,6.9834,17.625,28.121,13.673,7.5267,24.851,12.299,15.18,12.601,5.913,15.697,4.5788,1.0044,10.183,14.105,8.0373,12.18,31.005,13.06,13.851,4.7602,3.0896,14.727,17.689,12.306,1.5012,23.419,5.9748,29.338,15.442,31.41,8.748,4.0545,14.007,9.4679,15.986,7.5889,7.3557,19.149,16.331,3.1711,7.1205,10.167,9.3023,6.429,1.9166,16.502,17.502,23.369,18.765,8.2676,2.8048,11.018,12.102,3.2543,6.6554,21.99,4.4504,5.8831,20.895,13.519,5.7787,17.375,14.87,3.8734,19.967,5.806,1.3079,10.392,31.874,10.648,13.215,4.0552,12.602,3.79,12.634,15.494,7.938,5.1265,4.8165,12.253,9.8341,13.044,8.8723,17.966,0.52662
45.757,3.6064,16.572,20.617,18.217,13.25,10.545,10.675,17.304,14.936,22.693,8.7982,15.221,9.4831,22.005,4.6597,10.288,2.6776,15.993,9.1549,4.1644,9.9327,23.179,7.9008,10.059,10.677,3.9262,6.6587,14.906,3.5112,7.1078,2.6835,4.8897,15.952,1.6113,4.6304,13.925,7.1627,23.32,7.7739,16.414,14.93,2.9894,12.92,11.945,8.4486,4.7701,11.654,9.4517,8.4122,20.429,4.2832,20.318,7.0713,3.9865,17.137,8.1894,5.0428,2.82,8.5829,15.08,6.0791,8.4527,13.776,6.4195,12.665,9.4364,14.055,11.303,9.0237,8.6706,11.805,6.4888,10.569,20.69,3.8487,17.5,12.644,8.3707,6.8295,14.197,3.3643,13.683,12.935,7.8548,20.034,20.086,6.0638,14.984,8.5619,20.253,6.2825,12.3,15.198,8.3738,4.1309,9.0045,8.7127,12.551,14.668,13.318,14.925,12.494,5.8168,14.32,7.3787,12.944,8.3021,11.97,17.005,14.455,10.278,6.7914,5.3358,4.3598,6.0087,4.3852,8.3589,12.341,12.76,8.8109,7.546,30.372,26.961,2.3937,15.803,21.158,8.5058,5.0767,4.0109,20.05,18.185,9.5429,23.235,3.2274,1.7509,19.432,4.1223,21.794,6.12,8.2648,9.2377,5.5295,5.3319,7.7552,11.238,2.7457,12.048,7.0124,7.6019,4.8758,3.9843,14.581,16.147,14.687,13.581,8.108,7.6829,14.053,6.569,15.706,18.017,1.8943,31.458,13.288,9.8913,19.329,20.714,13.643,5.9997,1.9153,7.4106,12.47,29.804,6.8425,18.917,14.937,14.714,18.969,10.605,11.08,18.564,5.2783,7.0219,14.032,17.97,7.8432,11.109,25.05,10.372,21.611,9.2475,13.569,12.405,16.373,7.4339,7.4083,20.946,6.1684,17.027,11.432,17.628,6.5027,15.413,13.91,14.936,13.118,7.1092,8.6352,13.215,16.203,2.3208,4.5388,11.95,3.2093,5.4674,12.777,14.456,8.6725,22.619,17.716,2.9774,6.4062,13.535,8.0936,8.9363,7.1048,18.71,7.9922,6.1737,20.949,6.4741,4.8129,11.155,17.462,8.3521,23.939,13.639,4.4842,9.4322,32.415,18.022,16.726,3.5676,11.288,2.2582,6.9507,14.788,2.6206,5.8123,8.2286,11.679,10.849,15.158,9.5175,25.626,4.155
50.822,8.3847,23.875,17.221,23.527,15.479,9.5151,8.7673,15.751,16.015,22.543,7.6529,14.607,6.1368,23.417,8.5086,11.972,3.3174,13.805,14.008,1.5685,16.242,26.825,3.217,10.298,9.2109,5.9993,8.8103,8.2091,8.3935,8.876,7.6129,2.6581,17.162,4.3429,4.8013,9.5258,5.4156,17.898,13.028,17.793,14.87,8.2807,8.0043,10.747,2.2983,5.5573,11.205,5.9421,6.6063,16.683,5.9515,20.015,5.0627,6.4941,15.805,4.5191,6.8509,7.0984,10.349,8.9285,8.2483,14.547,9.6346,3.6567,13.666,8.4951,13.368,9.6016,16.255,5.4452,18.205,9.4347,9.1864,22.457,2.3325,20.854,11.722,8.5345,7.6306,16.608,1.6122,17.374,13.735,5.0351,20.983,19.384,12.216,12.414,5.6492,15.393,10.144,11.621,12.81,8.4874,8.3365,5.8168,3.3879,4.763,12.332,11.175,16.501,16.267,9.2505,15.677,6.594,12.321,10.08,10.489,19.069,14.927,16.766,8.8179,7.2487,6.4275,11.242,9.576,5.2691,6.4667,13.484,14.202,3.9792,24.945,26.789,6.6142,23.535,13.441,9.8696,12.186,8.4244,11.193,15.834,9.2581,24.612,10.431,3.7024,13.477,3.9786,22.77,13.541,7.1378,1.043,4.4407,2.3217,10.161,12.007,8.2818,14.802,11.719,12.645,2.7863,2.7081,14.855,20.761,16.795,8.9455,5.4322,5.3675,8.5051,9.7245,17.939,21.333,2.5022,40.198,13.284,15.819,16.564,19.325,7.9762,3.5345,5.2221,7.5101,15.866,31.167,15.15,12.762,28.244,11.533,14.863,12.454,5.1447,15.101,4.003,1.382,10.364,15.06,9.4167,13.766,24.996,10.224,20.525,10.727,7.613,11.057,19.154,9.3239,7.8731,18.723,7.3153,22.611,15.858,24.055,7.576,10.198,17.26,11.921,14.61,5.4734,7.4116,19.133,16.347,4.3114,8.1757,9.763,9.437,4.8806,4.951,14.641,13.468,22.562,17.411,6.8226,4.1222,10.524,11.81,6.4781,10.022,19.871,8.5412,1.7105,23.275,11.496,6.8639,18.634,14.187,8.0651,21.99,5.1766,4.0028,7.0095,32.471,9.3309,15.296,4.4058,15.249,1.2623,11.727,13.496,5.5148,7.5727,7.6755,13.111,9.0676,11.36,8.6444,17.456,0.47861
46.507,9.4849,22.186,16.064,17.329,25.019,4.9895,13.929,26.361,10.497,22.685,14.454,12.027,2.7057,17.319,8.8604,12.22,6.6112,6.2269,4.608,2.254,14.85,25.016,5.8121,10.666,3.0732,10.353,7.8952,18.758,5.9651,2.5714,11.481,1.6645,16.08,4.404,4.149,5.8914,15.744,26.202,8.0959,7.6334,13.447,8.2114,14.655,13.61,3.078,2.4819,6.3164,18.435,8.5625,8.0535,9.3393,9.576,3.8885,5.1451,7.2484,7.9939,11.032,12.294,11.27,8.4073,10.299,15.009,12.064,6.3204,15.479,8.9425,5.4932,6.0548,2.3273,5.165,14.886,13.196,11.661,13.496,12.037,19.31,7.014,2.531,13.744,19.511,3.0687,11.483,12.033,7.0758,17.724,12.679,4.847,2.4002,10.577,20.017,11.72,12.404,5.6735,10.873,6.0715,6.429,6.3987,8.0143,19.019,16.28,16.139,14.29,12.462,16.156,11.422,7.5618,12.346,11.905,8.2926,4.2482,18.016,9.3698,4.8121,10.154,6.127,4.6517,4.0321,3.6172,15.336,14.917,15.601,15.899,32.496,23.325,15.177,18.944,16.861,6.288,5.2429,15.014,15.838,7.1312,13.114,11.439,10.279,7.0016,14.23,21.05,9.5487,5.4598,8.2537,9.8776,13.024,7.9174,9.8462,12.897,10.759,7.7081,3.569,6.7141,3.9539,14.278,1.4288,7.4312,4.0402,11.124,5.5383,11.492,4.6916,10.49,7.2912,24.288,30.745,14.849,8.5896,12.792,14.812,19.002,2.7371,9.1297,13.354,22.96,21.723,15.098,18.766,23.543,10.886,17.37,10.023,15.944,5.1337,9.153,7.9824,12.752,10.011,8.199,25.86,8.0445,5.7879,0.97266,16.788,3.3235,4.3038,21.704,10.08,6.2894,4.988,27.903,2.746,31.966,10.179,23.313,9.0481,10.994,21.65,8.7083,11.644,9.6636,7.6,9.8932,21.607,8.8769,3.3563,8.1584,7.2923,4.0186,15.366,27.93,22.55,15.637,15.245,5.0003,3.7737,13.632,11.049,19.956,8.3742,16.054,16.522,10.278,14.051,9.9307,13.482,6.7152,16.962,6.1213,18.752,5.7136,22.931,16.673,29.732,5.4537,7.9485,11.464,10.193,12.326,5.9792,6.7198,3.5532,6.6948,7.4352,11.184,13.317,15.308,8.4054,13.778
