P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.20927277192871582,0.24890855442293605,0.2574419620063048,0.2809018698618418,0.23492178707645628,0.24221107855291796,0.17537385435055766,0.12247068736564422,0.08992366602468785,0.0613295271401839,0.07225617336316909,0.10101205843559144,0.13887628481262995,0.16779005640605205,0.23704309615073665,0.2566124991375683,0.27054494647494515,0.2668123268242258,0.24905851273115626,0.2400602304030869,0.2705047273882244,0.23052667450775513,0.19591045992528464,0.17345172418429092,0.13297965612206578,0.08406087998904287,0.05924987130329104,0.02796880132090626,0.01648505161732182,0.023450250084203275,0.039932861696807306,0.052806913251402035,0.04509446902002647,0.0609715306992854,0.04908829001679241,0.05645026162153078,0.058038909403802214,0.08473358168176894,0.11903983618713183,0.1698201891836933,0.1546941787529905,0.19006395762000128,0.23208104911579244,0.23567749743801872,0.2658688420819333,0.23525230634951477,0.23545553515339898,0.19590280476518226,0.1547963084578267,0.1105735441012502,0.08739652946884177,0.05589597495445102,0.033752340197913885,0.017136046359751054,0.026229033373568203,0.04828404231166629,0.07278582853938825,0.09324381794684404,0.14109159607257238,0.16169594912290586,0.18812195924272887,0.22529570783493136,0.24221576743313916,0.30164520789880184,0.28896576681401603,0.28315827958815676,0.27125654587153997,0.29203093357181686,0.28939541495669524,0.2748062374344362,0.2541304793463213,0.18650450296340942,0.13361940926574734,0.10467253675802893,0.06589208987058588,0.028595476494856352,0.00955124151433258,0.04464735493767702,0.0712802361310202,0.0892666306322394,0.12427121132912039,0.12443609252673396,0.1279884998054381,0.11691484249654492,0.07979323202893374,0.08640753905832131,0.08009564029420722,0.06619682414718032,0.04512014803155327,0.03303680982978345,0.02684419688606569,0.02104028689495534,0.012995991804346952,0.01789718360382762,0.029322106151944593,0.026808656113248643,0.03410109114141874,0.061573036036059785,0.07266606962258092,0.07979652347331803,0.10823442594218186,0.12317877432056415,0.1360086529899219,0.12720187001994437,0.13440525194801262,0.13153226779223914,0.1498326225769822,0.13473681249912106,0.11492113465071004,0.09173505137459825,0.07380633988693872,0.061337448751592104,0.04902169286692212,0.02654264457680868,0.002024675675860458,0.014504195163057787,0.028265130071427766,0.03736333730359902,0.04490503892343967,0.051599869643216174,0.049349644198424227,0.04989150709962314,0.04730985614951283,0.04698280162390735,0.044938737244605335,0.03716053361715313,0.037642649838315265,0.028486468221054894,0.025075435043194295,0
0.09183463805948229,0.11878081497680273,0.14806946588112713,0.19485201376950811,0.18891365681849648,0.21781253046423787,0.17453956616621807,0.14122466965598965,0.13607418493411977,0.14205080135570317,0.16327333104976785,0.14907076907689518,0.14586367628157432,0.15307359197307727,0.2204149320018866,0.2567024920117689,0.2883026545322328,0.29233942000069696,0.2694369732724053,0.24619603688496236,0.25198085223437866,0.18520659765271227,0.12808534824302,0.09130668478271309,0.10113061192412298,0.14100890509834152,0.22889065315659882,0.2671836243867345,0.315405354639856,0.23369719558275512,0.2290426148070283,0.2195901817235769,0.176454661542257,0.2647640272386116,0.2994634155713317,0.4082189853549587,0.36471000355205363,0.40428202134666846,0.3963628560504423,0.38033705807464135,0.22634086550004043,0.17318012613307013,0.14324601648122634,0.12436012598049635,0.12281092514269358,0.08303230720618991,0.05817242283839453,0.10057939031096252,0.16910052629974487,0.2055982342665244,0.24756330838116944,0.24356787791906082,0.22427773952530256,0.15304570067155646,0.11732305342543302,0.13783956594865335,0.1926443935520353,0.2242159200133343,0.2837815388535881,0.22659137494381287,0.16095354429051545,0.07765540800028545,0.012413363844075757,0.09888167215496045,0.14928472362905365,0.1716320753837597,0.16907675455113438,0.17083297669331426,0.16167682174780126,0.17387711435791756,0.21197751062559378,0.21441389205485376,0.21380154813356614,0.2339401938900569,0.23877269093470568,0.24936448824998048,0.2744595329285097,0.32075905169989727,0.3369319005684842,0.3464277661748414,0.40835032168106405,0.3394299612125516,0.26993818177850903,0.16914296436911247,0.06369979962295157,0.06180874794396824,0.1047068766848605,0.1270341127874379,0.09930074496308983,0.05290299771778964,0.05029456964139382,0.14634796711790565,0.24315208033251595,0.3345325406251848,0.46846244399533515,0.3611376614945038,0.33861447412504436,0.3887325028957272,0.31049710764229144,0.21565021562418793,0.1670663276656446,0.12917778595399063,0.15470797906731654,0.17534854347038706,0.20822400809413033,0.22146710290703275,0.25902142189701566,0.23984561473486926,0.21539375247514658,0.17703978338182635,0.14874645765062686,0.12255149789811312,0.11848536989771323,0.12700434963106486,0.13414230772948468,0.2072150381474652,0.18720306212692603,0.15623785913313873,0.10614446254542738,0.07598665850061159,0.10731557933292787,0.1828956456007353,0.26239374510993646,0.34695798766464825,0.36970235629551396,0.3387911322257477,0.30945273520427813,0.1989285165729733,0.13718017608399122,0
0.3541392779654048,0.321912308242307,0.12242492187099584,0.34365931606441336,0.46228671182119824,0.41063275689971057,0.03180561752735435,0.33614847764855804,0.5589762266840489,0.5432430137261838,0.2812637720873603,0.18547236686649454,0.3054291935335885,0.17995962152417094,0.1312427650421383,0.45565219335814416,0.6181548052712067,0.5312977907062282,0.2842902878218368,0.053311392889666354,0.2640729838412369,0.3586926686706968,0.310163927128097,0.20591573788546558,0.10687849385624157,0.20281491770632204,0.42066351138301594,0.47558189751749014,0.4415252210956339,0.31488322495355087,0.47149780940498726,0.5549810089583438,0.2936739814149639,0.2814219617293584,0.57855985030812,0.8200573413038625,0.5332118979479878,0.2908887320015303,0.19813210049359356,0.30865953177592953,0.24251105322851377,0.3513124566988422,0.49349354811167134,0.41619665341897616,0.33644774749432094,0.38083493546070196,0.490459537811871,0.3193711557580326,0.17518566770779698,0.46191237759097464,0.7252759662286469,0.7275761625597572,0.5337927423989803,0.17870961054466283,0.08794831093483742,0.23952980859670014,0.3852607151415029,0.510938101344578,0.661594572610262,0.446877144739217,0.2591056139202874,0.16331373059013868,0.08949784017278618,0.17454800478086666,0.22535534396811302,0.11049152108775336,0.14919182218253865,0.48106990712123704,0.6827666133222282,0.6266134498251822,0.37717402672112793,0.09876086456367039,0.10841011359884006,0.13006933312941643,0.22764933488680783,0.3624351018009853,0.4016351213782211,0.3914998558141594,0.38772812236257403,0.3810867324394736,0.36412540376784447,0.24271128549480012,0.26999013422954776,0.26711350891963587,0.1459048441271585,0.09856334444481939,0.08230580060161405,0.02649235559660159,0.1860333848123728,0.3352008286484363,0.4316871228547268,0.26914231991778603,0.07658158516798035,0.17211964122541357,0.19020436119707126,0.06045032238133284,0.2714036651873981,0.5596570667235753,0.5650524111507967,0.37544295015362716,0.17597235615952778,0.15865822302511826,0.21937606263459472,0.13639279232045382,0.14659890405318585,0.2922704478320918,0.48128416088073905,0.5224233219423703,0.48526894666461484,0.3506433795700606,0.19349394621393928,0.007962501480350555,0.27979223496921557,0.4878945032963516,0.4613438537254339,0.4800785525467861,0.23103412963814832,0.11560304584170165,0.17692201351052506,0.2117080718066794,0.17901921775193877,0.17119690237814267,0.20294338081235716,0.28415564747805755,0.3609381979911003,0.4200145352497614,0.5180249379685946,0.4818542069855313,0.415368081676518,1
0.0868302835235688,0.07098070261981183,0.11781698122633179,0.31043365988641264,0.28832857059994277,0.34647522127560343,0.6032518001485229,0.6227989471866421,0.41665149152543735,0.5231979018682458,0.743018852220234,0.37263629032762186,0.16943046109458978,0.3335927310269536,0.21170360912848166,0.1103713515048036,0.1267783241571557,0.13257698457662842,0.20822026915354047,0.1865815834834513,0.5071832479737739,0.6477875003149255,0.4829264813124289,0.22750628249453791,0.3805820886115071,0.5371821490776731,0.5165351786213697,0.39208963095482563,0.684687253600603,0.5746553835244608,0.482074782254978,0.42375342784594905,0.30042343098571445,0.2852012907973458,0.2089195153578593,0.2042465197326287,0.29496343895282867,0.2788247010281522,0.2093774138097994,0.6853995050192492,0.6570726981604046,0.47920541957847224,0.24369601428352738,0.275409228749598,0.353963921082076,0.2835464364486719,0.12691757241821733,0.35461735632165964,0.5086277852519332,0.3946151431631525,0.2723426762878872,0.23686523323162642,0.36571958596279586,0.4170829034835934,0.3134975063787214,0.15600226107020904,0.4912186130689113,0.6145309949633468,0.6076712040072105,0.2450517956317159,0.05503590799795811,0.19756297494711203,0.21369875618953704,0.27880789922533394,0.3994561406242696,0.48692560328032874,0.42751063124855365,0.2841614963745611,0.04025207776850104,0.20115531751229554,0.2971086674388589,0.17945152891238667,0.03466439064597626,0.04570425927257358,0.23224757262314355,0.5200397471338165,0.6920987496968258,0.6122417966632644,0.30068738156951835,0.11220472532261168,0.2462102450442909,0.14318199903286427,0.1558376111847393,0.33931748502803766,0.18756597146028575,0.12410444605424982,0.4797337086002386,0.5061354569609617,0.2025485228458643,0.23028949935222381,0.322008497493498,0.1561795858878334,0.20984573315872268,0.31919623515066975,0.482754782230116,0.2833748773868881,0.22419099371450008,0.5921722793797727,0.6076652920889714,0.24673406264813896,0.31352538857250595,0.5626455856954156,0.525626563846191,0.3624809374920608,0.2114968615948665,0.17646462030163423,0.5248277627999823,0.5756067190062887,0.385405404464748,0.17689848725677165,0.28561820284337475,0.43949076077669536,0.5482737063382251,0.3918309236147377,0.1863434824091566,0.36137883120241837,0.38980177381657216,0.233821454031376,0.16703543022579717,0.3354774061970056,0.3069514453687382,0.34160308457008,0.47294235391332007,0.4514324305656815,0.2143344511072096,0.018464142525831614,0.2209180200112866,0.49163517955334374,0.5383788699210516,1
0.36622128965103334,0.49253233985890305,0.4946511556994111,0.3108355831466304,0.2649114738566252,0.47068403643409323,0.27179401208795245,0.044280091227944816,0.27969332949030423,0.30325400516754236,0.1344886680730869,0.020441955104362666,0.11816951161121345,0.34618599473719275,0.5990665400718054,0.48764056955126556,0.175031899870494,0.22794352033843404,0.3916598997580656,0.43773269868404713,0.5001503008853573,0.38791774017532393,0.23916686459741143,0.10744266049067525,0.184961493119281,0.3080034374382601,0.4396392305144594,0.4911428271747016,0.640737580162373,0.48845668076577453,0.3978054513595792,0.23247254690245847,0.07126022308870328,0.15551012336620748,0.3087241759164537,0.4302752118789999,0.22498150911873568,0.06523329061820525,0.34173886595777475,0.5311364408466158,0.3827555439982373,0.33792390580341325,0.31345906192105155,0.20083170502884717,0.07272071822361251,0.05521395461732384,0.03478167502762446,0.11907389112331591,0.3088460941308752,0.3621275380034491,0.3052742841569713,0.13201395782790487,0.06389352028361206,0.09157455546912202,0.31751546104588585,0.5558248041255266,0.5666734797747931,0.36440424741729466,0.24316159752952476,0.1875713476061118,0.15069538125877446,0.17689840345469007,0.16752680685866675,0.1190550292265812,0.12572570856686738,0.16063274135097094,0.17112358941078085,0.18102443686630817,0.11038835905476684,0.015603187067027392,0.15863160978953447,0.2198424443502943,0.20252806813706914,0.12642459570220207,0.21102123137741086,0.3992329619895347,0.4480420725232333,0.40255609786449403,0.3372013765461717,0.24008725400279582,0.14556219647552723,0.1174835291069093,0.14282871744464595,0.38943086686470424,0.4480020758485591,0.44129962027579367,0.3025248866401848,0.2842850041508644,0.2766263778230413,0.42099227674043893,0.6425644798585189,0.4881928784755376,0.32759889555387267,0.44915124469787604,0.5580644106210763,0.3136998148747836,0.21686329028353946,0.20375193177596104,0.2939815308279173,0.357628940362962,0.3358457691202451,0.16054516704380226,0.08325019937188269,0.33687315740331264,0.5190950887355813,0.42509684966258077,0.09576777103143909,0.2801831758925798,0.3170397731354889,0.08347707784362376,0.22731285600116657,0.30997932902679115,0.37330103097220363,0.4947341628943422,0.4268762729370317,0.6022606879827516,0.6477621063908602,0.5147953625789641,0.2095470551031828,0.06961036013903951,0.052386241422793973,0.30716814496174205,0.46539498905289034,0.33250449593127807,0.08409390331638328,0.38852234203218267,0.5924010408735455,0.7036709366264245,0.6940023973876742,1
0.24576877964116628,0.2938602845434094,0.3083709786351153,0.3447502506278615,0.30023465583063264,0.3317882947324621,0.2720099455003698,0.23627486884494225,0.2418459242786582,0.2596196399750621,0.28499857543929297,0.23771433572334985,0.188771078791561,0.13335748415308418,0.13352829837148059,0.17169467763052582,0.24696695895164153,0.30909076830355825,0.3369346442200635,0.35422413556199717,0.40812645692603494,0.3296797573947785,0.23669557593799573,0.1392481749281344,0.02073730879454067,0.08278335533245337,0.207394679390866,0.27661374473279776,0.3516899957462994,0.2797366726992263,0.297843887141458,0.30712915570856825,0.23064032881456395,0.24471191823457666,0.17101084113392293,0.1453786221184627,0.0936947811093509,0.09994587314445634,0.12804381557777086,0.18147780345009035,0.1656059695560214,0.20048742345023624,0.23748940936462248,0.23144301705593204,0.25101446692949175,0.2192088915430644,0.2276568070338058,0.21059695878613646,0.19488734689961457,0.16824681789401535,0.16435238412150147,0.14345141946761664,0.13819942754064404,0.1299356286745246,0.16224334987012834,0.20477743748465208,0.23003927506083174,0.22541113905026158,0.2527473768135966,0.18613893484131375,0.1282354498560891,0.10498438009102459,0.16349015229907013,0.30395540982994296,0.38833135078323716,0.4745384060079979,0.5370133694023749,0.6669395456898446,0.7451654400893687,0.7790403823931805,0.7940767613812597,0.6424407367846661,0.5286983207000793,0.47074422878478134,0.3817997809049201,0.28180649815727116,0.19014501238491346,0.15334792342475476,0.16697340144099135,0.20233129151744883,0.28405190744872055,0.29041005331488834,0.31048706981422325,0.30858922018712964,0.25319105655245755,0.3027351055710833,0.3348976714340047,0.3248095522870127,0.25802586735513844,0.1971791862055468,0.1475786836804978,0.07312021728300935,0.10082794700247719,0.1857608813580085,0.3070689630056567,0.265967932015685,0.2775440951510638,0.35772048285877084,0.3269678051718439,0.2702016204562008,0.2537175847480021,0.19047651021809592,0.13501534559339542,0.08829333251196586,0.08960806965668651,0.09556020388221512,0.11593618073812305,0.09716581074637018,0.060260947885749344,0.01952600308474112,0.035411624670916166,0.10078153615335902,0.20054450848216446,0.2808826748899558,0.2943576193039199,0.43834911189362574,0.417589659211902,0.4122253875678015,0.3784274798277033,0.35817034578076645,0.2852829404225637,0.2256597945432694,0.1550221881091495,0.07923327424029634,0.04411903067378076,0.11324546892715155,0.2012448829689082,0.218463428869843,0.1984251643037242,0
0.12092214246044083,0.14138324171508643,0.13991920127731272,0.1420105885725944,0.1057416602182854,0.09201118318206122,0.05795711680211254,0.05631814554787383,0.08985532764034393,0.13672998635965808,0.20233937411098343,0.21975858124285025,0.23235794488576914,0.23028324486271343,0.27121419727425666,0.24824588889370675,0.22131088381365843,0.18577864732217184,0.14969438288783357,0.1282677315331177,0.1355118454112856,0.1161086631651389,0.10706801203924823,0.10480866343581322,0.09835804453711341,0.08199065976754868,0.09745897138182422,0.10474426153786305,0.12923139869312505,0.1110717809045292,0.13573088920345816,0.16224860403599514,0.14151850202561067,0.17845089153048743,0.14440936100969487,0.13748674305986058,0.08643768636758675,0.06403333887432915,0.042679907964373244,0.04677161500684944,0.05064951282680597,0.07721250815899627,0.10364449213703739,0.11033446531891802,0.11681087949615016,0.09223721955528627,0.06714544532803451,0.02204669354221974,0.006328783380545365,0.04351680502751392,0.08523478773739634,0.11849695770824549,0.16208566404716246,0.17699127482627267,0.21350065959966671,0.24578481839621552,0.25873047209701966,0.25387908338434745,0.313270041025845,0.28087361084127244,0.27170141617548943,0.27773766252545806,0.25567128263179467,0.27736402301837076,0.233017164208824,0.19949705493349132,0.16795089781708675,0.15692239894079532,0.13564470580246127,0.11886809058292787,0.11251711107870123,0.10405888296803735,0.11146838637297626,0.1496042114379923,0.18716951534793222,0.22592910626800053,0.25585473410427695,0.2831869737366389,0.2771306898533379,0.27178618108357794,0.3201698215301014,0.2831412324247562,0.26172969451439265,0.21871525075058376,0.1428895779908797,0.13983878772562502,0.12664018087773754,0.10939104674958303,0.08772428387459899,0.08189847794021157,0.09290470226106497,0.0874927635972944,0.07869638923247388,0.0814550118025453,0.10312279344850209,0.08107598445293185,0.08687725187746892,0.12632132365684307,0.12967398116730572,0.12277842230595636,0.1381063713624601,0.12759961459290947,0.11076355690453127,0.07787035898330594,0.06266839427875205,0.04905927489221005,0.06728478561345133,0.08193694954864428,0.0945531485605057,0.10301855621825184,0.11607602076746477,0.13692569325503595,0.185738483340986,0.2122225838271764,0.20085192920613526,0.29115609986646873,0.2805853217474622,0.28893991448897965,0.2858702937665787,0.3004634534036567,0.27712235382241873,0.27134101575458314,0.26294264437251325,0.26064633968519524,0.22460656017870634,0.17244214327014631,0.1341832233041017,0.06479894326175774,0.028553300541478924,0
0.5243657549803665,0.5328534015237728,0.3598352365214898,0.38611006802455483,0.3927357795459921,0.24983698271954907,0.165395767665856,0.5038885018251543,0.7004366822759577,0.654630317276608,0.39565546332369755,0.2893711985297335,0.4022166126051386,0.3451738258782389,0.2893865650923808,0.21653567249356895,0.15197683871942955,0.501408636107286,0.8068590740955564,0.857455028565851,0.7144850351363767,0.4792792386630193,0.6689434393609759,0.6998066481536918,0.2826805546442493,0.23285492822711334,0.6833175247073525,0.746150024104668,0.6176378410873985,0.20801688422633147,0.19240838283180003,0.3948388760754214,0.3544578174917804,0.2781962923337513,0.11009058059786518,0.4022835888484891,0.4849227972608978,0.49905240369903403,0.29143387633019535,0.035313033179146955,0.14782082033049312,0.1943389375148978,0.29097685444109483,0.36316310424617526,0.4183915423004592,0.34810746182674185,0.2384619462026392,0.06165770034538674,0.39323459886157053,0.5335219425058537,0.5819772257819859,0.5590862834458211,0.6070857494039253,0.5120955503315864,0.4604148922519946,0.41455424946832414,0.27948629409362236,0.11892798848765022,0.16059379144720537,0.0539499989078715,0.29153593079879525,0.6024129872007828,0.5691196794288612,0.24858275729290447,0.31069590105603256,0.6657321030374528,0.6263404426860874,0.3273248203989611,0.3060351020945994,0.6106346816990528,0.5749881732469366,0.19736782345386544,0.1681966157325119,0.3786491530868682,0.47507831784201643,0.5373043412173467,0.5541851343222123,0.4839223813518051,0.32136966285703233,0.2086710769336053,0.22958684715388952,0.2782953518313348,0.38210352357108684,0.47290352814093495,0.505984882825076,0.7283453458476953,0.7994768330278832,0.5361125199657837,0.11387306082780778,0.2376623780713,0.3351549993906742,0.31776486828084394,0.5346219830127696,0.6403565144993374,0.6045145098841138,0.24073962267701568,0.09824910555640272,0.1157272845972385,0.1468425515758351,0.12927893581878946,0.19637288899715855,0.2446097483644974,0.1833906731553697,0.18216979059850485,0.24437994801754054,0.14186944394314413,0.25686569185126,0.384811282039481,0.20503698083450317,0.35142835804258665,0.8069751642734496,1.0,0.9435481865134382,0.32189260108610435,0.29515919095016185,0.7846260823350437,0.6628816057795912,0.32602139323642676,0.058221521868798816,0.23011070001105643,0.14116698106400302,0.07006085391254223,0.23748744107051817,0.24058540478730342,0.07466985544551955,0.08402742924240926,0.11872295923394574,0.14486038153165606,0.16602736328690115,1
0.03934528181550808,0.03938495193559707,0.06603968830144268,0.22023059677182888,0.2044292792005719,0.22361343192432478,0.48130831306340216,0.5424646134424257,0.4448712243545138,0.5511828111900053,0.7259988198021409,0.4424489438710765,0.22589099360899442,0.23329385874783415,0.10442621364057762,0.12529653333813298,0.08654839996786182,0.12181379159928918,0.23008645298782437,0.20416220892823805,0.3898351227646288,0.502961624192631,0.41316379837825795,0.27488256077193673,0.40830776248160283,0.5480423207314131,0.5324780034644778,0.45590913992870546,0.678853457662076,0.4556043905620615,0.32166755045868195,0.44109766558242713,0.36419409244728834,0.29574489673224047,0.2160086381954772,0.2585883721918613,0.32412911430689156,0.30340435771722735,0.24708456102815848,0.6807209502914934,0.6160711916173417,0.41317602714244656,0.20734556870638388,0.2786665213512032,0.3865489535804901,0.30400731526079866,0.06327190487128294,0.41418473587199617,0.571369728701946,0.41837442555818766,0.2643194955333683,0.2080417127921048,0.33371649035753104,0.38720238296739545,0.2715710228952665,0.08470904937751068,0.4198231723225861,0.540144908356037,0.5941231592535028,0.30306106377915554,0.07139938256218542,0.273582682229924,0.3186300722951811,0.36553673005692316,0.4976313287933803,0.5857953233151704,0.4671400077970945,0.2396398859298128,0.0703991433709173,0.29851150574172686,0.338965892800903,0.1559181331216944,0.017818534810380263,0.09584121745035448,0.1882643338565836,0.5043632234653284,0.766798067435276,0.756379774735051,0.44261139648492387,0.31066430767742925,0.4543259214848799,0.26592560400075904,0.34412628186178884,0.5337395355117472,0.284945452914597,0.23273489736533576,0.6367961644882975,0.6519077574482152,0.2855932493712268,0.2869276380137509,0.4209405908779276,0.25997577391491444,0.23449906759669592,0.2865294296817337,0.429158513849688,0.2826495879964213,0.1346779947396365,0.37358494650183727,0.46147102178238525,0.3460018321762405,0.48550047922447,0.5726194326513167,0.45674886867945613,0.24660517052330927,0.10078122785781077,0.19292882917337192,0.4614696770024628,0.4544610770404974,0.26187492371017046,0.04157716977581688,0.1068656298006111,0.22168623884138372,0.28962938266588373,0.16025238343916587,0.1019026246049018,0.32759643809162153,0.2740318185994457,0.08329374944863109,0.23849850562505823,0.3433665671974951,0.23561073830115478,0.26603329290907807,0.3760158924633158,0.3695719464120805,0.2959545418574912,0.16529407679668942,0.21626846386054804,0.5853654041102202,0.6473773405530526,1
0.09846136414425707,0.13677341871233764,0.15498543170613505,0.18537045266894267,0.27372880092792046,0.49186710356362406,0.5115586211120453,0.4032147131857728,0.28415542399746585,0.45427125431999776,0.6129409869057796,0.2876958948809471,0.20842010549129938,0.45001568861731384,0.4059012078917759,0.12083506842321849,0.3246079073548777,0.33531475886705137,0.1668151599481928,0.20019880960616174,0.6406674493656168,0.8134050788506751,0.6332526686502743,0.19613702381929024,0.33501466482866227,0.6212030306666521,0.6306042115897358,0.3279992830153931,0.5745253042860872,0.47133647319482547,0.16424795685084184,0.3850658923767582,0.5750756015931804,0.5680250947450114,0.18929274774530708,0.16159226903613558,0.1219464548013429,0.06842240967943869,0.068064264908394,0.32763223437356903,0.3712553723185725,0.3086294891187393,0.07559478069238125,0.2116796957968596,0.5229386254725861,0.5877530217974163,0.45656266097278875,0.24342924982038744,0.5617043973004188,0.6508256246970484,0.5655221767814311,0.3017004308812324,0.11256053217096391,0.11198056383266325,0.1534409720096176,0.13456379414994418,0.23070437874912064,0.4474611048561315,0.6212730108432745,0.30062389278286994,0.15300202905313656,0.45670698327773024,0.4601083038758829,0.35323971769428664,0.19230346348904578,0.13251504640538242,0.20444660726878083,0.32560001224613794,0.3435643424096831,0.2958140885187179,0.20053892072038787,0.12942389716680958,0.2677699203659317,0.3552513518152413,0.3494369457891857,0.4701743361014913,0.541766372748195,0.374053967384086,0.2639712796095993,0.41877200742192267,0.4273923539372432,0.1974737149234759,0.3740508936600866,0.36381570586646755,0.21272722613134543,0.43041817765406687,0.524555660635107,0.2736618193654855,0.10609717375704791,0.2761727048363829,0.27576907702756787,0.25551704637547423,0.30870373896389613,0.194632672930495,0.17270449243921565,0.3246183605637027,0.4079586650742361,0.4767964643429529,0.36455420620999146,0.3166033824857776,0.3509882299323677,0.29367029285028096,0.16871487070947472,0.0920771686743331,0.4002041396914785,0.5983415634897111,0.6449212313937573,0.39204729231308144,0.19927437961918598,0.25292477371874134,0.3361690968097096,0.3368440000254507,0.34881994749981343,0.20650417990098754,0.22236234008940356,0.6179761977294481,0.5303924771769738,0.15469955524341697,0.3854649233544965,0.5867007772331807,0.34919321863843616,0.42624386158589983,0.8063757851260649,0.8827348564499666,0.4619064570451846,0.1656349454470251,0.43648275213414905,0.31329216969250145,0.08729797875418509,1
