P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.082244,0.48399,0.84452,1.0704,1.1291,1.0366,0.85144,0.66336,0.55979,0.55758,0.62304,0.76779,1.0065,1.2916,1.5404,1.6781,1.663,1.5017,1.2603,1.0677,1.0501,1.1702,1.2778,1.2706,1.1163,0.83157,0.47337,0.26538,0.55966,0.93399,1.2384,1.4173,1.4279,1.2428,0.86174,0.34712,0.45165,1.1047,1.6971,2.1141,2.2898,2.2075,1.9078,1.4917,1.121,0.96553,0.99368,0.99689,0.85187,0.551,0.17083,0.29053,0.60459,0.76491,0.73106,0.5154,0.18489,0.24869,0.57874,0.78535,0.81249,0.6563,0.38189,0.30827,0.62973,0.94558,1.1296,1.1453,1.0066,0.77254,0.54573,0.4501,0.48196,0.52396,0.57465,0.73242,1.0201,1.3539,1.6394,1.8087,1.8309,1.7171,1.5215,1.3312,1.2282,1.2215,1.2404,1.2118,1.1077,0.94344,0.75571,0.57426,0.40808,0.32015,0.50532,0.89969,1.3647,1.8028,2.1225,2.2455,2.121,1.7377,1.1301,0.39546,0.51679,1.2544,1.8402,2.1772,2.2219,1.9814,1.5156,0.95199,0.615,0.88748,1.2997,1.5612,1.6043,1.431,1.0833,0.63013,0.19727,0.40439,0.78347,1.0715,1.2555,1.3506,1.3851,1.3899,0.69428,0
0.094696,0.38059,1.1125,1.4447,0.85329,0.52513,1.7737,2.3734,2.4576,2.6559,2.5917,1.6572,0.65472,1.2268,1.3053,0.90506,0.29597,1.0106,1.7042,0.98899,0.93135,2.489,2.3293,1.5468,2.5995,2.9626,3.074,3.7062,3.1364,1.6949,2.1285,2.2786,1.3069,0.59375,0.53482,1.2572,1.5752,0.92474,1.2593,2.1675,2.0788,1.0826,0.11066,0.66008,0.66341,1.2056,1.337,0.80297,1.723,2.4573,2.0955,1.4023,1.3233,1.5173,1.2135,0.79056,2.4207,3.3103,2.4219,0.4859,1.2803,1.5379,1.0051,1.5199,2.2893,2.3179,1.5511,0.70461,0.32218,0.53845,1.3532,1.4254,0.85129,0.98203,1.2426,1.5902,2.2992,2.5313,1.9108,0.8078,0.84609,1.1053,0.47115,0.80458,1.3575,1.1845,1.1938,1.587,1.6765,1.4034,0.93835,0.7266,0.90347,1.2986,1.4522,0.91063,0.84096,1.5211,1.6561,1.7984,1.8881,1.353,0.68888,0.47699,0.61753,1.2822,1.5561,1.4853,1.4867,1.2416,0.77514,1.2775,1.7765,1.3306,0.1509,1.1292,1.3346,0.59946,0.74083,1.1607,0.81546,0.4281,1.9445,2.9746,2.4097,0.372,1.6901,2.3731,1.0875,1
0.063377,1.0207,1.4827,1.1315,0.13587,1.1216,1.9874,2.1464,1.6096,0.72325,0.19278,0.50712,0.59918,0.91868,1.4061,1.7645,1.9606,2.0408,1.903,1.397,0.59726,0.56737,1.1379,1.1781,0.65936,0.62902,1.5011,2.0666,2.0637,1.5331,0.71857,0.1782,0.61801,0.68157,0.41871,0.74608,1.5635,2.2636,2.5814,2.4103,1.8143,0.99663,0.30615,0.60339,0.9907,1.2033,1.3017,1.3365,1.3415,1.3387,1.2951,1.1143,0.72244,0.2932,0.71495,1.2027,1.3186,0.97752,0.47795,0.86049,1.3459,1.3218,0.72114,0.25566,1.1983,1.784,1.8791,1.7027,1.707,1.9482,2.054,1.8448,1.4157,0.98706,0.77175,0.82897,0.97507,1.0244,0.97347,1.0574,1.3684,1.6257,1.5938,1.2648,0.97502,1.2775,1.8558,2.2292,2.1859,1.711,1.1008,1.1705,1.7355,2.0164,1.8469,1.4552,1.2977,1.4455,1.5317,1.4535,1.3164,1.1277,0.79071,0.54687,0.98784,1.5108,1.7135,1.5337,1.1776,1.0736,1.281,1.3943,1.2324,0.86579,0.53993,0.50521,0.5128,0.37119,0.43777,0.84228,1.1817,1.2753,1.0864,0.6947,0.2735,0.27585,0.48915,0.5868,0.30363,1
0.6034,1.1817,1.1087,0.99441,0.84965,0.68979,0.53538,0.41358,0.35238,0.35206,0.37483,0.38384,0.36124,0.30436,0.22545,0.171,0.22277,0.3512,0.49769,0.63841,0.76224,0.86378,0.94138,0.99591,1.0294,1.0439,1.0411,1.022,0.98881,0.94506,0.89653,0.84976,0.80908,0.77309,0.73323,0.67613,0.58812,0.4596,0.28826,0.091971,0.1883,0.43809,0.68359,0.89829,1.0603,1.1525,1.1658,1.1022,0.97975,0.84142,0.76314,0.81768,0.98816,1.1951,1.3709,1.4722,1.4734,1.3637,1.1456,0.83557,0.47369,0.26238,0.56564,0.97239,1.342,1.635,1.8289,1.9124,1.8845,1.7539,1.5375,1.2586,0.94416,0.62276,0.32421,0.1112,0.20091,0.33503,0.41128,0.42841,0.39791,0.34026,0.28666,0.27414,0.31257,0.37355,0.42889,0.46474,0.47844,0.47575,0.46932,0.47552,0.50725,0.56648,0.64493,0.73083,0.81371,0.88581,0.94182,0.97826,0.99297,0.98488,0.95406,0.90211,0.83272,0.75225,0.66999,0.59727,0.54408,0.51311,0.49581,0.47581,0.43649,0.36609,0.25986,0.124,0.091233,0.26792,0.46226,0.64569,0.80003,0.90968,0.96263,0.95177,0.87604,0.74154,0.56355,0.37603,0.13771,0
1.652,2.8827,1.8366,0.68729,0.45763,0.95231,1.2032,1.151,1.1779,1.8211,2.3319,2.0073,1.1202,1.7278,2.6866,2.5755,1.5551,1.3013,1.967,1.8865,1.4094,1.8138,2.4472,2.5676,2.2732,1.9604,2.2135,2.984,3.4789,3.2147,2.2729,1.0549,0.61519,1.7822,2.6873,2.804,2.2051,1.823,2.0044,1.7994,1.6119,2.4126,3.0421,2.844,2.1999,1.7215,1.4126,1.5376,2.086,2.1225,1.3168,0.17541,0.76401,0.89448,0.87209,1.1249,0.85861,0.60944,1.7606,2.4111,2.0104,0.99399,0.90179,0.97721,0.32429,1.6005,2.9114,3.4106,3.0893,2.3748,1.6675,1.4521,1.9694,2.2715,1.7393,0.78998,1.5421,2.3346,2.135,1.1835,0.89414,1.4029,1.2,0.40585,0.97251,1.6692,1.74,1.3548,0.99206,0.90681,0.82937,0.80438,1.2464,1.889,2.2286,1.9883,1.4958,1.9285,2.8734,3.273,2.8387,1.8203,0.81737,0.70721,0.91832,0.83114,0.56462,0.31392,0.32529,0.62294,1.0749,1.6041,2.0627,2.2663,2.0767,1.4895,0.68647,0.15963,0.40789,0.26597,0.46325,1.0248,1.2804,1.0453,0.42809,0.41682,1.0171,1.3638,0.7331,1
0.53607,1.0477,0.97622,0.86282,0.71617,0.54891,0.38061,0.25185,0.24056,0.33373,0.44181,0.52645,0.57499,0.58436,0.55782,0.50508,0.44379,0.40082,0.40317,0.45389,0.52952,0.60363,0.65802,0.68262,0.67435,0.6372,0.58349,0.53554,0.52267,0.56398,0.65093,0.75773,0.85936,0.93734,0.97932,0.9781,0.93099,0.83938,0.70842,0.54711,0.37078,0.21953,0.22191,0.37749,0.56204,0.74016,0.90136,1.0412,1.1576,1.2497,1.3168,1.3585,1.3742,1.3638,1.3282,1.2703,1.1958,1.1143,1.0395,0.98735,0.97178,0.99728,1.056,1.1321,1.2083,1.2703,1.3083,1.3168,1.2946,1.2438,1.17,1.0813,0.98778,0.90035,0.82893,0.77963,0.75229,0.74025,0.73328,0.72118,0.69633,0.6548,0.59689,0.52805,0.46076,0.41634,0.41852,0.47289,0.56087,0.65822,0.74592,0.81041,0.84219,0.83521,0.78676,0.69764,0.57267,0.42243,0.27241,0.20647,0.30858,0.47336,0.63486,0.77058,0.86883,0.92292,0.93017,0.89183,0.813,0.70269,0.57434,0.44754,0.35196,0.32244,0.36046,0.42746,0.49254,0.54457,0.58568,0.62635,0.68037,0.75783,0.85972,0.97806,1.1,1.2117,1.301,1.3584,0.68913,0
0.16563,0.39443,0.56478,0.80028,1.0472,1.2467,1.3454,1.3068,1.1218,0.8214,0.52989,0.58457,0.9538,1.3355,1.6146,1.7463,1.7219,1.5622,1.311,1.027,0.77091,0.58464,0.46583,0.37857,0.31667,0.32996,0.42102,0.5167,0.56673,0.58198,0.65258,0.87094,1.2041,1.5511,1.8136,1.9131,1.8016,1.4713,0.9665,0.45633,0.61632,1.1424,1.5359,1.6794,1.5342,1.1205,0.53024,0.37788,1.0087,1.5514,1.8603,1.8824,1.6294,1.1876,0.77581,0.81368,1.1857,1.4878,1.5793,1.44,1.1159,0.6952,0.28809,0.092884,0.18941,0.1495,0.21757,0.54626,0.90691,1.1791,1.276,1.1526,0.82013,0.38833,0.45237,0.93172,1.3062,1.4584,1.3565,1.0473,0.71159,0.74704,1.1038,1.3909,1.4371,1.1888,0.6724,0.2077,0.91108,1.6561,2.229,2.5347,2.5307,2.2302,1.6962,1.0274,0.34097,0.28895,0.72812,0.96659,0.99759,0.85441,0.59569,0.29806,0.16663,0.3748,0.58498,0.75125,0.88076,0.98216,1.0568,1.1001,1.1053,1.065,0.97042,0.81324,0.59377,0.35606,0.35122,0.66826,1.045,1.3826,1.6282,1.7474,1.7259,1.5737,1.3313,1.0835,0.48504,0
0.53229,1.1619,1.0021,0.65649,1.2987,1.8827,1.8506,1.4166,1.0347,0.93868,0.97674,0.82268,0.39166,0.58019,1.0128,0.92079,0.26876,0.9749,2.0782,2.7319,2.6402,1.8582,1.0381,1.2546,1.5039,1.2021,0.79194,0.65873,0.4034,0.48162,0.7925,0.61825,0.15003,0.8999,1.4432,1.2761,0.60205,1.8749,3.0845,2.8666,1.1449,1.027,2.0906,1.4097,0.72841,2.0493,2.1937,1.6465,1.6963,1.4643,0.76962,0.99287,1.0312,1.4341,2.0645,1.5312,0.73765,2.1325,2.4455,1.6496,1.8868,2.3381,1.7109,1.3469,1.6831,1.1112,0.2038,1.007,0.9186,0.76026,1.1816,1.0653,0.91995,1.5125,1.8404,1.5473,0.68178,0.61583,1.8293,2.4086,2.0538,1.0618,0.7106,1.4454,1.8752,1.8856,1.617,1.3491,1.2208,1.053,0.7165,0.29991,0.35088,0.50875,0.33982,0.65184,1.3514,1.7182,1.5174,0.94444,0.59873,0.63268,0.5136,0.41551,0.56358,0.90647,1.3147,1.4564,1.251,0.97055,0.75849,0.85596,1.3952,1.6296,1.2843,0.97194,1.1404,1.2508,1.8272,2.7771,3.3864,3.4852,3.1935,2.5104,1.5602,1.2018,1.7373,2.1328,1.1178,1
0.50087,0.99464,0.9735,0.93871,0.89096,0.83119,0.76064,0.68083,0.5937,0.50172,0.4084,0.3195,0.24616,0.20924,0.2269,0.28635,0.36361,0.44483,0.52336,0.59561,0.65937,0.71318,0.75603,0.7873,0.80667,0.8141,0.80981,0.79425,0.76811,0.73227,0.68777,0.63585,0.57782,0.51513,0.44929,0.38184,0.31436,0.24843,0.18567,0.12793,0.078093,0.044636,0.046944,0.07023,0.092856,0.11014,0.12185,0.12948,0.13598,0.14556,0.1627,0.19045,0.22942,0.27845,0.3357,0.3992,0.46712,0.53775,0.6095,0.68087,0.75046,0.81699,0.87927,0.93625,0.98702,1.0308,1.067,1.0951,1.1149,1.1262,1.1291,1.1238,1.1106,1.09,1.0625,1.029,0.99018,0.9469,0.90007,0.85064,0.79956,0.74779,0.69626,0.64589,0.59756,0.55212,0.51037,0.47308,0.44095,0.41461,0.39452,0.38093,0.37383,0.37288,0.37749,0.38682,0.39994,0.41591,0.43378,0.45268,0.4718,0.49043,0.50789,0.5236,0.53705,0.54779,0.55547,0.55981,0.56063,0.55784,0.55142,0.54147,0.52816,0.51173,0.49253,0.47094,0.44741,0.42245,0.39658,0.37036,0.34437,0.3192,0.29545,0.27374,0.25471,0.23899,0.22719,0.21987,0.10869,0
1.4686,2.1969,0.39549,1.5591,2.6107,2.3702,1.2461,1.0711,1.9192,2.1358,1.7295,1.1363,0.86448,0.99046,1.2026,1.3861,1.4964,1.5182,1.435,1.5209,2.1836,2.7601,2.4273,1.3082,1.5677,2.2947,1.7075,0.86019,2.0452,2.3623,1.4424,0.77462,0.77321,0.81697,2.6646,3.8411,3.2594,1.2419,1.2615,2.2678,1.7463,0.43953,0.54894,0.45185,0.50004,1.1237,1.1047,1.6328,2.984,3.8053,3.5941,2.7655,2.3005,2.3377,2.0922,1.4375,0.90576,1.0771,1.4337,1.4641,1.0564,0.84939,1.3229,1.4888,1.2078,1.0504,1.0296,0.68839,0.62201,1.0283,1.1042,1.0268,1.0572,0.85786,0.65026,1.1678,1.4886,1.1365,0.31992,0.80957,1.3617,1.2619,0.54052,0.52998,1.5261,2.0419,1.9154,1.4721,1.2478,0.88858,0.26115,1.6795,2.7949,2.8587,1.7999,0.73876,1.7497,2.265,1.7127,0.77271,1.603,2.2953,1.8449,0.82837,1.763,2.6214,2.3901,1.4286,0.77823,1.0504,1.3561,1.4962,1.4191,1.2655,1.2283,1.6179,2.4742,3.0396,2.7194,1.758,1.4855,1.954,2.1352,2.405,2.8384,2.8223,2.1601,1.1781,0.24814,1
