P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.05630666170926779,0.1051776680281229,0.17412273957885271,0.24966669078206224,0.23702286094069566,0.24586108396600637,0.1629635722296283,0.11674661021490967,0.14723947096442744,0.20936647550549467,0.26760506268600653,0.225267079658188,0.15354739745207902,0.06693096043290699,0.0989459690969038,0.19383019762707882,0.27068112521771576,0.3052449271677703,0.30466874836308583,0.31106027683621706,0.3808170696431914,0.36129163147237875,0.33912631725123904,0.327754564154428,0.25067691573825573,0.15478047544764878,0.08458661650849988,0.025307192941247152,0.055626159892051226,0.055033948330519486,0.05627520182861392,0.06106789280542147,0.07720478140317176,0.15011314516848284,0.16083048081047413,0.18088352895716306,0.11542291504158414,0.05882924708189155,0.027783902676098145,0.16004175131899703,0.2223086049468842,0.333758083810992,0.4520403992637961,0.4729218008735962,0.5348177259277042,0.45008905076048544,0.41635938844271436,0.3021772527524551,0.1880389042586301,0.1047145796991237,0.11545400125488568,0.16787955175633995,0.23584073566148647,0.24601074986709653,0.26416837815521904,0.24881965648412852,0.19599514006441504,0.1555647116577536,0.243091706822462,0.32878931231541597,0.4373727414442626,0.568234166238649,0.6016516427881913,0.7015507880207078,0.6042258618032722,0.5012806663400701,0.36836900627630986,0.2638303202731579,0.1279229915279258,0.06780003908969026,0.15237329871546015,0.1839476962715874,0.17423319368911372,0.15415078241333152,0.09609156361322516,0.061273428292381915,0.12549975594332283,0.21197472380334728,0.2566056028861416,0.27781670867455605,0.33533342005942085,0.2850540800274226,0.23502873230304697,0.15624354656796555,0.07008271359536648,0.0984848185702296,0.1848913936382379,0.26932170586647086,0.29667538292565104,0.3115489944701154,0.3479281726335696,0.27255486557646375,0.18081259832143176,0.09648269193469393,0.05985823649587047,0.06404344522653728,0.079076494174383,0.10122494472760739,0.07335496664459353,0.040904379942321004,0.03868480844909982,0.036036268730431226,0.009096407373117114,0.062420256720805735,0.16389957130846614,0.28081586548486553,0.45618760213910625,0.5277927995305542,0.5453809817752142,0.46601278707503796,0.37715691915361166,0.2445736614341296,0.11507869857889545,0.18541336071439687,0.304801626341719,0.5253201715145492,0.5001792795930079,0.443753245243729,0.33239941067673556,0.2545670991125738,0.24604769905818238,0.3558730279579951,0.49544722367896515,0.6500720116446539,0.6926358128769716,0.6511692685035078,0.6313946093141163,0.46578195558013086,0.3594097466209234,0
0.10546795063699786,0.11262545054096183,0.07915472105496375,0.04368676168132538,0.09964315864310853,0.23493279394943817,0.30985718360405823,0.36685305274189994,0.44776555592672684,0.5246017501154722,0.5816753474167433,0.47698020266173236,0.3665327272068399,0.24786438255463422,0.18350230987132193,0.1385500293567664,0.18154124377492922,0.2278454384839643,0.24111761026672582,0.24029713412825587,0.2593314162880786,0.19617528147695346,0.1357951617884643,0.08255138832222894,0.03959431510147255,0.028734608191429922,0.06878604245944644,0.09906402977849806,0.13643338982261596,0.12264912847925322,0.15282727171570729,0.1852252257109902,0.16440262716506052,0.21157418323463145,0.18146751318794876,0.19371912922115386,0.14796412013904592,0.150812644738803,0.14528344690789116,0.14074594411308705,0.08057670377923622,0.06262990347322624,0.07324804240599025,0.1080085171204385,0.15821999379097015,0.16326179682024536,0.1623638654400002,0.10415343308398271,0.032746095525140614,0.07225599984077548,0.1851137086905674,0.2974038637739026,0.4305452020963621,0.47381885049678735,0.555404581394197,0.5949996988328615,0.5444957119618484,0.42481713692016393,0.35687108981654764,0.15171734334566098,0.050415971388712656,0.19725076456332333,0.3204096726924226,0.46725780883748025,0.46743856259057837,0.44071182884124815,0.37277877442006674,0.3275619815199743,0.2470316709461394,0.20264118293174965,0.24614063860769747,0.278582695333401,0.3042429438840103,0.3438433652272101,0.33745963130453976,0.29190208865289663,0.22246880778254843,0.19097504328566628,0.22462778686722742,0.29942057674773026,0.4481581345164711,0.46478524077395345,0.4661625893517218,0.38873588187638003,0.22668234231319365,0.14565643323451938,0.04469100065540039,0.1518509827076757,0.25871562670499887,0.3507582791565787,0.4901930562470283,0.49469415159170466,0.47650726421872636,0.4481778878488743,0.486300381522975,0.32681383115106166,0.3033301907688746,0.38789996544507066,0.3788033791408713,0.35003398529053475,0.3776841916888047,0.3336637037397907,0.28512043877329907,0.21203354326916699,0.2075285267252239,0.23983651272019685,0.3418320219755764,0.3864221253159362,0.41566030385664193,0.396732829885521,0.39476834419823364,0.3775515023451511,0.40384649242805115,0.33240437300924564,0.21122285177030636,0.20452732881010402,0.1614457306597414,0.17793138427445504,0.2019242966940641,0.23328956782595955,0.22525967845570777,0.22267963868329324,0.2137841412482472,0.21539284078903273,0.20803199020888855,0.20888965089708236,0.2505816843877926,0.23466838693822378,0.20485264332658204,0
0.007860980775899489,0.008934509989662142,0.010981204273366203,0.017619167375774132,0.021441907731969776,0.0316883258639666,0.032634016618628026,0.03378470919603885,0.04226769270720902,0.04899177229857596,0.06606973838236063,0.06794856567752905,0.0730020493778234,0.07245316541687352,0.09322234462709439,0.0942217211709873,0.09435688907832865,0.09455477936099674,0.09189561540200221,0.09393090560713212,0.11510779125759302,0.11040155301287416,0.11113539398841962,0.11881549152442855,0.12012295195908622,0.10901018504714356,0.12710350006736784,0.12237834036775994,0.12971798436333404,0.09554791701249295,0.10381859289170363,0.11479458985595745,0.09617306209338444,0.12586285151822507,0.10896158813621046,0.11917494568990068,0.09429888521217882,0.09940610990482748,0.10237758702444964,0.11229205989036002,0.0793258800974408,0.0799325448716949,0.08081368413660492,0.07296487434583612,0.06833755013901571,0.05380354452444908,0.04138164431112821,0.0209802033406635,0.010302912431388554,0.0023070968105754937,0.011937761627212906,0.02125275436805124,0.038186339503678876,0.05096009590247723,0.0703435552138159,0.08942810677070061,0.10422229838551353,0.1113720310487482,0.14532536005810603,0.1468935841473523,0.15439221601557365,0.16864947647248277,0.17215593813588165,0.20809646844965649,0.1956625440013575,0.19127759025512864,0.1889655893694149,0.21361684292409316,0.22872801509444485,0.24214005767443775,0.25699251184970895,0.22543675396773302,0.2070140549868863,0.2227400030504416,0.2309337904127619,0.2376581406190979,0.2371565611328712,0.23843551781861783,0.21806604681053735,0.20444087168205838,0.23612093064094616,0.2098715178522241,0.2003037140287723,0.1769913305586885,0.1241492784984695,0.1339650523063094,0.13168172236283013,0.11830341935337356,0.09174328168645242,0.07707115887674304,0.07589958205857152,0.06339819851963768,0.05047235469018967,0.051072033867120656,0.06468464917669259,0.050531499906300445,0.055169629841524966,0.08567037002450759,0.09347659399438873,0.09695984188839597,0.1252918180810323,0.13837970126588459,0.15130307219415998,0.14249909001325803,0.15384236523849565,0.15830326310661366,0.19154224520356766,0.18801992843253446,0.18251609886316653,0.1689343199540855,0.16936697213483706,0.17630820628354618,0.2124944072182307,0.21187219142973837,0.173060968718195,0.21760870482084868,0.18313937415128584,0.16675533620663602,0.1505805663160623,0.14759007594593654,0.1300449605371212,0.12592681215773077,0.12365488233315117,0.1306058443269405,0.12919838626068678,0.1215255245752306,0.13246168385033638,0.11330322858108313,0.09694539742900839,1
0.22883435758281062,0.25583222269256845,0.2077294027810487,0.11106632537640111,0.0540678136853895,0.23788756023622395,0.30799230413318146,0.28434148549106475,0.19491554380671333,0.006941684373949271,0.25608052662861436,0.44209888042207646,0.5105934637337999,0.44130632866817643,0.3205783602235514,0.03990965806252978,0.23757062570046936,0.4051593636552526,0.41945305838357194,0.3365748080369115,0.23493162727649125,0.1775449613934684,0.2733854858712861,0.3750018863260159,0.401439702500985,0.4223746201667085,0.507892771888237,0.4510340385487563,0.39464556942818857,0.20412242259420116,0.12159157559397142,0.060737633356294236,0.15868305050295037,0.3805511152451033,0.4487796843527041,0.5322516744901543,0.3923654186490467,0.4146256913969266,0.48071975460803257,0.5461543430390253,0.3199880595713008,0.1334622436181612,0.18589653233421394,0.3762164027459411,0.4774570695634073,0.30793063911069674,0.10512516972223318,0.2469772806372721,0.41145457566004884,0.43454566488465135,0.4530900968782943,0.43175751722010386,0.4718351134960423,0.48472565206261725,0.6005628979795016,0.6920913509431166,0.6356378518673725,0.42401308047714015,0.21624829910211946,0.2742518632287228,0.47898980337709174,0.5740323590804395,0.4299202044543832,0.23265439626975548,0.11995337111433167,0.2872597261766543,0.3635689931640789,0.40849860409120187,0.38768199938882886,0.33659537941573486,0.23698213459685705,0.054878685531175975,0.12909636426369253,0.29087622895600507,0.3687714406519688,0.33042413957777744,0.19371190480692443,0.07294128345739698,0.13734451769425304,0.19125986137606346,0.2947984009002275,0.3876082161650415,0.5071270969957457,0.5155458213531159,0.3467123588270814,0.2470939144331814,0.08827051094971082,0.14979699876104902,0.2638888218289521,0.36275329896865366,0.5325925248403552,0.5588599736118056,0.5138130862040647,0.3795206193778256,0.21008720250291824,0.11976135234715407,0.2483445883147803,0.3966184826366684,0.3291444504856948,0.14956770625103202,0.12922000840209918,0.3684128806033477,0.5461968284122329,0.527706201646767,0.4848664958737158,0.430076086478824,0.5163818055311635,0.5555095314619426,0.5371273855565546,0.39188839131221714,0.2134520540822221,0.020200978298203366,0.24491507495375564,0.4189933422641348,0.413909672777236,0.5214805867468904,0.4057211102036831,0.32243365573004684,0.22722493104330213,0.14151078129261818,0.06620769809609219,0.09289493862945462,0.13252875374480802,0.14962305805187395,0.1364958368959207,0.1335169784385316,0.17040273386063762,0.16234325561392188,0.1418550820485264,1
0.04854280511290444,0.05741626865500522,0.061120334561468724,0.07254867960553336,0.06850416650130436,0.08292310422792509,0.07367118013302676,0.06769372539912226,0.07355461302183894,0.07880858851343747,0.09382733043726012,0.08775715598452219,0.08628050261415181,0.07992438392459295,0.09576524523464901,0.09071199907716399,0.08504498664767426,0.08038453249155013,0.07393769500954941,0.07148901572187881,0.08281295196610572,0.07526781913870904,0.07306186594182279,0.07275346802752855,0.0733871976776935,0.060536972460495525,0.0695912356333408,0.0664574804983634,0.06739839384872,0.04788124899626035,0.052079057879070356,0.05687561979813285,0.04599439562945988,0.06416349907135625,0.05493185138141833,0.060451158525891766,0.04987565850779619,0.054605761015632276,0.06014458195030603,0.07124485045568477,0.053130587432472495,0.059575709916215726,0.0679280953326432,0.07143032760907991,0.08000216683591635,0.07741053176557644,0.08250369345480395,0.07571456144102075,0.07431647319855593,0.0678462272705975,0.07299997483345447,0.07068690722143368,0.07750507872738757,0.07432946167258356,0.08199125640656321,0.08772072076246253,0.08861300285967062,0.0835103887352127,0.09497179372349193,0.09059033569731258,0.08789346386332957,0.08569306479797408,0.0846104498135326,0.09982259814983148,0.0890485317874637,0.0812863213649117,0.0787721176213945,0.08564470202537754,0.08996876460891452,0.09697100619377284,0.10257393315651536,0.08993635913379204,0.07936042310267626,0.08786186071118511,0.09130939636743599,0.09693695247018681,0.09774195634245061,0.10241502308768295,0.09810881534295611,0.09513811134169717,0.11475558191454033,0.10734798727624784,0.10955836779945523,0.10421399183491922,0.07726249072995867,0.095168783066124,0.10438760380730677,0.1063681072310833,0.09510470891810556,0.0936364616134564,0.10956049350848134,0.10531023739037601,0.09733234303333152,0.09775517796168155,0.11364415321056763,0.0786923306723707,0.07371335730883691,0.09769591097843548,0.09414305137399051,0.08732960952970588,0.10291735731610696,0.10558608456714559,0.10782386995126683,0.09577781889611359,0.09969254950582979,0.09659111629346548,0.11515861641813657,0.11109321285248384,0.1049745567980422,0.09759323357527866,0.0971375217175548,0.10418637094121969,0.1262516862184635,0.12868342999958796,0.1067945692106429,0.13966811045967478,0.12133519525066079,0.11402788163513349,0.10787990978407347,0.11072217031747261,0.10224098298131139,0.10417820026864912,0.10734800007410138,0.11925281843088799,0.12397597898870379,0.12152298077933259,0.13676413285917752,0.1194470555709151,0.10279006324143347,1
0.02342643493819185,0.04400966454752785,0.11676271814325132,0.22895807327941434,0.24262572457866735,0.3828666442930025,0.5098311538127068,0.4914391922873085,0.3660609875861315,0.4939242138277211,0.758651671964752,0.5658213051115515,0.2436510151667837,0.13089297067558506,0.13605441415654307,0.14948552710053595,0.15204765166567027,0.07258702506120437,0.023147013132387043,0.13948512291986684,0.45920039928989925,0.5656814918046483,0.40764956165612265,0.10164512322304661,0.3482692602894119,0.5395578116269288,0.5723082257997849,0.4799153209663338,0.6120918108678124,0.3473692044096873,0.14231347538948327,0.4331894121067273,0.4177048147625203,0.31146401699590764,0.17658456682415716,0.14048130936312464,0.14282727388805125,0.12838128875247384,0.2620192100048055,0.7446698143603766,0.6702186904740107,0.4279457596610312,0.12922368684962635,0.304362940763866,0.4320855053251092,0.40367960597909597,0.22212783770816882,0.31497513517113007,0.5569071790253329,0.46966627952443285,0.2994881296718088,0.14330103961886012,0.17296580608081577,0.23590652426554473,0.13723813308007407,0.1859429079772225,0.49144795916832135,0.5774357423081679,0.6471594534976804,0.4016515282326717,0.15305958456432028,0.19077885457756763,0.2119408582361643,0.13063972932711593,0.4118362569454184,0.5791874371448132,0.467764399746653,0.20898142101338085,0.09997056574261688,0.27247457169929284,0.23865165355716653,0.08441664031125248,0.03696784737190412,0.011077383552301565,0.18045608825288206,0.4108939361799874,0.5892938136592838,0.6214314004453607,0.43129340542204975,0.25641164920328224,0.3932136567192922,0.4469830057518052,0.4391732910371112,0.40410001429683395,0.2237791976268694,0.2160694631809674,0.5547504599076302,0.6918267083519428,0.4604702365391738,0.2793518360271772,0.3408882608671304,0.2534495917063483,0.33329166709059643,0.4515490262039535,0.46285544976476733,0.20514163529626697,0.13380423567229915,0.31426665314255836,0.3952291973856021,0.3237076522585818,0.4178018800741685,0.525445832184217,0.42692449976096497,0.1368222116353749,0.06980048753243959,0.17693916728459075,0.3781362319501179,0.42881542932169436,0.2716698541624352,0.013283181432522915,0.20441800344315797,0.3353616540026044,0.38070683818702483,0.14714490463580354,0.2037470173872678,0.4698396598330292,0.2735931983100115,0.15789411603676892,0.4398058303283753,0.5006625154984308,0.3396796926808987,0.4109732819238321,0.5175632898002852,0.44119987004648137,0.22199793423633377,0.0871181412585125,0.1895020244184276,0.42751820108745736,0.4669945852105981,1
0.2698102673969505,0.30854143919686644,0.24769408334582232,0.09815310520169081,0.10567162442281075,0.2319345752172584,0.12867138330673752,0.0670424162304756,0.23543417586521423,0.2864538540122098,0.17756962473763008,0.1515087109538604,0.25201179047617583,0.21512660467014713,0.16113093895975503,0.1757825357646681,0.21903669880938922,0.2661412404515379,0.2882129022922181,0.22364990936063472,0.06101648772353711,0.14476620605797014,0.22630958695584544,0.12948866709048412,0.16381243019003516,0.41740512197693913,0.628591228655,0.5186699147645155,0.299342795418979,0.03326159426534741,0.1381743941065678,0.1435451352333811,0.02315681841808418,0.15267683017320036,0.21230001668663812,0.23980516267138766,0.24120209655505712,0.4643226175635518,0.7086265896763159,0.8613235021303322,0.4970166415096125,0.20428790062620988,0.3131054092191196,0.42222867675528203,0.2973457084962241,0.2675551670857961,0.5391166424966805,0.4664427557482521,0.176636648998882,0.30156831996165345,0.46709302092974675,0.37749187465452916,0.3016906329488485,0.38168724557184375,0.4081596448687094,0.30752408178772817,0.3528770459048144,0.3883303594110569,0.32816213783845244,0.20459705631129574,0.3005898554426927,0.27064837411160886,0.07706668032473801,0.19001432541778743,0.2827757086534416,0.3645243513034004,0.5136572080392025,0.7051656063767884,0.7251303573327841,0.6197098904917187,0.5079450618550811,0.3143033982240098,0.17237053393190702,0.25087554738595025,0.4080316323722068,0.484103982313433,0.4535278036696507,0.3823102520320631,0.29599400829146144,0.19792657649312273,0.23867423284446215,0.5468081459762868,0.8382200674654531,0.826601245413099,0.48436146033383354,0.3817994433009083,0.5266098969790574,0.6350772010305247,0.5839831441208477,0.5848866357892609,0.6801640086110919,0.5468039728906375,0.3954034382402116,0.29756872077407037,0.3766066855710325,0.3317928448045364,0.29117918887702854,0.28556723713520354,0.44583059102203365,0.6182681710366814,0.7081634825300003,0.46300513920231084,0.25486857046896105,0.32396809526903575,0.3956130535307236,0.4716398567101879,0.6807160026758937,0.6260031015125308,0.34351591763209294,0.1148111756712295,0.3831931842202536,0.508340032207046,0.5230101224808729,0.28365778267766506,0.000667897786412748,0.23381234782482907,0.25242331904643844,0.11354378280721784,0.29254333892305245,0.5681148420526159,0.5728147667103043,0.3799318044626203,0.11729679920830428,0.24954401152186312,0.24882914711593462,0.18342371016193046,0.507975626360436,0.6755813596289129,0.6371264415326748,1
0.04152641577092581,0.04893216934309873,0.0520179892964724,0.06207187995585734,0.05901162253004849,0.07193615341007512,0.064260409413676,0.05930858507363144,0.06510477279296165,0.06984006946517293,0.08423155353947315,0.07947565496246194,0.07892446600908727,0.0732652543851039,0.08835754357479791,0.08384799712677297,0.07839674042561304,0.07412536151551953,0.06802507124687715,0.06536268538901012,0.07497461900143494,0.06728794253640207,0.06467162593846366,0.06264550432949548,0.06298119978824072,0.0494440828427469,0.05594052735858526,0.05260529849654829,0.05122596044424748,0.03488300131119968,0.03723053684149174,0.03935614235395456,0.029983847868958274,0.043377189197425774,0.03568285371301444,0.03827036195171469,0.032005553050441324,0.03526675378861108,0.040318096657411887,0.049811383161457626,0.03727722017603286,0.04405969377866787,0.052587146340982834,0.05928424541909449,0.06940996893010276,0.0711282473730181,0.07958154889971066,0.07704637359515927,0.07956505536060784,0.07623453936224779,0.08586287588225411,0.08789895505339666,0.10056050940916049,0.09968057270833025,0.11379642473659032,0.1267612485926228,0.13255800896761596,0.13017391306237502,0.1588626523953427,0.1504251828740454,0.15036333023271464,0.1569052016597386,0.15481351524032422,0.18221017451915134,0.1669198963186902,0.1590833059730941,0.15477817890624482,0.17220635518499972,0.18245394460648154,0.19271560192979628,0.2037014666366312,0.17835545862067365,0.16264179375499918,0.1761231048508255,0.18328728891625448,0.19063310695767682,0.19197981437686415,0.1963021417281002,0.1832385223275781,0.17561583339096942,0.20856789103971382,0.19189840177757103,0.1912172303421017,0.17803132595193083,0.13356147378840758,0.1549269736289472,0.16712596173838784,0.1677378167715107,0.14937267536729107,0.1460335039842856,0.1715703829845332,0.16423767727894467,0.15653232210331192,0.15845228664077224,0.18785162244149967,0.1349022584335474,0.1303500119283881,0.17283935371227757,0.17154859787016377,0.16512456366343084,0.1971619685297383,0.20375128391837014,0.21234998449308845,0.19203519349836676,0.19914638525944964,0.20029248925373164,0.2347158337567484,0.22467044831302524,0.21392948495322173,0.19357815840013318,0.19055267997734707,0.19400513726398738,0.22963954958159988,0.2244106329796613,0.17954662636175828,0.22043035316173284,0.1806495589789095,0.15935378458388513,0.13868295952513426,0.12987890949983766,0.10796842626093946,0.09720202520080705,0.0860141154019532,0.07920257655873873,0.06690584226525653,0.04847025017978278,0.03800375323593433,0.01744527386108807,0.009360558839333675,1
0.7565462391784297,0.7939724777485958,0.5197101782126315,0.1478346480051783,0.17230619434286762,0.34743117507426946,0.34114789809434837,0.33763718431975037,0.3012400200834452,0.23009279897192278,0.2607757079853297,0.18443467878552985,0.025615487991709963,0.1302597766684721,0.22030023571485718,0.18156116911106404,0.1544634625624209,0.19450277016711343,0.2412850389331445,0.313524075577974,0.46180939579044084,0.4400295963519049,0.37484238262580366,0.32147138367980915,0.23602589922609635,0.4480705620260038,0.7497459615536364,0.6098687809833622,0.2503964626791407,0.11867754879500153,0.20010369101707273,0.193007666063213,0.3917543448611863,0.5946007590192665,0.36698709473110225,0.35702313729915525,0.37636058267802097,0.2960283102593509,0.04611237675504857,0.2489937423942791,0.2541552342136485,0.21117153161903443,0.15577290040179997,0.21357857674312866,0.3233312407417948,0.24329760335816658,0.09051716522077143,0.14470867389486905,0.24688399404577777,0.2539668257391397,0.2284410357517666,0.11446892604512383,0.16600069423500424,0.24492006971051353,0.19629114833231737,0.17266607051017716,0.39879213500669136,0.45117714949821447,0.3596398370578808,0.027640048237591988,0.20380362236678004,0.29745621308053527,0.2271325689443237,0.2644172663626008,0.575548144800611,0.901005993704901,0.9919414414010108,0.9516622515171305,0.6003327037985032,0.2019439691580058,0.6724880805290085,0.9672007699096093,0.9175553634166213,0.6204195063687319,0.24466281451125002,0.2919247753731115,0.14550983568251016,0.2844792617684962,0.5802013394258557,0.5963522686082697,0.46415667363976726,0.15193008873572506,0.18089427832070976,0.31869132341027145,0.3253291965857416,0.3693250472232174,0.3142315588171548,0.1974448843435452,0.19515200341752764,0.29883246970693816,0.36179466550685896,0.18290953294131568,0.11054441791047666,0.30694618309981875,0.37077980921377574,0.14879253038178447,0.31407130541830797,0.6583127546263761,0.6465531923869473,0.3731601968032066,0.08217021945014674,0.23873816671674827,0.26731634670391313,0.18838850172453447,0.3065414363822168,0.3569070196485828,0.32008703357871293,0.2072503288805023,0.09129894450923295,0.21096206737313236,0.402545404808439,0.3847807898719551,0.3827189820340706,0.7771224038376098,0.8598192644542818,0.8813300428786373,0.30019422880451946,0.13017270041384307,0.295800149357782,0.3152208251575135,0.28416622857201757,0.23668854652142945,0.12738968439893356,0.1536751520174772,0.2679350122195566,0.30920678593168943,0.307045379220151,0.16950695788406597,0.06753193072376307,1
0.22954996557717242,0.27818152607475805,0.2868315728761789,0.2963472065759239,0.2547293466683882,0.2591575322565426,0.08055160386505103,0.1361277101904949,0.322666113527744,0.37160530507348455,0.2713131888711397,0.15075857499171724,0.12143431003894435,0.16596344469780053,0.37843004841302297,0.43710820715923315,0.33054530053967635,0.23364259230341367,0.41560219905594153,0.5613964432222317,0.5739111693408881,0.2143123290286907,0.1318036638308819,0.3257241914246385,0.26007424651616384,0.10545881195055228,0.10905643706314916,0.08816153032879359,0.2693628396093292,0.4191468314216733,0.5787144840943931,0.5536105445776117,0.24551627082825833,0.15889948344756175,0.20422005725265407,0.13711303290945323,0.0205805322745559,0.11245934840899947,0.18049693964719676,0.31675007116702103,0.2889437678635829,0.2680182939733699,0.22512672134137438,0.2499540902703874,0.3663104861384371,0.2845893453201638,0.1345939782075973,0.3899155807975578,0.6113071616324627,0.5620496672663846,0.38664611470481247,0.16482898911013583,0.3165085669737613,0.3243956690449188,0.1708448299972809,0.1289018519462347,0.319736534540073,0.40995295835183204,0.6541754052451363,0.6249975570809589,0.4377490659404637,0.10374492834184831,0.33651288604307156,0.6759941791574593,0.6775758866500792,0.5216014698921714,0.2507881972750755,0.0759448121759382,0.23104407965553148,0.32180530362516874,0.4959722258825763,0.5373298749725672,0.3913100973517659,0.1718819936256576,0.29270345067087195,0.3549484841300721,0.3511197077575942,0.574095368463625,0.5669071911932735,0.28367051750828937,0.09696596054932627,0.3464692403903637,0.5548194470492827,0.7453128226716016,0.555118103930177,0.2597702341883889,0.2429248078466086,0.50462146387991,0.33672740917421323,0.047502984099383694,0.2784623766048799,0.42148632903072764,0.4364398424240838,0.32216378651957744,0.47483902566931424,0.5618271960782621,0.6130972588452801,0.7478336566122508,0.6853064548304583,0.522392530319018,0.45487141076358556,0.4916523802132404,0.45280078611604707,0.26897544373516563,0.31654182207891063,0.4275747797213685,0.5968463063683859,0.5817944027031484,0.47413156381533916,0.43746199863144614,0.42596701757638306,0.22101804286493149,0.3124057331567491,0.5063391590974902,0.25482127663487025,0.25325433829176514,0.5821238701367105,0.6096983916860819,0.3847361266138577,0.292272648011972,0.3529084330642916,0.3800840751999914,0.33377352004751637,0.24223028889076484,0.1306186954447256,0.08729366317547639,0.12352927344876699,0.2325721131692931,0.25379241929483737,1
