P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1767803154934247,0.2242313129262661,0.2677137852059975,0.31961911267851656,0.28963753273618453,0.24711831297471173,0.21558156873845508,0.14071357204844087,0.12739978020220213,0.1615216854787124,0.1850106265743073,0.2245714431006616,0.25726097898691125,0.29862685835453884,0.28184713312176957,0.27571860742171206,0.25505525185950645,0.22445796399720952,0.19732051339034865,0.16463873626001735,0.12759722163956827,0.08408685557112403,0.049096043753760726,0.021121305821367495,0.006979838304375567,0.012608724141271737,0.023285656534585492,0.02642740723729188,0.018972523629308093,0.008657180307876152,0.006079883435500859,0.028276548901332375,0.04812798610151825,0.07732821228002479,0.10936402503880878,0.1328520454734047,0.13352278869430784,0.1716056207940071,0.20350108826577626,0.2331842383051607,0.16130255789199638,0.20619770021736436,0.20898478233447154,0.18959377592906504,0.1829353031255256,0.15341418619991237,0.10376023894304537,0.07080917801310178,0.054809453672363825,0.02311971498798227,0.010809282950820098,0.006645936704890574,0.0122918838523881,0.02421412134190203,0.035711164806106935,0.051984474834943784,0.07474156755961973,0.09940691507718069,0.13735226488965138,0.16032702930321271,0.17733635293011088,0.1996616530465706,0.20024735391832163,0.21003446748571863,0.19047892819820483,0.1787097543918188,0.13872133089445987,0.13197402187995416,0.09049312912852106,0.07957611045387318,0.11471891917970839,0.11747639143107325,0.11353439466636255,0.10404037423340526,0.10236643782468098,0.10071051941769335,0.09762868908379116,0.09609610378730502,0.11482949705522429,0.12986539774287675,0.2048629412630958,0.25861881086221683,0.299151006913464,0.287348692765731,0.23941532190175277,0.2721460725371612,0.29614891626924095,0.3123701222991038,0.2769842244196179,0.24674204050267895,0.1933043155612171,0.1892767136792938,0.1721867595609208,0.15832899809400922,0.16297138778711145,0.20038655976664083,0.2455295035952667,0.22421039239887602,0.23328879550163314,0.24783555646508937,0.2237088665655651,0.2001180219997858,0.1730749294590346,0.1178158148735461,0.10804913959284922,0.11366185540090055,0.10354628927041368,0.1070678475167438,0.08611367341041412,0.08772196330286394,0.11765899315605811,0.11397910563069878,0.11715132808057833,0.08779185498387283,0.08750410728190408,0.07209181292680143,0.06723972701000665,0.07779324764180139,0.08005292152120402,0.08039342887532433,0.07695106204691912,0.07899052505741398,0.0645940369458475,0.06951518309988244,0.055283387709178775,0.05571662474468519,0.04437821406344397,0.04262211690279156,0.03913470327363824,0
0.12379711585610251,0.16686103538324956,0.22989768112628847,0.316567130935861,0.31676907869931625,0.27631521471342135,0.21453250865451357,0.09018382457007412,0.04487686485002701,0.1399142754969956,0.22142632241813603,0.2816368430368093,0.3032511343112078,0.3127926344006323,0.25479903905353246,0.2197400411926331,0.19694023057841287,0.19236630856514372,0.2075783051876477,0.2238497250173497,0.2281499771266703,0.20117735152108548,0.17598274796123975,0.12161730093670776,0.08577322046367251,0.1065395081128299,0.19576233776207178,0.2907608825365474,0.3285566590809184,0.3874992974148245,0.3330913994692542,0.29310986374302506,0.17377388104491626,0.08780785998886954,0.057394204326631615,0.14981638282609158,0.19612331879608227,0.2717301770208193,0.30460154467271816,0.30565830924419485,0.17612741035045837,0.18799953448735418,0.18118078225488723,0.18329317327189892,0.20663565630725927,0.19650707184445898,0.14861144275051752,0.12178194263679473,0.12443129129261479,0.09368422796585081,0.08289181213693914,0.06822295312514216,0.06735515177269405,0.1316274861031617,0.19441883117457992,0.259573598436674,0.3238440310297018,0.3417335826701203,0.35533955261514455,0.2748120556835353,0.17230494322861428,0.06251129737281778,0.049434656479738985,0.14590867946301198,0.2040847904022473,0.24315510630476134,0.21232721191930665,0.21772344787919073,0.15427499780195494,0.13714231910989044,0.20259080329288529,0.23897083695009017,0.2988739515421732,0.368458767040048,0.47282564489576695,0.5944348469709515,0.6690822189795437,0.674879796322338,0.7090557864262714,0.6022384267693839,0.6343092998274261,0.5282700078260267,0.3935857504912775,0.2679629150262461,0.19128529180102843,0.20469220443835381,0.19408769154378222,0.14229491491026716,0.039810656244788835,0.08669095040722131,0.18843614715024803,0.3138017640454727,0.3679418693495197,0.34739238194329286,0.31263943141452116,0.31184621538803536,0.32219587696879604,0.27985733384816947,0.30951224423427726,0.37107828936129966,0.37986856670219293,0.3941171653202016,0.40019016589882916,0.3380078291201134,0.38349916216521196,0.4810587556773582,0.48006350296400196,0.4719819946454398,0.33970292519633233,0.3022557277369899,0.3527914858425855,0.29675861914626345,0.2581988603860584,0.16124043106390057,0.1370568300182805,0.12713336939006298,0.15541785292471022,0.2111776445420642,0.2299017325038146,0.21604640114810247,0.17400989434698205,0.13030812397516048,0.06098784770058686,0.049971597963579306,0.08900358613401096,0.1593630947636151,0.1768747864582073,0.20823282753236716,0.20088696299807035,0
0.1839576778338613,0.1903500827787766,0.14894796577507965,0.2632629710847458,0.3399434101338659,0.3210453574130602,0.3476981532921873,0.31957952076121504,0.30230326895739557,0.3031031061281435,0.3020013381612091,0.25642834112326834,0.09132973081091576,0.1879547100827743,0.2708101523442947,0.17492160232937262,0.08229470317007569,0.26462453803239383,0.3136498892410806,0.1922538189082296,0.07314471326433379,0.13590361968004852,0.1022908434008073,0.0046790694668198615,0.030307211598910408,0.08002804305992556,0.3099411634155789,0.4810836154530348,0.41329321571554045,0.3396262441388528,0.40520804903604984,0.5190569565174731,0.3546348215026874,0.34292952342007826,0.5552192544545461,0.6057789747110135,0.34944606647991194,0.20363943969680215,0.43991564311805137,0.5852528181605514,0.2956372951889054,0.17133117846027934,0.20986344125453107,0.2251464588653549,0.2678892301700407,0.4877271461684332,0.5627685431937814,0.4721178018472377,0.19424371593877313,0.2575076828144093,0.5508269333498272,0.764826577841304,0.74309349405841,0.45737968279909524,0.11962738880846444,0.22944207704819186,0.4213454443303622,0.5081563368324461,0.5073611587954412,0.2896742092095812,0.17518673945689683,0.2846378698922143,0.2534434602523554,0.18889652203585694,0.2641465380937337,0.2866295294344736,0.12105399385317882,0.26102739476888676,0.3848628945736262,0.4114717803954023,0.4270077516941693,0.17387397774015184,0.06788331672454852,0.11581886734031177,0.16535855856994744,0.2217852271861147,0.1900117357778279,0.11499920975433313,0.23232363457065439,0.312052296988328,0.36656430889595937,0.2634619215922387,0.2371214153169082,0.23769289039468075,0.13603902124231448,0.040596601905003665,0.16064619683830064,0.2745377822238376,0.23190571042498373,0.09356374573887201,0.061867506022372835,0.17662292214940845,0.16265507906976084,0.05266759202255386,0.12185052229452559,0.2864436116303208,0.43733733671539743,0.4154258892641043,0.38161674622471925,0.28721531065401074,0.11328315386323959,0.10022660339440279,0.18119231268945266,0.1193831027590313,0.01576906217047427,0.2475156218275065,0.4382710073322485,0.5102786166333971,0.336575403440748,0.21568561323906907,0.14013077300604015,0.11861062271525609,0.21256202289251783,0.21972125315411822,0.20615492777069205,0.08107290726400854,0.0922782366725413,0.27312511034722137,0.3695342863213105,0.3480095523160035,0.2419304016087011,0.14359910310968158,0.13220144426594196,0.2843006544724415,0.3703855984657996,0.5464696924976064,0.5518691284655819,0.6269091124943043,0.5973120281661533,1
0.35136259594191155,0.38055998742080566,0.25864526315969827,0.08878864247202731,0.10985601173917031,0.13941651625573762,0.24573508336360597,0.2071742260234594,0.07272845163674975,0.3021461345904917,0.4897866813602015,0.42872271350329816,0.18150839600568547,0.05657657750966736,0.1591518644606822,0.12757261199963782,0.08640263372165731,0.271092037241449,0.29548282562277994,0.08855888274629892,0.2956412822648791,0.31060360203006077,0.02598513753241005,0.3451193626839225,0.4778271065158488,0.32862076464773515,0.33270509803333337,0.46898026921194064,0.4547586183307462,0.5228051725421217,0.3365813545333562,0.036445891572566856,0.259261206598911,0.5484369154403428,0.6835737629934974,0.5356854580155551,0.17913044586491714,0.08252904646768754,0.1419773906592193,0.07487685400948796,0.22529577548555405,0.4839003953103354,0.5630338294793703,0.34376258927235476,0.19899002416506603,0.5013741415458017,0.5088735085667543,0.5531563457927138,0.6850450132805407,0.44943346765559355,0.23379102603437676,0.1410994181522157,0.16175546696586068,0.3822616376841567,0.46048090315913426,0.36695936804876444,0.1811223661082761,0.1128865274338044,0.22601625353642277,0.3178697270317803,0.35427113177994185,0.3163753733750508,0.17441407102229142,0.09785695527148573,0.165143555710922,0.15531388009711422,0.032587330962818524,0.24088437757678619,0.33773288234730736,0.3563038790673686,0.4041369873359452,0.2824005038527393,0.1862057479972159,0.1477938397561509,0.32624878511037264,0.5187187151773645,0.5415175414886648,0.36581236139202533,0.1366874244383717,0.08176971825221897,0.15856712549022955,0.1711566339059578,0.24737939754881305,0.26448414960101896,0.2841930115974516,0.40553334913289185,0.40844582500952664,0.24284739094660235,0.2162496995765479,0.3573057333974822,0.31235486013733466,0.3379246922229923,0.3664277751137171,0.257304215670016,0.2744017041643317,0.4738634719178343,0.5701757144829114,0.43695080115793494,0.3849375897006149,0.2625384114618273,0.19582252227103555,0.3946175847583018,0.4016669198902785,0.15742762391837245,0.049875889094952545,0.20270725088317987,0.22706240350628534,0.2403683688343771,0.1461865607254994,0.1427887087291752,0.3066982521090239,0.39112091470516397,0.4212924957268797,0.21712622459860934,0.18787041597912713,0.37137905858538256,0.4002902426206681,0.28353059608553227,0.09431769651889702,0.07847685607573979,0.28166086663505724,0.41533275355964705,0.2990574897820945,0.29743060151569894,0.2433364850543115,0.1142101354283408,0.16414374506348514,0.2869988075756848,0.27968109956328924,1
0.12137494181574814,0.23179278918235816,0.32052171048235484,0.20825424696246647,0.1324953549434611,0.35167502153511754,0.3396120353000363,0.1428267759939096,0.21462935699434577,0.2659222435442196,0.11234650503778336,0.14449388639414643,0.17014998037567877,0.09830465977430995,0.08777406171679886,0.07528410382694507,0.220112675772773,0.35082949459519414,0.3877641332864664,0.4263001675254851,0.4391239814376437,0.29806862116863486,0.40114401076076633,0.6070578657529933,0.673957176346656,0.49744794486901645,0.1787131542478928,0.21313398701303526,0.2680305471990455,0.27903755096366023,0.2247301124138156,0.19507586478610456,0.06763608067020917,0.12607836921713308,0.3152388397019196,0.3145653339828097,0.12038365658860338,0.19801775758827173,0.3264438836838868,0.20722831212910509,0.06414875463950828,0.2696801102213813,0.2641989009087858,0.12265866540373246,0.15457675727828776,0.2563650113435846,0.3812141236363327,0.46358238124232953,0.3856744864920453,0.11197106116461181,0.056167734908530394,0.1249965880197347,0.08514304450307397,0.051177493901789516,0.15000571633328794,0.2210562584554893,0.2612534037121415,0.26128840946160664,0.22982647205347348,0.07523926519035944,0.133799639878728,0.23298703036633947,0.19419487754057388,0.2500942834592469,0.3113788450656474,0.2586553580141054,0.09929476676146479,0.100670923545833,0.13064688991699594,0.17455181375578888,0.24467262141381127,0.1490719981553349,0.15061678781575927,0.17186075363463482,0.1794806368674735,0.26301635484054736,0.3317215161142133,0.3830878834973819,0.4801919977585624,0.42015955168312025,0.40838982947211155,0.36959208899876395,0.31806860915117113,0.36243284076556476,0.47050980567051376,0.6424936727395807,0.7013452811233386,0.6898367470009483,0.5909442274108557,0.5472377423991677,0.423780787778038,0.41889008740551464,0.4828707673825893,0.42993836766312804,0.2445327321664079,0.047961766605278566,0.16998819202031776,0.39479375679349343,0.6357346609368357,0.7007989260030217,0.40723814277712583,0.10269020678197294,0.08862746701638995,0.2883319633486943,0.5784252371319861,0.7508400643759273,0.4598379732293017,0.149073238140239,0.162925301857465,0.16329485797127247,0.18718045824654422,0.09501518378657658,0.2354722553951923,0.3305845802291077,0.23187095144699016,0.07850966342001482,0.2987482330888154,0.2968171138791767,0.32600172112976505,0.5431924056012051,0.4640810553174909,0.17070350552709335,0.14709946373333732,0.2223490455743446,0.048474037636595184,0.16632347398950512,0.3167376858198608,0.5457448682429481,0.6047259555164359,1
0.18666219117953306,0.24106044469623514,0.3027395748099221,0.39176276621235434,0.39337429814639313,0.3768968812956366,0.3634897568566521,0.2540312094490004,0.20781621770711864,0.18043950177039733,0.12296323992443324,0.11794976919083779,0.14531648898513919,0.1883538979835401,0.19815585535302557,0.2267979073920967,0.2661575052588093,0.31888912569433425,0.39521728759141034,0.47143287885431706,0.5158645019906789,0.48685553439148777,0.474303843808127,0.37662830586056034,0.3102843273556414,0.23234334417509547,0.1430302906104104,0.12405081283888178,0.16618234630547565,0.23461471559915184,0.23194632158281822,0.23984261726907902,0.18653603699846202,0.18058266081997412,0.1681364401849187,0.1589676055695473,0.136094477945944,0.1509306192953359,0.15852317641430572,0.18557081958730076,0.16278941625066218,0.28978349907836,0.4035218871412105,0.4837223880108073,0.5965075726058439,0.6201128825001385,0.5306019414993898,0.47393997029098206,0.4199503719325663,0.25109166142287814,0.16748161314830104,0.11891940052837197,0.12517464024873048,0.18257324652278623,0.20971214920279108,0.23571666235975078,0.259454616738903,0.2504488548726907,0.24434401586843948,0.18540691337841522,0.12695654720635668,0.10907295131818495,0.15681027926313681,0.25060568536529193,0.31724822176372275,0.4005243702174012,0.3837693817186227,0.4511824331649644,0.36425666042706994,0.3486784916655746,0.477894231645702,0.4401022188386423,0.3806869248585991,0.31180663944210235,0.2680305589132687,0.22590400439659955,0.16632731357431518,0.09817808923472243,0.05562464738647544,0.07705820300149281,0.1727898577942577,0.2545792162305849,0.31549590282833484,0.3119383223467885,0.26343543953597626,0.30306759335374056,0.33718403214817716,0.36768895189346995,0.3400581531825691,0.3177902266274619,0.2584686274577593,0.2555230340416346,0.22771032267786978,0.206916997394313,0.21673893931640364,0.2712937555264419,0.33372015863533533,0.301105484120802,0.29939376259363376,0.29442497508767285,0.23638882750937143,0.18462426632014545,0.14840837407927843,0.11647924449404605,0.14753004768515252,0.20633635861255506,0.2177035465596374,0.2220499204356431,0.16607576387042516,0.15873467748196807,0.20896629812690085,0.2089349359420321,0.2299202235675758,0.19574504289304165,0.22715268953896497,0.23892160073325655,0.28337608246337964,0.3773171597329653,0.4272414925328291,0.4371008948993115,0.4047388295963636,0.3799423869490944,0.25829842283947035,0.20681052058321686,0.08314606074459778,0.011524008201243201,0.08293916356700926,0.13807670788342524,0.14510646941331798,0
0.02438544645385268,0.02999928456801577,0.039371214871103385,0.05157313424888457,0.05545365303550623,0.059549623375693014,0.07326125021781921,0.062195958883445424,0.07031340769858409,0.09462433830454862,0.10424866183879093,0.12406391918399645,0.1417489726149096,0.16639856344142265,0.1621483298301324,0.16831844459654113,0.16774720856246048,0.16224137803875546,0.16180157490585054,0.16117933048164654,0.16053881174550474,0.14991708546359134,0.1542248235874143,0.14688633883613905,0.15947601135421619,0.1779737361628845,0.18792436120226955,0.18477969735269797,0.15744977073167424,0.15436899456042943,0.12004054891540103,0.10938220560742021,0.08424759602247733,0.08504197056424777,0.087920661593065,0.08679059164496059,0.07413876668307541,0.07779546579810345,0.07643706092453097,0.0662851531275651,0.0244423479417653,0.0106589256418631,0.018387503329056858,0.05007210522227511,0.09122091119116958,0.1263507561072226,0.1362754251229874,0.15749644413418565,0.19879001061927085,0.1770768762837904,0.19804067267852643,0.2508750549135691,0.313199516357333,0.35945423649455194,0.34224845243252117,0.35147136069829465,0.3812978239062727,0.3858306567832996,0.42581840743053745,0.39476395494290467,0.36549793402432607,0.3630229123204029,0.329357466292633,0.3373234046491648,0.31339384368010476,0.3272716162067838,0.2844247099451703,0.3185004851227976,0.25384959370171395,0.24505931608474346,0.34401871752674235,0.32529658994219224,0.28911685615163146,0.2460092517597311,0.22667898453441135,0.21646116569719318,0.1995941804493875,0.175616381292832,0.16942542628958437,0.14197241312260866,0.16528798309632375,0.15827836219203595,0.14883927154094165,0.1232272116084401,0.09490550515654306,0.1072009958349323,0.11796672016997886,0.13181747284303794,0.12897193795021028,0.1290643298344836,0.11829154012309831,0.13657529692640766,0.13780970721380548,0.1255432300978439,0.11693472906707683,0.12557268198489524,0.13052994353497274,0.09319501204136248,0.06853918205423526,0.03455302561364927,0.0020313775921069976,0.0466480414401186,0.09576923986794084,0.11399704236068878,0.16144087162395257,0.22842841965901411,0.24050796131963623,0.24227397923827226,0.17392133189299103,0.15080201624494652,0.16613852509380955,0.12463354094076233,0.08647257166657736,0.02795142328975107,0.011421385876217147,0.0381007689731532,0.06075413457683586,0.08486391239298627,0.086082240816528,0.07558735057767618,0.06528638836455011,0.08116598249122477,0.10030497070070943,0.16731410520796364,0.191236607659721,0.2634950012156971,0.2570999884027891,0.28599723363439666,0.2711161515284877,0
0.28245694548103284,0.30425208953640975,0.25335223241067756,0.38747700461628476,0.46001854625864896,0.28965563031934877,0.2592150412563766,0.5392591574835218,0.7316297852017957,0.7447605808313563,0.35094261649874053,0.037843521489209074,0.3099091732194357,0.48379609999894274,0.4559717357405205,0.31379549901881826,0.17997227050083844,0.3888213247442927,0.5735301224859918,0.579486666296995,0.42870612865398944,0.30001544603502484,0.321048245489435,0.22923417969139456,0.043192207828702506,0.3202090526502822,0.6342031128175317,0.7683710179487003,0.6500663971925056,0.5385922230450191,0.3017999534127353,0.185528140125879,0.17472188139352543,0.27107063150588484,0.34994652127047343,0.3637250918804317,0.2723029750348145,0.2552114902564171,0.27794761509139215,0.30927477984993507,0.21030328703567383,0.37690756946086873,0.5239082587171803,0.497619889565609,0.3991595336938915,0.29627396403605005,0.18218206528948683,0.008249340159240259,0.2098678815001343,0.32226182806438086,0.5020333586883565,0.7523031081380578,0.8235636699368084,0.5427442446670392,0.2484922541687658,0.3838999038966611,0.3918936635894284,0.27468692789362503,0.3099225629119035,0.14928684885189866,0.3238010648190129,0.7468489692302007,0.7507036590269403,0.4051493358744327,0.30177525075178857,0.6741552217321677,0.5070475986301957,0.16469314954216674,0.3084326263083626,0.48825861159733963,0.5968396797277563,0.2784653453554172,0.08515916827550127,0.09711037367582863,0.07150745118443318,0.2874255292563682,0.5155216024786912,0.5978711203089335,0.5407079675123109,0.25524820835699824,0.2573246814452228,0.5547970461427375,0.7607054689167811,0.7356805437319891,0.509593006419283,0.4116565043774362,0.40368826429866395,0.4135316319137311,0.37009050094036045,0.5667910699860919,0.571021858449921,0.4341752804880107,0.4689898766033521,0.6330047638411508,0.5484018951828713,0.3215487261373718,0.06563921698658441,0.08414669258702925,0.22317948746175184,0.35753991668179647,0.27890736824396134,0.08676532050950783,0.16148002876488116,0.1972065042606363,0.18207147877032856,0.08811420664477988,0.2019182745096245,0.3723984832160803,0.2116809955337613,0.11519301843698568,0.6710386483697817,1.0000000000000002,0.979952196357867,0.3489444072593329,0.24566663055650154,0.5961337042909054,0.6052864527512511,0.39500437484189943,0.21279773720794984,0.342799654640277,0.3164212960063776,0.25819200261305664,0.3141504863037925,0.4859924140452067,0.39904238644156353,0.3682692422105617,0.2883740683506936,0.2699904280772969,0.22160533531940824,1
0.3622103692514741,0.40219259545345887,0.292734828827669,0.07912944493543111,0.10577991093719746,0.17560250279126577,0.30484451304905413,0.28594760704606137,0.13568580829669216,0.1976649894481296,0.460494726070529,0.4924562964416934,0.31792863202382365,0.12376098009476505,0.20278040023987703,0.2501560836236548,0.09581002698999423,0.15332492810580375,0.24361158895621096,0.12380772081211606,0.21950006292662755,0.22199552120083096,0.13488972485346895,0.3670449802626467,0.4521850093075319,0.28016045968749836,0.11588258204074502,0.2791348812392299,0.4111530659031428,0.5140926044630258,0.3023089051929168,0.13020417035556028,0.32985138381761814,0.5913895512109398,0.6602963667346834,0.42770282576107815,0.06823450194989425,0.20159680638722555,0.17181685945201308,0.14111922945617372,0.26117716617041553,0.46774823274130634,0.5839196530044631,0.49678583849615965,0.3681454860895967,0.506611162298018,0.5488542124788987,0.5580666102305935,0.6227369527794835,0.43310035595242674,0.2715445001300117,0.16618927554946614,0.16152617998722102,0.24484358385572272,0.28554513422690053,0.2543968544313098,0.14337468723703367,0.027117988596752532,0.07492478893528844,0.20338470065145775,0.3682858606686255,0.4107889535911414,0.18775767010625616,0.14739274773937797,0.34406249231666236,0.33551643094579664,0.10809634202680782,0.16280806049914504,0.3088603160950043,0.4028761376073584,0.5788420578601216,0.44667669671552424,0.26777434137343337,0.23160588510025637,0.35999040563632273,0.4965466871200807,0.5044728971463169,0.3324344994572379,0.1292029287667124,0.2174979194962418,0.33373076141664576,0.20348439802885393,0.035201191108289044,0.043326164852689066,0.1283241485691418,0.3392280891028991,0.4777491656947539,0.4207264862199959,0.27646435688186655,0.3479634744249528,0.3042723924300635,0.36502498311342607,0.5029096521678427,0.43022006356331693,0.2647317095283296,0.28469202415099826,0.3526333596817401,0.25877881166594874,0.2224639466023047,0.2442914798474184,0.3709878091506063,0.5022270108513068,0.4584409652776741,0.1989567749956959,0.05902264854931663,0.27570204454195424,0.29390543956523324,0.16667452133320604,0.1669551404031689,0.2568372098411041,0.3257982988688754,0.21606708304913397,0.1329540957144363,0.05630211025868542,0.09733564837397521,0.15781251304582575,0.2065246570975029,0.23990353924762428,0.14592690992825766,0.20357612398049993,0.33920393944906163,0.31754165786783645,0.19878610831028543,0.33326086284640627,0.20725806212205322,0.1718517630872241,0.42550506121390036,0.5246474942136133,0.45072615863773313,1
0.13709678313289492,0.1814411126770476,0.24064283950233523,0.30776021553484684,0.22084483982622227,0.16500530296808957,0.45989187996858766,0.4506059631808133,0.189475049263605,0.3260301294933591,0.6363251731738035,0.4628155304554419,0.2729024017354944,0.5241896000115658,0.2830856721411423,0.16305964233027415,0.3819035786231193,0.2594429743385895,0.3451414071050687,0.4194515468106234,0.24425120309718867,0.27181403488085704,0.26417360125287637,0.14378357601923608,0.290847851846141,0.383583312932168,0.3890075442108885,0.2750297147227501,0.12235704635249203,0.18872784118022431,0.05714410615207279,0.1826977869657331,0.18484716242783047,0.18030245633578043,0.4678433376581309,0.5047473202813009,0.26987542175893375,0.3365971061214612,0.3942530780629221,0.23085936434432763,0.10761530950997523,0.25687851246184856,0.3790103331298952,0.33752227946358254,0.14781629238844682,0.12538459714245312,0.00019685340531215654,0.33852408384008,0.7001530056467362,0.5784103459087353,0.34160785302843183,0.029713498377614115,0.24176706888697982,0.35883113750281515,0.31028177235425686,0.2780680019794924,0.2681800759374477,0.22837328650789918,0.2165212704939327,0.2790307398875431,0.3524782227258638,0.34414818557950894,0.23281812214648026,0.1617420835737006,0.06593167897633634,0.11336232274860784,0.1644440750154168,0.14991334343021245,0.052478518404052425,0.012590225209940718,0.11601001071605975,0.21270151012898364,0.345360446835144,0.44948710890324506,0.4892847691306339,0.5186580174079468,0.5136413388077642,0.3224128790297881,0.011727458045712848,0.2801353127237087,0.40089823131485974,0.2284374253583077,0.10903348349909954,0.03481224388185236,0.19599952049559563,0.3936754169116755,0.5108396170856475,0.6227501499616154,0.6210665522424886,0.4786733297211295,0.17743838473237736,0.08321236050033533,0.1532046922288453,0.27504197041738704,0.5002050089891827,0.7230749365806114,0.7677608919741306,0.4554581186012825,0.23682063179505808,0.21225302722367267,0.18435792362146575,0.14914260346869582,0.09954210812996613,0.16379224477313464,0.3522827147191092,0.4405143218028222,0.2595480358410945,0.20530923548959643,0.15212044063340496,0.08295650137674196,0.19647446177865202,0.31412680821335337,0.3921929359144304,0.18892382497570406,0.2612378923713585,0.5170377324708169,0.4571522755166973,0.07802964001557235,0.4105774368901203,0.46584948689307965,0.15423909251124968,0.409982925480343,0.4928469565721403,0.40957868003534004,0.10545178460634162,0.3589501263029783,0.45575244427513373,0.3530291776866601,0.02662750939436,1
