P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1742318317638494,0.2288360580822196,0.29457056203542187,0.3736213321835371,0.3361220656320164,0.2501585648613278,0.1553395255110524,0.10616931567048335,0.2005916569653488,0.3469424759372025,0.38494765428211586,0.37320069123532645,0.2984315091313712,0.19474090439579245,0.08022896191652326,0.14062076799864615,0.23086647134960428,0.2854831685224166,0.32130684073405025,0.3420410754801229,0.3544826732030452,0.3419915614325178,0.35644050238572317,0.30936453354731225,0.27655420651084106,0.2182434254983613,0.11843890323679909,0.016699117283122303,0.07214473680313402,0.12913223743355387,0.11792294597285996,0.08675353209205365,0.02141986871708786,0.04862894590055869,0.11950678226260554,0.1551508541799804,0.1300559391721907,0.09890563700185834,0.01578439433818426,0.12545474534673892,0.19311695365462497,0.3828578722317952,0.5182020255007017,0.5707551146674512,0.6227306524567817,0.5486720145029245,0.3709502471173516,0.22875282064482322,0.12652576329607557,0.11680847558770287,0.191488480029689,0.27853140815816063,0.3378192056887627,0.3310389443793158,0.23542957333309167,0.1475768953385658,0.07411691417289315,0.11791435075933648,0.25200520390272335,0.357269915285725,0.4400867054573336,0.5350825244996948,0.5458202958769499,0.5867872599156068,0.5216504206633117,0.4865711367465573,0.3438132788732186,0.2880470043855313,0.14918478821012104,0.06843867186523125,0.02506183406250883,0.09049149462655535,0.1420091832550865,0.1581428635079964,0.16025198844351576,0.1426179936456372,0.10799601446202214,0.09281615052292119,0.13666075758918525,0.17789460082788053,0.27450705746569615,0.30881104933698916,0.2929327209927362,0.22174775462370816,0.1584203831874741,0.197486548064207,0.2689892492984907,0.349686332223275,0.3558541283680918,0.33400119241568027,0.2438080588650328,0.1846953492231547,0.11717128175799958,0.11979118155527943,0.14889588987806707,0.17960594600671986,0.1778838959941384,0.09989978550974357,0.030994386215013606,0.0387633886354424,0.0929263139238699,0.10451866242118514,0.07508515654254466,0.04619394081730005,0.144501781746154,0.32153672291995256,0.44531094750211586,0.5297855102302593,0.4177839145515176,0.37184613481814377,0.38847002538944003,0.24085932156058773,0.0965418402846788,0.12580902332207775,0.272699378486202,0.332545404112137,0.353520847453232,0.3584585359861483,0.2745824328877425,0.20068871081082015,0.23178158880111807,0.35415454378557387,0.3864869734500631,0.5212258596012205,0.4581928170448237,0.4727170508967991,0.33115608122832946,0.2602227849617991,0.20405226988049696,0
0.20967284456289959,0.25102608263375137,0.24410625615429565,0.18097310165112215,0.1034701204827462,0.2613148914682495,0.4885599997846178,0.5526947678084024,0.685838577311193,0.8893942370166663,0.8398240711586903,0.747776472612318,0.5923888956153852,0.42473786840997424,0.17725051529216138,0.034984083226674546,0.18826750255245356,0.29621505682983995,0.3622118477592305,0.3747399805330714,0.32718450286965395,0.22569632507420434,0.1426807720091619,0.10039646604769557,0.15173924932332605,0.22824301144515424,0.27848362406909505,0.2810442610143368,0.22198866351179286,0.18073193557531975,0.10614434763151565,0.09304163336284448,0.10767674749524765,0.15488519796311226,0.18211399329058928,0.17590500114771962,0.1312014408742469,0.11232484974433779,0.07735373549165184,0.038373232992462036,0.007738514675146231,0.026911511301821126,0.038035124743812855,0.05199042268200878,0.09731196834641907,0.1600016336869768,0.20258394059655588,0.26365214152264427,0.3482420034349341,0.32040188520057533,0.35601961865627146,0.4389245232197488,0.5231021916777997,0.5638603771647869,0.4960409054074777,0.4599718614828289,0.4340980385436198,0.3585650772437653,0.2885894143164377,0.15999804934234974,0.081892576023568,0.15571050363563185,0.25472902500235767,0.3589426695400101,0.38835548938308323,0.42163109594927406,0.3469664412061993,0.35267989302960445,0.2534779943788941,0.23045765580012517,0.3256813347284888,0.3199321971238089,0.2874152476790694,0.22569573987202154,0.1589795043566362,0.06680908097594036,0.05367536951019287,0.17574857084504897,0.31621754211117714,0.3985214816427483,0.5930284359074253,0.6822699219708819,0.6758280556361428,0.5344840009195378,0.3439140579646595,0.2712618922251959,0.1657363248998256,0.10183031106441626,0.19841424405061592,0.3294220545385543,0.39693578231793397,0.5191559218643573,0.5388719306947244,0.4819975874109194,0.42856029939051815,0.4256994015440015,0.41845454274463006,0.3105064514473071,0.2598555433087985,0.21652617103126454,0.14378204860128546,0.0748437897418442,0.010535763204040918,0.04430842188907675,0.10677499888076337,0.1917670252500196,0.23733634868771664,0.27554019956863546,0.22852679120014785,0.23297324281106244,0.3123693332663495,0.3046983627197903,0.31181809383409054,0.22968430921544689,0.2021449039080575,0.13591871835952393,0.09051528978649313,0.0871835125606138,0.11457316196431984,0.14974051466465887,0.1700438058942635,0.1927297508223532,0.16308758218615182,0.1785470306816595,0.13498989173318926,0.12571950682606814,0.08773964109712293,0.07577788986012973,0.06588747080131352,0
0.006155912006767219,0.0056125542220859855,0.006547081294343667,0.004414334443951654,0.0022494981300887566,0.0013855860609692811,0.008560237447787212,0.005666583672076286,0.007788043565911527,0.012951350589041163,0.01769324622166247,0.029086831911628575,0.03844800834802806,0.047252842811240876,0.048092869650959734,0.05527100031513274,0.06064482507223724,0.06442139804261704,0.07068967491631213,0.0772381026773695,0.08564214126328701,0.08619438532035278,0.09011970753929181,0.08813152826453623,0.09630296259442182,0.10698170085821572,0.11607272163383991,0.11986078499906389,0.10961168988044492,0.11800349301289922,0.10233629770480016,0.10478759897745002,0.0882307907645328,0.09209227694073467,0.0916350411791312,0.08404432676277337,0.06704803528630754,0.06733540705019327,0.06816987349035157,0.06658790338113135,0.03494656493445725,0.03893318767292481,0.03169969094434928,0.023878882118336973,0.022404689616102966,0.027183321636954354,0.028817479420443437,0.03517811264971392,0.056857271560107676,0.05240521871833994,0.06160597835207538,0.0794262654326657,0.10096575675403009,0.11865120233873779,0.11560877005303778,0.12127092865551597,0.13430915885946884,0.1422605490130779,0.16519538576424936,0.16828060365113573,0.1701928775889935,0.18137613735208555,0.17901207633251837,0.18997949077806994,0.18057955427121472,0.18261876655631545,0.15636459799426783,0.16729510343253476,0.1281508642769231,0.12025850883226212,0.1691097904441947,0.1610203970794073,0.14360217842088924,0.12294113570587908,0.11544058805065917,0.11082103358069409,0.10292447758814542,0.08947836432944245,0.08277327764821145,0.06652501652561899,0.07932060967427375,0.07448924444170492,0.07350495656505389,0.06378607098511394,0.05234350294729088,0.06451657152225442,0.07583228443746462,0.0925079682753377,0.09971939149904606,0.10829466874894784,0.10616316661554,0.12765369245918942,0.13077780646766185,0.11957309440674618,0.1128353997666784,0.12658144964314386,0.14416244911236525,0.12317454507308516,0.12520543132206724,0.1329770962529693,0.1273124540471038,0.12165802817611647,0.11727268347246371,0.08959667715874413,0.09339652140386219,0.10584287402478311,0.0934075275782117,0.08579160490508217,0.060225592961684345,0.05593706540361887,0.0731936592095653,0.07426287362282909,0.08644016681155237,0.07771202263754624,0.09650770812372977,0.09826324690541416,0.10856450790555754,0.13753719882002216,0.15115253458891395,0.15895722119541206,0.16100828107340842,0.17864465658231038,0.15989704857029086,0.1979861730573913,0.1791764508554176,0.20894921545153647,0.18304389557724873,0.19131633555152863,0.17803581705541827,1
0.1252162423644083,0.1470315486116645,0.13877800380412877,0.11768506535461756,0.14035883274060035,0.2209791358346103,0.2986986920263171,0.25067035741764604,0.21881762740159047,0.17382128808368966,0.07815255037783375,0.0750418913262274,0.12804533730976592,0.15853348291011865,0.11664200908608205,0.058734692634869495,0.09704898813655985,0.19551495949586792,0.283662588717283,0.3324550119319418,0.32780378079159694,0.2697294629720338,0.22759368472919606,0.15901375804569604,0.12763729915491862,0.1878426742530862,0.3220784074414721,0.4311215113377381,0.41821364943600847,0.38401836539732437,0.2054535637394396,0.05768108788208824,0.1370886574705853,0.25567746258388846,0.284653100566781,0.24258589307133,0.2310952581767391,0.3867925994507092,0.5239187875780706,0.5710969189323682,0.3012640336834642,0.17913977768017025,0.1021822756720655,0.2911570790486471,0.42497322369061635,0.3924726555054812,0.2354961257739302,0.16426723845673075,0.2696050024329625,0.30206816268592,0.35524742325658343,0.43121645207957404,0.5098417614131414,0.5911382663585987,0.6022261793899608,0.6496112797282758,0.682608065707093,0.5930436550221198,0.511741891315045,0.42951972021995993,0.4893682370484849,0.5805316680964189,0.5036781696560739,0.36398649618198375,0.14234079616107637,0.1896220091934534,0.30855883792890026,0.43118986908897367,0.34682654879442654,0.2817991978584413,0.25205999479097957,0.049505818412921045,0.15632803752951793,0.304015613483524,0.4002857350541755,0.43399330018021165,0.38292851342748896,0.29130702502373,0.23662588623939912,0.15717889091595763,0.11551869657290728,0.1116414072758933,0.21346346483329415,0.23813131014690114,0.16567131589387984,0.09750806587292066,0.09315350061779004,0.27307197259472765,0.41435922127042035,0.5321306759206137,0.5569592990285995,0.670078857128839,0.6316991175675883,0.4636419190760375,0.26565873627883463,0.1503241720722857,0.3227938827896631,0.4226127636210241,0.45893185344805837,0.37829807972815516,0.1369492243643966,0.1197525849310427,0.3338886754053092,0.3677306085118529,0.39986227062521834,0.39654180949004264,0.3169698225737501,0.3335178838462841,0.2834840011204022,0.2703417957917452,0.29210029022023504,0.1947290221952807,0.20641590205610963,0.30859171322117,0.4949664225340199,0.5479395248861013,0.5430329738227572,0.4929383582612962,0.2884780877862022,0.05997648850595095,0.13717199007185676,0.24452486369170948,0.20912875478170145,0.17958080086282507,0.10853176311328679,0.14411554692838258,0.1339320731983099,0.10107360456629506,0.055717864518094726,1
0.0330577211161276,0.040799108443784204,0.05127349707910371,0.06431109953811179,0.06547746425769109,0.06666538533445392,0.07739528964595335,0.06211798087807757,0.06489992419971122,0.07877789697949562,0.07715581706549118,0.08336227990915047,0.08692946270858246,0.09293612195211946,0.08369287588360769,0.08372685385630342,0.08181750954096878,0.07860072817989633,0.07869017024052531,0.07894775104030348,0.0811144205855972,0.07665310684780954,0.07512859265849627,0.07040022718068359,0.07389607484069836,0.07840800963819387,0.0830602629482686,0.08456802138929655,0.0766992431226429,0.08244270104353224,0.07133477239449179,0.0740877017004007,0.06432285928376742,0.0681167158335148,0.07117909135900997,0.06903686029899622,0.059125108282151784,0.064376253055624,0.07249555046735665,0.08011660327854758,0.051079706978117825,0.06840220292597222,0.07245330559060371,0.0719352969307222,0.07921251095394476,0.0801332245379784,0.06696036846154756,0.0615995550840082,0.07107685044616224,0.05277642580250283,0.05120733515291113,0.05569433326300505,0.06134210075786989,0.06431993739734321,0.05669911731690001,0.05355861036936449,0.05221824888177647,0.049975662812182325,0.05092143105287341,0.05132338962373982,0.049609887395924444,0.04667949615464892,0.04758513230291096,0.04561073270155479,0.04508938367477701,0.03917450974876595,0.03772706579871527,0.037590357052680094,0.02720836219070842,0.024493618930967145,0.037882470093029454,0.03799667083685481,0.033118912563572724,0.027512770971172284,0.027676612058524952,0.027266218422310622,0.027983895213906127,0.025554801616116413,0.022175529556957854,0.016874620097728624,0.025188931631305263,0.022112102603502232,0.024163733598997192,0.02047973032991658,0.01603047277428168,0.020081139657189245,0.02000254044503978,0.022512461704433117,0.024419577891553235,0.023929164007853634,0.02288384877207693,0.02819090723911148,0.029585502984645566,0.02585832059265183,0.023168099461635592,0.02899601756869754,0.036676477442049764,0.030025511172018512,0.03229612016316166,0.034837564336382285,0.03991450739691503,0.04023112449155701,0.044011394328919776,0.03520224060112571,0.04167251738700271,0.053053640222533074,0.05113461062319692,0.05292289900305841,0.04123488323064892,0.04153437316690092,0.05659970862042981,0.05695111900760989,0.06330526064737123,0.05213523583526833,0.060893309624316626,0.05641270174064945,0.056986651787021836,0.06808427514763707,0.0692636697834424,0.06843263366918344,0.0653808190419958,0.06877256240360251,0.0595609701668268,0.06981998544195807,0.062134484478392635,0.07115897895764688,0.06318640824735788,0.06606537925516162,0.062084024509969866,1
0.4209740946660837,0.4570423809111113,0.31977517897786867,0.11412983130333258,0.07424362854493392,0.12207484960363152,0.21062406356301464,0.22510916725806487,0.14393892267481875,0.18132595961580109,0.48592962846347604,0.6091989662139788,0.4868142607482014,0.226309115142837,0.14840454200225414,0.36038334691527757,0.2917110789067252,0.09782168196961448,0.2713183018997197,0.1898573030211843,0.1669013929757902,0.33344206166549395,0.1644957040451022,0.21476894473059766,0.4892115852202086,0.4919305853868161,0.33237763540078097,0.30914396670465977,0.25042208244793396,0.22840022814437963,0.08052226086923331,0.1378744274195557,0.2682791594949246,0.45073593900002606,0.6139268300567597,0.5376162851891008,0.2070245502255842,0.03308932746298282,0.08642443953290296,0.1264466915700277,0.22875782313440823,0.38143130122046903,0.44809110339664293,0.36079531894364114,0.4107884184716703,0.6935629219809071,0.6592199337650747,0.5866746547973811,0.6771435928314661,0.46569624538491905,0.2335998885592065,0.08331463539535966,0.03098928159803853,0.2609551434992033,0.3327096575897266,0.2216136240417112,0.14971071299351532,0.24029409342488656,0.27498876800557476,0.2751700632880038,0.3128558713265781,0.37579580941119833,0.3078594455462454,0.11073225031779618,0.20287394261099082,0.30666927914129766,0.11282207386936664,0.1993062164307016,0.37370790358105355,0.4382494624990143,0.5414004033059321,0.34167561526155465,0.19864197162115318,0.28676166758383986,0.3853735522582601,0.39916145164438493,0.3046215690772734,0.1547634794306034,0.0707518620349668,0.11375317892249225,0.16682946419863898,0.15219145256998573,0.15418174254325706,0.17192039669744122,0.1735582953289177,0.2238384267077323,0.25652721163061926,0.2953275047099457,0.3320301987053699,0.35747949532585527,0.25085335441564827,0.22192286680610646,0.2952551843247145,0.19414981224059558,0.14191342233527224,0.44006975536650644,0.576378757912922,0.312122382203335,0.17439427860867668,0.2064609934370789,0.1104313588736137,0.40502053500034596,0.4887572956053621,0.1957187741358356,0.16714832385480277,0.37433336306450743,0.21724600244224568,0.055563091482003474,0.09388277390839359,0.11472380372425982,0.2766714714668295,0.2815894276865475,0.2799209148711496,0.20334476937703191,0.036305479228774654,0.20099709536139138,0.27155780889394576,0.18122757504376164,0.11840385601740873,0.18299807432557194,0.3062824232701046,0.35534571644385643,0.14579666250686074,0.22580205112792853,0.25367111173122997,0.24798420151866843,0.415255947945218,0.5048365454299698,0.42222146992112125,1
0.08091869135645499,0.12990189663151744,0.1502696936846617,0.03563951679986077,0.1572067160554214,0.2572088041501186,0.15752119913694848,0.11905907995778894,0.3698339865060346,0.5697556700563605,0.4450468356423174,0.22267190135521422,0.15344525887608013,0.261588694480785,0.23541190811318966,0.14151041499857855,0.15679982530647835,0.32282257550568944,0.4138792872377736,0.3432844561077113,0.3415177902565608,0.5669416648621803,0.7377077466096832,0.5548781619817527,0.24040128125822988,0.16723046241703357,0.4160813096054614,0.37990770270320445,0.14930000381214187,0.06860190105983119,0.12808380472719866,0.2123504535735284,0.2472239920884193,0.25132977365172154,0.15250084731389685,0.09269982085516067,0.12313741233593059,0.3199185610980486,0.5405691731281604,0.6512585731018902,0.4310580221693497,0.5897763662233034,0.6094512593252728,0.3472796720953342,0.1789963088525577,0.55485323606162,0.5738941980242619,0.3470786851654486,0.09986343248424827,0.309312561991583,0.40134978226765655,0.358410372557344,0.19538422383300566,0.26104415764088,0.3513532711678182,0.3211793855804456,0.20636802805606524,0.12353686286530785,0.22559855578455357,0.37066133486908925,0.4990931259491388,0.5874124547231256,0.5516569475156461,0.5711142956185793,0.46342805244098595,0.30006372756804156,0.13730120434754492,0.347546786715273,0.4683465386644888,0.5560808296530818,0.6849348353096255,0.31789315615909475,0.14119458345439193,0.3624315892330362,0.34823864083396444,0.15983014683050553,0.04376430994935657,0.0867602166619808,0.15786090269240063,0.2344078551844741,0.2484560268365694,0.31338999039082804,0.5596402590222621,0.5182815318157402,0.3076668773353204,0.4250266328331352,0.6115520964445317,0.6155965860674383,0.5169030930918802,0.6104257565875447,0.5471108354870229,0.45612808865999077,0.3304858199993964,0.22738084149834964,0.15995217222354,0.2515861037302944,0.3400245589841369,0.4304424391626622,0.6949135594534186,0.8996823798535244,0.7159018863858274,0.386572379945768,0.05515564686955354,0.13252604482411529,0.312217098217835,0.6020783889385642,0.6904610058545888,0.5352052301424126,0.14702770349594993,0.2338896777968551,0.5379856165151159,0.5091272995822878,0.3174997450818071,0.08018008015301772,0.0,0.1576084183495975,0.3063503585498166,0.32740037723579435,0.2778551546978044,0.48540229563993287,0.5195267730850701,0.2856516670513597,0.16942433645098687,0.49718270982071017,0.40551776294110486,0.15352943350621262,0.15870671546363535,0.2976853258666762,0.28606249365245945,1
0.022396440347708917,0.026813285630112357,0.03333226452866571,0.03989199880777905,0.039044799744564346,0.038341245559747064,0.04589749271854822,0.034356251407015634,0.03413629635773524,0.03927713392061165,0.036812224496221665,0.04115386871851473,0.0431076418466371,0.04416183379585186,0.03784795455280951,0.038158146023099984,0.037521744736060625,0.036158237390882225,0.036465333807177966,0.03713907743764521,0.041625464708150296,0.0425570405911148,0.042272226598615986,0.04290682635323433,0.04738212831388305,0.0512603900220413,0.05687804097909637,0.06036769350635849,0.05649011417985877,0.06212736750728104,0.0541431083339309,0.056732919573439365,0.04975233291732847,0.05130896620905659,0.053311165619554346,0.05077662359215758,0.042696641487628924,0.043806935628187445,0.04900433832404312,0.053153231719464386,0.031335831449736465,0.042690137513937215,0.04548150660312179,0.04706851649145062,0.0555951422021191,0.0620616602651316,0.05710995187403861,0.05906769998322646,0.07698107768624968,0.06481291319255911,0.0707369978159103,0.08678240904862315,0.10650685873782104,0.1222612203067368,0.11748354683742689,0.12238565982795983,0.135338315585451,0.14374727096417614,0.16805814352706022,0.17275086076639173,0.1768482310933985,0.1915225513038042,0.19198971172852627,0.20805905228001526,0.20159839302936186,0.2096811584643693,0.18319455942298896,0.2020586234371793,0.15994714595594064,0.15549517803571383,0.225218881272096,0.22197247675826787,0.20689658293485824,0.18608857142594415,0.18251630151917966,0.18458616564299876,0.17932528307930196,0.16459507737674128,0.16432316914524656,0.14181453165918045,0.1687203476841456,0.16285730324587483,0.15007636011319908,0.11688918692960161,0.08065805843518437,0.07852793728831318,0.07021559140405777,0.06109628727969372,0.04441648268021309,0.026636783703502462,0.010803129120364949,0.011696946829858293,0.026255511836507903,0.03650733431624,0.0460418466679044,0.06730809616747158,0.09360055017346375,0.0924450773258578,0.1083718739235353,0.13114430234497373,0.14168626637736578,0.1524242001685451,0.16380472537077553,0.14159562954215144,0.16429459773937766,0.20755311484835143,0.207356810268621,0.20978639541702748,0.15946132299370053,0.1549809597801612,0.20488930281447934,0.2037585344945857,0.22200263732313427,0.1834001213361209,0.19564108411094877,0.1745297240732477,0.16745066500408648,0.18255728214622327,0.17395428490491938,0.15823536790299214,0.13837473870037542,0.13205308743071476,0.10159890933380858,0.1064602110383209,0.08237884923097018,0.08209130227431707,0.06399794517777882,0.06100880916441995,0.05548596770371373,1
0.3235150244595551,0.3938265005701159,0.37536118050862544,0.2266554241183182,0.14492746238947823,0.3474990433690185,0.5003967396697985,0.4330609119730471,0.38858657640409094,0.3880318117485885,0.33509130982367763,0.24110339235400813,0.09694732692258924,0.028760733029821066,0.026260622969145598,0.05736957873830658,0.03920789342146477,0.0824660990522088,0.17010873647490254,0.22833191163454317,0.2848838254595142,0.25725876406374343,0.13678047898027737,0.08053276758192153,0.2928743611091797,0.5784295162853559,0.7635297260542686,0.6483983220794843,0.3421045717326147,0.4089991716405602,0.34456099137263113,0.15134690846185023,0.38714565698734416,0.5941464017812328,0.4125815206744128,0.06544103146044894,0.22444224498002846,0.26567332520720516,0.1065085510807869,0.13869102776374817,0.13498370723933842,0.15143426698651888,0.18691731405481601,0.2533333654895191,0.31265656395775987,0.26723429969724094,0.15340447942683413,0.09577288569240051,0.0911003998555509,0.08060210883135256,0.14760331573059127,0.2851922803238351,0.4222636891969147,0.4427220208030006,0.26719662440190717,0.10669497408250025,0.34600222279954435,0.5249517896618221,0.4861502632005225,0.11993022528547724,0.2824233521992423,0.48186378439269806,0.34409923433827905,0.039277371057279326,0.41551175511370597,0.8412533670368428,0.8501244977606129,0.7768337778927907,0.32647973304304645,0.08634056701998084,0.12455257125733193,0.4604259308841339,0.6647831309052828,0.5060723607418895,0.11494989157271217,0.2811649878964312,0.38440339915101435,0.15151657355427384,0.28022618465921945,0.4508051746896071,0.4683431678114904,0.1991586195813571,0.21609090958853125,0.2436401496421923,0.10425165061608982,0.23485349545399106,0.49660388688091084,0.6123656113215832,0.3919649273365147,0.1210712811293217,0.2814639488769434,0.40625726321867794,0.3373652951513317,0.31428857018884987,0.3086676746027243,0.2896900093668663,0.5571310790345069,0.748129069121215,0.7796592832940933,0.5821736186429771,0.3932662612843279,0.4723750666784843,0.40335327767406254,0.2579647660954101,0.3452749408026371,0.38604596439517325,0.2522065325029462,0.2765134952050335,0.2504500304990722,0.24245284630410202,0.26887494251629834,0.10707075031549777,0.24140234386476714,0.4712907356924491,0.6203644573031214,0.439574518220554,0.16559444050501992,0.14792157809638923,0.18499569717558742,0.06706948172712084,0.19271710855253674,0.22870525487907975,0.06757009580197562,0.12283001514420029,0.16796978207111113,0.22240665062655526,0.269036455685218,0.2638890969120189,0.1830630691628017,1
0.06094392850342219,0.10689271215224237,0.24948495445301153,0.42677938652569547,0.382538663514482,0.21214667992263084,0.17529023454105525,0.243964248956011,0.26915092815034464,0.1756647174667452,0.10264483627204028,0.2510463061778342,0.21016777542557988,0.088658338096616,0.2748154277214598,0.39047318544632403,0.36581644248568135,0.33319515830149854,0.43935393574099973,0.5081426891575505,0.3629627853922326,0.06957474549397283,0.1608472136697533,0.22229808663532616,0.2275036756374678,0.19951053283019837,0.0156251435950052,0.25848175667182377,0.4156531130533183,0.5032198109260109,0.4670729556020459,0.47293163451762854,0.3068364845980216,0.21697308834784115,0.17726955308232836,0.2623701361565439,0.28975860030919437,0.2206199392094565,0.12953952412608535,0.4574570797268511,0.4005992913807988,0.44725065978909273,0.40568318609400056,0.3760896048195691,0.31977109574854173,0.09399980149824906,0.28989467132453006,0.6340606246949666,0.8555211373916061,0.6770732814362385,0.6074647899922865,0.5136619123260984,0.24598021711948292,0.12273596239567916,0.13993747063934642,0.21170771748658523,0.39721843099777104,0.3145400866191241,0.22936802330142192,0.5425146608951972,0.546281365817466,0.20996785304477303,0.21783237830886304,0.45188745909160793,0.4607752790357141,0.5149817983589909,0.3254318669015679,0.08578491523427187,0.18757169938820728,0.18789624170892855,0.26047635841516475,0.43265114391150944,0.3927701552355687,0.3351964362576626,0.3978572033328105,0.24258721987654247,0.2066494817467194,0.4600387265816913,0.42639607399979534,0.18799070493657946,0.4162924892566474,0.3745672845668773,0.09378664053818828,0.38769916170331026,0.3235904942591919,0.20000687512167808,0.32470351851638,0.39202964981911187,0.16036393926827447,0.22489914397719185,0.3993184751102509,0.49231772276203234,0.3243887962310638,0.108059910357095,0.37280261703904083,0.6579452283180524,0.877256771344072,0.7819654092612475,0.6145252959747616,0.25286814526218215,0.22069438528458477,0.4075033852893815,0.3570498944582977,0.2956035426752601,0.43390626321321013,0.5671416142376986,0.4855436336427614,0.32391811530623166,0.17067910885052717,0.22877963631607506,0.2928635192005225,0.16873025402314398,0.11367320697456174,0.15536454497749835,0.3659673464355377,0.5145236568945508,0.5588435292293795,0.5452085112652046,0.43976367729460725,0.37687322237088217,0.39134955354169715,0.4325316149239723,0.2603368193162704,0.0913852840150355,0.2539215919110116,0.4411478876302057,0.35137754599624377,0.23099336562934542,0.1206066556078405,1
