P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.042949774582387815,0.055609510944078684,0.07764085910233097,0.08583365351672329,0.0835124690618707,0.07313688298262458,0.06356209228369454,0.07864964584338613,0.09162693806606587,0.09110190372738838,0.0902509411184845,0.0916229903821126,0.0624982292654062,0.02695425693850186,0.046150555601069294,0.10000494045427416,0.14719514146667803,0.19640963634522016,0.19372391333698982,0.18894889547329116,0.21643735179747225,0.19722640302623526,0.18586606375320058,0.1467292144844331,0.10654571279055329,0.07064167474974133,0.043067990736360216,0.03298032670390094,0.0371267056526031,0.033805391963929995,0.043150690579785066,0.06652856470374718,0.07228042388408287,0.0809798345117772,0.07995066727586009,0.11355115424650297,0.11975316126986957,0.1472730936692783,0.15064588298760354,0.16938782741528446,0.17879786381609775,0.1759533206049288,0.19373271986506896,0.20205206849318705,0.170582582969602,0.16738234767453197,0.1433592288754143,0.14073158408349726,0.11988966632774117,0.10082043982427834,0.08724101953659623,0.08221620296171211,0.11299685172589854,0.1274210532372776,0.16992683940520345,0.2051177284697297,0.25491823497348276,0.2695593514234089,0.3453427662629627,0.400978793869033,0.4185156462922907,0.5012481165490469,0.5404125577293556,0.6118880745075576,0.5380494947426332,0.44146605151112045,0.35157054593721176,0.27432031824402364,0.29400810549889983,0.3092736619825538,0.349885134012818,0.23882219299221732,0.1729642731457217,0.11140853177414924,0.05300719730040833,0.17945794842779275,0.2825637879008151,0.2751374268649301,0.35423505597735255,0.3093895636866941,0.25003638054774857,0.13212775830534235,0.0787088873744238,0.0898228713254467,0.1035251005609387,0.0898953302387854,0.03619227355683368,0.06620943642966773,0.1700727821459532,0.2465351803581415,0.31912643414092157,0.29366504910571045,0.2519032077636181,0.15088330057140534,0.1054155203707234,0.07891549839280126,0.09221121652864445,0.1134089066469864,0.0997277166538029,0.09204164310372824,0.07543708687745378,0.05939884798690097,0.058008989604747895,0.01230149558699919,0.051758852913220216,0.1380630164818941,0.23256231276692055,0.371848481488238,0.400503587792859,0.33705649542640825,0.27789804134293483,0.16620308907193931,0.07642985464375633,0.17755285526279596,0.3273148869055236,0.3907047601052224,0.4306327213148792,0.36934407158414373,0.22575221405272033,0.16334872278560097,0.2208426027546248,0.2990311313335817,0.36440361118450243,0.4017686165538897,0.48416190945279264,0.3905931789188717,0.27364605855756696,0.28890795896168914,0.2300183411453026,0
0.14938045139462575,0.19336541309804503,0.2558501648294724,0.276473386865222,0.26398781771419405,0.24869781043575315,0.22456253422365643,0.25020350908177896,0.23874033560540223,0.17809182873523308,0.14634303143728616,0.14089337416570533,0.12902928127198238,0.12794446228014955,0.1568303693559043,0.1860881114490286,0.19844531078613722,0.22058247614967347,0.19410172269734036,0.17494545844096776,0.188335566132719,0.16327150973050278,0.14727655041630985,0.12012359362961743,0.11591216604614556,0.13098239877510195,0.13894138277605594,0.18971122145040564,0.22084999671462807,0.18785634589067063,0.18525667822654873,0.18585419041623424,0.13927907491795466,0.10333321585043162,0.07285834162015593,0.09877349653320516,0.11366838788567639,0.1435154934852658,0.13818268446782736,0.13538348878136358,0.11737247637233736,0.09132269184091413,0.09850736259333398,0.12062366023639161,0.12533143302257443,0.14313270570925055,0.13596464519047577,0.14824195314722338,0.15501495492880119,0.18679203936642605,0.23097246893228773,0.2673295296550399,0.3876032232599238,0.41584718162358736,0.4709887899366769,0.4789054363631767,0.4440730460420649,0.3168367671355374,0.22508262881059202,0.09450409984420853,0.01786921725944142,0.11891664858523768,0.1972286142744934,0.2769613464111027,0.27608691276550806,0.24708994944394266,0.20625019781145604,0.14838193673556754,0.10009686740926237,0.05448236345350146,0.10758108016397319,0.1396328008759189,0.17672830823438504,0.25752255585822476,0.22488155878570873,0.24714436968858364,0.20767463914940484,0.13245801278935015,0.12959722365189774,0.11059866616597719,0.12870582898064936,0.12259749710384948,0.12056326972882889,0.09534537899967777,0.07526626259776521,0.07956161382727801,0.12460106714847831,0.16888184875444504,0.21444862625168348,0.23730200965216108,0.2743469744652112,0.24952669526893745,0.2374046010129937,0.18894838025536503,0.23313911973477894,0.2358245311027646,0.21148406751877025,0.25116091137660085,0.2593142596263955,0.3141999527307165,0.3388203069327713,0.27245548375778483,0.25161149763036356,0.21272991657739507,0.14499160717535947,0.1436205014939196,0.16810970420919458,0.23915631213859506,0.2582963850362484,0.2416994154424396,0.25303341900459275,0.2536030883067494,0.2443298692143828,0.18333316442427833,0.17141780126021983,0.15240426204050062,0.17605671794885486,0.19896912162964678,0.19668374800722438,0.2411508146296919,0.27597069379764483,0.2578379026809973,0.2570484731562304,0.26979768076572563,0.3464718564034656,0.32787717372913133,0.2875401892893134,0.38244978944401187,0.338862848991237,0
0.04652108655008205,0.05963002805374507,0.08192714635093257,0.09268858339309319,0.09778582976570499,0.10001487732698189,0.10246292326006157,0.13453185552274413,0.15247759844413278,0.1409910331908112,0.14440364875386627,0.16912764186624935,0.17121930962802023,0.16248606625209128,0.17376730759509096,0.17767318849423278,0.16598857109841356,0.16662488370633832,0.13744749179750118,0.11990354755876406,0.1314685272745129,0.12383031212502622,0.1250326732041181,0.11203287783662869,0.09878647524138037,0.08264227002992937,0.06281576478279838,0.05938078295292803,0.05853080528882998,0.04142729731388769,0.03754942341202807,0.046334342867189585,0.04414005087145896,0.048283439248687804,0.049950876312826804,0.07303992311175883,0.07607865939220931,0.09018851102548288,0.09113718577771215,0.102446091882975,0.11184704333880333,0.11280630595675939,0.13098917681199,0.13959396031687704,0.12150301440584652,0.12552908927698156,0.117626802611013,0.13198426045830983,0.13143390419517917,0.12684520561094717,0.11674797741149864,0.1053624785758705,0.12849140960157657,0.12354060694639445,0.14051774040472575,0.14427782793399604,0.16012055335845177,0.14961418663644818,0.16313773800109196,0.1609327769061118,0.14334007404196383,0.1550709397050897,0.15867123044132447,0.18049894488320947,0.16681496324747466,0.15664962679871453,0.15710332886221087,0.1555313346449162,0.1877708571213881,0.2028994217985551,0.2285287592411158,0.17234363691929275,0.16444071120084286,0.2074544115357228,0.17483841197050445,0.20283588318665374,0.1947931488937006,0.15085677250791496,0.18134254678914646,0.1709145808181401,0.18195631218651462,0.15850506188882907,0.1497304267494632,0.12963535759700315,0.12064435718799969,0.12567712807580286,0.13585441367393414,0.12689842335053625,0.12401772911062199,0.11770662836176596,0.13071601583620343,0.12186030168743106,0.12744409545638122,0.11449340226476892,0.15076768240390884,0.14859171091757126,0.12228382317690814,0.13222618561091518,0.13032964067174152,0.16115145924232574,0.18410286324996977,0.16430075144001638,0.18095393105330052,0.1859463692334026,0.14945052278196855,0.14745448325470256,0.14749153630580275,0.17417745043916075,0.16130710518840544,0.13732556828958262,0.13703097510147463,0.1395859557031522,0.14472457853038545,0.11860238856707693,0.12270261186493725,0.10893431273268363,0.11085884426727131,0.09975514082352284,0.07764861876942583,0.07733124669582353,0.07428390630716143,0.05750145389929126,0.04895836968280002,0.04558761407632061,0.04802700105775676,0.03910819362325688,0.030240684844618622,0.03809919439787546,0.03511174512601046,1
0.17013591211937376,0.19248500789154874,0.15429034144425957,0.0193660785001824,0.11556415471959279,0.20329232140785242,0.21871870001660432,0.21796444662174927,0.1341398012008886,0.11110979543889722,0.23110441236347534,0.401733983309286,0.4830669204112475,0.432024827301501,0.31227691342031755,0.08069037319976244,0.17407037385775845,0.37554237885066,0.37503462536921844,0.2829957989688903,0.17097295826301953,0.12035287271124928,0.25351716251641687,0.32449161458259995,0.34403682600275076,0.35866651608751754,0.3348750465457086,0.3803012946834005,0.30441326137063285,0.12228629477305196,0.03539265009714995,0.24800361844157467,0.417629175251505,0.5558468529041773,0.5215442456602433,0.5657076545050258,0.34860419096984563,0.289003421736679,0.37874142945393435,0.4481824588479392,0.32632890625340394,0.057198645437253,0.23747801812350602,0.4626778714659237,0.40871780195704216,0.2743014001711419,0.17526468259836972,0.37747743464488126,0.5031638365822237,0.4933106217375824,0.37282177996311006,0.2483543235030917,0.26039109439735325,0.31311065781296754,0.48704614266172275,0.6429121923650002,0.6701677402354834,0.444677974175,0.20442396886433717,0.2047336275315382,0.3370990349773936,0.3706249179589293,0.2212249672055075,0.0376693420202719,0.29651190467442534,0.451253965217314,0.4859562969023216,0.4155182946274775,0.38870620751841384,0.2789511433803347,0.1855219737677356,0.12233255070428593,0.21495519210838696,0.38990274344318643,0.3503667553863422,0.3310521436134157,0.2154205049632433,0.16644176296160246,0.25429760451744776,0.24585095346197897,0.26268503260570975,0.33810437136986565,0.4357045241467681,0.4355461716507455,0.37385096966327896,0.2957102551175382,0.2481207598180202,0.2485716286366931,0.2130916131663626,0.07878154376709702,0.1463264404785718,0.3387810698690037,0.4915608154666618,0.46228902886525064,0.5412449697904459,0.41711752585356754,0.2430783981689825,0.15034248704183514,0.013849372701545168,0.16951786612321026,0.39879438154969293,0.48331189146516185,0.5473184551843816,0.48384407989749645,0.25082451918215465,0.16769426483155844,0.23290219063376993,0.35957527059290173,0.3396508231545406,0.2411307598090543,0.2093201578005449,0.23220072463490873,0.2328646584164904,0.11535571523091556,0.12288376653710895,0.3030009359011074,0.4859164347407567,0.5243219178459315,0.3621067632198128,0.1866281479790455,0.07461216741316407,0.2596232699650714,0.34579268424402254,0.3378251916426898,0.30626095101213596,0.16148230057234242,0.111744214397125,0.1922466359064136,0.18988519801643908,1
0.04860807198120338,0.0620254638864204,0.08378387907613324,0.09234181437870782,0.09429188741580888,0.09266090450195816,0.09105339887792761,0.11503773547218488,0.12464682943832989,0.11160781606809578,0.10978048902445124,0.12587044612472728,0.12418050402998955,0.11592916343434184,0.12390559680230603,0.12549818145315364,0.11752523031665948,0.118974127788952,0.09984515655097559,0.08841024746247841,0.09989197099334958,0.09922715631431019,0.10522197100827803,0.10032527815607316,0.09585272982511725,0.08772959362276195,0.07345729524817869,0.0792195181881832,0.08518935384979236,0.0677473944698608,0.06721774339345445,0.07870464896012341,0.07130393347784944,0.07005053572203185,0.06296193436836493,0.08111230001241491,0.07550159204845029,0.08069884035491613,0.07499430525404158,0.07841824903443742,0.08168887336222402,0.07796535127127138,0.09007020194289662,0.09334804324785702,0.08042901031588245,0.08287178220302345,0.07803678152919992,0.08887216336503213,0.09089419993329909,0.0886245576650297,0.08252502001103715,0.07576684480082513,0.09366256756731295,0.09002635394848897,0.10361265526339136,0.10270117740702953,0.11434469008921805,0.1054519920448015,0.11140170717631949,0.10727281530997423,0.09234309777317709,0.09795461290396573,0.09799451382792583,0.10867375319819883,0.09582429842405196,0.08705162827876572,0.08841758957672968,0.08878080733075466,0.10301432428856361,0.11523425239180927,0.13001809884511592,0.10044232531519906,0.09612038024556897,0.12176926804774825,0.10539784107833333,0.12657836947570683,0.12687595824116166,0.10232397377815237,0.12744957558301978,0.12444303224331282,0.1408339447418425,0.12876413670481546,0.13081400934863416,0.120019221066169,0.1184387138965117,0.13060391004169325,0.1480961009081363,0.14421866808983363,0.1446837496166817,0.13894548473779958,0.15296909009167806,0.14007210477355067,0.14191660546047583,0.12242428943065449,0.1543986140632434,0.14541052025564066,0.1143380732561646,0.11810082702122905,0.11182849806538836,0.13438628011792056,0.14919075395466552,0.12929811993801352,0.14080476602737663,0.14101219317065022,0.11348150545028009,0.11137147933812272,0.11216057843552714,0.13335153647643588,0.12467657375044772,0.10843650006418659,0.11079580496960631,0.11708554441353926,0.1270933065472581,0.10900352826886074,0.11935317760712409,0.11258048897142402,0.12221006696004204,0.11868001003663055,0.10062043028574649,0.1096032885567357,0.11543914810310563,0.10003458491438307,0.09458505110527304,0.09556747996033467,0.1145162983358499,0.10263939818721399,0.08593865996331537,0.11170594468308064,0.09973507234562869,1
0.25393339933634945,0.2546636256003492,0.10583504924736649,0.10028143773207517,0.1339404177570196,0.1521081059412478,0.34107959779811065,0.487609161640702,0.42607437162415585,0.4340326402023844,0.486438607644668,0.33916388970118033,0.13778379310372738,0.255847413702163,0.2512364262750566,0.1393587853555659,0.09075597591222417,0.1226830809797406,0.1433550563411643,0.22111895352052052,0.3592777874819796,0.4038312679676012,0.4205751046044425,0.24559607171810033,0.39452570026349887,0.635865842421735,0.4793502302593385,0.2817812419941768,0.40265965253176983,0.31863235395009076,0.02009541818883058,0.3186674436674437,0.39954229109481015,0.43252369539756214,0.45035222728888,0.4921831590151792,0.2973839857237922,0.20307121731182995,0.37833133318197043,0.6855868376398148,0.672038813493464,0.38505025645227303,0.22192905853035616,0.19363607305491334,0.4273292231532145,0.6109880437573388,0.4046635174439679,0.22282588111859375,0.4540627097230903,0.5245938817133283,0.38429217037542623,0.16745453534286192,0.03233697648874176,0.10523525790043041,0.08235869864928537,0.07852017136300135,0.18820367557655707,0.3840574550737343,0.5527065914571233,0.45151402983576994,0.2992544564592451,0.3266448001847358,0.2628364323208055,0.22173109506259142,0.35411913588194716,0.4917106752029139,0.513040711488245,0.37182168001216553,0.20802643679850763,0.09341312486560055,0.14618970004360668,0.13542739862725708,0.09022007363410457,0.05580136498589,0.17556324267182738,0.2163122454581613,0.07603904663123233,0.1379048010403446,0.3121541491500546,0.3543820133216351,0.4047268495281548,0.4348754031372824,0.42735855098290826,0.2475038514354536,0.06822243402172296,0.4713799547473685,0.7210894887943153,0.5367894337423046,0.2124775457925582,0.29846581401149214,0.30487068222823854,0.06536144456536641,0.15439085030171754,0.28086402486007306,0.5262749833960945,0.395031305667204,0.05890958577868504,0.4005319493656154,0.4268996776488037,0.33382530979047187,0.6234584565485423,0.5934329405572937,0.2849547334936779,0.22008939701461436,0.18483062673165204,0.13632975755187093,0.49162114454721356,0.7076765993031138,0.4706693302374983,0.19693225608844603,0.04861982230487187,0.2865253870904799,0.5356528576742838,0.3903348308327554,0.12563577581222818,0.3298342835042263,0.4314965293371585,0.2360834172996587,0.2925898649953267,0.5165013577161532,0.6017757739348817,0.5982748230943046,0.5716495761859897,0.3809697258982652,0.13947047566755758,0.06854232569497558,0.1946110448015881,0.578888023881492,0.6475647034848175,1
0.21918564992567438,0.2491244095094767,0.19867909268582615,0.023753677485397556,0.14624361380771847,0.2047292397064847,0.13039251741982355,0.1272745622233179,0.3135498537125938,0.3326314609034651,0.3152979077525305,0.4079600631123651,0.42806284468613676,0.2343150841699295,0.1575451756590822,0.48694645429642897,0.5751067757653779,0.4215568318897573,0.08577690982374059,0.21781214097349225,0.3791143420688642,0.29119704161646465,0.09775381006700067,0.26587315157720676,0.5220648030910834,0.6219689349586032,0.5245298557483704,0.5303483087164087,0.4324909010220994,0.24949357810090883,0.1708729032515895,0.23538798995003374,0.2151802312705113,0.13973032251767667,0.27673209523724196,0.5900626436360376,0.6452496765866248,0.6835148014028917,0.5751775437246508,0.5284983680909617,0.38079502069363796,0.17936454352834683,0.08617355490315054,0.11106988950740967,0.07923499856908114,0.21302279186675632,0.3452857354130962,0.4055365602670855,0.26731814531752146,0.3301022595462703,0.5288617040241538,0.5542643497429105,0.6231114594539598,0.5380147075747462,0.46711816314615273,0.20391071703818966,0.17555234746764592,0.387571688065112,0.401808215664596,0.17152475818196825,0.10630023114144517,0.21646320052794132,0.1822501190244216,0.08066720488716164,0.12492344222295987,0.3044352596244111,0.4571073341065602,0.48132644916861006,0.4673435950713601,0.25581106476417154,0.12908822240244824,0.1355851012115819,0.15161770102745512,0.23452319093881702,0.24584199227622794,0.36136958214523796,0.4633560976477381,0.4377857000954684,0.512196623336385,0.31005428815144304,0.28285676398922305,0.6026586354474358,0.7728414562255895,0.6674043292475494,0.4256665729345604,0.15272571776706828,0.11296230590648436,0.25552849267315036,0.3450251255900449,0.3964560886003487,0.5049502989588429,0.52333224172778,0.4898086053425185,0.29041605529433606,0.3317462984071651,0.4465658194353856,0.35636023413517676,0.2471104515750172,0.22028782077475267,0.42068582201595256,0.5380551784336851,0.40732727113242306,0.3175611451171656,0.2917244296299297,0.2741933787691872,0.35271071290598255,0.42724043323055183,0.49599550724171104,0.3193421247637985,0.16443035177309892,0.27601534147919615,0.348184395480788,0.2793848428041049,0.15469584063864997,0.30856730551311484,0.45089619173867984,0.5164638275286351,0.38640870323744264,0.23533462397413707,0.34970052145912434,0.37282749483384253,0.1477484378913164,0.11555890109123176,0.2629853858832663,0.2616534918084411,0.08692235425231545,0.25867100331959203,0.5314904771535235,0.5204945316214931,1
0.009380279112304362,0.012510007731058218,0.02372647640621085,0.03410958733100212,0.046321822455760366,0.053827411150316605,0.06261527876072503,0.09204287374797673,0.11233205008273744,0.11224514316700024,0.12160608030401522,0.1509635561439759,0.16048966983793425,0.15960315619621918,0.17841751971187586,0.190664139925923,0.18617148988838514,0.1956581490974133,0.16925217067792014,0.15632338894722764,0.1819033046680376,0.18019456472956127,0.19568709690500943,0.19082783994785896,0.18133507333017787,0.16426813080261854,0.1352145031637311,0.14978943158044636,0.1538477249255569,0.12197937240996641,0.12026168003760399,0.13299545142610836,0.11768219431823519,0.11159542684249338,0.09476840197211446,0.11564966588860902,0.10246670723182257,0.10415636176367017,0.09056677914488961,0.08884750607290637,0.08641816873286176,0.07730752883684783,0.08413743139633041,0.08208096887099929,0.06704091669778045,0.06591684272225246,0.05978593405191289,0.06658683541896497,0.06803246507086179,0.06574723967298668,0.06145572393788801,0.05775224858562827,0.07372538232407062,0.07309480516491358,0.08841757088276925,0.09017843380480178,0.10586613905696486,0.10220498718714313,0.11282791639382804,0.11350038984324887,0.10212880862349658,0.11260715615948777,0.11691537916058152,0.1345179931985575,0.1243707246255498,0.1176818661102386,0.12104212536750916,0.12266937459325625,0.14870372457638886,0.16518409885922417,0.1891739885062772,0.14587726987278052,0.1415282574373997,0.18170128118324433,0.15659534789934815,0.18601931576912953,0.18308609753878,0.14524542057028814,0.1788392372566327,0.17287047165158972,0.18863969427421473,0.1686863466259078,0.1621147740248681,0.14302448133255435,0.1349361832843173,0.14161262341745395,0.15161062520448923,0.13912781818285047,0.13113257146019536,0.11808020369378103,0.12275434277577196,0.10598240273041057,0.1026260895065467,0.08641583659893043,0.10745208762545631,0.10183479530549254,0.0822643376866393,0.088302668872762,0.08891331325574708,0.11518931238204419,0.13677810359511489,0.1265240782433262,0.1467187500575644,0.15647123662838222,0.13233644103787895,0.1365346268062639,0.14298161845722443,0.17655816718990766,0.17111795872494412,0.15233194778855952,0.15922663594716033,0.16924089328277978,0.18200991616598794,0.15607124294382424,0.16624525721650837,0.1531017593169398,0.1593263271173446,0.1485460650666264,0.1191291079370992,0.12061595857163455,0.11608776040894216,0.0899712868043469,0.07416952892752872,0.06387220845648668,0.0607967895871519,0.04056468317185744,0.02194307110691831,0.013854607439775051,0.004062699544867875,1
0.6538617478811346,0.6979476470712312,0.434387855466789,0.06003681299856715,0.2779553206886604,0.16341148682086198,0.07538180887459271,0.2312630598865115,0.15897882182023979,0.2211061839186701,0.3247733815262192,0.31424752001182554,0.2556600772404548,0.16207095767073057,0.11144016910410982,0.29570987598465887,0.2809786117189908,0.1430742430210369,0.23779709253715572,0.32641735887351553,0.39178394798414573,0.3789198928136412,0.45598864197114486,0.4342936113117138,0.2674287740058622,0.3028185391078327,0.4181145510945673,0.44717500458971443,0.1749263277257382,0.13923021464103924,0.31252850588259923,0.4993803844168807,0.5470896559129682,0.39189042640871036,0.12353188858926924,0.4498299860923821,0.5097849438016758,0.39547418838075116,0.3277142687778422,0.3504214616708072,0.1920549422126844,0.1678034127197649,0.33798391746734324,0.464758627834145,0.40682254521608774,0.2491078749770341,0.061736074259019225,0.3653012890919947,0.49131858065999656,0.42523702423534804,0.2318993332968743,0.06656521277510101,0.22787588527545982,0.36305297258729025,0.42523108312592584,0.4383726876148394,0.6473920247174699,0.7148712419808224,0.61760494004675,0.20932044765030838,0.1808860202020075,0.3745442564311365,0.36570529754096553,0.24953072391806128,0.28505499540094226,0.6410208497392115,0.8727564679794717,0.8027861224711341,0.6294209027781181,0.3188502486306283,0.8425959150677854,0.9506141906982812,0.9152755790264413,0.740894116494425,0.1604611116397371,0.24595043891836174,0.13202855434344335,0.20172313826943097,0.5463948409936772,0.5198670829489127,0.25905267713337243,0.04448190642838724,0.06283471180429204,0.10855083421618746,0.2796300953685512,0.389823620509748,0.45812980447110074,0.47585063559923463,0.39328627252385867,0.21579579053850884,0.24080099976431862,0.27170797309431216,0.23004531849159165,0.22632050065990067,0.3593657204593993,0.2636260451092836,0.15308945541147634,0.33109549562418084,0.40164505047141974,0.37041415178639264,0.2067043327902561,0.20662042045554224,0.29357557709965,0.3356291053393857,0.2907282544947115,0.22270003368961072,0.06400903526092343,0.07331693460659947,0.015496671565660931,0.24570724586456258,0.4729161722475613,0.5194989536027057,0.6460314579010646,0.865753496055491,0.9870108245698154,0.5683635901993144,0.12133055333735764,0.6087208566059671,0.6925358699608194,0.6738627625318403,0.512196086573923,0.2382970752947961,0.11640303956317496,0.2267913669860262,0.29882031861894115,0.21997013834114534,0.16951598568928825,0.18237279771242415,0.12158820732287208,1
0.33598708188159937,0.3918050782872817,0.3627357495022623,0.20290564692533788,0.13214384803136325,0.1780149806495943,0.2687031492366351,0.45288208457777873,0.46381703620885023,0.17176731501058554,0.1465859007236076,0.41165554273741856,0.3940161717648983,0.1723877388350073,0.13375006805551676,0.2071999604763658,0.10609138309083542,0.09894658860949768,0.3148083786987923,0.47960200217717197,0.632618912498004,0.47599085538591357,0.19250309065423904,0.1653607932200526,0.36007053293042723,0.3384860955283974,0.1834940017894296,0.1465609252305852,0.27090139481117265,0.3107185714509243,0.3572181176570591,0.379462791871551,0.2845311839358939,0.1989959278618835,0.159925224490771,0.21834653672437496,0.13373426121866397,0.13630969464918552,0.3381083451981641,0.5039705193368427,0.48896675986626476,0.3874767152523025,0.4887114093449037,0.6224976691101535,0.43282546770198227,0.16770085971059684,0.2973079365631715,0.6216208375673173,0.6762296714591216,0.4972114683360251,0.20861763684388832,0.1899119525155341,0.3218983094276773,0.24932964301332658,0.18408336946876414,0.09342839363904976,0.17637942180853727,0.46440892815783946,0.713475734041127,0.6544206590961528,0.3455236109744563,0.050623781993286876,0.3812738927715515,0.6432708586019349,0.5430654868116149,0.33925650414280867,0.2727456566205989,0.2117683511895864,0.11270433224377918,0.14396067321934924,0.2781571648667183,0.32981935085964237,0.33528055110424254,0.20371041024806627,0.08583934351218357,0.2606417395396259,0.34703233715683346,0.4816243871081778,0.6729282463256581,0.3621777347930358,0.17298561002104565,0.43910705611859047,0.444555294074571,0.5027252672594864,0.5539836609162174,0.440657154776456,0.4181764175190756,0.44678169337943485,0.18258914306139878,0.18498315065377513,0.353385394489017,0.2235413374851099,0.30931977823581297,0.2446553131540201,0.27170001964760004,0.589390043307203,0.5293480866331084,0.4962881255728508,0.6231984402036008,0.7808623843234405,0.5623337023124906,0.17763734978509402,0.185456314960873,0.15169170888376113,0.254108843812567,0.4009688039407739,0.4627642064291363,0.497346832275524,0.3618815534340303,0.3636845616124758,0.35724915188338513,0.11991292138055575,0.40386601861295784,0.5504244201955388,0.4733795136421031,0.36331415277330814,0.5646407567712145,0.5681338553010478,0.32083815330147175,0.16267286850579132,0.05412946538921683,0.15800114628296355,0.3224924683905038,0.3686286119807665,0.2749683076699476,0.031067791617649033,0.1959682730439593,0.23344423994871377,0.03559608722233543,1
