P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.55395,1.9503,3.1286,3.9055,4.1175,3.8059,3.1912,2.6783,2.7382,3.4552,4.6174,6.1169,7.8587,9.6268,11.096,11.921,11.843,10.772,8.8639,6.6007,4.9443,4.9188,5.8216,6.2752,5.6422,3.8346,1.2645,2.4821,5.5621,7.9764,9.1761,8.8755,7.1191,4.5505,3.913,7.0653,10.859,13.878,15.527,15.557,14.006,11.181,7.6372,4.3669,3.7109,5.7045,7.5558,8.4334,8.2155,7.0266,5.1257,2.8424,0.55851,1.5893,3.1454,4.0781,4.3985,4.3223,4.3064,4.8409,5.944,7.2007,8.1698,8.5282,8.0836,6.7828,4.7434,2.4792,2.5377,5.0536,7.466,9.0654,9.503,8.6311,6.5161,3.4438,0.34681,3.6669,6.5118,8.2276,8.5321,7.4115,5.1461,2.4021,1.9756,4.1917,5.7522,6.1801,5.6499,4.9463,5.221,6.4662,7.5651,7.6949,6.5869,4.6411,3.7816,5.9136,8.7765,10.77,11.21,9.867,6.9117,3.0462,2.9873,7.1263,10.658,12.825,13.374,12.386,10.238,7.5962,5.5215,5.2785,6.4937,7.7646,8.4127,8.2413,7.2491,5.5382,3.3014,1.0399,2.224,4.5164,6.3878,7.669,8.3814,8.6791,4.3749,0
8.7244,12.773,4.2487,4.4303,1.6698,6.7627,10.459,9.6735,13.927,18.691,16.861,9.6683,3.7415,7.7413,9.4193,6.5337,2.0521,3.3356,4.902,2.6965,9.6718,18.022,16.543,5.4443,16.342,24.95,22.836,19.367,16.134,5.9832,6.7684,12.669,10.095,8.1681,8.9826,7.7855,5.827,0.82443,6.7404,11.474,10.019,4.2316,0.73268,1.0146,7.213,15.32,17.407,11.281,9.8064,15.25,13.395,6.827,3.3911,5.9202,8.4803,7.0209,12.211,18.853,15.635,6.0784,12.131,16.184,13.779,12.947,15.937,17.4,14.711,9.5899,5.4107,5.7975,11.545,13.182,7.2335,4.2082,10.053,8.7152,3.3251,6.7912,9.0394,7.0844,6.1812,8.2031,6.9707,2.4648,9.5637,15.446,13.873,7.9096,10.524,12.203,7.0889,2.128,0.61995,6.6529,11.564,8.2793,2.9002,8.9573,9.2278,13.253,17.321,11.715,2.7508,7.8914,3.629,8.8878,18.659,20.479,16.588,11.746,6.9436,8.0188,12.708,11.649,3.4911,7.1615,12.109,7.4664,3.2528,11.102,11.751,12.272,16.914,16.572,9.6112,2.1887,9.5611,16.651,9.7895,1
4.7015,8.7939,6.7471,3.704,4.278,7.5491,8.7884,7.1398,4.0619,3.5278,4.478,3.2604,1.0079,4.3378,7.7008,10.758,14.039,16.472,16.041,11.756,4.9436,4.8768,9.6894,10.605,7.8877,6.598,10.257,12.826,11.48,6.4308,1.1324,6.9137,10.289,9.904,7.5572,9.8481,16.282,21.184,21.741,17.291,9.3218,4.6833,10.819,15.107,15.571,13.59,11.567,10.323,8.4991,5.8898,5.643,7.9637,9.0692,8.1844,7.0388,7.2291,7.1503,5.6104,5.2535,7.8504,9.4243,7.9162,4.4505,5.5637,9.3574,10.552,8.5697,5.7967,7.0371,10.301,12.316,12.567,11.322,9.0851,6.7785,5.2437,3.7557,1.3847,2.9319,5.4811,5.516,4.1054,7.9409,13.778,16.907,15.686,11.62,9.5996,10.788,9.6701,4.2358,3.7748,10.61,13.294,11.21,8.4785,11.716,15.957,16.554,13.371,8.6165,4.6851,1.6108,2.5724,6.9641,10.103,10.724,9.4783,8.9063,10.04,10.857,10.361,9.271,8.1248,6.1644,2.7169,1.8442,5.9606,8.6531,9.6027,9.3659,8.5962,7.4607,6.2436,5.9791,6.7941,7.3265,7.0182,3.3337,1
0.39257,1.1925,1.8371,2.3125,2.4897,2.3364,1.918,1.4909,1.6073,2.3556,3.2634,4.0253,4.4706,4.5023,4.0918,3.2958,2.3358,1.9152,2.7753,4.2285,5.6934,6.9282,7.8068,8.2714,8.322,8.0088,7.4219,6.6775,5.9017,5.2161,4.726,4.5076,4.5879,4.9289,5.4343,5.9743,6.4096,6.6099,6.4711,5.9307,4.9821,3.6942,2.2858,1.598,2.6086,4.0888,5.3861,6.3019,6.7774,6.8724,6.7791,6.8022,7.2214,8.0771,9.1388,10.075,10.588,10.471,9.6185,8.0537,5.9863,4.1129,4.2339,6.5764,9.4701,12.118,14.146,15.334,15.569,14.839,13.23,10.922,8.2027,5.5443,3.9368,4.5199,6.2163,7.7738,8.7604,9.0517,8.6594,7.6788,6.262,4.5926,2.8622,1.2503,0.2313,1.1871,1.8784,2.3061,2.6188,2.9889,3.5014,4.1037,4.6661,5.0583,5.1909,5.0356,4.6434,4.1705,3.8956,4.1044,4.8156,5.7848,6.749,7.5222,7.9896,8.0938,7.8258,7.2195,6.347,5.3172,4.2812,3.4483,3.0609,3.1994,3.651,4.154,4.5545,4.7842,4.8211,4.668,4.3402,3.8596,3.2507,2.5395,1.7544,0.93539,0.16565,0
10.416,18.165,11.361,3.4171,4.9979,9.8465,11.432,8.6787,2.9262,7.7038,13.062,12.563,7.0753,6.2134,9.9518,8.8774,7.347,12.149,14.595,11.184,7.7135,11.73,13.883,10.691,4.8996,5.1052,10.052,13.965,15.053,12.251,7.2264,5.6696,9.1257,13.281,16.32,15.864,11.753,8.7514,9.8952,9.662,8.9463,11.921,14.383,13.689,12.138,11.688,11.037,10.612,10.624,8.1769,3.2946,6.2703,9.5882,7.9836,4.4064,5.8003,6.2913,4.3598,7.501,11.197,10.705,6.4515,2.0569,3.5757,6.2435,10.052,14.071,16.52,17.103,16.959,17.03,16.476,13.708,8.4458,2.2633,2.7474,5.7982,8.7593,12.331,14.512,13.7,10.116,5.1508,1.2735,5.0955,8.3353,9.1922,7.2293,3.4638,1.5634,2.9223,4.4059,8.8117,13.393,14.577,11.902,11.897,18.279,22.918,21.49,14.687,6.7628,4.8199,6.0139,5.0631,4.265,5.2349,6.7558,8.1818,8.8478,8.4713,7.6213,7.0807,7.4583,8.7099,9.5876,8.9377,6.9421,5.2952,5.5864,6.7842,8.0626,9.475,10.447,10.045,8.7097,9.2062,11.819,6.5994,1
0.17796,0.39032,0.46771,0.54588,0.59641,0.60594,0.57818,0.54641,0.58616,0.76344,1.0641,1.4395,1.8469,2.2495,2.6148,2.9151,3.1293,3.2464,3.2683,3.2129,3.1168,3.0346,3.0294,3.1507,3.41,3.7791,4.2093,4.6512,5.0637,5.4153,5.6816,5.8439,5.887,5.799,5.5723,5.2059,4.7099,4.1115,3.4667,2.8822,2.538,2.6156,3.0985,3.805,4.581,5.3404,6.0422,6.6708,7.2234,7.6986,8.0892,8.3771,8.5344,8.5299,8.3414,7.971,7.4662,6.9441,6.6061,6.6931,7.3398,8.4681,9.8652,11.306,12.604,13.616,14.245,14.437,14.182,13.517,12.519,11.311,10.049,8.9115,8.0639,7.593,7.4534,7.4908,7.5295,7.4379,7.1467,6.6389,5.9331,5.0665,4.0797,3.0052,1.8628,0.66716,0.63884,1.9446,3.286,4.6067,5.8387,6.9011,7.7098,8.1892,8.2843,7.9732,7.2799,6.2942,5.2105,4.3974,4.3421,5.1427,6.3718,7.6062,8.5867,9.1637,9.2599,8.8551,7.9798,6.7089,5.1593,3.5,2.0551,1.7267,2.6944,3.8425,4.8051,5.5247,6.0415,6.445,6.8378,7.2925,7.8198,8.3676,8.8499,9.1801,4.6487,0
2.1597,4.4374,4.6253,4.5639,4.0366,3.0677,2.189,2.7126,4.3704,6.1245,7.5318,8.4062,8.7203,8.5801,8.1859,7.7545,7.4104,7.113,6.6962,5.9843,4.8807,3.398,1.6474,0.25024,1.9555,3.3996,4.3968,4.8468,4.7015,3.9552,2.6445,0.94901,1.6471,4.0154,6.3538,8.2785,9.4337,9.5288,8.407,6.1007,2.8534,0.91822,4.6278,7.7236,9.7135,10.309,9.4966,7.5889,5.2919,3.9078,4.3574,5.2069,5.2073,4.0498,1.9126,0.7584,3.3598,5.3509,6.3375,6.1989,5.1407,3.716,2.7809,2.6962,2.5881,2.1123,2.9053,5.5555,8.7012,11.387,12.905,12.827,11.14,8.4577,6.5775,7.801,10.728,13.092,13.903,12.907,10.355,6.8886,3.544,2.3707,3.3168,3.403,2.113,1.5512,4.5519,7.8399,10.411,11.698,11.44,9.6943,6.8054,3.31,0.34587,3.2334,5.3727,6.5325,6.8119,6.471,5.8285,5.1632,4.6718,4.4837,4.6349,4.9921,5.3004,5.3377,5.034,4.5143,4.0307,3.7168,3.3627,2.6154,1.6106,2.5583,5.3752,8.6396,11.728,14.155,15.57,15.801,14.879,13.03,10.673,8.4933,3.7679,0
9.5176,14.937,5.8091,5.9491,9.7881,8.8351,6.6114,5.2078,5.2168,7.8762,8.7898,6.9739,6.8728,7.5994,4.8104,1.1289,5.3971,8.8379,13.522,17.775,17.739,12.633,6.3592,6.3659,7.5094,6.4263,6.7319,7.8994,8.0411,8.135,7.3977,5.7411,6.8576,9.1677,10.965,12.198,11.155,11.362,15.8,16.193,9.7948,8.2909,12.26,8.8277,5.2072,9.5809,8.4766,9.6115,14.555,12.303,3.8417,4.5444,5.3763,9.4662,15.034,11.487,1.9515,13.607,16.539,10.349,11.05,14.472,10.241,10.74,15.687,12.276,1.9806,8.3315,12.895,12.516,10.652,9.2061,10.241,12.579,12.752,10.105,5.1934,1.8165,8.3959,12.531,12.682,9.2393,3.3992,5.8516,12.875,16.146,14.167,8.6208,3.1605,0.65971,2.181,5.6773,8.0342,7.9053,6.3638,5.1504,7.2888,12.814,16.243,13.81,6.3448,2.1693,4.9247,2.4587,2.7681,4.5473,5.2618,10.241,13.612,11.885,8.6616,10.178,11.856,11.287,10.98,10.998,9.5242,8.1582,10.543,14.882,18.514,20.177,18.397,12.147,4.6869,10.717,17.232,19.194,9.5234,1
3.941,7.8301,7.6754,7.4214,7.0737,6.64,6.1305,5.5579,4.9376,4.2891,3.6376,3.0187,2.4863,2.1199,2.0037,2.1508,2.4776,2.8826,3.2957,3.6752,3.9962,4.2434,4.4071,4.482,4.4662,4.3602,4.1672,3.8926,3.5442,3.1317,2.6675,2.1677,1.6557,1.176,0.84121,0.85866,1.1966,1.641,2.0916,2.5092,2.8739,3.173,3.3974,3.5414,3.6019,3.5786,3.4744,3.2964,3.0571,2.7773,2.4909,2.2518,2.135,2.2112,2.499,2.9575,3.5281,4.1622,4.8242,5.4883,6.134,6.7452,7.3082,7.8118,8.2464,8.6046,8.8808,9.071,9.1731,9.1867,9.1132,8.9554,8.7177,8.406,8.0273,7.5899,7.1028,6.5761,6.0202,5.4463,4.8659,4.291,3.7338,3.2075,2.7262,2.3055,1.9624,1.7123,1.5632,1.5065,1.5174,1.565,1.6232,1.6748,1.7108,1.7282,1.7281,1.715,1.695,1.6753,1.6634,1.6652,1.6842,1.7212,1.7736,1.8369,1.9049,1.9717,2.0312,2.0788,2.1104,2.1233,2.1159,2.0874,2.0379,1.9686,1.8809,1.777,1.6595,1.5312,1.395,1.2542,1.1119,0.97182,0.83808,0.71629,0.61463,0.54468,0.25965,0
13.527,20.375,4.7878,12.616,20.229,16.414,5.875,8.5548,14.17,13.087,7.7072,1.9525,2.0672,2.592,3.2046,5.9389,7.0258,6.1455,5.7918,4.5693,6.6025,14.787,19.517,16.238,9.0955,11.493,13.577,8.6002,6.9627,11.157,9.6183,4.9031,4.54,6.3051,12.296,17.291,15.53,9.2825,10.328,13.244,11.067,8.9934,9.6336,7.5937,5.1884,7.2263,8.2576,10.095,14.444,16.796,15.339,13.643,15.961,18.522,17.189,12.317,7.0959,4.0488,3.1591,3.853,2.8947,1.6034,5.7916,7.0994,4.4449,6.5841,11.939,13.075,9.6013,5.6361,5.6253,6.1037,6.3008,6.6218,5.8804,6.0878,8.1486,8.1459,5.1227,5.6277,9.9177,11.355,9.7464,8.1309,7.3005,4.7977,2.6947,4.6568,3.6723,4.8304,12.359,17.121,15.434,8.025,2.4206,8.9483,12.536,12.245,6.8523,4.9846,15.415,19.752,14.051,4.7073,13.72,18.222,13.515,4.7183,3.7022,4.4757,2.1892,1.3516,2.3737,4.5654,4.4117,7.4525,15.509,19.87,16.775,9.7823,8.6135,10.368,12.139,16.813,19.955,19.171,17.199,16.785,8.5025,1
