P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.14048007235013776,0.1793889804449164,0.22819422964998712,0.23012285332641647,0.19904953746182666,0.16092722728688086,0.11606950454119297,0.09048348431376878,0.035182881982442356,0.013746414164403224,0.058031473002221556,0.11721418678560755,0.15723151818534306,0.17827542568623356,0.21352245149016663,0.23735205399697035,0.23544732856775183,0.24827841745997387,0.21369972460788794,0.19613343485771725,0.2245638919230138,0.2152517954411313,0.2240018662372073,0.20430566088595553,0.17560984800276538,0.13847969239635108,0.09487513327183787,0.08003973331490469,0.06658953464718878,0.04788169406701017,0.05618331050748242,0.08409615526403849,0.09171291853184164,0.10072373986032188,0.09264219739659388,0.11442042822963813,0.09636367222282688,0.08871885374874561,0.07267166909555503,0.07953637247684028,0.10160815847021158,0.12408382469780543,0.16712932382010717,0.19936479377933533,0.18448997693472546,0.19342653306252042,0.1750218212714624,0.1789804754579351,0.1516685723976373,0.11446575420000711,0.07048643688479822,0.03099104610422112,0.002073602918041249,0.0254181819228025,0.06394831141990111,0.08595797153573448,0.11842603181160662,0.12616034207836793,0.15435508723387303,0.17390932126438136,0.17997440563516118,0.2253684515483989,0.2639664110068964,0.33796465056994235,0.34942263375366495,0.35533241089661743,0.36501472277407143,0.3612660520237679,0.4433962726466365,0.4508488702432613,0.47690700598158015,0.32326224340613685,0.2715959831638128,0.28795393828696186,0.19103822900295211,0.16467211369862247,0.11863112561109435,0.0862749676834688,0.12846184282567563,0.15870244392387894,0.21074538897929676,0.2163846709998311,0.2207048517598679,0.20034151137649037,0.18591654996555418,0.1839077940229367,0.17520487463375112,0.13707633814598438,0.10472388384726099,0.07464291508889077,0.0673117866430061,0.05721299503117324,0.05995418082368565,0.053001212996610224,0.060809829203814586,0.04524369954727511,0.02256605349231019,0.011885206332075543,0.021373107637049707,0.05260419517637283,0.08465884552721854,0.09240592380339756,0.11856818607387061,0.12817031326165973,0.1057091431229397,0.09951832961967161,0.09035610605457452,0.08923474860783712,0.062152644839382966,0.03894814371392058,0.03602160271858976,0.054948292287267615,0.08768342505773306,0.09820662017324278,0.13100103759229254,0.14183477950228957,0.16751679772859324,0.17298085567781474,0.1511570486587531,0.16449767506127744,0.16883101474208762,0.14095071334016615,0.12570850303341494,0.11813032716523363,0.13219537009374474,0.11047618150468413,0.08717443601397551,0.1088831748079306,0.09595815501664288,0
0.0337564363530499,0.04169544032641023,0.05350333367472196,0.05411954653709527,0.05315815602838834,0.050516006112407655,0.053588240632235426,0.07942408419161076,0.10332518803158369,0.11634075337635348,0.14740022715421486,0.2142647120257334,0.2651795464167212,0.2965090129974686,0.3533862181453024,0.39058067813594716,0.3708675699471393,0.3555188799252262,0.25822284040992594,0.17937485526681263,0.1278100848563724,0.05288547153008748,0.0457858492804668,0.09939591199586412,0.13691747562549722,0.1474827775098079,0.13810342085064328,0.18878978828676957,0.2554170453250052,0.2726270989577879,0.3470051616660186,0.4461388165767728,0.44477627967222133,0.4416060274150869,0.35909266011485086,0.39763525309620457,0.3147800095106542,0.30566632266101607,0.28490021798480925,0.3303306731969276,0.35885172391530207,0.3486258010563762,0.33253195637310623,0.262132801840274,0.12308365852780248,0.01557834599807106,0.09702346257905681,0.21760005028401608,0.29580539941167,0.33616769357090764,0.3253350738970136,0.2786704147307006,0.298324877017599,0.23991443597946924,0.217366927563519,0.18821956842816936,0.17983318450844044,0.14815724420877283,0.13478842944053346,0.09874089235455112,0.05298963997197257,0.03423644957793544,0.04649887403901591,0.07648053456951615,0.07932583788633123,0.06935330067729398,0.05413493864273752,0.02741865171042106,0.0,0.05662941548094633,0.11305160326821573,0.11296999727700208,0.11667055894979385,0.13506922028548882,0.08511749565325293,0.04697364809223168,0.01055932584763176,0.058261372241008844,0.12260710796274721,0.15037424683411926,0.17306160072130375,0.13329598387197697,0.0865837168919367,0.020038795772062763,0.037788887455581656,0.10144682467858489,0.16035305209150832,0.16670924812499643,0.13899794059997414,0.07051161141719464,0.020718570701439242,0.12398103032127386,0.2384782957273624,0.2891604639394163,0.4450151385508754,0.4593138307359358,0.3609687072305087,0.34531343615218885,0.2709578723812119,0.24120534109950695,0.19484662011936388,0.14782827987485747,0.18771332394813153,0.2372394671570782,0.2194859142111756,0.2378245876924958,0.24769341395454203,0.29449704675862826,0.263483555434796,0.2024213152562134,0.16748598975551593,0.12199041216958141,0.07033705359141522,0.012116208464660124,0.027926341739424043,0.04507456208980517,0.04778907944057594,0.02148240089417254,0.03684477623671696,0.10455315518815785,0.185821493192537,0.2237826355669015,0.25465896307226527,0.2737698739653045,0.3238350545431056,0.2511868397111513,0.15425248149599952,0.10509605616492158,0.012747095985327084,0
0.27040607578733916,0.2626606395593572,0.1032425367986155,0.2699680001553525,0.3473381821794997,0.17417567046071436,0.24374042475122262,0.6414455575097567,0.7636242126899929,0.385275375805322,0.08879015379340396,0.4594959365791427,0.512531944052072,0.21879992489962183,0.2159011680212974,0.5987589148178304,0.7118576296437542,0.6267209310490653,0.3224607355611652,0.33350567674832876,0.6701029536674761,0.7855155982013479,0.7657165640196052,0.503734563368892,0.2854618880324335,0.29101144507080223,0.33159351732730935,0.44232351937208525,0.4185768055032286,0.31393824722054714,0.3750749320140647,0.3989232584123095,0.23510600457708902,0.40666616058647465,0.6085036238051297,0.842611626842047,0.5674916781775775,0.2287474733904505,0.15387818724026456,0.2178293444410761,0.24071043997894392,0.45853729439602253,0.6757671910597536,0.6967408271847719,0.4312713571743996,0.20731288097632483,0.05935458333695813,0.31272467647795926,0.5645402451561405,0.7635781012590939,0.8017717669301896,0.6530112593596271,0.5393835713222562,0.23091280755863464,0.18791950552551134,0.3236128135681134,0.4523022279263106,0.49724504267102504,0.5374729671175223,0.37053368417767285,0.11273811608248413,0.09373971776008393,0.2213505203928509,0.2797306184581121,0.18800992591347765,0.05020458222663173,0.22704665885597333,0.43397090116081105,0.6817587070406108,0.6566720226098269,0.46607094582307373,0.07711340968314896,0.15392885623915045,0.3280007557983907,0.2460985167219636,0.16090825569865608,0.06911460918152573,0.016185944664084507,0.07542382706098123,0.18063835126059252,0.23565134098888982,0.1736232751041005,0.1998533800972568,0.24500097873529472,0.21642433978414388,0.1210286953735221,0.02235435883819672,0.0423713898020246,0.20985828310552823,0.41198510240175973,0.5727631560705776,0.4680903849398128,0.2744097875922422,0.06415213571321403,0.13138378132200887,0.27581996351743904,0.3546591199053562,0.4464922687468506,0.36485085581972554,0.24923123338961586,0.09925452282377106,0.11403906318528699,0.1847582709441951,0.22672119848725467,0.1920852630088782,0.2190416541468789,0.29575998766243344,0.4681343646328032,0.5524135780360385,0.5259727501582532,0.4598599011618638,0.23926725407750607,0.2660107985435886,0.4673935547200187,0.54996554206874,0.36216272869791655,0.22381352238059837,0.3056240526750059,0.2614094412710021,0.13263114576825105,0.1342686797377866,0.241499512093145,0.2483644817106101,0.21562841807718466,0.23806390142676048,0.17881887393068488,0.10974632584347789,0.17137063241757938,0.18165206168059234,1
0.26357036147417434,0.26952046345997416,0.15210769286835873,0.17930316073021232,0.19171170743203697,0.21396616833737822,0.4371376225765296,0.5800862114581132,0.38370773661390206,0.42107713851973644,0.5029037166144023,0.23880350010122403,0.23411175500642317,0.4228467384842596,0.3042075444866652,0.2168489616991386,0.2741685447993874,0.16257250892381006,0.04365460077520298,0.19742280308652943,0.4766103331506611,0.6623729053005496,0.6909546518010115,0.34631763804205484,0.45866052797420465,0.7701908872172727,0.5901604401163548,0.32021617380463246,0.45584798167459967,0.4725749823369188,0.28172787991086184,0.30326921659038447,0.4197096702750951,0.4134440203010454,0.33382904956863724,0.27245597012393397,0.06111143170407987,0.19490464529760565,0.294824547766336,0.4701512222585307,0.48357995776905593,0.2946213365297464,0.10786433263083585,0.16041037828150773,0.37737025546165615,0.5012567630398633,0.3952390480415952,0.4661755379543592,0.5493720626550707,0.4406109490645043,0.2426275219766288,0.1288089447952637,0.1172510725045076,0.3193323186871361,0.43676631742243843,0.2777790011001746,0.39961052695233706,0.6115308280781213,0.5744300506556871,0.3068323055647681,0.4204017453961107,0.5172467276896958,0.36331978698144024,0.242647203362855,0.27608691276550806,0.42553844648013284,0.5374642994085401,0.4731399147436932,0.34581011700864295,0.125645618210741,0.19752037947957662,0.15140792717217189,0.06340367783088262,0.01920987576563951,0.009493492481894891,0.12701952864593546,0.17873456380813105,0.11516263910082832,0.19698139172382617,0.2426804613814227,0.1903760817751124,0.07476535122538905,0.15854417824791034,0.18307667058658872,0.06483508562876455,0.2855783419221478,0.5595587467046089,0.4329663757879935,0.0751273526456259,0.36005080624515406,0.4119452823126085,0.12504323235798193,0.1264486909816019,0.2689406750567718,0.5297639233145612,0.3834844747627543,0.14378281410687638,0.5451250980376596,0.5089378048842008,0.06637489814311534,0.6136654385133938,0.7223765386976988,0.4518415457921044,0.21436305970812633,0.11348474123809331,0.2546986600900384,0.6252519712344368,0.8536991926627819,0.5858368634909656,0.28444733652938226,0.29970417807888144,0.49792059623603047,0.6013020767619672,0.3934837782156544,0.2515613990999311,0.31864480338695816,0.4671875062577001,0.41667984171069494,0.20411660877009222,0.4596169558321719,0.79026883793591,0.7629916161397203,0.5900943341359296,0.3337443966406369,0.11848894200101741,0.09058531677379594,0.14621234640472666,0.46871020109209566,0.5358399565246925,1
0.12716019474562812,0.31467791384317967,0.5149779567308191,0.36630043235160714,0.19003913408315135,0.33551703510399866,0.2705574427831035,0.2078757226193117,0.45729605227536896,0.43570431783885516,0.26659904423792624,0.1412789894309283,0.15713842813812617,0.3222495533774415,0.560791238158489,0.6073312034578044,0.3508926820198415,0.1368562920835384,0.3364740281996219,0.44762438714916836,0.5329488470283776,0.4258417551851468,0.3299172519737426,0.22041065109944818,0.18541847782830556,0.2663030954217958,0.31433618956269205,0.48368330342165833,0.6837315357895755,0.6825158967729821,0.6595787060501932,0.4977498170928828,0.21914659436387182,0.12765556543616885,0.1366534376129173,0.2334496935062476,0.22359606454680855,0.13843072357212213,0.06600946875010485,0.12393059760548354,0.19597621726874084,0.395197265979669,0.5860021567857745,0.5417023420462423,0.21458286346759964,0.011745325544548765,0.04363746821053975,0.24205709975655768,0.5505839535250016,0.6511801781922024,0.4549611391695721,0.24596543826564407,0.2914518046525123,0.13730378392063894,0.2553297285406798,0.6478462593655524,0.8366632080551222,0.6220369204585944,0.33720909898164,0.10439602590320977,0.198558768804801,0.2476283665270247,0.386264631968453,0.5725044047979104,0.4883049109757254,0.3825902675511382,0.410276784791499,0.3530531943370346,0.2333687805977683,0.12189245105856678,0.22340319030108874,0.31261040218419744,0.37805979192607747,0.33264051814178563,0.14554988252075238,0.39382629252634344,0.4180078210163262,0.2572296604409076,0.3001232161782192,0.2074117821889342,0.13835284837841547,0.18893317858262776,0.09228792032449412,0.21796123710148915,0.3223447132771992,0.20400809022134683,0.21614660229452268,0.5241096217063242,0.7139279956727203,0.8213797162512227,0.8846151560943437,0.5523682143575167,0.2507064855298946,0.3155978140631318,0.461932440248557,0.3863130608567974,0.2400627865797552,0.1654796339574679,0.3040663417931605,0.4798181945001035,0.41388787059636545,0.12735738721090026,0.1442833520438215,0.35572710219630876,0.3503185228628633,0.2391838789359286,0.18635853121387674,0.46046360782321805,0.45372611740295665,0.3095294766222945,0.4562171293948598,0.5165912316880473,0.31119602050958123,0.20987118995464069,0.4197654393887302,0.4663223219795046,0.5257301317676316,0.5118547866311453,0.36036388552369203,0.3058112954774836,0.40636154203620756,0.5145484634266284,0.500994521408382,0.2991761138167952,0.2112404822078856,0.41986789422407694,0.38490537507928546,0.30477871904811354,0.04949867536172814,1
0.1274643142803771,0.16179371555758537,0.2033999344020279,0.20351596039065611,0.18177546444013995,0.1683066073116839,0.16915568114804366,0.23473576759280385,0.29295540081721766,0.2843234598712042,0.2975720214582158,0.3262819297473256,0.2891077359448195,0.2121658042690681,0.14293532905135234,0.06473432096313432,0.1002390431616546,0.20520526934777653,0.2556983869566745,0.2926660606849817,0.37679033151635694,0.3695645292187042,0.3682176752096807,0.29236209875823,0.1872756194220868,0.08762404749013057,0.07630812375666302,0.1661797730063363,0.2556888888364279,0.25905932508374163,0.29164269370837503,0.3230841542885338,0.2702663704757622,0.22048852101678743,0.14841326011067013,0.15338458143845005,0.151334815203314,0.20115781310111938,0.21549701617680664,0.24111702106717797,0.2384844232299503,0.20925410420143706,0.19452710069935197,0.176078031020093,0.1515617863173835,0.1801616720483548,0.19853587243038215,0.2482660475715802,0.25433527570771397,0.23774780414843563,0.19290355709946141,0.136029318826438,0.11515975936710457,0.0839341611618754,0.12284315549591639,0.17948504651479524,0.24783615117007124,0.2576072985933587,0.2880107101705816,0.26365858773777445,0.19853362081675008,0.1594079126046632,0.10860061932876253,0.11723332134350042,0.17781819680516447,0.26310356947416663,0.35784449512774624,0.4371296925787854,0.6404634607311285,0.7486980784051311,0.8998883023418263,0.6800850907810777,0.6380445743546252,0.7568848509660048,0.5573760174102544,0.5274695109995686,0.38016101828876314,0.2032716555829876,0.16610040117929134,0.14569333371847912,0.19700627037263183,0.21155624644423607,0.21730925219441044,0.19391622623578408,0.17844272921908158,0.18300315891620542,0.19196087483492996,0.17249654143932902,0.1489746401546237,0.10858699525669203,0.07823631117070262,0.05953954828112556,0.09678041828387274,0.12200469940825091,0.18765307977448956,0.18666912947395625,0.1353391016570399,0.11172920576600312,0.07745256796363839,0.09442890668637012,0.14699140532093843,0.1706931083886436,0.2158677659541402,0.22965258704342797,0.16948975670920377,0.13794594833652668,0.10099036161926575,0.08039151860714955,0.06123794291642481,0.06007353023800791,0.06318008925872841,0.05894640991992287,0.06607168585403815,0.09090251003681735,0.16343543262048327,0.21969245167709345,0.29636554345186006,0.3355137047987837,0.3059553447394996,0.3311408119863508,0.32388099546169136,0.25031410538367166,0.19951744525147186,0.16500023234203803,0.16734357715568404,0.13189962105909978,0.10247741216957033,0.12825213933160867,0.11292711092996399,0
0.04322599324238916,0.05387621319378911,0.06849546280692755,0.06729676908373916,0.05960596762046793,0.04823218115446363,0.04601092291280297,0.07481950505329783,0.11198031216147696,0.13498344168474458,0.16969777060281585,0.22990623122134,0.25869562225839693,0.26121335857498174,0.28370451702384675,0.2885331725000815,0.2575221506748698,0.238266667997257,0.17389235654913462,0.12865329016622587,0.11249035723040915,0.08072674349982628,0.05734945331857369,0.03579266685844064,0.032825266046107096,0.040761564601797314,0.04992404285337287,0.0761794868036112,0.11319281241463533,0.12050193240727032,0.1544750826075897,0.20973136757808292,0.22275390428380637,0.24415341821021128,0.22786522490884492,0.29717475233158813,0.2761785870031286,0.28818920717892976,0.2421793708899499,0.2243333582680111,0.19331054240740145,0.1519684056156765,0.12950493893740858,0.09606188080896264,0.05296294962597108,0.029394388206353848,0.011130298364202096,0.006843541767563747,0.011678366821461615,0.011031364718831184,0.01119339646427879,0.0183549175644999,0.04015132817224883,0.05878138881856056,0.09537703449820677,0.12276774245638244,0.1642808619777093,0.1736134694400652,0.2056403271343104,0.21111069302257882,0.1896972465153533,0.1991377969372747,0.19199932402163933,0.19949070224669696,0.16215999481148335,0.12692996154536326,0.1016376967996417,0.0761035244399509,0.05803386928943753,0.053914713617318526,0.07615275620251957,0.08657003131862658,0.11142135776467435,0.1774639115016069,0.1788354207761535,0.2351595455640395,0.24401096409994857,0.19611718186251342,0.23604601575375098,0.21439312918519746,0.2089976028733604,0.1636372974276975,0.14213491810799883,0.12485997610192398,0.1323252955732151,0.16438159318072143,0.20258458345713037,0.20525209169585862,0.1979446179458537,0.16671824692084197,0.14061463323820256,0.07711182488147626,0.030737009030257206,0.05933320788015492,0.14829296920592663,0.20782152877173843,0.21009533972024405,0.25605122161867616,0.2615401980517679,0.3094144412237948,0.3234779120110387,0.24895836379053243,0.21400631524299912,0.15178266875433352,0.06965599530810766,0.04263947043574065,0.07621522595979303,0.14460330462562532,0.18235682792179722,0.19219913434949032,0.22713727911638618,0.2663128938337166,0.31470436687372155,0.30585617345705196,0.36567727950392914,0.38524287667067203,0.4484585777746436,0.47358816621478234,0.4228682640767277,0.46476095785072336,0.47509862664254143,0.3931855792832856,0.33761716990945456,0.294776095334743,0.3038224583558746,0.22376353276250055,0.15129512062783496,0.1620668141430531,0.13249099925276814,0
0.2813571691257766,0.274160932569215,0.0975439475303134,0.2516558220436901,0.33645405577406623,0.16901518588330808,0.18175644865699978,0.5447283701296676,0.6845029409637541,0.4220174571902512,0.31334066703335167,0.5653392932314881,0.6450436025686376,0.4964999491587196,0.49840453247557637,0.5920915792089616,0.4519760557262084,0.43448564475525125,0.6594220347967228,0.7461355838047653,0.6845343095177229,0.38533810737295837,0.5417118871841943,0.6256384363313774,0.359536076032838,0.12789341529342355,0.36877441534649336,0.5138392978679293,0.33400843523262164,0.05803420439103593,0.237380814486412,0.37588263318190324,0.37363677241397825,0.3351936298963259,0.19500461374447917,0.3605896296915808,0.5620862372360373,0.6453688493723424,0.3851538438882793,0.1444977696586968,0.1885455990817087,0.2254436263899453,0.227477181515059,0.3111501093061164,0.34940384699213284,0.30649830586555443,0.06272926834219233,0.26002315965739176,0.44937151925884194,0.3841251605752907,0.29343105301024947,0.4086877057095621,0.519487835528584,0.27255837572214425,0.044169791750697907,0.21123434045388523,0.10975214161341425,0.15190575939957573,0.3244004189246693,0.2057290185430042,0.08093534169357239,0.3177941628970876,0.2999562321588921,0.012875907988435959,0.42114812544069635,0.6575120013169193,0.5953302772105237,0.298748305209692,0.1512193368911279,0.3554503065976939,0.3383966605437302,0.16591656493005502,0.36818558979927657,0.6761963746170708,0.5757204981227482,0.5395838818645767,0.3770042894513969,0.21286760694940038,0.18622605227060776,0.1731245286459702,0.25905267713337243,0.2363638599474769,0.1026732724146842,0.27388363161100826,0.5610058352102956,0.7522691553874327,0.6255371669911911,0.2113043363064654,0.22758663561962245,0.28837928004708513,0.14040073754404173,0.3126192909856537,0.5197080206523688,0.4694093443969475,0.5305753046909488,0.3945275848559361,0.24572595049757592,0.2942644166610457,0.22844434018897145,0.029838780987056602,0.2488510341590262,0.2702187070553493,0.1100055128026217,0.22269002240506994,0.24273181386130604,0.1979206095868405,0.3671408758136276,0.5729812893151126,0.45430504267065175,0.4235806849133617,0.6250830443761735,0.663163371886155,0.4834753630243086,0.2507097799790649,0.4280908455991749,0.5730873812778445,0.5529008204684179,0.2682619875202837,0.1734077872458944,0.2824229826500697,0.1612730993978584,0.21647630933364762,0.30902281001733145,0.18919539754775813,0.05191486269348472,0.17879713528070573,0.10264440893317306,0.2512124636026664,0.32073228720874936,1
0.2552754314117095,0.24930782726083014,0.09590943015786278,0.14472890291993382,0.13542286332819004,0.1832799170483157,0.39732650204098713,0.5186918229472741,0.401057505988437,0.42556977216775144,0.4646875200902903,0.28160277771529385,0.12241988791958315,0.21952350866529646,0.13954397025738624,0.04210265071315437,0.15469602785478298,0.12500622704150902,0.05475532670841184,0.24658878711504179,0.43800177074610486,0.5076467949920376,0.5958359783070001,0.4789112334620096,0.5333306930906259,0.7114720554300145,0.4917731623004212,0.24001309551981048,0.4824957995706375,0.41645633457666975,0.1826241460922122,0.3257887692194261,0.37967691925665925,0.42462748883008716,0.4509793381889634,0.45748878770590784,0.2903970880743555,0.3837657830403179,0.46646475017494327,0.6263735398449589,0.5734128045078027,0.34699503166804474,0.2123964885189601,0.2579801433862494,0.5121609148783339,0.648121886010757,0.4344593399391614,0.3894440634642303,0.5300990884977834,0.4983970197531988,0.3031649044406391,0.09079849437032018,0.1393926148385261,0.2354046309296384,0.25213358721068263,0.13944570446651317,0.12588632548949608,0.42388542897601506,0.6156618757177194,0.49406426098525186,0.35297370243454534,0.4310212813011381,0.4037479133060264,0.3785863883554007,0.44344852330151957,0.554679586712759,0.5705985935710506,0.4282324300848243,0.2333197751630656,0.10833897644052833,0.3312538596433998,0.24412597990714138,0.12455646805978116,0.13305725697670143,0.08993180327438542,0.11889309662926383,0.26273070553873873,0.20524911758793013,0.24492729287934975,0.3869221899991334,0.4309816364673292,0.2637972683775806,0.3379758706473772,0.33954045762972723,0.10771056391771743,0.426287374042609,0.7808478497941925,0.5915586517007034,0.07250808995859596,0.38913108209024916,0.4801938528754116,0.196644470687083,0.09753349582658966,0.22304324828794558,0.4932111923082993,0.4102979210240939,0.02752866764094118,0.3268962434217227,0.33158789493066176,0.3294315731353028,0.707351977716314,0.6236952135902458,0.3002961897713322,0.2245216234352318,0.10929116023216777,0.25655223905835584,0.5658387056640352,0.6975814064034523,0.41578721486000814,0.16618399040299978,0.14810355859127886,0.3235911896025986,0.41953554703748236,0.2437024671821771,0.02685290394793846,0.2200578073933235,0.3889107938387872,0.32388820326221957,0.16079413709612655,0.44538646849617924,0.6908808669257162,0.6280894044589987,0.48939592586868996,0.29812629639287996,0.12965594645005535,0.016933683712062886,0.1678490543580538,0.539728436263574,0.6056789620270362,1
0.2861003178328705,0.2972715692397426,0.20385917946437807,0.22390320428440053,0.22970970822467693,0.21713924528759956,0.3756649819754238,0.5046748392690004,0.3589003328863496,0.3678620670920854,0.438436207524662,0.21588750960021338,0.26822318622137786,0.4892641115019733,0.3873871712997962,0.08383354570108628,0.3001449268592925,0.4048301802450244,0.31077612243468733,0.3244929286812585,0.6126024345135059,0.8171715378074719,0.8452966445874103,0.35383303192634274,0.3425065105693658,0.7701908872172727,0.6179948397367053,0.32431375916110494,0.3098394009341616,0.2820724842296068,0.020837284774639392,0.3770878351170322,0.4125286068065744,0.29890496898451396,0.37262033810236234,0.5493944070682161,0.45383132540681426,0.340229730637469,0.26329560074816466,0.6287357724697537,0.7599704359626077,0.4884741237470354,0.06273513934004261,0.3275925117562734,0.5120092943390576,0.6361971061239377,0.4925648186007128,0.32833770229445,0.42826116216972404,0.562110847527762,0.4472550254869944,0.20639715659458724,0.15685036937111763,0.19183861946739703,0.3088516827549972,0.35431005024592854,0.12683808440439115,0.34643685876916264,0.5959980647079283,0.41771448889697843,0.34363751187063624,0.6025405280479748,0.5938040506471514,0.43793778552729457,0.26260763216739735,0.29693119244966276,0.40111793932138834,0.41651857857650276,0.44934226539056515,0.38900842926615564,0.3610136553105505,0.32190655452334455,0.36180906145036157,0.33279447707324067,0.1737795029212467,0.3477496680802433,0.3342153392107099,0.12554903571614714,0.16980064832981037,0.3118535685089047,0.4011172912658949,0.36673493974596344,0.27340563391553113,0.08014758730542969,0.22394146909454474,0.5190820597984682,0.6312611479298765,0.3771752028296798,0.12279338490235762,0.3029633680086932,0.28488727894969285,0.1526053537187914,0.22453890497380505,0.11244949026169702,0.09474179836434442,0.17920243714077685,0.1892087499130112,0.3035986599425728,0.21928204972986062,0.22939717383873998,0.5168369726908635,0.4003830297359726,0.16570942533351818,0.32150138362366754,0.19891277529476004,0.33241890104229677,0.6545010761219556,0.8433257857855709,0.603899331843051,0.38803119501789557,0.2564129013270509,0.3404138912588523,0.6588519811574939,0.5596902883567128,0.2544791456283138,0.2211538745420137,0.38688869778663326,0.21972276561085402,0.30520351514509453,0.5719589561205364,0.629460445525465,0.6136731774697172,0.6946810967818051,0.600937740363762,0.36815183250300776,0.07250238309950396,0.15213314075064133,0.15623387058361446,0.07208070103933155,1
