P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.07676597333799329,0.10488042584843121,0.1432846171939601,0.2081073943243623,0.24689974107727675,0.19456406485207928,0.10159053421464159,0.013858705198500739,0.06495723098196941,0.13933850194496314,0.18304624052962082,0.13324196422623064,0.07737080186929275,0.0012874807315328921,0.08704743557176003,0.1625698074934321,0.2359369530644007,0.2393421065409467,0.20000190081996624,0.13102753189285707,0.05880653532054953,0.050323959877250524,0.10231583810291932,0.13239859287274186,0.13361198519326983,0.1108668841794699,0.07185450257026356,0.12312100771733239,0.17204337010690887,0.23486915175908685,0.25740103370160217,0.19385652353208477,0.10555929286644879,0.01366915371207403,0.10400977756623908,0.15622734973966668,0.2285163127593224,0.2738625279589513,0.2802675747314287,0.20169464225678455,0.1025352707391098,0.10388881823738631,0.2140206822173738,0.27476150843460356,0.2829745573315701,0.2407408251057857,0.18673338859732874,0.10208696789491116,0.09357592802676834,0.1669135749573292,0.172549323984205,0.19106351139751612,0.22567023375492193,0.22602805003468437,0.18206189952577198,0.18374207199655698,0.28454509688153856,0.43361571658989523,0.5166946708165773,0.5695296874387231,0.539474356206283,0.5330075511851682,0.6953061905955074,0.7569656430039645,0.6965672489520438,0.6864144260505189,0.6859316674100238,0.5991775832696938,0.5498762876548554,0.44270354039067583,0.32361446284430395,0.2208682300609149,0.1936814822630936,0.14776930646134398,0.19000837353020958,0.2731453894335978,0.29103966507253426,0.3275737507258908,0.28726751357607844,0.3229984007551617,0.23853336480779969,0.20664519286175392,0.18352251937141195,0.17755148145187008,0.19837898029222872,0.19166465617450865,0.21243683950799877,0.23258675092351894,0.2107663513645732,0.19546231669486744,0.1450858914642502,0.1759325476226992,0.1912440636200135,0.18538609307051573,0.1646425188354524,0.12387623884057655,0.09125061758054374,0.0871798470421494,0.12403115667978842,0.13534195539070065,0.15424286886640937,0.17747685838842853,0.11418497386748236,0.06988748205851861,0.07687185523162846,0.13056489926487166,0.16197805611341604,0.13542048771151974,0.11410421306382897,0.05785400104307956,0.044327845733698086,0.11186712250595122,0.14971638113791325,0.18441890635247765,0.19417552800586657,0.13222413944677058,0.08202888495667142,0.040695889106009374,0.01918151646970853,0.05543884635926651,0.08817571992330187,0.09510735423533438,0.08195827255320175,0.08929764538600168,0.08616249066097612,0.0932127209928205,0.09199518955666997,0.06873996124292235,0.06230924641389991,0
0.026754523770921607,0.031146261690820604,0.031281144744403945,0.0362353327761661,0.05476940931330528,0.08347369866104976,0.1008754275652631,0.15387421665779397,0.14132436881170596,0.16209136307072536,0.1744066438769093,0.13745964097709543,0.14446498390402499,0.1528817047351182,0.12785875398565594,0.1482933877840079,0.18331233860285798,0.18591625408370022,0.17851788315184464,0.1662706934666278,0.16564040997204602,0.1638946784606685,0.11120320831765895,0.08559935911478281,0.06477885928969437,0.04871853251602048,0.03451790875302654,0.05361177435847029,0.06738906948405095,0.1005101968811787,0.13352008804150528,0.143235599778961,0.15492456639781435,0.21718362731301563,0.2326822938326133,0.19421695857523918,0.2292297571218436,0.26413445892886933,0.298429923166789,0.28339643839607614,0.25313764096794783,0.21887755729950814,0.22521572314890484,0.2327198107144102,0.2558721602274247,0.2753062577680074,0.3186865200501741,0.33288329813917483,0.3759883204023007,0.33074943475189855,0.21270995362043085,0.1764744466368041,0.18538436514263576,0.19830423367853364,0.20310224855060538,0.1839321081176727,0.15586262428269124,0.11704035222830904,0.06495143275139827,0.06463345784802019,0.1127748933042213,0.16727083483611252,0.27918440658911164,0.3569827055301248,0.3623527222379873,0.377338145423221,0.3886893209735164,0.3506714445162427,0.3375297095985298,0.2958017207205168,0.24777238655494457,0.20679636520348246,0.22834086735497233,0.1676871749935358,0.10938025897160711,0.09290914071329202,0.13547100015210226,0.23560322133833217,0.30177104964740425,0.48656339996251047,0.5137850668645061,0.6212101833486795,0.675154513072356,0.6064240799813021,0.5286814930163922,0.38059869845437544,0.31864648944042373,0.25611296860035576,0.17146668602455295,0.14336245946136492,0.13011126116622726,0.18602305096846328,0.21621856167469444,0.2167220222988156,0.20717108243161364,0.18716265621111014,0.180911959859322,0.1756969386686065,0.18805295117371731,0.18459190204992693,0.22075747814219496,0.3127673333046663,0.297465198366825,0.315613817565067,0.32868310113434407,0.3861511567832297,0.4201826119236904,0.38577876406619166,0.41559235741756384,0.4124253303637431,0.4518071637524569,0.40841795221666854,0.29301256379201673,0.2154641217500704,0.13710245146469832,0.07677880993792674,0.12236003263105173,0.22999305838626485,0.3289687358140289,0.38603132117402217,0.48387420279374915,0.5036439084584998,0.4435425877238584,0.4577054385829711,0.3782656746415366,0.3471799634684146,0.3094595146968809,0.22427794515783703,0.20216849619502994,0
0.029052813709003155,0.036637395784158276,0.045825664603081066,0.06620287359794477,0.08899204768749919,0.09805474894166462,0.09370723276849897,0.12466727379347062,0.11093080221911575,0.13108165221228232,0.15382869548590553,0.13499662886791863,0.15449356214457616,0.16492678970263766,0.12902272746520252,0.13775706104879307,0.16049363081183057,0.15892484506359975,0.15472912127468988,0.15321749879815946,0.1682739160800851,0.18978389566385553,0.1522147666805548,0.1441921586156498,0.14332695482701188,0.14963488325466848,0.13178840838927508,0.15995342024035264,0.13793507652418627,0.14346431545216054,0.14470839824488685,0.12261913281352689,0.10582613218283454,0.12225704296801483,0.10734182151358124,0.07495629617054658,0.07767498245177198,0.08186724921648357,0.08969719852752801,0.0873598909722832,0.08429613881502374,0.07576211320011651,0.07802846368844751,0.07783869566641131,0.07374847656872767,0.06532518882392628,0.06950638581601198,0.07087843353999794,0.0844240468114704,0.07815495017114794,0.053690607275740564,0.053681626152927375,0.06835190456123759,0.07824830240818352,0.08695383535270744,0.08966363448199083,0.08523405865187784,0.0833752306775745,0.07973265179393198,0.07454499849667308,0.059673556881697204,0.05098527296786559,0.056328457385305265,0.057247441287580886,0.05108478533638702,0.047511431946984164,0.04268677346898594,0.03939846090583328,0.041298611688499104,0.042119519981035775,0.04034188745431152,0.04186567104737265,0.05755671222018232,0.05714008676415664,0.059479280729177526,0.07204505742192195,0.0658022889287212,0.07243670298741434,0.06768761851128585,0.09173530716396625,0.08999449196839064,0.10737991772910702,0.11753390347198711,0.11113521490047915,0.10850071064510981,0.09624460953109058,0.10015942113489076,0.11249187645368722,0.11000539706286158,0.10955455971517201,0.08610959862853274,0.10299538890614733,0.1033292575257371,0.10120397810974402,0.10032429448018612,0.09514269484622856,0.09589579493956261,0.0874664700498724,0.08779602992713147,0.07545257594905547,0.08364957384140233,0.10930575302230257,0.09672856592835241,0.09379010679988793,0.0929233626102574,0.1080287823318461,0.11279893254583588,0.09640538884091616,0.10903363460237862,0.1095867720094994,0.13248551610385081,0.13680533095235056,0.11830196172182629,0.12452293984735067,0.13429386084533862,0.11107337951910032,0.10513401154877293,0.12456833241006647,0.13367739631896988,0.1315968150872045,0.14954845455226698,0.14998415595426345,0.13305626755275343,0.14395891917752418,0.1283498153677964,0.12911284155350153,0.1259281286802528,0.09761171319820953,0.09052461445215165,1
0.04021250502167344,0.0503632698981834,0.055971425038010225,0.0554284088756605,0.04046931392072305,0.09319146739451142,0.16272144754714135,0.2912938556785723,0.2782491400361389,0.3144855801416398,0.3034535094908271,0.18953938386455768,0.12284687601234648,0.049290587392622924,0.027362086501933384,0.03695073336556854,0.0690733340221939,0.11468654453030283,0.16962204570996817,0.21997301195158483,0.2727690800833977,0.3142521553253589,0.22767695360995044,0.16788076859457715,0.10293645086318721,0.05542893474341124,0.0890291605192765,0.18946303584812157,0.21928021424677183,0.25240415199094146,0.24601731887890005,0.17956391082192003,0.12481385616986336,0.12727368928725916,0.12789543417794386,0.11543980294203754,0.15063405594538637,0.18968513976424042,0.23241039219140136,0.23507058223210153,0.20992895426342714,0.15232726049482492,0.1154298323550717,0.16062569339272179,0.24046029914763073,0.2843845501710256,0.30454669757684355,0.2450336155194637,0.16018365058751297,0.07518496876031028,0.11261755518704969,0.15855082566876078,0.20803616643824344,0.23537837769918404,0.26174511323130656,0.29971689368856785,0.3448926647644572,0.36998793937720686,0.3137190790138576,0.26159277488006066,0.22602193546160163,0.2389477978324932,0.3272238709175731,0.3417330727743402,0.2678004363707014,0.19845510362202384,0.15114657794600414,0.1559278623039417,0.20470498738984627,0.22186249950613968,0.20063963871694585,0.15376772999506555,0.10791974202224666,0.022332074008101818,0.17966166583354726,0.3457853919080443,0.3927002686579456,0.4121735263254178,0.2808713934843724,0.14628623539210933,0.08598992817077146,0.3246359237872383,0.49352897034679993,0.4784815415375475,0.3709341790292244,0.20641696876269616,0.21415288027012946,0.3716223149541661,0.4733445062003099,0.5335908858573041,0.39462656699862675,0.4030051696770163,0.3412001789683132,0.22098599348098433,0.08104066669948846,0.11796492338697943,0.3004124937324808,0.43946917418969694,0.4911244322593373,0.41078960757603117,0.33965437088834843,0.2648421423968128,0.10261329035104888,0.10250264012496509,0.1349677141021613,0.13895148921370287,0.10733687349577803,0.09947209773368845,0.15622287915426508,0.1914713574326991,0.23675358734728535,0.240757818719615,0.2582690062176841,0.39540522868353495,0.5892436219186393,0.587327471337876,0.5664462109628705,0.5711824605884629,0.42438280576707643,0.2576967702725102,0.29545323653341005,0.347934800252883,0.26563965042556414,0.1524082224493659,0.11402321567953481,0.23397834990262587,0.28526806669125476,0.2090023495355657,0.175964711428379,1
0.01934625411420545,0.023711658352305206,0.0289580953905172,0.04063134153966897,0.05257581951899279,0.05775019319012186,0.05032980547386305,0.0644752451702342,0.05832338798156363,0.0667653962577763,0.07767566141664468,0.06597210342484149,0.07077417844240569,0.07292920775062271,0.06154036156307511,0.06334046577143962,0.0759878000889183,0.07553234008756451,0.07176783384932675,0.07318141574030593,0.0852939073885323,0.09721101599187455,0.07986063058673286,0.07820025333443989,0.08008061173876257,0.08683091758049699,0.07965121033594656,0.10158947286510572,0.09104739596297069,0.10071711518951224,0.107419613889405,0.09610508249821431,0.0875406169231367,0.10820055366431161,0.10073438351599236,0.07458682980966978,0.08170531727162854,0.09055500668203677,0.10348878755397296,0.10418849737421199,0.1027655495926707,0.09473546026263216,0.0980219215526669,0.09496554991126398,0.08846120642526374,0.07781198243482951,0.08095005569908882,0.0807426424519605,0.09404889346425144,0.08609113000666498,0.05895303460738396,0.05848668198691345,0.07436284710553252,0.08679730888845372,0.09846916150819057,0.10305590223950707,0.10193730696144976,0.10531103329022508,0.1043986421815458,0.10238003614520831,0.08790826963168867,0.08126092444046694,0.09935152822115229,0.10778984299809914,0.10132442107445261,0.10153170945629066,0.10240646760771643,0.09721200728426246,0.10080859803187946,0.09693913109873169,0.08840680830362116,0.08367391259200586,0.10829408397004607,0.10249734248857986,0.1017597114352666,0.11200643168641265,0.09836141342482999,0.10348334559577525,0.09327614449486632,0.12121573590823628,0.11421390646837754,0.13200960839835907,0.14192392330442308,0.13268076372211188,0.12847878861552176,0.11275501482890278,0.11804511670262294,0.1329129754412368,0.1306730968515029,0.13204358784545966,0.10408252385686848,0.12460406873292751,0.12752947338937615,0.12535980075279385,0.12467425271132541,0.11926241113600812,0.12037592919659054,0.11111780996301576,0.10894294923849067,0.09231646670715093,0.09891368155628982,0.1252296906116419,0.10693518632050467,0.09967263901715268,0.09395501076196595,0.10371668997117521,0.10258009445501136,0.08201965336620286,0.08860577637481341,0.08332047625763496,0.09583786015956786,0.09308472265899545,0.07359074716924467,0.07412473394602909,0.0755806931402532,0.058463665338782764,0.05208496347797236,0.058244175334636064,0.05893762997374394,0.05465305445906208,0.05843440377611316,0.055302936600056536,0.045918765389539186,0.046711767383679915,0.03926471746618259,0.03746429540731139,0.035023224119348745,0.026406773193257394,0.024651491682941604,1
0.5221778659102833,0.5981862627200162,0.4874014583318177,0.3039369907673632,0.11759663444419532,0.12359797001527492,0.2870086960394225,0.5665438901334688,0.4433980553053791,0.2847932432915545,0.06784439626011089,0.06609247619709449,0.12875390104209541,0.34405650691407064,0.3353189650573957,0.3175888694140477,0.27063535360681296,0.25125260131489574,0.27833944367751645,0.3203429375395586,0.4449738479577676,0.5504813744541341,0.2955345309505311,0.28100722787185345,0.5082190533874048,0.4875123126480525,0.15991787876636282,0.31690482138737236,0.3173602634888125,0.046367103427002246,0.3167817060185516,0.427738831940489,0.3021121970378963,0.08368814396874794,0.3153859936013427,0.364737229943663,0.2827088789861513,0.10449518164672165,0.32989939091097953,0.36440301301576744,0.3028778733371053,0.3441324155019425,0.4156933530389084,0.3562953217039736,0.5465381787374991,0.8649852498456235,0.9646932398895348,0.5883021789438377,0.12778078846554594,0.237033463944647,0.12548377133754865,0.14505395772618654,0.18367486489815874,0.26898171043666314,0.3597456786086686,0.0569721428689447,0.5619377495030851,0.8571324779494034,0.5153381494346116,0.15539988496280902,0.16563848226245415,0.10108742119833548,0.284068655977564,0.1312881407445127,0.3919587381572924,0.6114516265198695,0.37187338018491506,0.22080479351465665,0.41972268174342187,0.26572617895013945,0.4120508766427049,0.48873557947550317,0.46328723234258273,0.396179288648835,0.4736832555704842,0.4607581132438893,0.3779522331719033,0.42376563129133027,0.3851593022282044,0.2829062569873367,0.06481491889704477,0.2703023458971206,0.18646903991157301,0.1692025812834874,0.2001947029113625,0.17454065911417893,0.37660315893713553,0.41323945649199617,0.3063774766784813,0.38290944021432605,0.1862871802257396,0.0542802777893793,0.20307135400129808,0.09012065936126314,0.15256126929978378,0.2611727129999219,0.3506716272071161,0.36424545999039315,0.19577980026399677,0.030780088299496133,0.16989989709326372,0.5337687994353494,0.7252508990845974,0.6519824278700442,0.2788404274774796,0.35638103730844556,0.5385821369871026,0.3851317021601387,0.3216082466385704,0.4203620110801173,0.5301305209908392,0.36844387734380063,0.3092779227758492,0.536779370446921,0.527569906265908,0.17057389751448404,0.21481682977420968,0.35795383602638525,0.16893617102458697,0.22136862848618422,0.6225354455338106,0.724477929255392,0.48876838436035197,0.3140352172945961,0.3161089509023943,0.3514298369709058,0.2379105907976823,0.06723941874752237,0.021952320021550262,1
0.016994522555094704,0.029918600997095826,0.06966238187730517,0.14812818286310184,0.27992227922331975,0.3746989580353327,0.3481610197506461,0.28481363278917116,0.27190108922765654,0.4899460856116803,0.5605451558404485,0.3382553142611318,0.20331605951715281,0.07693106587713223,0.24320852580872374,0.46855183513462384,0.5262184576580355,0.22218566243011034,0.1765552865367298,0.42929279805181186,0.4894879623958912,0.661835519508785,0.7199535852147999,0.6538259752381005,0.37163324305944656,0.10342373688127211,0.13934858681824636,0.22513778025329448,0.4063071911236632,0.45947101705866367,0.3208182071548016,0.5573803516494252,0.6911686017198496,0.5283364498928419,0.1989447051169432,0.5222338120911793,0.6494526588360793,0.40099322475131466,0.2024522593271611,0.45455360808027845,0.4309233831375902,0.4570853657035728,0.6060144466767353,0.4152526088563554,0.07547418022107326,0.19634747826821636,0.26194320704354884,0.18566694161004313,0.2598942241176996,0.2404195083251102,0.06799642258,0.0441477852124788,0.047682828171211195,0.13028202238293954,0.42449614980203587,0.5131380152638069,0.35570795058428983,0.08371234688094858,0.32415510605997555,0.49172843379478937,0.4728170115883397,0.4408642640946423,0.5452209830606506,0.509223095195566,0.3003603077194554,0.144852620062696,0.1642407110511068,0.1787299535921988,0.40785317748158173,0.5926151338350512,0.5009473758329546,0.19790006604574667,0.2602067256613979,0.4962848708593099,0.4182120199622057,0.18495105352607463,0.36617061166111625,0.5164714642418776,0.34976420122735924,0.14499010864227369,0.07545160238756309,0.15367413071234723,0.147239984126881,0.17271957528231274,0.28628252336204124,0.3681092774726356,0.4525261115511824,0.4637443990285948,0.39068422763611804,0.37254895480823463,0.27439157142237514,0.2922903279307117,0.1842287551776874,0.06766341043237921,0.29704295014938026,0.3673875776489532,0.2729628170655785,0.27041101739307477,0.3850805743077817,0.31095209177895583,0.24704898544293566,0.38071384925174756,0.31493607693978126,0.10916402734796966,0.15590548227206436,0.3317823955417111,0.31762872093763733,0.21149127263862272,0.25769548312401164,0.330171597000247,0.4594606641335827,0.4724847788791002,0.35641437002234566,0.3772735916082097,0.45766953525423115,0.3221155586506953,0.2028005510229946,0.25587600167769436,0.3757394527665462,0.5307840115904305,0.7855289762694316,0.7611179789615056,0.39019440578854664,0.0621273368255695,0.42140778773144666,0.5706809553542366,0.46340423768504546,0.19750549231411915,0.08036231396053604,1
0.022414043348342252,0.028257532933861178,0.03648254439376414,0.055241705800762694,0.07809443426044371,0.09072904635797814,0.0901488278245856,0.12466727379347062,0.11444258203199376,0.13890264214294143,0.16659038182683866,0.14927469154592854,0.17471109034594318,0.19004423492544067,0.1494444414787649,0.16240964147486064,0.19090079540119154,0.19135261900450354,0.18950937460647088,0.1893516000720176,0.20863632779191568,0.23836996697118984,0.19329529066850035,0.18486297381135702,0.1858468288727457,0.19594244345317105,0.1742673251935412,0.21299864711190472,0.1860448296106676,0.19377199236545722,0.19615006002829904,0.16691118735955315,0.14477999098363994,0.1643496694694205,0.14266560734792427,0.09757456495047362,0.09731347727275001,0.09728697840627597,0.09893371901335635,0.08715822366125409,0.07366144266875606,0.05420428859178793,0.042824000354095795,0.03490008278699772,0.023249077843704082,0.007917414045095755,0.0005413703216938003,0.001187249096589506,0.013133493454205643,0.01832022631700971,0.015093247056148555,0.02169154744916365,0.03502735724687134,0.042179366026921544,0.052872625510767046,0.06373426151197911,0.06553555902992714,0.06909429082084889,0.07245283385963841,0.07283945775651333,0.06215229433347409,0.056376938992667255,0.06608170876557584,0.06959111255668625,0.06300621817889368,0.05881587974295781,0.052275074235246376,0.04463373083475298,0.041126589887602864,0.03544785478152284,0.02752710903143623,0.023650080257639153,0.026043203272122964,0.02051131956215704,0.018278881194756697,0.0277529330744225,0.026488900317565962,0.03289597536467291,0.0342910521880516,0.05350731382120372,0.05996260533642083,0.07967021063449278,0.09450510890810464,0.09612726153011632,0.10070951669464623,0.09554833519064515,0.10592854159763393,0.12634466069229716,0.13076252186967724,0.13850443281161873,0.11348167313279288,0.14003745730349906,0.14851304041908933,0.1493001700928669,0.15133785162528568,0.1479184931751902,0.15170237074583307,0.14377306573945772,0.14074532933292785,0.12046808580478915,0.12809230044496112,0.1619692328929281,0.1382544614652327,0.1296416251075763,0.12126555092355955,0.13094403985930347,0.12776425361889726,0.10184617698054484,0.10631524114943441,0.09830409650095076,0.10966634380273842,0.10366121966019384,0.07995266103841449,0.07747600859713658,0.07602084540149616,0.0564080596978906,0.04804459055558394,0.051243554342261445,0.0493133851907925,0.04334158005561934,0.04376832148461535,0.03906251214395587,0.03028391388238519,0.02868872478155531,0.0223496864713647,0.019730338547425966,0.017169625042904188,0.012280863293130722,0.011535456933126803,1
0.11549913923112201,0.15206299554543515,0.18306016891818164,0.22533839083674886,0.3018625731379763,0.37890705969955124,0.3648225764735907,0.39873368121519037,0.38732649328693636,0.5308875231948427,0.5388080389957267,0.31625950499290056,0.19879892272969774,0.09024613403007434,0.1009228021882862,0.18589777165780055,0.2739422721604638,0.3104480459647986,0.29511417987934546,0.20759730268005797,0.12414794899743752,0.1324739152858707,0.17879411857471408,0.23236373280430386,0.23634846434601645,0.25567562879771044,0.2811654448685376,0.29303610750477466,0.10564742160155347,0.37524465437161614,0.6048360298426401,0.4541977177856922,0.22538419009820157,0.4792677211247409,0.5675037856293735,0.2672596883989988,0.03822484695575376,0.2578093646165347,0.23403231255037238,0.06172160729908297,0.3256440781777867,0.3463015305850355,0.3008065395448357,0.31891585428143987,0.20859672991547545,0.04934706287007398,0.2752399468815143,0.33563413826346894,0.32620870810720465,0.250604198677327,0.09824732828754368,0.14912071291774429,0.2950471443245175,0.2875827933108173,0.11968448225048622,0.2930761870118018,0.46755765049248943,0.602784114852003,0.4633579795073396,0.090946785494856,0.2969059016669443,0.44294268410420307,0.4773700680389662,0.42369718281696983,0.4041596548740372,0.4539577140658546,0.6283717267178579,0.5261939728602478,0.11824014052269781,0.3687953935367994,0.5567177268100959,0.44465416255328005,0.468247263150925,0.4194639368517827,0.18661087942025775,0.20522933034587656,0.3332291306894434,0.25757373743727213,0.31628672256899903,0.5577161110620547,0.3381275690096409,0.2363595208162649,0.531805728618512,0.4578548470038961,0.1412555260286915,0.18164265738672228,0.24139147203588326,0.10013553495690244,0.3111696055935875,0.5072628049210378,0.3750913279793555,0.35865051108520435,0.3331611551458846,0.23927948206629338,0.15536329042524716,0.23129176379467914,0.4174541076802678,0.558106390507046,0.5001211273796142,0.21999376323261496,0.04892308815876381,0.2693174974055814,0.18971685889617426,0.038542680044912354,0.0786913074264599,0.13387606045624265,0.22532970424726315,0.2268749416163333,0.25882697331772414,0.2877006532025476,0.21330387098068246,0.16939133033378573,0.3763151083599895,0.41420215583774667,0.24275471388662043,0.04202743910322157,0.11905757212862048,0.25491772382101735,0.3693885557136335,0.2942606496288975,0.11047336834692315,0.17769735718652382,0.2231081565674148,0.2858388073880579,0.32422942610057265,0.263135466185855,0.07258746751287973,0.19169682294628126,0.2544279076032056,1
0.20863767673493097,0.22484797795262598,0.12974642873597503,0.1498322727467145,0.45727335469775493,0.5436166439610927,0.39750766063350734,0.23861434566773587,0.09096865063173283,0.09903861081196765,0.13789283758479126,0.16596483939100823,0.21498042930440367,0.279738914034556,0.24738678923013072,0.22880927820101526,0.22014908384051948,0.4642990773793712,0.6953936004143788,0.647429174934154,0.4039530597189273,0.3863882609633094,0.3673645282939752,0.18923978534033747,0.3800831957946337,0.5945798654284754,0.39581209040729426,0.34834752432399957,0.514213701079065,0.5752869081512973,0.5283099979275944,0.3993692494487691,0.19069507896805277,0.11193285070707545,0.05390551858062551,0.1733805952649576,0.4187305930616826,0.4171481074467074,0.14896048333226697,0.5448156508693054,0.7430820699703342,0.5797660022234712,0.5380021440068745,0.6337436384083653,0.5964950870323238,0.35948754033358576,0.03862901924667784,0.45354476549298894,0.7778481340141893,0.6299252671234921,0.2703583313660959,0.2364751025650608,0.277032777817383,0.19852708631556784,0.09145935707735992,0.2563569853873308,0.48009453121078843,0.522254028683939,0.29062578871449873,0.3516289854504098,0.44754533668034796,0.4252149840226556,0.45979490218540936,0.2912333273792227,0.13278081298871428,0.4293174754757353,0.6175227326606958,0.5379897785349232,0.36201892430945193,0.1293585674897377,0.05698897715415981,0.11576751184297093,0.34669375342610614,0.48798014767144543,0.43607494627060384,0.19287584347344813,0.11927337143452588,0.33929431233834945,0.4228927697141893,0.5072136424828007,0.22456188666943944,0.08151300012288744,0.23955682538515952,0.07356780452864202,0.2585337680809299,0.37192573120120215,0.37910611341891737,0.33327062525653306,0.17873641397260648,0.2674018700648618,0.40489320048191696,0.46236249511384925,0.4113532633915743,0.5506044943258368,0.5495060401807856,0.4237847223819202,0.49815229023107793,0.4215750033109899,0.1524457187679963,0.3101068456728323,0.41838795391127814,0.3301702743852755,0.13117349797956188,0.1610715690348535,0.04761994082091057,0.12823950361902337,0.13825593726076144,0.05307502500529725,0.28747574162491857,0.43107203401461625,0.5217540692242802,0.4774083205865546,0.36280098076212564,0.35021018698126616,0.3610927932665088,0.2363877535893374,0.2671521592748877,0.46057453714117397,0.4602741599419955,0.2124106008238537,0.21706958089315562,0.3682311671809967,0.23938746950836326,0.027042152777725814,0.16753433060979947,0.2787584439764396,0.30409722600809735,0.16408099950295904,0.005769277392416989,1
