P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.0877785500759203,0.11190711636858439,0.13358746232319485,0.1769890836409408,0.2114638145603369,0.19518406729163498,0.16073456440156275,0.17342838380863074,0.12329780979689572,0.12130663912424502,0.1281428225535181,0.1108433691431528,0.13262420522448298,0.15189958440505802,0.12675498603091345,0.14115084911798306,0.16858636844532499,0.16949290997094069,0.16744085479873883,0.16837275432152157,0.18845266530716825,0.21870727036117432,0.17995274107554926,0.17274291204713402,0.17054057458418084,0.1711303455620933,0.13876602382227116,0.14683682203719556,0.10354745207854582,0.08920396828992842,0.09245162004945189,0.1063054945166266,0.1314661135134452,0.20218308640437804,0.22443715880990106,0.18743186280205368,0.21748504437039826,0.24506208024584272,0.2713154169059394,0.2529340603616797,0.2189255303832274,0.1708237099149584,0.13340991014819123,0.08576112614132214,0.04607969467612016,0.019476084787606474,0.027677932162233066,0.04153051344093394,0.05815554641365917,0.05102675931120156,0.025718905865996185,0.014109932050408846,0.0,0.02164183598330407,0.059636375963916466,0.09819942358877196,0.12444756502258847,0.14959531524724276,0.15306046896727651,0.14367556897656117,0.10930554141789768,0.07986308510070354,0.06665094490658174,0.05537056340994587,0.07448433177260864,0.11696607445894963,0.16719404832222315,0.20048405098983726,0.24210061555134418,0.25263943398496275,0.24085510270706242,0.22371242709335537,0.2785214054574845,0.2468468986123481,0.22271322337367083,0.21166851508135331,0.17341252734268975,0.18436673752453409,0.18565375750815902,0.27769076687843625,0.2965784632217114,0.3792618422194244,0.4480707684772046,0.45066243585314525,0.45533963501923685,0.3958993270856638,0.4227845653036467,0.4620555565056779,0.43206696987008125,0.41760963056965594,0.2968029838087863,0.3164833381107955,0.30481930903888715,0.27430818069677704,0.25696615503799947,0.24207349967933167,0.24414982794005274,0.23449418945978484,0.22455985309146595,0.18882633885341954,0.18911883517860054,0.21999546986708415,0.1652952525419839,0.12779365857221847,0.09003005847569295,0.07294058411916542,0.07007543767643906,0.07898028511734831,0.122517617325791,0.15461335539386664,0.21461931635868844,0.24261450784835206,0.2237477204788427,0.2318332366014798,0.2390658187447748,0.1829592447092934,0.15341283889383944,0.1541097256469379,0.13353682310356943,0.10001289189836272,0.07994821564333189,0.05048532521597089,0.022779836528853736,0.007198849141831896,0.0031725708393305976,0.00766801355088771,0.007542435341734661,0.0033626755716866102,0.0007492760455249437,0
0.3114737668187574,0.39001344700294693,0.42738530853150786,0.4820517242198697,0.4407884614539236,0.25417663983829636,0.08804204655815313,0.15104756397125785,0.22587122558907077,0.3237120955012902,0.38066279518847596,0.3019258856507739,0.2912478737382755,0.25210972428947265,0.16997853913862832,0.18160359083556013,0.21465048319559274,0.20551001766866203,0.17805218226012248,0.14142646870481496,0.11771649471493158,0.1024261507536689,0.0763617745425441,0.07997833301808818,0.09890280267420072,0.14606275103448418,0.18866495352264234,0.319875441463358,0.36437763337924,0.4547384239552403,0.5189194102219618,0.47023553373204546,0.41254622288947657,0.43423865503821957,0.34246464441297353,0.2107236379689957,0.19883535840273905,0.211545553440204,0.24787129535354047,0.25769977734336746,0.2569477092723193,0.24510179969888785,0.2556323362873703,0.2346403999204492,0.21266319570138723,0.18112725720019995,0.16263064036191782,0.12701751129131272,0.10704125403191211,0.08159410897326548,0.06676294053102852,0.08452550836346662,0.12326636921805478,0.15924812365191934,0.18055276846266022,0.17620397252563338,0.17526969404722134,0.19395515773260294,0.2044623608552246,0.21647764781625423,0.2019125814901447,0.1984512103128756,0.25591687932549584,0.2783564521676074,0.25669818040096193,0.2528883728519989,0.25216276705602503,0.2255231157845268,0.21829470966064876,0.20009269037817945,0.19222607715992088,0.21048800201668844,0.3394502367361874,0.40240109748039193,0.4815759655188368,0.5664563465218679,0.534701581275121,0.55824202206708,0.4693769062440454,0.5127389636872793,0.36644053761386075,0.2964407225781179,0.22926080874482482,0.19918680339359296,0.21967012320755092,0.2081402477552986,0.22011635894073828,0.225959647352579,0.19738942070473225,0.1907530051466441,0.1523752854591539,0.18204492446955772,0.17272884585704468,0.12848637891692227,0.06634485519815864,0.018547829440974984,0.0933575550165982,0.16038731663540173,0.21421365370314752,0.22023995141886454,0.2537542593971532,0.33669980090969676,0.2969828439059482,0.2911403549934039,0.2797501535748953,0.3041657946432995,0.3065759021058992,0.2607135452385129,0.26500087209254564,0.2411312207343772,0.2324865434558196,0.1602184019001445,0.048024546713636825,0.049320336676498724,0.16793930929106402,0.22281730880281872,0.26607150064893953,0.3405348937055071,0.3447681611306424,0.27457165132940026,0.2051341405626857,0.13553909393376232,0.1993923705734172,0.36065335293044387,0.44493377349077795,0.5487818336822834,0.6055895556539479,0.5013525692901967,0.4723078995218533,0
0.16073236745729652,0.15563615494474273,0.03103623035531986,0.1921188219103866,0.4328537328392261,0.4236043986930525,0.241310383691115,0.06335647441284803,0.1069470322710914,0.1523408364884196,0.12273698088617886,0.06903234967327357,0.08107004288339799,0.18336694555497415,0.2449344175197756,0.33681744926524915,0.35802140371516306,0.19211904172976563,0.09944852460730248,0.40132564402875504,0.6783290207214187,0.8416248890865705,0.5335165121637431,0.2701755017593061,0.21270930514917702,0.3166911180161621,0.23565544841603964,0.08756093798421039,0.10534315048301791,0.2152543572485977,0.2195651164120228,0.2015945942028862,0.2307303392089478,0.29899777395924765,0.2911192376819048,0.22442468218484396,0.19973237909245872,0.13004985727850055,0.2700252529840307,0.48902279716275315,0.62181931912928,0.629404380484323,0.5865283821816403,0.4084153112828566,0.24583652975686116,0.10686914461529287,0.1348260318240157,0.27800150621154046,0.429338821750394,0.395256899851076,0.19075526138064325,0.0464664153291959,0.10764825683330816,0.22806217304080525,0.22705150237824837,0.18796509691023966,0.31101664226391346,0.3978697743355759,0.25143258926424117,0.05914406774121861,0.26725350959284605,0.3478366296667152,0.33765817268083287,0.18953533942429973,0.33275152500616906,0.4755773504199214,0.5017499025599609,0.4404417552722787,0.43207480272444304,0.31952921456002487,0.15112644906894718,0.13230531735001286,0.2206808952481267,0.1305538397448789,0.025644503271845795,0.14971362264830923,0.16989148639189106,0.2469959970251212,0.31614108036577226,0.40943611256989926,0.23637886264767707,0.054654212820364784,0.11099105938280814,0.12567846035508123,0.21460251318578794,0.3315157091676006,0.4467001057593077,0.5006477459296756,0.4520140092181412,0.44981471199943596,0.36695971630739765,0.46257059662169947,0.45368935070981936,0.30593973189892876,0.28060080858042014,0.42634580827459256,0.49215371541313474,0.37193486343896215,0.18184429438498453,0.0655517077253853,0.027801902290491686,0.09346398229358932,0.17634599324067046,0.1703210769291053,0.08731963742256778,0.12401334979309034,0.16250830312770062,0.14525400597393068,0.3027391217898955,0.45014467759660076,0.5253199046291229,0.35058982206121336,0.1233845776933913,0.23018490595826846,0.3584256801596914,0.3463260250878696,0.3683671300581931,0.4333556695470864,0.36852001406133794,0.24043881566427042,0.2403400761066382,0.2648451602602465,0.2793628299614167,0.44060909375904844,0.5241334698680721,0.5796812537117205,0.5285889715878194,0.3550588033761403,0.30350191932116644,1
0.409410040862154,0.4861475160227371,0.4448445521097798,0.3630709464895409,0.23863971056923433,0.15235113279722323,0.2806540956341668,0.546600585327889,0.4168020607175905,0.2583820982094977,0.1258461523461515,0.09331061189230212,0.06569574063402424,0.324081082499801,0.31078320684888416,0.27295882477967426,0.3382235320809164,0.4142007372510578,0.3619280016917298,0.2546825377674908,0.3152048865295426,0.49154978662584053,0.36909326662855463,0.2122621669514462,0.3203933059087274,0.4115189356993544,0.24759141957417796,0.4114404367466795,0.49520922629840214,0.39018521735282724,0.3127731198279189,0.40428390224033445,0.33253187910587295,0.12545693881497266,0.280350607243122,0.3719225809411317,0.36334060851880934,0.22747850300183056,0.26276873917019294,0.2825738480484574,0.26837791418543383,0.3768947707404323,0.5141276666490338,0.4502649500824461,0.5335732769391078,0.8305689132265172,0.9699999529243198,0.6284678200224878,0.12295181134884353,0.2848630006443665,0.2026907299798295,0.16365181192553838,0.21039919053428074,0.17427408124258836,0.20715393738309015,0.11677017564669159,0.4414854719517651,0.6610819686423807,0.37789713244350576,0.18192257539511356,0.29199685680241283,0.24063498584025428,0.32490118416364727,0.1998101793964665,0.24252642050208892,0.4794863650783422,0.36989444330596977,0.23586206896551723,0.410720207496519,0.2977061350997776,0.27692179668546485,0.36565677183127626,0.4004726535018402,0.31486931508029997,0.3966703650514432,0.46644746569575884,0.4357931039698687,0.49277342772386773,0.4118077798019347,0.28830248190199115,0.038618046110093195,0.1883425867815509,0.09492524016383103,0.13237975973122143,0.2243479170737937,0.300936210478163,0.45193829648349115,0.4231320119031331,0.18631649933667677,0.20939747250423013,0.14720406892204138,0.060310381947087724,0.02746467272546812,0.1328255082280364,0.2519096908591263,0.2975604664390996,0.3148685632937391,0.21096145217052686,0.0630223178954106,0.12436606542040735,0.126486451396053,0.5547103933135897,0.7948064123430261,0.7424940872327279,0.3444579392359238,0.11531333695286222,0.3786225716681607,0.32148723989364486,0.2932177022345054,0.4481190965908714,0.5663922404812444,0.3015146549412327,0.13982281477149466,0.43047197366245665,0.48666718541754594,0.2837959667034981,0.17828008421556543,0.09440382253732622,0.1293899132492565,0.378546653324575,0.650886980552626,0.7344151548575046,0.5750798310563596,0.4239135697734485,0.28489691865919065,0.32786541945312936,0.27232331364605106,0.11075880206909841,0.05312546299414101,1
0.3637444759265298,0.44412072901551347,0.4208865900884844,0.2804022195261544,0.12824367749394452,0.41399216228972796,0.44106065303367936,0.3696510462127988,0.13129999117075336,0.1612735137792914,0.3978769883936904,0.4890175817860069,0.5063384249572609,0.2571332133340332,0.25198649132516654,0.47236118908983704,0.585277501622063,0.4990642026128446,0.3818058264884015,0.25461757341435937,0.17804638557428243,0.2200237670020173,0.29062877615532823,0.37841775704204483,0.36634808349039505,0.22180545203790628,0.1172549947002098,0.33134836936711864,0.3899014909783613,0.4316909077654743,0.4459497423785499,0.37955015982400736,0.30027241017228923,0.2673061811284853,0.21056308401215793,0.16609133185349229,0.17260480455963545,0.16510142159268834,0.1887449259037796,0.2712114871823176,0.36459260609143035,0.36353650882209365,0.29257489180106294,0.17182752993694414,0.11607246486279306,0.09075434728858492,0.06266757337279702,0.02436223332777821,0.11617894628408557,0.1085983661826851,0.042296196076625325,0.15379763392949075,0.26783913719373786,0.260736162866397,0.0863742415386138,0.06191308201795345,0.08430580058750099,0.08792629942312442,0.1991443646805068,0.3355999663385492,0.391159563065949,0.3573280810437092,0.3995626030152235,0.533499870698044,0.5293587931577913,0.3745144345888826,0.21223244170674768,0.27685131880397107,0.3571163029839093,0.3858330214799298,0.3902188246138484,0.3912254484784073,0.5774615264214057,0.5863798948487373,0.5485732792758302,0.5183264868178314,0.4133769303749867,0.3601618730928063,0.2632284588101599,0.22227231158267405,0.1031463225458347,0.2705216013036718,0.4484068734817857,0.5363482385932955,0.5928985754784095,0.4510311997050583,0.2808414477885117,0.0553437970310576,0.16503860530637535,0.2749698163423576,0.25407306996344353,0.30745754015403287,0.31817437770316725,0.30289833294760515,0.26671896448349425,0.23875715972379197,0.2980378513045512,0.3446216675133576,0.31601688192353095,0.18368921203367855,0.024558172629199845,0.24662301050065094,0.4272571366995437,0.48169860052817,0.30856127286624685,2.5680456262847096e-05,0.3161924207727305,0.39121043865784777,0.3847134735833427,0.42313062063234086,0.5591083693798887,0.49983778836495807,0.34079112967437664,0.28976312197795706,0.2678014735144927,0.31921961108113656,0.3947626202278085,0.41110757329822484,0.2267268239701029,0.16758608411656734,0.5117365348553772,0.7522910578959418,0.679150976835263,0.5452019554498861,0.32777646494375096,0.3836672692695305,0.650322332347221,0.7719248426091565,0.8242979325207085,1
0.08718708943868703,0.1144722604379007,0.14805438554374634,0.2188886482493701,0.2935893547153388,0.29661822527511617,0.2627593010967252,0.28079254369015993,0.17098613418558298,0.11554251567503665,0.08480400573950884,0.1189639015482207,0.20370629736979684,0.2635960166554061,0.20560014131440785,0.19757690457957935,0.17969509338141587,0.14184932757592775,0.16161008955238068,0.2280981964039446,0.32174443248066203,0.4250243297619548,0.35890474495454383,0.32363260708705494,0.2778374171470205,0.2231022179855845,0.13729428572717595,0.13151410157172558,0.12842286303160777,0.15746578764939634,0.15786192061972074,0.10132564735129553,0.030567614039867668,0.0561404985898778,0.1425574575443784,0.1673844641165611,0.2320042629760927,0.2875715225759631,0.33599212420750363,0.33112259966146423,0.32365007265036144,0.3307587697886882,0.3922345064196056,0.40526554498495265,0.4103580361616333,0.3935435615151636,0.3967679549853787,0.35669156627014353,0.3406861801485623,0.24574865529776077,0.12408603972069845,0.08624922680549972,0.10000535077268746,0.137275801949439,0.17384369667121777,0.1743722354693235,0.1541842041779168,0.12893822926808005,0.10739812173131041,0.11732649646391362,0.12813161840510545,0.1423379453880879,0.19160844278846423,0.20372389633448953,0.17531536743528103,0.1621982723307745,0.1674451824439167,0.1785795688186571,0.21285690939898447,0.22253725704844185,0.20726086761702972,0.18072577143297955,0.19835607733623883,0.13963067773723678,0.08028156108730697,0.028495267035193617,0.018679164261182244,0.05564431860614793,0.06816500128852894,0.09257701497362048,0.07509564116110805,0.06152943592579187,0.03876433459835788,0.045084377755572724,0.08103405916075658,0.11020926177164919,0.15777003821271984,0.2235920611574771,0.2582247345392034,0.2924686266215454,0.2333334596659849,0.2633980953291713,0.252017420829646,0.22058515012660887,0.21127545140412335,0.22391351256512793,0.26374682484528383,0.28702032651302356,0.2915430597291526,0.2490111441185642,0.24516552951057263,0.28856645395492386,0.24301702682305631,0.24791632097920935,0.2574618641882101,0.2935498579992094,0.29175987388151986,0.23107173045770515,0.21996192840671863,0.20799782675981812,0.2549306507524592,0.27863759246215153,0.24475487861982032,0.21975871815482295,0.16234832759170426,0.049280236364482574,0.060790717110144644,0.19306395654988817,0.32568032666805435,0.40685971772881585,0.5115642019954589,0.5056480081469705,0.3952425225325874,0.32669581150774796,0.17845233577043068,0.06381976801466269,0.046919038236834326,0.08652011197917028,0.09723887130446493,0
0.11621970041353817,0.14824469623124642,0.17564726508224032,0.22988376206016997,0.2707127188644326,0.24455560907412707,0.1987122941820293,0.20677531894424794,0.13445236565136393,0.1080104665120099,0.07273023712578223,0.029293593774949864,0.05234212205998544,0.10763079274608182,0.12567530028609264,0.17091575570439935,0.23088444700442398,0.2496388292412072,0.2533959336708873,0.24299359451478122,0.24095573670736564,0.23148237295750912,0.1415067039645027,0.08459781050885684,0.030694532092758423,0.02159202075326868,0.06385630685108537,0.12471007103003792,0.13577026233657272,0.1545370977468294,0.1507994393785642,0.10881798538251872,0.07235418284672608,0.08931952156562396,0.12631953704056098,0.13958212046058138,0.20224403702367366,0.27180964647161454,0.34925711571480217,0.3725121617329378,0.3673036162310793,0.3344816481582521,0.31291920678223,0.24365756624280221,0.18718915486407048,0.14785813180173044,0.15521408093507708,0.17653685260855168,0.23426895671486533,0.243172605847526,0.18368930938209635,0.17666664887016356,0.20551068443560355,0.22752163685736057,0.22135945369455515,0.1876589276039977,0.17294904888627918,0.19524549906275884,0.22012991259354459,0.24651354791691182,0.23731494001543416,0.23388623380921006,0.2941014429627928,0.30267055194606113,0.258172698771943,0.23167692598929052,0.20966585098303941,0.1761828114903366,0.1720686290531442,0.1692491679839976,0.1694818558324425,0.17693229636285754,0.25566315026998243,0.270252750883443,0.2975714947976155,0.3415160343432559,0.3290274111777504,0.3735302234126855,0.3645064286873066,0.4973455220886334,0.4792661952990636,0.5594010401685301,0.6133111922294315,0.5782775664471592,0.5502752563682367,0.45020437392577933,0.45115138276384004,0.45658285162128887,0.3870861857283983,0.32665106810490696,0.19289016681384422,0.15972482786012654,0.10922211661729103,0.09643895273460597,0.13007110325931293,0.1699467366754907,0.21399335635530162,0.23526016473904462,0.24348571329500682,0.21356004529862627,0.21747744604229746,0.2548889966796372,0.19257239730456469,0.15098515483008623,0.10777440668508002,0.08188324693982989,0.0528192435804976,0.034220005604832,0.05492398944662383,0.06803869806254122,0.09444631463572681,0.10033465163787335,0.08077259714267085,0.07582271310259021,0.06655233187690095,0.03990288232972086,0.025030594131193008,0.022871920971816485,0.03153940824500064,0.04447164703210083,0.06573353426232975,0.07876367145733466,0.07807472624082636,0.09038253378839502,0.08346998742066304,0.08507876151466646,0.08303452293199222,0.06412880510742315,0.059542056704155154,0
0.08781157579678103,0.13395401975333512,0.22748909403500092,0.38601845169516213,0.4447008761171262,0.1975057785546521,0.18059054963011426,0.6489654072839003,0.6654066262132149,0.643525449560002,0.461988753899329,0.27594851545417415,0.2505027653430298,0.2664633564696048,0.35055899023614895,0.4764302717238148,0.45055208811299047,0.19755064626097102,0.11829990662221916,0.2929279805181186,0.3602201532494198,0.31570990697058415,0.1667573181493709,0.2209010751911072,0.3404805137427204,0.44361991876845996,0.4024743333913414,0.39193482110068567,0.2144817090659325,0.25339099315376296,0.3361435122986551,0.22619794787168207,0.0807994131407596,0.22686564493571476,0.3199025353970445,0.25114941562159965,0.2637921729062035,0.31768045105690107,0.42757269876225884,0.46808123902273074,0.4224606352692265,0.3201798468184261,0.2890285360189916,0.2704497856670461,0.21206583674480609,0.1210664011652684,0.10488161964305508,0.08032073445743686,0.12559568814437405,0.3240924272378899,0.3705054796554367,0.40670526473950863,0.43911407745464254,0.3807162294092461,0.38117971399779205,0.49769758042315443,0.46547986354606447,0.2079687295659629,0.16003223224510776,0.32365096833862766,0.2637885604373426,0.26489952061853783,0.43417419337459956,0.4157364479552963,0.20510449347908705,0.12543720696196473,0.19543156896544794,0.20455383892380893,0.27483731993856914,0.3347911647602547,0.2772938657414816,0.17425904211881182,0.39367366787493324,0.5562135489987645,0.48307285878490364,0.18374194896875803,0.29908175621791466,0.5193949603356882,0.3676296448231681,0.16254204020678129,0.49678323460093,0.8643226662793849,0.9470634617784749,0.778049162506563,0.7125105853038283,0.5116505844700884,0.2638042917136563,0.23699056813517583,0.4347286792345639,0.3832564421178793,0.27534748848583157,0.4948940843177946,0.533559936456895,0.31508397092061846,0.07827811066029923,0.09995986018310747,0.15095378826855255,0.13196716288686697,0.22195456012955242,0.32784880762855123,0.356806205410729,0.2561543663332792,0.02823278542046983,0.04866489255429126,0.08797614079183685,0.32243026087906024,0.4068852523324562,0.3367797733916296,0.43809070185022125,0.41466861400092936,0.18340738511690965,0.3366646535956857,0.47948381564675174,0.33739094083436316,0.060777953402023285,0.22102026990920862,0.19008668293488012,0.03811892417024585,0.11601537589830051,0.1341948395572554,0.2299500723909194,0.2974603560213702,0.18096156310617184,0.1746457625595072,0.2780463120105217,0.3152842537277479,0.2640776188465444,0.1254684996699902,0.017619368307630133,1
0.43024626838702135,0.5138581320009019,0.47246410549262946,0.3603552654001183,0.1475947441764367,0.09746992394548797,0.2612391642073278,0.5041467481333552,0.3685508123145085,0.19786125064338295,0.22886589450158734,0.20475728011054298,0.022092808183661973,0.39647012406889065,0.39911675284151016,0.30655040056655475,0.31174393938078876,0.4570632851905612,0.45550536862839214,0.39028170399642137,0.4437406202840403,0.566008124535836,0.42592094166951794,0.29073592688536337,0.307274945615528,0.368065224723995,0.22506857051173867,0.32113140215724895,0.3724882045061056,0.25061616558303373,0.1285121467977761,0.24975819156022727,0.207960050877363,0.02043064889881046,0.3074189580734627,0.399963538288511,0.39965534379006334,0.2280564538710132,0.2598197930629729,0.33639779195522557,0.32249344477224867,0.37996127386026596,0.4428658872960575,0.3887244704479419,0.6040173850040865,0.9049512725140202,1.0,0.6272020960389169,0.14413593329371147,0.26614901941482605,0.1493643702752082,0.1261418681294375,0.2150735475742546,0.19711410576586152,0.22164925060160195,0.05529876924689793,0.41919648470829757,0.6948517124631278,0.45930462876441436,0.21975596265213018,0.2911163106383713,0.21291049304605497,0.24777985198843838,0.1789192489289266,0.24090252281901503,0.4819355020264928,0.4374897035010106,0.23859719203430652,0.30413358830786935,0.23456747375659281,0.31666917379865706,0.4356705734610448,0.5059622143917166,0.32953051828655155,0.36948587613162864,0.4678065367097969,0.41696940055748416,0.4560525449697927,0.3823718722831155,0.2446937551993531,0.08318907536261208,0.24608506420685766,0.15774886727011708,0.11060185695170834,0.1773289078941362,0.2464135779066582,0.38250501183451874,0.38752201908605827,0.3019272669505122,0.32996686407219405,0.1860724147180908,0.09005437885982925,0.006602184722944684,0.16301402335443657,0.25872728451298255,0.20671695851829996,0.1895875845960168,0.18735953001733577,0.14452675275066923,0.2197065436819905,0.3366903835480765,0.6046130666671781,0.6356776756997831,0.5083538246376509,0.17482684723635528,0.16452073090218278,0.3691553458500115,0.30705137990508236,0.3260778676527377,0.5141918452380388,0.5950385096634412,0.22087024677222056,0.30228870839318206,0.5833496759689776,0.4973094383054557,0.0971150846116586,0.15360638969251675,0.21489664170817044,0.035515120004843755,0.32551552245952864,0.6951376116800319,0.8350087458688343,0.6277815777096877,0.3691881646477944,0.2593849730630327,0.34690562282329346,0.19700197261667315,0.07726859206835873,0.15842817698161493,1
0.3495734393390119,0.4259999865074991,0.4309014061965765,0.43883844888443213,0.40460521977659675,0.311071757323482,0.18596883676555975,0.12801818137597995,0.2400006183503789,0.3881018109729909,0.4091436724298283,0.23997094571655578,0.14482849313662494,0.13722986752099847,0.17531676233792826,0.18692369993892047,0.36416975082077774,0.6585848580385176,0.7539388553737368,0.5343912004855622,0.2529293456351479,0.19969999697149268,0.10797561706533242,0.1404948117796764,0.16579563575472575,0.05383328593790381,0.14328636225720648,0.23556771471125873,0.13168504846639872,0.10590068409314973,0.13794181542727285,0.04633870653660356,0.1136019234901459,0.2765875256862995,0.17890609151708478,0.14167191456429082,0.3236171946266207,0.2610135242352831,0.21922965628716629,0.5990004731221257,0.6488247483196053,0.4600134146691664,0.45376404912863283,0.39961421124618296,0.3487990894656544,0.3634427270328935,0.40793773000214406,0.455865259462869,0.4751502540250069,0.2686144138199476,0.06723636575609068,0.03996814934418614,0.12387927859296446,0.19100225365656132,0.37709521796828305,0.5087355117912926,0.38132679379124873,0.06507795812203025,0.19875524300918598,0.30536491627122636,0.3290150175387185,0.24877750187770986,0.26797248759751346,0.3227190201844353,0.2727925966070946,0.6186549704850184,0.7698104640556755,0.3731821653057628,0.10323123839450142,0.21499062664111468,0.14902205849405648,0.4641125437854495,0.6315071451349468,0.2707016548395438,0.25774052579963586,0.24510634847846144,0.19773628159588033,0.3524810515372495,0.1872760498274342,0.3565324529999138,0.4625125991539364,0.3334531233506904,0.17550641501215244,0.019668023226524098,0.3320397591961991,0.45011733963322365,0.2979449700806871,0.14632217129566288,0.3622575924470578,0.25632534898477155,0.1036150930461034,0.15857301021202497,0.20596581829935415,0.32675853361680307,0.3352056885764657,0.31951608935643205,0.28316535175593155,0.34077202401307793,0.5307661201330575,0.4587142411659473,0.29392611087063714,0.2128962531089886,0.30192215358532626,0.5049191224384255,0.4942579401737858,0.24574275664532358,0.2126398121092871,0.3320635123158209,0.33618615971524013,0.3940105273420307,0.47393599901635125,0.40770511621188554,0.4771870066800096,0.638012689167042,0.6817279958583767,0.4662751391520045,0.35644762670631663,0.33669706169822416,0.236100045154125,0.44186674688292316,0.869638530158584,0.9840671299005233,0.6517144870045043,0.23131114054264298,0.18985728300643764,0.35947234956735274,0.2590540010223156,0.054767756547312335,0.04096841538150716,1
