P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.058826,0.059208,0.076197,0.20179,0.035887,0.12938,0.17048,0.24282,0.048375,0.06176,0.2276,0.078039,0.093782,0.01657,0.16163,0.17266,0.15351,0.40191,0.069022,0.25939,0.077972,0.10549,0.090292,0.13498,0.22348,0.070032,0.12536,0.17636,0.14477,0.18312,0.21754,0.25288,0.085738,0.28976,0.17665,0.30529,0.10908,0.2141,0.018461,0.17225,0.3195,0.17636,0.069508,0.14217,0.14347,0.19722,0.28925,0.32742,0.29805,0.19205,0.10647,0.2321,0.059319,0.03924,0.092818,0.24062,0.22776,0.14334,0.13056,0.070544,0.082453,0.1456,0.37885,0.1594,0.086201,0.22755,0.19212,0.21655,0.053653,0.15247,0.34172,0.164,0.22968,0.47758,0.14059,0.30362,0.34624,0.063878,0.38424,0.079975,0.20262,0.031951,0.25538,0.04706,0.14981,0.16828,0.14632,0.061454,0.13365,0.070146,0.32262,0.26387,0.21502,0.17567,0.12087,0.075462,0.1751,0.25264,0.27093,0.11705,0.15376,0.24218,0.13203,0.20127,0.20401,0.011199,0.080135,0.20708,0.11708,0.23493,0.26902,0.17237,0.044024,0.34704,0.2999,0.1352,0.12931,0.16615,0.28601,0.17163,0.11099,0.29522,0.13872,0.25983,0.083038,0.33128,0.11531,0.32928,0.31836,0.031394,0.21301,0.24591,0.15595,0.26139,0.18467,0.28843,0.2351,0.15098,0.087684,0.32543,0.23484,0.28604,0.14749,0.3049,0.08271,0.22452,0.1692,0.09523,0.23592,0.24655,0.3556,0.3158,0.33571,0.18204,0.2656,0.15788,0.31402,0.33439,0.21989,0.26613,0.049513,0.079848,0.079563,0.1221,0.12919,0.2384,0.12476,0.29884,0.25908,0.1474,0.10315,0.24871,0.31889,0.26398,0.049442,0.16247,0.20118,0.23973,0.032155,0.2339,0.23743,0.16315,0.061898,0.14971,0.097542,0.21246,0.36858,0.16387,0.27519,0.24399,0.11233,0.073062,0.20327,0.2362,0.22742,0.17472,0.20846,0.1046,0.14511,0.10175,0.089394,0.13455,0.47711,0.30498,0.18244,0.097804,0.1852,0.20643,0.10967,0.02428,0.3784,0.20359,0.283,0.065361,0.25913,0.065247,0.094559,0.16758,0.21797,0.17914,0.26658,0.18448,0.21476,0.21185,0.074589,0.02932,0.24818,0.18296,0.074462,0.37777,0.27926,0.32678,0.18209,0.29552,0.13445,0.10584,0.035487,0.029067,0.29118,0.10442,0.069784,0.073395,0.15308,0.24694,0.28561,0.21632,0.10049,0.26541,0.08554,0.12472,0.35784,0.37432,0.079963,0.22481,0.3362,0.10898,0.0021636,12.0
0.061493,0.053924,0.07425,0.1993,0.035987,0.12784,0.17379,0.24673,0.047347,0.063064,0.2316,0.080039,0.094887,0.018368,0.15658,0.17588,0.15857,0.40724,0.069353,0.26259,0.078456,0.10052,0.086171,0.13806,0.21816,0.066365,0.12201,0.17254,0.14222,0.18088,0.21366,0.25246,0.086558,0.28829,0.17742,0.30002,0.10855,0.21935,0.016403,0.1771,0.31556,0.18036,0.069414,0.14254,0.1461,0.19556,0.29195,0.32231,0.29977,0.19676,0.10516,0.23354,0.060566,0.044111,0.095197,0.24306,0.23002,0.1435,0.13543,0.066921,0.077152,0.14891,0.37732,0.15518,0.084938,0.23263,0.19389,0.21883,0.058905,0.15741,0.34634,0.15934,0.23044,0.48103,0.13526,0.30603,0.341,0.068453,0.37898,0.076616,0.20794,0.036851,0.26037,0.052209,0.1449,0.16495,0.14219,0.056739,0.12875,0.075399,0.32023,0.25859,0.2097,0.17918,0.12368,0.076649,0.17857,0.25571,0.26715,0.11233,0.15908,0.24375,0.12992,0.20261,0.20793,0.008778,0.079764,0.2019,0.12142,0.23324,0.2637,0.16752,0.045589,0.34189,0.30236,0.13143,0.12749,0.17053,0.28439,0.17684,0.11188,0.30044,0.14277,0.26436,0.082311,0.33485,0.11781,0.32823,0.31464,0.026449,0.2077,0.24059,0.15564,0.26644,0.18892,0.2902,0.22989,0.15468,0.082751,0.33042,0.23487,0.28247,0.15026,0.29971,0.07809,0.22218,0.16787,0.099441,0.24022,0.24192,0.35369,0.32072,0.3317,0.18518,0.2603,0.16299,0.30871,0.32906,0.21528,0.26114,0.047755,0.076033,0.082045,0.12231,0.12462,0.23442,0.12837,0.29351,0.26357,0.14566,0.097834,0.24954,0.32416,0.26647,0.044661,0.16263,0.19628,0.23497,0.02683,0.22942,0.24224,0.15948,0.065916,0.15067,0.096177,0.2178,0.36579,0.15877,0.27022,0.24071,0.11245,0.078068,0.19816,0.24152,0.22293,0.17863,0.21368,0.10789,0.15005,0.10678,0.094554,0.13299,0.47199,0.30745,0.17853,0.092718,0.18101,0.20125,0.1143,0.021139,0.38134,0.19829,0.28834,0.070598,0.26446,0.06882,0.090971,0.1683,0.21712,0.184,0.26207,0.18554,0.21034,0.20982,0.07582,0.034167,0.25342,0.18792,0.07694,0.38238,0.28276,0.32767,0.1803,0.2992,0.1313,0.10717,0.036412,0.033612,0.28794,0.10142,0.072019,0.070649,0.15051,0.24181,0.2863,0.21401,0.0984,0.26149,0.088629,0.12976,0.36166,0.36941,0.082541,0.22722,0.33591,0.10786,0.0048296,17.0
0.052828,0.066351,0.07178,0.19398,0.027418,0.1125,0.1671,0.25082,0.043434,0.074117,0.24648,0.09489,0.10335,0.019496,0.16582,0.16889,0.14736,0.40119,0.067671,0.26041,0.093018,0.096934,0.084099,0.13646,0.21085,0.069418,0.12414,0.1605,0.14509,0.18027,0.2279,0.26494,0.098106,0.29582,0.18095,0.29646,0.095695,0.21501,0.019436,0.17867,0.31425,0.19617,0.077117,0.137,0.13839,0.18975,0.27323,0.3283,0.31027,0.19897,0.097868,0.22056,0.051054,0.037017,0.088521,0.23967,0.23051,0.14008,0.13812,0.062548,0.084578,0.15634,0.3625,0.16986,0.077389,0.23089,0.19956,0.22029,0.046936,0.15691,0.34767,0.15105,0.23472,0.48634,0.13745,0.31583,0.35283,0.053781,0.38175,0.088868,0.20315,0.030116,0.24472,0.03688,0.15148,0.17217,0.12997,0.046261,0.12378,0.072743,0.3115,0.26297,0.21719,0.19266,0.10911,0.082728,0.17234,0.24702,0.27967,0.12288,0.15374,0.23896,0.12686,0.20078,0.2063,0.020945,0.06054,0.21195,0.13444,0.21895,0.271,0.18232,0.038973,0.36341,0.30125,0.1458,0.13457,0.17516,0.28787,0.17316,0.10503,0.29618,0.1569,0.25418,0.099036,0.32254,0.10418,0.32509,0.33704,0.044879,0.22365,0.24724,0.15694,0.26799,0.18881,0.28604,0.243,0.13638,0.092762,0.32734,0.22408,0.29773,0.14913,0.32641,0.10428,0.21982,0.1637,0.093044,0.23856,0.25203,0.35565,0.30629,0.32655,0.16906,0.25884,0.15993,0.3192,0.34993,0.24494,0.27796,0.068833,0.092456,0.078754,0.11823,0.13867,0.2427,0.11643,0.30471,0.27086,0.13019,0.097354,0.25394,0.30399,0.24146,0.07606,0.1442,0.21477,0.24662,0.042746,0.24781,0.22766,0.17168,0.061807,0.16136,0.10759,0.2201,0.36515,0.17267,0.2888,0.27226,0.13476,0.059598,0.21368,0.22322,0.2454,0.15854,0.19306,0.095563,0.14478,0.10727,0.093949,0.1326,0.48493,0.30662,0.18585,0.10854,0.18281,0.21659,0.099469,0.038362,0.36982,0.2239,0.26927,0.060109,0.25909,0.067102,0.092648,0.16659,0.22601,0.15804,0.28998,0.16382,0.22648,0.2173,0.067516,0.0088201,0.22349,0.16779,0.069654,0.37454,0.28292,0.33233,0.18049,0.28711,0.15083,0.12098,0.054067,0.033762,0.29571,0.11289,0.068955,0.091973,0.16811,0.25909,0.28108,0.22584,0.11198,0.27591,0.078924,0.11661,0.34199,0.3749,0.088999,0.21831,0.34084,0.12168,0.012879,118.0
0.041002,0.081009,0.048684,0.19273,0.015347,0.12181,0.15889,0.2274,0.046073,0.054251,0.21683,0.08263,0.099407,0.013936,0.17677,0.15072,0.13847,0.40525,0.065282,0.25094,0.1059,0.13624,0.11782,0.12426,0.21293,0.058394,0.12576,0.18256,0.14584,0.18821,0.2148,0.25567,0.10195,0.30162,0.18591,0.30875,0.10152,0.18424,0.035607,0.18452,0.29765,0.15133,0.066752,0.13236,0.14578,0.20482,0.29986,0.34545,0.31012,0.20254,0.095916,0.20926,0.049712,0.018967,0.088435,0.25695,0.25198,0.16197,0.12056,0.05884,0.064318,0.13454,0.39551,0.18284,0.06563,0.23882,0.21198,0.23529,0.029483,0.13643,0.3423,0.14613,0.20347,0.45886,0.14247,0.30765,0.33194,0.069679,0.399,0.10048,0.21593,0.050315,0.23954,0.015367,0.18267,0.1857,0.13364,0.066454,0.15176,0.066353,0.32603,0.25264,0.20037,0.17445,0.11485,0.087226,0.18164,0.26817,0.30434,0.15186,0.13464,0.24003,0.099867,0.1591,0.16746,0.025939,0.066001,0.18379,0.13552,0.24508,0.27503,0.17979,0.042349,0.35261,0.28121,0.15183,0.13332,0.17381,0.32116,0.16034,0.12938,0.29408,0.16902,0.2972,0.0595,0.33962,0.1023,0.31206,0.32033,0.037541,0.22799,0.26295,0.14922,0.27991,0.21372,0.31605,0.23967,0.15699,0.054859,0.36298,0.2559,0.29519,0.16349,0.30181,0.071142,0.24527,0.19228,0.083776,0.24025,0.24599,0.31721,0.32581,0.33919,0.19221,0.2291,0.18795,0.31127,0.34062,0.2296,0.25099,0.037954,0.083935,0.066235,0.12467,0.12313,0.20147,0.16139,0.30659,0.26514,0.12969,0.059368,0.23685,0.32251,0.24948,0.061048,0.15252,0.19891,0.25771,0.04667,0.23584,0.26171,0.18994,0.040123,0.14358,0.10623,0.26162,0.36407,0.15864,0.28618,0.27205,0.14467,0.086956,0.19532,0.22542,0.24641,0.16478,0.22086,0.13148,0.14127,0.11739,0.12833,0.14177,0.44378,0.29396,0.17888,0.089519,0.14746,0.1829,0.12125,0.043117,0.36859,0.20373,0.29913,0.080813,0.2739,0.087046,0.068479,0.16189,0.20485,0.17285,0.28414,0.15732,0.19581,0.2286,0.052902,0.014577,0.23529,0.19913,0.11078,0.37417,0.3014,0.33327,0.17478,0.32247,0.12355,0.12384,0.067885,0.060475,0.28288,0.099624,0.069065,0.07836,0.15709,0.21847,0.2511,0.24505,0.10624,0.24063,0.11808,0.15852,0.37001,0.36448,0.11392,0.21478,0.33536,0.12127,0.0099259,83.0
0.061732,0.052546,0.072323,0.19877,0.035543,0.13007,0.17466,0.24585,0.048819,0.059011,0.22768,0.078677,0.096215,0.020727,0.15358,0.17666,0.15929,0.40769,0.067184,0.26221,0.077835,0.10486,0.088488,0.13947,0.21763,0.062666,0.1203,0.17187,0.14182,0.17791,0.21091,0.25393,0.090261,0.293,0.17417,0.30356,0.1093,0.2147,0.015871,0.17925,0.31062,0.17611,0.06701,0.14198,0.14834,0.19276,0.29274,0.32127,0.30509,0.19793,0.1093,0.23293,0.058613,0.040048,0.097637,0.24919,0.23748,0.14932,0.13902,0.061484,0.067936,0.15445,0.37364,0.16016,0.077266,0.22781,0.18924,0.21583,0.051598,0.15079,0.34735,0.1554,0.22201,0.47877,0.1289,0.31159,0.33132,0.072918,0.37684,0.085351,0.20604,0.03113,0.25528,0.043235,0.15452,0.16478,0.1494,0.062085,0.13061,0.081494,0.31722,0.24686,0.19978,0.18596,0.11644,0.087817,0.18497,0.24768,0.27261,0.12329,0.14929,0.24857,0.12159,0.19228,0.20517,0.007097,0.081325,0.18993,0.13105,0.22501,0.2636,0.17566,0.034329,0.34999,0.29684,0.13859,0.12631,0.16128,0.29558,0.17762,0.12227,0.30951,0.15259,0.27435,0.087411,0.32942,0.10527,0.31483,0.325,0.034802,0.22146,0.25516,0.14997,0.26601,0.19788,0.30409,0.22015,0.16621,0.069916,0.34104,0.22694,0.29063,0.16361,0.30627,0.088522,0.22639,0.17418,0.091286,0.238,0.25027,0.33867,0.33157,0.33065,0.19598,0.24565,0.17359,0.30047,0.32604,0.22476,0.2616,0.057314,0.088349,0.073067,0.11703,0.13572,0.22525,0.14314,0.2863,0.26911,0.14335,0.082632,0.25953,0.3294,0.25319,0.055611,0.15113,0.21057,0.25044,0.044016,0.24309,0.24354,0.17221,0.060115,0.14017,0.088291,0.23419,0.35344,0.14462,0.25955,0.25395,0.12776,0.065642,0.21454,0.22302,0.23852,0.16516,0.21385,0.1237,0.14899,0.11282,0.10974,0.12753,0.45805,0.32231,0.16467,0.089808,0.17725,0.2155,0.097298,0.034207,0.37793,0.20562,0.2865,0.071118,0.27088,0.082816,0.079206,0.17487,0.22241,0.18821,0.26918,0.16763,0.22538,0.20748,0.076433,0.017894,0.24212,0.1764,0.093342,0.37496,0.2976,0.33659,0.17439,0.31053,0.13063,0.12232,0.054113,0.042423,0.28338,0.11631,0.064081,0.083129,0.14787,0.24396,0.26663,0.22868,0.10617,0.25329,0.10183,0.14832,0.36407,0.35904,0.099112,0.20905,0.3244,0.10649,0.0042955,75.0
0.052049,0.075937,0.08912,0.2157,0.046469,0.1379,0.15805,0.22995,0.05988,0.061295,0.21412,0.068723,0.086867,0.023634,0.17838,0.1666,0.13954,0.38255,0.074076,0.24805,0.07644,0.12199,0.10339,0.12963,0.24657,0.082582,0.13192,0.1928,0.15021,0.19233,0.23077,0.25504,0.081992,0.2932,0.1753,0.32945,0.11342,0.19724,0.031269,0.15596,0.33164,0.16105,0.063652,0.15097,0.14131,0.20275,0.28131,0.33974,0.28944,0.16989,0.11718,0.2287,0.054884,0.032109,0.099314,0.24169,0.22826,0.15194,0.12671,0.085795,0.096757,0.13863,0.38087,0.16917,0.096079,0.20414,0.18426,0.20964,0.038392,0.12743,0.33032,0.17827,0.21856,0.46393,0.14811,0.29028,0.35677,0.054853,0.39359,0.088584,0.18172,0.013893,0.23346,0.026286,0.17303,0.1708,0.17492,0.083522,0.14734,0.069791,0.33742,0.27324,0.22378,0.17239,0.11541,0.073216,0.16153,0.23904,0.28827,0.13868,0.13549,0.25606,0.12795,0.18494,0.19103,0.01121,0.09504,0.21147,0.11204,0.23365,0.27697,0.18608,0.043979,0.36993,0.28733,0.14286,0.12214,0.13648,0.30784,0.16095,0.12744,0.29332,0.12859,0.25899,0.086257,0.32577,0.11005,0.3323,0.33468,0.053414,0.23328,0.26739,0.13913,0.25021,0.18628,0.30354,0.22877,0.16635,0.084797,0.32428,0.22969,0.29087,0.14591,0.32135,0.10318,0.23602,0.18331,0.093702,0.23386,0.27106,0.34205,0.32497,0.34511,0.19787,0.26393,0.15844,0.31079,0.33442,0.22887,0.28223,0.063264,0.095575,0.063333,0.10536,0.15617,0.23628,0.1375,0.29347,0.2551,0.15883,0.099739,0.25544,0.32279,0.25885,0.060635,0.15929,0.22273,0.25866,0.051555,0.25986,0.23336,0.18357,0.05173,0.13143,0.07822,0.21843,0.36386,0.15391,0.26635,0.24982,0.11824,0.051851,0.22449,0.21822,0.24939,0.14847,0.20022,0.11776,0.14307,0.10614,0.10256,0.13666,0.47003,0.3187,0.17231,0.10069,0.19342,0.22831,0.09095,0.035454,0.38253,0.2189,0.27256,0.062599,0.26748,0.085355,0.079922,0.16919,0.22505,0.18479,0.26878,0.17433,0.23501,0.21097,0.077126,0.011865,0.23563,0.16182,0.088029,0.37088,0.29837,0.34298,0.1725,0.30065,0.13673,0.12008,0.046454,0.031052,0.29219,0.12442,0.063039,0.090197,0.14888,0.25714,0.26946,0.22807,0.1108,0.26413,0.091184,0.13925,0.358,0.36227,0.090727,0.20577,0.32212,0.10403,0.0055356,45.0
0.059823,0.065597,0.095953,0.19806,0.031898,0.11614,0.17343,0.2609,0.044216,0.080161,0.25279,0.09067,0.098819,0.029021,0.16585,0.18002,0.15271,0.39543,0.084612,0.25214,0.083684,0.080433,0.065215,0.14784,0.21198,0.07363,0.12511,0.16513,0.15301,0.1769,0.23229,0.256,0.073205,0.27461,0.18764,0.30244,0.103,0.24038,0.0086655,0.1823,0.32,0.20155,0.081665,0.13728,0.13216,0.18836,0.27783,0.32707,0.28135,0.1756,0.10013,0.23186,0.061171,0.066667,0.10869,0.2409,0.2184,0.12763,0.13972,0.067953,0.093829,0.15067,0.37356,0.1535,0.10555,0.22439,0.19734,0.22665,0.080617,0.16781,0.35401,0.16209,0.25146,0.5008,0.13195,0.30517,0.36131,0.051189,0.38435,0.070367,0.19586,0.034138,0.25968,0.066852,0.13255,0.14831,0.13917,0.046691,0.11134,0.084852,0.31753,0.27374,0.22955,0.17851,0.12524,0.058486,0.15754,0.25897,0.26471,0.10008,0.17842,0.25349,0.13636,0.22363,0.22942,0.017712,0.078087,0.22226,0.1143,0.2316,0.26795,0.16746,0.058925,0.34261,0.30522,0.11133,0.11251,0.17349,0.27049,0.19055,0.099748,0.30309,0.13375,0.24232,0.094431,0.33132,0.12922,0.34945,0.31094,0.026405,0.19106,0.22166,0.14741,0.26778,0.18167,0.27439,0.22428,0.15016,0.10126,0.30756,0.22766,0.28018,0.13319,0.30366,0.077959,0.22172,0.16916,0.1194,0.24918,0.23531,0.37168,0.32345,0.32408,0.17841,0.28261,0.14242,0.31547,0.33036,0.20887,0.27507,0.041553,0.066529,0.090067,0.11703,0.11965,0.24349,0.11879,0.28645,0.26402,0.15113,0.12103,0.25572,0.32155,0.28129,0.044768,0.17691,0.19197,0.22056,0.0070688,0.22196,0.24239,0.14488,0.084851,0.16187,0.099186,0.1973,0.37097,0.16668,0.27307,0.22486,0.091136,0.078121,0.18995,0.26187,0.20996,0.18404,0.21274,0.09464,0.16298,0.10969,0.081934,0.13788,0.49081,0.30575,0.18735,0.10426,0.19761,0.20039,0.12596,0.020225,0.39513,0.1936,0.28794,0.079815,0.26884,0.063584,0.10297,0.17051,0.22445,0.18494,0.25107,0.20723,0.20778,0.20858,0.084861,0.05498,0.26668,0.19123,0.060463,0.39558,0.27604,0.32561,0.18753,0.28268,0.13778,0.09738,0.016347,0.024871,0.29533,0.098172,0.083251,0.067056,0.14594,0.24716,0.30735,0.19588,0.092506,0.27215,0.077687,0.11521,0.36018,0.37359,0.063587,0.23979,0.33843,0.10213,0.016584,70.0
0.037459,0.086647,0.060108,0.18877,0.023851,0.14161,0.17074,0.22629,0.052749,0.03453,0.18988,0.088548,0.11578,0.020499,0.1765,0.13704,0.11957,0.38758,0.06264,0.2426,0.10507,0.14611,0.12258,0.12724,0.22119,0.075403,0.15203,0.18711,0.16016,0.18982,0.21215,0.2469,0.10318,0.31107,0.18226,0.31111,0.10189,0.17446,0.04373,0.17913,0.30522,0.13711,0.084745,0.12108,0.13969,0.21586,0.30319,0.36853,0.30992,0.20099,0.089936,0.19899,0.054613,0.004271,0.07624,0.25294,0.25134,0.16556,0.093869,0.065585,0.072807,0.1221,0.41189,0.19377,0.073415,0.23485,0.21588,0.23393,0.017923,0.14223,0.34214,0.14925,0.1973,0.44505,0.1689,0.31698,0.334,0.077595,0.42368,0.11105,0.20044,0.04542,0.24126,0.01591,0.18198,0.18955,0.13779,0.076652,0.17031,0.033786,0.31465,0.25402,0.20789,0.13874,0.11446,0.090977,0.18715,0.27291,0.30368,0.15644,0.12497,0.22775,0.11704,0.16872,0.16541,0.043068,0.0636,0.19289,0.10284,0.26979,0.30431,0.1911,0.046268,0.3349,0.26297,0.1602,0.15223,0.17865,0.30245,0.15274,0.12379,0.27523,0.15123,0.27958,0.053579,0.32577,0.096055,0.31341,0.30211,0.051586,0.24076,0.27789,0.17451,0.27612,0.20724,0.30993,0.26815,0.12889,0.078352,0.3447,0.26716,0.3038,0.15322,0.29882,0.061608,0.25784,0.19473,0.068671,0.23056,0.23711,0.32676,0.29958,0.35362,0.16663,0.24752,0.17336,0.34068,0.36571,0.23667,0.24969,0.022341,0.079447,0.06605,0.1401,0.11313,0.21401,0.14463,0.32974,0.25104,0.13105,0.084403,0.21691,0.29442,0.24386,0.057064,0.16945,0.18766,0.27196,0.060938,0.22721,0.25406,0.17642,0.030712,0.14642,0.11891,0.22932,0.37886,0.18549,0.30623,0.26765,0.12646,0.096346,0.20132,0.2099,0.23942,0.19215,0.23055,0.13055,0.11508,0.082495,0.087331,0.12986,0.46162,0.27426,0.20243,0.099491,0.16596,0.18774,0.11631,0.047419,0.35503,0.18982,0.30265,0.059912,0.2317,0.040581,0.10188,0.16281,0.18981,0.16458,0.29282,0.16483,0.1954,0.23371,0.052573,0.020704,0.24323,0.20484,0.10027,0.35241,0.26085,0.30318,0.18816,0.32017,0.12073,0.098238,0.057103,0.051084,0.28699,0.085212,0.075593,0.074668,0.16889,0.22401,0.26104,0.24163,0.1031,0.24824,0.103,0.13034,0.36112,0.39703,0.10125,0.22501,0.35295,0.13507,0.011803,87.5
0.051603,0.071004,0.0687,0.20934,0.036537,0.11872,0.15181,0.23232,0.052213,0.074689,0.23758,0.076611,0.078233,0.0080186,0.17831,0.1714,0.15255,0.40278,0.068386,0.25463,0.086521,0.11518,0.1021,0.12473,0.22949,0.068197,0.11337,0.18795,0.13899,0.19111,0.22946,0.26182,0.088153,0.28527,0.182,0.31727,0.10888,0.20434,0.021895,0.16786,0.31805,0.17169,0.057422,0.15345,0.14518,0.1964,0.28585,0.32494,0.29373,0.18196,0.11037,0.2302,0.053688,0.039863,0.10147,0.24475,0.23118,0.1502,0.14145,0.078215,0.085373,0.14263,0.37614,0.16245,0.085507,0.2221,0.19268,0.22075,0.047763,0.13338,0.33424,0.1672,0.22466,0.47543,0.1331,0.28676,0.35295,0.056093,0.37872,0.079697,0.20602,0.032756,0.23858,0.027644,0.16852,0.17154,0.15238,0.061225,0.132,0.086698,0.34337,0.27247,0.21784,0.19395,0.1261,0.070912,0.16047,0.25085,0.28915,0.13072,0.1486,0.25431,0.11034,0.17702,0.18863,0.014255,0.086955,0.2032,0.13667,0.22595,0.25567,0.17117,0.050263,0.37052,0.30241,0.13494,0.11218,0.15299,0.31542,0.16431,0.12631,0.30142,0.14858,0.27661,0.080251,0.3448,0.12157,0.33308,0.33515,0.038845,0.21306,0.24519,0.12844,0.26349,0.19279,0.30231,0.21847,0.17377,0.065884,0.34268,0.23584,0.28203,0.15052,0.31175,0.092117,0.22611,0.17928,0.10498,0.24453,0.26191,0.33821,0.33592,0.33461,0.20529,0.24966,0.1726,0.29626,0.32067,0.21727,0.27213,0.058178,0.087314,0.071587,0.10437,0.14433,0.2225,0.14595,0.2858,0.26632,0.14889,0.080259,0.25656,0.33936,0.26924,0.055489,0.15302,0.21406,0.23744,0.029794,0.24955,0.24755,0.18446,0.056958,0.1447,0.085377,0.24358,0.3601,0.14525,0.26574,0.25119,0.12889,0.066282,0.20126,0.24395,0.24373,0.14539,0.20012,0.11116,0.16125,0.13213,0.12932,0.14593,0.45894,0.31484,0.16631,0.087225,0.16837,0.2015,0.11583,0.021937,0.38946,0.21889,0.27993,0.082428,0.29392,0.10778,0.060187,0.16067,0.22604,0.18695,0.26294,0.17416,0.21184,0.21372,0.06702,0.01281,0.23831,0.17794,0.089795,0.39151,0.31731,0.35448,0.16731,0.30147,0.13945,0.13303,0.053893,0.039696,0.28929,0.11593,0.063481,0.079817,0.14474,0.23944,0.26985,0.22686,0.11204,0.2582,0.099923,0.15265,0.36818,0.34748,0.096102,0.21331,0.32199,0.10011,0.00067513,27.0
0.052127,0.071191,0.079873,0.20571,0.036274,0.13314,0.16379,0.23467,0.052705,0.057729,0.21667,0.074562,0.092967,0.016344,0.17271,0.16302,0.14084,0.39061,0.070681,0.25075,0.081892,0.11725,0.099477,0.13084,0.23341,0.075981,0.13196,0.18598,0.1487,0.19043,0.22251,0.25047,0.083175,0.29124,0.17921,0.31472,0.10661,0.20257,0.024184,0.16591,0.32305,0.16407,0.067641,0.14445,0.14263,0.20554,0.28952,0.34028,0.29195,0.1827,0.10372,0.22307,0.052659,0.031944,0.092847,0.24229,0.23072,0.15007,0.12269,0.079614,0.090629,0.13459,0.38889,0.16524,0.092908,0.2224,0.19698,0.21996,0.045005,0.14224,0.3383,0.16687,0.2204,0.46574,0.14989,0.29579,0.35126,0.062862,0.39507,0.082348,0.19524,0.030968,0.24575,0.036602,0.16065,0.16881,0.15492,0.071108,0.14471,0.063319,0.331,0.27007,0.21988,0.16382,0.12382,0.068396,0.16688,0.25727,0.28221,0.12793,0.14725,0.24698,0.12631,0.19047,0.19261,0.014255,0.087056,0.20876,0.10795,0.24608,0.27622,0.17439,0.050876,0.34794,0.28858,0.13438,0.12511,0.15975,0.29567,0.16543,0.11904,0.28914,0.13221,0.26313,0.073645,0.335,0.11986,0.33638,0.31332,0.038099,0.21665,0.25098,0.1496,0.26328,0.1898,0.29683,0.23761,0.15418,0.085694,0.32845,0.24498,0.28234,0.14052,0.30367,0.078521,0.23421,0.17853,0.097893,0.23975,0.25003,0.34653,0.31743,0.34201,0.18708,0.26351,0.16144,0.31643,0.33674,0.2171,0.2671,0.040599,0.074158,0.072064,0.11617,0.13096,0.2312,0.13218,0.29958,0.25578,0.15229,0.10003,0.23989,0.31983,0.26927,0.045512,0.16957,0.19582,0.24323,0.032362,0.23499,0.24352,0.16701,0.05755,0.14358,0.092488,0.21629,0.37297,0.16451,0.2769,0.23932,0.10765,0.079798,0.19844,0.23802,0.22835,0.17484,0.21456,0.11272,0.14439,0.10203,0.093991,0.13778,0.47096,0.30031,0.18411,0.095356,0.18349,0.20002,0.11574,0.019509,0.38259,0.19782,0.28888,0.068392,0.26176,0.06929,0.089123,0.16419,0.21166,0.18369,0.26266,0.18722,0.20754,0.21447,0.070934,0.03116,0.25317,0.18823,0.081006,0.37903,0.28307,0.32827,0.17858,0.30248,0.12847,0.10431,0.035741,0.034211,0.289,0.098501,0.073332,0.07153,0.1504,0.23974,0.28339,0.21672,0.099096,0.26069,0.089331,0.12996,0.36232,0.37107,0.083674,0.22752,0.3373,0.10978,0.0039065,10.0
