0.18091,0.064514,0.13312,0.29561,0.29434,0.0090353,0.057582,0.33655,0.090348,0.1438,0.23678,0.34434,0.12989,0.063481,0.15287,0.10352,0.24847,0.15096,0.1975,0.17228,0.36844,0.03801,0.2601,0.33203,0.23463,0.24333,0.30687,0.36,0.049221,0.11756,0.14009,0.14544,0.062882,0.25013,0.22873,0.13469,0.1833,0.20457,0.20803,0.21924,0.087728,0.11043,0.31582,0.20033,0.21124,0.16636,0.23958,0.26862,0.11243,0.3085,0.21439,0.10891,0.52304,0.14664,0.29542,0.18402,0.1674,0.17541,0.40697,0.36466,0.12586,0.27682,0.20499,0.21805,0.23246,0.15446,0.13521,0.39721,0.16306,0.32153,0.10964,0.16145,0.23454,0.023008,0.046713,0.12506,0.16393,0.43018,0.28261,0.39656,0.085447,0.30347,0.23509,0.29567,0.19622,0.21788,0.21111,0.26553,0.24461,0.22499,0.085128,0.24427,0.1396,0.21204,0.34276,0.22144,0.049051,0.077302,0.30714,0.28296,0.17442,0.24868,0.077297,0.16582,0.1502,0.33066,0.26411,0.30764,0.074922,0.27691,0.36286,0.058614,0.31829,0.025556,0.2922,0.37068,0.35482,0.1606,0.22558,0.2918,0.1264,0.15339,0.29376,0.26154,0.28178,0.12979,0.29642,0.18805,0.3634,0.29477,0.22898,0.20186,0.33341,0.16526,0.3062,0.29313,0.23385,0.19354,0.28212,0.12745,0.25089,0.12778,0.28508,0.21916,0.23378,0.41025,0.21335,0.14567,0.1741,0.16144,0.20687,0.097929,0.068702,0.074418,0.16486,0.31973,0.23355,0.22225,0.2974,0.17,0.57833,0.15773,0.2562,0.31947,0.32615,0.30905,0.15393,0.13981,0.06814,0.30017,0.076369,0.14383,0.14575,0.18611,0.15204,0.072092,0.39374,0.1798,0.20784,0.21604,0.098715,0.38206,0.20176,0.040625,0.26014,0.32401,0.1798,0.30417,0.31237,0.13759,0.1281,0.2916,0.17089,0.060964,0.2474,0.16486,0.18115,0.14043,0.079636,0.23633,0.22749,0.089393,0.12685,0.42556,0.17116,0.12179,0.080605,0.22642,0.27543,0.3016,0.19726,0.12119,0.028004,0.3422,0.23392,0.29316,0.26531,0.23571,0.47964,0.2167,0.20722,0.096964,0.12668,0.19362,0.25856,0.03367,0.22848,0.27249,0.21045,0.21163,0.30243,0.097331,0.086228,0.1892,0.058986,0.25369,0.25268,0.30136,0.15075,0.073412,0.28462,0.27037,0.25197,0.17133,0.12934,0.24639,0.22139,0.19613,0.21345,0.37303,0.092341,0.043393,0.021865,0.15475,0.20412,0.28216,0.1523
0.20564,0.12832,0.14009,0.38434,0.36946,0.078374,0.16495,0.35335,0.20605,0.15303,0.31908,0.36194,0.10322,0.065645,0.038544,0.20311,0.21707,0.22209,0.19525,0.22437,0.42401,0.075653,0.22655,0.25395,0.14651,0.31275,0.35099,0.31307,0.12718,0.15799,0.065874,0.20949,0.033132,0.29035,0.25594,0.043246,0.25293,0.11599,0.23061,0.15238,0.029304,0.16396,0.34618,0.31535,0.24168,0.30476,0.23967,0.16642,0.17692,0.31091,0.21569,0.21513,0.44057,0.13756,0.32146,0.1745,0.15844,0.016207,0.4815,0.2509,0.055028,0.29708,0.21995,0.2085,0.1688,0.08118,0.1792,0.4264,0.16618,0.26481,0.11241,0.17835,0.29837,0.02923,0.062171,0.10523,0.23274,0.25716,0.18151,0.28714,0.10313,0.38233,0.25941,0.08423,0.051171,0.19174,0.21386,0.29984,0.10604,0.16274,0.055359,0.19474,0.1831,0.2927,0.41877,0.11893,0.10249,0.11803,0.20039,0.20626,0.28441,0.19333,0.07669,0.14671,0.20611,0.28955,0.26195,0.26678,0.13978,0.24797,0.31508,0.10345,0.23102,0.11505,0.36472,0.34949,0.20165,0.31729,0.067586,0.233,0.12734,0.16772,0.28174,0.34787,0.2053,0.12182,0.28285,0.14146,0.25009,0.39903,0.2185,0.13461,0.32829,0.14138,0.38116,0.2478,0.18938,0.16925,0.2635,0.12987,0.24244,0.050877,0.29667,0.33079,0.18619,0.4968,0.2265,0.071324,0.20805,0.234,0.23102,0.052293,0.11063,0.085746,0.20881,0.35828,0.15204,0.19083,0.39454,0.12371,0.52659,0.15616,0.29255,0.36034,0.21917,0.24839,0.10527,0.137,0.071366,0.34273,0.044946,0.11707,0.22526,0.18364,0.14779,0.10306,0.30442,0.22076,0.21266,0.21017,0.10914,0.36897,0.17075,0.070223,0.2695,0.31299,0.2403,0.20602,0.21097,0.08174,0.086406,0.25216,0.26419,0.079083,0.14985,0.13853,0.14469,0.16379,0.029037,0.26951,0.20649,0.054826,0.17241,0.37551,0.19195,0.082943,0.12707,0.12505,0.31477,0.25841,0.23993,0.21047,0.044457,0.38196,0.24823,0.29692,0.22143,0.25869,0.4185,0.18635,0.18266,0.13605,0.18398,0.22366,0.2434,0.099059,0.2649,0.26762,0.17897,0.24631,0.25011,0.12737,0.13781,0.17712,0.051909,0.22398,0.095458,0.35389,0.21381,0.12443,0.31721,0.28189,0.39432,0.10944,0.24755,0.23522,0.23257,0.23921,0.17989,0.3292,0.16938,0.10856,0.13848,0.25304,0.10849,0.24437,0.071311
0.19438,0.10323,0.13957,0.42229,0.34039,0.11024,0.13713,0.34837,0.21685,0.14316,0.30177,0.39234,0.10647,0.029183,0.074522,0.24324,0.22005,0.23587,0.18966,0.23373,0.40442,0.030093,0.26836,0.22709,0.077409,0.3584,0.35335,0.27482,0.11686,0.15958,0.05287,0.20069,0.039514,0.28484,0.26315,0.056206,0.26818,0.11445,0.20625,0.18093,0.062092,0.18417,0.38334,0.33632,0.25504,0.2884,0.26125,0.18131,0.15367,0.25128,0.14191,0.19898,0.37797,0.083925,0.31194,0.21223,0.15539,0.053053,0.48991,0.17786,0.13721,0.24483,0.25574,0.18638,0.17974,0.057762,0.20597,0.46546,0.14971,0.2706,0.11027,0.17444,0.30831,0.021828,0.081758,0.10734,0.24105,0.22581,0.20201,0.28582,0.16635,0.4363,0.23351,0.084762,0.037309,0.22488,0.16997,0.24892,0.09885,0.1044,0.010859,0.15895,0.20355,0.28452,0.41883,0.13923,0.13197,0.11734,0.26007,0.21211,0.29928,0.19373,0.025241,0.089544,0.18989,0.33222,0.2187,0.29674,0.1676,0.21388,0.32435,0.13631,0.15292,0.1118,0.27245,0.43484,0.20019,0.25909,0.051658,0.24502,0.10872,0.18598,0.28295,0.33993,0.17322,0.1024,0.26051,0.12556,0.26939,0.39052,0.23552,0.11856,0.3014,0.16326,0.37632,0.25532,0.19504,0.18353,0.27466,0.10345,0.22589,0.064916,0.30118,0.32156,0.16061,0.46719,0.25269,0.072459,0.16047,0.19189,0.19253,0.029688,0.12437,0.083128,0.22019,0.33697,0.19118,0.14653,0.37807,0.17818,0.52065,0.12507,0.24192,0.32366,0.19174,0.25645,0.095477,0.15106,0.085391,0.37272,0.058216,0.097108,0.24194,0.1916,0.14123,0.13471,0.27409,0.18336,0.2231,0.19635,0.10013,0.39322,0.13092,0.10014,0.24531,0.26563,0.26509,0.19123,0.20394,0.10179,0.086842,0.20973,0.25902,0.06288,0.14452,0.14246,0.13603,0.20012,0.049842,0.30725,0.22235,0.070406,0.19268,0.416,0.2477,0.12726,0.094604,0.13473,0.32539,0.23115,0.18335,0.14389,0.095313,0.33016,0.28448,0.30373,0.24288,0.24704,0.37069,0.19109,0.19252,0.14175,0.1758,0.22634,0.2518,0.11938,0.25197,0.28638,0.17048,0.24181,0.25292,0.12177,0.1445,0.18218,0.045977,0.21012,0.056291,0.36477,0.15862,0.17972,0.36473,0.3092,0.39777,0.1304,0.22952,0.20896,0.26005,0.24268,0.2043,0.32498,0.17716,0.11972,0.14131,0.24744,0.11153,0.24828,0.069285
0.21616,0.10346,0.20204,0.35239,0.27583,0.064148,0.087459,0.27303,0.15555,0.19211,0.28332,0.41376,0.12251,0.10225,0.11611,0.11225,0.25603,0.22223,0.2083,0.24912,0.44171,0.036142,0.19239,0.27382,0.17881,0.21511,0.32237,0.39381,0.065392,0.10674,0.11885,0.15465,0.050631,0.26956,0.22512,0.10534,0.24066,0.18467,0.16174,0.14846,0.069222,0.16265,0.38309,0.25892,0.17826,0.21325,0.29175,0.2238,0.14428,0.32299,0.19092,0.12057,0.53513,0.13599,0.2966,0.17614,0.16704,0.14924,0.43434,0.35544,0.089851,0.2752,0.25047,0.18957,0.25266,0.11351,0.17868,0.38628,0.20046,0.31404,0.1464,0.18799,0.26283,0.023762,0.072641,0.12824,0.14232,0.40544,0.30747,0.37358,0.066768,0.29857,0.21532,0.27415,0.2229,0.20776,0.185,0.24055,0.22805,0.24165,0.098125,0.23668,0.15049,0.20291,0.34376,0.2244,0.055664,0.079714,0.29272,0.30164,0.18432,0.22625,0.068421,0.20033,0.17003,0.36831,0.24935,0.27489,0.096235,0.24516,0.34383,0.033271,0.33326,0.034361,0.28807,0.37999,0.35438,0.14651,0.21835,0.26863,0.1074,0.19233,0.31461,0.27364,0.26342,0.080944,0.2515,0.2003,0.32725,0.26986,0.17884,0.16956,0.29238,0.1233,0.32317,0.29556,0.2106,0.16508,0.25378,0.10344,0.25991,0.09315,0.28973,0.24393,0.26885,0.44202,0.25279,0.089864,0.21618,0.21525,0.2275,0.077481,0.11731,0.032008,0.21789,0.34647,0.18081,0.25901,0.31972,0.1773,0.5389,0.18571,0.25947,0.28592,0.30691,0.30801,0.12809,0.16268,0.062126,0.28113,0.057037,0.13846,0.16746,0.20153,0.13998,0.041227,0.36742,0.14612,0.22485,0.19737,0.1188,0.42847,0.16627,0.063709,0.25062,0.30794,0.19566,0.27332,0.30088,0.14532,0.11092,0.29935,0.18279,0.050973,0.23701,0.17317,0.16225,0.16339,0.061388,0.22321,0.19465,0.090356,0.15173,0.39073,0.19851,0.074809,0.051746,0.2072,0.32697,0.24487,0.22625,0.17771,0.075457,0.30988,0.27131,0.24829,0.23875,0.20816,0.44693,0.18224,0.20267,0.12643,0.14484,0.2108,0.25779,0.033996,0.2076,0.25761,0.21166,0.20782,0.2759,0.082857,0.096612,0.21209,0.026301,0.2777,0.21128,0.26219,0.17203,0.036389,0.31235,0.31589,0.30144,0.1641,0.1574,0.20176,0.23144,0.19919,0.17638,0.35539,0.12106,0.02008,0.020371,0.13276,0.19389,0.2873,0.14412
0.20491,0.077304,0.20075,0.3905,0.24717,0.055341,0.065024,0.26534,0.16452,0.18405,0.26595,0.444,0.093639,0.096966,0.15324,0.15241,0.26304,0.23683,0.20232,0.26114,0.41858,0.021011,0.22741,0.26591,0.10932,0.26769,0.3398,0.35599,0.050327,0.1125,0.10752,0.14784,0.037362,0.26623,0.2303,0.11899,0.25322,0.18194,0.1381,0.17538,0.044895,0.19587,0.42091,0.27639,0.18829,0.19716,0.31683,0.22506,0.10957,0.26517,0.11397,0.1198,0.46909,0.11693,0.29167,0.21835,0.13514,0.15224,0.46242,0.27962,0.16896,0.22375,0.28092,0.15817,0.26336,0.093985,0.21119,0.42522,0.18754,0.324,0.13309,0.19037,0.27011,0.031623,0.088356,0.13881,0.15648,0.37427,0.33392,0.37748,0.11905,0.3558,0.21903,0.26821,0.2078,0.23862,0.13836,0.19245,0.2013,0.21036,0.10589,0.20336,0.171,0.19518,0.341,0.24344,0.076552,0.068927,0.35276,0.28447,0.20919,0.23866,0.032469,0.14729,0.13323,0.41279,0.20535,0.30076,0.11167,0.20964,0.36806,0.089924,0.25538,0.071852,0.20437,0.44908,0.3278,0.099109,0.20445,0.27075,0.088078,0.20294,0.32803,0.25407,0.23355,0.075003,0.22869,0.18043,0.34362,0.26342,0.1856,0.16386,0.26647,0.1388,0.31704,0.30308,0.21668,0.18108,0.26173,0.077858,0.24146,0.11347,0.29009,0.23628,0.2435,0.41351,0.27651,0.073429,0.17337,0.17134,0.18829,0.065276,0.12534,0.029747,0.22954,0.32574,0.21894,0.21143,0.30798,0.22547,0.53015,0.14749,0.20853,0.24719,0.27966,0.31322,0.12343,0.17922,0.085299,0.31211,0.055822,0.14205,0.17829,0.2141,0.13297,0.076107,0.34549,0.10315,0.22397,0.18273,0.10667,0.45417,0.13014,0.010411,0.23757,0.26107,0.2252,0.25889,0.29391,0.16066,0.12991,0.25662,0.16625,0.075308,0.23135,0.17431,0.15171,0.19971,0.090496,0.26102,0.21731,0.095515,0.17077,0.43109,0.25994,0.084978,0.017927,0.21629,0.3334,0.21307,0.17015,0.1109,0.059216,0.25551,0.30621,0.25022,0.25917,0.20023,0.39823,0.1941,0.21131,0.12266,0.14273,0.21149,0.26908,0.047354,0.19644,0.2776,0.20205,0.20325,0.27853,0.076387,0.10197,0.21584,0.04057,0.27055,0.17204,0.28877,0.1284,0.058005,0.36517,0.35359,0.29794,0.16421,0.14197,0.17401,0.25916,0.19953,0.19508,0.35662,0.13556,0.021832,0.01291,0.12755,0.1986,0.28975,0.14209
0.18671,0.11769,0.2285,0.32762,0.28916,0.055517,0.063734,0.25794,0.12613,0.20231,0.30307,0.39811,0.12887,0.099167,0.14144,0.099261,0.2608,0.24571,0.17175,0.22163,0.47922,0.026329,0.20047,0.25012,0.19951,0.19558,0.34406,0.37783,0.1219,0.13476,0.12571,0.098096,0.10458,0.28429,0.18431,0.12382,0.24184,0.20461,0.12317,0.2085,0.014135,0.23952,0.35864,0.17979,0.17845,0.25537,0.24993,0.17412,0.12159,0.29673,0.18216,0.12731,0.55844,0.16528,0.31985,0.22677,0.13141,0.12607,0.40912,0.37079,0.093918,0.25769,0.28728,0.23948,0.19373,0.088018,0.19821,0.3641,0.2422,0.26568,0.11647,0.21355,0.23545,0.029404,0.089948,0.12008,0.14795,0.4073,0.26197,0.36166,0.038871,0.31313,0.20565,0.28899,0.24442,0.16882,0.23317,0.22398,0.1726,0.20805,0.14277,0.24623,0.1183,0.21392,0.34465,0.23978,0.026029,0.10538,0.27182,0.25179,0.18187,0.25546,0.091606,0.23248,0.20439,0.33931,0.26339,0.25982,0.08808,0.22893,0.35215,0.049302,0.32049,0.042517,0.29654,0.38777,0.35433,0.17458,0.21418,0.30153,0.12053,0.22603,0.35483,0.29166,0.24014,0.075133,0.21673,0.17658,0.30013,0.253,0.172,0.21818,0.29354,0.11118,0.276,0.36746,0.20244,0.24065,0.29148,0.10496,0.2025,0.10408,0.33359,0.25323,0.22712,0.48576,0.24971,0.094832,0.23418,0.19556,0.19588,0.10339,0.074332,0.080329,0.27074,0.28797,0.225,0.30162,0.38363,0.13867,0.51133,0.25928,0.25215,0.24473,0.23693,0.32394,0.12926,0.20218,0.085131,0.29301,0.037386,0.15622,0.15007,0.20255,0.11896,0.060686,0.35252,0.14221,0.21874,0.19715,0.10893,0.44221,0.14461,0.046486,0.2149,0.32976,0.16139,0.31115,0.30543,0.10018,0.096848,0.32145,0.14238,0.090212,0.22066,0.14266,0.16463,0.18827,0.085455,0.19444,0.16438,0.071207,0.1768,0.35971,0.15576,0.093171,0.086059,0.14942,0.26855,0.24156,0.23124,0.12386,0.071953,0.28342,0.29564,0.30499,0.24556,0.16536,0.47974,0.19012,0.18926,0.10527,0.11853,0.22842,0.23366,0.010896,0.18388,0.27994,0.18895,0.23359,0.30393,0.054152,0.05913,0.15953,0.060836,0.32853,0.27555,0.19616,0.12418,0.071921,0.36605,0.30473,0.26242,0.1434,0.1848,0.22534,0.21742,0.20913,0.17825,0.37659,0.13953,0.019633,0.026179,0.10905,0.24263,0.31572,0.11621
0.18861,0.11883,0.22543,0.32927,0.28875,0.055544,0.058004,0.25109,0.13123,0.19956,0.29694,0.40514,0.11865,0.0883,0.15236,0.1016,0.25396,0.24018,0.17864,0.225,0.46248,0.017753,0.18893,0.25766,0.21177,0.17622,0.363,0.36265,0.12063,0.11427,0.13645,0.11922,0.088244,0.28278,0.20518,0.11608,0.23774,0.20568,0.14104,0.19531,0.017977,0.22454,0.36264,0.20132,0.16486,0.23419,0.279,0.1549,0.091341,0.27664,0.16837,0.10088,0.54746,0.1424,0.29793,0.20839,0.13881,0.11784,0.39487,0.39821,0.09013,0.27069,0.28483,0.21379,0.22876,0.086321,0.18179,0.3604,0.24258,0.27968,0.12548,0.2324,0.21913,0.037365,0.11732,0.14648,0.14957,0.40644,0.27816,0.36091,0.071141,0.3389,0.18604,0.30486,0.245,0.16921,0.21832,0.23969,0.18868,0.22009,0.12051,0.24538,0.13873,0.19353,0.34762,0.23638,0.046261,0.090041,0.2887,0.26383,0.18735,0.25338,0.10198,0.25123,0.21735,0.32699,0.26668,0.24495,0.065513,0.24292,0.33441,0.042917,0.31189,0.027821,0.27155,0.40245,0.34157,0.17841,0.2337,0.2769,0.12399,0.20734,0.34022,0.29342,0.26261,0.086161,0.23943,0.18633,0.31397,0.24616,0.16176,0.19057,0.2873,0.11351,0.28634,0.33987,0.21167,0.22211,0.26878,0.11266,0.22721,0.071816,0.35724,0.23112,0.23449,0.50382,0.22916,0.10521,0.26302,0.20692,0.17718,0.10154,0.086178,0.078656,0.25008,0.30423,0.23056,0.27009,0.36667,0.15638,0.51616,0.24046,0.25473,0.25562,0.26778,0.29416,0.10875,0.18193,0.054319,0.25633,0.058948,0.14117,0.16887,0.20478,0.15139,0.035027,0.35439,0.16137,0.23755,0.1763,0.12911,0.41106,0.15504,0.04181,0.22093,0.30127,0.1817,0.28598,0.31105,0.11458,0.097157,0.29327,0.14621,0.094186,0.2316,0.15501,0.14083,0.19643,0.10407,0.18238,0.15516,0.068815,0.18974,0.36171,0.15797,0.10012,0.097372,0.14089,0.27922,0.25461,0.2335,0.12883,0.059625,0.27699,0.28868,0.29309,0.24138,0.16899,0.46873,0.18009,0.1819,0.099973,0.11951,0.22427,0.24407,0.0088187,0.17504,0.28441,0.18919,0.23987,0.31308,0.04799,0.064732,0.1607,0.061737,0.32632,0.26784,0.19839,0.11872,0.073528,0.36467,0.29961,0.25728,0.13748,0.18723,0.22537,0.21448,0.20976,0.17366,0.37544,0.137,0.019824,0.029115,0.11523,0.23677,0.31381,0.11741
0.20353,0.10238,0.17998,0.38377,0.20786,0.12561,0.069783,0.22278,0.12482,0.14439,0.2566,0.47794,0.15461,0.046039,0.1416,0.15884,0.30808,0.2214,0.18884,0.23761,0.38137,0.033294,0.20446,0.23472,0.10277,0.1712,0.38973,0.28962,0.18475,0.11029,0.20348,0.12638,0.068302,0.33954,0.2316,0.16067,0.26699,0.2094,0.074662,0.12724,0.063871,0.19611,0.36368,0.2404,0.13389,0.15224,0.23897,0.13533,0.095915,0.19392,0.046602,0.14574,0.37671,0.19704,0.24359,0.27,0.056521,0.14527,0.4133,0.32804,0.15522,0.2198,0.30839,0.20735,0.19987,0.053336,0.23603,0.37782,0.24764,0.27005,0.051486,0.23838,0.32544,0.02737,0.068314,0.11534,0.11938,0.36172,0.26802,0.38399,0.083798,0.34392,0.21773,0.2186,0.21128,0.18578,0.1799,0.12799,0.12887,0.14645,0.15953,0.24342,0.14252,0.20339,0.32161,0.20798,0.078456,0.021099,0.24466,0.23727,0.2123,0.24,0.15986,0.14997,0.2496,0.37524,0.2091,0.27208,0.13402,0.19605,0.34636,0.15325,0.23433,0.073522,0.23337,0.40846,0.31239,0.040493,0.22403,0.30886,0.17199,0.23841,0.42929,0.25325,0.17705,0.10747,0.15139,0.16144,0.25094,0.26448,0.1409,0.2373,0.33462,0.17993,0.28732,0.41581,0.20436,0.22495,0.41091,0.20607,0.21454,0.15033,0.20585,0.30847,0.29534,0.50525,0.2673,0.10299,0.094302,0.22631,0.20936,0.081294,0.051218,0.097881,0.32447,0.31273,0.27247,0.18802,0.39143,0.22849,0.44202,0.19581,0.19142,0.28387,0.13167,0.33301,0.1681,0.14431,0.19564,0.29603,0.067254,0.11307,0.12566,0.16617,0.099897,0.080853,0.27576,0.11836,0.16344,0.12717,0.066817,0.45591,0.088505,0.055689,0.21545,0.22558,0.18713,0.26804,0.2826,0.2,0.18755,0.22641,0.18584,0.12644,0.22044,0.17381,0.16177,0.2703,0.049549,0.17247,0.2083,0.095644,0.19889,0.40203,0.22331,0.15738,0.066667,0.18644,0.24911,0.24197,0.19188,0.10523,0.10655,0.22284,0.30232,0.25212,0.23706,0.24585,0.50897,0.18068,0.16432,0.14683,0.098944,0.22587,0.23633,0.073643,0.05979,0.2408,0.12665,0.24933,0.34192,0.098825,0.1632,0.099911,0.079276,0.37447,0.18823,0.20787,0.072266,0.16886,0.37987,0.40615,0.24995,0.14689,0.23109,0.17703,0.20644,0.21299,0.1764,0.36839,0.15566,0.012927,0.042672,0.11273,0.23887,0.30105,0.11446
0.17082,0.094607,0.22902,0.36205,0.25834,0.052027,0.049496,0.25076,0.11343,0.17953,0.30287,0.42141,0.096558,0.080842,0.16085,0.10873,0.27198,0.26553,0.16218,0.21894,0.43694,0.019505,0.21805,0.24953,0.14015,0.23573,0.38945,0.31896,0.10685,0.1118,0.12443,0.11269,0.077792,0.28172,0.20639,0.141,0.25805,0.19491,0.11723,0.21907,0.027545,0.25301,0.3838,0.1907,0.16683,0.23906,0.26293,0.17906,0.089465,0.25599,0.1231,0.099679,0.51583,0.157,0.32513,0.22282,0.12847,0.11936,0.42084,0.33231,0.15678,0.26565,0.28462,0.15266,0.25103,0.043655,0.18744,0.35793,0.26034,0.24871,0.082455,0.23201,0.25479,0.043349,0.10396,0.13288,0.16813,0.3683,0.29613,0.36179,0.11883,0.38446,0.19028,0.30554,0.21992,0.20935,0.1712,0.18277,0.16469,0.19792,0.13673,0.20788,0.16237,0.18938,0.33361,0.25185,0.090235,0.083999,0.35359,0.28764,0.24625,0.29254,0.098025,0.23109,0.20359,0.3298,0.26866,0.2432,0.070689,0.23222,0.35539,0.079622,0.26274,0.068634,0.21776,0.44829,0.32201,0.13322,0.20308,0.29712,0.12516,0.20977,0.34471,0.29454,0.25162,0.10553,0.21065,0.15396,0.35379,0.23784,0.16309,0.17713,0.27407,0.12452,0.28396,0.34751,0.20604,0.22563,0.28097,0.095422,0.21745,0.07414,0.35293,0.20684,0.22678,0.50041,0.24772,0.069818,0.2358,0.18578,0.14678,0.075182,0.10771,0.059508,0.27087,0.27124,0.2586,0.26504,0.37768,0.17738,0.51373,0.22713,0.23076,0.24152,0.24621,0.32028,0.11298,0.17544,0.066827,0.28052,0.059344,0.11668,0.20373,0.23836,0.14996,0.078121,0.32876,0.13501,0.23395,0.18267,0.12536,0.43993,0.12757,0.0083713,0.22334,0.28164,0.20749,0.28208,0.31309,0.1144,0.092236,0.27872,0.12023,0.11416,0.21452,0.15226,0.15048,0.21028,0.091811,0.22345,0.18092,0.10948,0.23193,0.38658,0.19795,0.094627,0.074351,0.1504,0.29325,0.23869,0.20005,0.093761,0.076829,0.24884,0.30083,0.27911,0.23735,0.16679,0.44824,0.17005,0.16979,0.078187,0.10964,0.24307,0.23045,0.012531,0.17226,0.29506,0.18936,0.227,0.30083,0.052114,0.057355,0.15363,0.079073,0.3306,0.23411,0.23546,0.089807,0.097685,0.39997,0.32755,0.26325,0.14583,0.17629,0.21734,0.23071,0.21831,0.19674,0.39206,0.15705,0.035002,0.040399,0.12125,0.23428,0.30457,0.12214
0.14502,0.067933,0.072356,0.22016,0.20474,0.13656,0.068659,0.33129,0.047252,0.16771,0.27246,0.30857,0.080403,0.14794,0.11052,0.043946,0.17321,0.23028,0.17588,0.18654,0.32547,0.15062,0.2864,0.28422,0.2289,0.24598,0.41478,0.36575,0.1628,0.10865,0.12735,0.085634,0.11243,0.32068,0.20237,0.085881,0.14709,0.21949,0.064761,0.1619,0.051746,0.16783,0.31227,0.18901,0.1203,0.15913,0.22615,0.14826,0.16982,0.22602,0.19455,0.21103,0.36964,0.21433,0.20864,0.33911,0.053903,0.086988,0.30641,0.22156,0.19545,0.34389,0.29356,0.25,0.083699,0.10539,0.11699,0.32265,0.26243,0.26284,0.11604,0.20261,0.19142,0.13222,0.1215,0.21568,0.27111,0.37045,0.31121,0.38073,0.038796,0.24396,0.12717,0.20749,0.26884,0.19009,0.17076,0.12631,0.099342,0.20623,0.13834,0.2413,0.20057,0.22034,0.32145,0.025685,0.17861,0.18834,0.2808,0.23068,0.1856,0.29445,0.051646,0.20459,0.2876,0.27585,0.37117,0.1992,0.1448,0.22362,0.072374,0.1372,0.18322,0.20694,0.33765,0.21545,0.26745,0.19751,0.15889,0.27887,0.069254,0.14136,0.36457,0.27572,0.2021,0.25369,0.14407,0.11552,0.2807,0.085355,0.33245,0.36225,0.14975,0.15005,0.49336,0.20629,0.33252,0.2863,0.13854,0.19822,0.22546,0.21175,0.34118,0.24243,0.26813,0.28419,0.22439,0.17697,0.099518,0.2561,0.076237,0.048761,0.10425,0.058337,0.36203,0.26413,0.16905,0.22525,0.25363,0.47274,0.41448,0.16554,0.45375,0.3208,0.12311,0.14148,0.18794,0.19242,0.28926,0.099444,0.22492,0.14478,0.16871,0.062369,0.20437,0.19251,0.19319,0.29372,0.17818,0.037067,0.43028,0.27461,0.26875,0.05579,0.18515,0.16875,0.45275,0.33644,0.17433,0.2034,0.15046,0.31707,0.012725,0.26076,0.081527,0.27489,0.13226,0.074081,0.21781,0.1275,0.19504,0.2046,0.34019,0.13652,0.15865,0.14822,0.2742,0.18856,0.060106,0.090604,0.2657,0.16585,0.18167,0.26247,0.32895,0.36239,0.22707,0.14669,0.046389,0.44624,0.2992,0.3209,0.070737,0.24948,0.23761,0.028386,0.31968,0.075011,0.10268,0.21994,0.16173,0.3196,0.05502,0.035167,0.21448,0.040743,0.29751,0.25115,0.11194,0.23845,0.3215,0.28246,0.13818,0.20591,0.14293,0.057016,0.18605,0.29927,0.40463,0.1453,0.20765,0.15945,0.17781,0.10085,0.30208,0.37754,0.098186
