P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.924,29.981,6.7391,25.235,2.9566,2.8628,17.48,10.718,2.3088,17.169,7.7777,18.156,13.724,12.16,13.84,6.2654,15.092,15.535,16.517,3.625,2.0455,13.995,6.8968,10.527,5.2119,2.3285,10.073,3.9105,8.7556,9.2952,10.893,2.2534,11.031,7.4257,5.8687,7.8192,14.017,12.838,13.522,1.5208,15.74,8.32,5.1649,2.222,3.9292,14.025,15.295,6.734,4.0327,12.917,3.8612,23.048,15.303,10.597,14.693,15.562,11.405,16.923,14.887,4.5762,9.3378,13.149,2.889,6.9713,1.5672,5.4377,6.9298,9.3537,8.1836,5.6216,19.343,4.2019,11.472,6.5506,14.798,7.9812,4.7199,9.4682,3.8153,18.597,16.952,11.766,3.1447,19.12,9.2699,22.901,11.982,8.5363,12.194,3.3861,13.455,13.752,14.533,14.93,9.7264,8.1757,12.42,16.495,7.5146,19.516,13.317,17.138,3.1568,9.1481,14.076,2.9385,11.673,21.886,10.055,5.6649,13.701,10.396,16.557,7.0829,19.449,24.188,9.0737,5.3055,11.264,17.628,9.3596,12.205,8.75,14.942,19.764,11.448,17.356,6.0446,14.626,5.8999,15.639,8.291,10.836,1.5413,1.9234,15.331,21.925,11.589,10.594,12.634,2.5605,18.798,16.65,10.097,4.7038,23.63,8.7663,15.896,8.2571,16.305,10.555,16.618,8.7022,18.562,7.1987,8.4093,13.838,23.676,24.066,7.2609,22.695,7.8582,5.2338,26.23,13.337,3.872,12.984,11.923,5.5671,9.924,10.556,11.845,8.0109,13.322,5.6464,12.162,19.765,21.301,27.441,14.098,6.5166,6.2436,18.424,17.51,5.0359,4.9352,5.7228,15.298,1.5159,6.103,7.5427,18.834,15.403,3.6729,5.1899,8.3536,6.5093,6.7082,13.324,4.5149,17.977,13.507,10.616,17.966,9.2611,24.8,8.706,15.414,15.445,3.9204,10.468,8.7268,11.52,9.8202,7.2005,2.0125,7.9797,10.743,15.25,14.046,6.4563,11.474,12.277,13.294,14.084,3.0609,8.6881,12.124,12.409,10.777,10.11,11.148,13.168,17.11,11.886,14.953,27.902,32.762,35.42,7.129,6.5172,3.1828,1.9882,16.356,16.44,2.6712,1.1814,2.6507,22.695,22.32,4.5008,14.975,20.182,10.655,8.5175,4.1698,1.5185,9.0
44.982,31.521,8.049,25.373,5.2241,1.878,17.87,10.529,2.7346,17.316,6.785,19.455,11.148,8.4587,14.844,6.9151,15.021,13.159,13.175,5.8325,1.8791,12.968,6.8297,9.1131,5.607,2.9278,10.587,5.7916,11.414,11.953,12.467,5.0623,14.431,11.464,8.3388,6.4042,12.786,12.125,11.637,2.1645,16.729,9.3773,4.3692,1.2652,4.9447,11.764,14.922,7.8552,5.1602,10.4,1.1665,23.396,14.159,10.338,15.27,16.027,11.578,16.661,14.74,3.049,7.3183,11.445,3.5685,9.8442,4.2129,8.3959,4.1727,9.0635,7.0579,5.0003,17.986,4.0311,12.603,5.651,15.293,10.183,5.0137,10.255,3.7608,21.052,14.951,11.828,4.6329,20.132,11.639,24.208,13.073,8.7871,13.751,4.8225,12.811,15.306,12.878,15.578,8.4446,8.4522,13.653,18.429,8.7351,21.629,10.638,17.172,3.4363,11.036,15.138,2.8507,12.513,23.932,7.7556,8.6618,11.961,11.035,14.475,8.7032,17.232,21.731,7.8989,4.3947,10.023,16.422,10.106,12.016,6.0536,18.649,20.686,9.8377,18.936,3.2371,14.244,5.0063,13.802,7.4527,9.8846,1.6207,2.6843,14.557,22.198,9.8579,9.6686,10.267,4.5624,19.099,13.811,11.887,5.0279,23.789,10.38,17.599,8.041,16.148,10.544,15.643,8.9618,16.962,9.4527,8.5486,15.62,22.306,22.122,7.6431,24.53,7.2321,6.4144,27.499,13.766,4.8266,14.506,12.147,5.6327,12.101,9.1265,12.937,7.1641,15.209,7.5659,12.186,18.804,19.818,26.629,13.301,6.8488,5.4021,17.303,17.5,3.2546,7.9867,3.6544,16.653,2.589,7.7513,9.8248,16.381,15.742,2.8612,3.9733,9.5282,5.5753,5.7804,13.594,3.793,19.863,16.34,12.284,17.575,7.281,21.523,5.6849,16.872,14.821,5.7044,12.333,8.7242,11.482,10.849,8.4395,2.4163,9.3836,9.858,14.747,13.667,5.729,9.0376,12.331,13.178,13.377,2.9645,7.5564,12.015,11.875,9.5857,8.9264,10.486,11.605,18.781,10.837,13.59,26.449,32.514,36.166,5.8322,8.8142,4.4598,2.2643,17.337,16.502,4.5562,2.1536,3.6193,24.753,23.506,4.2812,13.871,20.598,11.023,8.6509,2.8973,0.48881,102.0
45.41,30.267,7.7903,23.345,5.2028,1.8203,16.369,13.558,3.012,16.915,7.2779,19.861,13.322,11.273,13.241,5.8837,15.04,14.602,14.995,3.2179,2.599,14.178,8.8987,12.528,6.4233,1.8517,11.3,6.3763,10.711,10.263,10.517,3.7669,12.945,8.8721,5.8896,7.9033,13.441,13.846,13.915,3.8267,14.814,9.1139,4.3261,1.6673,1.4476,14.904,16.614,7.0178,5.1268,12.438,3.6556,22.156,15.412,9.0614,16.648,15.697,11.641,15.869,12.62,6.8809,11.055,14.204,1.8807,9.8311,3.2886,5.7522,7.3048,10.698,7.7812,6.5234,18.988,4.9874,12.05,4.7908,12.756,8.9788,4.9658,7.9701,3.9154,21.373,17.724,12.315,3.0242,20.804,10.625,23.958,12.134,8.0317,13.177,5.8326,11.21,12.5,15.305,16.53,7.5243,6.2371,11.834,16.467,8.7985,21.411,12.494,17.673,4.0902,9.7137,14.928,3.0432,10.188,21.508,8.0451,8.7545,13.491,9.0597,17.912,6.6021,16.878,22.53,9.1123,6.6272,11.075,17.07,10.225,11.489,9.1778,15.756,19.117,8.9944,18.949,6.9463,12.24,2.7569,13.066,8.749,12.081,1.9114,2.6818,14.852,22.14,11.275,10.608,11.956,4.7133,20.812,17.021,11.445,1.8569,25.011,9.6376,15.073,10.379,14.819,12.404,16.37,9.4217,17.299,7.8413,8.5223,15.797,24.429,24.626,9.475,25.484,8.5234,5.9354,25.907,10.723,5.5741,12.803,12.377,7.0263,11.516,9.2932,12.345,6.9726,13.461,7.0027,10.427,18.605,21.305,28.349,15.331,6.8912,4.2227,19.058,18.937,4.2023,6.3848,4.7664,16.173,2.5039,6.5547,9.2083,17.427,15.777,3.9687,6.1482,10.939,4.9987,7.4322,14.048,2.1083,18.061,14.266,10.764,16.989,8.6312,23.543,7.1736,16.371,15.39,3.7808,10.73,7.0855,9.4841,9.0607,9.2181,4.0323,10.574,11.55,14.338,13.211,6.5776,10.477,13.173,13.863,13.875,4.0996,6.1197,9.8288,12.565,11.836,7.1163,8.357,12.859,16.629,9.8304,13.497,26.164,32.609,36.16,6.0564,7.4944,4.994,4.0098,16.478,15.906,3.3921,4.3576,2.1471,21.674,20.802,6.0202,14.841,19.085,10.287,9.6671,3.318,0.83551,23.0
45.413,30.263,7.8965,23.257,5.28,1.9368,16.048,13.743,3.2412,16.642,7.0217,20.114,13.746,11.393,13.823,6.6284,15.295,14.288,14.146,4.0894,1.6563,14.511,9.8035,11.781,6.7729,1.7457,10.428,5.2306,9.5586,10.174,11.72,2.9538,11.428,9.5702,6.8078,6.2614,15.134,15.44,12.541,3.975,16.34,9.5924,2.8003,1.9204,3.183,13.576,14.636,6.4336,3.1614,10.499,1.7073,23.772,17.49,7.2157,17.442,16.645,11.57,17.801,12.873,5.1653,9.0763,12.044,2.7658,8.5435,3.1611,7.6079,6.945,11.249,8.7282,6.0145,17.901,3.0031,12.074,4.5724,13.724,8.9845,5.4169,9.7641,2.7422,20.26,16.515,10.535,1.3922,22.373,12.536,23.685,11.362,6.5279,12.185,4.5421,12.558,13.437,13.899,15.752,9.1393,7.2911,11.358,15.392,7.6058,22.002,11.374,16.501,5.0579,10.17,15.63,2.7632,10.623,22.546,9.071,8.0403,12.578,8.8778,17.579,5.8494,16.953,21.85,8.4769,6.4623,10.816,17.323,10.174,11.395,9.0294,15.685,19.108,9.1424,19.019,6.9206,12.244,2.7899,13.162,8.6934,12.088,1.6438,2.5073,14.515,22.071,11.75,10.165,11.906,5.297,21.039,17.523,12.192,2.3649,24.13,8.9207,15.097,10.235,15.578,11.359,15.198,9.768,18.413,9.0581,8.5054,16.139,24.716,25.451,9.7943,25.641,8.7895,4.4301,27.501,12.415,4.7303,14.361,12.144,5.607,11.424,8.756,11.524,7.3255,14.24,8.6527,12.147,18.075,21.604,28.823,13.321,6.3265,5.2854,17.02,16.936,3.7461,7.8076,2.7148,14.988,1.5559,8.5949,9.7793,16.702,15.017,4.1478,3.979,9.6604,5.2762,5.2721,13.106,4.2155,19.882,16.391,11.143,17.991,6.6269,21.703,6.7397,15.863,14.511,5.7704,11.677,7.8038,11.235,10.258,7.4462,2.3102,10.724,11.79,16.084,14.928,5.8411,8.8177,11.551,12.331,13.224,2.7782,7.4849,10.661,11.276,10.9,8.3103,9.3692,11.685,16.114,10.502,12.434,25.333,31.624,35.229,5.4711,8.2347,4.2965,3.4749,17.084,16.476,2.9455,4.0537,2.6115,21.691,20.813,6.2669,14.674,18.898,10.374,9.758,3.2941,0.83265,4.19
45.446,30.693,7.847,23.898,5.0607,2.1035,16.382,12.873,2.6925,16.818,7.0038,19.842,13.077,10.516,14.016,7.1122,15.192,13.819,13.613,4.9615,1.1028,14.472,9.3322,10.944,6.3688,2.2583,10.276,5.1109,9.9697,10.971,12.551,2.9755,11.557,10.248,7.8201,5.4389,15.607,15.351,12.079,3.4674,17.031,10.005,2.7204,1.5545,3.6734,13.177,13.859,6.6508,3.3144,10.314,1.2514,24.63,17.722,7.4371,16.956,16.815,11.922,17.928,12.987,4.4244,8.3746,11.004,3.515,8.4848,3.7434,8.6692,6.7203,10.768,8.8722,5.5262,17.976,2.2345,12.89,4.1832,14.084,9.6184,5.8552,10.828,3.3437,20.449,16.512,9.6162,2.0544,21.872,12.313,23.15,11.106,6.5768,12.953,4.7375,12.65,14.212,12.558,14.777,8.7732,7.2532,11.176,15.487,6.8825,21.426,11.555,15.633,5.4917,11.343,15.73,3.1043,10.903,23.824,9.2404,7.9645,12.75,8.6192,16.449,6.2551,17.765,22.286,7.9394,5.6443,9.4499,16.141,10.157,10.94,8.1218,16.964,20.279,8.5177,19.462,6.1501,13.649,4.2468,14.064,9.0894,11.752,2.395,3.5123,13.479,22.544,10.914,9.9876,10.489,6.2566,21.589,16.989,11.294,3.8999,22.937,8.1774,14.953,9.2484,15.027,10.364,14.463,9.9366,17.43,10.036,8.0586,16.879,25.056,24.415,8.4634,25.068,9.5424,4.3364,26.734,12.726,5.2849,15.358,12.897,5.8939,12.773,7.6903,11.481,6.582,14.105,8.0917,13.816,17.534,22.572,28.693,13.735,7.367,6.6645,16.196,17.352,2.7471,9.3755,1.5687,15.685,1.1219,8.0254,9.1918,16.258,13.707,4.6497,4.3156,8.2115,6.1152,4.6167,14.078,3.8256,21.07,18.115,12.648,18.769,7.1587,21.785,7.039,16.828,15.693,5.0791,11.078,8.4972,12.973,11.291,8.1914,2.7029,11.382,11.09,16.338,14.117,6.6516,7.4673,10.09,12.745,14.036,2.5782,8.8648,12.368,11.802,10.948,7.7683,10.017,9.9851,17.621,10.762,12.963,24.279,30.155,34.647,6.8929,7.3937,3.3547,2.2008,16.904,15.193,3.5462,4.4541,3.9658,23.47,22.278,5.4505,15.139,17.926,12.124,8.3605,3.8084,1.2204,62.0
45.168,30.387,7.2717,24.078,4.3066,3.2357,17.028,12.057,1.7623,18.511,8.6164,19.597,13.64,10.758,14.122,6.7053,15.451,14.522,14.93,2.9369,3.4259,12.469,8.0189,11.344,4.6843,3.8305,9.0032,4.5901,10.067,10.835,11.89,3.762,12.548,9.0156,5.7693,8.3477,12.804,13.342,13.056,2.5111,14.319,7.8442,3.6093,1.1581,2.8942,13.555,14.898,7.3667,4.2731,11.48,3.3815,21.916,15.161,9.1322,16.066,14.604,9.9388,17.879,13.353,5.1355,9.2465,12.057,3.2052,8.5227,2.2001,5.8032,6.3347,10.441,7.7295,6.465,19.445,4.3815,10.985,5.0084,13.751,9.4545,5.3185,10.184,4.0302,19.781,15.787,12.799,3.7698,20.44,10.806,24.377,11.882,7.1478,12.253,4.9438,11.931,13.545,13.105,14.709,8.7763,8.276,13.535,17.809,8.4378,20.427,12.264,18.519,4.1883,9.635,15.262,3.0503,10.45,23.378,9.4615,7.1254,12.602,10.846,15.765,7.5854,18.269,23.231,10.148,6.7454,11.271,16.91,10.274,11.055,8.6633,16.249,20.148,10.361,18.617,4.6591,13.747,4.4356,14.408,6.8067,11.344,0.83701,2.6059,14.136,22.327,10.996,11.139,11.259,3.9257,19.496,15.185,11.089,3.6835,24.723,10.233,16.576,9.6328,15.464,11.46,15.142,10.146,17.285,7.7625,8.1826,15.271,23.155,23.097,7.96,24.061,6.8877,5.3965,27.616,12.396,5.1222,14.352,12.822,7.0358,11.223,9.2713,12.508,7.2642,14.43,6.6159,11.539,19.744,19.842,27.693,13.559,6.6397,5.0729,16.978,17.338,4.7575,6.3168,4.5682,16.731,2.9542,6.3758,8.6354,18.029,16.686,2.8177,4.1803,9.7557,5.0497,5.3015,14.303,3.1807,18.241,14.971,12.066,17.507,8.8297,23.431,7.2792,15.665,14.061,5.322,11.389,7.5734,11.414,11.147,8.4861,2.8932,9.2258,9.8678,14.444,12.893,6.2939,10.598,13.468,13.591,12.978,3.0181,7.1756,10.774,11.036,9.6437,8.8125,10.086,11.696,18.484,10.891,14.145,27.015,33.292,36.773,5.7186,8.0018,4.5149,3.4178,17.688,16.897,3.9155,2.6771,3.1781,23.965,22.885,4.5635,14.266,20.491,10.276,9.0597,3.4187,0.75993,101.0
45.104,30.025,7.6208,23.359,5.6272,1.4946,16.473,13.39,3.0476,16.338,6.4824,20.353,13.416,11.096,14.189,6.7017,15.707,14.502,14.13,4.4145,1.7528,14.92,9.3747,11.623,6.6963,1.5751,10.96,5.7568,9.9781,10.431,11.894,3.5811,11.931,9.5985,7.1426,5.8671,15.1,15.009,12.763,3.5686,16.724,10.13,2.947,1.4302,3.0998,13.297,14.502,7.026,3.8199,10.8,1.449,24.244,17.104,7.8964,16.809,16.583,11.979,17.263,12.773,4.9992,8.9145,11.682,3.0989,8.8429,3.5907,8.0735,6.6816,10.559,8.4834,5.5179,18.35,2.637,12.68,4.3024,13.904,9.6879,5.6691,10.158,3.3664,20.989,17.067,9.9934,1.8902,21.541,11.674,22.873,10.928,6.6914,12.9,4.8557,11.966,13.544,13.241,15.411,8.312,6.5704,10.786,15.407,7.5421,21.71,12.229,15.717,5.3731,10.677,15.046,3.7151,10.219,23.33,8.9122,8.596,12.925,8.0239,17.133,6.1698,17.107,22.422,8.2242,6.3184,10.11,16.627,9.5215,10.311,8.792,16.324,19.607,8.1768,19.942,6.8163,13.108,3.6671,13.728,9.7581,12.433,2.2222,2.8692,13.913,23.227,10.874,10.453,11.151,6.2681,22.124,17.319,11.216,3.2375,23.124,8.0091,14.34,9.8976,15.144,10.417,14.878,10.382,17.326,9.4274,8.4973,17.245,25.473,24.572,8.7693,25.455,9.8276,4.7129,26.351,12.175,4.917,14.696,13.329,6.5768,12.399,8.0821,11.963,6.0772,13.58,7.6402,13.135,17.369,22.695,28.766,14.273,7.1468,6.3003,16.8,17.93,2.9491,8.8074,2.0642,16.063,1.4352,7.3743,8.9002,16.374,13.892,4.5365,4.9996,8.5222,5.6898,5.2107,14.248,3.2293,20.575,17.467,12.288,18.298,7.7452,22.45,7.1835,16.664,15.692,4.438,10.473,7.8778,12.29,10.661,8.6324,3.3667,11.598,11.283,15.716,13.53,7.2274,8.021,10.588,13.033,13.811,2.9268,8.6301,11.684,11.918,11.624,7.2132,9.4092,10.502,17.223,10.078,13.233,24.184,30.458,34.985,6.6037,6.8876,3.3767,2.8847,16.952,15.271,3.4237,5.1338,3.8927,22.792,21.607,5.8848,15.747,17.644,11.511,8.6185,4.379,1.5625,92.0
44.848,29.341,5.9556,25.457,4.7094,1.4006,18.787,9.537,3.7855,15.625,5.5007,18.84,12.562,11.408,15.943,6.7676,16.154,15.165,14.837,5.2086,1.6478,15.422,6.1263,8.7134,7.2003,2.1494,11.327,4.4391,9.1294,9.9029,11.874,3.7732,11.491,9.3177,7.5967,5.0167,14.716,12.558,11.813,3.779,18.85,10.29,5.2333,3.6144,6.6375,11.166,14.393,6.8877,2.9009,10.303,0.637,25.224,15.403,10.47,15.175,18.125,13.203,16.737,16.391,2.4016,6.0394,11.839,3.3145,7.7488,2.928,8.2597,5.268,8.8281,7.0933,3.1809,17.771,3.7885,12.213,7.6847,17.421,9.0454,4.3883,10.099,2.7056,18.922,15.148,10.631,3.7492,19.901,11.042,22.154,12.493,8.7817,11.541,1.0812,15.58,15.885,13.684,15.737,10.874,9.1429,12.751,16.999,8.0073,21.63,11.953,15.749,3.0449,8.5602,13.217,4.9729,13.164,22.481,9.4211,6.8958,11.413,10.548,15.524,7.5436,17.667,22.326,7.2381,4.2463,12.016,18.995,8.0143,12.261,7.803,15.245,18.137,11.522,18.378,5.154,13.859,4.9247,14.254,8.7496,9.8695,1.9772,1.7002,16.472,22.298,11.733,9.1432,13.656,3.189,18.85,16.25,11.726,4.1621,22.986,8.8527,16.737,7.8326,18.459,9.5786,16.981,8.0498,20.058,9.2279,9.7161,14.384,23.079,24.715,8.5036,24.417,8.5186,5.0909,28.065,15.792,2.496,13.005,11.124,3.5636,9.7549,11.247,12.133,8.7693,14.964,8.1789,12.812,18.88,20.911,27.125,11.516,5.8277,7.2733,17.818,16.093,5.8667,6.256,5.0508,14.355,2.2292,8.6618,8.9968,17.803,15.599,3.1244,2.6155,8.3691,7.5907,5.8371,11.605,7.2379,19.825,14.644,10.258,17.898,6.6566,22.411,7.7696,14.913,13.796,6.4737,12.367,9.8848,11.84,9.8927,4.8042,1.6404,7.4761,11.16,16.37,16.093,4.7538,10.423,11.897,11.954,12.508,1.207,9.3424,12.01,11.199,10.469,11.775,12.027,13.121,15.737,12.089,13.4,27.631,32.816,35.137,5.5064,7.8866,2.9704,2.3296,16.942,17.859,2.6863,0.67456,2.1638,21.506,21.272,5.5992,14.523,20.673,9.5389,9.5635,3.7231,1.2675,73.0
44.777,31.069,7.9025,24.69,5.9633,1.1045,17.801,11.3,2.3463,16.735,6.3387,19.705,11.021,8.5446,14.649,6.7624,15.185,13.279,12.961,5.7196,2.352,14.093,7.2244,10.325,6.0756,1.462,11.94,7.0792,12.124,11.924,11.904,4.9549,14.62,11.721,8.4788,5.9751,13.175,12.663,12.241,2.9074,16.663,10.179,5.1068,0.93293,3.3408,12.819,16.159,7.5814,6.0106,10.816,0.98343,23.456,14.581,9.6845,16.211,16.96,12.794,15.289,13.779,4.6938,8.5326,13.134,3.0554,11.294,4.91,8.1098,5.1189,9.8605,6.6638,4.8646,17.583,4.4643,13.203,5.2359,14.35,9.3549,3.8662,8.9951,4.4879,22.186,16.091,11.916,4.2741,20.577,11.623,23.852,12.949,8.8572,13.807,5.1028,12.469,14.861,13.909,16.524,7.8508,7.5594,13.106,18.189,9.4525,22.309,10.967,17.167,3.1836,10.506,14.669,3.0668,11.945,22.946,6.9599,9.5866,11.998,10.203,15.422,8.2239,16.399,21.247,7.6919,4.5791,10.35,16.547,10.018,11.95,6.9291,17.948,19.516,9.0853,19.589,4.4176,13.031,3.5082,12.455,8.2375,10.007,1.7172,2.7321,14.712,21.772,10.539,8.9764,11.073,5.4468,20.284,15.07,12.098,3.3253,24.644,10.631,16.89,8.6112,15.348,11.774,16.49,8.2123,17.045,9.8036,8.7583,16.01,23.042,23.456,9.2209,26.126,8.4926,6.5877,26.583,12.281,4.9355,13.128,11.712,5.8794,12.491,8.848,12.611,7.4536,15.183,8.2075,11.581,18.03,20.579,27.369,13.844,6.2123,4.695,18.733,18.596,3.0519,7.4949,4.0321,16.325,2.9384,7.8396,10.089,16.285,15.797,3.0913,4.5143,10.504,5.5368,6.8977,13.595,3.1913,19.25,15.456,11.565,16.963,7.363,21.78,5.7364,16.915,14.889,5.1431,11.976,8.1104,10.171,9.6985,8.5078,2.9149,9.8841,10.588,14.615,13.871,5.5832,9.4904,12.997,13.72,13.594,3.6338,6.287,10.603,12.242,10.868,7.9968,9.4077,12.027,17.406,10.371,12.789,26.178,32.466,36.165,5.99,8.7193,5.4505,3.5328,16.466,15.976,3.9752,3.5947,2.4078,22.779,21.715,5.7634,13.78,19.699,10.942,9.4774,2.2441,0.14249,56.0
44.339,29.817,6.98,24.17,6.3154,0.91647,17.839,11.649,2.9712,15.533,5.0843,20.65,12.361,10.308,15.688,6.8079,16.408,14.519,13.703,5.3676,2.3948,14.774,7.4677,9.6453,7.0069,2.2295,11.644,5.8126,9.987,10.448,12.045,5.633,13.49,10.186,7.6671,5.8005,13.599,12.761,11.82,3.113,17.879,10.474,3.7999,1.5827,5.4452,10.933,14.654,8.0811,4.2268,9.9731,0.87477,24.36,14.808,9.9491,15.584,16.855,12.256,16.751,14.899,2.4724,6.7237,11.2,3.5877,9.1735,4.0982,8.7545,4.4151,9.0358,7.1766,4.4391,17.992,3.5296,12.402,6.2363,16.117,10.45,5.4466,10.136,2.7845,21.042,15.454,10.742,3.6629,20.693,11.729,23.041,12.186,8.18,12.772,3.6622,13.01,14.819,13.323,16.332,9.1978,7.9915,12.181,16.971,8.7003,22.691,11.501,15.843,4.0976,9.7562,13.928,4.3113,11.703,23.348,7.9459,9.167,11.594,9.4014,15.941,7.7005,15.956,21.61,7.4842,5.5584,11.209,17.995,8.2902,10.655,7.4928,16.809,18.91,9.4313,19.734,4.9392,12.907,4.1187,13.369,9.2667,11.45,0.40251,1.0163,15.563,23.703,10.2,10.057,12.118,5.0934,20.465,15.322,11.96,4.101,23.133,8.8787,15.977,9.2161,17.397,9.6139,15.795,10.052,18.079,9.1903,9.8539,16.629,23.66,23.524,8.7055,25.458,8.58,5.3288,27.814,14.307,3.614,14.271,12.874,5.5732,11.045,10.116,13.334,6.559,14.468,8.0804,12.331,18.08,20.772,27.272,12.773,6.4282,6.2962,16.973,16.949,3.7769,8.0232,3.5719,16.247,1.9165,8.2303,9.8624,16.341,15.295,3.0964,3.6553,8.8943,5.8885,5.4838,12.983,4.6552,20.446,16.606,11.701,17.512,6.6949,21.568,6.4795,16.132,14.311,5.9011,11.844,8.5044,11.582,10.26,7.4475,1.9612,10.106,11.006,15.156,14.204,6.4699,8.7406,11.705,12.437,12.365,1.7424,8.4736,11.504,11.229,10.478,8.808,10.032,11.771,17.137,9.9476,13.183,25.539,32.154,35.838,4.8627,8.1121,3.1528,3.1513,17.863,17.092,2.8093,3.0355,2.9485,22.896,21.761,5.1941,15.151,19.685,9.6175,9.4263,4.4864,1.4501,30.0
