P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.493,31.857,8.2164,25.636,5.0157,2.1847,17.652,10.497,2.6504,17.298,6.9981,18.776,10.732,8.1582,14.183,7.2817,14.401,12.731,12.98,6.4747,0.8749,13.904,7.1636,9.5571,5.6639,2.4222,11.087,6.2774,12.041,12.546,12.826,3.5355,13.632,11.876,9.3354,5.1219,14.581,13.303,11.906,2.5612,17.306,10.154,4.5865,0.80532,3.9782,13.083,14.828,6.9227,5.3598,11.079,1.2796,24.536,15.842,9.4586,15.664,16.978,12.812,16.02,13.72,4.0944,8.172,11.783,3.1735,10.144,4.7824,9.0141,5.57,9.3445,7.7024,4.6303,17.875,3.4022,13.968,4.4414,14.385,9.6865,4.7854,10.426,4.4477,21.54,16.443,10.353,3.8469,20.06,11.252,23.165,12.393,8.6406,14.593,5.4124,12.779,15.432,12.348,14.775,7.5736,7.3396,12.401,17.451,7.7877,20.817,11.415,15.933,4.679,12.406,15.422,2.897,12.291,24.357,8.1997,8.6584,12.868,9.7403,14.436,8.2,18.437,22.375,7.1334,3.462,8.2723,14.753,10.528,11.841,5.9941,19.2,21.467,8.5266,19.394,4.0811,15.192,5.7237,14.367,8.6445,9.8992,3.9039,4.8216,13.113,21.932,9.8678,9.2024,9.0846,6.3612,20.755,15.115,10.769,5.3797,22.867,9.1392,16.366,7.3841,14.4,10.541,15.283,8.4206,16.067,10.992,7.5563,16.403,23.853,22.542,7.152,24.583,9.1966,5.9309,25.343,12.706,5.8384,14.702,12.492,6.2564,14.138,7.1453,11.707,6.507,14.662,7.2875,13.992,17.412,22.297,27.575,14.758,7.792,6.4044,17.479,18.935,1.9292,9.5262,2.1014,16.543,2.2627,7.0555,8.831,15.873,13.48,4.5466,5.3543,8.2221,6.3215,5.9068,14.841,2.9805,20.822,17.755,13.222,18.556,8.1715,22.142,6.3407,17.987,16.88,3.9512,10.862,8.8965,12.899,11.34,9.396,2.9918,10.657,9.7766,15.595,13.137,6.5026,7.5882,10.59,14.137,15.234,3.3392,8.4647,13.261,13.269,11.144,7.3961,10.326,9.8573,19.254,11.345,13.635,24.832,30.16,34.963,8.4355,7.3603,3.8845,0.969,16.111,14.052,4.5687,3.6934,4.3563,25.141,23.824,4.3957,14.415,18.29,13.716,7.5743,3.2774,0.75322,12.0
46.351,32.111,8.4802,24.825,3.6306,3.6751,16.226,12.168,2.0162,18.211,8.7052,18.48,12.431,9.6355,12.759,7.2767,13.631,12.722,13.613,4.9232,1.7612,12.934,8.8521,10.674,5.2787,3.2274,9.4388,4.709,10.625,11.595,12.374,1.8858,11.992,10.608,7.6863,6.7903,14.913,14.827,12.034,2.8709,15.598,8.5614,3.7077,1.091,2.7737,14.405,14.892,5.7372,3.7007,11.016,2.3028,23.183,17.136,7.7423,16.902,16.138,11.19,17.665,13.087,5.2352,9.4347,12.327,2.48,8.7427,3.0864,7.3125,6.8634,11.016,8.7259,6.27,17.8,3.4306,12.413,4.133,13.179,8.455,4.7995,9.7939,3.4347,19.834,16.091,11.17,2.2175,21.668,12.42,24.634,12.359,7.3986,13.221,5.5632,13.082,14.256,13.441,14.761,8.8826,8.0959,12.698,16.542,6.9948,20.643,10.698,17.458,4.1566,11.521,16.809,1.2055,12.038,22.905,8.9012,7.041,13.19,10.591,16.031,6.7002,18.697,22.268,8.6509,4.7489,9.2774,15.782,12.01,13.204,7.4233,17.492,20.974,10.066,17.693,5.2352,13.745,4.4892,14.155,6.9425,10.224,2.3839,4.2236,13.819,20.26,11.58,9.3065,10.106,4.8395,19.346,16.225,11.665,3.7353,24.527,10.215,16.765,8.604,14.381,12.211,15.399,8.2534,17.606,9.5128,7.0174,14.695,23.287,24.208,8.4337,24.297,7.4829,5.2828,26.972,12.177,5.8992,14.672,11.084,5.1448,12.423,7.8701,10.775,8.0997,14.879,8.0315,12.286,18.837,20.886,28.137,13.774,6.9057,4.7126,17.447,17.372,3.3736,7.8121,2.8998,14.944,1.7288,8.2584,9.5839,16.833,15.108,4.096,4.2995,9.9388,5.3594,5.6113,13.476,3.8742,19.435,16.051,11.508,18.271,7.1005,21.683,6.1364,16.582,15.283,5.6163,12.217,8.4396,11.366,10.781,8.0888,2.287,9.6537,10.681,16.013,14.853,4.825,9.1374,11.787,12.955,14.538,3.87,6.9358,11.692,12.092,9.9772,8.8299,10.183,11.515,17.632,11.71,12.969,26.472,31.799,35.205,6.9637,9.0573,5.4625,2.5619,16.253,15.709,4.4263,2.7282,2.7811,23.528,22.66,5.2886,13.261,19.874,12.004,8.9785,1.66,0.10525,17.0
45.631,31.111,7.925,24.285,4.6508,2.3772,16.652,12.401,2.1862,17.395,7.5691,19.31,12.445,9.9806,13.308,6.6617,14.636,13.729,14.148,4.492,1.7649,13.812,8.3934,11.338,5.6181,2.2823,10.686,5.9418,11.067,11.298,11.763,3.2479,12.883,9.9971,7.2954,6.8072,14.19,13.95,13.06,2.761,15.595,9.2626,4.001,0.83878,2.0744,14.303,15.421,6.9143,4.9417,11.876,2.4668,23.208,15.996,8.9369,16.176,15.842,11.687,16.402,12.786,5.8632,9.9379,12.699,2.6083,9.5536,3.6496,7.1565,6.6205,10.15,8.1139,5.925,18.677,3.6632,12.806,4.2112,13.161,9.3327,4.9754,9.5083,4.2711,21.251,17.293,11.071,2.8248,20.46,10.82,23.56,11.798,7.7492,13.863,5.9573,11.634,13.532,13.544,15.167,7.4054,6.5015,11.706,16.529,7.826,20.704,12.217,16.76,4.362,11.284,15.52,2.9426,10.763,23.108,8.4614,8.3852,13.595,9.0424,16.302,7.0371,18.085,22.859,8.4043,5.3037,9.3758,15.628,10.646,11.422,7.8828,17.391,20.736,8.5717,19.131,5.7606,14.009,4.5975,14.161,8.7481,11.31,2.76,3.9252,13.591,22.158,10.517,10.235,10.089,5.678,21.063,16.308,10.556,3.9224,23.677,8.9995,15.358,9.0388,14.157,11.357,15.409,9.353,16.39,9.2374,7.508,16.24,24.567,23.473,7.762,24.575,8.9271,5.7126,25.36,11.416,5.7285,14.125,12.781,6.9865,12.99,7.6761,11.726,6.3573,13.669,6.5103,12.558,17.943,22.174,28.16,15.345,7.5141,5.3708,17.918,18.989,3.1874,8.1934,2.8468,16.45,2.3656,6.2675,8.39,16.659,14.216,4.625,6.0869,9.209,5.3625,6.3097,14.828,2.2013,19.533,16.349,12.265,18.139,8.8636,23.203,6.8315,17.246,16.535,3.4571,10.323,7.7937,11.652,10.543,9.6596,3.7312,10.796,10.471,15.038,12.786,6.942,8.8085,11.381,14.055,14.873,3.8215,7.6751,11.906,12.962,11.59,6.945,9.318,10.913,18.263,10.655,13.905,25.179,30.939,35.351,7.6788,6.9519,4.0595,2.1469,16.209,14.56,4.1184,4.2381,3.5535,23.816,22.674,4.9639,14.95,18.273,12.429,8.1195,3.5477,1.0352,118.0
44.455,30.506,7.4003,24.499,5.9803,0.85025,17.957,11.301,2.4581,16.511,5.9403,20.272,11.677,9.3146,15.03,6.4522,15.911,14.202,13.845,4.9403,2.7966,13.759,6.7489,10.12,5.8756,1.8755,11.64,6.6799,11.317,11.062,11.501,6.0899,15.017,10.545,7.3049,7.1851,12.017,11.552,12.671,1.9365,16.225,9.6496,4.7545,0.51089,3.9304,11.92,15.95,8.6702,5.8899,11.138,2.2211,22.918,13.207,11.019,15.059,15.703,11.806,15.668,14.527,4.0746,8.0986,12.463,3.5715,10.483,3.9639,7.3906,4.5357,9.0838,6.7199,5.2466,18.618,4.8169,12.492,6.2035,15.111,10.243,4.6033,9.2784,4.2798,21.87,15.797,12.267,4.9175,19.697,10.665,23.794,12.882,9.1148,13.835,5.2884,11.758,14.29,13.905,16.595,7.8337,7.4032,13.022,18.321,9.7018,22.101,11.669,17.224,3.1439,10.06,14.084,3.7275,11.46,23.109,7.1354,9.6225,12.194,10.08,15.525,8.6367,16.234,21.924,8.1283,5.4409,10.999,17.196,9.0944,11.004,7.0732,17.67,19.653,9.3306,19.569,4.1265,13.302,4.2641,13.256,8.452,10.919,0.77152,1.6606,15.231,23.253,9.6864,10.305,11.295,4.713,19.981,14.237,11.534,4.0226,24.066,10.044,16.641,8.9655,16.327,10.728,16.275,9.7094,16.792,8.5278,9.3903,16.333,23.019,22.325,8.0921,25.176,7.8602,6.5893,26.845,12.923,4.3775,13.474,12.863,6.687,11.539,9.8406,13.806,6.7679,14.493,6.8607,11.141,18.711,20.089,26.724,14.111,6.6341,5.0106,18.213,18.374,3.5398,7.0828,4.5738,17.35,3.2839,6.752,9.5518,16.743,16.168,2.8795,5.0278,10.033,5.2644,6.7883,13.909,2.8246,19.078,15.322,11.905,16.894,8.1996,22.56,6.2404,16.779,14.917,4.7191,11.458,7.9262,10.428,9.8918,9.0519,3.3924,9.8544,10.35,13.789,12.767,6.6751,9.7837,13.104,13.734,12.993,2.9531,7.0383,10.966,12.067,10.621,7.9422,9.4547,12.284,18.232,9.7843,13.929,26.286,32.969,36.716,5.4406,8.017,4.1682,3.2296,17.431,16.55,3.7785,3.0548,2.9485,23.714,22.473,4.7286,14.729,20.161,10.024,9.1555,3.8676,1.0161,83.0
45.148,30.353,7.2354,24.088,4.2989,3.2581,17.06,12.017,1.742,18.535,8.6355,19.603,13.67,10.783,14.162,6.7109,15.49,14.563,14.968,2.8975,3.4667,12.444,7.9797,11.329,4.6455,3.869,8.9623,4.5495,10.036,10.82,11.9,3.7899,12.541,8.9747,5.7295,8.3835,12.763,13.301,13.064,2.4767,14.301,7.8154,3.6172,1.1752,2.9351,13.519,14.873,7.3989,4.2678,11.486,3.4104,21.898,15.121,9.1728,16.029,14.564,9.8979,17.911,13.386,5.0957,9.2111,12.023,3.2439,8.4835,2.1592,5.7743,6.3185,10.42,7.7157,6.4648,19.485,4.3942,10.945,5.0459,13.79,9.4735,5.3373,10.224,4.0456,19.74,15.756,12.833,3.8102,20.401,10.766,24.369,11.872,7.1436,12.219,4.9067,11.936,13.555,13.071,14.678,8.8063,8.3154,13.574,17.847,8.4515,20.397,12.3,18.545,4.1943,9.5941,15.229,3.0838,10.438,23.41,9.5024,7.0865,12.585,10.882,15.728,7.6169,18.296,23.271,10.189,6.7766,11.311,16.934,10.234,11.014,8.6804,16.226,20.147,10.402,18.62,4.6184,13.782,4.4764,14.448,6.7822,11.351,0.79836,2.5682,14.139,22.368,10.988,11.179,11.281,3.8868,19.47,15.144,11.068,3.7212,24.715,10.236,16.595,9.632,15.502,11.422,15.128,10.186,17.29,7.7239,8.2022,15.264,23.134,23.057,7.9197,24.021,6.8543,5.3945,27.649,12.437,5.0939,14.365,12.858,7.0632,11.187,9.3084,12.54,7.2653,14.434,6.577,11.549,19.784,19.808,27.673,13.527,6.633,5.1093,16.942,17.312,4.7969,6.2782,4.6065,16.766,2.9872,6.3351,8.6011,18.07,16.725,2.7862,4.1505,9.7218,5.0615,5.2679,14.32,3.2039,18.221,14.954,12.092,17.507,8.8693,23.472,7.3159,15.633,14.025,5.3379,11.379,7.5761,11.451,11.183,8.4757,2.8812,9.1852,9.8283,14.423,12.859,6.3177,10.635,13.498,13.598,12.941,2.9852,7.2127,10.786,11.0,9.6058,8.8524,10.123,11.691,18.524,10.904,14.185,27.048,33.329,36.805,5.7042,7.9831,4.4826,3.4219,17.729,16.935,3.9136,2.6362,3.2072,24.005,22.923,4.5237,14.28,20.527,10.247,9.0509,3.4596,0.78037,75.0
44.94,30.521,7.2477,24.45,4.4663,2.7954,17.325,11.372,2.3351,18.052,8.051,19.67,13.352,10.303,15.347,7.625,15.693,13.749,13.43,4.5206,2.195,12.781,8.3448,9.6356,5.4701,3.8849,8.5307,3.4615,9.443,11.387,13.381,3.7553,11.547,10.627,7.55,6.1686,14.169,14.401,10.898,3.0778,16.667,8.9229,3.4392,3.0232,5.7724,11.669,13.144,6.8404,2.4201,8.799,0.79073,23.736,16.728,7.8187,16.955,16.408,10.622,19.468,14.639,2.771,6.4837,10.106,4.2387,7.9299,3.9337,8.5716,5.1363,10.738,8.1329,5.5598,17.624,2.4092,11.243,6.0253,15.739,9.8267,6.102,11.68,3.1689,18.764,13.708,11.642,3.034,22.126,13.276,24.351,11.815,6.2495,11.019,3.0338,14.401,15.566,11.832,14.5,10.992,10.304,14.192,17.646,7.7016,21.732,10.146,17.588,4.2322,9.6251,15.77,3.1789,12.076,24.163,9.9429,6.6106,10.884,11.827,14.842,7.4399,17.775,21.716,9.1826,5.9461,11.479,17.761,10.132,11.781,7.8441,16.345,19.528,11.271,18.562,3.9872,13.399,4.0069,13.817,6.0582,10.457,0.43769,1.8082,14.548,21.567,11.704,9.7791,11.784,3.9596,18.738,15.194,12.819,3.9158,24.353,10.635,17.895,9.4544,17.126,10.676,14.658,9.6205,19.146,9.3459,8.6868,14.894,22.315,24.223,9.2299,24.783,6.7037,5.2734,30.197,15.007,4.0757,15.407,11.743,4.7442,10.707,9.6093,11.85,8.4949,16.172,9.518,12.745,19.547,19.252,27.987,10.389,5.7529,6.1321,15.403,14.693,5.4035,7.4877,3.4517,14.978,2.6499,9.6866,10.31,17.3,16.971,4.2501,0.81667,9.5763,6.0644,3.4319,12.716,6.6077,20.065,16.444,11.743,18.007,5.7275,20.671,6.3115,14.746,12.182,8.6052,13.746,8.9485,12.488,12.255,5.9942,1.3988,8.5527,10.302,16.279,15.749,4.2599,9.5303,12.674,11.688,11.884,2.5579,7.9664,11.124,9.3154,8.2178,11.217,11.578,11.361,17.333,11.797,12.521,27.196,33.28,36.149,4.2189,9.968,4.7975,3.3554,18.391,18.502,4.3363,1.5244,2.9556,23.326,22.429,5.4353,13.21,21.461,9.5207,10.007,2.6097,0.12136,45.0
45.445,29.03,6.7755,24.435,3.8905,2.0453,17.278,11.644,2.5236,16.222,6.813,19.123,14.568,13.146,14.744,6.3226,16.089,16.226,16.419,3.2344,1.4966,14.963,7.9009,10.544,6.2575,1.8032,10.066,3.4102,7.6813,8.611,11.164,2.6876,10.092,7.2578,5.6039,6.7604,14.996,13.965,12.933,2.5433,16.89,9.0883,4.2175,3.3262,5.1017,12.957,14.195,7.1339,3.0875,11.726,2.6774,24.146,16.509,9.4302,15.399,16.368,11.566,17.869,15.014,4.0676,8.1686,11.946,3.9699,6.2878,1.0499,6.4639,6.8795,9.7886,8.3731,4.9221,18.932,3.0557,11.228,6.787,15.654,8.4716,5.3385,10.425,3.671,18.22,16.487,10.594,2.3474,20.269,10.273,22.269,11.139,7.3886,11.132,2.2725,13.921,13.787,14.158,15.203,10.542,8.0691,11.507,15.418,6.9869,20.479,13.136,16.108,4.2054,8.5666,13.919,3.9249,11.189,22.248,10.761,5.9726,12.882,9.4287,17.213,6.1887,18.55,23.686,8.8056,6.0585,11.832,18.583,8.4146,11.238,9.5007,13.984,18.818,11.013,18.068,6.9319,13.881,5.0175,15.225,9.2062,11.796,0.58847,1.1177,15.659,22.802,11.946,10.958,13.475,3.1227,19.786,17.584,10.774,3.9212,22.953,7.7731,15.057,9.0722,17.297,9.7199,16.027,9.6742,19.554,7.7629,8.9676,14.739,24.564,25.109,8.0418,23.495,8.8188,4.1376,27.275,14.253,3.2385,13.687,12.341,5.2887,9.4213,10.618,11.668,7.7988,13.365,6.784,12.752,19.217,21.862,28.032,12.911,6.4254,7.122,17.214,16.325,5.3987,5.8054,4.5944,14.705,0.93224,7.2084,7.7832,18.495,15.08,3.7655,4.0095,7.7565,6.9476,5.5089,12.719,5.7213,19.149,14.708,10.544,18.323,8.0762,23.891,8.7953,14.862,14.637,5.0837,10.881,9.0378,12.253,10.153,6.0385,0.8843,8.5764,11.354,16.145,14.858,6.231,10.613,11.466,12.251,13.074,2.2813,9.7105,12.058,11.392,10.913,10.452,11.081,12.61,16.095,11.566,14.134,26.951,32.244,34.995,6.1561,6.6329,2.5736,2.6756,17.084,17.166,1.7093,1.7943,2.2519,21.756,21.386,4.964,15.518,19.677,9.8927,8.9978,4.9104,1.9978,70.0
44.459,29.726,6.6216,24.451,5.1912,1.3204,17.997,10.923,2.6462,16.861,6.533,19.899,12.917,10.564,15.892,7.3375,16.386,14.551,13.913,4.7065,2.3308,14.046,7.3771,9.642,6.1053,2.7366,10.14,4.4974,9.6814,10.913,12.759,4.5949,12.249,10.131,7.485,5.8687,13.884,13.328,11.587,3.012,17.355,9.6648,3.7294,2.3539,5.7001,11.295,13.959,7.3466,3.27,9.5202,0.73908,24.191,15.66,9.1054,16.083,16.817,11.696,17.883,14.869,2.5109,6.4705,10.901,3.7686,8.451,3.6898,8.4336,4.8922,9.7955,7.3028,4.5168,17.991,2.8231,11.735,6.2061,16.166,9.9877,5.5699,10.947,2.9835,19.672,14.616,11.388,3.5745,20.988,11.969,23.213,11.753,7.212,11.54,2.574,14.066,15.451,12.416,15.179,10.206,9.2941,13.423,17.595,8.3486,21.896,11.285,16.731,3.9367,9.158,14.277,4.2543,11.883,23.821,9.2723,7.578,10.96,10.8,15.111,7.7054,17.2,21.983,8.4181,5.6554,11.639,18.021,8.7174,10.958,7.9216,16.141,18.842,10.618,19.295,4.3473,13.446,4.1621,13.69,7.6623,10.686,0.56715,1.3538,15.043,22.747,11.092,9.8636,12.319,4.435,19.659,15.321,12.17,3.9266,23.713,9.6173,16.858,9.0912,17.352,9.9924,15.389,9.611,18.716,9.2572,9.3417,15.652,23.0,23.938,8.9083,25.077,7.833,4.9864,28.878,14.741,3.5512,14.483,12.314,5.1352,10.749,9.9901,12.546,7.7338,15.382,8.6344,12.733,18.872,20.117,27.632,11.411,5.9176,6.57,16.299,15.916,4.795,7.2947,3.9371,15.659,2.3075,8.598,9.6128,17.225,16.271,3.2537,2.0187,8.9253,6.3692,4.4271,12.916,5.6973,19.985,16.14,11.751,17.66,6.6196,21.663,6.8268,15.13,13.034,7.1722,12.555,8.8038,12.265,11.303,6.2764,0.85068,8.8995,10.366,15.649,14.816,5.3269,9.5438,12.457,12.3,11.965,1.6152,8.4413,11.274,10.156,9.4481,10.308,11.087,11.507,17.215,11.117,12.966,26.618,32.85,36.084,4.7447,8.6483,3.786,3.276,18.047,17.819,3.1793,2.0934,2.8654,22.94,22.005,5.2494,14.209,20.515,9.5797,9.6559,3.5882,0.87872,87.5
45.318,32.169,8.5048,25.938,4.8014,2.5443,17.847,10.064,3.0908,17.842,7.3516,18.946,10.85,7.9384,14.763,7.2747,14.465,12.495,12.775,6.4266,1.3993,12.484,6.9645,8.478,5.5347,3.599,9.9169,5.2578,11.526,12.534,13.09,4.4141,14.086,12.062,9.0001,5.9508,13.297,12.523,10.98,2.5378,17.077,9.2624,4.2439,1.9012,5.5987,11.714,14.269,7.3677,4.7591,9.9594,0.49461,23.72,14.773,9.938,15.44,16.266,11.481,17.298,14.913,2.4086,6.8595,10.8,3.7257,9.4761,4.4951,9.0423,4.0691,9.1144,7.3445,4.9553,17.605,3.6026,12.72,5.3778,15.446,10.201,5.3676,10.884,3.556,20.543,14.426,11.59,4.5707,20.434,12.267,24.492,13.238,8.6393,13.74,4.6277,13.482,15.955,12.226,14.933,8.8773,9.1212,14.081,18.528,8.1305,21.35,9.9829,17.172,3.7676,11.665,15.81,2.369,13.185,24.465,8.1971,8.062,11.86,11.653,13.807,8.8113,17.872,21.634,7.8237,3.7305,9.4089,15.946,10.755,12.665,5.4109,19.276,21.345,10.205,18.553,2.7323,14.852,5.5324,14.18,6.8246,9.2283,2.2542,3.3466,14.151,21.526,10.024,9.3027,9.6149,4.5919,18.547,13.576,12.154,5.6779,23.636,10.643,18.216,7.47,16.068,10.48,15.264,8.5194,17.103,10.055,8.0386,15.186,21.867,22.018,7.4212,24.133,6.8865,6.3918,27.928,14.318,5.2048,15.165,11.718,4.961,12.493,8.7076,12.398,7.4834,15.685,8.0551,12.853,18.893,19.673,26.59,12.804,7.0647,5.7393,16.731,16.954,3.2432,8.5806,3.1135,16.228,2.294,8.395,10.053,16.182,15.502,3.0463,3.3014,9.2551,5.8645,5.148,13.434,4.4306,20.376,16.991,12.565,18.028,6.7165,20.862,5.4089,16.964,14.799,6.3439,12.905,9.2595,12.154,11.468,8.097,1.8401,9.1346,9.5919,15.364,14.251,5.1481,8.596,11.862,12.856,13.658,3.1609,7.9421,12.684,11.8,8.928,9.5614,11.146,11.203,19.153,11.507,13.412,26.574,32.239,35.828,6.1634,9.3487,4.7595,1.7054,17.311,16.506,5.1038,1.6755,4.1311,25.415,24.165,4.1134,13.339,20.9,11.665,8.383,2.3177,0.15285,27.0
45.026,30.977,7.6881,24.855,5.6374,1.3463,17.788,11.148,2.4275,16.514,6.3116,19.381,11.126,8.9655,14.409,6.582,14.993,13.465,13.387,5.6115,1.9699,14.384,7.1259,10.256,6.166,1.2542,12.043,6.8615,11.76,11.535,11.642,4.4822,14.128,11.232,8.2942,5.8948,13.559,12.71,12.426,2.7994,16.867,10.24,5.2786,0.71575,3.2889,13.045,16.16,7.2526,5.6627,11.159,1.2367,23.646,14.779,9.869,15.938,17.051,12.999,15.166,13.976,4.602,8.6617,13.307,2.6717,10.82,4.517,7.8882,5.4355,9.6665,6.899,4.7453,17.701,4.4681,13.304,5.4406,14.429,9.0518,3.7729,8.8005,4.1747,21.833,16.398,11.601,3.9443,20.311,11.244,23.527,12.877,9.038,13.835,4.9,12.687,14.797,14.153,16.419,7.9112,7.3492,12.728,17.741,9.0616,21.953,11.333,16.844,3.2506,10.545,14.501,3.0205,12.084,22.665,7.1511,9.195,12.311,9.9752,15.685,7.9188,16.803,21.613,7.5387,4.3694,10.223,16.556,9.8867,12.117,7.0269,17.678,19.496,9.2091,19.281,4.8234,13.232,3.7821,12.874,8.54,10.097,2.0142,2.74,14.799,21.759,10.651,8.9267,11.21,5.1775,20.198,15.475,11.776,3.3578,24.345,10.202,16.6,8.414,15.345,11.544,16.651,8.0443,17.211,9.6552,8.6304,15.759,23.262,23.651,8.9323,25.721,8.6318,6.4643,26.192,12.324,4.7742,12.979,11.687,5.7334,12.343,8.9405,12.391,7.4894,14.854,7.8705,11.701,18.015,21.004,27.435,14.109,6.2994,4.9844,18.911,18.705,3.0396,7.3374,4.0999,16.075,2.626,7.6245,9.722,16.455,15.403,3.4394,4.8415,10.126,5.7233,7.0685,13.577,3.344,19.238,15.297,11.374,17.144,7.5365,22.133,6.0795,16.886,15.293,4.7194,11.625,8.2176,10.353,9.554,8.4346,2.7461,9.7553,10.707,14.791,13.96,5.6448,9.5376,12.617,13.687,13.914,3.5453,6.6648,10.968,12.555,11.133,8.0988,9.5526,12.165,17.25,10.563,13.005,26.214,32.214,35.844,6.4041,8.2968,5.067,3.1383,16.199,15.744,3.7268,3.4026,2.3347,22.658,21.7,5.6322,13.983,19.484,11.163,9.2633,2.435,0.35332,10.0
