P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.02969,0.062673,0.070607,0.07944,0.08616,0.088941,0.086866,0.079727,0.068192,0.054885,0.047291,0.056077,0.079372,0.1082,0.13662,0.16088,0.17858,0.18847,0.19052,0.18562,0.17523,0.16073,0.14297,0.12214,0.09816,0.071494,0.044374,0.025392,0.032012,0.048011,0.057362,0.055554,0.042903,0.032483,0.055948,0.10101,0.15099,0.19748,0.23404,0.25576,0.25979,0.24589,0.21656,0.17717,0.13606,0.10474,0.093743,0.099156,0.10612,0.10496,0.092888,0.071096,0.043058,0.015622,0.023909,0.048777,0.070136,0.088042,0.10512,0.1241,0.14544,0.16641,0.1821,0.18712,0.17712,0.14989,0.1061,0.049553,0.014617,0.075278,0.1261,0.15893,0.1687,0.15397,0.11732,0.065109,0.0070768,0.048973,0.090861,0.11258,0.11083,0.086852,0.046925,0.020812,0.061445,0.10035,0.1229,0.12524,0.10903,0.082781,0.066326,0.079042,0.10428,0.12145,0.12237,0.10638,0.079275,0.056841,0.063255,0.088177,0.10879,0.1165,0.11051,0.095558,0.081474,0.07919,0.088418,0.098301,0.10038,0.09181,0.074319,0.053787,0.041245,0.045031,0.054646,0.058932,0.054339,0.041706,0.025657,0.020262,0.033385,0.047969,0.057333,0.060124,0.057079,0.050199,0.04213,0.035643,0.016565,0
0.089006,0.16744,0.12649,0.079345,0.055621,0.024865,0.14359,0.22622,0.22206,0.22337,0.25978,0.21061,0.12683,0.16888,0.1703,0.10645,0.065958,0.12749,0.17066,0.070736,0.25364,0.45915,0.37907,0.0833,0.38668,0.48776,0.3054,0.30089,0.39496,0.24791,0.057361,0.22495,0.26732,0.21121,0.10048,0.11529,0.15083,0.089571,0.19664,0.28786,0.23173,0.087333,0.060687,0.18109,0.33359,0.41963,0.3369,0.1275,0.11858,0.1548,0.059295,0.02721,0.0093882,0.11055,0.11143,0.094137,0.3547,0.48994,0.39769,0.19967,0.13996,0.12226,0.080912,0.17421,0.28873,0.32964,0.26141,0.1463,0.068996,0.10004,0.1774,0.17311,0.084268,0.056659,0.0761,0.030543,0.054544,0.081524,0.043939,0.10503,0.17221,0.16365,0.21119,0.27978,0.2313,0.18383,0.23498,0.20798,0.19707,0.23234,0.1626,0.042526,0.066428,0.13861,0.19889,0.13086,0.054647,0.21159,0.22775,0.16667,0.15495,0.12831,0.1604,0.17964,0.049148,0.17291,0.32588,0.30367,0.17531,0.17863,0.16491,0.017049,0.25549,0.37152,0.27403,0.1036,0.19032,0.1606,0.081282,0.26139,0.31755,0.26685,0.30522,0.35604,0.27713,0.12224,0.11495,0.1564,0.076179,1
0.02603,0.1038,0.1355,0.093583,0.0057344,0.11192,0.17187,0.1663,0.14764,0.19766,0.25665,0.25332,0.17726,0.070478,0.10117,0.19402,0.26044,0.29711,0.29403,0.23927,0.14252,0.068033,0.11176,0.14131,0.11785,0.077774,0.090626,0.12094,0.1258,0.11241,0.096586,0.074754,0.036387,0.015642,0.06966,0.12095,0.17028,0.21009,0.22133,0.18816,0.1121,0.016983,0.0773,0.1341,0.15543,0.16221,0.17581,0.18794,0.18179,0.16408,0.16068,0.17135,0.16482,0.12492,0.064677,0.020736,0.023796,0.063294,0.15147,0.24492,0.29508,0.26946,0.16787,0.025882,0.10657,0.17374,0.15546,0.074355,0.095136,0.19886,0.26135,0.27093,0.24436,0.20373,0.15973,0.11417,0.070768,0.043747,0.067053,0.11033,0.13373,0.11648,0.069992,0.08346,0.13792,0.14837,0.10973,0.11496,0.19372,0.23518,0.19119,0.067297,0.092779,0.2217,0.26897,0.2193,0.11568,0.13146,0.23026,0.27106,0.23751,0.15533,0.067265,0.019098,0.036373,0.074708,0.13457,0.19268,0.22848,0.23181,0.20108,0.14106,0.063511,0.027635,0.083875,0.10797,0.087542,0.027829,0.056237,0.13941,0.20327,0.23731,0.24293,0.22982,0.20811,0.18176,0.15039,0.11842,0.051451,1
0.012714,0.036116,0.055551,0.074023,0.088425,0.097425,0.10057,0.098055,0.090642,0.079479,0.065955,0.051517,0.037539,0.025313,0.016468,0.013617,0.016677,0.021695,0.026531,0.030439,0.033099,0.034531,0.035262,0.036421,0.039374,0.044827,0.052314,0.060641,0.068607,0.075428,0.080915,0.085488,0.08996,0.095079,0.10099,0.10698,0.1116,0.11319,0.11024,0.10181,0.087646,0.068295,0.045063,0.019884,0.0049049,0.026747,0.043302,0.052616,0.053437,0.045431,0.02948,0.011177,0.02637,0.055062,0.082949,0.10615,0.12165,0.12721,0.1216,0.10475,0.078035,0.045345,0.026239,0.054863,0.093853,0.12893,0.15554,0.1709,0.17345,0.16292,0.14031,0.10784,0.06921,0.033229,0.037842,0.073217,0.10695,0.13312,0.14975,0.15633,0.15349,0.14272,0.12615,0.10619,0.085139,0.064779,0.046019,0.028762,0.012235,0.0052338,0.022418,0.040061,0.056772,0.071013,0.081234,0.0862,0.085287,0.078782,0.068356,0.05799,0.054725,0.063744,0.081609,0.1021,0.12102,0.13591,0.14541,0.14904,0.14701,0.14013,0.12964,0.11701,0.10377,0.091229,0.080223,0.070953,0.063036,0.055793,0.048615,0.041219,0.03371,0.026554,0.020515,0.016545,0.015212,0.015856,0.01715,0.018182,0.0092795,0
0.012024,0.088507,0.13378,0.1139,0.041223,0.10724,0.18867,0.18511,0.092178,0.058739,0.15256,0.17113,0.1473,0.16274,0.17165,0.13781,0.17321,0.24895,0.23605,0.12525,0.14498,0.27204,0.29483,0.1957,0.039667,0.13864,0.23992,0.26826,0.22804,0.14343,0.079482,0.088789,0.086566,0.09947,0.14551,0.14578,0.084747,0.10701,0.20607,0.26252,0.26948,0.24433,0.19179,0.12332,0.088694,0.11768,0.1843,0.26485,0.30605,0.27034,0.172,0.062356,0.046375,0.12795,0.19057,0.18371,0.088873,0.079512,0.1863,0.19107,0.08827,0.075868,0.16944,0.16571,0.12188,0.18553,0.26319,0.28062,0.24943,0.19735,0.16724,0.21008,0.25663,0.2302,0.13285,0.058785,0.080225,0.038742,0.071303,0.17454,0.2079,0.15472,0.058272,0.025397,0.051767,0.11948,0.22261,0.28298,0.25407,0.14135,0.052777,0.17305,0.25265,0.25812,0.20085,0.14134,0.19993,0.31134,0.37939,0.37055,0.29198,0.18225,0.10247,0.10486,0.12925,0.13936,0.14655,0.16446,0.18581,0.1933,0.18021,0.15417,0.13405,0.14248,0.1707,0.1806,0.14506,0.066735,0.056822,0.1385,0.17898,0.16753,0.13139,0.12761,0.16001,0.17673,0.15438,0.097748,0.024753,1
0.0595,0.11687,0.11056,0.10037,0.086769,0.070397,0.052029,0.032596,0.013617,0.010043,0.026479,0.042142,0.055326,0.065533,0.072591,0.076614,0.077998,0.077415,0.075762,0.074045,0.073154,0.073587,0.075265,0.077603,0.079765,0.080928,0.080437,0.077869,0.073029,0.065938,0.05682,0.046156,0.034943,0.025699,0.024131,0.032808,0.046589,0.061768,0.076641,0.090138,0.10141,0.10973,0.11457,0.1156,0.11278,0.10643,0.097264,0.086438,0.075514,0.066268,0.060098,0.057094,0.055758,0.054,0.050483,0.045758,0.043626,0.050475,0.068419,0.094038,0.1235,0.15381,0.18246,0.2073,0.22652,0.23876,0.24318,0.2395,0.22806,0.20975,0.18597,0.15851,0.12943,0.10095,0.075352,0.054878,0.041415,0.035057,0.032885,0.031401,0.029124,0.026462,0.024637,0.024299,0.024681,0.024466,0.023459,0.024194,0.031264,0.045804,0.065492,0.087762,0.11028,0.13082,0.14734,0.15804,0.16158,0.15712,0.14451,0.1242,0.097328,0.065575,0.031083,0.0048199,0.037029,0.065581,0.087835,0.10226,0.10796,0.10471,0.09299,0.073953,0.04951,0.023557,0.020127,0.046154,0.073207,0.09677,0.11529,0.12808,0.13511,0.13695,0.13466,0.12963,0.12336,0.11722,0.11227,0.10912,0.054026,0
0.0062181,0.013993,0.017652,0.021398,0.023164,0.02144,0.016927,0.017608,0.03102,0.050588,0.071309,0.090757,0.10839,0.12543,0.14377,0.16412,0.18471,0.20171,0.2107,0.20813,0.19222,0.16338,0.12418,0.079611,0.042359,0.050419,0.087366,0.12174,0.14589,0.15665,0.15304,0.13714,0.11617,0.10469,0.11566,0.14132,0.16439,0.17291,0.16159,0.13194,0.096074,0.086802,0.12197,0.16848,0.20284,0.21504,0.20214,0.16669,0.11589,0.062453,0.041391,0.071772,0.10098,0.11545,0.1151,0.10399,0.088512,0.0774,0.080181,0.098607,0.12487,0.14963,0.16483,0.16429,0.14526,0.11132,0.08072,0.092542,0.13897,0.18393,0.20973,0.20877,0.18072,0.13348,0.089823,0.094688,0.13802,0.17628,0.19241,0.18236,0.14931,0.10158,0.050948,0.01942,0.035123,0.045609,0.046119,0.058066,0.091854,0.13314,0.16825,0.18835,0.1891,0.17075,0.13794,0.099514,0.069626,0.064397,0.076525,0.086554,0.086919,0.077623,0.0621,0.045864,0.03625,0.037506,0.04361,0.047532,0.046399,0.039973,0.029685,0.017971,0.0069331,0.0067363,0.025206,0.055422,0.098332,0.15155,0.20992,0.26656,0.3141,0.34603,0.35782,0.34767,0.31672,0.26906,0.212,0.15875,0.067177,0
0.075012,0.15778,0.13951,0.13155,0.21083,0.25711,0.21902,0.14274,0.10177,0.12087,0.15318,0.12615,0.046571,0.16687,0.26012,0.22233,0.080479,0.16975,0.30417,0.32421,0.24142,0.12029,0.086273,0.14208,0.15624,0.15607,0.20382,0.2343,0.18478,0.10451,0.12184,0.13354,0.11952,0.16425,0.18169,0.14221,0.20948,0.34925,0.41611,0.36069,0.20559,0.032672,0.088609,0.088496,0.026852,0.080131,0.08554,0.023876,0.068121,0.11208,0.11292,0.10867,0.14634,0.2013,0.20002,0.1323,0.16082,0.24314,0.22604,0.13961,0.11683,0.095087,0.016835,0.11958,0.14432,0.061889,0.063737,0.14733,0.16625,0.16486,0.16171,0.13945,0.11808,0.12191,0.14295,0.15659,0.14753,0.14495,0.15849,0.16918,0.19878,0.20348,0.10771,0.10071,0.29831,0.39431,0.33926,0.18432,0.081368,0.10795,0.062627,0.10356,0.22994,0.28551,0.25345,0.18626,0.1472,0.17048,0.24709,0.29769,0.26852,0.18402,0.11731,0.083202,0.062835,0.086782,0.093406,0.063183,0.047261,0.10553,0.1816,0.22043,0.19949,0.18204,0.22056,0.2335,0.20094,0.20452,0.26453,0.33076,0.3819,0.379,0.28681,0.13487,0.12761,0.23517,0.27388,0.25412,0.11734,1
0.060982,0.12122,0.11901,0.11538,0.11041,0.10421,0.096911,0.088696,0.079769,0.070379,0.060828,0.051509,0.042958,0.035935,0.031428,0.030237,0.032192,0.036168,0.040954,0.045701,0.049894,0.053227,0.055523,0.056689,0.056698,0.055574,0.053387,0.050259,0.046364,0.041943,0.037329,0.032979,0.029507,0.027616,0.027797,0.029977,0.033579,0.037914,0.042424,0.046718,0.050542,0.053744,0.056261,0.058114,0.059407,0.060339,0.0612,0.062366,0.064261,0.06729,0.071758,0.077811,0.085418,0.094411,0.10453,0.11549,0.12697,0.13867,0.15031,0.16161,0.17234,0.18226,0.19117,0.19889,0.20526,0.21017,0.21352,0.21523,0.21527,0.21363,0.21032,0.20541,0.19895,0.19105,0.18184,0.17147,0.16012,0.14796,0.13521,0.12212,0.10893,0.095957,0.083536,0.072093,0.062151,0.054334,0.049263,0.047274,0.048115,0.051003,0.055011,0.059373,0.063556,0.067218,0.070151,0.07224,0.07343,0.073712,0.073112,0.071677,0.069476,0.06659,0.063114,0.059149,0.054806,0.050198,0.045448,0.040683,0.036045,0.031688,0.027794,0.024566,0.022217,0.020907,0.02066,0.021327,0.022645,0.024344,0.026206,0.028078,0.029861,0.031491,0.032932,0.034163,0.035173,0.035959,0.03652,0.036856,0.018484,0
0.14539,0.23345,0.11642,0.14384,0.23004,0.25853,0.25147,0.2335,0.19591,0.12595,0.025813,0.082923,0.1575,0.15844,0.097569,0.11255,0.19041,0.21617,0.17452,0.071136,0.1039,0.2671,0.35181,0.30682,0.20852,0.25007,0.31026,0.25978,0.16146,0.15943,0.17938,0.15089,0.12213,0.14844,0.24119,0.34768,0.40167,0.37378,0.28127,0.17373,0.13094,0.16155,0.17621,0.16006,0.14197,0.14475,0.15992,0.16383,0.15703,0.17577,0.20814,0.20196,0.14815,0.086467,0.059849,0.061424,0.11171,0.19311,0.25167,0.23862,0.13669,0.047748,0.17,0.212,0.15674,0.11675,0.16937,0.17778,0.12066,0.066063,0.065756,0.046464,0.0044557,0.057331,0.086697,0.081068,0.049534,0.041282,0.054131,0.032147,0.042175,0.10374,0.13465,0.1233,0.09065,0.061765,0.03553,0.010928,0.047034,0.10778,0.17106,0.19903,0.16177,0.069685,0.068224,0.14563,0.16672,0.12298,0.037334,0.1346,0.25292,0.28432,0.21101,0.15945,0.24934,0.2894,0.2165,0.081195,0.04302,0.091791,0.074401,0.031577,0.09724,0.15776,0.15933,0.18509,0.30852,0.39334,0.34874,0.18873,0.016331,0.12689,0.17305,0.20174,0.24967,0.28457,0.29035,0.27948,0.13617,1
