P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.18026527359410746,0.20336816381750278,0.23228854832629403,0.2486133650195218,0.22475288551869627,0.20454685486397242,0.1695700910542939,0.16151521332023067,0.1409080436293589,0.11118525518502734,0.0936981722601535,0.0630832835792527,0.07411618640295994,0.096582024444714,0.10399769920428593,0.10539073866803535,0.1429499929421746,0.1715559109426368,0.16946603406735306,0.15664952377452623,0.16344874240218932,0.14176331513977558,0.10483958196648181,0.08718671297509392,0.04551544509963999,0.018484154023341887,0.02130929087188959,0.05164481145845731,0.0678821752121133,0.09357328716244205,0.13154172725339822,0.16626367105421538,0.2053921041126548,0.23508797055975075,0.2037022194867824,0.19199518880706734,0.16597862857211673,0.16507875171047218,0.1250323816579291,0.09792392650582737,0.08206255723217061,0.07958376114041289,0.0766558888497615,0.10718237087392962,0.12580303756782518,0.12829785505312977,0.13001958933331823,0.11813906261604074,0.0950161335759851,0.09115363375935044,0.037729995133360616,0.006197855838601538,0.01630044366595232,0.050646799290265325,0.10211396538120879,0.15383620287521652,0.20280519557889107,0.21140568110998129,0.24433956853523692,0.3038124054651349,0.30735579324085144,0.3932837115354813,0.39916990487089565,0.5238321276512087,0.5474059927237928,0.576533617898913,0.4844030065426972,0.48834353067726766,0.598823607476111,0.611482027057688,0.4828288138509071,0.45439390202431795,0.35924050969984894,0.38740587131722337,0.2568844033676476,0.17699554628999467,0.09959352931160995,0.04811036862355552,0.07910991296449296,0.13514549388692565,0.19229774471220232,0.23600490528683687,0.2817971436399236,0.3268545455667956,0.27502219491820656,0.3114389043297726,0.30127573109064393,0.29724063048396837,0.2267035065621064,0.21328040768051343,0.25187364031425025,0.21500257291238625,0.18688023103755416,0.12736490790642274,0.1191111752398817,0.0668854497276843,0.04270597697391178,0.050955636922811264,0.08645715861796803,0.13523890170726352,0.17327831177435246,0.17688421289152206,0.184667550255033,0.1523414525181547,0.13812956828457926,0.13145937828097634,0.09335670302769006,0.0718509452158949,0.09315730102072577,0.11665368493920324,0.16218137285188222,0.19573606174859629,0.22355088906041315,0.23439573475069356,0.22038683816008536,0.2131013515239774,0.24766546840125436,0.23916766397046935,0.17754291065831648,0.15872097610226144,0.13883524310508447,0.10800912433806459,0.09454709824301291,0.07769877425410071,0.07319119998263726,0.06462413271260564,0.047796474296489116,0.047168560450873094,0.04615514144589133,0
0.09243748698602643,0.10186798414155812,0.11512682777549722,0.12448588513923167,0.11085052529535976,0.09826592219641639,0.08404051848275247,0.08302452867005183,0.08734833982034833,0.10474828369466703,0.15443325824200307,0.15509651569158392,0.2167210893936374,0.26400018287999866,0.27085371051630935,0.2577424380688877,0.32818034793502493,0.35758487712728654,0.31673172412996986,0.2536114761162192,0.2174883525669583,0.14486546273482082,0.07246740676000336,0.045149464843926033,0.05207609553762939,0.08194106892818163,0.10733245187852053,0.16120599421849446,0.17373804947342583,0.21537569316016442,0.28725330413920175,0.3573011894177927,0.43288241621792695,0.48792637143164047,0.41683086866511715,0.39695948944249676,0.3470462744481743,0.37590118549293944,0.3427628197486182,0.3494593154902772,0.35960100264749795,0.35592094419104503,0.26110214230072093,0.22414534346615786,0.15101456407081715,0.08388981001818101,0.11829760465377386,0.19565377074833823,0.2535712687732971,0.3671918215538795,0.2569283845774728,0.2223312689400971,0.2438665784554024,0.2329732142192145,0.25762263297550175,0.2750884138218912,0.28793923965978097,0.23510430675369826,0.1893242365223239,0.12839554913197612,0.0413468885716353,0.07670251045135625,0.14438617490300223,0.25193992620650885,0.2938394548692075,0.30151569714473353,0.22719912256233235,0.17953168771591121,0.1520910929138577,0.08727942333210544,0.013707353377948386,0.036546162938517146,0.06314348167364194,0.10845968845761592,0.11275450936404552,0.13332371918940963,0.15503533607079487,0.17080312495175362,0.2195559600205768,0.17853756522652278,0.11838029340060258,0.02293671164289645,0.07267502173542734,0.2035211459227242,0.25074825905683773,0.3481465686766955,0.3672153112881625,0.3534541136704045,0.23388728617284957,0.15876679162194468,0.08971788093397855,0.04908444022677617,0.15620799030075191,0.2118638221272677,0.3478059907597208,0.33865491183977026,0.3365187544470094,0.2851931392611181,0.2654018091782981,0.2369192586380047,0.17896082924145468,0.11839312522648443,0.1160609793865152,0.12654370450046593,0.1590234343117863,0.20436871485772226,0.19300452451000805,0.18239323009866204,0.1852610705353452,0.15757164549072283,0.14312736853802635,0.10589827067111474,0.06322092458490473,0.017600265944576164,0.06484005235772769,0.14217574178533657,0.2665736435290864,0.3626742892959296,0.3617206634446136,0.38358969353480016,0.3857662697502652,0.30562664986186844,0.23744991966361384,0.1158169101863863,0.06982264680561685,0.17064841355340954,0.21224560456784944,0.25635139020694814,0.26032218230803766,0
0.12087715235063147,0.0999579366932559,0.01790758717921177,0.09431646684845013,0.12725004319952526,0.04519193414175244,0.1132410931390915,0.3322755835503134,0.47586534241553896,0.4394097679618258,0.278455983128073,0.1598098846700133,0.24043581140314724,0.15953735784859377,0.07416467018873257,0.29409412451328637,0.5335343159631686,0.5194328379057124,0.16199555729262008,0.29466590721896135,0.7541518304018695,0.9143122288502361,0.6915159281128883,0.4277718714690798,0.2838244752116606,0.42233041735614274,0.44210603172597507,0.44019309741180906,0.2995731104381247,0.30853192573900806,0.36791897302468995,0.30133935327827244,0.12987834489977365,0.3524140707484681,0.49189373925377944,0.47633806531946404,0.26820519305189405,0.11830997066373672,0.12974404791248045,0.08661671842351337,0.29180289283388794,0.5949351862382424,0.6048451393875091,0.5608692799617269,0.3543634602595671,0.16059737806732505,0.19976783012363616,0.35096320663865654,0.512833792578075,0.7779198845808648,0.5096996223518789,0.360192078409345,0.2679554802681783,0.17322136163105292,0.19491343920432325,0.17733066721297128,0.11944637888445096,0.13817979794666577,0.20998690316908739,0.25034254131719774,0.18170925178543382,0.1178832726231926,0.0808713467758448,0.21113368617251113,0.3228288616010943,0.4057527037949677,0.3578633923123948,0.3188533616355492,0.271232154629857,0.14963015129840335,0.1517284934424402,0.20825593841064086,0.15292847242319235,0.16098290329846987,0.2526832120737456,0.34718276065926046,0.3509778891354007,0.25663648210031237,0.2047516253353973,0.21120369021587346,0.306415207666219,0.3445464482876036,0.2884035908847436,0.1518650809711276,0.12132285458488948,0.2724742008111553,0.35516729202106745,0.4263802590034724,0.3873146154158709,0.40281931253779285,0.50158323987465,0.4547498935532067,0.37947253773051687,0.16119468774764065,0.14014129362585762,0.33395059652467735,0.40448239225821314,0.2957277335007025,0.25455715339139207,0.36085604345369005,0.348649073125704,0.11915973032242573,0.15956553932822196,0.31722321667984343,0.3705113806090203,0.3173770624484318,0.14850248599002336,0.11245039538932497,0.3326628585017365,0.4834529325753588,0.4940818490792832,0.27012240513534985,0.24955966093353177,0.5826486409391194,0.7210298042491373,0.6677043770286042,0.6385914284285199,0.46413661449493115,0.29606522776456706,0.2087070198244731,0.11241204264062099,0.06822285467717117,0.13524330913269245,0.22782842566261424,0.35814366947123205,0.36243956241263003,0.25132997596607487,0.16921298330976967,0.11251964526268521,1
0.12274818296672392,0.18140320514649197,0.3053094792705337,0.346722121659229,0.14990320667009982,0.17827982750670132,0.42863472496075494,0.4942402080888722,0.2988908031320762,0.500565066002354,0.7237197323760216,0.3473642897359763,0.03528848041456181,0.24526973140606326,0.29144889810747554,0.29852582059257515,0.2635377159615735,0.04434215913543914,0.29275776030818607,0.1768843401053388,0.5046369068229508,0.9473754579948799,0.7513415869451767,0.18367419317690611,0.5505999946859642,0.7456599428727014,0.4369874654197323,0.1629518960644268,0.3774750309480138,0.37802698076353286,0.23271320903169454,0.3097160306375214,0.4925842287943411,0.5472443867298811,0.3529584335809847,0.18565864463992307,0.22150795935915174,0.3241979249609009,0.4127013088376444,0.5875394360785076,0.6279157267562223,0.49345983685712214,0.16248016317645286,0.30807163503249263,0.7945925401329067,0.9842362280251904,0.85789322860829,0.48829457090644784,0.24798313497378666,0.425913919516897,0.2579496825078744,0.09490956506607938,0.16666853068883075,0.27198914199907065,0.17147636740816893,0.31057897708309884,0.7434928547698245,0.78763489356119,0.6447081967934369,0.5386978801150017,0.46183751008084095,0.4162175410251741,0.19458743203785964,0.13854625070514526,0.2536517670925708,0.43834448129572057,0.46013678501768557,0.4489342352475229,0.38425817589272626,0.15352634705750248,0.22827163733982103,0.2947711840603575,0.14419452986152867,0.1846568596658919,0.21808315694591837,0.1356530407260197,0.2048282114684715,0.24382553327216927,0.12298469453944344,0.17379567542101385,0.30637488062439483,0.20436863580243314,0.38948655166986584,0.6597115848746578,0.4252733627267722,0.14693357837392068,0.31129546428583743,0.3416058857959205,0.20495713298931373,0.2987141209469619,0.3834386439823586,0.22843921912549148,0.22275901351452712,0.32696295895927685,0.4507944429478614,0.1401736281137659,0.3181606492662749,0.5277375155731681,0.44290964072281785,0.11734692041049195,0.36157456777792163,0.3868040387752382,0.4543395962911054,0.43356865936844424,0.21222950070794083,0.34316399092623856,0.6673778827318209,0.720651636266871,0.5481080051808506,0.2452821541487608,0.0020459320551126795,0.27392047643006323,0.503075154792057,0.48800395027243526,0.21706941694308649,0.27615761238555425,0.5026006030429377,0.2447519197736989,0.3115089068449158,0.732043324452884,0.8616044288216487,0.6370019512069348,0.6282040865428523,0.6103136206091078,0.49865077011003633,0.178938542828928,0.11006009261093272,0.1671123651917149,0.16784912438257746,1
0.12901714146107235,0.49176537103933704,0.7384766811400258,0.5070991090444877,0.33867853389583014,0.588029240065713,0.42094033925689306,0.15197957253841407,0.4631913344403377,0.501826419454953,0.22422542893524736,0.14717532148694368,0.1801562099603331,0.23723186049795714,0.4679576538948732,0.5009851321749674,0.460897143277936,0.1448091762357008,0.19798742387287327,0.3394148419868685,0.3121652577475547,0.10477465082178372,0.2129501333099636,0.4317774057823226,0.42504679809320745,0.3277378185864996,0.2853201794908601,0.47045428332648714,0.49992856524923396,0.5047301291745829,0.4969208998607389,0.45731097394008624,0.41747549684336843,0.336258262386047,0.17717219207021545,0.10485816352062977,0.1595656588473202,0.2508821729048525,0.21150785693425095,0.11326544748095606,0.1982621177578218,0.3811088985606011,0.35235915283615127,0.2704586381324067,0.1611043050487824,0.15447827892029103,0.02236337422922479,0.25060254947723576,0.44809977526484585,0.4935481515370748,0.08918329435121662,0.18900321632711825,0.335507643494577,0.20900601433486818,0.4106072727925926,0.7289877110317944,0.694656085126357,0.36507773805228455,0.17886327049944728,0.08208060042339996,0.14488352106785443,0.222849349811492,0.10947449011920768,0.23016165831018157,0.3583728935861368,0.2981714973663954,0.16147559701754288,0.22051131522408265,0.33528209202039266,0.36112825789414477,0.32274163859355465,0.3841786301926638,0.3584906180132859,0.3381734844486873,0.06837046036517573,0.18726750006114262,0.37453815059726037,0.44622210046346067,0.5293662548228273,0.327023480424535,0.24852573912763293,0.3087891384361526,0.30774795928787674,0.4239197466289564,0.428832041595337,0.36423310240950013,0.08528354729385057,0.22366858516455734,0.3839502661411564,0.5524332066997203,0.7526021475107393,0.5068144528243655,0.12224112475626046,0.23247658864756918,0.49792026425760183,0.3972450207641091,0.2191041785752796,0.002919130734314512,0.22233638908589143,0.38560290555157606,0.32449014857574093,0.14312935689983136,0.3783896896754831,0.4741511269795788,0.40091778408657536,0.11498227289180056,0.3213439125702336,0.517952110594438,0.4669229664052475,0.15886322147799206,0.1535789775024112,0.30857229159535976,0.2589547102596955,0.13988701599484973,0.2519502793345368,0.4476960093903094,0.7396593253751523,0.7843081196002581,0.5268888312500866,0.3111945165620605,0.40294063530449176,0.5154212081709538,0.4855238094038396,0.18154827872635718,0.24503714903745288,0.46431777666628193,0.3923206852398012,0.26929775293453373,0.15502918724741804,1
0.005831704674950256,0.012479641911301248,0.03352579777252639,0.0674079744545715,0.09166419165343251,0.11734194545927411,0.134445601226348,0.16850978241963352,0.18972893777965993,0.19225773113030498,0.19624138821262407,0.13159135974609495,0.12386839940237401,0.1099624985389879,0.08186120509840868,0.055920642899230294,0.049586370625052514,0.06061268862919795,0.09192685529208247,0.1303533506283521,0.193024296965794,0.22731716484346892,0.224773151997044,0.24935869726672355,0.20951896692231062,0.18282644493585487,0.15394860414836883,0.16670742106762734,0.14158536678151645,0.14807122786767155,0.17173248908949473,0.1840658702487873,0.19085678752230134,0.18195282678615562,0.137338400281878,0.13186672873426197,0.14696442789068473,0.20550204018463616,0.22647363303249243,0.25710509086171435,0.27552447432304966,0.2704311277895264,0.19225445404335825,0.16126480731591125,0.10581380708372497,0.05953498493627728,0.07676197602181295,0.11927537414071515,0.1521149550174432,0.22093950224098174,0.1545974267934417,0.13082932721261,0.13659353677558006,0.10586875561343331,0.06410846318489011,0.012526293313635592,0.06202654097063861,0.09924312001836848,0.1258552811968948,0.13851870625346255,0.1043819231332577,0.07423197281615257,0.03336527170629638,0.12610065308319357,0.24430712642553545,0.36658588944188897,0.396927191851728,0.48067306244803,0.6776871838974815,0.7652039569578595,0.6486478042586742,0.6388761698010569,0.5171921851491756,0.5566884628172447,0.360496710603841,0.24672339011581676,0.1746994251676486,0.17229773564837034,0.26737413259872045,0.2863466057896002,0.28695740998606034,0.2562979070942669,0.21344416332260255,0.17407917822245605,0.12207579611392269,0.1573487882243947,0.17172504310614972,0.17491726525784307,0.11312177481613912,0.06616303702487987,0.005510550363558027,0.07751262839380445,0.1639511544019152,0.19729388618295038,0.3025996200370344,0.2759825458238218,0.25013903849134256,0.18174804270614361,0.12349537741653285,0.0423481802507442,0.05642478984849512,0.13696347280920015,0.20450747959214674,0.2069380375228671,0.21907556721100088,0.2281007826006803,0.17586715692398644,0.13714105377882058,0.12940946877327014,0.11570166844536124,0.12286136507958788,0.1122991378824993,0.10392131258320329,0.09903569750922328,0.10370565537861363,0.13489528040195103,0.20318303315390382,0.24666587841593485,0.22213356406453874,0.22759187947177179,0.22543815564059466,0.19018845489132616,0.17849248083757271,0.1457449525012682,0.13311753492443587,0.102185211547587,0.06582737683978059,0.05637552496830451,0.05193646160754378,0
0.025315772529368348,0.02832939642852824,0.04070637554575394,0.057052310309021505,0.05575230595417543,0.046427457280409264,0.03303207400871554,0.01575411467314384,0.036973485359886045,0.08675568702565735,0.158145655386995,0.1655319512897408,0.2296649068569639,0.2739000376452577,0.2764024139692692,0.261320186066453,0.33574826582459977,0.37667624511058145,0.3533213937633888,0.31153813251335105,0.31089177432907733,0.2668788772728501,0.2022127006459039,0.18162552927294548,0.1275954606486545,0.09688599624308808,0.07136261993459275,0.06408477939128115,0.0434041490768573,0.04157346128624127,0.05376802520544843,0.07045806346705748,0.09779581781556092,0.12611704315522065,0.12319724352353542,0.12893512275813737,0.1274060113278711,0.14446657493997248,0.1280471410163019,0.12172575412996546,0.11859021164521122,0.11113201314386142,0.08243162488928728,0.08717372355221543,0.08240005010667978,0.07422487527270008,0.07231151295883241,0.06606352874239127,0.05954204571400699,0.07411092713957125,0.04888999615465855,0.04049074990668996,0.05069251291122122,0.05138777726278535,0.05901895461954656,0.06436920573273587,0.06988654639481107,0.0604089447961426,0.06163602751984362,0.06652742914775969,0.06353444426993536,0.07615179044849713,0.061472669125729365,0.06851557166527147,0.06319308473659006,0.045172392553884125,0.027148813807781117,0.016491959673268254,0.04215233067610973,0.08971454568154241,0.1141051817142826,0.1576574760950017,0.17507323304475766,0.26685554085407887,0.25524491408222244,0.26755403528390825,0.27106659879191,0.25432065673522497,0.2982307919439888,0.23809006240049133,0.17928622466763608,0.10382565751407188,0.028504660891710616,0.05695840876179787,0.11531056028589302,0.20480406273616839,0.25711994330534776,0.3027105959933128,0.25901426191540367,0.2605481345708473,0.3166434741835134,0.27152645581758866,0.23517354177538502,0.16589970277666385,0.19018379732190316,0.17612276163525892,0.20667864001610875,0.22694198494139264,0.28395909019993515,0.35230712745623854,0.3786127198194812,0.3412042528959719,0.31962486640751503,0.23760723060303746,0.20065491980336778,0.17980031429926774,0.13455579208320984,0.12366334220554413,0.15341387503793769,0.1671584724155825,0.19646394190601785,0.2079055290087749,0.2140265500646233,0.21299045969569036,0.2023998953765887,0.21364493997968065,0.28794907757039595,0.3315105391682291,0.30814297678894237,0.33102458368915255,0.35946355532238905,0.33484167013606875,0.351514361349349,0.3090473555104406,0.29585934730551916,0.2110650481576956,0.11213596245654477,0.055532298120915154,0.010413392456219127,0
0.04569189949687825,0.03506093427030142,0.035175333339572054,0.09261029547204283,0.11853561604851882,0.1052882984608819,0.10454262819189403,0.23548882961487488,0.4271117609024355,0.5873950101264304,0.6888348424369537,0.42620943264008854,0.2217225355046478,0.12437904681912318,0.40002352783566236,0.44182714265143813,0.3943439830137341,0.3687929529641388,0.6934094893195271,0.7903220994738196,0.6882819984116586,0.5258741722392258,0.6336443241220372,0.7353426651156348,0.4608073476373105,0.18034818247915332,0.19071598014466465,0.2843805378345777,0.1444596644454733,0.05494307977257185,0.2687522935846436,0.37414253444468604,0.3390511005424586,0.2736217567214713,0.1603581846694058,0.04166449563685037,0.3090213841555127,0.5458123723848962,0.472309091591139,0.27479257406066676,0.1256298760091331,0.0948502842915119,0.20119150518996856,0.3914681660791079,0.3999169306494907,0.18569581552901737,0.20319282218940898,0.36810933589490413,0.345977110159016,0.27321780065795814,0.12690477866849054,0.16984525411081408,0.2123617361559791,0.09213583654025925,0.14724708251406063,0.3218320825073842,0.23718070829891177,0.06196083576606422,0.27774945063233264,0.3270186586162971,0.18682687777167978,0.28523860887665137,0.29766418136201306,0.21907898503085318,0.2638181246280776,0.4209810937460441,0.3149007395627775,0.12735287460611466,0.12987435171742492,0.3549244938134363,0.2902721167133191,0.08983788246655615,0.2752220329808485,0.6796594023056199,0.6186821170315271,0.4208237297312341,0.17036074165559667,0.083200871407309,0.06760138685566353,0.08130737232088843,0.2479813240630067,0.34933351538063845,0.3136203568388279,0.4131042365930549,0.65405895419793,0.8986589411909157,0.6774011002640625,0.23374058807659742,0.18340579415708422,0.22454461845874935,0.210466772420571,0.39806954315207294,0.4347609576614849,0.18470465581631673,0.13579936402203885,0.1426015991172994,0.12663343656385742,0.269293540872538,0.26491242940452076,0.01945058366599115,0.2991326781580268,0.32056319039893205,0.22259035885083936,0.2935049328899389,0.25495060038769707,0.1502926040750991,0.451706306142996,0.5504144232046606,0.5261154542151061,0.6839180249220003,0.8737195917917994,0.7522763852012845,0.4065388681378969,0.2505063460047961,0.42961448497323246,0.6094498141924061,0.768952417566076,0.5175248020330654,0.16975771243473559,0.17650437968637248,0.12776482269254433,0.19039699818984415,0.32581679524897356,0.22887149416152436,0.1402073220137889,0.24923932002103294,0.19276580413832686,0.12526388083983012,0.1039402784014369,1
0.09805862627781381,0.143366611830578,0.23800116515035563,0.2734176314157819,0.1272531482866983,0.12528853194556952,0.3490397330459544,0.4379799274761543,0.2826588414764315,0.4516977919194036,0.7193759142449695,0.3928140380033922,0.07799745844116726,0.2877082149621648,0.33448884110746124,0.24771590973003169,0.17811298790116223,0.15041112309520216,0.29232486844210054,0.14559169649435066,0.43345357505219634,0.8393601277215418,0.6603694782160386,0.11971707575967462,0.5457045301427766,0.726989249364443,0.4269735261054843,0.23605944946006405,0.4195327688250294,0.3856659603419005,0.1677228844129949,0.3219114873811338,0.5656479701582268,0.6041390307737584,0.34980167221399744,0.18521966718256064,0.2756662172321254,0.3383487190349468,0.36792182129959894,0.5872302143442603,0.6540943443877683,0.460109538208024,0.10728196262978734,0.4232537972622791,0.835678307420299,0.9169058754901104,0.7173266903349157,0.3763678857260198,0.27759448314851204,0.4006473195590314,0.2006641531389824,0.06723396151233407,0.13715274342480518,0.22605996612508433,0.1391430188753982,0.26458070640647946,0.7545910286878187,0.8711540984681995,0.7372188050693456,0.5258700943838585,0.4282905893916908,0.45419026290063536,0.23679565894146723,0.16704746378930044,0.33687448714357077,0.49829445811304757,0.4517369391051816,0.3715047843035646,0.26576765039514505,0.17978121778536055,0.20792773004539197,0.19543329234043164,0.13771638392434235,0.21926356671338507,0.11019109955422969,0.12210047117738689,0.28492964332045845,0.23607326680180574,0.06792517806908503,0.32046533037038427,0.3745074177863184,0.2722409218475914,0.5776191702690876,0.8077674569306038,0.4434975445115807,0.2201108920278422,0.4799068854430112,0.4474123773087745,0.22696355288285724,0.36778406669316505,0.47290120984157774,0.2260726482495297,0.21915800451578468,0.33778969707458184,0.46292890068211107,0.199838731405562,0.1449277714844905,0.38030649096218866,0.41012119587973556,0.24753791219273397,0.31353872947040745,0.4119830509781374,0.4423463125300116,0.3096720895957105,0.1319125997845031,0.31863605808466294,0.5231953606828981,0.5569849102604931,0.46024550235100586,0.30398636595722345,0.16450203906477753,0.12297171822064382,0.4492691039493253,0.523665674160992,0.292315433448887,0.27224377550449086,0.49230540448579074,0.24943548915705271,0.28576944171100127,0.7391420255256174,0.9269732090108036,0.7312635221370606,0.6840920938624596,0.6329602424412135,0.5597594898247087,0.2826643517627897,0.1474959332602386,0.1470939214666784,0.1296138302649304,1
0.13863987203824452,0.16861868350419867,0.21471771222685762,0.22082759146046396,0.1410024742887138,0.10525424861060395,0.20596986817612742,0.29837108299274323,0.30421811756171313,0.3911935150157008,0.5047599514298439,0.2523132938179506,0.1003765882869504,0.3023828600145787,0.2782186562406584,0.09998141926760112,0.2692136543787546,0.5309336619920347,0.5807957624421368,0.5427508404995838,0.7456985352964591,0.8994052350990986,0.6460002668567824,0.14255279377673488,0.4152194715009349,0.5936319371673394,0.33550891248782727,0.2658866635965946,0.4804566075453695,0.43736949491460214,0.18833919822208448,0.36312614783357294,0.615541769627641,0.6435242717005254,0.404638586738729,0.15364382781471872,0.09667888045102646,0.1616671091161835,0.24805813163087487,0.5494845479837918,0.6431847974174439,0.41726288333342004,0.24559092773069788,0.49149102728307426,0.6577611164041873,0.6803885101148505,0.6453005258274802,0.47171659741253746,0.22660996343132922,0.31558543272027023,0.2932773063731312,0.24010056229752716,0.2517642969783054,0.31902596535775196,0.4503561043934204,0.4331608818972158,0.34314184499214123,0.44892495161872265,0.5263299725728634,0.4174151098446613,0.2728206413267711,0.3224025810975642,0.18989181043443923,0.1553393528818923,0.30712069262705943,0.5638936763638384,0.5873086457145206,0.49583280674360997,0.33767978265399085,0.2011832375454121,0.2085735683721992,0.38792344469035206,0.42041024584663306,0.371101769205132,0.07719296208236999,0.16547544050067767,0.28603592118807325,0.3520780508699784,0.38869934356156177,0.2649764345851091,0.40209111439404593,0.44742676411747706,0.34160060399335984,0.4327459345229479,0.4174817289934933,0.3551433901089485,0.3974367737594952,0.5412899034488516,0.37289829750924386,0.22422186170292596,0.13519587862550472,0.09690286282709776,0.3470037715098116,0.3235051170185748,0.1608007594846783,0.1672895348617952,0.3528864545397275,0.37488819206999097,0.36646852005879604,0.23232984057621492,0.23513972917986586,0.28450191045479734,0.23066145340461894,0.2907942718853784,0.2462336868822992,0.2884876090099124,0.6140979191826649,0.6728513429356895,0.4767668408335974,0.3917927012207685,0.3068785709036076,0.17638153726265407,0.6729617806807617,0.7723088547565973,0.3944459849040077,0.14020251569113376,0.46853000041046217,0.3253858715130741,0.17566392970354075,0.5955862282884395,0.8826996959054966,0.9111795133130249,1.0,0.7781874719048496,0.4672486200235844,0.10229342208200275,0.19462176590863364,0.20854370552015625,0.16870790300853164,1
