P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.2786070451481015,0.3042590536190351,0.30571453034118845,0.2541549097461879,0.14324434722761512,0.0338127984631519,0.050633171761391156,0.13395191388256858,0.19165215598530505,0.2042894155152578,0.19097954666212283,0.10220407937333367,0.07426042286383927,0.08890917611454482,0.10919148558953391,0.1160562557439051,0.15096308247231263,0.16171538764259452,0.1351809982733799,0.10254776528956512,0.09033322889305527,0.0708288573931993,0.05683299423573559,0.06577588034133827,0.06060039141877842,0.06379616894114228,0.061290650362802936,0.06455881010279624,0.043492914151773615,0.03003073846745781,0.01834932436819404,0.017223926887796868,0.03884052607482125,0.06144577892391837,0.06569882001394267,0.07058356708882939,0.0765428928399079,0.09104529415038096,0.07930820405383987,0.06597925987984055,0.048283765047873156,0.04345012570236294,0.06985496442710645,0.13172658326062708,0.18287206614594767,0.2065433026561145,0.2265800461178222,0.23209690464682423,0.22701323081892275,0.2992542970134319,0.21799526953367693,0.21088183589958395,0.262122524757799,0.2669283388362407,0.2675022672494039,0.22311734103545883,0.23435812077647822,0.295006888181848,0.41993295239651585,0.5953020414237846,0.6304368158484053,0.7975815150330385,0.776355747275012,0.9295924285783842,0.8540783719151699,0.7757874645788784,0.550638350655632,0.4719607392821439,0.5113171927243286,0.4931853294314684,0.38304679235918365,0.3497731469951533,0.2473230014583098,0.1976981408522384,0.06005859124833787,0.10111802373681536,0.19896839588844914,0.2589358831720303,0.354561885828645,0.2937424011777702,0.19979050908313184,0.0718334799979686,0.05252967557810192,0.17350067419727994,0.19141197139571386,0.21557629514652865,0.15214396936801242,0.06416963884946321,0.06916256958270692,0.16367269431046003,0.3080920558141666,0.3455160229561287,0.35090320666867086,0.2537272095064468,0.23021206398962882,0.09963875912603153,0.05972877155676344,0.12765210186472975,0.21258794399224665,0.2922397440004607,0.31454926814321726,0.259080580549158,0.19600335721258855,0.0994370944548608,0.09502196394939501,0.20856161996767078,0.2829455940123936,0.3435262120341345,0.39013212978146816,0.3416712201664175,0.269808188541773,0.1367319071054318,0.003916399575757498,0.14074405106923676,0.22009920048231085,0.25686022220808896,0.29748166882701355,0.2267156742156873,0.0730446421323365,0.055205325106041675,0.1955862084739259,0.293038218024056,0.39950834509563843,0.41156895354754613,0.4409332113118276,0.34634825516524953,0.21993458904483473,0.17199890946633872,0.1483918949259093,0
0.15284763355528194,0.1724340825250851,0.19915816420239646,0.21804901410455815,0.20267571571871199,0.19164034018718984,0.16795503187684963,0.1726595520191278,0.16812927411205975,0.15671808038280044,0.16077209799922393,0.11997383054846641,0.1373067418744296,0.1546243014334326,0.15292959878375084,0.146110811247733,0.19116022673333605,0.22147785171297457,0.2125696955904398,0.1898961054201925,0.18894256304346727,0.1538074635519612,0.10280854920704847,0.07236832223188372,0.02529299082309684,0.016602014157576638,0.03967809931682168,0.0680756506280156,0.07060007726788425,0.07928811450605712,0.09104314143623186,0.08996903445066945,0.08274826086455851,0.062105110562492856,0.026086190548921105,0.002995925716616385,0.03318293137460558,0.06949583058848252,0.09173254783303615,0.1226864029843608,0.1589190271089357,0.19004899441501202,0.17227471390003005,0.1974922767028846,0.20084121077746797,0.17934978290368273,0.16682305437144507,0.15839492750535383,0.1651904199799403,0.2519406638513344,0.209762989246197,0.2273191407597266,0.3168387445896757,0.37335798421907895,0.4528663145003093,0.4507138027513361,0.40072263044978595,0.2739938334372027,0.18928888214973438,0.13318209830608882,0.11444952873723462,0.18037651378679384,0.2093201630166209,0.2922572247723009,0.303126766452396,0.29150199159377754,0.21250691895909954,0.16574598398895454,0.14237022313578163,0.08828825973401504,0.03992096230556533,0.07064570816590403,0.10162669871509886,0.1722357345108029,0.16850568407519653,0.17144632988489175,0.1617698025899002,0.14514509385005472,0.16186108327674134,0.131984915029053,0.11962236628878682,0.11230292893578087,0.12979056482749077,0.16680328965284957,0.16148348211108324,0.21844889045595806,0.2458832384670133,0.27786363089367083,0.23552882857258947,0.23971418598244815,0.2989064413456577,0.26608921033397404,0.24211692376743535,0.17901432369059833,0.20340814998719267,0.1662048208345961,0.16365883606521262,0.15494256336700554,0.17119816024525367,0.18942778055742532,0.18236375946989303,0.14614951663125522,0.1299745488462189,0.11182481524570236,0.12980943881374318,0.17618295005159634,0.17992337483862908,0.18291065595430883,0.19445873876489747,0.1658418981833984,0.14391958112276243,0.10269001750687452,0.08486401528031508,0.10248237943097692,0.13143392751607227,0.17450294724600873,0.26213257748482693,0.3165141102772981,0.29796598826676385,0.32249842642244564,0.3555222324306343,0.34348673778372313,0.3865755830712665,0.37991583640754367,0.43250052449955506,0.3938606953689098,0.30898956138476585,0.2991384486115808,0.28421082173327344,0
0.06456114266712662,0.0708223758008376,0.08332892200127075,0.09794734939330232,0.09598026282389356,0.09669314339786374,0.0964353358492705,0.11146192851271375,0.12403949674764568,0.1293873992824527,0.14269375388060815,0.10644894581092872,0.11256925223322997,0.11483130979318704,0.1010650511330519,0.08715747479896148,0.10396408651985029,0.11469583665985958,0.10623496216112814,0.09469842675389648,0.09930689567118833,0.08847136133784453,0.07199567028818163,0.07359918954689063,0.055775902012090525,0.04804245732448795,0.040858047886836356,0.0423962052172421,0.033638581866619624,0.03623600515069432,0.04612294038328758,0.05459341086335386,0.06965039396842934,0.08550046764515558,0.083164972727094,0.08837933149077318,0.09480396896291185,0.11748450767608401,0.11663033570671166,0.1280400619432978,0.14529283113911134,0.15939837417859345,0.13773272538518883,0.1586649056883647,0.16727572076983865,0.16214133619647736,0.16695275821298916,0.16746715755324532,0.1618529022673805,0.20586119794479654,0.14074181820432613,0.1281086698564485,0.16074954338626296,0.17728528205765762,0.21531292647663686,0.23216791556900798,0.24162478227040293,0.2094376291534096,0.20546940000487104,0.21860518794678005,0.19280920607973967,0.2184204826556319,0.19392411002696752,0.23124140405246907,0.22812121508611022,0.22488250900383278,0.18471818140626367,0.17939579359373972,0.22378018418353157,0.24391383686767504,0.20834752495781667,0.21718330868637975,0.19535091640590074,0.2529120326674191,0.21535067480354303,0.20953183335821207,0.2039639318843974,0.19557095935283028,0.2447945201660813,0.2247490281781847,0.21660688552380783,0.2050762891987948,0.20319337524469222,0.20591747880171465,0.15323858506928187,0.1602583169020882,0.1397349151801189,0.12877174810853234,0.0879622932834911,0.07577150564574187,0.08271103693517165,0.06347553816506267,0.048750698565903146,0.028672056088210555,0.016722827143325823,0.0002486288961985059,0.002804538741978957,0.015951649587774046,0.03054258318526333,0.05066762534510624,0.07089194349923175,0.07744804212803406,0.09007477551701482,0.08781416730459168,0.09579908501190453,0.12024307608605235,0.11469726773814509,0.11245450194373485,0.1291725265003777,0.1247052029888735,0.13539037932731593,0.13231497360563868,0.13315370688566613,0.12723956810623907,0.10904612826262625,0.10436372880661858,0.1171407429903492,0.11932232894180402,0.08650242247966088,0.08639524294436375,0.07989306557932443,0.06783989334716542,0.062024141015813876,0.0524785814910303,0.044332420583532886,0.03326712451746117,0.01636209658175512,0.010082966966662743,0.007677649303996408,1
0.10698122926960947,0.10851382225147754,0.0851153368956411,0.04160154701196786,0.09099349282406591,0.15729863404972053,0.15456222982992973,0.09262727210922195,0.13181891438948012,0.3723342464582925,0.6323875975483849,0.5438519211855348,0.5482214333133025,0.3665014724420858,0.10621884686278307,0.09903029778347469,0.30000469285104425,0.4181210329998373,0.37170899112283085,0.2778134386286635,0.3377666657810834,0.48023110889811416,0.5547715650676576,0.6600928616371621,0.5715467593298638,0.4739385585152931,0.3358957808714386,0.245656902246021,0.08552810851769933,0.01586632909117206,0.11324435410170167,0.21574238127115725,0.36936858235296227,0.5597978864709514,0.5850843592492729,0.6081649043630352,0.5007960386139777,0.4341715530449734,0.25379304845592277,0.1119028103720391,0.0727701143698491,0.22946113378805805,0.323890166880851,0.4405932665807911,0.4568854893492309,0.34314915182599387,0.20973881294233573,0.11248388365306299,0.11486841097094688,0.15338225986056475,0.08098969959140345,0.07314005518966808,0.16663067670026782,0.2908764413501612,0.457909764164609,0.5157798353968835,0.43377693198909306,0.19571456686456518,0.10307724459019174,0.31352665097027255,0.3892025150484675,0.4281369704576845,0.2662960325837736,0.15748458357364464,0.25533342021874483,0.4075854008486332,0.3928778037684599,0.3822555193020236,0.410985921095161,0.3554463057454585,0.24375561122502534,0.23112605552152246,0.23272306943828677,0.3715418799369921,0.3845767094835233,0.4342160635478047,0.45849426939421783,0.40008626038877615,0.3745468799285686,0.2188037893440481,0.3198441125936653,0.5168808636368556,0.643035951810933,0.6377147124549172,0.3726611051383577,0.24411758139950218,0.241522423412425,0.3153460144761527,0.22823127869651783,0.11496063093781657,0.05780963397065267,0.24778251331000534,0.38042750144289056,0.3451585932491847,0.37456798572634775,0.20419313896994548,0.07748589034684451,0.10869338521635799,0.23355297350086826,0.38040606451102,0.47576543780542213,0.45615095952303064,0.4060944018797489,0.23909809415554575,0.12678524547260164,0.19854361183365968,0.3044004758860192,0.37446909951269575,0.40633036516466087,0.3494831717023201,0.32810470157072075,0.31254909565688316,0.25587330646694,0.12056252321179581,0.06712773068829395,0.2579836383498757,0.4945707967608928,0.5706878179662306,0.43357337034536425,0.3115610255848375,0.24659468681084287,0.25680855952697823,0.3008960346598023,0.24363492522302105,0.1860332098649323,0.13907498428943352,0.10394165729587931,0.06624843012316176,0.010864391558149977,1
0.055272380995622546,0.059870419657499264,0.06991055773996029,0.0822624363190656,0.07948759230453825,0.07837918821265526,0.07812422151481277,0.08895958212703065,0.09822606199147706,0.10089301790002961,0.11033678696729171,0.0819200868046843,0.08492455496495616,0.08799293257295565,0.07758553751273453,0.06750930729792864,0.08112121671344986,0.09168373319259113,0.0867898718145343,0.07963393988390566,0.08696069349515646,0.08081368914285665,0.06942381831000705,0.07530362784580695,0.06071504356235494,0.05503350175471029,0.048193667622236536,0.05021437371279381,0.03815010202347737,0.036818758188382296,0.04052527968137092,0.039768803704884725,0.04196956021583983,0.04214395436551775,0.034040473083222056,0.026962568010491184,0.027533619418844503,0.027387052417855304,0.018276512157139865,0.013564114446674503,0.015197557292301982,0.012193321393549578,0.006325297990630771,0.011980330399410904,0.008799237454999647,0.009208028501223924,0.012538105570009879,0.012338314030241307,0.015165350190678262,0.02829975846250289,0.023608230113897927,0.021518415874582236,0.03213029342863362,0.03532879847175203,0.044869660218881106,0.054674222597966934,0.06439511228733606,0.0579529799586709,0.059817241463293896,0.06382072484461877,0.06029975170690475,0.07267609252835476,0.06068715621809399,0.07446843404067544,0.07999241727317653,0.07757145345724129,0.06692012725013884,0.06114676821883423,0.07859351095698153,0.09393928969413701,0.08445797332219479,0.0910047934127108,0.08241569801831175,0.10953195824069335,0.09737746610782852,0.09818317980220166,0.09598775488685284,0.09958903133131052,0.1291581707211688,0.12474234744588657,0.12883306264142566,0.12665372354729162,0.13534343486464012,0.14918749909966023,0.11978138473813743,0.13845326664972657,0.13335595548398863,0.1379233435400333,0.10805412214050626,0.10851195095646546,0.14052721744620278,0.13432206447908157,0.13653175881038582,0.11578953022531535,0.14797574079209772,0.12988828417485826,0.12827020657312924,0.11848185305111517,0.1297124580626003,0.1493941068272543,0.15886991037203502,0.1465328191792259,0.14833175463328438,0.12746339305558468,0.12814623526990668,0.1460727204872313,0.13055264999432498,0.12186467137400998,0.13337286679256197,0.12445522053972463,0.13189215799526127,0.126588822588962,0.12682713238529528,0.12156995146029402,0.10517260753526342,0.10299569785976541,0.11943977970518048,0.1267574953378782,0.09847721364350048,0.10421915542046592,0.10612430523973353,0.09974512217224765,0.10643852098750038,0.1041887023244982,0.11361383810688215,0.1047582175881395,0.07988121844670037,0.07768264576576468,0.07475864391558149,1
0.17139296712424978,0.20725400097415944,0.25684302357495004,0.25713641690898564,0.13335464458163063,0.14548820026759937,0.3690908450979984,0.4838216376050356,0.28842849609336685,0.4277320763200217,0.7957062029499005,0.49496759913121957,0.1416450749055532,0.23094536054459894,0.3144601878027834,0.19990954039630848,0.08975198189486937,0.09116724163816903,0.17170882621164374,0.17905560188502664,0.5864472381547927,0.8571870480837269,0.5634167773964409,0.045251689417545246,0.5919657601382524,0.6741419769769419,0.32680437385657146,0.27920625894127915,0.4203640607964678,0.2907123208034409,0.10498835707095601,0.42962922291887073,0.5772627225217792,0.4854156714834264,0.20483638524737666,0.10331410802929851,0.22307038559924725,0.19764590968145893,0.3781543270045646,0.7162581366545672,0.7658312988889443,0.4701711537326672,0.10360995888575363,0.43788333776837973,0.7792869161070103,0.831056130172285,0.6219335681243082,0.2607887706448527,0.23619236468890897,0.3804900320580194,0.17335217060627184,0.052577837015053454,0.026240556935409914,0.059370478100758864,0.1423210830474227,0.35669747324502044,0.7171166751984879,0.8164996555909075,0.7105262537642586,0.45286795455144574,0.23154434069977356,0.2512326114973083,0.14448916437311443,0.23798472180147218,0.42147310520689496,0.5268240720412429,0.40889471425395146,0.30665308933392704,0.19945012961469488,0.05691963207233934,0.2135626694467854,0.2634919522515421,0.17141559808376658,0.266915555953878,0.2222672702264305,0.08604405807954947,0.19763740532897506,0.23426659453117016,0.2135733276666297,0.37881447851572514,0.49246401512199545,0.45183919117714394,0.5633699703292797,0.6908319002210891,0.3804901986492004,0.2758392410307726,0.46550605433251036,0.44141761806052615,0.27144772662630534,0.3094780587536716,0.30870579397464604,0.08005326935898985,0.14759541131978177,0.29914915266926095,0.4815277149911519,0.22225226677044677,0.22969390661637704,0.5224080412529736,0.5852212789372706,0.4006085028418397,0.32693424210997846,0.33012372521613087,0.3544257937672106,0.31470617431846576,0.12072863528701155,0.2753131189593502,0.54442569098601,0.5622207671331096,0.39691729486884275,0.23294968665741594,0.12555876282055065,0.20455205547150154,0.5410216728273195,0.6080712679053117,0.3684243629880109,0.2965421794744261,0.46805897825425286,0.21475681027578722,0.280284955678621,0.6771634207791712,0.8024437427210608,0.6092088170589934,0.6244040379610157,0.6161708514106798,0.5289903564426631,0.2678555397381145,0.19455938063904352,0.19953041501360932,0.17192130669061517,1
0.05059279259451392,0.14670068359036798,0.19759382903297126,0.13796666831091842,0.2925058876334158,0.45418090004455663,0.36775004125257293,0.14590325032911206,0.1525473602099231,0.2932351783340166,0.20968707268528794,0.16678240291118474,0.2688148033813522,0.14481478053847097,0.21275062060498529,0.4195803227982642,0.5895702962190644,0.42943366178292885,0.1354201194946462,0.2907145664006031,0.38326076307565565,0.3355959471418639,0.3727089200432339,0.4886059238514548,0.4390416391107216,0.40297317816731154,0.3795226309002283,0.4531454858672918,0.3341351308777626,0.1791747936141501,0.21007630703917202,0.4448339482096083,0.5136099087140027,0.4160985207392549,0.5105885715409078,0.7067058005526917,0.6290378777588959,0.5639278285917567,0.4608785381932695,0.40571705634102456,0.3083604926648329,0.3679270517047203,0.3360666608737806,0.28474179676022915,0.31047736231939194,0.35220622904031246,0.2680650091866799,0.14423364512909917,0.2417036856526873,0.42778033502625,0.3642110899028452,0.44600614585160686,0.6567331491679436,0.681398569186813,0.4962998581846438,0.0015759156613411596,0.4476136163543844,0.5250639616885885,0.3485367610837922,0.12636136951765245,0.3255498359712637,0.5187554436554128,0.45975913381317113,0.38643957508541704,0.13506464618591518,0.2772749721977968,0.40150345199043985,0.3925985719339682,0.26502418043123865,0.02887320704453838,0.16084611602114185,0.24871330932316538,0.32774505886420174,0.5108169215374587,0.39695826919116134,0.4262548777021859,0.6270287882886659,0.7117372270734109,0.8117722336811909,0.4570423805635228,0.28080753610787546,0.6038806047189659,0.8557160557610055,0.8332627924274965,0.38103336542387617,0.00456652372632407,0.33630423155238326,0.49763110124696236,0.39709885823412294,0.34097911812203335,0.3724731888484594,0.3101152520016594,0.24937862699694352,0.14112577597917775,0.21501089784617794,0.29686037494948203,0.32020902731802,0.184608193924648,0.07337114346716174,0.42549034782389594,0.733781811963053,0.7705251355051608,0.67867521598113,0.3856480451806781,0.20180621026634485,0.19079854046434458,0.2698603615851871,0.29970927648055146,0.2569274920026598,0.1843926790973217,0.25060564436827915,0.2768695670824289,0.23604889045760355,0.3063990420820085,0.4261820086851238,0.46811681570956143,0.49566984845871453,0.3579907199125757,0.23726044972785462,0.1958213341815767,0.11851802991852081,0.21189591641887928,0.3271394640923752,0.20774935705859493,0.11861467007169367,0.45738428686853144,0.5393003803941814,0.5584381531842242,0.5159968567579704,1
0.03702077911477244,0.039100561356723025,0.04704332970975576,0.059962011540149816,0.06152621555235696,0.06481113358761545,0.07078179682037511,0.08711249319040468,0.1037149267503882,0.11471704485230466,0.13431287178549062,0.10615550649709653,0.11907862498070601,0.12810670163017607,0.11938577019169853,0.10900971174540805,0.1387004586566315,0.16202277330453807,0.1609256959664373,0.15473905048885,0.17431946034164048,0.17144996749660643,0.15332777513289544,0.16598725572499337,0.1411098545883242,0.1297866048574614,0.11497905427613139,0.12518967487668944,0.10122402811401267,0.09922950218848339,0.10995142679651324,0.11612855313664329,0.12675129618650952,0.1336971737814809,0.11175540127540719,0.10379125743947504,0.09665781402981169,0.10563728395920677,0.09210767424179785,0.0891750129048537,0.0918811495054625,0.09044126175824131,0.0697025200578679,0.07622601865816549,0.07157709278222256,0.06362383992922917,0.0614913753025241,0.055794113338146434,0.05115600437295474,0.06609467252690031,0.045002874334705636,0.038015235114390894,0.048748194407761444,0.05036606794500644,0.0593390639818012,0.06640582545375502,0.07315834571868723,0.06323596942959293,0.0630580589506665,0.06558506430602197,0.06058563288268814,0.0718442357408193,0.05902885119086375,0.07159794017108469,0.07650107606690382,0.07337325463946313,0.06299116706525792,0.05660790453830501,0.07222569071612328,0.0864329284201583,0.07736666849385095,0.08271604775220266,0.0738592808355079,0.09693878979951355,0.0852998950385297,0.08482457982395998,0.08071939175459993,0.0834899389706107,0.10596957348977668,0.10053439729273028,0.10285236594620858,0.09772943163776804,0.10327841706069663,0.11324707906915271,0.08895573378085281,0.10349788544155565,0.09802726868360785,0.1024593974148741,0.07966519036203322,0.08093077238757858,0.1069107326028758,0.10402408973567362,0.10812556738273693,0.09428041050290954,0.12342442339814681,0.11189913792449885,0.11429678988240377,0.10941464074102432,0.12400628990035639,0.1478013087940449,0.16233159284889254,0.15442797051213844,0.1610006524890485,0.14187636485411928,0.1468937669339922,0.1698632415990144,0.15464295075461573,0.14805627540032232,0.1622862861474285,0.15316778801155,0.16165610146417678,0.1568393433715613,0.15466750791145034,0.14622413111219235,0.12566199811539794,0.11945193237542176,0.1355330367089996,0.13798004812952985,0.1035063091388961,0.10398574704280268,0.10010204554658082,0.08859184739787254,0.08787076979536634,0.0806494545654406,0.08098634854261469,0.07111275697998026,0.05079876539551481,0.048123522304541956,0.04633475527615626,1
0.47675522297492323,0.4670063663161078,0.31387142086747694,0.17805623216168945,0.2457743256798627,0.21899371991047156,0.09701279568724351,0.05411034678829907,0.06341773568750626,0.2805606105764487,0.4667627381906923,0.2994303109139584,0.1413547287830039,0.06606761176788545,0.10000696503916919,0.09045842583210616,0.12678098798055118,0.09444811309115804,0.06825385438672005,0.1729013885604337,0.27582706709962174,0.3092287903007503,0.29778374652711165,0.3488711903613493,0.2865906856598559,0.20461171153158966,0.21124976358249883,0.3073977332986379,0.2457363880166585,0.23907899744009933,0.34120932297493534,0.41998548511872696,0.4274026356156355,0.32711058170516266,0.13981844274504407,0.2623842697963088,0.366164051700579,0.36390554109109013,0.1533004151726259,0.17441301468926929,0.29878242583655606,0.286416660769128,0.15317915109828548,0.10704993074399974,0.11248757219669266,0.14739268629870889,0.19345692758350802,0.25750158373418747,0.32512242525775026,0.45283696323931344,0.28937780518432493,0.2281410060027337,0.22258231306797116,0.1680860787235623,0.14096004252157743,0.12923566407268158,0.23955888842419626,0.3004600321448486,0.24109875104786432,0.04931162739143241,0.18500923819725448,0.3644190512457671,0.3663878328589126,0.3524173979227729,0.14272954469623805,0.3490335640516284,0.5172647693150919,0.5094071196138553,0.3352449185221974,0.47005166711181723,0.7126019445707643,0.8091482039928182,0.5586810905016729,0.35025652454157463,0.0017351261604083138,0.1846193937523245,0.2683181897145544,0.32882125145888785,0.5234479518490301,0.45311974875543265,0.22025648280889457,0.06607651148521461,0.22963643598147515,0.18387258826130728,0.10743464205309548,0.2282362330459425,0.18013228887418156,0.09158203795736228,0.17128113445207427,0.19606133475733614,0.12225009502712518,0.13270849342728946,0.34091587784342936,0.37916630087958436,0.4633701536906292,0.27969545584523814,0.1356559621521574,0.09727765122250147,0.1053315577330128,0.05870585609744684,0.10633599992554915,0.11222063247123303,0.007891081939293578,0.11786571691300864,0.17027729858738713,0.12802861517224634,0.15901966500171885,0.2095293416392503,0.21298547048442415,0.29369542180059444,0.3233255930432368,0.13768812740786548,0.43567214036031304,0.7265522465783854,0.6648062261668215,0.37726506514635855,0.1773104590021194,0.2638689890355614,0.262920716507511,0.3390877821902464,0.39154551523402986,0.27235451450740933,0.10602492453964302,0.09221347359662654,0.26992827016429494,0.2843676657304452,0.14564465038515106,0.05661240318161706,0.07002694207453973,1
0.12831701387569583,0.17282149227182125,0.26251373856411625,0.30818106833489534,0.24787025952163336,0.22708461290508777,0.23610748188353078,0.25540772369244735,0.2543298373072791,0.24066522153537234,0.2424067708033623,0.23083887130568656,0.2456995056248473,0.09968102926043107,0.1293534410792678,0.16846069380042528,0.052582004789675875,0.35568201350573136,0.6840301655543408,0.7472129711455311,0.6899287442114139,0.4651045717927626,0.20898280984401507,0.06046020251313899,0.25334156402266694,0.2868297430343243,0.1837374696864442,0.24786014358123193,0.3056739481268174,0.29961510215028847,0.22425199601356896,0.08732756539263738,0.05714418454312727,0.1824265849502969,0.23861562215040852,0.24963483755639193,0.15078271673586197,0.3327981920490064,0.6446511982342742,0.8417403164121703,0.7550506048355923,0.5298851460935269,0.5053370773670419,0.771102704671958,0.8394192071472989,0.5131669032920955,0.09667556894387432,0.5943164944140142,0.7965420013545943,0.7384218663641828,0.13413587749995548,0.24582527881778368,0.42702826402468774,0.33785597259756506,0.1835553142069141,0.18188240408651235,0.4385573142611295,0.6310517597664578,0.6751129572204235,0.5098664976221894,0.11405600094587846,0.23218848272710996,0.4259297112576742,0.5682646835743983,0.43970375387019095,0.32020164957849856,0.2615812875518649,0.20369064276862833,0.08586464720398604,0.18896897306252192,0.31841452180394597,0.4701589023427108,0.4559612333545088,0.3949277638253784,0.038519800761064586,0.27229363956911773,0.4480883432019657,0.5133153388775177,0.6457809897675544,0.40167606702225045,0.2198935394324771,0.4231376019541224,0.5744023054341916,0.6146888803066025,0.40167370286155246,0.2655389349926758,0.2695127712046661,0.2637547530669854,0.050239323879566054,0.22496420224131974,0.3469621393111975,0.11252418645214453,0.19587877451894203,0.19726031490197268,0.10710026834801714,0.46289160266108736,0.6206249253598091,0.4567489176281779,0.49920788989816395,0.7739486633094924,0.7743208633722809,0.4725404477810858,0.2015828413970974,0.07561425659763756,0.22382464037078129,0.4321480039298649,0.5384240399195533,0.5519543811083714,0.4062011239249014,0.2140760117466753,0.19708608711522632,0.2197867896824723,0.6150400086882658,0.8669947490326269,0.7057850073270905,0.29690457177822827,0.2475308906423374,0.5030462678335629,0.3681951289052214,0.17906608485609798,0.14680774288198106,0.17454012410980446,0.20072801372720311,0.196516311685717,0.2068865887272385,0.21621506803637158,0.188929110058533,0.1566688666047903,0.11975471486304444,1
