P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.71195,0.36468,0.2751,0.85648,0.55862,0.41995,0.48341,0.5916,0.56928,0.59643,0.49705,0.53112,0.46323,0.3138,0.7477,1.3311,0.79067,0.41266,0.16484,0.35646,0.36906,0.4703,0.34472,0.47117,0.20864,0.82041,0.35925,0.51143,0.26317,0.32945,0.33851,0.52496,0.029387,0.65531,0.14911,0.092206,0.45917,0.13486,0.2792,0.15766,0.34069,0.16304,0.19472,0.2332,0.41982,0.60292,0.41121,0.87046,1.2119,0.11774,0.94874,0.60041,0.23444,0.38463,0.46079,0.86104,0.13695,0.17141,0.35313,0.34668,0.27586,0.39305,0.45997,0.314,0.73424,0.77889,0.27772,0.18091,0.55861,0.57108,0.73769,0.33981,0.56054,0.623,0.91259,0.18256,1.0795,0.74365,0.51375,0.69402,0.17825,0.17449,0.25922,0.68303,0.70975,0.36911,0.60743,0.18797,0.35301,0.10713,0.33297,0.16657,0.79663,1.1074,0.16906,0.55975,0.5582,0.35157,0.97114,0.62312,0.31421,0.32406,0.26288,0.26607,0.59032,0.46484,0.78169,0.37674,0.30454,0.39681,0.30261,0.31826,0.34279,0.17932,0.23363,0.70094,0.33905,0.64897,0.54009,0.07749,0.29542,0.55157,0.48448,0.54701,0.23214,0.33701,0.21697,0.24984,0.25352,0.27567,0.26399,0.086408,0.36224,0.23454,0.25913,0.43755,0.40203,0.52095,0.36429,0.068315,0.3028,0.71387,0.5769,0.18853,0.26622,0.33875,0.33973,0.51584,0.60969,0.54395,0.78489,0.36973,0.33388,0.66953,0.70864,0.54765,0.76571,0.46259,0.33597,0.18471,0.61375,0.10022,0.16426,0.83944,0.23429,0.6837,0.78146,0.34529,0.29644,0.26562,0.10723,0.33901,0.39885,0.19714,0.1943,0.59069,0.48962,0.5382,0.2548,0.56895,0.16645,0.30082,0.30308,0.34447,0.38728,0.76494,0.19575,0.93588,0.20616,0.57788,0.34841,0.29333,0.27214,1.0393,0.69106,0.19526,0.20848,0.34747,0.29551,0.62061,0.43617,0.19717,0.69098,0.40174,1.1098,0.45815,0.65787,0.68069,0.33499,0.25713,0.20799,0.40756,0.066261,0.51899,0.36772,0.23003,0.13368,0.52652,0.30902,0.22343,0.31977,0.48873,0.37968,0.58972,0.51948,0.2161,0.83114,0.83825,0.61995,1.2018,0.12147,1.0545,0.40112,0.8017,0.17421,0.33142,0.39243,0.42629,0.64117,0.57393,0.32319,0.18759,0.27795,0.66037,1.0205,0.26557,0.55407,0.11313,0.57542,0.51978,0.49123,0.66977,0.66414,0.11735,0.56703,0.38609,0.26597,28.0
0.72674,0.38816,0.27952,0.86699,0.57548,0.39556,0.45997,0.60603,0.57964,0.57853,0.48158,0.52284,0.47945,0.32816,0.76944,1.3258,0.76256,0.40321,0.16769,0.37032,0.34842,0.49559,0.32392,0.4831,0.20645,0.81797,0.36503,0.49856,0.2649,0.32707,0.35976,0.53538,0.039461,0.66617,0.15566,0.091145,0.49519,0.1556,0.28262,0.15008,0.33777,0.15147,0.21965,0.25423,0.42692,0.59231,0.38795,0.85385,1.2246,0.1163,0.92849,0.58996,0.27192,0.36523,0.44856,0.87023,0.12553,0.1935,0.34707,0.32437,0.27513,0.41128,0.43455,0.32659,0.7437,0.7901,0.29022,0.22227,0.59508,0.58905,0.74895,0.30819,0.60191,0.58736,0.88518,0.17286,1.0907,0.71906,0.49824,0.68005,0.16896,0.14563,0.22595,0.67689,0.7103,0.35676,0.57615,0.16632,0.29992,0.10209,0.32599,0.17617,0.78378,1.1338,0.14569,0.5513,0.53882,0.38046,0.99507,0.61881,0.32699,0.29709,0.28651,0.32344,0.53712,0.49155,0.77561,0.38965,0.34331,0.36224,0.32375,0.31139,0.31526,0.17506,0.23054,0.71683,0.31612,0.69554,0.60414,0.13605,0.30932,0.54498,0.45203,0.56315,0.19274,0.30762,0.2265,0.26641,0.21952,0.24281,0.26488,0.069988,0.34128,0.23824,0.31482,0.48859,0.43266,0.49745,0.38368,0.12112,0.30313,0.73567,0.57123,0.20611,0.29174,0.35937,0.34289,0.49759,0.59568,0.4943,0.72896,0.36025,0.29566,0.61627,0.69436,0.60704,0.77565,0.45546,0.34703,0.21912,0.63392,0.095311,0.18887,0.84597,0.26275,0.63376,0.8169,0.3264,0.35537,0.29288,0.11073,0.33719,0.42207,0.19841,0.1606,0.56177,0.47747,0.54674,0.25279,0.62328,0.1302,0.33183,0.31925,0.32986,0.41221,0.80402,0.18652,0.96519,0.1884,0.5523,0.35295,0.26554,0.27623,1.0284,0.71012,0.1832,0.17976,0.37374,0.34585,0.69612,0.43919,0.24617,0.64924,0.4241,1.0658,0.40472,0.63052,0.70068,0.33168,0.22405,0.2413,0.43552,0.065808,0.56398,0.39727,0.31451,0.18854,0.48436,0.32715,0.23098,0.30468,0.52499,0.40429,0.58907,0.49497,0.20699,0.80993,0.82123,0.65027,1.2126,0.041439,1.0978,0.37501,0.84816,0.2114,0.34876,0.46059,0.42512,0.65929,0.56241,0.3558,0.2262,0.26329,0.65609,0.9882,0.31583,0.47415,0.075473,0.5487,0.56067,0.431,0.59335,0.62224,0.15282,0.55957,0.39287,0.24702,100.0
0.71707,0.37056,0.28521,0.84667,0.55196,0.42371,0.48539,0.60166,0.5734,0.59449,0.49467,0.5315,0.45553,0.30927,0.75657,1.3293,0.78135,0.40231,0.15451,0.34836,0.36477,0.46577,0.33436,0.4743,0.21534,0.82919,0.35923,0.51386,0.25363,0.31986,0.34802,0.5235,0.039139,0.65975,0.13852,0.103,0.46098,0.1457,0.27337,0.14711,0.33921,0.16855,0.19022,0.22217,0.40981,0.59416,0.40081,0.87456,1.2193,0.1188,0.95474,0.58903,0.24422,0.37324,0.44965,0.85306,0.14048,0.16219,0.34763,0.3499,0.26753,0.40241,0.45401,0.32328,0.72515,0.76865,0.28977,0.18475,0.56463,0.58292,0.73208,0.35018,0.54822,0.62535,0.9135,0.18278,1.0875,0.73873,0.52587,0.69589,0.17857,0.17036,0.25858,0.68969,0.71821,0.37587,0.61955,0.2003,0.36038,0.10052,0.32644,0.15542,0.80989,1.1105,0.18217,0.56898,0.55754,0.35281,0.9839,0.62834,0.32457,0.33701,0.26822,0.26165,0.59939,0.45126,0.78798,0.36326,0.29156,0.4033,0.28985,0.32849,0.33463,0.1827,0.22714,0.71016,0.34089,0.63602,0.53137,0.066158,0.3053,0.55084,0.4953,0.55232,0.23891,0.35201,0.2018,0.25945,0.23843,0.26078,0.26113,0.085651,0.37776,0.22171,0.24552,0.43214,0.38713,0.52899,0.36685,0.053061,0.30902,0.69942,0.56432,0.20033,0.27453,0.35156,0.35574,0.53198,0.62593,0.55791,0.79347,0.36086,0.34972,0.68591,0.71705,0.53231,0.75902,0.46283,0.3514,0.1997,0.6144,0.093082,0.15511,0.85548,0.24935,0.69528,0.76651,0.3592,0.27931,0.26002,0.11457,0.34273,0.38421,0.18019,0.1933,0.57535,0.49786,0.52314,0.23774,0.56157,0.15459,0.31225,0.30886,0.34806,0.38427,0.75615,0.20119,0.92427,0.20014,0.59031,0.36632,0.30128,0.26725,1.0226,0.67545,0.1773,0.19483,0.32974,0.27728,0.60279,0.44118,0.18461,0.70691,0.38359,1.1176,0.45908,0.67424,0.67702,0.31676,0.24296,0.2003,0.39849,0.050126,0.5044,0.35584,0.21191,0.13066,0.53813,0.29625,0.23911,0.33852,0.49877,0.38718,0.60633,0.50439,0.22573,0.81258,0.82092,0.61605,1.1901,0.13729,1.0385,0.40362,0.78305,0.15543,0.34541,0.38083,0.44274,0.641,0.55503,0.33671,0.20574,0.27896,0.67895,1.0209,0.2666,0.56723,0.13204,0.5831,0.50128,0.49756,0.68347,0.68321,0.10074,0.57679,0.38942,0.25643,35.0
0.76425,0.45181,0.28282,0.88231,0.59265,0.38676,0.46346,0.63676,0.58968,0.56873,0.44928,0.49382,0.49485,0.36737,0.83563,1.3106,0.69753,0.4043,0.18235,0.38458,0.31248,0.48776,0.2964,0.50428,0.24172,0.86572,0.39767,0.49792,0.25964,0.32147,0.43773,0.57014,0.067556,0.6628,0.15256,0.13151,0.50865,0.18036,0.28494,0.10389,0.31596,0.19085,0.22345,0.28015,0.42948,0.54871,0.31296,0.81534,1.2174,0.08331,0.9183,0.54737,0.29252,0.34825,0.40613,0.82921,0.16307,0.21819,0.3341,0.26995,0.25835,0.4873,0.38039,0.3224,0.73274,0.789,0.3378,0.23165,0.61169,0.62614,0.72677,0.35069,0.61194,0.55796,0.82159,0.14492,1.1552,0.66065,0.47439,0.70458,0.12572,0.1153,0.23111,0.68502,0.71848,0.37948,0.61581,0.14983,0.27061,0.075137,0.25204,0.12476,0.81766,1.1591,0.13145,0.53041,0.512,0.39099,1.0177,0.62019,0.36007,0.33358,0.26698,0.3479,0.50257,0.45294,0.81367,0.3417,0.36346,0.36883,0.29853,0.32226,0.28823,0.18396,0.23165,0.74281,0.33914,0.68938,0.6295,0.17262,0.37853,0.54498,0.45628,0.58842,0.2008,0.31297,0.19629,0.29777,0.18899,0.20574,0.25919,0.091516,0.33439,0.25049,0.34001,0.51096,0.36319,0.48308,0.40882,0.13259,0.275,0.69559,0.55198,0.23447,0.30316,0.3996,0.36888,0.49233,0.5788,0.48242,0.72865,0.32404,0.34528,0.61439,0.67531,0.58024,0.77754,0.46056,0.37226,0.24312,0.63885,0.05634,0.17093,0.82943,0.31099,0.65008,0.74498,0.32969,0.36852,0.31547,0.070478,0.3221,0.39389,0.17735,0.18162,0.51873,0.47461,0.53325,0.28025,0.67668,0.054164,0.38086,0.28392,0.36528,0.43349,0.76265,0.16683,0.94186,0.18035,0.58262,0.40052,0.26851,0.30769,1.0518,0.74385,0.14858,0.11284,0.31306,0.35244,0.72171,0.48134,0.19401,0.68528,0.40042,1.0861,0.41555,0.66202,0.73081,0.35444,0.20461,0.28538,0.40994,0.046572,0.54019,0.41449,0.32255,0.19679,0.50994,0.30135,0.24452,0.3418,0.55927,0.43518,0.57356,0.47356,0.21142,0.73293,0.78794,0.6062,1.2287,0.028938,1.0505,0.371,0.81744,0.18387,0.37183,0.45528,0.44848,0.65946,0.56778,0.42198,0.30059,0.31342,0.65124,0.99281,0.34437,0.47818,0.11329,0.56291,0.53005,0.43796,0.60266,0.6309,0.16429,0.59666,0.36767,0.20951,10.0
0.72021,0.37255,0.29072,0.84189,0.55502,0.41858,0.48028,0.59746,0.56995,0.5951,0.49337,0.52717,0.45297,0.30344,0.75622,1.3331,0.77388,0.3946,0.14711,0.34619,0.35674,0.47198,0.33393,0.47995,0.21546,0.82181,0.36021,0.51637,0.26078,0.31757,0.34604,0.53065,0.045943,0.6662,0.12736,0.11287,0.47118,0.14917,0.28368,0.14927,0.3481,0.15977,0.19419,0.23179,0.41236,0.58923,0.39437,0.86712,1.2325,0.12444,0.96053,0.57587,0.25854,0.37088,0.44731,0.8679,0.12731,0.17104,0.35608,0.35349,0.26553,0.4091,0.43886,0.33909,0.72047,0.75224,0.30757,0.20018,0.58359,0.59176,0.75049,0.33312,0.56435,0.6174,0.91521,0.19284,1.093,0.72259,0.52541,0.68221,0.19056,0.16799,0.25309,0.68766,0.71137,0.35887,0.60669,0.19522,0.33939,0.10935,0.34188,0.17795,0.79628,1.1318,0.18517,0.59237,0.56774,0.35494,1.0031,0.62066,0.34864,0.3307,0.28857,0.28627,0.57483,0.47714,0.78396,0.37741,0.31225,0.37983,0.29442,0.3551,0.3308,0.19201,0.22783,0.73875,0.31631,0.65045,0.56018,0.095861,0.29734,0.55169,0.4683,0.56407,0.20992,0.35752,0.18988,0.2598,0.21287,0.23092,0.27182,0.066585,0.38993,0.20598,0.27295,0.46132,0.41978,0.51201,0.37581,0.072628,0.33272,0.71214,0.53527,0.20777,0.30011,0.37652,0.38756,0.55057,0.63938,0.53751,0.75826,0.35759,0.31437,0.65159,0.71567,0.56355,0.7328,0.42861,0.35725,0.23392,0.62559,0.092865,0.16029,0.88549,0.27457,0.6647,0.79953,0.34914,0.31515,0.26866,0.12128,0.36735,0.41214,0.18675,0.16301,0.53861,0.51027,0.49632,0.20244,0.58354,0.1222,0.33715,0.33329,0.32025,0.39958,0.78203,0.21352,0.96325,0.16704,0.56952,0.38664,0.30074,0.26681,0.9838,0.66159,0.15525,0.16542,0.35085,0.30488,0.64223,0.43718,0.21957,0.66613,0.40096,1.0788,0.42095,0.6823,0.69121,0.27842,0.20697,0.21599,0.42301,0.039581,0.5399,0.34939,0.25344,0.14528,0.52287,0.30172,0.24475,0.33741,0.53855,0.42724,0.64751,0.4744,0.23924,0.78748,0.78957,0.65741,1.1676,0.096834,1.0619,0.39639,0.82597,0.18657,0.35862,0.41736,0.47495,0.67313,0.51565,0.36716,0.24761,0.25454,0.70454,0.978,0.30577,0.52363,0.09668,0.56536,0.53763,0.45892,0.64357,0.68427,0.1167,0.5676,0.41476,0.23541,25.0
0.73954,0.4048,0.28836,0.83785,0.55116,0.44134,0.51084,0.60801,0.56035,0.61432,0.4897,0.51551,0.44695,0.32485,0.79629,1.3172,0.74733,0.40097,0.15656,0.34744,0.34193,0.43836,0.33474,0.49579,0.2592,0.86427,0.37707,0.52166,0.24627,0.31486,0.39679,0.53598,0.03583,0.63497,0.11175,0.15176,0.45372,0.1449,0.29924,0.11933,0.35607,0.19916,0.18142,0.23698,0.41535,0.57286,0.36333,0.86315,1.1919,0.077444,0.95887,0.55256,0.23693,0.39283,0.428,0.84539,0.16426,0.17125,0.33815,0.30544,0.26692,0.43717,0.44167,0.29524,0.68999,0.7549,0.32933,0.17235,0.56975,0.59739,0.75168,0.38414,0.54442,0.60574,0.86433,0.14804,1.1105,0.72485,0.50858,0.74248,0.14189,0.1575,0.27077,0.66735,0.67818,0.35688,0.65086,0.20275,0.33855,0.071425,0.27591,0.1212,0.81502,1.0952,0.18597,0.5539,0.54493,0.34559,0.96037,0.585,0.36774,0.3614,0.26474,0.27794,0.56026,0.44898,0.78841,0.35704,0.30652,0.43222,0.25922,0.33795,0.33605,0.16748,0.26772,0.74958,0.33111,0.63286,0.55317,0.10402,0.34251,0.53688,0.49347,0.53311,0.26678,0.36021,0.18376,0.25613,0.25942,0.26828,0.29597,0.077415,0.37374,0.23514,0.27868,0.46285,0.37428,0.5225,0.34924,0.085985,0.28254,0.6806,0.56702,0.1903,0.23267,0.34154,0.37342,0.52389,0.59701,0.52275,0.76997,0.34717,0.34253,0.65184,0.67228,0.50795,0.7568,0.45179,0.32441,0.16503,0.57804,0.092539,0.15039,0.82407,0.25159,0.67603,0.75182,0.34166,0.31727,0.30706,0.089876,0.34433,0.4023,0.21831,0.23572,0.58817,0.51187,0.52217,0.27705,0.61016,0.12002,0.33025,0.28721,0.34067,0.42759,0.71713,0.20446,0.94508,0.21431,0.59386,0.37633,0.3176,0.2897,1.0629,0.72472,0.17435,0.17435,0.3301,0.31816,0.64769,0.48072,0.16493,0.69313,0.42207,1.1282,0.49935,0.69579,0.6988,0.35709,0.25951,0.23882,0.39937,0.065954,0.52719,0.365,0.23064,0.14047,0.55304,0.31285,0.19359,0.33104,0.49868,0.40454,0.58208,0.5256,0.19246,0.80151,0.83089,0.60998,1.2009,0.11417,1.0241,0.42182,0.8183,0.19537,0.31835,0.36886,0.44886,0.65543,0.59316,0.34833,0.21571,0.29729,0.64445,1.0066,0.29055,0.56962,0.12493,0.58268,0.53791,0.51586,0.69001,0.67648,0.13563,0.57141,0.36685,0.25304,50.0
0.75162,0.42912,0.28342,0.8626,0.57315,0.41554,0.49533,0.63034,0.57944,0.60135,0.48862,0.51673,0.44906,0.33166,0.79767,1.2918,0.71919,0.38389,0.16968,0.37885,0.31373,0.4728,0.28911,0.46874,0.22282,0.83441,0.35174,0.52121,0.25074,0.3327,0.39777,0.50445,0.080972,0.68613,0.16403,0.10509,0.52038,0.20383,0.24182,0.1459,0.35327,0.15205,0.20105,0.20652,0.41407,0.60779,0.38106,0.89594,1.2491,0.12631,0.91127,0.58091,0.31147,0.31882,0.43709,0.86049,0.10738,0.12929,0.31256,0.34457,0.27746,0.39534,0.46141,0.34687,0.7331,0.7995,0.27963,0.25245,0.61673,0.61663,0.71733,0.31594,0.56618,0.58245,0.89398,0.17745,1.0759,0.76231,0.5503,0.70086,0.17326,0.14815,0.19883,0.67262,0.74664,0.4017,0.59237,0.1858,0.31017,0.047065,0.30351,0.15232,0.80043,1.0804,0.19753,0.56199,0.54005,0.39431,0.9797,0.62068,0.33711,0.32715,0.27099,0.32716,0.5659,0.42112,0.80376,0.37561,0.30723,0.43358,0.27192,0.31689,0.32335,0.1421,0.25609,0.73335,0.35538,0.67007,0.59168,0.12678,0.36342,0.5484,0.48032,0.53811,0.26,0.3428,0.19609,0.27014,0.24844,0.26033,0.28419,0.085204,0.3553,0.24968,0.3013,0.48516,0.36,0.52096,0.3802,0.10795,0.24902,0.67371,0.56468,0.20004,0.25286,0.32602,0.35851,0.52284,0.59474,0.50708,0.74081,0.31531,0.3752,0.67545,0.69237,0.56447,0.81908,0.49926,0.36379,0.18843,0.60102,0.12636,0.17654,0.84362,0.23101,0.64952,0.78572,0.38422,0.2809,0.25903,0.077617,0.27776,0.34802,0.15243,0.17432,0.60337,0.49789,0.55946,0.23971,0.57591,0.16138,0.32599,0.33313,0.35375,0.36813,0.78387,0.14674,0.88593,0.22226,0.59004,0.33782,0.28131,0.24805,1.0195,0.68364,0.18992,0.20815,0.35193,0.28157,0.61218,0.42131,0.21196,0.70799,0.3813,1.1265,0.42432,0.61775,0.66989,0.34158,0.21947,0.19909,0.39841,0.077714,0.53238,0.35871,0.23284,0.14351,0.48916,0.33411,0.24772,0.34648,0.51032,0.36453,0.54232,0.48302,0.2251,0.81025,0.85889,0.63061,1.1929,0.1201,1.0604,0.39166,0.80495,0.15955,0.35905,0.42051,0.40498,0.62057,0.58855,0.36781,0.21793,0.3141,0.62555,1.0046,0.289,0.55584,0.1113,0.56743,0.52366,0.50062,0.66257,0.64527,0.15701,0.58858,0.35064,0.24467,25.0
0.73803,0.41445,0.2715,0.89711,0.59419,0.37369,0.44055,0.63334,0.60351,0.55059,0.46158,0.51957,0.50878,0.36105,0.79656,1.3138,0.74233,0.41333,0.19434,0.39557,0.34606,0.51309,0.29881,0.48209,0.20113,0.83421,0.37686,0.48024,0.25833,0.33127,0.39003,0.54083,0.044813,0.67373,0.19384,0.068847,0.5135,0.17455,0.25709,0.14231,0.30312,0.1649,0.23544,0.26236,0.42901,0.58422,0.36624,0.84,1.22,0.12466,0.89659,0.60542,0.28548,0.33908,0.43867,0.83813,0.15124,0.20403,0.32526,0.29727,0.27228,0.43172,0.42258,0.3186,0.77371,0.83445,0.2721,0.23468,0.59326,0.59663,0.70707,0.32022,0.6132,0.56898,0.85556,0.1513,1.1084,0.70782,0.48208,0.68391,0.15284,0.1321,0.20759,0.68972,0.74424,0.39917,0.57963,0.14506,0.29214,0.066694,0.28383,0.13511,0.80804,1.1353,0.11678,0.50179,0.50324,0.40552,0.99909,0.6498,0.28794,0.29693,0.25884,0.32522,0.54204,0.45089,0.796,0.35477,0.3412,0.36733,0.34285,0.25919,0.2935,0.16751,0.20807,0.67034,0.36309,0.70635,0.60407,0.12803,0.34296,0.54602,0.47519,0.57277,0.20346,0.27544,0.25827,0.29815,0.21905,0.25386,0.23032,0.12573,0.3,0.26049,0.30333,0.47108,0.37353,0.50339,0.39767,0.12356,0.26114,0.72632,0.60953,0.22708,0.29049,0.358,0.29197,0.45129,0.56248,0.49953,0.75821,0.34876,0.3536,0.64971,0.69511,0.5998,0.82988,0.51638,0.37076,0.21172,0.65076,0.11056,0.2112,0.8018,0.25029,0.66345,0.75976,0.33759,0.32906,0.27788,0.083654,0.28255,0.37632,0.16904,0.17977,0.58105,0.44056,0.59799,0.30667,0.62931,0.12946,0.32227,0.27831,0.38029,0.38558,0.78541,0.13951,0.90073,0.22271,0.58242,0.33774,0.24455,0.30181,1.0828,0.74133,0.18322,0.18643,0.33386,0.32598,0.67773,0.44096,0.20676,0.71204,0.38541,1.1046,0.41746,0.59867,0.70242,0.39247,0.2523,0.24066,0.39916,0.079627,0.51888,0.42746,0.3021,0.19265,0.48286,0.31276,0.24856,0.31366,0.49888,0.36431,0.51935,0.51581,0.18803,0.80851,0.84522,0.58452,1.2613,0.063653,1.0736,0.35246,0.7792,0.154,0.35589,0.45381,0.37093,0.61561,0.61023,0.35555,0.20992,0.31237,0.62198,1.0482,0.28487,0.48972,0.11934,0.56471,0.49735,0.44538,0.60622,0.59268,0.17001,0.59559,0.35211,0.25455,110.0
0.74301,0.40871,0.30796,0.8395,0.55807,0.40691,0.46817,0.63487,0.59031,0.57726,0.4769,0.52422,0.4573,0.31888,0.79668,1.3168,0.73462,0.3731,0.13984,0.3517,0.33013,0.48683,0.29309,0.49517,0.22942,0.83926,0.35877,0.50233,0.23726,0.3057,0.38938,0.52678,0.070593,0.67529,0.12774,0.12074,0.50856,0.18767,0.27359,0.12218,0.34166,0.15656,0.21106,0.22556,0.40533,0.57667,0.36408,0.87337,1.2404,0.11382,0.9364,0.56162,0.30242,0.33644,0.4197,0.8576,0.12029,0.16196,0.32396,0.32669,0.26327,0.42686,0.42916,0.34442,0.71725,0.77179,0.31782,0.24381,0.61904,0.61944,0.74347,0.32516,0.57519,0.58187,0.87911,0.16653,1.0999,0.7191,0.52979,0.69298,0.1625,0.1295,0.21679,0.68411,0.72417,0.36583,0.59735,0.19421,0.30556,0.071825,0.3039,0.14976,0.81044,1.1278,0.17683,0.56493,0.52993,0.39491,1.0166,0.6213,0.35471,0.32045,0.3021,0.3252,0.54734,0.46658,0.78045,0.36752,0.31501,0.38525,0.29282,0.32677,0.29423,0.17714,0.2346,0.74369,0.31122,0.67741,0.59826,0.12925,0.33489,0.53418,0.47634,0.56078,0.21288,0.33385,0.1984,0.28984,0.19344,0.21498,0.27382,0.059761,0.36952,0.21168,0.30151,0.49002,0.40881,0.51715,0.37693,0.095976,0.2992,0.70504,0.55399,0.23125,0.29905,0.37454,0.37315,0.52597,0.62299,0.51294,0.73408,0.33443,0.32128,0.6419,0.69816,0.57965,0.77292,0.4641,0.37514,0.23832,0.62654,0.096438,0.18255,0.87432,0.28618,0.64583,0.79922,0.35388,0.32639,0.28357,0.098599,0.32981,0.39304,0.16899,0.16744,0.5426,0.49801,0.52765,0.22326,0.61739,0.10543,0.35288,0.33411,0.32496,0.40712,0.78557,0.17934,0.94073,0.18318,0.57608,0.37875,0.28334,0.2614,0.99885,0.68892,0.15779,0.1556,0.3511,0.31803,0.66872,0.44474,0.22259,0.67461,0.39676,1.0825,0.40872,0.65497,0.68986,0.30337,0.19751,0.23683,0.42736,0.041313,0.54663,0.37203,0.2876,0.17684,0.49519,0.31086,0.24859,0.33265,0.53634,0.4101,0.60974,0.46905,0.22535,0.78347,0.79718,0.64857,1.1907,0.063393,1.0732,0.37379,0.82264,0.18361,0.36479,0.44372,0.44585,0.65637,0.53603,0.37904,0.25353,0.26776,0.68064,0.98462,0.31457,0.49399,0.095883,0.55689,0.53559,0.44108,0.61465,0.64975,0.13254,0.57448,0.39787,0.2323,118.0
0.75165,0.42918,0.28347,0.86259,0.57297,0.41577,0.49561,0.63048,0.5798,0.60093,0.48816,0.51625,0.44861,0.33108,0.79746,1.2924,0.7187,0.38384,0.16946,0.37813,0.31443,0.47184,0.28901,0.46792,0.22227,0.83529,0.3529,0.52244,0.25085,0.33166,0.39756,0.50575,0.081682,0.68763,0.16359,0.10505,0.51909,0.20448,0.24009,0.14576,0.35156,0.15386,0.1992,0.20537,0.41241,0.60587,0.37929,0.89472,1.2512,0.12819,0.91353,0.57955,0.31147,0.31726,0.43645,0.85806,0.1098,0.12899,0.31384,0.34711,0.27477,0.3979,0.45871,0.34957,0.73325,0.79677,0.28106,0.25103,0.6159,0.61814,0.7143,0.31897,0.56372,0.58531,0.89662,0.18017,1.0792,0.75919,0.55187,0.69888,0.1757,0.14908,0.20127,0.6762,0.75031,0.40528,0.59593,0.18674,0.31398,0.048885,0.30464,0.15143,0.80308,1.0836,0.1997,0.56607,0.54241,0.39197,0.98369,0.62452,0.33838,0.3314,0.26934,0.3236,0.57031,0.41678,0.80778,0.37126,0.3045,0.43286,0.26938,0.32154,0.32298,0.14579,0.25243,0.73411,0.35849,0.66517,0.58712,0.12268,0.36443,0.55106,0.48197,0.54187,0.25905,0.34738,0.19107,0.27113,0.24402,0.256,0.28128,0.088315,0.36014,0.24638,0.29593,0.48155,0.35447,0.5218,0.38308,0.10234,0.25326,0.6698,0.55922,0.20242,0.25755,0.33172,0.36331,0.52848,0.59991,0.51295,0.74573,0.31437,0.38117,0.68137,0.69689,0.55967,0.81496,0.49759,0.3684,0.19452,0.60312,0.12212,0.17194,0.84854,0.2349,0.65514,0.77956,0.38812,0.2752,0.25456,0.079352,0.28076,0.34335,0.14672,0.17245,0.59692,0.49882,0.55317,0.23369,0.57165,0.15756,0.32844,0.33382,0.35698,0.36514,0.78172,0.14929,0.8826,0.2198,0.59386,0.34449,0.28199,0.24658,1.0137,0.67714,0.18338,0.20354,0.34497,0.27462,0.60517,0.42155,0.20699,0.71305,0.37426,1.1285,0.42357,0.62344,0.66907,0.33455,0.21445,0.19566,0.39386,0.071379,0.52619,0.35485,0.22563,0.14002,0.49432,0.32897,0.25458,0.35376,0.51445,0.36728,0.54921,0.4773,0.23025,0.80291,0.85249,0.62813,1.1888,0.12674,1.0545,0.39279,0.79773,0.15232,0.36494,0.41663,0.41126,0.62033,0.58119,0.3728,0.22514,0.31463,0.63277,1.0048,0.28888,0.56123,0.1187,0.57045,0.51643,0.5031,0.66801,0.65272,0.15003,0.59184,0.35238,0.24094,12.0
