P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.73886,0.4153,0.25491,0.89133,0.58952,0.40234,0.48174,0.602,0.56967,0.59062,0.47274,0.5053,0.4942,0.36022,0.79605,1.3194,0.74822,0.43542,0.20151,0.38754,0.33938,0.46614,0.33973,0.48227,0.2263,0.84455,0.38596,0.50383,0.27142,0.33485,0.39083,0.5565,0.022792,0.63569,0.16173,0.11192,0.46415,0.1338,0.29443,0.1389,0.33163,0.18717,0.20728,0.27443,0.4381,0.57906,0.36754,0.83042,1.1836,0.081156,0.92921,0.58155,0.22836,0.39965,0.4456,0.84427,0.16524,0.21171,0.35306,0.28546,0.27536,0.43834,0.42947,0.28724,0.73715,0.79454,0.29514,0.1774,0.56431,0.5822,0.73435,0.36181,0.59472,0.59152,0.84732,0.13885,1.1166,0.70474,0.46717,0.71755,0.13567,0.15028,0.25709,0.66681,0.69038,0.37025,0.62123,0.14856,0.30709,0.086393,0.27207,0.13036,0.79915,1.1222,0.13072,0.51496,0.52853,0.35936,0.96023,0.60535,0.32582,0.32909,0.2372,0.30731,0.52991,0.45664,0.80075,0.3621,0.35336,0.39553,0.3072,0.30002,0.33172,0.17131,0.24802,0.70602,0.35117,0.67726,0.58936,0.13175,0.34291,0.55229,0.46038,0.55238,0.23588,0.31087,0.21929,0.25665,0.26377,0.28103,0.26869,0.10129,0.32314,0.26833,0.30644,0.46935,0.37532,0.48995,0.37532,0.12005,0.26145,0.70638,0.58689,0.18308,0.24366,0.33647,0.32968,0.4777,0.55603,0.49288,0.75823,0.35948,0.3356,0.62461,0.66581,0.55311,0.78099,0.46383,0.31646,0.16116,0.60308,0.084602,0.17542,0.78378,0.23742,0.65874,0.75506,0.31931,0.3484,0.30642,0.066656,0.32296,0.41351,0.22592,0.22356,0.59011,0.46956,0.56097,0.32394,0.64055,0.12332,0.32526,0.26302,0.36914,0.41874,0.74751,0.17449,0.94475,0.22335,0.58081,0.35321,0.27334,0.31829,1.1068,0.76372,0.18761,0.178,0.33658,0.34987,0.69156,0.46997,0.18131,0.68635,0.42622,1.1123,0.46823,0.64512,0.71924,0.40421,0.27514,0.25633,0.39495,0.093061,0.5391,0.41466,0.28282,0.16531,0.52566,0.31851,0.19813,0.30605,0.49445,0.39054,0.53401,0.53735,0.17625,0.80429,0.85457,0.59506,1.2436,0.064866,1.0451,0.40078,0.82352,0.20238,0.31581,0.41044,0.40771,0.64468,0.62347,0.35015,0.20745,0.31558,0.60718,1.019,0.29812,0.53059,0.10535,0.57374,0.54593,0.48944,0.6493,0.62815,0.17164,0.57573,0.34986,0.25743,52.0
0.75518,0.44109,0.26473,0.89993,0.60333,0.38041,0.46043,0.6194,0.58381,0.56835,0.45027,0.49066,0.50634,0.37087,0.81842,1.3172,0.71135,0.42241,0.19944,0.39367,0.32543,0.48767,0.31379,0.49177,0.22447,0.85663,0.40672,0.50412,0.27711,0.32831,0.41972,0.57942,0.066018,0.66637,0.16736,0.11388,0.49512,0.16476,0.28082,0.12078,0.30552,0.19769,0.22316,0.28989,0.43306,0.54903,0.32144,0.79833,1.2198,0.098043,0.92256,0.55889,0.27527,0.35662,0.42033,0.82617,0.17575,0.23462,0.35213,0.28022,0.24956,0.48861,0.37296,0.32815,0.74954,0.78709,0.32754,0.2135,0.59361,0.61421,0.71508,0.3546,0.61844,0.57407,0.83797,0.15766,1.1639,0.64752,0.46549,0.68687,0.14255,0.13301,0.24753,0.69674,0.72799,0.39127,0.61918,0.13851,0.28482,0.079382,0.26934,0.14147,0.81457,1.1763,0.1248,0.54185,0.53003,0.37308,1.0226,0.63592,0.34831,0.33991,0.24921,0.33164,0.51571,0.4451,0.82979,0.33863,0.37202,0.35236,0.30387,0.33456,0.30336,0.20046,0.21356,0.73114,0.35729,0.67837,0.61334,0.15547,0.36665,0.56283,0.44871,0.60656,0.18469,0.31963,0.18846,0.28901,0.18714,0.20583,0.2421,0.10933,0.33949,0.24868,0.32368,0.49297,0.35067,0.47298,0.42554,0.12562,0.293,0.69553,0.53539,0.23205,0.32075,0.41554,0.37614,0.50293,0.58404,0.49647,0.74664,0.33359,0.3602,0.62733,0.69325,0.5759,0.75969,0.44632,0.37731,0.25868,0.65482,0.04125,0.15279,0.83388,0.30821,0.6678,0.72762,0.33289,0.3591,0.29744,0.082233,0.33744,0.39126,0.17041,0.17152,0.5013,0.47192,0.51578,0.26757,0.6605,0.044453,0.38217,0.27856,0.37702,0.41743,0.76381,0.18106,0.94124,0.16503,0.58611,0.41536,0.26994,0.31426,1.0414,0.72574,0.13044,0.11238,0.29628,0.33749,0.70451,0.47367,0.18577,0.69461,0.3839,1.0854,0.40943,0.67411,0.73582,0.33936,0.19279,0.27709,0.39869,0.052843,0.52234,0.4057,0.30441,0.18548,0.52551,0.28448,0.26148,0.35972,0.57291,0.44628,0.59133,0.46165,0.22906,0.71479,0.77451,0.59724,1.2203,0.046424,1.037,0.37684,0.80076,0.16642,0.38623,0.44878,0.46439,0.66162,0.54964,0.43328,0.31732,0.32069,0.66853,0.99422,0.34022,0.4926,0.12839,0.57109,0.51205,0.44329,0.616,0.64894,0.14886,0.60539,0.37494,0.20044,4.0
0.75352,0.41235,0.32228,0.83008,0.58619,0.37556,0.44407,0.59883,0.57938,0.56675,0.45833,0.49402,0.43872,0.2921,0.80333,1.3198,0.71941,0.35649,0.13838,0.37369,0.31549,0.51353,0.32605,0.48007,0.19565,0.83131,0.38956,0.53257,0.24448,0.28121,0.4041,0.52622,0.088991,0.6624,0.12781,0.1173,0.52274,0.15924,0.28783,0.15814,0.32313,0.17584,0.18422,0.21747,0.38053,0.5499,0.34053,0.88732,1.2389,0.094703,0.91361,0.58069,0.28806,0.36866,0.45436,0.86338,0.14503,0.18936,0.35381,0.35921,0.23352,0.45328,0.41871,0.35341,0.69738,0.7845,0.30937,0.24938,0.60917,0.58707,0.74224,0.31962,0.58669,0.6167,0.91332,0.19613,1.1288,0.70437,0.55371,0.71015,0.14358,0.11024,0.19739,0.66147,0.70394,0.35959,0.58151,0.16287,0.33134,0.0958,0.32421,0.1474,0.83648,1.1343,0.2001,0.56173,0.50899,0.41252,0.99368,0.60545,0.32883,0.30046,0.26996,0.29701,0.57478,0.44492,0.81452,0.33645,0.29231,0.4022,0.26926,0.32179,0.27767,0.1554,0.24971,0.72633,0.32003,0.68589,0.58159,0.10342,0.31139,0.56475,0.48051,0.58204,0.22564,0.35713,0.18556,0.30921,0.19777,0.2277,0.28134,0.065527,0.34309,0.23837,0.28871,0.45528,0.38425,0.50558,0.39793,0.064141,0.30521,0.67847,0.5578,0.24572,0.27853,0.35272,0.35011,0.50168,0.5983,0.51386,0.76117,0.35852,0.34881,0.67312,0.72421,0.54985,0.77058,0.48319,0.39172,0.22786,0.60859,0.10966,0.19119,0.84786,0.25739,0.66145,0.77919,0.34466,0.30547,0.25291,0.10859,0.33097,0.36332,0.14676,0.19129,0.55765,0.50328,0.54815,0.24671,0.60883,0.13148,0.325,0.30417,0.35768,0.377,0.77849,0.18663,0.91323,0.19497,0.60157,0.38098,0.29624,0.25419,1.0187,0.70122,0.17232,0.17937,0.34028,0.30279,0.63971,0.43157,0.19884,0.70616,0.36978,1.111,0.43454,0.66333,0.67421,0.32121,0.21617,0.22867,0.41221,0.050474,0.52158,0.37997,0.25484,0.15146,0.51864,0.29414,0.25853,0.34565,0.5164,0.38644,0.58942,0.48166,0.2144,0.79749,0.8163,0.61948,1.2066,0.09635,1.0558,0.38443,0.78671,0.15191,0.36406,0.41433,0.43215,0.63428,0.55463,0.36579,0.2318,0.28361,0.66838,1.0141,0.28529,0.52856,0.12024,0.57344,0.50318,0.46827,0.64674,0.65631,0.12018,0.58553,0.38206,0.24281,44.0
0.73787,0.41338,0.25636,0.88986,0.58812,0.40217,0.48005,0.60258,0.5707,0.58875,0.47209,0.50641,0.49499,0.35957,0.79589,1.3211,0.75018,0.43522,0.19984,0.38558,0.34132,0.46691,0.34018,0.48391,0.2268,0.84546,0.38655,0.50217,0.27003,0.3331,0.39034,0.55765,0.021214,0.6341,0.15979,0.1125,0.46243,0.1319,0.29612,0.13706,0.3302,0.18846,0.20845,0.27541,0.43753,0.57722,0.36719,0.82936,1.1817,0.079367,0.93063,0.58132,0.22639,0.40137,0.44472,0.8431,0.16712,0.21356,0.3536,0.28368,0.27492,0.44018,0.4286,0.28576,0.7364,0.79384,0.29674,0.17544,0.56313,0.5817,0.73527,0.36364,0.59448,0.59223,0.84599,0.13731,1.1178,0.70287,0.46547,0.71832,0.13376,0.14925,0.2586,0.66769,0.6888,0.36844,0.62236,0.14971,0.30854,0.088285,0.27104,0.12846,0.80085,1.124,0.12887,0.51308,0.52683,0.35927,0.96132,0.60578,0.32537,0.32871,0.23799,0.30534,0.53026,0.45858,0.79898,0.3606,0.35264,0.39365,0.30898,0.2984,0.3299,0.17251,0.24651,0.70455,0.34947,0.67693,0.58778,0.1301,0.3411,0.55104,0.46207,0.55279,0.23432,0.30957,0.22113,0.25824,0.26192,0.2802,0.26734,0.10135,0.32281,0.26641,0.30449,0.46772,0.37713,0.49102,0.37389,0.1181,0.26327,0.7083,0.58876,0.18493,0.24477,0.33793,0.32802,0.476,0.55675,0.49445,0.76016,0.36139,0.33364,0.62421,0.66595,0.55224,0.77968,0.46399,0.31677,0.16207,0.60409,0.083339,0.17664,0.78347,0.2393,0.66044,0.75401,0.3174,0.34961,0.30764,0.067214,0.32491,0.41545,0.22752,0.22543,0.58874,0.46874,0.56124,0.32569,0.64232,0.12145,0.32534,0.26112,0.3691,0.42067,0.74562,0.17583,0.94634,0.22377,0.58123,0.35444,0.2739,0.31989,1.1087,0.7656,0.18739,0.17662,0.33566,0.35132,0.69342,0.47187,0.1795,0.68663,0.42697,1.1118,0.47015,0.64707,0.71992,0.40491,0.27699,0.25822,0.39571,0.092555,0.53814,0.41642,0.28446,0.16675,0.52703,0.31693,0.19753,0.30443,0.49301,0.3908,0.53573,0.53917,0.17469,0.80475,0.85266,0.59336,1.2454,0.063186,1.0447,0.39982,0.82213,0.20257,0.31468,0.40976,0.40781,0.64505,0.62303,0.34837,0.20647,0.31378,0.60907,1.0208,0.29706,0.5288,0.10588,0.57402,0.54457,0.48766,0.64837,0.62787,0.16971,0.57512,0.35156,0.25842,23.0
0.71818,0.36436,0.32514,0.80962,0.52367,0.4288,0.46969,0.63054,0.59258,0.57341,0.48569,0.54736,0.45316,0.30079,0.77825,1.3383,0.78449,0.38019,0.11785,0.31563,0.37082,0.47222,0.31714,0.50695,0.24225,0.85177,0.35612,0.49127,0.21377,0.28684,0.36582,0.524,0.054156,0.64323,0.096697,0.13254,0.45816,0.14529,0.29375,0.10571,0.33498,0.17881,0.20432,0.21683,0.39346,0.56942,0.38494,0.88229,1.1992,0.096604,0.96591,0.56988,0.24524,0.37799,0.42073,0.84195,0.15245,0.16083,0.32837,0.31936,0.2646,0.42376,0.45102,0.30577,0.69518,0.76033,0.31983,0.18571,0.57323,0.59365,0.75301,0.37099,0.53523,0.61442,0.88045,0.14708,1.0934,0.7321,0.52199,0.72285,0.14014,0.13971,0.256,0.68654,0.69254,0.34523,0.63301,0.22511,0.36108,0.092612,0.29433,0.11982,0.8367,1.1124,0.17261,0.53787,0.51878,0.3741,0.99316,0.61617,0.33677,0.33316,0.29976,0.26024,0.59006,0.47476,0.75261,0.35371,0.27356,0.40164,0.29773,0.29854,0.29727,0.17951,0.22753,0.71017,0.30271,0.64426,0.53244,0.063865,0.3009,0.51856,0.52721,0.5413,0.24271,0.33521,0.22553,0.29098,0.21754,0.24984,0.26502,0.065695,0.3738,0.19307,0.23758,0.43426,0.41548,0.55496,0.336,0.044731,0.30918,0.71635,0.59984,0.22919,0.27058,0.35268,0.33482,0.50658,0.62942,0.56042,0.79609,0.37018,0.31866,0.67444,0.70228,0.52466,0.76354,0.48079,0.35497,0.19713,0.60938,0.093931,0.18066,0.84914,0.2689,0.69602,0.77003,0.3411,0.30225,0.29317,0.10881,0.34667,0.40485,0.20377,0.22831,0.57613,0.49615,0.54034,0.2637,0.59804,0.13213,0.31553,0.29713,0.32988,0.41888,0.73083,0.2005,0.93895,0.21744,0.59504,0.36951,0.31216,0.27777,1.0498,0.71214,0.18144,0.18043,0.3317,0.3041,0.63782,0.46768,0.16774,0.70417,0.40533,1.1153,0.48773,0.68738,0.67934,0.33718,0.26551,0.23414,0.41945,0.045215,0.50756,0.37695,0.24493,0.15678,0.53838,0.29301,0.21646,0.30713,0.47112,0.38133,0.60805,0.53243,0.19796,0.8326,0.81158,0.60673,1.2153,0.10446,1.0433,0.38694,0.78154,0.17261,0.31964,0.38043,0.43117,0.64358,0.56694,0.30887,0.18363,0.25683,0.68462,1.0379,0.25454,0.53563,0.12467,0.57971,0.50141,0.47381,0.66279,0.66544,0.093123,0.56545,0.40445,0.2744,45.0
0.70693,0.34692,0.31558,0.82161,0.53372,0.41749,0.45251,0.60316,0.57991,0.56786,0.47439,0.52864,0.46806,0.30488,0.75595,1.3388,0.7876,0.37751,0.11738,0.31876,0.39449,0.50678,0.3387,0.52444,0.23793,0.85947,0.39604,0.49707,0.25736,0.31138,0.36839,0.54268,0.046193,0.67457,0.13358,0.092472,0.47797,0.14533,0.30242,0.098648,0.28967,0.1969,0.23112,0.27396,0.41562,0.55033,0.34992,0.82349,1.2213,0.10823,0.94233,0.5751,0.27088,0.35472,0.41798,0.82889,0.16508,0.22066,0.33807,0.30227,0.2365,0.47342,0.39358,0.31523,0.73412,0.77659,0.34069,0.20247,0.56972,0.58457,0.74567,0.33295,0.58517,0.59449,0.87871,0.17695,1.1385,0.67612,0.47514,0.7003,0.13967,0.14003,0.27837,0.72098,0.70441,0.3345,0.60451,0.20755,0.34759,0.11499,0.32821,0.15861,0.81038,1.1546,0.15409,0.56074,0.54083,0.35706,1.0221,0.62865,0.34054,0.32832,0.303,0.25997,0.5793,0.50604,0.75609,0.35319,0.30172,0.34775,0.32489,0.32469,0.30293,0.20304,0.20834,0.7243,0.30746,0.64623,0.54562,0.096036,0.28857,0.5189,0.50813,0.5948,0.17268,0.32685,0.23861,0.29268,0.16882,0.19406,0.23061,0.087883,0.36261,0.20699,0.27717,0.46705,0.41954,0.52969,0.39405,0.08233,0.35123,0.75116,0.58341,0.26899,0.35006,0.43136,0.3454,0.49145,0.62052,0.5372,0.77386,0.36148,0.3215,0.64618,0.71998,0.58363,0.75557,0.46512,0.3973,0.28418,0.68091,0.050271,0.18902,0.87362,0.32974,0.70287,0.7474,0.30859,0.35569,0.29887,0.098438,0.36025,0.40493,0.17666,0.16352,0.5158,0.4763,0.52712,0.22891,0.62342,0.07973,0.33249,0.28121,0.32987,0.43966,0.74238,0.215,0.96938,0.15406,0.55995,0.3879,0.30423,0.28038,1.001,0.68116,0.13947,0.1481,0.33627,0.32944,0.67451,0.46924,0.19105,0.67402,0.41224,1.0702,0.44637,0.7093,0.70681,0.29493,0.23158,0.2475,0.44108,0.009009,0.51328,0.37855,0.27911,0.16571,0.52653,0.29014,0.24146,0.33146,0.53897,0.44966,0.65645,0.50871,0.19603,0.7852,0.73937,0.61397,1.2163,0.064805,1.0761,0.35377,0.78809,0.16295,0.37621,0.43175,0.47017,0.6776,0.53387,0.37051,0.27171,0.25819,0.73214,1.0339,0.28846,0.46026,0.13706,0.56119,0.48022,0.40706,0.59376,0.64296,0.101,0.59283,0.41428,0.22875,51.0
0.72515,0.38841,0.2597,0.86587,0.56718,0.43089,0.50712,0.58087,0.55219,0.6145,0.48974,0.50832,0.465,0.3317,0.76912,1.328,0.76937,0.42932,0.1817,0.36108,0.35912,0.44103,0.36301,0.47872,0.23424,0.84765,0.38693,0.52774,0.27479,0.32999,0.36826,0.55144,0.013272,0.63771,0.1356,0.12708,0.43342,0.12465,0.29883,0.14331,0.33982,0.20035,0.17733,0.25633,0.42511,0.577,0.3771,0.83805,1.1925,0.090297,0.96333,0.57402,0.21025,0.40928,0.45041,0.842,0.17445,0.19906,0.36585,0.32025,0.25911,0.43655,0.43165,0.29729,0.71667,0.7549,0.3151,0.14521,0.54218,0.57649,0.73569,0.38448,0.55766,0.62754,0.88761,0.1687,1.1211,0.70695,0.49013,0.71631,0.16349,0.1835,0.29618,0.68445,0.69054,0.37126,0.65161,0.18876,0.3562,0.095017,0.30232,0.14421,0.80527,1.1191,0.1696,0.56719,0.57087,0.31903,0.96534,0.60725,0.34673,0.36588,0.23961,0.25502,0.5777,0.44295,0.81006,0.35218,0.31889,0.40774,0.27115,0.35406,0.35871,0.19302,0.24444,0.72946,0.3564,0.62041,0.5322,0.083921,0.32418,0.56245,0.47794,0.55784,0.24445,0.36482,0.17867,0.23991,0.25981,0.2683,0.27082,0.10246,0.37907,0.24409,0.26079,0.43793,0.36071,0.50518,0.37387,0.067175,0.30662,0.68497,0.54705,0.17834,0.25635,0.36057,0.37842,0.53579,0.60332,0.54148,0.79371,0.36254,0.35884,0.66461,0.69621,0.50632,0.73285,0.43054,0.32536,0.18235,0.59992,0.070662,0.12685,0.82832,0.24979,0.69886,0.73105,0.34183,0.30617,0.28441,0.11279,0.36664,0.40247,0.20895,0.21579,0.5664,0.50398,0.50086,0.26717,0.58795,0.12212,0.32902,0.27729,0.35937,0.40822,0.72378,0.22619,0.94751,0.19282,0.59264,0.38976,0.31374,0.30087,1.0529,0.70255,0.15652,0.17392,0.31076,0.30075,0.62716,0.47314,0.16572,0.70333,0.40259,1.1241,0.48864,0.70709,0.70721,0.34111,0.24999,0.22247,0.38169,0.064973,0.50552,0.35883,0.2089,0.1329,0.57257,0.2921,0.21508,0.35024,0.51726,0.42033,0.60346,0.51326,0.21075,0.78022,0.81552,0.59853,1.193,0.13562,1.0102,0.43101,0.7991,0.17399,0.3379,0.36112,0.46911,0.65927,0.57186,0.35992,0.23484,0.3028,0.66447,1.0098,0.2896,0.58652,0.14616,0.59247,0.51698,0.5216,0.70479,0.69774,0.11799,0.58127,0.37165,0.24242,48.0
0.73166,0.4013,0.26581,0.88069,0.57938,0.40095,0.46888,0.60668,0.57761,0.57636,0.46784,0.51363,0.50052,0.35595,0.7953,1.3317,0.76251,0.43419,0.18938,0.37318,0.35373,0.4723,0.34299,0.49458,0.23029,0.8515,0.39071,0.49135,0.26123,0.32189,0.38765,0.56532,0.013929,0.62405,0.14759,0.11674,0.45167,0.1199,0.3069,0.1251,0.32084,0.19708,0.21652,0.28211,0.43406,0.56518,0.36492,0.82235,1.1693,0.068136,0.93959,0.57995,0.21399,0.41218,0.43898,0.83545,0.17935,0.22572,0.35723,0.27194,0.27235,0.45233,0.42286,0.27642,0.73197,0.78973,0.30714,0.16307,0.55577,0.57878,0.74098,0.3754,0.59342,0.59669,0.83715,0.12757,1.1261,0.69048,0.45433,0.72321,0.12136,0.14279,0.2682,0.67356,0.67898,0.35712,0.62962,0.1572,0.31775,0.1004,0.26439,0.11607,0.81194,1.1362,0.11663,0.50069,0.51561,0.35922,0.96868,0.6089,0.32252,0.32642,0.24333,0.29294,0.5325,0.47096,0.78776,0.35078,0.34842,0.38129,0.32071,0.28778,0.3179,0.18054,0.2366,0.69488,0.33876,0.67517,0.57793,0.11992,0.32973,0.5431,0.47298,0.55584,0.22421,0.30104,0.23319,0.26886,0.24969,0.27485,0.25849,0.10292,0.3206,0.25415,0.29209,0.45742,0.38851,0.49793,0.36507,0.10571,0.27487,0.7207,0.60094,0.19713,0.25241,0.34772,0.31717,0.46471,0.56134,0.5045,0.77253,0.37363,0.32125,0.62176,0.66702,0.547,0.77159,0.4655,0.31935,0.16864,0.61098,0.075754,0.18498,0.78144,0.25159,0.67143,0.74704,0.30506,0.35767,0.31567,0.071815,0.33718,0.42768,0.23766,0.23734,0.57979,0.4633,0.56336,0.3372,0.65403,0.10905,0.3263,0.24871,0.36936,0.43306,0.73354,0.18439,0.95635,0.22687,0.58414,0.36253,0.27755,0.3304,1.1209,0.77794,0.18627,0.16777,0.32969,0.3608,0.7056,0.48421,0.16784,0.68873,0.43175,1.1088,0.48224,0.6594,0.72449,0.40983,0.28885,0.27055,0.40063,0.09028,0.53197,0.4281,0.29544,0.17656,0.53574,0.30669,0.19443,0.29416,0.4839,0.39267,0.5466,0.5508,0.16474,0.80757,0.84026,0.58219,1.2573,0.05239,1.0418,0.3935,0.81294,0.20388,0.30788,0.40588,0.40848,0.64741,0.62038,0.33724,0.20082,0.30245,0.62119,1.0323,0.29055,0.51694,0.11019,0.57591,0.5356,0.47594,0.64213,0.62587,0.15746,0.57156,0.36241,0.26463,63.0
0.70464,0.34611,0.28778,0.83302,0.54422,0.43437,0.49221,0.5672,0.54684,0.61581,0.50149,0.5201,0.44448,0.29904,0.72839,1.3238,0.79073,0.38826,0.13871,0.33752,0.3815,0.48283,0.35836,0.49587,0.22724,0.83154,0.37902,0.52981,0.29044,0.34701,0.345,0.51854,0.053142,0.68171,0.15147,0.081975,0.47832,0.13873,0.29259,0.14252,0.33041,0.16882,0.20452,0.26065,0.43231,0.59478,0.3857,0.84982,1.2346,0.12738,0.93649,0.5896,0.26758,0.36275,0.45301,0.86682,0.12956,0.19114,0.34741,0.34076,0.25824,0.41933,0.43171,0.32114,0.73685,0.7755,0.30886,0.20138,0.56836,0.56919,0.75722,0.30279,0.58233,0.60343,0.91723,0.20973,1.0979,0.72729,0.49787,0.69783,0.17619,0.16813,0.26965,0.69536,0.69772,0.33546,0.58384,0.20127,0.34373,0.12312,0.36852,0.2095,0.76577,1.1097,0.1859,0.59706,0.58396,0.33191,0.97729,0.60114,0.34799,0.32489,0.29051,0.27148,0.57989,0.50536,0.76443,0.40116,0.30769,0.38268,0.30427,0.35766,0.35605,0.17481,0.25164,0.74876,0.31719,0.64354,0.55409,0.11509,0.2842,0.53582,0.47692,0.56537,0.19561,0.34536,0.22299,0.24138,0.22975,0.23073,0.27213,0.080779,0.37035,0.23986,0.30488,0.4861,0.429,0.51467,0.39105,0.094846,0.33314,0.73961,0.56341,0.21296,0.30209,0.38347,0.36578,0.51851,0.60631,0.50973,0.74248,0.35465,0.31659,0.63632,0.71025,0.59273,0.75875,0.44415,0.36098,0.23911,0.64427,0.087698,0.1796,0.87132,0.27918,0.66658,0.79435,0.32102,0.34958,0.29102,0.10062,0.35091,0.40912,0.1965,0.14175,0.56406,0.49778,0.52544,0.20562,0.5832,0.13522,0.30892,0.31574,0.31029,0.42336,0.77159,0.2133,0.97745,0.15892,0.53721,0.35105,0.30422,0.25175,0.98115,0.65646,0.17613,0.20027,0.38707,0.33063,0.65197,0.4383,0.23323,0.63813,0.43542,1.0702,0.43801,0.6834,0.69035,0.28643,0.2361,0.21656,0.4452,0.068312,0.55491,0.34751,0.254,0.13753,0.51177,0.33467,0.21495,0.32944,0.53928,0.43906,0.63807,0.50787,0.21015,0.81419,0.78956,0.65741,1.1828,0.088785,1.0975,0.38831,0.8453,0.19271,0.35969,0.43323,0.46789,0.68155,0.55244,0.36259,0.24719,0.25477,0.69534,0.99709,0.29807,0.49274,0.08582,0.54868,0.53587,0.44238,0.61381,0.64921,0.13592,0.57094,0.39819,0.23451,55.0
0.72846,0.384,0.30783,0.8246,0.53869,0.43118,0.48845,0.62338,0.58046,0.59398,0.49365,0.53686,0.44215,0.30472,0.7782,1.3204,0.76418,0.37996,0.13393,0.33628,0.35023,0.46374,0.3121,0.48864,0.23555,0.84225,0.35132,0.51046,0.23104,0.30627,0.3706,0.51109,0.061588,0.65856,0.11737,0.12248,0.4762,0.16444,0.27489,0.12595,0.35023,0.16857,0.19672,0.20629,0.40048,0.58961,0.39062,0.89429,1.2196,0.10805,0.95098,0.57254,0.26581,0.35989,0.43085,0.85451,0.13184,0.14047,0.32631,0.33853,0.27074,0.40373,0.46275,0.32375,0.70381,0.76729,0.30273,0.20592,0.58634,0.59896,0.74342,0.35075,0.53854,0.6094,0.89572,0.16487,1.0796,0.75273,0.54072,0.71638,0.16017,0.14926,0.23905,0.67764,0.70905,0.36383,0.61975,0.21446,0.34862,0.079703,0.30577,0.13938,0.81892,1.0924,0.19318,0.55842,0.53726,0.37339,0.98122,0.61162,0.34117,0.33431,0.28826,0.28009,0.58647,0.45418,0.77135,0.36772,0.28143,0.42218,0.27921,0.31618,0.31719,0.16387,0.24505,0.7262,0.32126,0.64553,0.54759,0.081276,0.31997,0.53112,0.50849,0.53373,0.25584,0.34839,0.20565,0.27346,0.23777,0.25867,0.28047,0.066451,0.37576,0.21374,0.25819,0.45103,0.39695,0.54313,0.34787,0.064846,0.29051,0.69582,0.57949,0.20928,0.25668,0.33683,0.35362,0.52453,0.62208,0.54395,0.77549,0.3497,0.33914,0.67719,0.69903,0.53242,0.77719,0.47925,0.35131,0.18608,0.59782,0.11095,0.17298,0.85306,0.24962,0.67811,0.78171,0.36121,0.28736,0.27712,0.097043,0.32618,0.38458,0.18692,0.208,0.59098,0.50553,0.53913,0.24481,0.57828,0.15194,0.31559,0.31773,0.33299,0.39872,0.75061,0.18561,0.92227,0.21538,0.59103,0.356,0.30659,0.25925,1.0295,0.6917,0.18819,0.19709,0.34446,0.29042,0.61752,0.44752,0.18621,0.70067,0.39809,1.1208,0.46774,0.66678,0.67075,0.32865,0.24781,0.21354,0.41239,0.058613,0.5202,0.3587,0.22739,0.14003,0.5236,0.31104,0.22337,0.32412,0.48547,0.37548,0.59064,0.51247,0.21312,0.82798,0.83225,0.6242,1.1952,0.12212,1.0485,0.39707,0.797,0.17085,0.3316,0.38701,0.42786,0.63767,0.57043,0.32806,0.19213,0.27539,0.66462,1.0182,0.26776,0.55526,0.11709,0.57549,0.51647,0.4935,0.67309,0.66784,0.11379,0.56922,0.38648,0.26412,23.0
