P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4065,1.6558,0.38207,1.7116,0.48621,1.2891,1.688,1.6618,1.3897,0.26821,2.0894,0.71594,1.7904,0.27201,2.1211,2.088,1.0869,2.5445,1.4432,1.272,2.2125,1.1374,1.4879,1.1597,1.2181,1.2364,0.78865,1.7634,0.58903,2.6964,1.0657,1.4721,2.228,2.1346,0.48402,2.8022,1.5487,2.6481,1.4073,2.3831,1.3732,1.3019,1.3581,0.66097,1.3188,1.8966,1.3816,1.1773,1.2658,0.85322,0.24238,1.2356,0.69352,2.2669,2.0367,0.41298,2.0817,2.2864,0.165,0.84613,0.93582,0.57339,1.5815,1.1205,2.2392,0.90207,2.0681,1.0466,1.9157,2.7599,4.0525,0.82639,0.50831,2.7217,0.21298,1.9067,2.8809,1.6697,2.7218,0.92202,1.4681,1.6164,2.6045,0.64,1.4036,2.364,0.31825,1.5118,1.7004,0.99597,3.5289,2.7387,1.6829,0.63881,0.5612,0.80337,0.23518,1.1398,1.4932,0.51781,2.9891,1.4675,1.143,2.1207,1.0578,1.6041,1.3237,1.8436,0.96489,0.97304,2.8388,0.69505,0.71762,1.9273,2.3845,0.69171,1.0131,1.5432,0.87054,1.0624,0.7512,1.5564,1.703,1.9409,0.98536,1.8553,1.4904,2.293,2.6097,0.85884,0.4921,1.3207,1.0345,2.0141,0.98734,0.1983,1.887,1.5149,0.71474,2.4031,2.4619,1.5937,0.30118,3.2526,0.14458,1.8244,1.1444,1.4212,2.3296,1.7449,2.2979,1.7286,1.1209,1.7128,3.1215,1.5459,2.4374,1.7255,2.4522,3.4256,2.4577,1.2866,0.18442,1.2178,0.6389,1.6316,1.4351,1.005,0.47256,1.9514,1.8399,2.0586,1.5423,1.4774,1.3337,0.61998,2.5401,1.6051,1.3761,0.27653,2.4612,1.1262,1.556,1.0301,1.6368,0.5691,1.4707,1.725,0.64265,0.65092,1.0369,0.22835,1.413,1.7021,1.0821,1.7459,1.2769,1.1978,1.6529,1.7462,1.1887,1.971,2.191,2.4527,0.95366,0.53407,0.74086,1.8843,1.4192,1.7354,2.2948,3.1243,1.4362,1.0969,2.2973,1.8959,0.77174,0.91507,1.2683,1.8385,0.96819,1.713,2.2266,0.51315,1.2623,1.2279,1.3226,1.7669,0.76032,1.1958,1.7591,1.6931,1.9986,1.2848,0.40146,2.195,1.4056,1.5911,2.0753,1.983,0.39245,0.36002,0.5734,1.0859,0.89454,1.9272,2.5717,2.0559,2.0385,0.31348,1.6793,0.74434,1.3467,1.0172,1.0086,0.9721,0.5545,28.0
1.5326,1.7088,0.42308,1.7548,0.47956,1.288,1.672,1.6333,1.3466,0.25756,2.2036,0.65515,1.8393,0.37314,1.9217,2.092,1.0135,2.392,1.4951,1.1827,2.3851,1.2492,1.6047,1.1817,1.2674,1.2405,0.7853,1.7261,0.65259,2.6452,0.94852,1.3018,2.0875,2.0734,0.51639,2.8273,1.375,2.7709,1.4087,2.3586,1.4306,1.4021,1.377,0.62927,1.367,2.0022,1.3033,1.3237,1.1705,0.80256,0.38599,1.0862,0.60548,2.2408,2.0301,0.4981,2.1278,2.2483,0.13635,0.9132,1.1358,0.36596,1.6897,1.0431,2.3529,0.72768,2.1715,1.0073,1.9018,2.7486,4.0589,0.72194,0.45934,2.7002,0.3071,1.8495,3.03,1.8043,2.8008,0.82878,1.5565,1.4653,2.4973,0.67852,1.4277,2.317,0.33642,1.52,1.7089,0.97133,3.6078,2.911,1.8324,0.63248,0.65028,0.82392,0.37531,1.2519,1.6466,0.51254,3.0427,1.4369,1.1493,2.0666,1.0279,1.7206,1.26,1.9666,1.0505,1.0212,2.8797,0.7663,0.86854,2.0265,2.3077,0.63201,0.94984,1.3967,0.76315,1.0772,0.69263,1.4152,1.6694,1.8514,0.93744,1.8567,1.5651,2.5191,2.6507,0.86336,0.44811,1.3607,1.1788,2.148,1.0479,0.16277,2.0054,1.412,0.63854,2.3863,2.5247,1.7273,0.14351,3.2704,0.22009,1.7889,1.0465,1.5331,2.4566,1.7752,2.3232,1.6998,1.0203,1.6154,3.1381,1.4919,2.4714,1.8951,2.4837,3.5238,2.3989,1.1693,0.35893,1.0434,0.61157,1.6083,1.3679,0.97437,0.58009,1.9164,1.8591,1.9184,1.3803,1.387,1.3115,0.67267,2.4187,1.4924,1.1944,0.19932,2.4878,1.0935,1.6655,1.1512,1.6873,0.5765,1.5882,1.9,0.59686,0.55804,1.003,0.32597,1.2402,1.8984,1.0941,1.7962,1.2913,1.1844,1.7856,1.8363,1.2122,2.0602,2.2756,2.291,0.98331,0.51052,0.64926,1.7334,1.619,1.5964,2.3672,3.1306,1.4377,1.2289,2.2514,1.8489,0.78654,0.80775,1.1158,1.7578,0.96905,1.7924,2.0773,0.52407,1.0965,1.3185,1.3549,1.72,0.70591,1.338,1.6862,1.7131,2.0753,1.2053,0.44035,2.1498,1.3752,1.4703,1.9044,1.844,0.30395,0.38416,0.68652,1.0371,1.0264,1.8401,2.5851,2.1368,1.9055,0.43555,1.6259,0.71178,1.3974,1.1445,1.1803,0.94987,0.57309,100.0
1.4304,1.6609,0.38944,1.7594,0.43966,1.337,1.6401,1.6162,1.3805,0.31178,2.113,0.68659,1.8235,0.31435,2.0753,2.0871,1.0633,2.4965,1.4488,1.2383,2.2179,1.1806,1.5132,1.1788,1.262,1.1902,0.83421,1.7504,0.62043,2.6781,1.0398,1.4314,2.1838,2.1198,0.43901,2.8506,1.5603,2.6416,1.4346,2.3368,1.4006,1.276,1.3771,0.62891,1.3269,1.9195,1.3691,1.222,1.2176,0.8053,0.21026,1.1962,0.71896,2.2216,2.0759,0.39048,2.0384,2.3057,0.14379,0.86314,0.98451,0.52927,1.6192,1.0769,2.2656,0.87773,2.0299,0.99739,1.8707,2.7143,4.0198,0.87477,0.54525,2.7011,0.25273,1.8864,2.9237,1.698,2.7613,0.92053,1.4291,1.5727,2.555,0.60285,1.4505,2.4097,0.31332,1.5145,1.7316,0.96075,3.5578,2.789,1.7335,0.64228,0.59587,0.75443,0.19565,1.1071,1.5104,0.46773,2.9461,1.4824,1.1345,2.1277,1.0068,1.6534,1.3198,1.8944,1.0017,0.96735,2.8904,0.74624,0.76859,1.979,2.363,0.74343,1.0367,1.5931,0.91581,1.0137,0.71683,1.5071,1.6616,1.895,0.95467,1.8048,1.4487,2.3121,2.659,0.90714,0.54431,1.3208,1.0012,1.9679,0.98671,0.16916,1.9307,1.4623,0.71207,2.3617,2.428,1.6438,0.30408,3.2988,0.12955,1.8775,1.1943,1.375,2.3132,1.7768,2.35,1.683,1.1243,1.6872,3.1733,1.4971,2.4901,1.7762,2.4992,3.4733,2.4966,1.3408,0.13006,1.266,0.61328,1.6162,1.3861,1.0475,0.47558,1.93,1.894,2.024,1.4925,1.4232,1.3663,0.62416,2.5937,1.6563,1.4275,0.2822,2.4078,1.1538,1.5461,1.0274,1.6573,0.51376,1.501,1.7625,0.66383,0.59589,1.0002,0.21419,1.45,1.6546,1.1234,1.6937,1.2253,1.1428,1.6521,1.736,1.1345,1.9955,2.2462,2.4023,0.93562,0.48053,0.79599,1.9112,1.3731,1.7887,2.2763,3.1721,1.3811,1.1071,2.2676,1.9477,0.82741,0.90253,1.2158,1.7872,1.0047,1.6619,2.2821,0.55772,1.2891,1.1992,1.2681,1.7267,0.81694,1.1671,1.7987,1.7421,2.0547,1.2373,0.42493,2.1386,1.4572,1.6127,2.1291,1.9857,0.40571,0.34485,0.54784,1.1421,0.83875,1.9837,2.5166,2.0986,1.9818,0.36824,1.6252,0.80026,1.2992,1.0237,0.98428,1.0269,0.52607,35.0
1.5066,1.6368,0.41331,1.8543,0.44963,1.2584,1.6876,1.6008,1.3236,0.28932,2.2058,0.69115,1.8496,0.46794,1.9103,2.0503,0.9847,2.3588,1.5329,1.1651,2.3267,1.2255,1.6563,1.2368,1.3353,1.2245,0.76861,1.7642,0.72109,2.5855,0.89752,1.3285,2.0597,2.0037,0.43273,2.8637,1.4027,2.8002,1.3896,2.296,1.4801,1.4169,1.3625,0.6315,1.3838,1.9934,1.2792,1.3195,1.1325,0.72358,0.33236,1.0965,0.60032,2.261,2.0918,0.46092,2.0743,2.2328,0.12395,0.94775,1.1849,0.32762,1.6864,1.052,2.4069,0.68248,2.1069,0.99141,1.9223,2.7263,4.0535,0.79578,0.51796,2.7244,0.31101,1.8093,3.0821,1.844,2.7999,0.80791,1.5503,1.4022,2.4571,0.65609,1.4128,2.3094,0.34055,1.493,1.6788,0.97258,3.6327,2.9606,1.9042,0.60672,0.63594,0.83467,0.39607,1.206,1.6115,0.5302,3.0817,1.5124,1.1141,2.1331,1.033,1.6773,1.3276,2.049,1.1264,0.97058,2.8597,0.78697,0.94232,2.0885,2.3493,0.59865,0.88983,1.4657,0.86365,1.0256,0.6999,1.4608,1.5804,1.7675,0.95238,1.8556,1.5988,2.5824,2.7244,0.92143,0.42527,1.4017,1.1956,2.0659,0.98183,0.22554,1.9535,1.4081,0.69136,2.2939,2.4611,1.6934,0.10976,3.3053,0.21021,1.8026,1.0282,1.503,2.4691,1.799,2.3604,1.7427,1.0735,1.65,3.2318,1.4603,2.4694,1.8776,2.4812,3.5947,2.4577,1.175,0.36807,1.0563,0.56084,1.6319,1.3561,0.96144,0.52056,1.9218,1.9363,1.9433,1.4082,1.4076,1.3021,0.68585,2.4699,1.4923,1.1962,0.16226,2.4345,1.0868,1.6806,1.1246,1.6583,0.50333,1.5917,1.8731,0.58845,0.55894,0.93752,0.29374,1.2942,1.8792,1.1031,1.7787,1.2444,1.1483,1.7952,1.8132,1.1798,2.0919,2.3287,2.3082,0.99891,0.48955,0.71211,1.7821,1.5607,1.5927,2.3932,3.139,1.3761,1.2608,2.2359,1.8633,0.8306,0.8062,1.0983,1.76,0.93025,1.788,2.1643,0.52557,1.1547,1.3339,1.3417,1.7026,0.78471,1.3621,1.6693,1.7398,2.1328,1.1354,0.49129,2.1801,1.4004,1.442,2.0064,1.9183,0.34961,0.3681,0.60567,1.1211,0.97674,1.8361,2.6103,2.1907,1.8283,0.48253,1.6493,0.68042,1.3364,1.1684,1.0926,0.92044,0.59917,10.0
1.4753,1.635,0.34141,1.7804,0.43791,1.288,1.7235,1.7202,1.3921,0.20812,2.1492,0.63359,1.8995,0.39475,2.0249,2.0674,1.0081,2.4295,1.5351,1.1667,2.3057,1.1567,1.5049,1.1467,1.1858,1.2514,0.82205,1.6576,0.57542,2.5882,0.96332,1.3584,2.0944,2.0383,0.45738,2.8419,1.4674,2.7114,1.359,2.4309,1.3939,1.3788,1.4557,0.54964,1.2521,1.9052,1.3276,1.3096,1.1379,0.74926,0.28493,1.1705,0.62403,2.3207,1.9979,0.46744,2.0773,2.2027,0.24432,0.78758,1.0379,0.43562,1.687,1.0218,2.3525,0.79022,2.0962,1.0551,1.9647,2.7939,4.074,0.77808,0.55967,2.8027,0.22452,1.9495,2.9582,1.7713,2.8405,0.87556,1.4427,1.5215,2.5686,0.69475,1.3852,2.3198,0.29554,1.4426,1.6321,0.89531,3.4974,2.8436,1.8167,0.65139,0.67774,0.71496,0.24273,1.18,1.5694,0.55173,3.0349,1.4404,1.2009,2.2002,1.0275,1.6953,1.2305,1.9602,1.0868,0.97452,2.9652,0.78955,0.80088,1.9627,2.3262,0.65992,0.99302,1.5175,0.89012,1.025,0.64728,1.4485,1.6618,1.7988,0.91295,1.7302,1.4359,2.3979,2.6288,0.84403,0.48791,1.3438,1.0485,2.015,0.9086,0.26661,1.9983,1.4047,0.65376,2.2738,2.3781,1.7322,0.25068,3.2742,0.2132,1.8358,1.139,1.4489,2.3098,1.6842,2.3345,1.7416,1.0348,1.5916,3.2678,1.4178,2.5703,1.8598,2.4957,3.5156,2.42,1.2817,0.2132,1.1954,0.69103,1.7039,1.3678,1.0027,0.56659,1.8456,1.9807,1.9608,1.402,1.3816,1.3161,0.70422,2.5339,1.6056,1.3464,0.30589,2.4569,1.0622,1.6401,1.118,1.7495,0.42891,1.5477,1.8426,0.64826,0.54903,0.93341,0.29496,1.3686,1.7346,1.0564,1.7489,1.3024,1.1519,1.7452,1.8104,1.0471,2.014,2.3374,2.3105,0.98608,0.43625,0.77546,1.8296,1.4539,1.7087,2.2801,3.1477,1.4041,1.1955,2.1762,1.9797,0.91845,0.89893,1.1228,1.7476,0.97973,1.6921,2.2439,0.55435,1.2272,1.2371,1.349,1.7175,0.7992,1.2403,1.7775,1.7804,2.149,1.165,0.43708,2.088,1.5184,1.5323,2.0691,1.935,0.37418,0.38612,0.62246,1.1184,0.86511,2.0075,2.4404,2.1361,1.8883,0.46266,1.5379,0.836,1.2426,1.1019,1.0637,0.96684,0.56607,25.0
1.416,1.601,0.37625,1.8559,0.43382,1.3102,1.641,1.5652,1.355,0.33492,2.1195,0.7352,1.8206,0.40365,2.0395,2.0599,1.0334,2.4568,1.4877,1.223,2.1856,1.1761,1.5937,1.2529,1.3395,1.1724,0.80492,1.8171,0.71215,2.6419,1.0019,1.4414,2.1518,2.0404,0.37075,2.8837,1.5515,2.7024,1.4068,2.272,1.4392,1.2803,1.3257,0.66867,1.3815,1.9416,1.3646,1.2249,1.1895,0.73755,0.19233,1.1868,0.68561,2.2447,2.1523,0.34548,2.0166,2.3206,0.090195,0.94251,1.0456,0.50264,1.6246,1.1159,2.3383,0.80446,2.0098,0.99434,1.9068,2.6855,4.0488,0.92847,0.5509,2.6824,0.28786,1.8015,2.9897,1.7036,2.7579,0.85651,1.4796,1.5018,2.5188,0.62098,1.4355,2.3669,0.39118,1.5432,1.7311,1.0227,3.621,2.8313,1.7827,0.64405,0.58659,0.81986,0.26581,1.1171,1.5164,0.51782,3.0351,1.5872,1.0641,2.1261,1.0507,1.5722,1.4335,1.9518,1.0169,0.97038,2.8153,0.70908,0.82347,2.0188,2.3805,0.66303,0.9169,1.5911,0.93831,1.0269,0.79305,1.6029,1.5865,1.8809,0.96583,1.8844,1.5669,2.4198,2.6771,0.91113,0.4743,1.403,1.1118,1.976,0.98975,0.20609,1.8154,1.5233,0.79754,2.3571,2.458,1.5722,0.18952,3.2627,0.15327,1.8327,1.1203,1.3884,2.411,1.8172,2.3189,1.7486,1.2112,1.7886,3.1742,1.5204,2.4028,1.7201,2.4183,3.5085,2.4807,1.264,0.23493,1.1765,0.55293,1.6059,1.4476,1.0049,0.38234,2.0074,1.8868,2.0588,1.5656,1.5153,1.2835,0.65911,2.5473,1.5815,1.3221,0.19619,2.4384,1.1419,1.5499,0.98289,1.5625,0.54586,1.4969,1.7182,0.59543,0.66704,0.97838,0.24482,1.4086,1.7464,1.1003,1.7673,1.2386,1.1921,1.6468,1.7099,1.2174,2.0235,2.2058,2.4778,1.0014,0.54403,0.74971,1.8858,1.4256,1.6802,2.3654,3.0978,1.4114,1.1137,2.3258,1.8697,0.76012,0.87889,1.2686,1.8762,0.89893,1.7593,2.2503,0.51663,1.2694,1.2861,1.3364,1.783,0.78906,1.244,1.715,1.6894,2.0102,1.2507,0.43877,2.2681,1.3793,1.5342,2.1137,2.0324,0.41131,0.34992,0.51548,1.127,0.89784,1.8596,2.6557,2.0917,1.9949,0.32229,1.7473,0.65887,1.3375,1.0543,0.95826,0.91523,0.59734,50.0
1.6,1.9411,0.60115,1.552,0.44998,1.5513,1.4433,1.57,1.4129,0.41643,2.1764,0.49086,1.8862,0.12762,2.0083,2.272,1.0778,2.4462,1.3209,1.2531,2.4951,1.4593,1.495,1.0346,1.1469,1.1923,0.99849,1.6078,0.49841,2.8535,1.2094,1.1564,2.1009,2.3676,0.68147,2.7898,1.4073,2.5901,1.6597,2.4298,1.238,1.085,1.4427,0.51317,1.2981,2.0515,1.5214,1.4523,1.2008,1.0158,0.47627,0.9902,0.82595,1.9329,1.9341,0.51767,2.2173,2.5305,0.20375,0.77998,0.89024,0.63487,1.8346,0.87156,2.0974,0.9965,2.2934,0.90558,1.5971,2.6849,3.9917,0.69227,0.40386,2.4736,0.3991,1.9948,2.8538,1.5667,2.9409,1.0283,1.4475,1.6936,2.5273,0.63259,1.6723,2.5198,0.35368,1.7406,2.023,0.88515,3.5343,2.6923,1.6043,0.82814,0.745,0.68097,0.28783,1.325,1.7809,0.2574,2.7207,1.2594,1.1347,1.8005,0.87693,1.9151,1.1252,1.7126,0.78857,1.1654,3.0352,0.77994,0.64131,1.9256,2.1357,0.95547,1.2224,1.4016,0.61714,1.1467,0.71906,1.2695,1.8565,2.1188,0.85853,1.767,1.3315,2.221,2.5182,0.81401,0.70517,1.2475,0.9472,2.208,1.2758,0.14882,2.1656,1.3714,0.60569,2.6526,2.682,1.8675,0.41455,3.2967,0.25208,1.8852,1.3365,1.3813,2.2806,1.771,2.2784,1.4099,1.036,1.5216,2.8973,1.6059,2.522,2.0104,2.6486,3.2955,2.2988,1.3561,0.054719,1.3165,0.72293,1.4978,1.4505,1.2431,0.68664,1.8669,1.6139,1.8496,1.2315,1.1968,1.5274,0.58171,2.3893,1.7653,1.5278,0.37351,2.5719,1.2713,1.3759,1.0982,1.8307,0.79265,1.5863,2.029,0.73836,0.5306,1.2612,0.40141,1.1898,1.6735,1.1908,1.7149,1.375,1.2415,1.5682,1.8362,1.2482,1.9394,2.0928,2.1661,0.82957,0.61456,0.57937,1.6458,1.5705,1.924,2.1331,3.1439,1.5744,0.94553,2.2578,1.9128,0.66533,0.85059,1.153,1.6494,1.2383,1.7138,1.9564,0.64085,1.1381,1.1041,1.3111,1.794,0.62726,1.0386,1.868,1.6579,1.8716,1.45,0.33164,1.9527,1.3893,1.689,1.7952,1.6835,0.40124,0.49748,0.80674,0.88922,0.99947,2.0446,2.415,1.972,2.1647,0.35786,1.5005,0.94044,1.5163,0.97849,1.2776,1.1934,0.40493,25.0
1.4764,1.7167,0.45478,1.74,0.4697,1.3322,1.5964,1.5467,1.3501,0.34394,2.155,0.70072,1.7743,0.30664,1.9937,2.1035,1.0606,2.4682,1.4178,1.2487,2.2828,1.2512,1.5973,1.2139,1.3256,1.1797,0.8011,1.8071,0.68941,2.7247,1.0238,1.3827,2.1782,2.1469,0.48778,2.8352,1.4841,2.6937,1.4753,2.28,1.4261,1.2932,1.3102,0.7006,1.4201,1.9968,1.3477,1.2322,1.2455,0.84615,0.29238,1.1221,0.70031,2.1597,2.1035,0.41489,2.0816,2.3441,0.06544,0.96656,1.0652,0.47586,1.6204,1.0991,2.2678,0.82302,2.0919,0.95461,1.8229,2.6791,4.0116,0.82854,0.46091,2.6164,0.34136,1.8016,2.9805,1.7198,2.7294,0.88373,1.5237,1.523,2.4969,0.59379,1.484,2.4023,0.33443,1.5775,1.7954,1.0334,3.648,2.8406,1.7422,0.63617,0.57864,0.84101,0.29582,1.1671,1.5765,0.4405,2.9581,1.4785,1.0836,2.0138,1.0217,1.6726,1.3462,1.8952,0.96724,1.0164,2.8148,0.70996,0.81019,2.0238,2.3468,0.71606,0.99017,1.4907,0.81297,1.0711,0.76663,1.4888,1.6689,1.9445,0.98134,1.912,1.5566,2.4119,2.6676,0.91471,0.50779,1.3336,1.1112,2.0849,1.1027,0.087761,1.9301,1.4747,0.71073,2.4609,2.5545,1.6337,0.19929,3.286,0.14031,1.8336,1.1125,1.4437,2.4362,1.8482,2.3359,1.6538,1.1166,1.7141,3.0602,1.5649,2.4001,1.7974,2.4788,3.4751,2.4717,1.2423,0.25423,1.1361,0.54289,1.5372,1.3971,1.0206,0.48766,1.9957,1.79,1.9957,1.4802,1.4331,1.3545,0.6002,2.4922,1.5545,1.2961,0.17111,2.4441,1.1777,1.565,1.0536,1.6023,0.64569,1.5376,1.8072,0.61161,0.61171,1.0591,0.24314,1.3372,1.7963,1.143,1.7438,1.2247,1.1766,1.6828,1.7597,1.2783,2.0361,2.1854,2.3941,0.93969,0.5516,0.68831,1.826,1.5157,1.6883,2.352,3.149,1.4163,1.1286,2.3339,1.8378,0.71292,0.83569,1.2191,1.8061,0.99395,1.756,2.1378,0.50477,1.1761,1.2717,1.2825,1.7346,0.72469,1.2543,1.7243,1.6847,1.9851,1.2778,0.42706,2.2007,1.3322,1.5592,1.9857,1.9082,0.34136,0.3427,0.60278,1.0601,0.97925,1.8397,2.6443,2.0949,2.0063,0.33632,1.7066,0.69683,1.4295,1.053,1.0821,0.99975,0.53696,110.0
1.5269,1.8778,0.56886,1.3486,0.70638,1.2742,1.7566,1.8926,1.4924,0.18258,2.1158,0.60326,1.8622,0.20379,2.1782,2.1936,1.1376,2.5991,1.3663,1.4156,2.5012,1.2027,1.2985,0.89032,0.9237,1.4305,0.80381,1.5175,0.2535,2.7765,1.1491,1.3126,2.2407,2.4347,0.85224,2.572,1.3331,2.5713,1.5806,2.6985,1.255,1.3988,1.5353,0.56242,1.089,1.837,1.3884,1.3185,1.3371,1.1632,0.58817,1.2075,0.67943,2.1622,1.6287,0.83473,2.3385,2.2203,0.3947,0.5024,0.77725,0.59762,1.6737,0.89604,1.9667,1.1347,2.3647,1.0634,1.755,2.9689,4.0409,0.4042,0.38764,2.7929,0.32576,2.2692,2.6839,1.7127,2.8055,1.1566,1.4579,1.8306,2.6797,0.60465,1.4403,2.4424,0.45186,1.4957,1.6984,0.71304,3.2663,2.6546,1.5936,0.61774,0.63862,0.69764,0.32188,1.2929,1.6168,0.35294,2.7821,1.0129,1.4321,2.0823,0.89697,1.9653,0.83423,1.7208,0.99175,0.96133,3.0667,0.82452,0.60151,1.8488,2.3113,0.86897,1.3697,1.41,0.7013,1.0504,0.43847,1.213,2.024,1.9477,0.96818,1.6336,1.1925,2.1152,2.5654,0.8203,0.61013,1.0526,0.88806,2.164,0.99025,0.20051,2.3558,1.3411,0.31961,2.4131,2.4478,1.9115,0.57019,3.4086,0.15662,1.8483,1.2461,1.5384,2.0838,1.5366,2.3468,1.5548,0.80088,1.2324,3.1221,1.5214,2.6942,2.0965,2.7983,3.3193,2.4141,1.3509,0.11614,1.4198,0.91124,1.7299,1.2468,1.209,0.97297,1.5769,1.7682,1.844,1.1261,1.0336,1.6683,0.47632,2.4715,1.7448,1.6062,0.5631,2.472,1.0901,1.6266,1.3672,2.1053,0.62345,1.5432,2.0762,0.94673,0.44394,1.2236,0.2723,1.3092,1.5579,1.1594,1.6042,1.3697,1.07,1.8106,2.0325,1.0161,1.8965,2.3499,1.9904,0.7961,0.51972,0.72838,1.7383,1.4558,2.0219,1.9894,3.3188,1.4142,1.1752,2.0023,2.0868,0.95237,0.8643,0.91328,1.4294,1.3901,1.5387,2.108,0.68011,1.2401,1.0029,1.2663,1.6074,0.7826,1.0902,1.951,1.8492,2.1603,1.1987,0.57545,1.7163,1.6038,1.6981,1.9323,1.6901,0.50181,0.57983,0.8462,1.0687,0.82312,2.2427,2.1535,2.1591,1.8787,0.60145,1.2392,1.1516,1.3089,1.0429,1.2671,1.3101,0.35192,118.0
1.5942,1.9388,0.60172,1.5403,0.46134,1.5397,1.4549,1.5815,1.4164,0.40789,2.1689,0.49811,1.878,0.11728,2.0197,2.272,1.0786,2.458,1.3227,1.2619,2.4951,1.4491,1.4886,1.0314,1.135,1.2043,0.98614,1.6129,0.4927,2.8607,1.2164,1.1644,2.11,2.3686,0.69429,2.7778,1.399,2.5935,1.65,2.443,1.228,1.089,1.4331,0.5247,1.3005,2.0494,1.5268,1.441,1.2118,1.0275,0.48874,1.0009,0.81225,1.9472,1.9248,0.52406,2.2314,2.5289,0.19071,0.77813,0.87719,0.64881,1.8266,0.88657,2.0933,1.0019,2.3076,0.92114,1.6126,2.6953,4.006,0.68104,0.38794,2.4739,0.38526,1.9955,2.8438,1.5525,2.9318,1.021,1.464,1.706,2.543,0.64318,1.658,2.5025,0.36978,1.7476,2.0185,0.89835,3.5289,2.6759,1.588,0.83268,0.73613,0.69917,0.30642,1.341,1.781,0.27528,2.7393,1.2614,1.1359,1.7918,0.8963,1.8957,1.1325,1.6951,0.77033,1.1726,3.0162,0.75991,0.6242,1.9078,2.1371,0.93555,1.2083,1.3809,0.59634,1.1665,0.73087,1.2906,1.8671,2.14,0.86998,1.7885,1.3512,2.2195,2.4964,0.79223,0.687,1.2516,0.96742,2.23,1.2846,0.14391,2.1436,1.3929,0.62008,2.6739,2.7002,1.8496,0.39933,3.2744,0.272,1.8648,1.3181,1.396,2.2949,1.7657,2.2549,1.4262,1.0355,1.54,2.8732,1.6271,2.498,1.9902,2.6252,3.2773,2.2777,1.3337,0.071992,1.2928,0.73317,1.5021,1.4737,1.2259,0.67669,1.8843,1.5913,1.8641,1.2532,1.2223,1.5097,0.59408,2.3636,1.7451,1.502,0.36712,2.5979,1.2661,1.3739,1.0905,1.8179,0.8183,1.5811,2.0168,0.71655,0.55079,1.2745,0.42509,1.1679,1.697,1.1721,1.7416,1.3989,1.2682,1.5624,1.8355,1.2754,1.9348,2.0656,2.1896,0.83516,0.6326,0.55385,1.6319,1.5929,1.8966,2.1445,3.1195,1.602,0.9374,2.2739,1.8877,0.63817,0.86128,1.1799,1.6747,1.2182,1.7413,1.9286,0.63262,1.1185,1.1162,1.3357,1.8175,0.59988,1.053,1.849,1.6336,1.8435,1.4741,0.30802,1.981,1.3623,1.6815,1.7678,1.6814,0.37796,0.49064,0.81708,0.86147,1.028,2.0167,2.4428,1.9504,2.1931,0.3376,1.5278,0.91293,1.5384,0.98365,1.2917,1.1679,0.41921,12.0
