P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.5706,1.8301,0.47379,1.5751,0.53014,1.3835,1.6315,1.7274,1.422,0.22806,2.1587,0.53446,1.9148,0.23174,2.025,2.2005,1.0358,2.4288,1.4122,1.2486,2.5026,1.3163,1.4549,1.0068,1.0591,1.3071,0.8774,1.5624,0.43771,2.7228,1.1115,1.1973,2.0689,2.2607,0.67663,2.727,1.3164,2.6658,1.5314,2.5484,1.256,1.2708,1.4797,0.48438,1.1902,1.9539,1.4516,1.4433,1.1615,0.96645,0.50746,1.0803,0.66539,2.1221,1.822,0.64157,2.2608,2.3519,0.27101,0.67586,0.90031,0.55429,1.8138,0.8816,2.1645,0.94286,2.3382,1.0232,1.7681,2.8222,4.0767,0.56943,0.3757,2.6617,0.3194,2.0811,2.8483,1.6591,2.9356,0.99684,1.4795,1.6745,2.5877,0.68719,1.4976,2.3739,0.40528,1.6136,1.8173,0.80771,3.424,2.7202,1.6798,0.75786,0.73631,0.69658,0.31438,1.3584,1.7442,0.39786,2.8874,1.2445,1.2328,1.9733,0.92038,1.8606,1.0634,1.7896,0.92681,1.0862,3.0269,0.76271,0.67583,1.9054,2.2023,0.77889,1.1424,1.3493,0.65112,1.1015,0.60279,1.3062,1.846,1.9732,0.86837,1.7322,1.3702,2.3087,2.5176,0.76663,0.5657,1.2565,1.0285,2.2055,1.0995,0.074194,2.1533,1.3661,0.51988,2.4883,2.5696,1.8601,0.34681,3.2755,0.27101,1.8017,1.2029,1.4774,2.2735,1.639,2.2442,1.5713,0.95182,1.444,3.0517,1.5336,2.5606,2.0192,2.615,3.3496,2.2734,1.2575,0.15914,1.2401,0.81302,1.655,1.4188,1.1376,0.75114,1.762,1.7247,1.8495,1.2176,1.2029,1.4601,0.63461,2.3487,1.6723,1.4238,0.41257,2.5987,1.1227,1.5194,1.1919,1.9092,0.67624,1.5682,2.0322,0.73405,0.48387,1.1737,0.42989,1.1586,1.7399,1.0844,1.7784,1.4426,1.2281,1.6949,1.9195,1.1578,1.9371,2.2064,2.1272,0.88363,0.54033,0.56298,1.6181,1.5981,1.8162,2.15,3.1172,1.5621,1.0814,2.1467,1.9299,0.77204,0.82977,1.0636,1.6307,1.1668,1.7374,1.9764,0.63656,1.1163,1.1396,1.4028,1.7847,0.64737,1.155,1.8056,1.6949,1.9965,1.3246,0.403,1.9545,1.429,1.571,1.8148,1.7161,0.33155,0.47491,0.81718,0.93448,0.97198,2.0307,2.386,2.0414,2.0201,0.44281,1.459,0.91234,1.4087,1.0737,1.2815,1.0857,0.48271,12.0
1.5607,1.8264,0.47391,1.5551,0.54931,1.3637,1.6514,1.7467,1.4284,0.21412,2.1492,0.54918,1.903,0.21992,2.0443,2.1984,1.041,2.4487,1.4116,1.2656,2.5003,1.2988,1.4435,1.0005,1.0421,1.326,0.8592,1.5676,0.42278,2.7302,1.119,1.2134,2.0866,2.2674,0.69489,2.7072,1.3105,2.6668,1.5224,2.5676,1.2481,1.283,1.4723,0.50009,1.1867,1.944,1.4531,1.4241,1.1808,0.98611,0.52052,1.0993,0.65077,2.1403,1.8049,0.65717,2.278,2.343,0.26902,0.66559,0.88039,0.56979,1.7974,0.8981,2.1524,0.95695,2.352,1.0411,1.785,2.8406,4.0899,0.55043,0.36114,2.6705,0.29993,2.0899,2.8305,1.6478,2.9187,0.9963,1.4948,1.6935,2.6076,0.69564,1.4782,2.3576,0.42159,1.6141,1.8043,0.8191,3.4104,2.7003,1.6599,0.75254,0.71981,0.7155,0.33025,1.3695,1.7367,0.41552,2.9039,1.2399,1.2424,1.9734,0.93967,1.8424,1.0626,1.7697,0.91342,1.0844,3.0071,0.74331,0.65645,1.8856,2.2124,0.75933,1.1378,1.3319,0.63595,1.1185,0.6113,1.3253,1.8616,1.9903,0.88272,1.7501,1.3837,2.2998,2.4994,0.74773,0.54637,1.2551,1.043,2.2229,1.101,0.081767,2.1378,1.386,0.52286,2.503,2.58,1.8411,0.33835,3.2593,0.28232,1.782,1.1842,1.4951,2.2798,1.6278,2.2252,1.5885,0.94496,1.4536,3.0335,1.5529,2.5411,2.0,2.5985,3.3315,2.2605,1.2377,0.17753,1.2244,0.82617,1.664,1.4355,1.1197,0.74863,1.7702,1.7048,1.8643,1.2367,1.2222,1.4501,0.63806,2.3293,1.6541,1.4056,0.41686,2.6179,1.1136,1.5232,1.1912,1.9037,0.69608,1.5581,2.0185,0.72028,0.50269,1.1878,0.4436,1.1456,1.7554,1.0682,1.7974,1.4614,1.2474,1.6949,1.9225,1.1776,1.9286,2.1867,2.1458,0.88377,0.55747,0.54444,1.6108,1.6126,1.7973,2.1562,3.1016,1.5816,1.0788,2.1561,1.9107,0.75342,0.83689,1.0831,1.6472,1.1537,1.7559,1.9569,0.62855,1.1056,1.1483,1.4213,1.8004,0.62746,1.1653,1.7902,1.6766,1.9769,1.3401,0.38642,1.9742,1.4102,1.5662,1.7957,1.7164,0.32101,0.47669,0.82645,0.91563,0.99172,2.0109,2.4054,2.0255,2.0399,0.42552,1.4782,0.89274,1.4252,1.0758,1.2911,1.0679,0.49267,17.0
1.4695,1.6214,0.37666,1.7926,0.50976,1.1978,1.7476,1.6561,1.3279,0.22938,2.1816,0.72948,1.8137,0.41183,1.9799,2.0349,1.0223,2.4241,1.506,1.2222,2.2958,1.1599,1.6043,1.1923,1.2919,1.2761,0.73051,1.7599,0.66207,2.5834,0.90577,1.3948,2.1267,2.0448,0.46006,2.8057,1.4271,2.7706,1.3818,2.3391,1.4799,1.4668,1.3775,0.63373,1.3342,1.9325,1.2577,1.2549,1.1895,0.77631,0.30421,1.167,0.60742,2.2897,2.0292,0.51506,2.092,2.178,0.18403,0.88668,1.1313,0.35306,1.6244,1.0692,2.3435,0.75125,2.099,1.0241,1.9377,2.7828,4.0389,0.75903,0.54426,2.7872,0.25293,1.8699,3.0255,1.8582,2.7441,0.86178,1.5314,1.4604,2.502,0.63589,1.3614,2.3113,0.29093,1.4313,1.6178,0.9447,3.571,2.9293,1.8804,0.55106,0.58034,0.82536,0.33738,1.1615,1.541,0.54047,3.0623,1.448,1.1807,2.2001,1.04,1.6832,1.2698,2.0315,1.1572,0.91314,2.8512,0.76431,0.90393,2.0666,2.4129,0.59913,0.95177,1.4875,0.90331,1.0027,0.65231,1.4417,1.6163,1.7363,0.99907,1.8321,1.5527,2.5195,2.739,0.94316,0.42218,1.3357,1.1345,2.0177,0.91046,0.28542,1.999,1.3871,0.63971,2.2425,2.4026,1.681,0.15906,3.3393,0.15751,1.8096,1.0192,1.5093,2.3954,1.7566,2.3996,1.7593,1.0213,1.5892,3.2783,1.4575,2.5072,1.8737,2.5221,3.5865,2.5116,1.201,0.32505,1.1137,0.59971,1.685,1.3052,0.96324,0.57357,1.8593,1.9714,1.9606,1.396,1.365,1.3563,0.64565,2.5171,1.5065,1.2534,0.21314,2.3829,1.0669,1.7203,1.1663,1.7193,0.44647,1.5824,1.8713,0.64569,0.51766,0.93529,0.24276,1.3577,1.8139,1.0943,1.7195,1.2229,1.0969,1.8317,1.839,1.1102,2.0838,2.3872,2.2782,0.95973,0.44338,0.76778,1.8358,1.4956,1.653,2.3399,3.1999,1.3188,1.2992,2.1738,1.9121,0.89724,0.83356,1.0561,1.7011,0.98108,1.7272,2.2275,0.54558,1.2034,1.2824,1.2971,1.6472,0.84956,1.3484,1.7012,1.7857,2.1997,1.0773,0.53616,2.1168,1.455,1.4753,2.0707,1.9347,0.36469,0.35426,0.5893,1.1839,0.91741,1.906,2.539,2.2326,1.7645,0.54641,1.5859,0.74767,1.2733,1.1733,1.0649,0.97353,0.57189,118.0
1.5814,1.9225,0.58666,1.5446,0.45583,1.5363,1.4677,1.5999,1.4263,0.40646,2.1542,0.49357,1.8968,0.12345,2.0531,2.2847,1.0577,2.4474,1.3117,1.2784,2.4905,1.4411,1.4826,1.0206,1.1147,1.2199,0.99346,1.5968,0.46414,2.8641,1.2464,1.1474,2.0893,2.3879,0.70891,2.7465,1.3752,2.6013,1.6639,2.4591,1.2064,1.0739,1.4377,0.50492,1.276,2.0416,1.5571,1.4623,1.2062,1.0538,0.51653,1.0064,0.81588,1.9262,1.8949,0.55486,2.2655,2.5561,0.21518,0.74463,0.83763,0.6851,1.8456,0.8693,2.0704,1.029,2.3367,0.92295,1.5927,2.7197,4.0273,0.66633,0.39232,2.4651,0.38553,2.0371,2.8118,1.5172,2.9562,1.0381,1.4636,1.7304,2.5526,0.64248,1.6486,2.4832,0.40172,1.7753,2.0348,0.86416,3.4839,2.628,1.5681,0.86231,0.75063,0.6939,0.32508,1.3613,1.7884,0.27885,2.7463,1.2637,1.1264,1.7946,0.88624,1.8786,1.1365,1.6778,0.76028,1.1695,3.0218,0.74506,0.59362,1.8904,2.1264,0.93657,1.2102,1.3801,0.59453,1.1699,0.73191,1.3123,1.8648,2.1407,0.86781,1.7855,1.3547,2.2093,2.4774,0.78109,0.68828,1.2516,0.96095,2.2333,1.2803,0.14258,2.1294,1.3898,0.61284,2.6744,2.7075,1.8403,0.39531,3.2727,0.27847,1.8505,1.3175,1.3918,2.2824,1.745,2.2296,1.4265,1.0447,1.5269,2.8636,1.6529,2.4838,2.0021,2.64,3.2524,2.2557,1.319,0.083659,1.3115,0.75784,1.5251,1.5028,1.2363,0.68195,1.8721,1.5645,1.8652,1.2399,1.2058,1.5295,0.59985,2.328,1.7689,1.5325,0.40437,2.6232,1.2585,1.3438,1.0772,1.8358,0.83522,1.5757,2.0258,0.72594,0.56849,1.307,0.46596,1.145,1.6736,1.163,1.7607,1.4503,1.3059,1.5319,1.841,1.2744,1.9113,2.0408,2.1865,0.82798,0.65371,0.52676,1.6068,1.5824,1.9176,2.117,3.0801,1.6402,0.90419,2.2556,1.8826,0.61946,0.87462,1.1895,1.6741,1.225,1.7538,1.9143,0.64011,1.1309,1.1015,1.3688,1.8516,0.60962,1.0396,1.8354,1.6012,1.8088,1.5009,0.30233,1.9738,1.3529,1.6821,1.756,1.6806,0.37575,0.49131,0.81728,0.8542,1.0242,2.0136,2.4539,1.9351,2.2058,0.3399,1.5298,0.90789,1.5485,0.98621,1.2968,1.1606,0.42348,83.0
1.3737,1.5926,0.34791,1.7718,0.51353,1.2258,1.7253,1.6423,1.3606,0.25103,2.0862,0.77947,1.7663,0.32949,2.122,2.0518,1.0876,2.5384,1.4607,1.2884,2.1624,1.0961,1.5377,1.202,1.2722,1.2471,0.73401,1.8195,0.64283,2.6517,1.0283,1.5214,2.2345,2.086,0.43291,2.8045,1.559,2.6874,1.3817,2.3372,1.4184,1.3459,1.3234,0.69028,1.3362,1.8774,1.354,1.1435,1.2672,0.8157,0.20305,1.2659,0.67982,2.2968,2.0732,0.40578,2.0618,2.2586,0.16476,0.88193,0.97129,0.54599,1.5467,1.1552,2.2679,0.87281,2.0328,1.0556,1.9474,2.7615,4.0565,0.85688,0.53524,2.7497,0.213,1.8686,2.914,1.7081,2.6821,0.908,1.4921,1.5754,2.5833,0.63219,1.3651,2.336,0.34023,1.4888,1.6585,1.0245,3.5496,2.7735,1.7299,0.58861,0.51495,0.849,0.25091,1.1037,1.4504,0.55493,3.0445,1.5233,1.123,2.1729,1.0896,1.5456,1.3828,1.9013,1.0251,0.92226,2.7776,0.6714,0.77338,1.9785,2.4457,0.63044,0.94965,1.5699,0.93368,1.0408,0.77718,1.6132,1.6443,1.8802,1.0284,1.899,1.5559,2.3583,2.6691,0.90966,0.44187,1.3497,1.0827,1.9691,0.93496,0.26273,1.8279,1.5346,0.74344,2.3392,2.4305,1.5342,0.24462,3.2723,0.10059,1.8098,1.084,1.4264,2.3654,1.7668,2.3188,1.7868,1.1598,1.7488,3.1764,1.553,2.404,1.6913,2.4334,3.4767,2.509,1.2543,0.23414,1.1907,0.59816,1.6533,1.4328,0.96955,0.42912,1.9659,1.8766,2.0957,1.5856,1.5085,1.3179,0.61516,2.557,1.5654,1.3375,0.23869,2.4255,1.1069,1.5897,1.0231,1.6013,0.5378,1.4662,1.6923,0.63381,0.66333,1.0016,0.20716,1.441,1.7218,1.0799,1.7465,1.2435,1.178,1.6801,1.7403,1.1986,1.9988,2.2219,2.4816,0.96874,0.53815,0.76546,1.9172,1.3995,1.7015,2.335,3.1233,1.3924,1.1414,2.2968,1.8724,0.77702,0.8987,1.2633,1.853,0.92593,1.7354,2.2698,0.51833,1.2942,1.2609,1.3236,1.7582,0.80694,1.249,1.7151,1.6962,2.0301,1.2276,0.45726,2.2483,1.3901,1.5524,2.1353,2.0436,0.4214,0.34772,0.5125,1.1475,0.88064,1.8787,2.635,2.1023,1.9754,0.34153,1.7296,0.67912,1.3213,1.0551,0.94838,0.93469,0.58729,75.0
1.5339,1.8311,0.49352,1.6392,0.37754,1.5373,1.5047,1.6295,1.4455,0.41571,2.13,0.5155,1.9301,0.20674,2.0701,2.2273,1.0345,2.4545,1.3902,1.2012,2.3985,1.3666,1.4387,1.0608,1.1189,1.1962,1.0151,1.5997,0.48855,2.7923,1.199,1.224,2.0853,2.2577,0.57823,2.8311,1.4784,2.5733,1.5595,2.4611,1.2247,1.0668,1.4707,0.48896,1.2539,1.9936,1.5444,1.4201,1.1484,0.9157,0.37152,1.0613,0.76847,2.0618,1.9637,0.42888,2.1594,2.4968,0.22709,0.73988,0.84009,0.68804,1.8266,0.91695,2.175,0.97443,2.215,0.95893,1.7225,2.6992,4.0474,0.78459,0.47154,2.5537,0.32321,2.0072,2.8367,1.5176,2.9658,0.99043,1.3969,1.698,2.5899,0.66342,1.5964,2.4592,0.34963,1.6919,1.9413,0.87534,3.488,2.645,1.6065,0.86252,0.76931,0.65513,0.26112,1.2961,1.718,0.37355,2.8138,1.3633,1.1115,1.9055,0.91462,1.7948,1.2092,1.7237,0.79435,1.1562,3.0419,0.77504,0.60223,1.8558,2.1496,0.89548,1.1494,1.4766,0.70441,1.1187,0.72538,1.4031,1.8035,2.1019,0.81957,1.7352,1.3314,2.185,2.4627,0.75023,0.67732,1.3213,0.93328,2.1315,1.1756,0.059147,2.0287,1.4391,0.69037,2.59,2.6009,1.7974,0.40591,3.2186,0.31408,1.8733,1.3504,1.3421,2.2492,1.7102,2.2142,1.5227,1.1075,1.6176,2.9704,1.5553,2.5089,1.8935,2.5402,3.2875,2.2597,1.3768,0.054341,1.3343,0.76048,1.5709,1.5261,1.1958,0.57042,1.8978,1.6922,1.921,1.3546,1.3328,1.4088,0.66492,2.4296,1.7778,1.5304,0.40413,2.6129,1.2322,1.353,1.0086,1.767,0.71162,1.5167,1.9017,0.66116,0.59779,1.1831,0.39329,1.2519,1.6383,1.1161,1.7805,1.4308,1.3055,1.5117,1.774,1.1973,1.8978,2.063,2.3034,0.90092,0.58076,0.59666,1.6952,1.4984,1.8762,2.1551,3.0589,1.6211,0.90446,2.2851,1.938,0.70198,0.92759,1.2584,1.7734,1.1074,1.719,2.0429,0.587,1.1904,1.1196,1.3895,1.8726,0.64903,1.0217,1.8632,1.6429,1.8586,1.4779,0.25416,2.0508,1.414,1.663,1.8836,1.8019,0.36953,0.45128,0.74488,0.89612,0.9503,2.0534,2.4297,1.9144,2.2266,0.30375,1.5637,0.89379,1.4456,0.94198,1.1801,1.0649,0.4795,45.0
1.4594,1.6262,0.32241,1.7426,0.47866,1.2441,1.7708,1.7675,1.4049,0.16257,2.1337,0.65877,1.8787,0.36907,2.0577,2.0664,1.0188,2.4638,1.5389,1.1889,2.3117,1.1216,1.4879,1.1339,1.1425,1.2971,0.78425,1.664,0.54299,2.5982,0.97946,1.3836,2.1225,2.0394,0.4961,2.8003,1.4464,2.7281,1.3278,2.4801,1.3697,1.4068,1.4444,0.5766,1.2411,1.8865,1.3369,1.2802,1.1723,0.78653,0.3157,1.2024,0.58999,2.3711,1.9608,0.49596,2.122,2.1819,0.26036,0.76806,1.0,0.46895,1.6624,1.0577,2.3416,0.7998,2.1397,1.1056,2.0161,2.8403,4.1136,0.72676,0.53003,2.824,0.1809,1.9654,2.9252,1.7449,2.8152,0.86159,1.4833,1.5556,2.6154,0.74181,1.3396,2.2666,0.32178,1.4433,1.5993,0.93018,3.4704,2.8021,1.7767,0.64998,0.65559,0.75973,0.27937,1.2224,1.5679,0.60876,3.0885,1.433,1.2112,2.1943,1.0791,1.6502,1.2327,1.9179,1.0515,0.98446,2.9211,0.74266,0.75746,1.9112,2.339,0.60074,0.96302,1.4595,0.84211,1.0783,0.68492,1.4955,1.6957,1.8399,0.92885,1.7765,1.4807,2.3941,2.5725,0.7849,0.43391,1.3577,1.0958,2.0711,0.91371,0.29285,1.9566,1.4543,0.65329,2.3131,2.4139,1.6913,0.22172,3.219,0.24297,1.778,1.0864,1.5018,2.3359,1.6488,2.2774,1.7891,1.0285,1.6159,3.2199,1.4577,2.5199,1.8167,2.4405,3.4727,2.3655,1.2188,0.27988,1.1352,0.72404,1.7234,1.4231,0.95423,0.56031,1.8659,1.9312,1.9852,1.4449,1.4379,1.2681,0.71583,2.4679,1.5483,1.2806,0.3158,2.5218,1.0282,1.6536,1.1216,1.7292,0.48146,1.521,1.812,0.61064,0.60684,0.96693,0.32588,1.3159,1.7981,1.0102,1.8146,1.3642,1.2153,1.7495,1.8218,1.1007,1.9904,2.2835,2.3561,1.0112,0.49477,0.7105,1.788,1.516,1.6398,2.3074,3.0906,1.4697,1.1903,2.2046,1.9248,0.86413,0.90265,1.1718,1.8023,0.92944,1.7534,2.1763,0.5137,1.1912,1.2793,1.4178,1.7665,0.73386,1.2753,1.73,1.7281,2.094,1.2117,0.39768,2.1475,1.4679,1.4971,2.0009,1.928,0.37001,0.41912,0.66158,1.053,0.9299,1.9452,2.4966,2.0899,1.9439,0.40951,1.5915,0.77497,1.2935,1.1047,1.1009,0.89974,0.60251,70.0
1.6067,1.9017,0.52996,1.5081,0.55793,1.4335,1.5974,1.7404,1.4446,0.25767,2.1743,0.48458,1.93,0.18532,2.0189,2.2367,1.0691,2.4426,1.3886,1.2624,2.5522,1.3574,1.4187,0.96635,1.0248,1.2986,0.91708,1.5152,0.38981,2.7639,1.1377,1.1607,2.0835,2.3263,0.7324,2.7235,1.3134,2.6276,1.5768,2.576,1.238,1.255,1.5132,0.47164,1.1789,1.9706,1.4543,1.4687,1.1836,1.0149,0.54316,1.0558,0.70572,2.0743,1.7853,0.67758,2.2742,2.361,0.29809,0.64924,0.89029,0.54987,1.829,0.84087,2.1207,0.97846,2.3594,1.0047,1.7133,2.8228,4.0478,0.53173,0.36008,2.6434,0.36238,2.1192,2.8251,1.6631,2.9506,1.0359,1.4534,1.7026,2.5892,0.67724,1.545,2.4306,0.40806,1.6194,1.8503,0.77194,3.4154,2.7204,1.6553,0.76656,0.76553,0.65026,0.29122,1.3622,1.7693,0.339,2.8054,1.163,1.2812,1.9399,0.87439,1.9496,0.97968,1.7609,0.90723,1.1095,3.0903,0.80885,0.64996,1.8947,2.1657,0.8592,1.2343,1.3519,0.61425,1.1019,0.56769,1.2163,1.9081,1.997,0.84897,1.6815,1.2883,2.2516,2.5102,0.77453,0.63156,1.1998,0.97246,2.2281,1.1375,0.071705,2.2597,1.3312,0.46334,2.5163,2.5788,1.935,0.43285,3.3084,0.26993,1.8445,1.2624,1.4774,2.2273,1.6372,2.2777,1.4969,0.90814,1.3703,3.031,1.5173,2.6275,2.0872,2.6839,3.3318,2.2806,1.3118,0.087384,1.2946,0.83302,1.6307,1.3654,1.1973,0.8337,1.7196,1.7164,1.7985,1.1391,1.1207,1.5263,0.60717,2.3727,1.7202,1.4872,0.44525,2.5759,1.1468,1.5194,1.2428,1.9716,0.67966,1.5898,2.0895,0.80781,0.44701,1.1974,0.41216,1.1692,1.6967,1.1254,1.725,1.422,1.1883,1.7071,1.9466,1.1233,1.9293,2.2341,2.053,0.86347,0.52828,0.5925,1.6184,1.5925,1.8905,2.0948,3.181,1.5407,1.0773,2.1182,1.9864,0.81573,0.82906,1.0169,1.5655,1.2594,1.6753,1.974,0.66929,1.1175,1.0938,1.3546,1.739,0.65181,1.1033,1.8741,1.7426,2.0242,1.3237,0.43949,1.8519,1.4851,1.6283,1.7958,1.6524,0.3766,0.51847,0.8631,0.93409,0.95452,2.1104,2.2892,2.0558,2.0126,0.48663,1.3669,1.0161,1.4096,1.0546,1.3268,1.1886,0.4201,87.5
1.553,1.8666,0.54637,1.597,0.45054,1.4808,1.5002,1.5826,1.4027,0.37869,2.1515,0.54716,1.8648,0.16319,2.0385,2.2397,1.0498,2.4461,1.332,1.2724,2.4368,1.392,1.5151,1.0705,1.171,1.2076,0.94143,1.651,0.52098,2.8277,1.1924,1.2033,2.1052,2.3312,0.65384,2.7603,1.3924,2.6285,1.6203,2.4096,1.2632,1.1308,1.4,0.55238,1.3098,2.0284,1.5052,1.4072,1.2116,1.0048,0.46323,1.0296,0.78208,1.9767,1.9438,0.51927,2.2245,2.5069,0.16009,0.79996,0.89447,0.63167,1.7899,0.92501,2.1153,0.97742,2.2798,0.92124,1.6429,2.7104,4.0234,0.69827,0.3948,2.4979,0.36219,1.9812,2.8514,1.5662,2.8998,0.99855,1.4784,1.677,2.5327,0.61836,1.6039,2.4574,0.37746,1.7299,1.9783,0.89894,3.5201,2.6777,1.6109,0.80599,0.70331,0.72909,0.30543,1.3128,1.7354,0.31018,2.8013,1.3193,1.1078,1.8505,0.91509,1.8237,1.1919,1.7346,0.81511,1.1247,2.9664,0.72591,0.64906,1.9263,2.1832,0.87997,1.1534,1.4051,0.65132,1.1409,0.73576,1.3583,1.8108,2.0861,0.89656,1.8194,1.4115,2.2659,2.529,0.81654,0.63931,1.2679,0.99869,2.1948,1.2337,0.08736,2.0773,1.4048,0.62753,2.6178,2.6702,1.7852,0.33893,3.2796,0.22842,1.8415,1.2607,1.403,2.3227,1.7702,2.2549,1.4826,1.0593,1.5688,2.9121,1.634,2.4562,1.9552,2.6046,3.3092,2.3124,1.2901,0.11838,1.2663,0.70166,1.5267,1.474,1.1823,0.63224,1.8992,1.6164,1.8946,1.2952,1.2555,1.4904,0.58624,2.3612,1.7155,1.4757,0.34757,2.5763,1.2326,1.3975,1.066,1.779,0.78767,1.5643,1.9745,0.69419,0.57003,1.2502,0.41243,1.1871,1.6997,1.1543,1.7533,1.3971,1.2725,1.5658,1.8198,1.2722,1.9402,2.0749,2.2346,0.84812,0.62447,0.55876,1.658,1.5607,1.8628,2.1738,3.0917,1.5848,0.95906,2.2683,1.8651,0.63104,0.85579,1.1888,1.701,1.1697,1.7537,1.9687,0.60243,1.1402,1.1422,1.3458,1.8219,0.63872,1.0961,1.7996,1.6146,1.849,1.444,0.32851,2.029,1.34,1.6471,1.8129,1.7375,0.35412,0.44678,0.76043,0.91006,1.0084,1.9641,2.5084,1.9785,2.1495,0.33083,1.5749,0.85106,1.5191,1.0029,1.2428,1.119,0.45191,27.0
1.5066,1.6368,0.41331,1.8543,0.44963,1.2584,1.6876,1.6008,1.3236,0.28932,2.2058,0.69115,1.8496,0.46794,1.9103,2.0503,0.9847,2.3588,1.5329,1.1651,2.3267,1.2255,1.6563,1.2368,1.3353,1.2245,0.76861,1.7642,0.72109,2.5855,0.89752,1.3285,2.0597,2.0037,0.43273,2.8637,1.4027,2.8002,1.3896,2.296,1.4801,1.4169,1.3625,0.6315,1.3838,1.9934,1.2792,1.3195,1.1325,0.72358,0.33236,1.0965,0.60032,2.261,2.0918,0.46092,2.0743,2.2328,0.12395,0.94775,1.1849,0.32762,1.6864,1.052,2.4069,0.68248,2.1069,0.99141,1.9223,2.7263,4.0535,0.79578,0.51796,2.7244,0.31101,1.8093,3.0821,1.844,2.7999,0.80791,1.5503,1.4022,2.4571,0.65609,1.4128,2.3094,0.34055,1.493,1.6788,0.97258,3.6327,2.9606,1.9042,0.60672,0.63594,0.83467,0.39607,1.206,1.6115,0.5302,3.0817,1.5124,1.1141,2.1331,1.033,1.6773,1.3276,2.049,1.1264,0.97058,2.8597,0.78697,0.94232,2.0885,2.3493,0.59865,0.88983,1.4657,0.86365,1.0256,0.6999,1.4608,1.5804,1.7675,0.95238,1.8556,1.5988,2.5824,2.7244,0.92143,0.42527,1.4017,1.1956,2.0659,0.98183,0.22554,1.9535,1.4081,0.69136,2.2939,2.4611,1.6934,0.10976,3.3053,0.21021,1.8026,1.0282,1.503,2.4691,1.799,2.3604,1.7427,1.0735,1.65,3.2318,1.4603,2.4694,1.8776,2.4812,3.5947,2.4577,1.175,0.36807,1.0563,0.56084,1.6319,1.3561,0.96144,0.52056,1.9218,1.9363,1.9433,1.4082,1.4076,1.3021,0.68585,2.4699,1.4923,1.1962,0.16226,2.4345,1.0868,1.6806,1.1246,1.6583,0.50333,1.5917,1.8731,0.58845,0.55894,0.93752,0.29374,1.2942,1.8792,1.1031,1.7787,1.2444,1.1483,1.7952,1.8132,1.1798,2.0919,2.3287,2.3082,0.99891,0.48955,0.71211,1.7821,1.5607,1.5927,2.3932,3.139,1.3761,1.2608,2.2359,1.8633,0.8306,0.8062,1.0983,1.76,0.93025,1.788,2.1643,0.52557,1.1547,1.3339,1.3417,1.7026,0.78471,1.3621,1.6693,1.7398,2.1328,1.1354,0.49129,2.1801,1.4004,1.442,2.0064,1.9183,0.34961,0.3681,0.60567,1.1211,0.97674,1.8361,2.6103,2.1907,1.8283,0.48253,1.6493,0.68042,1.3364,1.1684,1.0926,0.92044,0.59917,10.0
