P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.5176399659970616,0.5418190603060382,0.6072896494876011,0.5129118194100657,0.2679607105926098,0.16401065929258152,0.07616442208089583,0.20687153506493636,0.3099789079273534,0.22959083338051126,0.27398494902430204,0.19489853943923896,0.08169458793804445,0.0755294182738636,0.17410208430042295,0.24780795190444468,0.25126953448731776,0.25652421360924416,0.26548934754129205,0.2348602620090887,0.213786882508346,0.18707896395605225,0.1755888820731766,0.18338824431161413,0.16389888753594622,0.10912031636367218,0.11201999370460738,0.11477787909723026,0.08792456632722907,0.046715706807860496,0.029537086552661126,0.017144822104558276,0.02843124762839568,0.060057083071574674,0.07046234557534788,0.1090858050542747,0.09552542244550206,0.1404151339851125,0.13476301727614984,0.14829643708423565,0.1796747072248366,0.20746279486735356,0.25694949168183007,0.2919007570165333,0.3072599244475731,0.26623087805656087,0.22114941017511033,0.23291004327440518,0.14349549546024462,0.10966896129171771,0.08346911882358249,0.10698199542101394,0.1608425691670266,0.2280948152976565,0.198021019126566,0.21002185081598104,0.20598143022274065,0.27113985057095463,0.4244838451822303,0.5340155956749579,0.6223409884385819,0.7036716393814845,0.8061911880532397,0.8400520494735556,0.7869975338544257,0.6721560847989017,0.5072755239905167,0.38391164140278145,0.3583819557185466,0.3668344157602319,0.3920269695219863,0.3655327037513281,0.2757569301571224,0.14158023694217006,0.048705829110145926,0.1829100500166983,0.35594653545066257,0.4035004776480221,0.4635031814989424,0.4504266941632873,0.35232533443437625,0.2042647844534517,0.11279322596191564,0.1353362813509147,0.15811092876950936,0.12556913010422774,0.05291207842607397,0.04988034273184993,0.16170673213008283,0.27500399533190206,0.3740888696327158,0.44644928489384283,0.35708153814643057,0.24328644619028156,0.15163308093604405,0.07575197835435019,0.13946572219971354,0.2090121343643977,0.21131603773863553,0.15731616483347735,0.13138576472482377,0.08657382932671986,0.06570200143525587,0.02063867151020669,0.0694648214455857,0.1890809142950742,0.37115741577514416,0.4488269837250704,0.5234335337158528,0.4883780526253388,0.4123579773552587,0.22230541505694879,0.09535899797103017,0.22527866602798954,0.4406726618112878,0.5076062086451054,0.5215950991363745,0.41010239185925224,0.27559829820105897,0.17198157920330953,0.2516448540147536,0.4335258669900605,0.49336929723180634,0.5344622913723535,0.5675012941721385,0.4545050304047613,0.2788949633157219,0.2723240141263108,0.20097635148653514,0
0.1464729126606773,0.15954765339673121,0.20594754944802188,0.22733311010503182,0.18302534337969,0.23821485141735046,0.2265625335267608,0.25704794942901615,0.25684179685346387,0.16407933041128217,0.20075672689842355,0.18673023711983955,0.15726315511816394,0.13994024593225107,0.16071516098618635,0.2083480407668304,0.2353471911172032,0.2856074025284725,0.3560924649984624,0.369970056096407,0.3814485960632967,0.34216967918166374,0.2900603809691218,0.2437243860375702,0.1864037618476967,0.15220462263853898,0.23040377098513265,0.3638080890861949,0.44165962660828756,0.41557652301180004,0.3995794384752548,0.37191352170969233,0.3478665712657471,0.28799968352786137,0.1772935741841482,0.1897228043223733,0.15897329945472846,0.2356173689573728,0.21800562362886744,0.2041107770282551,0.16746833242425718,0.11071365038644651,0.14866605656459533,0.2505937838781114,0.3506864133374283,0.3730557115236738,0.3713073581080526,0.4750944528452288,0.3692984050023758,0.35263441376935206,0.2683639409687234,0.27463826841855743,0.39026953163077405,0.561746506809981,0.5254735020664073,0.5664947061976257,0.4653233050680069,0.36484179169542635,0.25882914993577477,0.07887608839701933,0.09124581144261938,0.24502944873719984,0.3913413494693946,0.4895913820125966,0.5151550247558718,0.473443899077627,0.36133156852949605,0.2397194756176992,0.14130988843760636,0.07387067194703267,0.17998621142290133,0.30845168075688717,0.3921251323709412,0.42215621330406783,0.44330445489818365,0.42871888115712203,0.4089598841080674,0.29361706275710137,0.26402866503210937,0.26709364191036383,0.2858171902314121,0.28180785947074605,0.2535108660323011,0.19020102359440533,0.11716595358499828,0.06590135098919846,0.115079454440366,0.19424159159152818,0.2762526997654914,0.3540443131893372,0.42572653788801684,0.4905329077682919,0.41355297907694205,0.3368134316853116,0.32877035024728457,0.24436633939499713,0.28318330679693743,0.39763143602126394,0.46807096640420215,0.4553970354878576,0.4917396246551782,0.3944090600321233,0.37655858927684877,0.37228550734081606,0.31386065939650787,0.3319265686601972,0.427302538149707,0.44038679578325074,0.5046861593745766,0.5169285031854752,0.5470206586075653,0.4741710772073133,0.4403054915411007,0.31222246676074206,0.23993002457981807,0.11325774976368629,0.09563137854623766,0.16339332903797107,0.25716592429003404,0.3249061207583332,0.32061111254148533,0.35969358295595727,0.321373999484135,0.3143530742286899,0.34517614363948446,0.32759426381443557,0.26302591091228694,0.3431000581572461,0.29148093313592893,0
0.03171150096113848,0.03318045284135079,0.04155211187569458,0.047656348208970384,0.040184248431108384,0.05610766885994855,0.05750080872933143,0.07502846294277916,0.08428007878154294,0.06084535873590994,0.08086657330120348,0.09441703651714975,0.09582335643978607,0.09090018396506969,0.09380649365252816,0.09286580468779684,0.07797399744615478,0.07524923423221788,0.07857390586408268,0.07741511230054732,0.07399694849115876,0.06956459321687654,0.06519472953149479,0.06283958782768873,0.05471816025751018,0.035316420656900445,0.04115241004261753,0.04976550825157015,0.052131056014402086,0.04585936267906633,0.05531649676971621,0.05901568381570345,0.06836241334455367,0.08189425107104564,0.06841399407255327,0.08540288136911377,0.06511844825357244,0.09148693589200092,0.08704832643615758,0.09367908312431518,0.10804121259094673,0.10927998295983857,0.12103106230838125,0.12385605875757864,0.12619441718964178,0.11447425920907091,0.10643143322341739,0.13874828148813803,0.1197592035601014,0.13111099097367387,0.10419007328771887,0.10519914900726555,0.13356209404587197,0.18231787714174272,0.16720710030423777,0.19397752677489669,0.18355744639921956,0.1935094028892845,0.22848235569494268,0.22844938380679652,0.22176347836434243,0.22679658067046918,0.24602826231362407,0.2544699374967124,0.2514952345104279,0.24560389477803476,0.22347772793523096,0.20612517467939287,0.22435592456412884,0.23669048126180048,0.2506356280862409,0.2522410164358048,0.2382141305210656,0.22053412948797138,0.2238110314639455,0.22339603811502867,0.23567915807919604,0.19725401126859415,0.20490125367459977,0.21083619692226538,0.2023151606785078,0.18160077876120181,0.15903970949194715,0.13934207473922566,0.12632997591340805,0.11056169211772404,0.09988665450642165,0.09248331151542372,0.09457499386709348,0.10232358472349225,0.11253753863526234,0.1358655467398252,0.12858897267276942,0.132366861507976,0.16312360141142718,0.13493600133386613,0.14409875324653768,0.16633260525579502,0.16544236445985086,0.14448523228349336,0.15422490427377028,0.12579978233550354,0.1274031843528609,0.13494857349158065,0.11689291681036552,0.11295379631580271,0.12634517344166446,0.10780158189503909,0.09978666309052518,0.08885516946579819,0.08784345322443875,0.07675868251039258,0.07727353568063725,0.06458837694030527,0.07885404357642128,0.070754414869652,0.08314180046101648,0.0835145997647914,0.10124884728493236,0.11537607566889131,0.10846300231445662,0.12985893554217628,0.12315274270252838,0.1281794977847466,0.14672370105985885,0.1424846240790418,0.11497147585628835,0.14687293424378117,0.1251090392541315,1
0.17493186766167376,0.1817191844666122,0.1982235037401679,0.15748995755768105,0.0860696316337603,0.11759254817203955,0.12771670216629108,0.11098190957069183,0.0708619080948508,0.1536393541293589,0.37927883590160716,0.504067359179322,0.4800276458048221,0.34491260506526383,0.13059386271700046,0.14958888312354277,0.31106826434893264,0.40986961164862284,0.44590084290133297,0.3489112388197533,0.2704524596902533,0.27165714806126695,0.33321229655174284,0.3974112512903565,0.37087707865744146,0.27221829124287905,0.3101825139422826,0.34716509394836537,0.26178319480436635,0.10614247356382804,0.015922516026155898,0.13575508842026604,0.2894218396228396,0.4429558970095745,0.4199569988102531,0.4780275096921007,0.3103456608442346,0.3313778203754269,0.26056307522590294,0.2259629116099851,0.12732956102291126,0.08897749668793566,0.3094614845293872,0.46530109243879164,0.47972771168676875,0.3199156086409075,0.13772050200560418,0.020046244948955908,0.12685123390323091,0.17902330265824098,0.1372691326533125,0.14132800721528432,0.23935721638098403,0.4446791764351107,0.513940979493948,0.6375929790123113,0.5545628599056766,0.4287547983192261,0.3781363133323656,0.46258600935947153,0.5798397192526604,0.6018036023898865,0.5247916362532153,0.3324266892459516,0.24270825334201127,0.369265160801634,0.4369752154931923,0.42528609517121824,0.40810300196655025,0.3372993238291558,0.2776820778684574,0.3140364822442721,0.4181589889309061,0.48075471559258304,0.49890380820469543,0.4315995773676882,0.32355404111388664,0.16978437603571636,0.17020283369991718,0.24324599027514424,0.33598791625142393,0.4100584720057193,0.44470596146733465,0.3746753793314405,0.24107844094560174,0.0919345258213652,0.09758971933854271,0.15710119133807177,0.15474180892436543,0.14165224129570494,0.2733530905772927,0.5202699659589723,0.6064229594203228,0.5884023380957116,0.5748631244371982,0.29997175845253415,0.12714302356616167,0.04875082584683098,0.16066034932635317,0.23131405672666802,0.3393799751119879,0.3434133273692103,0.3733893983724267,0.3595133393274036,0.23147512428864192,0.1672122525683651,0.2698093016717304,0.3401497649943336,0.3784629616198826,0.30500653683034706,0.18760934299824486,0.0340297016247631,0.1097009942314396,0.16672060898722213,0.22951774661813684,0.24993595236622873,0.3167515281759532,0.33232488805078103,0.31928595717060015,0.23258099594715287,0.10353362711276344,0.08934850248583356,0.11908432265882732,0.12704904223801877,0.11610495054900144,0.08477116072295374,0.05448361912285821,0.04190572746527121,0.012949061662198393,1
0.05786245599777139,0.061715279119180996,0.07777977015911704,0.08599713024540896,0.06973106054261206,0.09294529178357815,0.09144802705805011,0.11203393297857711,0.12074095815872557,0.0843865182399757,0.11216444186643384,0.12461983241034366,0.12359543625343784,0.11801947078920552,0.12022858395010824,0.11943344790871173,0.10210421117200627,0.10041629630576995,0.10800454377596769,0.10796801412290472,0.10872534564974444,0.1061163059753591,0.10472800022470709,0.10818286901104607,0.09629062052694622,0.06449452531444455,0.07240247359054969,0.08606871248447437,0.08573139879209252,0.07053764348158886,0.07316618735783212,0.07093083189600351,0.07426849571325957,0.08020266025535051,0.060927813349291246,0.07046921592796472,0.049294739432368256,0.06543507969066384,0.05888205107471764,0.059163823500392065,0.06626638862308963,0.0627472344847926,0.06902358086293466,0.0680944247631814,0.06848973362167554,0.0619747422419729,0.05588574688652987,0.06999885059358632,0.05914435387568453,0.06395166069984061,0.046704101499974095,0.04767432567360314,0.05596409941343177,0.07642528284738209,0.0663735933696338,0.07568787512451508,0.06604683984751006,0.06930407720904326,0.07869393807761195,0.07930750759827379,0.07385272176372219,0.07736495050336879,0.08279911354789002,0.08190029604670153,0.07752559617401245,0.07724558326057378,0.07167541343276662,0.06488148732583181,0.0750484206986465,0.08028310367110586,0.08563767787118393,0.09341748218871417,0.08597518266526372,0.08252177780680615,0.09167832591657617,0.0952172630847081,0.1040798701678237,0.09109430136665819,0.1031321888628612,0.11568530778784321,0.11698631072878253,0.11443855217928668,0.10556975219394102,0.10153210690874902,0.10043763724968818,0.09331579637886821,0.08821324823306492,0.08398129218029514,0.0869903468909166,0.09343468367572358,0.09978844716835496,0.11628740732521871,0.10501937176077786,0.10465340819701545,0.12424403859601442,0.09866459981123682,0.1035780764667225,0.11563560228627318,0.11207814740185054,0.0963685823138405,0.10497927165679743,0.08668237801918219,0.08971261252480205,0.09757119945232945,0.08725438668436077,0.08723930902429505,0.10441214019927647,0.09571356040313266,0.09571971443780455,0.09315634535092862,0.10045892365640169,0.09458547005414067,0.10080991137252905,0.08748753932395167,0.10248269232911605,0.0877518838838485,0.09236547370110619,0.08307773783781755,0.09023701177519364,0.09333156865871024,0.07899923684672966,0.08863124411078215,0.07763381850592048,0.07493577401046075,0.0804430155573114,0.07624002080471384,0.06181588610685494,0.07778019932402737,0.06711216037773599,1
0.18576870480004798,0.17350848097248417,0.11331380571267678,0.024321189034230563,0.06593378729522424,0.14086003384436102,0.2687411144504758,0.3891461311535473,0.5141787349692071,0.5022109061437565,0.6830059844693552,0.34872731019227676,0.28576058654452974,0.4243599260451199,0.19266443887657098,0.17345335565866152,0.30726499317595496,0.26662787202885296,0.33449689195052396,0.33430287007829085,0.28413714947968777,0.46141224348924004,0.5630160674628668,0.49884717852352306,0.6213749759348501,0.6379442465432976,0.6532717793346084,0.3745455053041494,0.1643580073619299,0.32414106925990777,0.20440003897715908,0.16112498236652292,0.3082126469694572,0.48124548318682725,0.49602511004567396,0.48934694577643884,0.1797164942329448,0.22223860593341957,0.4346529897548302,0.5893637019842445,0.49211237717868855,0.11270322967235138,0.21280321517472453,0.3438572324266225,0.47139272494573947,0.4988387759362733,0.31709676321192487,0.052883144178853606,0.15324825994590002,0.1855657872606261,0.17237143029944124,0.1672552229624832,0.07822087124027118,0.13885652574067275,0.1839611565009934,0.14778093858763666,0.12787903071661302,0.24333684503699402,0.4793654696344088,0.5946209517314247,0.5542853129951472,0.43705872328855333,0.33909031470741036,0.2829408769662184,0.32733015508140545,0.41468440344476043,0.422189833150501,0.35696039403481716,0.2769642732415638,0.21093470781693924,0.24749522122583958,0.2144215144153881,0.12123549589671194,0.19641169265499506,0.22541629898786245,0.11769401733104962,0.12624933699173688,0.11422123876552354,0.21046046572266078,0.5789434260716313,0.816961507557541,0.6719787370419323,0.39188886273718665,0.24837099446322886,0.1300468521025533,0.2816060685655598,0.5027381997904664,0.48118263342239204,0.2804771143945749,0.23873253709389247,0.28838521854431026,0.1673623706609471,0.16890824752610903,0.4361809209158963,0.760253014326933,0.5718500929607125,0.29922558797490845,0.20541779032777593,0.19697885339150906,0.2974196062290483,0.6392261346741915,0.5421017401640263,0.30223080259759655,0.21685824000426343,0.21215666035474043,0.08315419861037174,0.37055493873382284,0.4261456117947314,0.2884755647817573,0.07812615471154208,0.0891844456151521,0.30174719475944106,0.5391857908027056,0.501754204264464,0.3556142046629286,0.19429457052748744,0.21041455813310628,0.012924680715574477,0.3609815252941585,0.6318024223947013,0.5808781236978213,0.5409546399670926,0.49071019916402786,0.44719991288411687,0.279568427648966,0.14044238185804805,0.25660181258993264,0.4303479681688414,0.3794526029370574,1
0.3660773154875108,0.34081472284401926,0.2405773064796865,0.006934674011808956,0.15375053343928613,0.2866195863476095,0.23872157211668835,0.22438177224883732,0.2990049393360066,0.21936688229457493,0.19527091810517672,0.09668537691734533,0.13169667849068273,0.07154408476225166,0.21733063076829923,0.44567598554789817,0.45865060452738315,0.33865800395193724,0.14463276994817342,0.17798248345466727,0.2668557327118037,0.18567742409928797,0.006068110711732519,0.24040500194712475,0.3792224181709164,0.3332209092558047,0.433521692079953,0.5869315980952897,0.5261403271573697,0.2282907973894814,0.08070844572417366,0.2661994322082369,0.2765119108794854,0.1800685138562839,0.3159310183334555,0.4949134449332074,0.34677361866754636,0.44615449430066273,0.512047676667331,0.575082958139245,0.4597896690820493,0.18664828451451923,0.21901940717769902,0.3039524849353401,0.13873615629670497,0.15208728566630658,0.3526189070308253,0.46533196200689353,0.1893295756984977,0.3195715898988442,0.457429352636642,0.48069625757754936,0.5540373404018425,0.6414060511573872,0.40340052377282304,0.0792308193590516,0.288831658670603,0.48898657076082885,0.4883111744201139,0.2713407191267248,0.21966889487434205,0.1991133043527108,0.13561966220613766,0.21931662595620224,0.25252751596574335,0.25515321256565454,0.33581659087280535,0.36924904568445893,0.3272797641073915,0.1820855339872419,0.08760956124864525,0.1684544881471413,0.25440385967003354,0.3274740963802776,0.39528683158801436,0.4257893595870547,0.49835333601723075,0.5364864601407598,0.6638976621344852,0.6182570807304487,0.4291706086876449,0.5766375026354315,0.8298644968225681,0.7379425875628969,0.3902519201842848,0.031875904876560154,0.3239804535321008,0.44021336944651174,0.4287819447232129,0.3931883067749202,0.3924557700156247,0.38852614847829475,0.22453206102139384,0.07617437534234035,0.2824832401534257,0.37415926070016403,0.40691635878475824,0.41088613071068675,0.44293511168767025,0.4816439054506784,0.5137360610709383,0.3489958315529871,0.26953569643255126,0.2430436887784283,0.2661746775048392,0.434498362748924,0.6433049021548596,0.5489594920626958,0.3753976974940097,0.1561454446081384,0.06812579410132381,0.0807294670327963,0.2572379269780363,0.3635410328444001,0.446900730347761,0.37004182973046984,0.3147173041683201,0.19576935405541873,0.11265080058534269,0.16223631956608608,0.11278995387334655,0.11291937250611066,0.26676579461948424,0.32841662487480755,0.2168242378007247,0.06776672764889127,0.2770977453326823,0.5344289692922516,0.49641871073586497,1
0.03780079413136597,0.04009507573584483,0.05136901431414669,0.05990055896417034,0.051675955976218095,0.07386222220582078,0.0779259500245122,0.10286456498467643,0.11847002925166458,0.08817999517295425,0.12538518679694421,0.14623025732713796,0.1520999110182226,0.15413817667101604,0.16260657207689044,0.16766706218423735,0.14917226171542433,0.1509269147391913,0.16675068065370838,0.16714139347955598,0.172938340395954,0.17008180330270353,0.17011844238120652,0.1794538160554343,0.15916159909925418,0.10779518032957254,0.11917161109714396,0.14284816944501785,0.14317432351225193,0.11943966465463467,0.11780124349074104,0.11455524837976547,0.12089266136360771,0.1266313666400578,0.09605491285044905,0.10786064256044049,0.07607905491096799,0.09873585039799253,0.08795318969110472,0.08928061402005537,0.09813669261872833,0.09458050305927072,0.1015355186728843,0.1003857664831007,0.09974291397780295,0.08873152318104072,0.08023708037560029,0.10142989143333966,0.08555849861228529,0.09201376374572509,0.0699151953863075,0.07032696246005322,0.08606607589525657,0.11730224903113551,0.10546639116206362,0.12212119156768635,0.11306629515007434,0.12023104588222476,0.14187915230940504,0.1442244723187749,0.14042341310307058,0.14700860591372752,0.16165813597853057,0.16838045550439013,0.16802394892976336,0.16817524293776365,0.15685123287341995,0.14724737195414497,0.16559507409221408,0.17898987729286173,0.19407665708802002,0.2022485813032741,0.194875842149417,0.18573839402387263,0.1951900007277525,0.2006385380515557,0.21801350433802685,0.18814214415222347,0.20172343458897057,0.2137551088714674,0.21093834703943704,0.1937033013525303,0.173270905484012,0.152562989240557,0.1367258365190633,0.11643542302543376,0.09959069087134481,0.08405516772069474,0.0756187373589217,0.06931906549585773,0.05983017799732551,0.05681925625141863,0.04093873765764133,0.04113398378655116,0.05379030852604667,0.050035320795561625,0.06643285758776114,0.08798883666689393,0.10059126855430733,0.10068038154852878,0.12400874688159455,0.11384391920858167,0.12882134028275338,0.15186543524267898,0.14663736461705673,0.1598634941607096,0.19791657701234505,0.1877299003979431,0.19775195718482858,0.1962277251989892,0.21223458351762586,0.19889030921688744,0.2122461270782871,0.18790311096151105,0.21151190340330026,0.18496625352261983,0.1831448099979045,0.16187637289890852,0.1613767893195156,0.15334888787063594,0.12136636681300644,0.12053457666650785,0.09371410973034085,0.07758978087718468,0.06783641664169142,0.05026933955596825,0.031800433856068844,0.02953497080698898,0.023378416229842748,1
0.656430886133865,0.6092415678443588,0.42237496765234733,0.014836502885798339,0.19731698287815488,0.2265698325946537,0.08548703284513942,0.30306486246676895,0.2762431432386439,0.053437184342493796,0.3773254321770088,0.5410097160106127,0.4702623797897157,0.30382015685442787,0.05359959173199627,0.24608221525417787,0.33288567803716257,0.22189552305616478,0.07357238237924801,0.2711264182483297,0.36871732437767346,0.3415275394066522,0.30821023522664154,0.32079343788053927,0.26321393622122474,0.2189230971017575,0.3879919399281264,0.5359020275194609,0.3495861066647172,0.061032474779284224,0.2788888650636312,0.42067984770625955,0.5505048454239064,0.5085530138066875,0.14606449232341245,0.28732830413007604,0.41014497481456785,0.49168073179016336,0.22165636181438558,0.17126246968587558,0.27605100728199883,0.3072753062781759,0.3663642553977369,0.3451235595528939,0.2555195882758144,0.14561140294799194,0.06237505326560725,0.2694611672296768,0.3848030506490797,0.4249421338010683,0.22370297522409777,0.04624949507113485,0.10936023015581302,0.22184245106117992,0.16138194954104243,0.2632165518268638,0.376059213646659,0.39380729223429123,0.30275640214729843,0.09628010731229711,0.17120574369418204,0.3474167389294038,0.46505485115169887,0.3728477629501919,0.2569084177517162,0.5913227892549541,0.7703437418991553,0.660027270433125,0.40440895327007165,0.39172151003064964,0.8061468230280922,1.0,0.8646673758620548,0.4669790080294666,0.12321270660506746,0.2468932423749436,0.24210030092791113,0.014222700953346457,0.2665519953234279,0.39622235825636665,0.30316455790203783,0.0733131191852925,0.1435756475348285,0.24864300862028266,0.1946981870426088,0.04759840575617634,0.2347195369241443,0.37066482498462333,0.36069810488899867,0.22546415953605362,0.07605256319586119,0.0850232303989687,0.04661367281414254,0.13382435658432612,0.2330046627615819,0.19987395669109656,0.3140533115873549,0.5216847980701634,0.5569473316709996,0.4117044847935299,0.37569967244963837,0.3012565596639438,0.21177890219455073,0.06492704061804873,0.17121026653631735,0.21445497571875494,0.205656972524178,0.18487643747767468,0.09858245218393226,0.1553771876051701,0.3011344908313871,0.13536036578386978,0.2911565936773167,0.6557099025154383,0.8571345405201501,0.5160262639469244,0.056376428415378516,0.26550913443447555,0.4054438862593597,0.4672554262909112,0.4253478371616397,0.306792444810901,0.04648852804659513,0.18750277730709375,0.29643353404353867,0.25417917707698795,0.15762481200908707,0.12122113359670658,0.029507022528110122,1
0.312383430306204,0.3338014136094516,0.3641620378053502,0.22555886035786243,0.04822905840685716,0.24795320342576768,0.3477850829644921,0.39203737331378624,0.2821501837483401,0.04524312518436632,0.19493721163555783,0.4146144874376065,0.4198646275968102,0.213160303196566,0.1156009699248337,0.3518771229098646,0.3143061844016028,0.17413975022221653,0.3931054237464247,0.6216730625935535,0.6687585725561168,0.46646560432737433,0.23278782214433988,0.16013401163329766,0.20792537338508726,0.16053018576823216,0.13735140352899464,0.17098288429011319,0.3070493823989414,0.3382293113787794,0.30697379012272685,0.2260781585121287,0.1936503313595051,0.26019914127410737,0.21546954791983516,0.140753592123164,0.12027589395497272,0.44915622424502544,0.619403926143906,0.6888875040894857,0.5589771342447996,0.46070697944413486,0.6993417807907131,0.8040590417301117,0.6076214393978515,0.19246494607537387,0.19755406679243023,0.6798082133298304,0.7710986068562324,0.7735409308248635,0.4218109026735705,0.19520577049161358,0.15830947800883383,0.19086062827720623,0.16980805220355835,0.17077549782755277,0.0737513271224697,0.29390537775033004,0.5877566779274613,0.6216686106364208,0.42112442313610104,0.10463282426064245,0.3511023326941016,0.6042411741364367,0.5523926899366406,0.30450734997553885,0.17659798008930455,0.17274033939420536,0.14987413696725824,0.22518330258735525,0.3915644289766558,0.5489607941616729,0.5661828165447933,0.3502189624569423,0.06126716448680229,0.20878016674836777,0.3263399048764086,0.33448521240715107,0.3467465861443934,0.16988964369476384,0.21512369653394245,0.41186481866114155,0.5468376987996368,0.6428916028716485,0.5504621007508896,0.23768077656007847,0.13182070179840802,0.23019576173913994,0.10123756049275974,0.09493706525830362,0.12185181451380174,0.09639608926366926,0.30294454654572367,0.20005093340194613,0.3370043977862175,0.6453837392563294,0.7095689221439249,0.6055332325467117,0.755464463926947,0.8312626598708602,0.6960614801743992,0.28043293294668137,0.05406947482060726,0.1014629541764163,0.24637267633302126,0.4097804845197503,0.5805038429428422,0.4893816948263216,0.34775558350176317,0.3516602060417432,0.4525877490766591,0.26347425852838813,0.08525753712343027,0.3044288802868868,0.39187150506305424,0.30431018489889305,0.3184513591960301,0.2830104128586422,0.27570896991472466,0.3054378827291272,0.32186095412406474,0.4684022221784343,0.46772108768714304,0.35139197410744066,0.17471596327275699,0.18729071418618912,0.1833307649686271,0.15241412775569618,0.01855708054899764,1
