P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.08845959956678959,0.09355412406267714,0.11221771053462212,0.11155953910276568,0.07722725596987139,0.08197068161493448,0.05798921380882599,0.04715591667197133,0.03629915773478385,0.03338781141149373,0.06498702885665653,0.10518951884430193,0.13162371960666183,0.1500404584833717,0.17107755650446468,0.18403980737878586,0.16619703977013853,0.1658777713120048,0.1760095368746516,0.16441756962330928,0.15289657839937087,0.12915237242588148,0.1028280700832413,0.07410818595968525,0.03473616746204454,0.003567049855056002,0.02797511083026939,0.06634676324614641,0.10020291739266533,0.11046437457747832,0.1317811346362669,0.145317453411052,0.16532689983883594,0.17399886164499384,0.12696704424770386,0.1276177194718804,0.07629049413548142,0.08063331235633167,0.06400078549831494,0.0734783218308433,0.10610924790805784,0.1323239924536428,0.16805764027480888,0.1868110485497466,0.19268405598574354,0.16585339919006079,0.13847414431663307,0.14989304549410298,0.09674434233279375,0.06874964959914141,0.0233019130535512,0.01601162430327049,0.04009483106316496,0.09217239277391333,0.10931629071869947,0.15075201119272472,0.15986001388279905,0.18665068236034926,0.24321258369790738,0.2693515407736353,0.2921575770521432,0.330847841346433,0.3966385747927181,0.45116199734747875,0.48350678599168884,0.49650142268039754,0.46637430665355073,0.43974919979133226,0.4702649248590158,0.4830343572766885,0.48765114120924646,0.4480475413116954,0.3853211031309875,0.3089838311369627,0.2584880860367232,0.20282591415720597,0.15480444055758788,0.08402218626323278,0.06138684335586107,0.07218082882321485,0.09428026989414838,0.11533608067369958,0.12423366172399493,0.13134075264777553,0.1383540466504513,0.13869342109272093,0.14227593890710066,0.14714698995166006,0.15950231678048998,0.17543872847906777,0.1910893854963565,0.21214393452001193,0.17555864900970716,0.14530541888250645,0.13301360877563737,0.06957303960782726,0.038505624565479374,0.029503598458575992,0.06164398532373268,0.08693015564263308,0.12571030720163867,0.1217546820817034,0.13594175984714926,0.14989952310728116,0.12852313866139486,0.11684155840055097,0.11673136122515143,0.08741447777055703,0.07606644507361422,0.08006673468443776,0.10710472418096637,0.12412372390608212,0.15589474721508453,0.15474282459251967,0.18952945304780475,0.17271714356387535,0.17337774815303608,0.1499712153552411,0.14254323044645245,0.1253357922915581,0.08735317798469043,0.07555261091514198,0.0470831990690256,0.028003556906350917,0.015446693730757704,0.011750438000594563,0.013865727932553086,0.019885202653318994,0.019878756352286826,0
0.10296531955006916,0.10388461014158729,0.10658823420608197,0.08388124304692289,0.061403491247753864,0.11547676306200028,0.15455445910772275,0.2147969400453561,0.22599129328482379,0.12989706771868453,0.13155197383307193,0.18760398931916208,0.31702066223656583,0.4696019622940768,0.603495650619466,0.690933617726999,0.6286928028489586,0.585340742682841,0.5386017357898181,0.38544571203587835,0.24222100745464484,0.12163096132205077,0.13969124521251586,0.21588977419534294,0.2187908401773839,0.14756471483400932,0.17310520936782678,0.28102261004576556,0.4026511641429245,0.44814773518323764,0.4964447541246636,0.5257741313358725,0.5610904269097804,0.5375432787458257,0.3962803261278351,0.4662286621971318,0.3978009515167845,0.5909747986339496,0.5740885668602498,0.6014633867692804,0.5841012110487894,0.4611751157467008,0.3051807817236006,0.10800534945995781,0.07090265188474887,0.20348717336926148,0.28220852414061887,0.440821243418902,0.3978866238683014,0.41740851534155066,0.3121186850881823,0.267279054520022,0.28885645578291513,0.31991189010398857,0.2524226272018837,0.2768882735727481,0.273226391451258,0.2983858272483986,0.35003692161285016,0.3203985073412306,0.2626773507493439,0.2052192499434722,0.15748999060675115,0.12015093938779564,0.11278178451250508,0.11725674492548535,0.09750154935356334,0.057596072419258466,0.013451220193113827,0.0452719484767203,0.12352461738159205,0.19336608750905235,0.22310532516624634,0.21847122302985533,0.2037943282575523,0.1584705163184117,0.10166545490697126,0.045776226775583406,0.07521521904609704,0.11372808566924784,0.10928099022576827,0.06321168999817389,0.01810911984577968,0.10356194840148059,0.18832538208229274,0.24212216098934858,0.2682620822328526,0.25993594357428434,0.2243374316588354,0.16170755355967542,0.10314117605110103,0.19895762215682256,0.3234265603084141,0.4306035029341955,0.5991318961308952,0.5061878663950985,0.47923314049870347,0.4532364966695743,0.3084538584275411,0.12469169721401885,0.032716804900493716,0.12429117703822101,0.21023990661146802,0.28090189737818444,0.26670426590827156,0.2602397880873641,0.26330828750204416,0.20226636031136194,0.18423195291535355,0.17589151041453444,0.19525243618312996,0.1924723526300851,0.22224929736996096,0.22048340949988993,0.2774855702523353,0.26648895288744395,0.2667932158350685,0.22431010657286907,0.1999486483248591,0.19409292994921323,0.21137995759037537,0.3068991003313548,0.3432994717339084,0.38909010292272816,0.4446775467945399,0.3883585151188801,0.2591255655022861,0.269867683234458,0.20456164219118883,0
0.42792693111283797,0.3762365398411229,0.21749080179191008,0.18025320431391842,0.21717160463301147,0.15502472311302515,0.11345895220966515,0.4065907687254093,0.49651012046687143,0.24152808774496515,0.19069398465601378,0.20550594806098166,0.13960149296325594,0.16423838922213668,0.26655921760165613,0.26612686397685714,0.30783034429626244,0.4573440167797466,0.5304296788887125,0.4120605879247766,0.4568942262541088,0.6041906265070218,0.6345395180939041,0.53398814417377,0.35531563699040064,0.2930611743448255,0.3982024203119634,0.4791816263481162,0.38582841187855665,0.3126143257081037,0.37748692673211015,0.3380225366373449,0.20823210987721566,0.4813930914604481,0.6200378921374997,0.7033508726885713,0.3272406617363068,0.17132505312272076,0.2937734819234313,0.37821641298872605,0.4372548232963643,0.5790284299176548,0.6740856342365719,0.5388407238449398,0.3104006440891203,0.22266066193013465,0.17269326170992283,0.18396324287853166,0.40162828125622846,0.6735265143323961,0.6095563828439639,0.5012369627095794,0.41454964635096253,0.2368195653920859,0.11907722152577238,0.2919165280210449,0.3982893584591223,0.44815393371356615,0.4204226049727691,0.19458943487959657,0.0486787055230192,0.20297465997176206,0.2587863683740229,0.22127256673051984,0.18978242780009497,0.22849909917302427,0.30440033579341497,0.39424528028998024,0.4954651306217742,0.4846589001483748,0.34453135878831903,0.10108147384023378,0.14735379962809467,0.29780687975854103,0.35244069694818986,0.2938876508947736,0.17907423015932408,0.05076959819078626,0.024759127095941226,0.12177130970704898,0.27048972153613315,0.35039258404380613,0.3115284175604945,0.16330241610159577,0.11573474263860326,0.22742117852846452,0.2882289042804277,0.2953962029660818,0.31510873686142715,0.3684753836259558,0.42162220260691985,0.4533093885887841,0.3506618024894679,0.2501214140754036,0.23592682098592505,0.27303792289076756,0.39097529073724757,0.516571013422803,0.5263176238671882,0.42977695644952196,0.33474914639288056,0.11771622766621728,0.12897865983124632,0.28373180911448953,0.2971440863142522,0.27217936200245396,0.23216883128060797,0.15770843932563158,0.30185872690275584,0.46341634585069436,0.5084812134290809,0.2720837124862937,0.09489001160418303,0.3973563947542172,0.6238597481070838,0.5169372863238424,0.35189065795164237,0.25481807782896243,0.2462951952152191,0.1503242088291885,0.11836424733165071,0.23990876793435909,0.22718632856154156,0.13866856264164268,0.074617878647522,0.1548336503168242,0.15504178914197372,0.17451869761483044,0.12620943539674284,1
0.07421935937215704,0.06733513723190869,0.12989053263203792,0.2174614865117382,0.12962686066004941,0.1893775286399807,0.43222398624782077,0.5576642456360466,0.3680516795160112,0.35773474489659096,0.6625495065756454,0.4386924796404354,0.2996227745085027,0.5269469636542194,0.40838621691832616,0.12561999627008855,0.14845529370376168,0.1086015385697568,0.091126859248255,0.15344096602350907,0.43702659151600615,0.6290944821292082,0.4981749344679833,0.3023421129085099,0.7066186254206752,0.7111744317513411,0.7309099603664257,0.5191248146789069,0.03981883363568184,0.2516908401815751,0.3198249897641639,0.29919789682513115,0.32204671377903854,0.4143198919271264,0.39282698525707277,0.35628364535913776,0.08748670450019193,0.18273689310418376,0.3410862787113592,0.447880477963514,0.3902218686451806,0.11687549446896958,0.1994321341963638,0.34734735353073626,0.4261240831892075,0.40280275789094216,0.2298738177382983,0.02732751066932772,0.2197421582320008,0.22193239065490916,0.09100454864154424,0.07134134059201351,0.057227291385522606,0.27238496195801754,0.3329294496704766,0.30032171103991534,0.2559280999581161,0.40618302030733466,0.646699542589101,0.7266042271331677,0.6403119783353255,0.4189320661037648,0.19703763243374178,0.11059849234246633,0.2504881306515836,0.5070344641597068,0.6023397384725518,0.4995366819244108,0.31358630773251434,0.16417946144598752,0.2686990535933557,0.27873860271361395,0.14961457104576725,0.0184980845097113,0.021793027663252314,0.04354050258872057,0.056310500357519166,0.025010722710701268,0.22065104024291263,0.4245936183616539,0.4952034825434687,0.34782418489312783,0.16088340450332314,0.1843065281344756,0.08633202090735734,0.19583627315971014,0.4340017178758819,0.4133226727410654,0.16247441763120563,0.30917804680819144,0.494756326896966,0.37620778836520447,0.11473790664926206,0.30087591770888095,0.5246540074892686,0.39234148582729494,0.1635519169210237,0.21126925310530165,0.23246441844020646,0.1268776305631612,0.5987063833820019,0.6364504914287294,0.4389392102444666,0.20414868065758335,0.31139692204140956,0.31796417437106317,0.4897306353837636,0.6293633877189778,0.6216040910328708,0.4092927729080149,0.29580996222120176,0.3891722863138093,0.6303432606701209,0.602449412891783,0.4015206253308296,0.04745984875924272,0.30529856835215596,0.19412911172837585,0.22338061690073274,0.603338131599496,0.6537438879622008,0.6294787219436989,0.5039331686465264,0.4143117137168939,0.26774378116230274,0.18900851152232054,0.21685270422036493,0.3566339597378469,0.3319635068624705,1
0.4746131065577872,0.5615958028567986,0.636353298193207,0.3046073490934528,0.2573572361260068,0.5127543708799083,0.2544567985271828,0.3497134754723051,0.7390663305516859,0.4464354352833208,0.25820036170525634,0.16402975652766896,0.07979485084257691,0.5013290208355426,0.9022002070172503,0.9542317237962844,0.6498420743040977,0.5771043426547041,0.711001245466404,0.6493178420300874,0.5113304036184216,0.314027205563767,0.14314566365154457,0.06021251475796931,0.24343575699803538,0.27851558493262374,0.392808204260125,0.6486448978079833,0.9215879097476275,0.9552240005384169,0.8949522725938711,0.7580029953978173,0.623595765207322,0.45104483040399795,0.24821242303898727,0.23734433777836494,0.1781639262129463,0.2263409701907152,0.15914138103310357,0.09053212648065348,0.18287567963757595,0.4146833291981293,0.6011913807437477,0.5343004778068449,0.2370859799181178,0.05515652211123631,0.15377707448263395,0.45255414525213056,0.6744513519733085,0.7725397855146287,0.3818386488156767,0.02456241607874323,0.2187437119868646,0.18072748623877868,0.2645931191081385,0.6686602377656046,0.6960162648105886,0.5115583487727202,0.32212961557891745,0.2130784601692868,0.18838181599169385,0.18278751167729643,0.25779158427574617,0.40364233963200735,0.4819709526069513,0.4965734024627163,0.4797433824147941,0.41385525524387284,0.3464718331971418,0.3525745394420958,0.4232119399729487,0.40532743642767277,0.31047678149149627,0.17738557768510158,0.2245247437012555,0.3103662097264023,0.20371000578476411,0.12455159573431072,0.39261337112721373,0.4947321112859575,0.3975354262061099,0.25259020231929263,0.33643791399078715,0.4753719408672017,0.4321676503888217,0.2935533926802964,0.37375810548958927,0.40884792572257656,0.3832997953410497,0.6496190812948021,0.9176567734229925,0.8308238775751858,0.3008880078504196,0.332288356719026,0.5576211527109363,0.3966418461270729,0.29436735771281,0.12496972874605297,0.16202495154480648,0.3178164275633399,0.30402952099461583,0.14392962925614994,0.22330654911020406,0.2931231091243517,0.15719689686984245,0.04976779502218442,0.27381720846566315,0.27829860444236093,0.17700942431876557,0.27145842825782174,0.4062446296917126,0.318757388639909,0.3187621983845469,0.3941457478347552,0.4484211977838953,0.3253465197840931,0.33185494478057137,0.3760110807481649,0.4429892651204537,0.5086706908823696,0.5767536464753092,0.7478130218871262,0.6100070079320896,0.3110813454325445,0.08660599950957687,0.344897991007092,0.27887584397547677,0.19480750914802641,0.0010199671881877476,1
0.1747883650732159,0.18467977466882182,0.21660022445974067,0.20358836348865822,0.13135261454787478,0.13201350986197782,0.10397081503772673,0.12889060365734845,0.16505688873813534,0.13547461480472814,0.20395542549745327,0.22185678319162613,0.20204026713053552,0.16281773165075225,0.1139719344579925,0.05018645206817211,0.00826106475660221,0.07314920801386374,0.14694959020364148,0.20230446881382946,0.2520920248288343,0.2696888500552533,0.271746300261222,0.2666633699475204,0.19594994889512385,0.09395465600840051,0.05249524768495553,0.0,0.06661386505273623,0.10689836676842347,0.14464918041955607,0.1652528894729939,0.18610880465541552,0.1906195532547034,0.141991442337486,0.1643539505098274,0.1349115157051015,0.20677179743062452,0.2140540665421036,0.24472261602455248,0.2728699520309388,0.25987065393960096,0.24284457593676298,0.2051944120999101,0.17875013249910987,0.16644470926606228,0.1845918886018057,0.28793824851360855,0.276417262784424,0.31083659706704464,0.244388468842032,0.21641549506896507,0.23115205790740287,0.23896995309186828,0.15896748098544672,0.1467781683350689,0.14339351257634866,0.1766023661617079,0.22736277055611823,0.22084400579186736,0.1786306642146141,0.12009476842959423,0.05129678811571229,0.10961796850782148,0.2432118052714334,0.37874249880693506,0.4657519901253388,0.5316746978457954,0.6516129936252184,0.7400054512438582,0.8013023194217367,0.7603128920089421,0.6640208965732062,0.5168613280702004,0.39425721393419005,0.2631276744090667,0.1626758713062041,0.13106076852591972,0.21348320513413604,0.2962178966924018,0.3378295888465931,0.32374897087632937,0.2985553052464051,0.2702835311338166,0.2651930399760714,0.2658835676859436,0.26890548143954135,0.25976708519622815,0.24078477186445507,0.20586936484367824,0.14643165242847106,0.06294860977015966,0.022454901357009834,0.11117267317751289,0.20564347998089455,0.19713279135381126,0.20547945621423824,0.20605260497365518,0.15197356334264922,0.07842930372930154,0.04708852798339794,0.048774516276012474,0.07309146022750915,0.08981273347084869,0.07345976005408619,0.05192629237253641,0.036352317098011545,0.029804315679752613,0.041281170930896074,0.04497413711978588,0.03587999808429658,0.026729928238635906,0.07753470772924075,0.13231749155263256,0.23170488054549926,0.27587524404357,0.3310468283939774,0.33567505620242094,0.34725823279960977,0.322093113546674,0.23902395371386673,0.20010759408903375,0.1253839677175825,0.08247539977351825,0.07171893305724328,0.07322695900576001,0.06586153850271859,0.08717446090159384,0.07582729782721781,0
0.15578383894178321,0.1646135521871788,0.19317119002882216,0.18057596676792476,0.11219259720735217,0.09748848926792604,0.052095656280531706,0.0780071712524035,0.15235806431795731,0.15922435036009167,0.29018192157409617,0.37024381386288985,0.40715294511162853,0.43274555187215585,0.43932347454523957,0.426243320746574,0.34717364271402457,0.3066332435940887,0.28501522782767913,0.22806560886718769,0.18410532130047372,0.1387649256665976,0.1138312422587049,0.11817810937277856,0.12413871551729123,0.10369228100533397,0.14010416616497248,0.2020864947194729,0.23981764813971687,0.23451122087048765,0.2533067953654146,0.2761907028623379,0.3228028267423153,0.35321006664808774,0.28300601496290023,0.3180372683777038,0.22979738483912296,0.2861938854234414,0.24025178301379146,0.2252644534110206,0.20702381551928167,0.1559999859559109,0.10414674738441415,0.03407655410768722,0.02019241135696302,0.08035722390293178,0.12225322616430107,0.20731559863922228,0.20309789667498712,0.22858500124142014,0.1769123886603306,0.1556594886304666,0.16147975449808127,0.1597108064541871,0.08989748568924368,0.055087197124150666,0.05042685067795809,0.09256366476550297,0.14936226180345957,0.17831950596043086,0.1868114879735795,0.19514809809353828,0.20738587401606526,0.20587527838961214,0.1958552640689262,0.18869907820291437,0.1717868295505072,0.15719998284376555,0.16809386450356764,0.16738342099848014,0.16275049004953568,0.15841876911071925,0.158877219362144,0.18492657018918482,0.2475366982642285,0.3181538545668312,0.41641616653128816,0.41395512058175576,0.4800099671546508,0.5266286273685419,0.5303734882318606,0.46594232165784233,0.3963720117010188,0.30710808918779653,0.23818279027462014,0.18865233384536576,0.1699421047947181,0.17005262893498066,0.18214046157197977,0.19298171220889077,0.19255412014979797,0.18104082089790405,0.11234787519255733,0.07195974156560228,0.1102987813919193,0.14552092326472288,0.20996066756537177,0.29276946118343555,0.32080025945164253,0.2845181597000597,0.2790176612268788,0.19854069796188975,0.1683587068105115,0.16282696061419002,0.16619759716991644,0.22353546571492144,0.33159475672837757,0.3562984837189297,0.4065156020575585,0.410595353985712,0.4323883468888131,0.3846066667906776,0.3918342059615693,0.34761725981642344,0.41073114922279697,0.41382611729992835,0.4673119708230973,0.4848513436586409,0.5340720854673376,0.5496124790124596,0.47736624382859466,0.48200080103628645,0.39174340380507255,0.34108846998823644,0.3192109636814429,0.24909872229077198,0.16624189865755465,0.18934819333250652,0.1544836141010764,0
0.46004759382931687,0.4073424742323387,0.26566761016484414,0.25404123129912454,0.25724966464591076,0.20510445458873194,0.1445084366357759,0.42367096400816545,0.5611462703996362,0.33492173928589525,0.33063365703765246,0.34875577117596807,0.3500205267014082,0.1821363692948928,0.14896303963601867,0.3372011103882676,0.28375152612680254,0.37850990222472325,0.7340571173420315,0.8381425266715883,0.7384665668527355,0.624376150738906,0.726109921633403,0.7329348424065225,0.3744851297342244,0.04924966586675583,0.23648296685307754,0.46269969245355597,0.5322089374540796,0.3866968823046657,0.25826437425330984,0.296817842277256,0.41947326930643436,0.4075594329952907,0.20886089422606133,0.23693151128587728,0.30152562462167487,0.45563364149338703,0.290620899838376,0.05254794435183598,0.18378048783957693,0.21309798560949003,0.12751021176942545,0.35148608121172065,0.45590052132926123,0.258320809057418,0.15520453406240206,0.4228188520564673,0.3602010419415338,0.22819956029697971,0.2370795944303619,0.3208548549656251,0.3388028427855864,0.1662767688968819,0.11045482060670393,0.27941514821449703,0.2185760586247687,0.1600561872585704,0.28003540962409657,0.2505421802686424,0.22981994384858134,0.42945874462513933,0.5039260397918613,0.24282621696030462,0.1853964904948279,0.48061788404872835,0.3913100578368106,0.04823794500229913,0.3454315551159496,0.6151412810784076,0.5701781121918871,0.1870366458233494,0.3149162899317498,0.649834852494139,0.7652471749280614,0.6271207294899313,0.3661886816364054,0.1309779112159554,0.17061813181036337,0.20225149356635144,0.19862290416916056,0.16773706818083675,0.1675801082680475,0.3519904251016717,0.5931848155686509,0.6838400494024073,0.5367311245438569,0.20292302295334144,0.1762455804474363,0.3186163772359325,0.18081059082675935,0.14579778382858807,0.36022192831628674,0.3367081973837701,0.29306987270348234,0.198923350730093,0.14983753774364153,0.2154778390909454,0.18945877276773818,0.06474436854470639,0.29075627356136036,0.2818285589926256,0.1265413468263346,0.10223679729722895,0.14710248138876686,0.06899692284617734,0.354632331213188,0.41080694206764745,0.3472082149078573,0.5551021037481904,0.8391090852234471,0.7181577845234733,0.4495167207821704,0.2180883704672268,0.5902047862034188,0.8350773430391264,0.840828937923286,0.4639730957376213,0.10912313971224799,0.3299751040506301,0.20781290971369376,0.1257580307807299,0.3786654760353621,0.4256406850707109,0.31861155763834015,0.17895826532146955,0.1202923882465003,0.17628629258994805,0.17748789564243128,1
0.10300597861679887,0.09916082399672835,0.13308462248683786,0.16658015626232775,0.04761436423488018,0.19199355751634709,0.42507161060668697,0.5238925935122469,0.3857728010450998,0.34333927278469883,0.5340046892541633,0.2773642396847434,0.1889525657815538,0.3229255517799428,0.16632596278879336,0.11862713733934337,0.1297267529546663,0.11493998554793161,0.2763376828708351,0.24082828204038748,0.31742114675645167,0.559547952583394,0.5730112290118596,0.4828683929112297,0.7617033746845364,0.7485525400018196,0.7214914878949618,0.37572662108812444,0.16976894965904285,0.33787773314408387,0.1996301742413298,0.22226759201204105,0.38441203115745487,0.4937036214804283,0.48133658483510294,0.4875891039374592,0.18650671390017576,0.24449617016122455,0.43838314413027724,0.532007041704965,0.3825679879427194,0.047617654356242364,0.2201751969352614,0.34886076887676787,0.5061218363666947,0.44741036011561663,0.17554583307409757,0.16433078423850336,0.27318916621444783,0.1608750410469577,0.09351044843983111,0.1255319156630471,0.05422693098455641,0.23461037802863766,0.2886887300999575,0.25946613788489953,0.22085059993173922,0.4039549048812682,0.6846776267100085,0.708572454529837,0.5505545647533536,0.38695078943008193,0.33968718516637636,0.34220639311753975,0.42091528116451415,0.5375538918628535,0.541266881945267,0.44020802931721176,0.29611388200146954,0.18630257652499446,0.329170143835503,0.3650491711550177,0.21229850000108577,0.05488297087967206,0.07434330869037081,0.00900827882795701,0.14344794886683623,0.10444895014914314,0.1464730150853096,0.5043772116398425,0.69457939316888,0.4984847856219322,0.21818645416540577,0.2591976711482282,0.19226299229799637,0.31329534646840207,0.5379964763170114,0.4961054925831067,0.256674575113952,0.304185306799314,0.4368082431469785,0.32809758288720287,0.0940002151028311,0.34389043846397915,0.6589989936508064,0.5223330787486504,0.3092709911731017,0.12473167325384826,0.09579448499853202,0.42350904720466925,0.7513083437302617,0.585299689205156,0.2872056457197968,0.11084924549293983,0.1964324898893515,0.17777038817922974,0.39109653690458773,0.4453516122196153,0.37736822443207085,0.23540085736418198,0.20718332436521195,0.3175311936822679,0.5073958167146236,0.46951827350051134,0.31944462353796454,0.18947443395142977,0.3062181490679353,0.13965537758271163,0.2354383001046124,0.5683287250147864,0.5715793023234306,0.517837055908744,0.4499293042518252,0.4400704740149044,0.32408794921396067,0.1609452865200444,0.24968061142120557,0.4550076037890108,0.4177904045456365,1
0.036609722647165936,0.02934615957502241,0.11391837070932256,0.16200296941457687,0.05439905115807614,0.08916886138368245,0.1728522795336406,0.2247948068431572,0.491574459952103,0.4815395296312077,0.5427678754075695,0.13695766884051663,0.2777800070770117,0.3750547515088363,0.18224726163462893,0.15902967773970847,0.25265721450989065,0.2663720832081034,0.3094190678519425,0.5065135843329338,0.8664929200142156,1.0,0.768384075153648,0.28236090420764387,0.7338304915570227,0.7868964908427497,0.6915022153210506,0.18368793203000786,0.4524702207647522,0.44741946598279686,0.10946962304904533,0.5278566790652632,0.7277713290365581,0.505748456607891,0.3723907762684523,0.43866250608586155,0.14575331365538952,0.1684260139396126,0.3673898834362856,0.5176224379047293,0.5057414063849298,0.24410031224691378,0.01938302230460197,0.181578955496323,0.39957896237266866,0.511131801200515,0.4231936355963341,0.2764143296646868,0.18063572470890268,0.3662750186213027,0.3150343546648054,0.20269155563656116,0.17224483298589963,0.3511597113664509,0.3995972450521184,0.4376772968293043,0.3143742422796253,0.3645269492982648,0.5414640277020487,0.49570453726415636,0.5091749584375138,0.6200246692475124,0.6185749071182522,0.43650520877752674,0.25718537131289837,0.2141679245133627,0.2680699260602128,0.34279652606201577,0.421987529825728,0.4212566019617257,0.411575393622004,0.41458708564701674,0.3333499010641068,0.15181197700031782,0.05381179665706548,0.23716478949434508,0.40292384595593633,0.280822919306728,0.0476189224538546,0.5108072785424324,0.8045153653418011,0.6512621988375595,0.2712361162480526,0.03929475454058349,0.14341431487219947,0.25735610958174504,0.40401931484418485,0.38389910036477626,0.1982018146541298,0.012563010544712495,0.03628668474113316,0.13559114259202754,0.30436189078167647,0.3189499089986378,0.32836793439011863,0.24136363167690664,0.1837059815239479,0.19866700680192134,0.07640354654799944,0.29825532746169536,0.6240144008003794,0.4899319093989698,0.21977483924621138,0.27328868350352287,0.2967296258246095,0.3246740175630145,0.7145119505624554,0.7197491774736349,0.4974608939350191,0.25689610347491415,0.10512140770394494,0.36110024856015366,0.7781160907509401,0.7287521199331978,0.4330703246306163,0.01807799676669876,0.1594196275307976,0.0479116927836842,0.36316729163905637,0.4875035079035475,0.4914394600484388,0.7757301043658932,0.7761522899306483,0.5412254919434899,0.23089665694902323,0.18093260047353862,0.11445142980162155,0.30979510106477126,0.36366692009123286,1
