P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1873804504821017,0.19851587264622614,0.24056020248764662,0.3436512646148418,0.3970129031284842,0.37989740457540805,0.33455664326047907,0.29954141984505706,0.26783503500842865,0.2621559804903375,0.2157176336882509,0.21791816435073044,0.25047866448734085,0.26379299037839965,0.3248858377728677,0.2877354282915525,0.29897323497473516,0.2706527068488008,0.2509670790938207,0.19569038777197006,0.22811313557012844,0.2561890401425604,0.2487291810322634,0.205104528443408,0.18289550778048583,0.20820781254659185,0.19100636888739073,0.17293478519568503,0.12843476390827127,0.12116296925290715,0.0781213733091515,0.02862690607895994,0.016839461892879732,0.06418998502597877,0.10812729078721679,0.18442040659535927,0.2364829412024991,0.25288223380637026,0.2742351001197579,0.26156567997738567,0.29884946897111214,0.21148302461184582,0.22122558092996655,0.18005996501207294,0.13038267626901995,0.07290057584293456,0.04898240193444385,0.05083510903119992,0.06746552841818536,0.09381897895951882,0.11950937642637248,0.11408020748806667,0.1037470066206508,0.060735021098672175,0.028598445174291148,0.01203541505793619,0.07506794809497305,0.1268676593693717,0.18762682372727563,0.21703566263735705,0.25077971747542344,0.31653726644421304,0.34462578486116563,0.3339965777630197,0.34013310782008443,0.2958769812475944,0.28558170932875304,0.2578831193865299,0.22015147199068624,0.24912419810724257,0.22466523691866652,0.20578673844959292,0.27080476969922584,0.24970224787669043,0.3000628880019373,0.2548700919147949,0.2511845508769137,0.20430130050069956,0.27187688462923515,0.2931987609709542,0.3146082476055688,0.34269412770458535,0.34685608031112825,0.39445092970089296,0.4080390299005777,0.4240393373361016,0.36356887720472975,0.358390072383621,0.304053253082321,0.18570376668999528,0.09088397986066271,0.024601298224075113,0.045528736938533224,0.13851746592602432,0.2250809289834807,0.25926159880009636,0.26781593438340073,0.295901677191736,0.33369619660366184,0.2883465387702773,0.2081952358090804,0.16837954053793908,0.12862392982195048,0.035087543878594446,0.042653749173491975,0.09949336886728714,0.15472816754455626,0.23409889591171248,0.26122939416427055,0.2629868253590671,0.2999629975240731,0.28415815469489514,0.29632843098814915,0.2306340453221999,0.21105731114339865,0.1774232521382611,0.13079044939653234,0.14757034849527081,0.15104952980014466,0.1507578980017349,0.1511207144664017,0.14739520807643838,0.15466570800485313,0.13312897959833495,0.10587855694179829,0.13901712024596705,0.11516440680206147,0.08430150527983493,0.07047877145438121,0
0.2746515985478393,0.28528383217410247,0.3241799775365614,0.4096218718758855,0.38170852286674634,0.24505676454777361,0.07899987353537387,0.08248965366810646,0.22314278129657544,0.3393204748551171,0.32072165283122483,0.3048027450657191,0.28594539412883685,0.21526339950720916,0.15766182546728488,0.04784785621270046,0.04954780225250972,0.11444214589154364,0.16343898674418086,0.1596459878231918,0.2031172228378354,0.21466938009426698,0.1630151549263354,0.07260941461952097,0.05322571127653373,0.15456075535912306,0.26146961547292774,0.36817879489629945,0.40434990166772733,0.5577307803401129,0.5921812120039185,0.6010420009624203,0.526426936746904,0.36908278278069667,0.2251643757016036,0.12230597211357185,0.13065459504004076,0.23436658729380022,0.32649530788382264,0.3470476580276447,0.40818362441892087,0.28405025824550256,0.2929684939502683,0.267118659722984,0.29294916765255236,0.3041525683457337,0.4039872716281569,0.4266878444124044,0.3669948645019029,0.3642861120673943,0.3363388027419648,0.23834500209928086,0.1639318883289935,0.12446771688028634,0.1892088094690996,0.2722267519485382,0.3740991755786448,0.3855749473630806,0.4062696831255682,0.33737635581678876,0.28322731224574593,0.2492568027350315,0.18626783119083246,0.1385100071592598,0.150715729549111,0.16468827431885555,0.1938797543251301,0.19681281139404,0.17102525358863524,0.18762837974086516,0.16545784402820474,0.16915848533491618,0.2741054266357055,0.3220680164762923,0.48708488268974115,0.5086559837991215,0.5974402296926403,0.5399419064899356,0.7209205150788693,0.6973877044768263,0.6109644808797026,0.4993158937551567,0.35074186943808777,0.25543881244189043,0.14638258170598775,0.07978238185552938,0.04162108994223396,0.02972182673907712,0.041602334222290746,0.08968188958767946,0.1296918381351955,0.19064192812568162,0.2948724970799551,0.3327232070566017,0.3242109156841867,0.2322679766223722,0.12716777829101647,0.02586177551184799,0.07066296980326299,0.17590060694960177,0.2235736526132657,0.2988810741033267,0.40781069785323626,0.342471013130582,0.4014542649215031,0.33380643865712967,0.29349730382038314,0.2920172214494454,0.21038783916097942,0.12399658101738924,0.09910099258888334,0.155686566900267,0.27277469006351823,0.3067507593220413,0.3596102508031243,0.3436644457974077,0.25297048455366344,0.22354481311277002,0.13313799934557435,0.03692074021028672,0.05295967619799048,0.11527806074338266,0.17188403453839476,0.17847321992162937,0.1569561387335341,0.2113057272645571,0.17688782107687484,0.1246878598013045,0.10094850948509485,0
0.05138067494242105,0.060642953536233946,0.059356705569771524,0.12368152341849636,0.36058957519373896,0.540570672482021,0.5403993089874602,0.4360848034593972,0.3194608470418776,0.2666450816912438,0.2816351523566413,0.4184051384119959,0.5424407581028956,0.5286633751487272,0.5943263173338416,0.5249734631772361,0.4731724838738713,0.25509095309981883,0.12041157155065141,0.2005069789641564,0.3113081073225672,0.3450277845144828,0.28084619632651286,0.1531779033048225,0.054444625245049394,0.06493058977397767,0.12238979023871521,0.16520831018761753,0.14284098153561206,0.11581256799741631,0.05794990585983457,0.10318108369646714,0.17899064252004515,0.2777703044507137,0.41200968540719385,0.6247475644904066,0.6408858016477716,0.4795573547207513,0.3018216245839608,0.2825308246733817,0.4744249427915887,0.3799371640938179,0.35151842422237184,0.2881784289720482,0.31921122947303804,0.25361576691529,0.34429154352498653,0.5438447150085857,0.5816288284351002,0.5746719385998663,0.41009743381284885,0.13771581621136816,0.06565769268855326,0.12350445380736151,0.11738278900898858,0.06888009214995823,0.017974282087985963,0.02841442378427742,0.047767985494938686,0.05423173790738838,0.10616037386248721,0.24322595984357193,0.35082572602237616,0.3338988181844547,0.20518611718438456,0.06940842920023849,0.2872525086411652,0.39782360511561293,0.32992531675357,0.24328665807668776,0.11582740700673164,0.0620199433083881,0.09609426855663779,0.1284091099713267,0.12679145632595196,0.02845971272428867,0.11261824545290719,0.12894475547822923,0.15626348547648597,0.22127254695684023,0.274538443292866,0.22098738146425306,0.10090068977275363,0.08436315392440441,0.034321397559707464,0.11116230761445903,0.24976275956686023,0.3181726730924465,0.24779584863918241,0.25365877186783375,0.30414981039545796,0.30363520874143946,0.271495021888355,0.30640650785188855,0.39933253061067403,0.3444255643498896,0.2925104896455413,0.3342192883621842,0.4261255351845563,0.48563042486472124,0.4684396664973734,0.4447011953823059,0.4305474598902848,0.4556921185845263,0.6506180464399722,0.47015607370232143,0.22928972568113787,0.20172975226384313,0.3314455856424207,0.4248274045433226,0.6394332222033021,0.6973043621767857,0.5839964389965024,0.08652270512656098,0.4713387571867192,0.9215558142441682,0.9594340794634187,0.9996158496387992,0.6610756571405857,0.21595722380101928,0.15373114531880305,0.2804153292662399,0.3084252991457423,0.34569263621919843,0.4577008174051994,0.8076320444273867,0.7343879445445711,0.37008955993787057,0.12644986449864498,1
0.5415032009993364,0.4827425261911687,0.3198461951752223,0.11463382036107413,0.1587966588179149,0.21253066223861458,0.44272687201411487,0.5438830644912982,0.348560984605554,0.21820438103290205,0.4065249200266493,0.49720315846815955,0.4865320021842844,0.33039157821102566,0.1891477191255818,0.12466122234856435,0.20941892843410642,0.26685599338485727,0.3224628149361135,0.26251440611867155,0.20241966248251558,0.201826291426342,0.3237052285555924,0.35499398479841127,0.4414751422016627,0.5263761800647697,0.2808547434450616,0.057633451572859755,0.20160260973332372,0.24820137453809324,0.39784877584531614,0.5091234840035418,0.39601369735047476,0.4438897341116541,0.5941750970888292,0.6588111513271159,0.4015877930002751,0.1556408013810949,0.09402965237420974,0.02667369746730975,0.23322170654906596,0.3127813985224568,0.4116914659366827,0.3150384567762882,0.1696273048170009,0.23422900344828118,0.42588689996417695,0.4293117766508878,0.28777865971066047,0.1964362558473907,0.09621224838616144,0.03599626750190232,0.05125390690921466,0.1778068041050419,0.28113996353637494,0.2789822471216431,0.24360895991247394,0.20612744476294365,0.17923422981747358,0.06564551843684424,0.306247964637441,0.6020102809638198,0.5622976321514931,0.21305494446767137,0.32221924288051923,0.3719311436207174,0.18017313657874867,0.30296174570770984,0.3946074485081928,0.4435881048159705,0.5017929233212314,0.5046761691968706,0.5066639462417198,0.20559039372693105,0.2709982669784462,0.38842190650736136,0.6502224568098982,0.7426637848961473,0.7972485205816947,0.2155941616399365,0.4393118388088062,0.5033343293004228,0.11020549800002348,0.2797079368927561,0.24633599814193602,0.18050900761027963,0.38580475450930046,0.2575596569169623,0.17955315526549087,0.29540063247497567,0.10374221891544781,0.08797385418738862,0.15862313551883686,0.4612208954300572,0.8551403267948703,0.7736494240167437,0.4476017945976545,0.32255784631365303,0.48357888631989965,0.6163613631244911,0.5086069426713246,0.2737835751153502,0.10212940111368796,0.28726697516668204,0.3441956339671183,0.3962971850233234,0.48862305645554366,0.38308444086393284,0.14916792627938058,0.48802616919394526,0.6408969574311641,0.5165047771169907,0.5322603684454222,0.3673321078955243,0.20122359954676455,0.1463587785775877,0.092272665254236,0.222242194160698,0.26752593747183023,0.12487891306150141,0.16985458037813303,0.47716910714452515,0.6149367848614814,0.26889930541940327,0.20551902157212215,0.6798529568611632,0.4806705234960766,0.03692735445521771,0.17835591689250224,1
0.35756366215143587,0.3308520653040736,0.24442171369422439,0.10551768750033413,0.32092983709611733,0.47787911286363266,0.37400010068057615,0.20927415081320272,0.3988678767840237,0.5766189538314587,0.4282958982702645,0.29331615322079724,0.22076396649689495,0.2149792172183238,0.43770967427174273,0.48322418500202774,0.405602359694566,0.2083273036933842,0.22841562346336733,0.2636377923423476,0.48823775182110485,0.679365648428356,0.48256592862414344,0.12672400737208336,0.19658370303083406,0.19287387365583167,0.09217543671091179,0.3541620159652679,0.4112906817840865,0.5206289788688673,0.541170610178577,0.42866402499058853,0.10669362800009075,0.22544648918883248,0.3163080574124402,0.2589658383513224,0.11931571097868131,0.07069741565182285,0.10056697493944952,0.2100975578497171,0.2871010087314314,0.2555083301385586,0.3799922381978469,0.36255398300294694,0.32656646705687103,0.283684655533806,0.2985262179831632,0.3027632732634595,0.3028413072952469,0.46250202507037114,0.7376168324784925,0.7271765952290643,0.44525724582600534,0.040625299012912224,0.30653284571617007,0.33708576069846824,0.4752984659640134,0.6760292737373482,0.7595563392336316,0.5091374140399655,0.34200533228051033,0.5565575988128519,0.8280864141059983,0.8633972822185428,0.7963505355939662,0.6423523474609867,0.6084400966234021,0.43647569878174575,0.19873112792757083,0.1314061704301939,0.1623833119958394,0.19424283619844182,0.2595536954235174,0.26316544490443294,0.3500913142527316,0.2254159861731401,0.30257937687699366,0.43150511543217746,0.564993780619228,0.29094687175839956,0.07589773510498572,0.23636437877254937,0.22423081707903722,0.39142366233898085,0.5969465991358948,0.6985661947185703,0.5848253050582841,0.5008339844371892,0.277264532344644,0.06702022266565034,0.14133115464655302,0.22277486729496113,0.3672095051739224,0.38764184981068506,0.2164825108480576,0.0992194589905396,0.2977438357799412,0.3839320832222519,0.4226752327209628,0.4001608329820225,0.27125878562684563,0.14007701617940496,0.3354127135705398,0.3526365819158198,0.2766077203487219,0.14142615727858926,0.24245960117307694,0.3982230062832654,0.6136377311290567,0.7716310455447726,0.867100347644623,0.6117303124429015,0.2929973113512518,0.0356454794534562,0.2420291548187644,0.32561760306248405,0.29265732419374085,0.2865035650375817,0.18698615698123813,0.264885608316115,0.3738122460708912,0.3024342422700733,0.05368867976034966,0.27189178941993275,0.46835371724745456,0.8061975332001485,0.7103899979340897,0.37052578600439556,0.1719557362240289,1
0.15502482075704935,0.1596701035099605,0.17806761645025995,0.22392049312227016,0.22915840993523065,0.22195232513073937,0.2367767727455225,0.26796359491319255,0.27708425414411,0.26506744229156426,0.17370053915187295,0.11910188635682925,0.10056943873683401,0.10501004006657984,0.1368534995950098,0.10113373000121699,0.05346255119658053,0.02966910040316734,0.13131643203580579,0.19631319775089928,0.3334411160965685,0.44987715764944064,0.44327276141515976,0.32826317421452816,0.22149842375648424,0.16360667614360028,0.11250832547603809,0.16270598589523205,0.20076097182945024,0.28870171414587376,0.2988769021733708,0.2825645512284919,0.2304125063864795,0.16077905329576883,0.1444628117315135,0.20721794133542534,0.24591591192064838,0.23332563166840217,0.2094967691882103,0.16249883078379604,0.1910075421933338,0.19597344858392157,0.317932502841312,0.38681023260167385,0.43587188006097405,0.377276458512049,0.3878249261149919,0.3019147549162096,0.17761040853487708,0.10877602215426985,0.0983730509422209,0.13853026405063804,0.18880988676413774,0.182147909687023,0.17072783598197552,0.13607224876985877,0.09692137644190146,0.041091677024935956,0.0420876120328192,0.07686381755130177,0.09645269182054647,0.1280332532609676,0.1321598664263111,0.1137409886035142,0.10080717242137976,0.07887397187107135,0.07877987185373499,0.08600240140647172,0.08952390978561077,0.12893170966782758,0.13077120317190227,0.13288574628197988,0.1920440452479689,0.1967200123554839,0.2691446036925928,0.26188423781663644,0.2937366005257488,0.2624510086665136,0.35797033587326144,0.36433631035772046,0.34440188992022835,0.3136123207826357,0.25408211184506,0.2211446531272612,0.15131806412959997,0.08402739327630258,0.0420746262498626,0.12144192007815348,0.2151817538521286,0.24347227009851394,0.2407126211446823,0.2689423009744414,0.3351198211138756,0.3133532139887521,0.2525370678874893,0.13933439595278152,0.04015429664682765,0.030165723921089106,0.11959136013249162,0.1752545319096101,0.18253572525706593,0.21586101863147122,0.2782855654632719,0.23140634144845693,0.28238340063259265,0.25147590141029635,0.2459980173902352,0.285060327943928,0.26583510955439793,0.2412821991154189,0.2660306124084288,0.25561259673588227,0.27398267850327224,0.2112184921999824,0.17808167387087176,0.12964033898832275,0.10332832847346075,0.1743840437070915,0.24318016792192884,0.27992170137784295,0.2912664453198068,0.27208153854109574,0.24877031047260803,0.166347026134262,0.08589924815110728,0.08078313697624112,0.10541567573696303,0.11868157214783812,0.11240289069557362,0
0.060174070604156096,0.0657242166298475,0.0876929748554503,0.1462761891014846,0.2064898251927104,0.24996630851598203,0.28310518541801466,0.3248834103143425,0.35879687660984577,0.3997440638628429,0.33734026549871765,0.3219177669146526,0.3348903487974969,0.3144336496813098,0.3421990151587841,0.2665324986130551,0.24071568265062906,0.18490628491042244,0.14164627803671956,0.08921316399110604,0.09350941888136026,0.11585140820565813,0.13593800321654756,0.12558899917233285,0.124483004643794,0.15369828397612412,0.15060114415246245,0.15148942700567952,0.13241341581749133,0.1651208949571238,0.17614552719490242,0.2022878747349214,0.23138869499251027,0.23492919391010159,0.2509083880236075,0.33319791460067083,0.3657506777788227,0.3593902813428749,0.3681053311272486,0.34129847337830355,0.3879590023428748,0.27917149521569756,0.3030955995298526,0.26344596204362875,0.22092436304393787,0.15474758551013462,0.14519383619917609,0.13371729072521737,0.13254224245896262,0.17495468905044448,0.2334769706311208,0.2550262235582861,0.2892319236149562,0.2676407182860082,0.2609302438608747,0.24884523254384744,0.25261206536720476,0.2151645062276452,0.2163943089903793,0.21099907983688565,0.2390595753206786,0.3193903568822608,0.378085249932264,0.40242828275850157,0.4504833408962777,0.4283529507452354,0.44392026110281513,0.4146447308570115,0.34645966733134337,0.3435501676412988,0.2548759873309951,0.18581612245965243,0.20374054798403723,0.1720582119139026,0.20956110647107365,0.18573402329256627,0.1853455070920591,0.14199293283330647,0.15736818901043592,0.11961199848187093,0.07404815735405912,0.058723602281175125,0.0866738819846683,0.14486070220429995,0.18431255592007156,0.22996045473087354,0.22423874403198188,0.2444979245736567,0.2261306934667812,0.15401942682270292,0.09571658961184032,0.08266458598107863,0.1323872342348387,0.20102690438544943,0.2757092702249151,0.29773066878348325,0.29653443576582095,0.3193223016990317,0.35044760890162535,0.2929051576278723,0.2030577763507057,0.15841631470550285,0.1371646844344127,0.11072604158750858,0.18695234904195127,0.2176131325869161,0.255784302534135,0.33325649940834073,0.32927947721666007,0.29466012436818034,0.297185653758386,0.2466904982229478,0.2315241218615484,0.18048024447374683,0.20575292922487592,0.23702139326665927,0.2322205125591052,0.30137367629206624,0.31955348581024917,0.2965789454482025,0.2633250500290493,0.21836369407576156,0.1835486893221264,0.11605560536477201,0.056877778460655976,0.03694088759378028,0.026679804093284548,0.03935658836317892,0.041317976513098466,0
0.3477231916305578,0.29721784805869367,0.16901112254130773,0.3155950452545535,0.601921549966196,0.5229405389382416,0.17428421635519126,0.13797367142532574,0.2958679549795265,0.4081700924747676,0.3421054590951314,0.1607465250905933,0.26585047320997457,0.46670539040713016,0.4408870819866143,0.11954121555726001,0.32931784862529484,0.3264037291496868,0.06384239513062763,0.20730259251929548,0.4169194717433559,0.481046427027426,0.4322076763018385,0.29338560296797805,0.17455384470499602,0.18840774277332556,0.16370694975727879,0.0833747800392664,0.05820991815617903,0.2690256217299117,0.47306779887590455,0.5816740840047369,0.49821821261533744,0.31713789677840665,0.24540226696089562,0.3509338362750657,0.42733434167171047,0.33526894811785724,0.12266968346312045,0.2831025132592993,0.6119069243197672,0.4890689218428567,0.3547785198541558,0.25259917020329403,0.5241633506684644,0.5135135967620963,0.41903014732222815,0.20131591905612048,0.09348920271676876,0.2794419918592171,0.5629143850487724,0.5920779822171132,0.42168678059523096,0.23107525203778304,0.4284678971525213,0.6418023786223607,0.7919830429180914,0.6156236523680272,0.3806099504587675,0.20753001412892988,0.2211631605730399,0.4743426823969239,0.7978280056126988,0.8534583917311038,0.680156209177289,0.31970414735505964,0.16108358072503928,0.1268574985227601,0.21620056724588496,0.3965255016422353,0.3919493771354482,0.3099420537841252,0.34050951696359816,0.3047148087069141,0.35688466588965284,0.29324593178800606,0.3917694486955837,0.3983737802138236,0.42795714284283937,0.17650995632039693,0.3133401534459637,0.5873325948917906,0.5995528631488325,0.426253169987085,0.08923523776092736,0.23540747101285836,0.2671861127182604,0.39005593836457875,0.5734240763218544,0.38955978354703596,0.12373660325566356,0.3120084393631438,0.4834293444995666,0.27863060007678137,0.22727253289544022,0.26725580984024916,0.049598381050284766,0.285723193091573,0.5131972130860281,0.37929874509849215,0.17008726580023495,0.1636180811216155,0.25296508046746785,0.31063778445261253,0.393203293087402,0.22488329785043404,0.10629670036075396,0.061481213534790365,0.03846301114597711,0.10939803596651439,0.16134351827828106,0.37700028880781306,0.6624140050519134,0.6173886482953297,0.4985979115933826,0.3315180170346643,0.2078046511315572,0.16148706839877502,0.06702113539299963,0.09816789135105371,0.15635104569062055,0.09099711882843875,0.11091353202020642,0.2994639178661908,0.3361911785794767,0.40284883888150874,0.24998069730381334,0.15378413843852332,0.12936314363143633,1
0.5733424093375492,0.5152928282323518,0.3520717563236413,0.10553907181387093,0.09968554709731037,0.14094036741795934,0.3404808356978944,0.457313865689071,0.3171619663786186,0.017142127740745087,0.3254868464276386,0.5262068028765872,0.603215187347018,0.4471873760606089,0.27686264535670446,0.21505388110773863,0.33828354399177885,0.3734059512154356,0.3859253602618854,0.34072362370635967,0.36754527784337593,0.27945422145365206,0.2423526228592947,0.23628306694257847,0.32876285298586244,0.4889355618880716,0.3804705909174553,0.1265477134447344,0.07200950067098762,0.15506305912062165,0.17170620819641275,0.2062563644345992,0.32612415152795576,0.48029852047070604,0.528687012688469,0.509395872702459,0.2865605356530442,0.09346128647344983,0.04357994109432826,0.08009169755722957,0.1584171165445741,0.1448133887695882,0.20838982142652768,0.27733163713171355,0.4000616036922148,0.5144992599825353,0.6693016187533585,0.4841076602805154,0.17437643823306612,0.15938379639942488,0.11597162585304877,0.056118115547210884,0.13370869415438513,0.005101441234209711,0.257318948442452,0.4031707667205543,0.36735027232681083,0.19595837244108472,0.24628523850754752,0.24594648862569507,0.3820476737320467,0.604076311970682,0.5060938177118234,0.32340595675181416,0.5484922239181551,0.441001426235692,0.08926952721432277,0.4000796929862541,0.4647081408454193,0.4592414615723763,0.5229341062549813,0.5198241596536367,0.5528090529264826,0.33696285314500857,0.4140990243996025,0.493177099400354,0.6484234092074037,0.6094487400513395,0.5604214427294654,0.1409395036171684,0.5086956436037791,0.4899827531338936,0.14910556062448546,0.33256721162896397,0.26833122629582806,0.34559815803117133,0.4885748219948731,0.2604638192113485,0.2685410165241353,0.4455315512194467,0.23915158936349437,0.11346420817237973,0.144029757756091,0.3316715579871656,0.719176885497172,0.6869343428919954,0.44820332863609125,0.4003794350132438,0.5094755385185564,0.6374039188962872,0.5587774451945149,0.3275488143454068,0.2820019925671458,0.3932988570567713,0.23144532546055696,0.32622994620554213,0.6435779471321912,0.6823944189662643,0.2672901217797826,0.3497011750064845,0.4425420682195947,0.24484492788645723,0.39934910166333093,0.35936712750289457,0.16027437605459088,0.13114514255169757,0.2064982392436974,0.24657637340476762,0.09439770482564383,0.09539773718355486,0.11484614208938128,0.17016507804671333,0.38698998929605916,0.29150361559877247,0.0920297871468666,0.38122358213089613,0.31143283044303,0.07427103216267525,0.132646793134598,1
0.4396014690765247,0.39900733950735817,0.29221833262168556,0.15553132000021386,0.04466383160793359,0.006847364578910235,0.0679894702851102,0.11786278117568816,0.1643786931014451,0.37034260232336086,0.5705071446632363,0.6772842021169214,0.5959321731336733,0.28792350187529075,0.04844028259864216,0.08684811519749995,0.13050098769540605,0.2080239755979704,0.3053961128476473,0.254575034050826,0.18001053606786682,0.25510929278657063,0.4014354323005584,0.38719813311663337,0.3260806462091776,0.27822845436169164,0.17300217073047605,0.08696834349675235,0.18346094075989516,0.32655801732696776,0.17316935453299362,0.17222718039334095,0.3719390103761206,0.3322950671620536,0.4114609025770233,0.5389250210316844,0.3574768590354912,0.3468706799022767,0.35055851549055905,0.09275282330184588,0.1765965521185481,0.20479073570640327,0.275495768638643,0.3062267231649992,0.32490295272006053,0.4250811247033385,0.5929327870320616,0.5061895835342459,0.2451410837802805,0.017663043478260865,0.1395496929093767,0.07855033603452993,0.16751278593136112,0.2244319477115117,0.45338398990313794,0.7178329747604068,0.646145067572623,0.10134509525379874,0.3142403206801824,0.25184886030542136,0.4655307841383864,0.8682331335623458,0.7032452075718397,0.3035183998190796,0.4662967699352337,0.30328034209162874,0.196951869189888,0.3708500839563288,0.34834842273442235,0.41771563524260985,0.46835965259600126,0.6232839039978073,0.8299040095258882,0.4282985700378357,0.21808864033490744,0.3388010256633122,0.45379085248328027,0.46343585484847843,0.45816127269857043,0.40017860065590716,0.47627054164703747,0.20641731193883678,0.22554114131952357,0.3614059164977053,0.1558246610484865,0.3635246098406204,0.36186811605112235,0.21889930849446476,0.3706268786104046,0.2795149689383686,0.14813532726423098,0.22612949281155478,0.1569525823055551,0.2164122755466119,0.6351017667840206,0.7453643752969755,0.6134035714025653,0.5475293077990443,0.5420014235405219,0.3281577549217202,0.24904483081734693,0.2807021975073845,0.08389451795997503,0.23474264779403828,0.4128577307110862,0.33816309199856365,0.31154741972851224,0.22814616855461312,0.19894830695287985,0.29433757883886297,0.2001625271546342,0.07402468422696756,0.32113896796626157,0.36342269091382073,0.45742562428567596,0.528650883845293,0.418799328113587,0.25977019217401204,0.08750920064250117,0.2566444822111364,0.21282725948888456,0.22841613834605454,0.38718440020912137,0.29633876216120436,0.06263956323110648,0.4279886481388544,0.6379788025094202,0.401497836727672,0.16038392050587172,1
