P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1044419558626433,0.11045597378405461,0.133107402516983,0.18684009344945018,0.2062594366726412,0.1797535546383238,0.13184796741878332,0.08499824819723129,0.05268665316871335,0.0629216375753547,0.06608459826886473,0.06444868235869122,0.058296964749591375,0.05565913115168775,0.10725557726496796,0.14149689234820953,0.19653494456754428,0.20949971790487124,0.20298569295914157,0.14109265317051026,0.11446166142890879,0.05485411811845587,0.06061061904910939,0.0974428470381585,0.12054910137132294,0.15493181862855285,0.1451718752798907,0.14074009408049473,0.1293939032078154,0.17786213252691313,0.19619395733864323,0.20579940813614203,0.18965923757029646,0.14190206068046854,0.1204139285960367,0.16841715654577535,0.21777303945511836,0.23231984346278106,0.23639956087611283,0.1943971159505896,0.17127906721316072,0.083249570561148,0.0824807663028192,0.11601387320436087,0.14690334123115084,0.14062487967978268,0.15205058884112485,0.12662585827290054,0.09647485551573062,0.10565614811364693,0.12813871311895025,0.12132713111912113,0.1101207951475525,0.07770450556669731,0.09257743444837463,0.12912910095305652,0.1862055980405296,0.19518784404251546,0.1994096931966809,0.15703453876510248,0.10925146531328479,0.07459191788346602,0.044090376137962975,0.0588555025445189,0.08820799471968978,0.09573967324024481,0.10973345024437123,0.12072293018038417,0.12396428084863945,0.1633144103161773,0.1445643149516788,0.11384771065689468,0.10907257981172733,0.06004904016515625,0.06979557746663695,0.10053824356174969,0.14444004338449032,0.14487691721738677,0.2013861192499096,0.1939478346340091,0.16275889981990435,0.12825225923575834,0.09385204903082696,0.08754337795302362,0.06693319151519311,0.054554095917915504,0.02659077072511322,0.026414230815121377,0.06285658598172097,0.08471162061483999,0.08658354003489006,0.09529376439649007,0.11185106881173001,0.09300908093513073,0.05919483984949867,0.02139311234498495,0.028690324261672374,0.04616144760962346,0.06354526719297349,0.0596756775486397,0.03810951371661539,0.017552889745079313,0.013993030148946463,0.02189463537937903,0.039582986542781695,0.03394956152666663,0.034405888466475895,0.03791754198384433,0.04244150322090113,0.0504931586749292,0.06307434014722098,0.05983479014281251,0.0648461209823606,0.04685491057482678,0.05930208247085142,0.07486260927465876,0.07186761041698653,0.09395343489966221,0.09031996587333528,0.07400580768269076,0.051072085327693036,0.024692808231660576,0.010044401832452463,0.01873236019129491,0.02483969434371991,0.0438946807678164,0.03051773656932312,0.015633524300381996,0.009562782294489612,0
0.05004082575373125,0.05542045300692201,0.07657654529205386,0.13253676765408734,0.1911497895647714,0.23054925635200263,0.2522748285053723,0.27018373348225005,0.267425599328257,0.2538805447302004,0.17086524896200678,0.12185292510368802,0.1051499898037801,0.12751665276984045,0.22191935451036163,0.2605005735137141,0.3366234922243564,0.35823954644474587,0.3694574898256461,0.30204537781865176,0.3382877073153009,0.32766747155646003,0.24484024783367642,0.1433423051401171,0.106807261985441,0.1456986947531921,0.176330732690745,0.20665344824834317,0.19550620011143502,0.23981000334769123,0.2310667201380146,0.22298096495813052,0.2108018847457538,0.18736094085608965,0.19215203967334007,0.2623427047520178,0.3025063057681669,0.3083166376007942,0.3235336286640315,0.3020457536909766,0.3409689487665632,0.24205097841613116,0.26199411726147803,0.23650713568843243,0.2248345160979892,0.20182224487878653,0.25431065847214757,0.27772687046328076,0.2636188273746384,0.3046825955326947,0.34953946811654324,0.33487867885257927,0.33763505946312344,0.2802658862951425,0.2448116850938091,0.2065577092866479,0.17867902928708837,0.11622295223358109,0.06658069105116823,0.022047619389398924,0.009438467480594978,0.0555319619915883,0.09356186316453553,0.117556870820167,0.14962597802620903,0.16141247927411198,0.19386291159012597,0.21523642307884994,0.21716352286942195,0.2725495490261083,0.2564887575719411,0.2353407769734058,0.307563833503456,0.28426694555199683,0.3467117071569768,0.30371555435943914,0.3115746148894668,0.25974328196401125,0.3394807359394769,0.34094485311255557,0.3276472779668968,0.3137808358216307,0.2795295122671953,0.2852016305053207,0.266684965781535,0.26392745417097413,0.22684657780084655,0.24222008161745742,0.24627586964252857,0.20737857875863622,0.17692572022864048,0.18927127827231982,0.24641276083565997,0.26331072954970136,0.2729716743976068,0.24253973066737977,0.2165905620575757,0.22524547166994208,0.2588634005870942,0.244232968162577,0.20429582998220105,0.20892874330921085,0.234759135010893,0.1640769463564602,0.163721192967541,0.12338688953671416,0.12735301856094453,0.18106446936855825,0.217611847227363,0.24535769627231444,0.3156850151382124,0.3383133034309189,0.3971283552387327,0.3511683128235088,0.3543739222520523,0.31481397747949874,0.23047150785876955,0.22159612309867835,0.1694401679645162,0.10923199935497338,0.06436729058804894,0.056443940360340894,0.0952861347918904,0.12511855690923282,0.13972712187327144,0.2386690289241216,0.25307608462023773,0.21388518475400803,0.18410569105691058,0
0.004543084995640915,0.00459052322207305,0.0056165541596393176,0.008980983999187396,0.012508999551565205,0.01674235173431209,0.020763527110700748,0.025969139101566643,0.031194635989866135,0.03762920956321978,0.03399995413501163,0.03510044019491597,0.040662772888344266,0.042324423750144426,0.05855626204436111,0.05306734500124518,0.06142301265699212,0.06031000949314692,0.062127559035614274,0.05134398901060523,0.06418645206997403,0.07574048103588261,0.07686094842721324,0.0558201818816453,0.04893716066358988,0.05680396988223188,0.04821692322974732,0.04728549397276938,0.03621529644099203,0.0393979470008475,0.03192585306419421,0.02444118638509254,0.024098344783631966,0.014441625631785597,0.006970151701867021,0.0060208495694495335,0.014227067246307054,0.01620198196544379,0.026982327949635402,0.034156358184797654,0.049457911955478565,0.04445525379610555,0.06359648894636831,0.0745692614252931,0.07866705637024034,0.07890696109248449,0.10058296390829302,0.10518799111407051,0.09577080236059382,0.10679208602498935,0.12504838394166456,0.12412617226469355,0.13384467760763963,0.11941058574743114,0.12524520049918317,0.12684912133213364,0.14177931511170566,0.13024149564952692,0.13065025152853235,0.11813373718043094,0.10863679320834606,0.12344535266001494,0.12324745100707091,0.11110147998225989,0.10867263451727788,0.09309149875148338,0.09088642977472167,0.08316238491048807,0.06531687742287065,0.0741278722029878,0.055668660884251105,0.044901168378930593,0.0513847874131787,0.04058741765179863,0.0505420582544582,0.04558378140772523,0.04641024444787992,0.04170486647458836,0.06249718400723029,0.07263107882978144,0.07757976673637901,0.08282449353129097,0.08291761916194071,0.09976079170625615,0.10033017585625342,0.11648497856597366,0.11365777347058265,0.13350644006736256,0.1427209369470531,0.12397284607379949,0.10559721122685947,0.11324554418799129,0.1498287682956386,0.16484872082720026,0.1764074678865119,0.16025340034714108,0.14675246019506802,0.15338267763561228,0.1777231415275303,0.17151162790697672,0.14837964713927795,0.16068270112302177,0.2017494904898325,0.16366032468493405,0.19433930401417954,0.16695342295105403,0.16292748752998584,0.1907257648874288,0.18352298937549344,0.17275471353253208,0.19450650410748502,0.1904245474853091,0.21641816541290754,0.18764507316638296,0.19912528738369964,0.1939580912927602,0.16108211195522548,0.18941130738206735,0.191039053311557,0.18131543890781568,0.17443151476263352,0.16750009661702436,0.17821210975856916,0.16095171015301177,0.13870536537397823,0.1995857705380228,0.18787470706854303,0.14957455689655688,0.1271409214092141,1
0.3006963149471054,0.28284228580505305,0.2224194340135797,0.1011766718523627,0.2601511513254883,0.47405427033210085,0.4931285506785502,0.34138049836763096,0.07172541229669589,0.24349680904503695,0.360898191340988,0.3741817598090469,0.32404330635209,0.24675766745675587,0.3390068288033783,0.36354734232186336,0.38514372597238766,0.317501560776419,0.300864046025112,0.2905204828814566,0.3945394103435122,0.4415259866929574,0.3956727036667228,0.33321686964054764,0.31269941462327216,0.3432848713560417,0.2634726150869839,0.1536719053358804,0.031780301902074336,0.0679705987085883,0.1780708947605395,0.31261470042472334,0.43485280274344434,0.4613836349294466,0.4450586069574688,0.4815993959980447,0.4541954595497015,0.4660530655263982,0.5120380574035526,0.4467863220566629,0.3827324146153573,0.13663651206868,0.0699814209230857,0.15685893079136973,0.16536298419446732,0.12358830695400805,0.23172535487193263,0.35270658610399563,0.3576464408652317,0.35374941779226826,0.2713933326581548,0.12768979709611117,0.13823798917432242,0.20084163505558347,0.23440537129438488,0.21811085705028188,0.19034401181119734,0.14228139823951702,0.14913722472707452,0.14494970263192092,0.13249079912692918,0.16692382740442557,0.2389572224614029,0.29695873209736984,0.33433370460514555,0.27173600486213806,0.22230355391814224,0.2149975431866644,0.23680967538177625,0.2812135794578743,0.1977494908750124,0.11269615423951809,0.1282163900433088,0.13679649372652616,0.1673911201540445,0.16478003635503466,0.24048174225868293,0.2506749519697818,0.30871591063449033,0.19520298599838382,0.1685638800790292,0.3827164494659045,0.54436863306674,0.6735649804691862,0.6389443874063381,0.4975757841613754,0.2732206652558748,0.28824580549740425,0.42466249557278846,0.40548744090719147,0.31912659258185533,0.27672887212583525,0.29524220967633713,0.27649455162086783,0.22617673093946047,0.11032642911436916,0.10783637387683306,0.234837513308705,0.38227955668653113,0.3921119651653663,0.29335541864582865,0.21371068212087344,0.1178508385731235,0.085855394284084,0.18688618558856457,0.1985629851244114,0.1929475784443813,0.20088914348050832,0.15675295241672427,0.1159161435381363,0.1356831137836831,0.1687529101807701,0.1912131002238317,0.08143680938961578,0.08664819395814644,0.30600115661073884,0.42881108276821356,0.603417136200266,0.5793434307944884,0.3809580394942101,0.1687782116711574,0.2354433860564142,0.43355140297445455,0.4572547983670177,0.33749718312744553,0.2716699597067314,0.023847003004264684,0.1336741167717199,0.16172538392050587,1
0.004252547136667057,0.004197795561724164,0.004836890044440715,0.007145354525188049,0.00917522281175475,0.01193799093572083,0.014564304806760821,0.01806090828623777,0.02159370489285706,0.025892289538422153,0.02306919567403812,0.023498695266748814,0.027110168141554522,0.027781160900264504,0.04052632059253185,0.036400794396908624,0.04342437035988541,0.04313277802252302,0.04552018804402664,0.03797685707966147,0.04905811186397573,0.060628235815135434,0.06538798973854697,0.0492220920457463,0.046421846753009886,0.05821467888853246,0.0543073448204547,0.058257464773592484,0.05070622437683954,0.06327300545422723,0.06321058200635937,0.06546109878305509,0.07281536719577594,0.06616041717585287,0.06332831908428878,0.07846200693511034,0.08542166140732418,0.07810015751487318,0.08142594563556974,0.07750456446502609,0.09165313939915452,0.0701415336141242,0.08616744891620896,0.08904421263357296,0.08584342144473894,0.07853117698969213,0.09312099789539674,0.0915435434739568,0.07908678755152222,0.08390879083048135,0.09540411516696101,0.09207349444330495,0.09723374788528297,0.08374416503393578,0.09000277153081092,0.09076664549319338,0.10290974338819885,0.09573260444940515,0.09692698110918516,0.0914578181158054,0.08534426661638965,0.1025456453477409,0.10764314257361106,0.10238458422688304,0.10685065247583295,0.09877850950364819,0.10505790700721777,0.10546447706703269,0.09400738162767366,0.11435836617234413,0.09839801176235013,0.08684667528659458,0.10915910188676126,0.096195771948771,0.11794303047524854,0.10314459285860883,0.10319306555577,0.08558281135089252,0.11370736837257144,0.11714196798941162,0.11385514422435673,0.11121927760195321,0.10244295646500425,0.11327833712649933,0.10717914745479548,0.11650570278771868,0.10750353774067738,0.12024176626252159,0.12271394068009242,0.10272397135829263,0.08395563426039024,0.08691520050687378,0.1118476455469487,0.12041745737455266,0.12587839790241365,0.11049838536589134,0.09908563660188992,0.09984789569952306,0.1130861831280985,0.10856081912208869,0.09219794655992442,0.09598487801448166,0.12021959578171056,0.09530104082092469,0.11136254953161527,0.09154588015459313,0.08868203220952224,0.09979167356079978,0.09302779292149316,0.0862688336350478,0.09438701452171719,0.08870452013697742,0.10032518886106132,0.08000822804396523,0.08436462540591,0.08158022518197323,0.0632813098549547,0.07478782415174974,0.07197191506094605,0.06832022308622711,0.06446829879515516,0.05948134760265535,0.06199974629375845,0.054000626800097054,0.04493936041628255,0.06732024910861266,0.0589466083945513,0.04819289262322637,0.04307542908762421,1
0.5394903774837022,0.4807279767207422,0.32363825474139407,0.12435726772625941,0.04331989857419676,0.13397198243082487,0.32286173487366426,0.3715225256555648,0.24920235553045247,0.1366260818931099,0.3877024053208151,0.6061534821172431,0.6431323035461152,0.389632655355587,0.23029145437303478,0.2688073202832849,0.28825899894064627,0.22081147013721264,0.2547846308767671,0.2770689514673869,0.2568766008465186,0.05003743264759535,0.14622772470149004,0.2630275523240489,0.4531278405314823,0.6098821302481552,0.4144401616078713,0.16455293953961184,0.06379806592702725,0.12504045195308505,0.2594218310744349,0.13715402696253065,0.2374646874193711,0.5114022971954815,0.512193039848341,0.3788925205358453,0.11658501642261998,0.10883999914191494,0.32842092264156664,0.3834806933335814,0.30176575342777046,0.07705505521065573,0.2947546101740648,0.3276667810730265,0.45318673896455,0.7578964714796808,0.9989854804764464,0.6236872245510094,0.25450119294649753,0.44563698588525946,0.3518286008404585,0.2518083235239463,0.34637286802352585,0.13326230873608966,0.2671623431093623,0.3192900349878354,0.1181101919812889,0.23754788057126916,0.3463083389145468,0.3146188179513093,0.4479180642084117,0.6141769080042304,0.4884037682029346,0.19406351700511573,0.40311180781870937,0.3818577952714555,0.08180819560748208,0.41354986468449445,0.5173765497083266,0.513549723332046,0.518675667978326,0.47000066723291306,0.4525716267390256,0.29045625632307503,0.3666138378319772,0.38302640965979096,0.5392608597678984,0.6126418139929697,0.7076039981590498,0.22008787200597318,0.31806758219122727,0.4169055583389343,0.09046327944336222,0.2861034375194482,0.24510872577456722,0.14164763780139494,0.3382779289390494,0.1319213972729566,0.4029537046397177,0.5254697939027129,0.24366489715942902,0.1747781227216946,0.29494096237558143,0.10220100325137872,0.6016549893123038,0.7083060484383215,0.5277957798271444,0.43226303090315843,0.4503551873165331,0.5929005376499328,0.5122500930083932,0.21639689614284238,0.2960657133762438,0.3863329427088542,0.21714623559334587,0.38751580563199556,0.6359011644550383,0.7009182414768546,0.39152045130905516,0.3246299798005862,0.45477739345762147,0.3330307727671914,0.33456512904244995,0.3413874630477888,0.21461498996401868,0.04592214074362929,0.12138306285825218,0.12038996430230386,0.04013432050815228,0.029725273014541517,0.09693296786038796,0.1633789913133816,0.22927737625623876,0.1530621661279704,0.07981736422674288,0.370644061830016,0.4693671428462122,0.2783457653218272,0.12135049683830172,1
0.3857838544716399,0.3463772345924684,0.23625420078246995,0.11519195094438475,0.17129797875214448,0.10290410133681234,0.0725692086875059,0.09831583853337322,0.1395440698779177,0.48662179716792214,0.5854281571120068,0.5326392943097434,0.37598514389066673,0.13525203221565377,0.19036326230952683,0.42907281783752,0.5602809572134576,0.3754849415323167,0.3340855929134262,0.4898778826788978,0.5828443750113534,0.2685681748684585,0.3387480906165857,0.45591399099309454,0.28614556753409237,0.22764684778744002,0.298546278247587,0.162361053975229,0.16434646953393753,0.4143426510467317,0.4034020812591571,0.34507617285742864,0.39604843715851856,0.25362935287092603,0.14278292651249122,0.4553881295035638,0.48113088204146287,0.1752114704869738,0.24531948286080768,0.3740817453956137,0.40666867145442304,0.425027879685512,0.6787071709271608,0.6155658520518148,0.3910464292217579,0.15402373908262476,0.15556992208490059,0.24631124538980217,0.25072384552080507,0.2726864836678074,0.43642246013787517,0.5528515148563597,0.5920147726844809,0.5104054888014247,0.4802380009788026,0.37177022434186313,0.17312916976019949,0.14627355977778345,0.2837311644433218,0.28558836900752455,0.19836709991199553,0.05218695940904954,0.3502529053716122,0.5183385564103725,0.44732065508848645,0.11131490989482232,0.23212286842556468,0.35001444891570094,0.23009375657968067,0.24228525337589585,0.2712302024147459,0.16379228395371828,0.053067161094394015,0.08526903545665254,0.1512884871533624,0.23102081650496048,0.2595089575799821,0.08537590015947488,0.18420480869772138,0.41544849024923575,0.4319529504214606,0.2850717063897662,0.11758849734124667,0.11358743705713667,0.23191884694461967,0.4069073140268787,0.47307899815089466,0.5682595355369744,0.5616424209410924,0.3920794129599419,0.24843922163306223,0.1512984107394949,0.17412710171341247,0.4584553131021283,0.6358653918404525,0.4579868765796288,0.20207142995088637,0.3281526422097691,0.4490758616839647,0.24990687856965477,0.1758082467956486,0.31334294044523564,0.31185329414342355,0.15419468030786007,0.2922184033801274,0.2981567612366769,0.3141084976468565,0.449420265213973,0.45424278282939706,0.3897841767226955,0.3847808242278056,0.2607330413820338,0.1392045204961066,0.20805076834658331,0.2689177964470849,0.15037998809981185,0.07160815945794895,0.3262875733539481,0.5600016751025113,0.6472098059627518,0.5715358114813124,0.3328998948110766,0.12290544517425939,0.29908064405331514,0.3591358859320263,0.45377398744845715,0.2733421766346254,0.11958128841004598,0.09153116531165312,1
0.03227714993949331,0.03444067205457923,0.04343144442465844,0.06714781372124477,0.08718696988355781,0.0983860060964404,0.10513384991472846,0.11578849112576582,0.1251232082574451,0.13909652177124446,0.11926713705083955,0.11829495327972349,0.13150210463614992,0.13489914651626864,0.1692630582866996,0.15344799628335257,0.1696024629080192,0.16542853136783994,0.16798466337699405,0.14265258844483766,0.17911678686261331,0.21027447093433996,0.20676262464626557,0.1667501399102728,0.1465218036588877,0.16731730883789803,0.15698143072796822,0.1531294214980575,0.12948681128811312,0.15267161674462362,0.1481029975212971,0.14865175044140222,0.14811042714991038,0.12792272874538418,0.11617610562971915,0.13378952979715947,0.13221127669853014,0.11364386868344785,0.10779849557858617,0.09356029305596682,0.10057621236004675,0.06936721919531266,0.07619987993137153,0.07039293822460833,0.0574062699107462,0.04663573121580019,0.048961411875335835,0.04145029164836445,0.030822629144820816,0.026915716571150845,0.029169100315345378,0.026498475985257494,0.027811056919186776,0.020432094127498787,0.030800904731012328,0.03262872893169037,0.04186814027084959,0.04187488901854342,0.043340684470045084,0.04697266685491236,0.04288756406035844,0.05831946414370393,0.06519039328551762,0.06425183128130546,0.06977503678341102,0.06727580016817668,0.07522942331485909,0.07949624212069606,0.07311031570082113,0.09516078868310153,0.08501564296528646,0.07862605665606051,0.10306089785751794,0.09454143280809028,0.12063647491822886,0.10954548010236587,0.11404528660200462,0.09819928510906135,0.134720097828006,0.14268798987609677,0.14299831336906335,0.14380101225687653,0.13601436717815496,0.1519253882478358,0.15002480937688875,0.16384673332727723,0.15245402511898243,0.17157895804955062,0.17687682861109558,0.14750738461387103,0.12138745315637585,0.1253440624461673,0.15924274644425485,0.16797819556669874,0.17203189631315718,0.1487428594289228,0.12917500239822127,0.12651417589836075,0.1368428724504591,0.1235901848568673,0.09846540010589834,0.09510085078234704,0.10911165403742887,0.0778629241375265,0.08071719471005286,0.05553201374387984,0.045753334457326135,0.038978763027058855,0.025657809568437544,0.017745715856203825,0.016206664101251742,0.018478542758291437,0.03537282997282067,0.0346480300740122,0.05129068882484311,0.06319858165424136,0.058513516937111223,0.08119964290779334,0.0898905434075134,0.0948925720016391,0.09857750773233608,0.10007270850823863,0.11222580568337623,0.10530035252346005,0.09353553356687766,0.1398240328112884,0.13236641316951667,0.1072197322498932,0.0923757904245709,1
0.17492737570103187,0.11616021440412068,0.05904000608951982,0.326736272607229,0.4370840492976579,0.3262300828048526,0.38179670627178597,0.3569052629600184,0.14170535330439765,0.5319789299087085,0.6658110165915105,0.5886651460333496,0.38311320035479124,0.10425742543337799,0.13383126760574826,0.25916419868411844,0.28428761710045874,0.12537899823067697,0.11910502976397457,0.2675521821631879,0.4217151991861796,0.44021848012906356,0.3107057727235556,0.199631190709069,0.21038812724150532,0.3214121959337082,0.3851605412332941,0.4056509443875358,0.27307624938824127,0.10615166566913885,0.2354328818196752,0.3107728150370961,0.033614967799150824,0.3806085477599282,0.6103641905788624,0.6109599221993576,0.3172780629857177,0.35182928609082825,0.22265862513199353,0.146901745013196,0.4384448098847651,0.19126352102889504,0.45944839875547583,0.8873865926115599,0.863663373385273,0.30027459961281916,0.27032257522837183,0.5133457623664733,0.46924324802799383,0.5431884226726879,0.535826314482441,0.3847095895083162,0.38521532108134043,0.27483629344075644,0.18684947080987452,0.24002555829007163,0.4530647694643166,0.652310951015956,0.6756968761269758,0.2756684166046232,0.15741752607480441,0.45607634476482495,0.3843525817582703,0.13040247944360459,0.09077252038557265,0.20268173297563227,0.47144129009960456,0.5669638398880981,0.3580399053764506,0.0437986390465807,0.3138478070401951,0.4875445133231472,0.6941925325745198,0.5221794240701717,0.43454735420118956,0.27391943898154486,0.1569937365700334,0.21721920043895823,0.4666050791665262,0.42783220290844076,0.19439226423140024,0.24949234844502746,0.44366946212545433,0.5688533957192591,0.5181306398443872,0.4029351715257483,0.30680439892423705,0.3351917639356928,0.2846753390316788,0.15954161461932184,0.09442164279335487,0.11753882485708174,0.2820352541500239,0.4356392588967146,0.4351083645045082,0.20585690011307006,0.1542716356755275,0.23914483207691967,0.0956602173147808,0.23390298623824068,0.43444722140319947,0.4954900958230907,0.3429034431725638,0.06272789205432482,0.32598122444655536,0.3416348001300189,0.20009537273537734,0.05766614290273244,0.1534819098949948,0.17164260342623988,0.41334242700737117,0.5804919163282507,0.5881450861633344,0.42224662867590235,0.45697193516933754,0.2909423209514161,0.24112425900043005,0.5894131093964889,0.6132003756204444,0.2729484408274764,0.24417768176947688,0.4368433285807322,0.42801069195218205,0.3037978602117853,0.2811853399709094,0.30516221058467025,0.16920500019824394,0.32202290023264485,0.3535682023486902,1
0.48038655970644495,0.3919126218071608,0.16173259062675102,0.2500948928913196,0.3490975763950505,0.2133792991752982,0.51363300947748,0.544596101695959,0.2257101443730617,0.27295205374587167,0.31839862095297317,0.2536701814680496,0.2064365730040047,0.04486644993863536,0.3327185172560394,0.47529878588854496,0.44004223964556866,0.19735977772662472,0.18005656509347695,0.38979173699956926,0.6492216025722538,0.6395921423073273,0.4142773923955808,0.3036724694530662,0.16994342927884998,0.1904368905620091,0.18652160389786981,0.10415849609181159,0.40555224153040376,0.6526339736701865,0.49511475390211146,0.3409495059775157,0.3548817646266143,0.22202033713336228,0.19216728364084484,0.404993190969168,0.7722192064869117,0.9812557652588796,0.8270435150562491,0.425889004820013,0.6381913582538047,0.5648702281054593,0.47724019725659483,0.32210634419467427,0.2514829425386374,0.29151451774116793,0.4377462833602006,0.2222460382882829,0.22495433148984367,0.5040159676798768,0.4643082587746619,0.19838386954473694,0.4087857863121148,0.3876536645417083,0.11378994995556631,0.2684205308255434,0.5665285642362666,0.543200324700033,0.4766677579808583,0.42245453583696596,0.3808360604482733,0.28989858411287744,0.2786199982269516,0.2355298715797589,0.06630639550073568,0.2393495033151814,0.425662736358311,0.4723408603723806,0.37720612823720284,0.23722012789270955,0.03964062405147817,0.06441837513070939,0.23631771149496078,0.4158910264827303,0.5565545841024784,0.3229683381925728,0.1768899833603343,0.21358420506380657,0.3211346473409185,0.2787980804775535,0.15729558223590626,0.18742696331362785,0.25208198472854754,0.24653545980064584,0.2853348869985669,0.3684984230594271,0.33468743317032273,0.3763748846645185,0.2644210734542577,0.054032132953885155,0.25557029863348896,0.3301415502636501,0.3136730672589371,0.28158540645872643,0.394254423985402,0.5306296195696041,0.5450186491381759,0.42269121141823696,0.37307228887637994,0.4705072158280444,0.3149951141649081,0.12372421900119258,0.3491498517976511,0.3203300710189967,0.20923775692971686,0.021374149729325893,0.08623707369301727,0.09402532552670227,0.15624971510568897,0.25598489949346914,0.27402861182015736,0.1380449773963681,0.21926934351481847,0.2144921722145678,0.09730988819209803,0.08744463906890532,0.1470381841607326,0.34227870520793696,0.4484583023687795,0.28158577491827136,0.025295737826127884,0.20895841597167022,0.19232634204688445,0.2925355066334378,0.45055620428984083,0.6119647130321256,0.25161881800722447,0.1517529608162662,0.24167570009033423,1
