P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.4831,2.0456,9.025,6.218,5.8566,12.906,14.566,16.411,4.0969,3.035,13.136,13.2,3.3717,2.2465,16.989,15.293,10.282,31.918,4.9311,11.506,6.8169,13.449,6.4619,20.051,6.7905,4.311,4.4238,6.8268,3.6011,17.797,11.301,16.309,13.317,16.751,3.9933,20.092,12.742,10.052,11.0,24.167,13.581,10.012,13.64,7.5159,17.152,17.663,22.021,17.586,17.135,10.258,19.505,17.729,8.9064,13.834,9.9448,22.939,17.126,4.9116,11.619,2.3546,11.551,7.9107,23.52,3.7005,14.07,14.907,10.261,14.308,14.398,14.203,33.478,8.6598,16.826,32.97,5.8132,17.943,25.818,4.9092,27.398,8.714,11.345,3.282,12.205,10.615,6.8001,10.835,11.643,5.4816,6.5435,5.9349,20.665,14.642,22.18,13.412,13.21,8.3274,3.7404,13.072,24.442,4.7955,15.142,14.645,7.9115,19.409,23.024,6.3997,11.523,21.957,17.194,18.936,30.87,14.874,3.0684,14.027,23.437,9.0291,20.27,4.0049,8.209,12.584,10.994,16.966,15.918,11.786,4.2926,20.347,16.624,20.768,29.229,5.3436,19.028,22.49,8.8879,21.196,17.978,17.839,8.8152,8.8231,3.2057,23.339,29.175,23.538,11.37,26.056,4.2199,11.337,17.277,2.1121,3.0802,16.227,24.921,16.702,15.155,15.784,30.54,21.928,25.351,15.586,18.077,23.471,14.903,13.583,6.812,8.5854,8.5933,17.865,18.585,23.669,16.501,15.445,15.367,18.236,26.502,18.334,8.9793,17.253,22.075,13.934,2.2708,10.413,28.69,11.236,1.2833,15.996,7.1326,13.261,19.204,12.735,5.0422,15.612,14.736,9.7124,6.364,18.185,4.854,24.742,20.385,7.9241,13.713,14.676,7.9266,15.745,39.379,15.111,14.797,4.6116,12.496,19.108,15.702,1.8613,27.38,12.414,7.3162,7.3149,17.061,8.9635,3.8901,16.729,20.441,11.546,24.173,13.427,19.685,7.764,15.904,10.281,22.921,20.425,14.319,21.499,14.552,11.956,7.734,19.912,11.144,9.1872,7.7855,11.099,11.095,14.823,4.2446,5.0612,7.057,18.053,21.255,16.34,2.4942,21.555,3.4347,9.1627,15.448,19.835,11.811,18.966,19.149,5.8055,9.4999,9.0
5.703,5.1605,7.8868,6.4827,8.0772,14.35,11.948,12.973,2.017,1.3148,11.285,11.453,2.3897,4.1624,18.548,11.821,8.6007,30.547,2.9698,11.36,8.9916,18.391,6.575,20.015,9.433,3.8008,3.2742,8.4872,2.9952,20.246,11.497,14.832,13.485,20.32,2.4185,21.042,17.118,10.435,14.904,21.973,13.905,6.3677,13.645,7.0955,18.6,20.506,24.091,20.67,20.028,11.87,18.673,15.003,12.634,7.6824,6.3515,22.676,19.325,8.2113,8.2561,3.6949,12.27,5.7095,25.329,5.6759,11.889,14.703,12.188,12.193,8.978,9.7586,31.746,9.5116,11.586,27.526,7.3811,17.601,24.449,4.9766,29.405,11.038,10.656,3.4555,9.4319,9.7325,12.166,14.224,12.141,9.2035,12.071,5.433,22.019,13.75,21.979,11.061,13.984,10.076,2.0425,13.101,27.875,2.5235,11.229,13.31,6.5894,16.289,17.387,10.168,10.802,20.221,16.237,20.996,32.936,16.87,3.1935,15.073,20.784,14.402,22.92,4.3885,10.875,14.85,8.7837,14.3,16.585,14.252,3.81,20.279,14.851,19.026,29.847,5.4988,23.672,26.325,11.317,22.155,21.515,21.709,12.978,7.5587,1.5675,26.482,31.953,24.447,9.428,27.619,5.0192,13.379,20.948,3.0507,3.5238,18.203,22.587,15.224,17.641,15.379,27.094,23.846,26.469,18.399,21.374,22.169,15.359,16.222,7.5177,11.771,9.5281,14.525,17.915,27.035,16.483,14.008,12.701,15.07,24.32,14.689,12.847,15.398,22.0,17.345,6.4695,13.41,27.817,14.498,5.42,15.984,7.2681,16.262,20.993,14.401,7.3057,17.953,18.228,10.216,8.2592,13.849,6.5215,22.668,21.431,11.853,10.293,13.142,7.5408,15.266,37.635,13.369,15.237,4.1212,9.6932,18.799,13.199,5.6002,25.097,13.524,8.2953,3.8096,15.729,8.8601,1.4912,14.972,18.761,9.6123,28.019,10.524,18.989,9.2138,11.683,6.9946,19.772,19.682,17.1,18.401,16.191,12.072,5.3456,22.484,10.808,8.0198,4.9822,14.243,9.9752,12.234,8.7498,8.4244,7.1439,17.852,18.197,19.763,2.8642,20.513,5.1704,7.9664,14.399,20.455,11.548,17.296,20.316,1.7075,6.5781,102.0
5.779,4.1426,9.0417,4.1791,7.6664,11.201,14.075,17.04,6.0818,3.4612,13.327,14.669,4.3642,3.0813,17.846,12.817,8.7328,31.231,5.2252,12.357,9.8647,15.287,5.4268,18.405,4.8639,5.0166,4.7169,5.396,5.1065,18.073,11.816,15.39,13.079,18.358,2.9092,19.091,13.666,10.051,12.617,26.165,11.823,9.4638,14.782,5.9277,16.308,18.469,23.062,20.279,18.626,11.94,16.812,14.464,8.7245,12.479,9.4263,24.582,18.911,5.2541,10.374,1.2297,10.676,7.1033,24.968,5.6055,12.867,16.536,12.29,15.42,12.939,13.997,34.574,5.6994,15.816,31.912,8.0396,19.617,25.442,4.1035,29.458,10.304,11.899,3.7993,11.657,8.4881,8.0453,10.803,8.7548,7.6851,7.582,3.9397,19.763,14.643,21.737,12.28,14.04,8.7356,3.6864,15.448,26.469,3.8236,13.528,13.373,6.6105,17.233,21.221,8.6565,9.8328,21.139,16.886,20.706,32.783,15.521,2.0415,13.013,21.469,10.164,22.189,2.7616,7.1191,13.652,8.6157,14.938,18.348,13.08,3.2872,20.239,16.149,20.399,27.838,3.3078,19.651,22.378,8.7135,23.464,20.096,18.432,11.569,5.5458,3.4629,24.825,31.158,24.487,9.6269,25.885,2.7254,12.803,18.054,3.1953,2.7712,14.309,23.619,14.814,15.685,13.439,29.339,22.291,27.297,18.438,19.6,22.275,12.777,13.16,6.5343,7.9834,7.1777,17.092,18.205,25.836,18.633,12.928,13.877,15.545,24.031,16.419,10.375,17.497,19.575,15.442,2.6723,9.9264,30.493,11.0,2.4539,18.453,9.8252,14.755,20.583,15.533,8.2969,17.512,16.26,12.387,5.3739,17.877,4.2292,25.682,21.414,8.3648,13.934,15.192,5.8197,15.229,39.583,11.828,16.661,3.84,11.489,15.93,16.731,1.9463,25.896,11.094,8.8785,7.0926,15.562,6.9004,3.2338,15.638,17.845,9.2155,26.371,12.991,16.747,9.77,14.84,8.9858,22.774,22.935,15.005,20.944,13.958,10.1,7.6853,21.206,11.55,6.7961,6.8112,11.111,9.5162,12.18,6.1487,6.8922,9.8301,15.461,21.176,17.298,0.53254,21.301,3.7927,9.7247,14.707,21.374,12.034,20.052,21.684,4.2115,8.6194,23.0
6.0258,3.6497,8.9061,4.5574,7.2438,11.327,14.237,17.047,5.5548,3.423,13.768,14.75,4.2495,2.8458,18.085,13.418,9.1084,31.443,5.3639,11.883,9.1972,14.613,5.9575,19.079,5.48,4.687,5.2985,5.3346,4.3457,18.363,12.403,16.043,13.307,17.509,3.5679,19.568,13.228,10.191,11.709,25.485,12.744,10.406,14.547,6.8158,16.837,18.275,22.074,19.303,17.95,11.255,17.831,15.423,8.4558,13.352,9.7443,23.766,17.906,4.975,11.266,1.8555,11.634,8.1345,23.935,4.6167,13.821,16.243,11.83,15.114,13.881,14.23,34.101,6.5669,16.862,32.649,6.9948,18.602,26.476,4.2559,28.435,9.3547,11.636,2.9729,11.724,9.12,7.3617,10.658,9.6676,6.7728,6.6546,4.8465,20.488,15.438,21.831,12.945,14.026,7.924,4.1525,14.647,25.729,4.4439,14.248,13.605,7.1092,17.872,21.861,8.2385,9.6336,21.819,17.316,20.234,32.321,15.416,2.6507,13.304,22.027,9.5869,21.627,2.7668,7.0449,13.466,9.1253,15.12,17.843,12.586,3.5561,20.391,16.569,20.893,28.18,3.7974,19.326,22.028,8.3412,23.18,19.588,18.023,11.053,6.0731,3.3706,24.281,30.615,24.213,10.049,25.902,3.3383,12.337,17.414,3.3456,3.196,14.971,24.315,14.895,15.108,14.067,29.732,21.768,26.995,17.646,18.925,23.087,13.568,13.1,6.8161,7.3935,7.1916,17.309,17.764,25.036,18.38,13.844,14.811,16.397,24.633,17.285,9.3822,17.611,20.54,14.432,1.7431,9.5599,29.591,11.06,1.9372,17.886,8.7678,13.904,20.315,14.787,7.2596,16.881,15.291,11.316,5.1008,18.816,4.9686,25.193,20.459,7.3019,14.591,15.281,6.8545,15.78,39.98,12.87,16.269,3.8714,11.909,16.893,17.066,1.0115,26.816,11.929,8.0875,8.007,16.509,7.8314,3.9318,16.233,18.734,9.9534,25.518,13.102,17.607,8.9518,15.645,9.8058,22.516,22.26,14.24,21.711,14.224,10.736,8.1701,20.506,11.482,7.3222,7.341,10.957,9.6815,12.806,5.8159,6.2937,9.2481,15.96,21.697,16.851,1.069,21.726,3.4716,9.8471,14.758,21.007,12.116,20.07,21.321,4.5339,8.8662,4.19
5.3607,4.9829,9.2541,3.7633,8.1559,11.069,13.967,17.1,6.4697,3.3142,13.37,15.159,5.0069,3.713,18.126,12.378,8.9634,31.475,5.4232,12.632,10.234,15.659,4.8012,17.986,4.7605,4.7207,5.1528,4.8215,5.3625,18.317,12.265,15.887,13.804,19.028,2.7225,19.216,14.176,9.4705,13.231,26.225,12.061,9.7766,15.359,5.7929,16.215,18.458,22.577,20.561,19.453,12.323,16.804,14.517,9.3971,12.086,8.9391,24.187,18.472,4.7798,10.285,1.4595,10.699,7.7809,24.419,5.7605,12.322,16.165,12.047,14.861,12.162,13.589,33.94,5.7012,16.221,31.955,8.7036,19.958,26.092,3.9554,29.475,10.943,11.398,3.8524,11.476,8.8315,8.8412,11.902,9.2383,7.2772,7.6918,3.1492,19.915,15.541,21.386,12.82,13.811,9.3823,2.7911,14.733,26.54,2.8126,12.075,11.962,7.4957,17.449,20.628,10.04,8.63,21.573,17.332,20.633,33.77,16.804,2.4428,13.382,21.463,11.63,23.714,1.7026,6.7859,13.146,7.0483,13.726,19.367,12.944,3.0502,19.268,14.958,19.565,28.679,3.8951,20.964,23.036,10.088,23.007,19.696,17.848,13.42,3.6803,4.5977,24.455,30.736,26.077,8.5498,26.89,3.4311,12.876,18.638,3.9987,1.8977,14.709,24.533,12.896,16.41,12.069,29.959,21.417,28.747,19.803,21.072,22.515,13.897,14.497,7.6695,8.9477,8.0824,17.392,16.442,27.404,19.464,12.645,14.639,15.696,22.347,14.873,11.247,16.685,20.915,15.482,4.0147,11.149,29.171,11.797,3.8907,19.949,10.884,13.787,20.685,16.622,9.6301,19.118,16.758,11.042,6.3236,16.571,4.4095,24.115,19.798,7.6531,14.524,14.831,5.553,15.477,40.935,10.852,17.759,2.3362,10.885,17.05,15.591,3.4654,24.689,12.888,7.4812,6.6769,14.114,6.5161,4.8063,16.265,17.435,7.5846,28.188,11.246,17.873,10.013,13.235,7.4371,20.71,22.163,14.21,19.875,14.429,9.142,9.1224,20.649,12.914,5.0979,7.4925,12.163,10.154,11.172,7.8086,8.3253,9.806,16.346,20.518,18.624,1.8409,22.565,3.3271,11.13,13.507,23.261,10.456,19.554,22.275,2.1378,7.3964,62.0
7.6977,3.4953,8.9375,7.3302,4.3824,13.336,13.315,14.401,1.8161,2.1141,12.808,12.709,5.2521,4.6382,16.947,15.276,11.443,33.044,3.7868,13.157,6.2488,14.495,6.7354,20.519,8.4199,3.7286,3.8138,8.209,1.2567,19.38,10.681,17.234,15.377,18.59,2.2247,19.692,13.688,9.726,12.555,22.175,14.305,9.2594,11.636,9.8311,19.21,18.486,21.663,16.196,19.283,12.15,19.13,17.993,10.337,11.375,8.0794,21.939,17.623,6.7207,12.346,4.4259,12.225,7.9707,21.991,1.6462,12.213,14.979,10.027,12.625,11.95,12.101,32.1,9.014,15.332,31.254,3.8648,16.744,25.286,6.4163,25.005,7.7867,12.487,3.7533,11.389,11.475,8.6906,12.408,12.169,6.8354,7.9497,7.3291,22.174,14.248,20.795,14.529,12.076,9.5303,3.1172,11.799,25.044,2.4295,13.263,14.313,7.1707,17.548,20.983,7.4521,12.017,20.829,19.139,17.789,28.832,14.421,3.8344,15.914,24.629,10.954,20.993,5.0206,10.029,13.626,10.848,16.93,16.453,13.753,6.5313,21.92,16.748,20.066,31.272,7.8959,20.58,22.845,9.2197,21.644,19.281,19.438,9.3499,9.5058,1.4555,25.96,30.136,22.588,11.513,27.509,6.2985,10.037,17.157,1.5733,4.6552,18.499,24.217,16.515,15.305,16.999,28.091,24.39,23.6,15.004,19.36,23.022,17.312,14.491,7.1644,9.8043,9.7428,16.254,17.84,23.813,16.802,14.839,12.974,18.051,27.338,17.208,11.348,14.523,23.761,13.619,3.0164,12.107,26.752,13.449,2.2354,14.891,5.8606,15.915,19.496,11.814,4.4204,16.157,17.447,8.7936,6.9429,17.147,6.4309,22.532,19.668,8.8212,13.004,15.512,9.4609,15.975,38.048,16.03,13.187,4.5516,10.003,20.107,14.801,2.6725,27.324,14.908,6.2358,6.7502,18.785,11.243,3.1021,15.561,21.097,11.697,25.759,11.935,19.906,7.5826,14.124,8.8933,20.45,18.54,14.909,21.481,16.454,14.618,5.8017,20.379,11.673,11.048,4.9612,12.718,11.058,14.51,6.0958,6.0153,5.5871,18.97,20.256,17.534,5.2823,21.579,3.7559,8.3491,15.394,17.729,12.514,17.886,18.918,4.2433,8.0603,101.0
6.4673,2.7705,8.5298,5.5153,6.1653,11.379,14.362,16.754,4.3506,3.9781,14.798,14.936,4.1136,2.4663,18.377,14.481,9.6273,31.454,5.1203,11.728,8.1566,13.747,6.8948,19.706,6.2551,4.886,6.304,5.6043,3.5774,18.387,13.282,17.051,13.633,16.976,3.9608,19.802,12.58,10.509,11.212,24.218,14.264,11.941,14.342,7.5394,16.988,17.62,20.485,18.351,17.688,10.542,19.013,16.692,8.611,13.72,9.3574,22.313,16.483,4.7188,12.028,2.7567,12.699,9.9503,22.294,3.6524,14.285,15.632,11.305,14.223,14.09,14.169,33.108,7.7596,18.373,33.675,6.4905,17.765,28.295,4.625,27.284,8.7533,11.275,2.1635,11.335,10.559,6.8741,10.993,11.024,5.0653,5.7706,5.1205,21.119,17.026,22.447,14.88,13.029,7.5731,4.8299,12.924,25.044,4.1538,14.286,13.403,8.3557,19.638,22.82,8.1226,8.7515,23.661,18.192,18.577,31.725,15.716,4.4074,15.121,23.673,9.578,21.529,2.6412,7.3752,11.937,9.0735,14.784,17.162,10.761,4.5701,19.781,16.719,21.771,30.226,6.1071,19.513,21.55,8.6459,21.528,17.482,16.331,11.211,5.7484,4.9174,22.52,28.856,24.5,9.4791,27.668,5.6039,10.941,16.484,3.2616,2.9168,16.599,26.567,14.019,15.135,13.416,31.729,20.711,27.263,17.781,19.813,24.708,16.109,13.787,7.4934,8.0408,8.9622,18.744,16.103,25.268,18.189,14.855,16.652,17.886,24.138,16.99,9.2242,16.67,22.854,13.333,1.8546,10.798,27.096,11.986,3.3927,18.528,8.6958,11.88,20.15,15.123,7.456,17.879,14.912,8.8324,6.2365,18.519,5.4865,23.193,17.92,5.6111,15.91,15.102,7.7554,17.026,42.069,13.055,16.501,2.7286,12.41,19.239,15.941,1.4327,26.89,14.423,5.5245,8.7327,16.165,8.3191,6.0121,17.344,19.44,8.9011,25.975,12.396,20.004,8.4471,15.063,9.4747,20.822,20.022,12.063,21.996,14.234,11.355,10.135,18.854,13.477,7.0787,8.3185,11.165,11.615,13.287,5.841,6.1571,7.5934,18.523,22.313,16.513,1.505,23.917,2.7635,12.153,13.26,21.432,11.135,20.0,20.88,3.7905,8.5031,92.0
5.941,5.0985,9.9632,4.4429,7.2297,11.721,14.02,16.607,5.9908,2.9401,12.798,14.625,5.3793,4.8435,17.382,12.751,9.8374,32.58,5.529,13.418,9.4323,15.552,4.4767,17.959,5.192,4.7191,4.5268,5.0823,4.7791,18.673,11.149,16.108,14.857,19.799,1.7615,18.737,14.181,8.9508,13.674,25.765,12.065,9.2438,14.561,6.7181,17.062,18.636,22.637,19.378,20.29,13.366,16.607,15.345,10.024,11.643,8.412,23.945,18.697,5.4455,10.582,0.96224,10.318,7.3911,23.778,4.679,11.238,16.027,11.133,14.253,11.511,13.182,33.505,5.9796,15.676,31.481,7.8201,19.799,25.077,5.0924,28.229,10.434,12.09,4.7068,11.773,9.6011,9.3051,12.445,9.5601,7.4861,8.0769,3.8901,19.953,14.614,20.494,12.924,13.006,10.187,1.8911,14.144,26.025,2.0421,11.427,11.685,7.2851,16.994,20.185,9.6253,9.3781,20.583,18.118,19.992,32.699,16.561,2.4747,13.446,22.184,12.257,24.075,1.5156,7.3297,13.548,7.408,14.124,19.46,14.016,4.1145,19.665,14.489,18.57,29.255,4.8099,21.355,23.312,10.458,22.783,19.979,18.507,13.004,4.4782,3.975,25.572,30.821,25.649,9.3405,26.99,3.6743,12.212,18.657,4.159,1.5461,15.293,24.195,13.294,16.181,12.938,28.949,22.527,27.706,18.976,21.183,21.843,14.627,14.842,8.1681,9.5027,8.3783,16.903,16.58,27.137,19.164,12.403,13.63,15.922,23.137,14.559,12.204,15.7,21.599,15.265,4.5974,11.686,28.669,12.393,3.8732,19.189,10.171,14.752,20.39,15.667,8.775,18.838,17.77,10.634,6.5419,15.988,4.775,23.485,19.742,8.2885,13.857,14.71,5.8075,15.171,39.98,11.76,16.821,3.0917,9.9529,17.67,15.001,4.133,24.533,13.407,7.2487,6.1512,14.679,7.0883,3.8423,16.003,18.002,7.9237,28.396,10.776,18.158,9.5619,12.678,6.9996,20.05,21.513,14.754,19.574,14.949,9.8863,8.2321,20.89,12.403,6.065,6.619,12.956,10.004,11.433,8.2332,8.6418,9.2177,16.706,19.844,19.043,1.5441,22.017,3.6931,10.233,13.586,22.515,10.646,18.83,21.758,1.5785,7.0187,73.0
6.6798,3.1854,6.9967,8.3474,6.694,13.905,11.5,12.669,0.44995,1.9119,12.181,10.912,3.5588,4.2771,18.954,13.956,9.4921,30.754,3.5048,10.827,7.1928,16.628,7.9276,21.892,10.657,2.2761,2.2291,9.6685,2.2953,20.361,12.18,15.938,13.158,17.748,4.7751,22.008,15.694,10.654,12.918,20.53,15.461,7.7151,11.885,9.3758,19.595,19.715,22.526,18.262,17.573,9.6829,20.854,17.081,10.923,9.9814,8.4899,21.622,17.58,7.1413,10.64,5.7923,14.104,7.047,23.913,3.7362,14.091,14.548,11.822,12.084,11.495,10.627,31.512,11.15,13.587,29.295,4.5814,14.945,26.252,4.5943,27.247,8.3738,11.094,2.202,9.6427,10.07,10.175,13.515,13.838,7.8752,9.8983,7.5305,23.931,15.327,22.801,12.743,13.663,7.7515,4.691,12.358,26.741,2.429,14.009,15.768,7.4249,17.201,19.374,8.8948,12.257,21.805,16.976,19.564,30.26,14.82,4.5554,16.325,22.703,11.259,19.661,6.908,11.709,14.088,10.962,16.695,14.594,13.213,4.7552,22.033,17.623,21.523,30.528,6.5758,21.065,24.422,9.5919,21.927,20.106,20.7,9.9434,10.896,2.0934,25.405,31.106,22.09,11.236,27.115,5.8616,11.753,18.64,0.18857,6.0096,19.368,23.287,17.292,16.622,18.143,27.935,23.657,23.974,15.244,18.527,23.825,16.231,14.628,5.8426,10.335,9.728,15.023,18.628,23.965,15.392,16.295,13.623,17.015,27.61,18.363,9.8758,16.104,22.893,14.77,3.0132,11.975,27.306,14.014,3.2611,13.549,4.5625,15.999,20.332,11.997,4.3417,15.436,16.128,9.2548,6.7411,17.369,7.0597,23.245,20.895,10.078,11.836,15.048,10.336,16.503,37.483,16.056,13.471,4.9272,10.965,19.41,15.179,2.018,28.201,14.225,7.3191,6.4342,19.303,11.947,3.2876,15.055,20.93,12.632,24.616,12.839,19.402,7.706,14.649,9.7418,21.498,18.946,15.879,21.445,16.874,15.052,5.0188,21.131,10.641,11.396,5.3586,12.212,10.633,14.615,5.5351,5.162,5.6479,18.433,20.093,17.495,5.674,20.867,4.6097,7.3195,16.312,17.26,12.988,17.915,18.587,4.9286,8.5812,56.0
4.9924,4.6469,7.1267,6.1463,8.846,12.082,12.42,15.203,3.383,1.2762,13.392,13.588,1.9721,2.1053,20.078,12.265,7.3578,28.901,4.9491,9.6688,9.7359,16.57,6.8091,20.274,8.0177,2.3545,4.9031,6.8943,4.4187,19.616,14.383,15.436,11.61,17.564,5.1701,21.556,15.27,11.052,12.152,23.126,14.302,9.6226,14.78,6.1616,17.355,19.655,22.518,21.587,17.34,9.3295,19.492,14.236,9.7114,11.076,8.4468,22.529,17.281,5.111,9.1435,4.2359,13.901,8.704,25.076,6.4829,15.391,15.908,13.627,13.899,12.405,12.335,32.925,8.3775,15.239,30.583,7.9643,17.223,28.108,2.4662,30.389,10.707,10.017,0.8313,9.6118,8.3883,9.1068,11.889,11.314,6.6232,8.8482,3.9474,22.105,16.854,23.721,12.178,15.535,7.028,5.3993,14.271,27.357,4.113,13.985,13.946,7.2535,18.153,20.268,9.7566,8.6355,23.402,15.357,21.547,34.166,16.611,4.2116,14.735,20.397,11.084,21.249,3.3398,8.469,13.047,8.1221,13.537,16.044,10.939,1.9456,19.936,17.066,22.327,28.558,3.8765,21.073,23.722,9.0087,22.597,19.649,18.688,12.583,6.0133,4.2627,23.11,31.02,24.539,8.7819,27.08,5.0552,13.469,18.716,2.0939,3.544,16.642,24.526,13.805,16.626,13.727,30.334,20.607,28.336,19.254,19.917,24.502,14.127,14.049,5.9092,8.5987,8.1526,16.816,16.663,26.116,17.463,15.051,16.135,15.443,23.346,16.953,8.9695,18.109,20.744,15.749,2.5122,10.784,28.406,12.05,2.7398,17.637,8.2561,12.722,21.306,15.981,8.2449,17.595,14.434,10.869,6.3891,17.676,5.4314,24.326,20.154,7.9213,13.727,14.006,7.5421,16.573,40.821,12.111,17.179,3.3468,12.784,17.598,16.124,1.6129,26.818,12.552,7.3486,6.9064,15.475,7.8869,4.6958,16.093,18.052,9.481,25.948,12.61,18.528,9.1893,15.061,9.6693,21.816,21.167,13.95,20.988,14.325,10.699,8.4379,20.68,12.123,6.2886,7.7991,11.25,10.147,12.33,6.5493,6.3512,8.598,16.863,21.594,17.103,1.094,22.521,2.7543,10.89,13.938,21.567,11.621,20.067,21.622,3.5781,8.3453,30.0
