P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.7083,3.136,6.9817,8.4205,6.6855,14.016,11.622,12.745,0.43832,2.0171,12.346,11.115,3.3936,4.1341,18.846,13.857,9.3466,30.496,3.0983,11.17,6.8725,16.443,8.0417,22.021,10.963,1.7203,2.7971,9.2026,2.0789,20.47,12.462,16.126,13.381,18.452,4.3911,21.684,15.609,10.8,13.452,19.912,16.003,8.4173,11.987,9.452,19.655,19.687,21.876,18.469,18.393,10.12,20.705,17.014,11.458,9.1982,7.5164,20.921,17.164,6.9569,10.495,5.9279,14.276,8.0469,23.051,3.4464,13.703,14.404,12.021,11.251,10.507,10.261,31.054,10.971,13.769,29.159,5.3816,15.239,26.857,4.5971,27.031,8.6857,10.595,2.6669,9.4795,10.995,10.321,13.787,14.067,7.4641,10.05,6.6215,23.586,15.711,22.71,13.315,13.199,8.1613,4.3999,11.431,26.66,1.6186,13.219,15.096,8.305,18.142,19.421,9.0245,11.427,22.457,17.056,18.899,30.731,15.57,5.0602,17.044,23.082,12.284,20.763,6.4477,11.508,13.327,10.137,15.683,14.486,12.09,4.7747,21.123,16.921,21.426,31.558,7.8151,22.207,24.628,10.333,21.187,19.485,20.112,11.047,9.5367,2.7699,24.682,30.317,22.783,10.2,28.542,7.4111,11.486,18.571,0.70723,5.8382,20.11,24.538,15.631,16.773,16.742,28.758,23.139,24.907,16.522,20.192,24.446,17.711,15.362,6.4601,11.179,11.055,16.044,16.909,24.9,15.712,16.044,14.388,16.991,26.032,16.759,10.911,15.187,23.897,15.038,4.2463,13.45,25.677,14.386,3.2006,14.563,5.0874,14.733,20.313,12.932,5.318,16.723,16.547,8.0765,8.0296,15.912,7.0999,21.766,19.567,9.6046,11.979,14.11,9.7718,16.595,38.843,15.35,14.076,3.5807,11.089,20.829,13.745,3.3967,27.371,15.532,5.904,5.5309,17.738,11.022,3.6338,15.437,20.454,11.054,25.988,11.346,20.88,8.0596,13.556,8.8731,19.924,17.457,14.86,20.629,16.396,14.434,6.1415,20.499,11.958,10.034,5.4545,13.045,11.617,14.217,6.834,6.3722,5.0495,19.88,20.087,17.737,5.0387,22.284,2.9081,9.2978,14.534,18.384,11.936,17.853,19.234,3.7328,7.5834,52.0
6.7217,2.281,8.5625,5.7825,5.9879,11.568,14.488,16.765,4.3244,4.1395,14.667,14.612,3.7191,2.0295,18.06,14.745,9.5402,31.246,5.0148,11.708,7.933,13.617,6.9878,19.654,6.1076,5.0701,5.9834,5.8807,3.9676,17.892,12.874,16.712,13.19,16.961,3.9209,19.648,12.397,10.607,11.287,24.322,14.025,11.618,14.3,7.0826,16.53,17.351,20.877,18.522,17.529,10.37,18.971,16.71,8.524,13.651,9.3628,22.551,16.712,4.5681,11.685,2.3606,12.207,9.5027,22.767,4.0768,14.12,15.485,11.213,14.298,14.013,14.266,33.345,7.7059,18.082,33.649,6.8713,18.144,27.827,4.2671,27.715,9.1087,11.27,2.2821,11.313,10.573,6.7764,10.761,10.924,5.0092,6.0312,4.9211,20.651,16.567,22.697,14.772,12.834,7.8666,4.7258,13.038,25.087,4.1911,14.486,13.71,8.302,19.992,23.164,7.6735,9.2467,23.634,17.83,18.426,31.628,15.538,4.3713,15.194,23.803,9.3617,21.22,2.9329,7.5881,11.637,9.4752,15.213,16.734,10.378,4.6413,19.609,16.725,21.85,30.278,6.192,19.297,21.612,8.725,21.095,17.076,16.204,10.72,6.1856,5.1182,22.179,28.575,24.383,9.5585,27.731,5.5909,10.852,16.58,2.8856,2.704,16.484,26.57,14.525,15.318,13.387,32.117,20.811,27.048,17.716,19.864,24.622,15.95,13.647,7.2025,8.4556,9.2246,18.993,16.605,25.188,17.805,14.932,16.603,17.984,24.242,16.979,9.332,16.662,22.596,13.696,2.2363,10.99,27.438,11.638,3.0575,18.446,8.9771,11.862,19.959,15.07,7.5299,17.879,14.951,9.0569,6.4204,18.092,5.0658,23.509,18.382,6.06,15.576,14.945,7.4552,16.8,41.95,12.977,16.434,2.8775,12.579,19.227,15.517,1.86,26.68,13.921,5.6556,8.2983,15.767,7.989,5.7921,17.215,19.367,8.8585,25.867,12.67,20.113,8.6272,14.966,9.4148,21.33,19.92,12.268,21.778,13.926,11.243,9.9735,18.907,13.547,7.2542,8.4083,10.958,12.0,13.629,5.3428,5.89,7.2738,18.839,22.256,16.304,1.3535,23.823,2.7026,12.185,13.347,21.334,11.115,19.955,20.517,4.2579,8.7575,4.0
5.8396,5.1254,9.769,4.4612,7.3266,11.764,13.85,16.416,5.7883,2.7382,12.779,14.524,5.1791,4.6834,17.566,12.654,9.7133,32.378,5.3712,13.222,9.4682,15.744,4.5311,18.014,5.3798,4.5402,4.4751,5.2189,4.7106,18.721,11.339,16.079,14.731,19.779,1.7872,18.94,14.383,8.9867,13.729,25.567,12.201,9.1672,14.622,6.5675,17.016,18.68,22.633,19.58,20.238,13.168,16.791,15.292,10.161,11.44,8.2476,23.794,18.583,5.3936,10.379,1.1415,10.478,7.4154,23.862,4.8756,11.332,15.89,11.215,14.112,11.347,12.981,33.329,6.1817,15.587,31.349,7.9247,19.689,25.264,4.8906,28.422,10.585,11.89,4.5385,11.577,9.5874,9.5059,12.609,9.7447,7.3761,8.2439,3.771,20.105,14.803,20.676,12.924,13.071,10.146,1.9077,14.025,26.181,1.9033,11.293,11.611,7.3223,17.074,20.031,9.8273,9.1804,20.78,17.975,20.053,32.901,16.727,2.6371,13.646,22.113,12.439,24.108,1.4256,7.4547,13.417,7.2191,13.922,19.345,13.815,3.9351,19.534,14.449,18.659,29.389,4.8833,21.556,23.505,10.591,22.611,19.864,18.469,13.202,4.3541,4.0334,25.372,30.766,25.803,9.1418,27.171,3.8604,12.317,18.833,4.1415,1.401,15.473,24.325,13.12,16.371,12.795,29.125,22.326,27.908,19.179,21.346,22.019,14.77,15.044,8.2156,9.701,8.5536,16.928,16.394,27.34,19.093,12.517,13.827,15.903,22.936,14.445,12.207,15.68,21.757,15.385,4.7707,11.88,28.466,12.55,4.0738,19.299,10.227,14.549,20.45,15.841,8.9731,19.035,17.732,10.443,6.7435,15.788,4.9008,23.283,19.582,8.3065,13.859,14.584,5.8403,15.267,40.183,11.618,16.989,2.9279,10.008,17.834,14.807,4.3287,24.451,13.609,7.0488,6.0345,14.48,7.0882,4.043,16.039,17.933,7.7388,28.546,10.623,18.353,9.6316,12.478,6.8843,19.848,21.341,14.67,19.421,15.002,9.8297,8.3946,20.811,12.583,5.9124,6.7779,13.014,10.181,11.385,8.386,8.7686,9.1446,16.906,19.77,19.154,1.697,22.196,3.5758,10.433,13.44,22.71,10.444,18.766,21.766,1.3961,6.9174,44.0
6.53,3.5108,7.2266,7.9207,7.1203,14.213,11.785,12.843,0.38437,1.423,11.915,11.053,2.8659,3.8781,18.617,13.423,9.1226,30.491,3.0276,11.072,7.3377,16.854,7.4968,21.484,10.517,2.289,2.7143,8.9842,2.2409,20.244,12.051,15.701,13.262,18.824,4.0371,21.603,15.971,10.55,13.679,20.532,15.433,7.8084,12.506,8.7029,19.245,19.804,22.531,19.016,18.667,10.405,20.327,16.657,11.695,8.946,7.33,21.439,17.704,7.1625,9.8309,5.1985,13.622,7.331,23.758,4.1035,13.306,14.301,11.907,11.473,10.233,10.184,31.272,10.726,13.231,28.81,5.8719,15.949,26.103,4.5949,27.76,9.3984,10.427,2.8704,9.5703,10.617,10.699,13.864,13.706,7.8443,10.527,6.1653,23.051,15.069,22.548,12.619,13.411,8.6961,3.6875,11.79,26.839,1.7777,12.833,14.714,8.0006,17.82,19.037,9.1302,11.382,21.847,16.674,19.485,31.398,15.955,4.4536,16.386,22.415,12.79,21.266,5.9886,11.283,13.61,9.8547,15.468,14.937,12.599,4.3046,20.739,16.242,20.674,31.009,7.0737,22.558,25.194,10.693,21.269,19.886,20.469,11.4,9.1869,2.4036,24.995,30.603,23.314,10.053,28.157,6.6695,12.065,19.32,1.397,5.1698,19.518,23.998,15.647,17.009,16.461,28.445,23.185,25.314,16.886,20.356,23.818,17.013,15.649,6.7244,11.356,10.625,15.678,17.289,25.39,15.735,15.636,14.057,16.642,25.664,16.311,11.293,15.361,23.428,15.706,4.896,13.38,26.324,14.292,3.794,14.811,5.617,14.962,20.339,13.156,5.6674,16.881,16.817,8.562,8.1816,15.268,6.7477,22.08,20.15,10.288,11.38,13.686,9.1436,16.132,38.459,14.984,14.313,3.6136,10.863,20.434,13.452,3.9835,26.75,14.87,6.6477,4.9154,17.114,10.382,3.016,15.419,20.118,10.811,26.374,11.127,20.54,8.3057,13.121,8.3678,20.012,18.043,15.555,19.912,16.273,13.684,5.8766,21.012,11.489,9.4658,5.4096,13.356,11.276,13.864,7.1613,6.7729,5.4962,19.42,19.478,18.271,4.3187,21.697,3.6086,8.7807,14.57,19.011,11.653,17.572,19.345,3.3602,7.4051,23.0
6.9196,3.5198,8.352,6.925,7.1039,14.492,12.867,13.886,2.1611,0.23834,11.253,11.192,2.9264,3.6952,17.622,13.98,9.9987,31.753,3.8272,10.945,7.2557,16.224,5.8953,20.608,9.3584,3.385,2.5102,8.4764,2.5099,19.425,10.859,15.805,13.688,18.114,4.0097,21.733,15.694,9.1708,12.584,22.332,14.406,7.3799,13.083,8.0494,18.685,19.317,23.097,18.108,18.109,10.325,20.51,17.769,11.059,10.87,8.7584,22.48,17.859,6.5379,10.257,3.8569,12.328,6.412,24.282,4.0116,13.257,13.788,10.467,12.423,11.822,11.288,31.896,10.762,13.881,29.939,5.0901,16.829,24.712,5.4644,27.705,9.4647,10.541,4.0035,11.202,10.059,9.9557,13.552,13.513,7.3549,9.5163,6.4777,22.298,13.902,21.828,12.071,13.58,9.2052,2.4915,12.197,25.795,2.8158,13.342,14.553,7.6781,17.451,19.743,8.3033,12.124,20.503,16.951,20.007,31.471,16.047,3.4108,14.635,22.085,12.129,21.123,5.4208,10.481,13.98,10.424,16.507,15.899,13.978,4.1874,20.573,15.332,19.065,29.774,5.4516,21.821,25.415,10.768,21.337,19.995,20.485,10.134,9.957,1.3507,25.432,30.537,24.012,11.364,26.311,4.5638,12.727,19.906,1.9251,4.0348,18.029,23.058,16.906,16.451,17.434,28.05,23.074,24.995,15.48,18.806,22.699,15.621,15.917,7.3226,10.669,9.2848,15.288,18.747,24.619,15.542,15.719,13.787,17.548,26.931,17.444,10.583,16.397,23.241,15.391,4.4272,12.045,27.893,13.714,3.8211,14.226,5.5182,15.27,19.524,11.801,4.235,15.57,16.286,8.8631,7.9158,15.883,5.8518,23.302,21.126,10.647,11.046,13.848,8.9402,15.346,37.286,16.105,13.766,4.2846,10.886,20.081,14.056,3.3567,26.814,13.665,7.873,5.4271,17.734,10.448,2.3906,16.146,21.067,12.29,25.324,11.692,20.137,7.8473,13.8,8.5165,21.113,19.468,16.712,19.711,16.573,12.933,5.8294,21.464,9.821,9.7941,5.7984,13.387,10.726,14.438,6.1374,6.164,6.1246,18.339,18.658,18.751,3.4764,20.055,5.7862,6.684,16.085,19.348,11.399,16.893,18.541,4.2273,8.0699,45.0
5.4161,4.928,9.7578,3.0733,8.9646,12.0,14.812,18.207,7.8696,3.3857,12.494,15.391,5.8514,4.6643,17.249,11.142,7.9063,30.618,4.8176,13.05,10.171,15.475,4.7548,18.372,5.3575,3.915,5.8955,3.8393,6.4114,19.013,11.965,15.074,13.88,20.799,1.8898,18.023,14.183,10.246,13.775,25.951,12.208,10.006,15.513,6.2682,16.98,19.56,23.013,21.739,21.127,14.089,15.014,12.644,10.175,10.499,8.1423,24.782,19.752,5.9465,9.4861,2.1614,10.651,8.0369,24.15,5.5604,11.852,17.199,13.291,14.324,10.552,14.102,35.093,4.1975,14.496,30.336,10.271,21.37,25.22,4.9754,29.758,11.204,10.905,3.8301,11.36,9.1544,8.6791,11.35,8.199,8.1782,9.1291,1.571,18.664,14.272,20.671,11.129,15.024,10.294,1.3578,15.023,26.329,3.4923,11.942,11.674,7.632,17.571,20.699,9.9104,9.4908,20.648,16.151,21.499,34.875,17.356,1.2827,12.058,19.735,12.953,24.962,1.4992,5.7742,14.197,7.2298,13.176,19.292,12.787,2.8937,18.734,14.324,19.052,27.43,3.0564,22.527,23.719,11.167,24.401,21.533,19.463,14.936,2.1421,5.7867,25.508,31.5,25.629,8.1446,27.115,3.6976,12.984,18.55,4.9725,3.026,14.555,23.793,11.55,17.192,11.323,28.58,22.549,29.384,21.416,22.542,21.682,13.504,13.809,7.1188,9.0415,8.0621,17.145,15.773,27.904,20.624,11.736,14.056,14.114,20.667,13.059,13.004,16.562,19.191,17.043,5.1052,12.345,29.349,10.989,3.3998,19.633,10.725,13.809,21.203,17.306,9.987,18.834,17.215,12.418,7.4036,14.918,4.1211,24.819,21.048,8.9125,13.126,13.892,5.058,14.549,40.226,10.888,17.886,2.3627,11.174,17.063,14.799,4.2791,23.993,11.492,8.5099,5.0125,12.421,5.2587,4.673,16.09,16.508,7.8833,29.117,10.112,17.799,9.6837,13.545,7.6395,20.858,21.994,14.478,19.299,13.579,8.2717,7.852,22.322,13.251,3.8413,7.3459,13.497,8.6942,10.23,9.2219,8.9737,10.321,16.047,20.929,18.516,1.6423,22.379,2.7958,11.875,12.616,23.428,11.289,20.256,23.886,1.6737,6.4449,51.0
7.038,2.5559,7.3499,8.3816,7.3016,14.594,12.071,13.039,0.33705,1.2725,11.563,10.402,2.9403,3.5942,18.35,14.356,9.5669,30.754,4.0215,10.325,6.8938,16.273,7.2997,21.787,10.532,2.7482,2.1124,9.7302,2.7869,19.667,11.558,15.604,12.666,17.303,5.4639,22.481,15.694,10.13,12.346,21.042,15.332,7.3774,12.475,8.6611,19.017,19.406,23.005,18.265,16.957,8.9854,21.494,17.797,10.8,10.694,9.1881,22.044,17.591,6.8482,10.208,5.0767,13.484,6.4853,24.549,4.3385,14.434,13.849,11.251,12.191,12.108,11.12,31.802,11.834,13.658,29.618,4.6004,15.516,25.571,4.7589,27.865,8.9564,10.432,2.9132,10.343,9.9761,9.8718,13.557,14.466,7.6739,9.7309,7.0998,23.346,14.706,23.024,12.155,13.858,8.035,4.0743,12.154,26.204,3.1425,14.573,16.125,8.1145,17.91,19.977,8.1871,12.953,21.621,16.275,19.828,30.779,15.174,4.0573,15.615,22.328,11.173,19.458,7.1433,11.541,13.686,11.378,17.404,14.286,13.084,4.0606,21.323,16.925,20.845,30.017,5.8732,21.069,25.125,10.305,21.23,19.594,20.568,9.3666,11.611,2.703,24.767,30.528,22.671,11.644,26.465,5.248,12.36,19.354,0.57526,5.5695,18.874,23.118,17.984,16.888,18.524,28.477,23.1,24.077,14.732,17.967,23.632,15.751,15.116,6.0623,10.633,9.6298,15.246,19.333,23.773,14.703,16.783,14.106,17.648,27.941,18.751,9.4709,16.82,22.973,15.148,3.4686,11.844,27.818,13.662,3.7364,13.087,4.3664,15.31,19.71,11.342,3.6721,14.809,15.447,9.0129,7.4543,16.822,6.3545,23.737,21.485,10.701,11.12,14.333,9.9717,15.96,37.147,16.72,13.389,5.0982,11.63,19.963,14.602,2.2474,28.013,13.547,7.9635,5.9119,18.798,11.488,2.8296,15.685,21.437,13.296,24.002,12.924,20.069,7.5947,14.855,9.7729,22.207,19.109,16.481,20.73,16.633,14.336,5.1639,21.265,9.9848,11.264,6.0437,12.334,11.043,15.308,4.8233,4.7653,5.5201,18.732,19.491,17.592,5.0115,20.249,5.3242,6.6502,16.787,17.807,12.302,17.346,17.885,5.6428,8.9393,48.0
6.6995,3.1735,7.1313,8.2253,6.9567,14.208,11.78,12.843,0.14118,1.6616,12.067,11.0,3.0662,3.9047,18.65,13.753,9.2624,30.491,3.1484,11.042,6.999,16.541,7.7158,21.788,10.757,2.0072,2.7122,9.1198,2.2109,20.26,12.189,15.895,13.242,18.521,4.3719,21.732,15.747,10.605,13.439,20.24,15.749,8.1135,12.287,9.0342,19.391,19.674,22.213,18.677,18.394,10.112,20.666,16.996,11.522,9.2201,7.5595,21.193,17.373,6.9767,10.157,5.5171,13.907,7.6648,23.437,3.79,13.603,14.241,11.877,11.35,10.504,10.302,31.185,10.989,13.568,29.078,5.573,15.611,26.442,4.5869,27.423,9.0632,10.411,2.8559,9.6335,10.82,10.405,13.814,14.03,7.5804,10.215,6.3581,23.271,15.347,22.678,12.941,13.316,8.4257,4.0254,11.533,26.635,1.7829,13.163,15.008,8.3008,18.136,19.376,8.9406,11.526,22.18,16.782,19.178,31.085,15.782,4.7417,16.663,22.75,12.461,20.928,6.3198,11.395,13.366,10.094,15.719,14.6,12.26,4.4752,20.848,16.533,21.012,31.252,7.4006,22.338,24.969,10.593,21.099,19.552,20.222,11.08,9.5215,2.6707,24.693,30.33,23.089,10.21,28.277,7.0078,11.806,18.988,1.0585,5.5075,19.793,24.291,15.753,16.896,16.695,28.725,23.061,25.084,16.58,20.158,24.156,17.351,15.55,6.6015,11.298,10.867,15.925,17.178,25.053,15.599,15.971,14.342,16.966,25.944,16.644,10.978,15.375,23.724,15.371,4.5807,13.399,26.021,14.273,3.4642,14.582,5.279,14.704,20.219,12.912,5.333,16.674,16.533,8.2232,8.2069,15.564,6.8427,21.973,19.895,9.971,11.62,13.819,9.4741,16.325,38.634,15.315,14.141,3.5957,11.117,20.77,13.529,3.6564,27.089,15.153,6.3107,5.1781,17.404,10.699,3.3436,15.53,20.401,11.071,26.037,11.277,20.859,8.1487,13.422,8.6612,20.078,17.708,15.242,20.224,16.311,14.016,6.0357,20.714,11.653,9.7701,5.5542,13.193,11.554,14.199,6.8398,6.4348,5.1591,19.743,19.747,17.968,4.6332,21.948,3.2998,8.9761,14.628,18.72,11.703,17.647,19.158,3.699,7.5746,63.0
6.8874,2.1447,9.6422,4.8486,7.8207,12.993,15.668,18.468,6.8835,3.1817,12.545,14.188,3.8908,2.4432,16.516,13.46,8.302,30.571,4.9878,11.334,7.7785,13.241,6.4606,20.156,6.4725,3.5867,5.7471,4.5016,5.2162,18.198,11.55,15.035,12.446,17.991,3.014,18.964,12.411,10.828,11.084,24.941,13.346,10.909,14.864,7.2071,17.27,18.707,22.169,19.572,18.283,11.552,17.545,15.136,8.5286,13.072,9.5377,23.877,18.248,5.3684,10.941,2.2126,11.583,8.5915,23.561,4.1632,14.464,16.314,12.046,14.324,13.727,15.115,35.07,6.4807,15.88,32.029,8.124,19.732,25.62,5.2966,28.606,9.5678,10.419,2.9023,12.292,10.224,6.0478,9.5602,10.038,6.3322,7.3487,3.9617,18.885,13.836,21.663,11.394,15.128,8.4566,2.7613,14.116,24.418,6.1455,15.478,14.123,8.1031,19.592,23.435,6.597,11.3,21.448,15.62,20.654,33.215,15.854,1.1551,11.773,20.823,10.045,21.72,1.6078,5.8644,13.851,10.611,15.809,16.444,11.342,3.3265,19.303,15.899,20.525,26.959,2.8269,20.348,22.779,9.2994,23.256,20.164,18.891,11.024,6.1206,4.1083,23.883,30.107,23.755,10.562,25.727,3.8327,12.391,17.257,3.7869,3.4713,14.934,24.134,14.635,15.192,13.914,29.509,21.935,27.108,17.983,19.291,22.82,13.439,12.659,6.3222,7.7524,7.7459,17.867,17.747,24.361,18.357,14.452,15.516,16.346,23.94,16.62,9.9679,18.143,19.624,15.582,2.6367,10.633,29.599,9.7648,0.6362,16.522,7.7231,12.546,19.991,14.227,5.8929,15.351,14.355,11.732,6.6399,17.265,3.451,26.063,21.704,8.6282,12.911,13.604,6.8725,14.932,39.343,14.476,15.934,4.8108,13.423,18.334,15.757,2.4056,26.864,10.327,8.8947,6.3609,14.944,6.6512,4.1682,17.047,19.111,11.226,24.997,12.568,19.039,7.6113,16.769,10.928,23.529,21.419,14.294,21.119,13.127,10.019,7.3568,21.541,10.966,6.3033,7.7,11.919,8.9196,13.384,5.9801,5.5133,8.5012,16.656,22.103,16.229,1.3831,21.494,3.0874,10.24,14.372,21.009,12.266,20.194,21.594,4.3101,8.7208,55.0
6.8637,3.8146,8.6537,6.5475,7.1124,14.441,13.042,14.11,2.6759,0.51277,11.096,11.342,3.0224,3.8667,17.415,13.782,10.01,31.957,3.8955,11.176,7.4681,16.322,5.5688,20.261,8.984,3.7192,2.4998,8.2357,2.6736,19.374,10.536,15.66,13.831,18.403,3.5118,21.411,15.691,9.0389,12.744,22.792,13.947,7.1275,13.196,7.8479,18.606,19.422,23.399,18.22,18.411,10.795,20.013,17.482,11.053,10.823,8.6701,22.829,18.245,6.709,10.166,3.4661,11.939,6.1044,24.503,4.0861,12.884,13.985,10.383,12.656,11.717,11.366,32.135,10.321,13.631,29.827,5.2531,17.272,24.204,5.7337,27.828,9.6132,10.787,4.2183,11.355,9.8516,10.015,13.403,13.014,7.6332,9.6466,6.366,21.959,13.445,21.55,11.779,13.621,9.5024,2.0652,12.579,25.839,2.8607,13.127,14.295,7.2724,17.048,19.593,8.2924,12.189,19.991,17.03,20.238,31.56,16.061,3.0524,14.178,21.841,12.243,21.377,4.998,10.251,14.317,10.365,16.484,16.356,14.485,4.3075,20.62,15.122,18.67,29.427,5.047,21.836,25.434,10.701,21.664,20.408,20.751,10.231,9.7478,0.85223,25.915,30.858,24.073,11.462,26.035,4.0565,12.879,20.042,2.1253,3.6555,17.599,22.644,16.967,16.385,17.343,27.606,23.391,24.999,15.571,18.853,22.217,15.155,15.824,7.3769,10.558,8.8916,15.054,19.031,24.733,15.774,15.327,13.329,17.294,26.869,17.27,10.915,16.414,22.808,15.575,4.5461,11.852,28.378,13.633,4.043,14.329,5.791,15.72,19.605,11.867,4.3492,15.563,16.603,9.3651,7.6912,15.805,5.6477,23.611,21.519,10.957,10.853,13.889,8.6539,15.104,36.919,15.965,13.769,4.4846,10.6,19.606,14.185,3.4624,26.582,13.204,8.365,5.4236,17.662,10.204,1.9315,16.067,20.917,12.253,25.495,11.713,19.648,7.9055,13.716,8.3648,21.266,19.965,17.085,19.598,16.534,12.718,5.6424,21.863,9.5124,9.6787,5.537,13.486,10.271,14.17,6.2841,6.3567,6.55,17.853,18.501,18.945,3.3117,19.666,6.2686,6.3348,16.227,19.419,11.57,16.903,18.717,4.0463,8.0139,23.0
