P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.5137,4.0707,9.8455,6.0151,6.0201,14.164,14.089,15.277,3.9635,1.4676,11.173,12.084,4.1761,4.48,16.177,14.65,11.104,33.238,4.4249,12.387,6.7502,15.035,4.8284,19.599,7.7256,4.1349,2.6424,7.2706,3.083,18.798,9.5177,16.303,14.935,18.77,2.2388,20.211,14.576,8.4586,12.574,23.837,13.157,7.7469,13.074,8.1629,18.432,18.808,23.095,17.036,19.165,12.03,19.193,18.132,10.732,11.854,8.8338,23.149,18.259,6.2401,11.161,2.7037,10.801,6.6747,23.626,2.9802,11.888,14.217,9.292,13.092,12.202,12.343,32.591,9.2336,14.549,30.96,5.1478,18.389,23.475,6.6322,26.699,9.2976,11.603,5.2738,12.482,10.618,9.0564,12.754,12.2,7.0804,8.5232,6.2894,20.866,12.698,20.454,12.569,12.74,10.413,1.0601,12.491,24.759,2.7323,12.861,13.62,7.3331,17.341,20.635,7.3656,12.433,19.337,18.063,19.329,30.858,15.975,3.1138,13.716,22.796,11.871,21.954,4.0045,9.2689,14.081,10.505,16.915,17.312,14.804,5.0929,20.45,14.559,17.74,29.686,5.5909,21.412,24.698,10.689,21.525,19.972,20.104,9.7247,9.2819,0.70132,26.148,30.253,24.371,11.951,26.065,4.0191,12.044,19.355,2.6916,2.8308,16.957,23.023,16.782,15.692,16.914,27.701,23.752,24.737,15.315,19.147,21.642,15.498,15.678,7.9892,10.39,8.9133,15.729,18.851,24.491,16.431,14.643,13.005,17.983,26.928,16.863,11.587,15.761,23.151,15.032,4.7362,11.892,28.334,13.142,3.4807,14.838,6.3878,15.681,19.023,11.556,4.1978,15.711,17.152,9.1332,7.7843,15.701,5.2011,23.493,21.106,10.433,11.341,14.108,8.1474,14.685,37.034,16.161,13.521,4.4309,10.212,19.983,13.975,3.7814,26.135,13.324,8.0331,5.4666,17.373,9.792,1.9249,16.432,21.133,11.992,25.877,11.344,19.944,7.7611,13.6,8.0011,20.997,19.874,16.754,19.549,16.306,12.399,5.973,21.547,9.8347,9.5452,5.5283,13.736,10.474,14.281,6.3733,6.6273,6.5155,18.069,18.499,18.969,3.0605,19.836,6.0631,6.5995,15.963,19.667,11.296,16.791,18.718,3.8884,7.8763,28.0
4.7173,5.1948,6.8462,5.9786,8.5948,11.539,11.958,14.791,2.9763,1.7158,13.753,13.752,2.1549,2.6099,20.572,12.32,7.6942,29.145,4.8764,9.8892,10.16,16.989,6.8963,20.013,7.7959,2.6194,4.7111,7.0627,4.2555,19.778,14.676,15.753,11.893,17.457,5.2241,21.683,15.506,10.967,12.355,23.22,14.158,9.5151,14.653,6.1699,17.311,19.579,22.439,21.517,17.312,9.328,19.503,14.236,9.6986,11.076,8.4379,22.469,17.204,5.037,9.2556,4.1943,13.984,8.6847,25.124,6.5485,15.183,15.943,13.621,14.123,12.419,12.05,32.635,8.3242,15.496,30.707,7.6419,16.856,28.432,2.1833,30.282,10.547,10.405,0.77436,9.4108,8.1733,9.5022,12.179,11.136,6.7109,8.6917,4.4007,22.616,17.371,23.769,12.633,15.179,6.7715,5.7966,14.523,27.784,3.5887,13.563,13.743,6.8614,17.603,19.765,10.294,8.09,23.529,15.897,21.381,33.881,16.52,4.7276,15.226,20.789,10.952,21.234,3.5605,8.8153,13.057,7.6702,13.267,16.483,11.291,2.0838,20.328,17.366,22.529,28.946,4.1279,20.786,23.443,8.7061,22.674,19.569,18.483,12.655,5.8693,4.0408,23.299,31.225,24.619,8.5922,27.195,4.9624,13.375,18.679,2.0161,3.5907,16.706,24.587,13.794,16.599,13.736,30.338,20.622,28.296,19.22,19.884,24.593,14.223,14.108,6.0383,8.448,7.9841,16.627,16.603,26.336,17.561,14.828,15.882,15.369,23.515,17.126,8.9064,17.906,20.976,15.398,2.1402,10.516,28.358,12.453,3.118,18.058,8.5247,13.161,21.456,16.22,8.7031,18.08,14.796,10.765,5.8869,18.169,5.9024,24.048,19.767,7.5515,14.265,14.537,7.5554,16.86,41.048,11.609,17.321,3.0322,12.292,17.135,16.571,1.6251,26.854,13.066,7.0836,7.4349,15.963,8.2323,4.7322,15.846,17.934,9.0459,26.151,12.735,18.064,9.5859,14.755,9.3933,21.459,21.399,13.867,21.23,14.631,11.001,8.682,20.403,12.339,6.5889,7.6148,10.97,10.333,12.111,6.6185,6.5949,8.8268,16.651,21.546,17.249,1.2038,22.646,2.8256,10.853,13.975,21.504,11.655,20.1,21.628,3.5704,8.3453,100.0
7.4842,4.0592,9.7838,6.0607,6.0459,14.22,14.073,15.197,3.8983,1.3853,11.26,12.132,4.0807,4.3481,16.191,14.713,11.133,33.163,4.2534,12.396,6.6149,15.076,4.6763,19.438,7.7287,3.905,2.8551,7.1326,3.2883,18.573,9.7338,16.524,15.042,19.047,2.2995,20.363,14.781,8.1615,12.929,23.607,13.478,8.0469,13.464,7.7756,18.031,18.455,22.687,17.21,19.495,11.961,19.565,18.513,11.205,11.586,8.3444,22.661,17.745,5.7488,10.864,2.2552,10.619,7.1452,23.237,3.2944,11.559,13.642,9.0438,12.538,11.656,12.016,32.015,9.5118,14.963,31.156,5.8149,18.614,24.009,6.2677,26.849,9.9849,11.148,5.5995,12.406,11.182,9.4717,13.375,12.731,6.3706,8.5373,5.5035,20.663,13.286,20.533,13.179,12.194,10.933,0.86645,11.641,24.772,1.8828,11.993,12.88,8.2221,18.22,20.6,7.7827,11.586,20.014,18.091,18.793,31.487,16.917,4.073,14.543,23.243,12.756,22.83,3.9159,9.321,13.071,9.5486,16.099,17.323,13.913,4.7847,19.396,13.61,17.4,30.751,6.5503,22.298,25.221,11.776,20.422,18.911,19.187,10.57,8.2137,1.8234,25.144,29.277,25.513,11.216,27.216,5.1803,12.032,19.845,3.7168,2.6733,17.517,24.193,15.57,16.092,15.747,28.921,22.865,25.776,16.371,20.387,22.223,16.733,16.824,8.9977,11.533,10.166,16.563,17.563,25.54,16.405,14.59,13.963,18.39,25.737,15.598,12.1,15.111,24.463,15.405,6.0823,13.194,27.052,13.612,3.8465,15.992,7.2436,14.404,18.81,12.407,5.3841,17.085,17.44,7.7383,9.1473,14.362,5.6158,22.135,19.804,9.9939,11.649,13.35,7.6753,14.846,38.406,15.397,14.259,3.2467,10.379,21.343,12.539,5.2109,25.227,14.707,6.6089,4.5607,15.911,9.1972,3.2467,16.848,20.777,10.515,27.113,10.074,21.418,8.4577,12.32,6.8796,19.506,18.669,16.036,18.498,16.272,11.604,7.1714,20.611,11.047,8.3483,6.4256,14.425,11.899,14.236,7.495,7.7133,5.9642,19.486,18.052,19.611,2.2879,21.051,4.8284,8.1042,14.658,21.112,9.7819,16.377,18.885,3.2628,7.1183,35.0
5.9256,3.1232,7.4165,6.8108,7.1405,11.607,12.976,15.443,2.741,3.0103,14.188,13.542,2.2415,2.4453,19.648,13.797,8.1912,29.716,5.3105,10.143,8.571,15.182,7.6133,20.593,7.6733,3.5539,4.8461,7.1836,4.0205,19.032,13.925,15.875,11.724,16.422,5.4977,21.097,13.758,11.304,11.16,23.134,14.401,10.382,13.877,7.0154,17.291,18.632,21.742,19.87,16.357,9.0103,19.861,15.513,8.5268,12.685,9.3764,22.386,16.823,4.8473,10.54,3.9487,13.764,8.8775,24.256,5.3653,15.639,15.937,12.779,14.293,13.842,13.349,33.169,8.5788,16.559,32.059,6.3743,16.563,28.277,2.8645,28.985,9.2369,11.097,0.71681,10.079,9.068,7.7634,10.989,11.375,5.9245,7.2607,5.1947,22.164,16.949,23.864,13.384,14.409,6.2902,6.3161,14.117,26.462,4.4509,15.311,15.044,7.21,18.783,21.815,8.1796,9.6423,23.811,16.353,20.012,32.096,15.258,5.0356,15.268,22.253,8.9501,19.693,4.5107,8.6821,12.519,9.6631,15.19,15.348,10.569,3.2262,20.745,18.267,23.305,29.194,4.7408,19.067,22.255,7.7668,22.121,18.43,17.753,10.291,7.7157,4.2681,22.639,30.152,23.154,10.12,26.937,5.0861,12.046,17.243,2.523,4.2827,16.723,25.078,15.529,15.653,14.921,31.0,20.991,26.577,17.432,18.669,24.933,14.511,12.884,5.8571,7.9314,8.1038,17.472,17.678,24.442,16.855,15.596,16.081,16.651,25.242,18.571,7.9266,17.999,21.075,14.412,0.84295,9.9127,28.49,11.533,1.7017,16.879,7.4665,12.929,20.659,14.689,7.0312,16.736,13.998,10.567,5.2987,19.358,6.0854,24.761,19.971,7.0392,14.684,15.087,8.1931,16.921,40.688,13.226,16.175,4.4604,13.059,17.635,16.981,0.46321,28.052,12.565,7.0709,8.3037,17.241,8.9555,4.5931,16.09,19.11,10.436,24.335,14.078,18.565,8.6212,16.26,10.93,22.888,20.922,13.383,22.508,14.254,12.154,8.3928,19.821,12.045,8.4773,8.0906,9.9585,10.765,13.749,4.8957,5.1054,7.8802,17.312,22.527,15.655,2.4026,22.565,2.4882,10.598,14.703,19.897,12.648,20.37,20.445,5.527,9.5536,10.0
6.3925,3.0134,9.2294,4.5402,7.4968,12.035,14.78,17.519,6.2214,3.4794,13.192,14.343,3.7828,2.197,17.435,13.914,9.2111,31.427,5.4236,11.29,8.4929,14.127,5.4123,18.935,5.3877,4.4878,5.1052,5.3305,5.3114,17.425,11.949,15.947,12.978,17.339,3.8177,20.02,13.262,9.4875,11.716,25.777,12.77,10.265,15.441,5.862,15.887,17.597,22.103,19.385,17.741,10.477,18.755,16.554,8.9211,13.83,9.9719,23.594,17.236,3.8754,10.939,1.2565,10.834,8.1692,24.135,5.3046,13.769,14.93,10.765,14.688,13.995,14.344,33.746,7.5114,17.304,33.29,8.1046,19.501,26.3,4.0382,29.141,10.576,10.446,3.5761,12.215,9.7713,7.329,11.153,10.752,5.3901,6.6857,4.0122,19.663,15.368,22.098,13.159,13.771,8.9533,2.9702,13.644,25.116,4.2707,13.789,12.885,8.3968,19.497,22.59,8.2074,9.5411,22.236,16.811,20.028,33.422,16.718,2.8742,13.323,22.162,10.329,22.206,1.7941,6.8217,12.156,8.8527,15.057,17.64,11.464,3.0738,18.592,14.911,19.795,28.812,4.1524,20.208,23.165,10.093,21.404,18.024,16.903,11.368,5.6406,4.3678,22.605,29.075,25.971,9.5901,26.428,3.7864,12.712,18.466,3.257,1.2764,15.101,25.436,14.367,15.738,13.148,31.519,20.345,28.131,18.15,19.676,23.392,14.406,14.744,7.6732,9.0824,8.7687,18.442,17.167,25.889,17.858,14.571,16.401,17.715,23.675,16.35,9.5855,17.575,22.02,14.87,3.8175,11.034,28.859,11.226,2.878,18.616,9.7667,11.978,19.671,15.051,7.5882,17.653,14.901,9.667,7.115,16.859,3.9554,24.36,19.672,7.357,14.304,14.089,6.6491,15.723,41.069,12.772,16.831,2.7032,12.512,18.911,14.944,2.8446,25.605,12.715,7.031,6.8139,14.41,7.1459,5.7637,17.494,18.982,9.1357,26.333,12.043,19.846,8.8853,14.358,8.5356,21.672,21.148,13.873,20.045,14.261,9.3606,9.7348,19.735,12.224,5.8514,8.7771,11.872,11.249,13.136,5.8549,6.7247,8.2979,17.715,20.689,17.892,1.2822,22.557,3.3687,10.81,14.151,23.04,9.9025,19.028,20.623,3.7876,8.4282,25.0
7.4498,2.5538,8.0075,7.8796,6.5169,14.441,12.768,13.709,1.1603,0.87087,11.64,10.917,3.2508,3.4143,17.537,14.919,10.309,31.551,3.791,11.068,6.3169,15.452,6.7342,21.248,9.7113,2.8888,2.262,9.0679,2.4216,19.145,10.984,16.093,13.43,17.553,4.6691,21.763,15.038,9.6444,12.22,21.617,14.907,7.8444,12.483,8.5631,18.685,18.838,22.655,17.539,17.538,9.7491,21.057,18.315,10.714,11.195,8.9564,22.03,17.39,6.3517,10.68,4.3497,12.679,6.8794,23.845,3.6115,13.675,13.697,10.449,12.267,12.199,11.558,31.859,11.209,14.368,30.417,4.5588,16.312,25.24,5.2137,27.178,8.8897,10.683,3.6288,11.063,10.647,9.3186,13.235,14.039,6.9841,9.0123,6.7675,22.564,14.325,22.345,12.849,13.111,8.803,3.2973,11.711,25.515,2.802,14.092,15.418,8.2651,18.36,20.635,7.6077,12.703,21.369,16.969,19.059,30.502,15.336,3.9682,15.563,23.092,11.186,20.11,6.4458,10.947,13.2,11.147,17.327,14.882,12.932,4.5369,20.877,16.246,20.123,30.501,6.5043,21.085,24.767,10.507,20.722,18.945,19.85,9.2008,10.921,2.381,24.579,29.816,23.245,11.571,26.814,5.5187,11.808,19.023,0.97522,4.9435,18.641,23.752,17.472,16.489,17.835,28.917,23.048,24.243,14.839,18.526,23.436,16.374,15.4,6.7861,10.773,9.9636,15.959,18.799,23.93,15.057,16.31,14.201,18.216,27.574,18.062,10.071,16.188,23.63,14.867,3.9225,12.223,27.348,13.493,3.319,13.795,5.022,14.823,19.26,11.395,3.7855,15.319,15.887,8.3835,7.9734,16.305,6.0188,23.186,20.786,10.195,11.472,14.146,9.4531,15.729,37.674,16.571,13.391,4.5111,11.407,20.656,14.002,2.9362,27.414,14.038,7.2742,5.6403,18.132,10.965,2.9371,16.067,21.455,12.649,24.65,12.273,20.742,7.7468,14.361,9.1292,21.533,18.631,16.027,20.351,16.391,13.841,5.8115,20.753,10.547,10.745,6.1084,12.733,11.648,15.343,5.1552,5.2198,5.1802,19.338,19.344,17.772,4.4378,20.723,4.7649,7.3288,16.154,18.432,11.624,17.154,17.948,5.2587,8.6,50.0
5.9048,5.4879,8.8739,6.077,7.0575,13.52,12.275,13.576,2.6249,0.42553,11.575,12.208,3.9239,5.1513,18.294,12.365,9.7455,32.057,4.0863,12.26,8.8221,17.632,5.8641,19.483,8.4715,3.705,2.7178,7.6996,2.5147,20.272,11.159,15.73,14.702,20.063,1.7754,20.506,16.372,9.5678,14.309,22.843,13.399,6.9212,13.105,7.8366,18.902,20.08,23.417,19.214,20.142,12.545,18.304,15.719,11.826,9.0551,7.0416,22.823,18.975,7.4457,9.731,3.4334,11.992,6.1218,24.315,4.3762,11.467,15.059,11.345,12.632,9.9119,10.448,31.861,8.7345,12.861,28.725,6.0935,17.492,24.437,5.4956,27.903,10.009,11.638,4.0053,10.329,9.6888,11.479,13.946,11.52,8.672,10.766,6.2302,22.146,13.857,20.909,11.982,13.342,9.9494,1.9595,13.186,27.145,1.8504,11.139,12.85,6.0551,15.508,17.823,9.9821,10.622,19.659,17.821,20.458,31.857,16.317,3.0774,14.709,21.653,13.593,22.922,3.7803,10.403,15.212,8.8492,14.611,17.769,15.337,5.0096,20.974,14.991,18.582,29.879,5.4978,22.744,25.257,10.537,22.732,21.629,21.328,12.28,7.5046,1.4224,27.272,32.038,24.299,10.17,27.061,4.4602,12.749,20.093,2.8221,3.2809,17.757,22.548,15.301,16.616,15.909,26.578,24.223,25.835,17.418,20.63,21.795,15.383,15.836,7.6708,10.635,8.7439,14.428,17.914,26.322,17.148,13.692,12.217,15.681,25.21,15.359,12.555,15.194,22.369,15.98,5.0927,12.382,27.989,14.396,4.573,15.983,7.2219,16.921,20.769,13.747,6.626,17.575,18.445,10.162,7.1504,15.291,6.3922,22.697,20.912,10.786,11.304,14.263,8.0638,15.439,37.438,13.867,14.768,4.5149,9.0553,18.423,14.359,4.6815,25.627,13.954,7.8759,5.19,17.053,9.6597,1.66,15.084,19.33,10.088,27.696,10.916,18.417,8.8724,12.202,7.3136,19.616,20.242,16.83,19.395,16.646,12.526,5.4995,22.15,10.506,8.7024,4.5423,14.093,9.5235,12.254,8.529,8.3468,7.6128,17.092,18.493,19.762,3.1398,20.277,5.6646,7.3369,14.917,20.007,11.982,17.436,20.308,1.8449,6.7799,25.0
5.9924,4.5668,7.4931,7.1468,7.4616,14.068,11.662,12.745,0.97488,1.1678,11.795,11.349,2.8747,4.2621,18.995,12.865,9.2906,30.964,3.3004,10.848,8.2997,17.649,6.8326,20.76,10.013,2.8966,2.82,8.7833,2.2769,20.368,12.139,15.807,13.667,18.884,3.8328,21.98,16.709,9.933,13.777,21.324,14.937,7.3303,13.078,8.1242,19.033,19.949,22.884,19.267,18.775,10.484,20.299,16.654,11.895,9.1072,7.5499,21.819,17.853,7.0439,9.5548,4.6769,13.301,6.8023,24.257,4.6013,13.04,14.106,11.63,11.842,10.34,9.918,31.068,10.656,13.258,28.8,5.9076,16.088,25.871,4.5263,28.178,9.8846,10.408,3.1375,9.7306,9.9954,11.399,14.423,13.44,7.8542,10.645,6.4416,23.239,15.118,22.204,12.333,13.631,8.9293,3.2545,12.176,27.188,2.0211,12.107,13.909,7.3797,16.885,18.152,9.9822,10.627,21.236,16.964,20.218,32.051,16.511,4.2261,15.896,21.903,13.327,21.886,5.3332,11.185,14.171,9.1368,14.783,15.992,13.675,4.0424,20.624,15.542,19.79,30.616,6.2865,22.846,25.699,10.926,21.581,20.432,20.719,11.88,8.6,1.571,25.552,31.101,24.238,9.9327,27.589,5.6701,12.881,20.215,2.2269,4.4345,18.986,23.537,15.465,17.021,16.396,28.003,22.937,25.918,17.056,20.199,23.301,16.399,16.351,7.4326,11.178,9.9121,15.042,17.436,25.969,15.933,15.254,13.812,16.443,25.51,16.202,11.267,15.666,23.529,15.799,4.9636,12.922,26.84,14.7,4.3379,15.324,6.1366,15.375,20.459,13.37,6.0367,17.218,17.092,8.6655,8.0008,15.334,6.816,22.075,20.196,10.38,11.4,13.757,8.8999,16.024,38.285,14.5,14.681,3.5263,10.275,19.877,13.774,4.2958,26.398,14.92,6.8311,5.0696,17.179,10.357,2.9267,15.482,19.937,10.571,26.812,10.883,19.968,8.5772,12.533,7.8267,19.546,18.907,16.112,19.466,16.768,13.001,6.1488,21.207,10.944,8.9699,5.4626,13.683,10.852,13.295,7.7746,7.5265,6.3405,18.543,18.694,19.248,3.4341,21.09,4.6632,7.9833,14.816,19.885,11.249,17.176,19.513,2.8203,7.1426,110.0
5.1653,5.1641,8.9426,3.8712,8.3033,11.052,13.627,16.763,6.0864,2.9841,13.361,15.014,4.7352,3.5568,18.505,12.158,8.7485,31.169,5.298,12.38,10.437,16.021,5.0058,18.159,5.0823,4.4928,5.0068,5.1077,5.116,18.602,12.559,15.768,13.574,18.911,2.952,19.479,14.467,9.7257,13.168,25.948,12.131,9.5502,15.204,5.7786,16.415,18.756,22.75,20.817,19.248,12.11,16.891,14.16,9.42,11.805,8.8241,24.145,18.557,5.0071,10.059,1.6939,11.092,7.6359,24.693,5.8955,12.627,16.333,12.454,14.94,12.129,13.349,33.912,5.7881,15.877,31.575,8.4921,19.556,26.193,3.7664,29.656,10.821,11.403,3.5567,11.223,8.4909,8.9931,11.833,9.1595,7.5462,7.981,3.3827,20.282,15.581,21.603,12.528,14.141,8.9743,3.2302,15.01,26.883,2.9967,12.269,12.269,7.1042,17.048,20.284,10.093,8.6017,21.548,17.11,20.962,33.745,16.576,2.4213,13.423,21.143,11.486,23.361,2.0669,7.1155,13.487,7.143,13.656,19.109,13.071,2.9587,19.685,15.425,19.957,28.394,3.5764,20.852,23.015,9.672,23.354,20.113,18.268,13.293,3.9941,4.2389,24.715,31.196,25.68,8.5999,26.662,3.301,13.079,18.64,3.6893,2.3063,14.778,24.141,13.165,16.357,12.443,29.557,21.623,28.567,19.675,20.747,22.547,13.538,14.215,7.2617,8.593,7.6607,16.989,16.729,27.175,19.294,12.698,14.403,15.302,22.645,15.273,10.958,16.968,20.478,15.558,3.5226,10.751,29.435,11.799,3.6146,19.567,10.503,14.156,20.917,16.551,9.4616,18.8,16.618,11.494,5.9822,17.02,4.5504,24.416,20.179,7.8352,14.336,14.91,5.7011,15.54,40.598,10.892,17.609,2.6501,10.952,16.542,16.099,3.0108,25.07,12.53,7.8592,6.8103,14.61,6.6995,4.3241,15.941,17.362,7.9644,27.813,11.656,17.35,10.084,13.635,7.8325,21.081,22.457,14.472,20.187,14.418,9.4368,8.6767,20.911,12.534,5.4254,7.1615,11.938,9.8103,11.173,7.6272,8.0608,9.9707,15.88,20.692,18.379,1.3939,22.221,3.4437,10.74,13.778,22.773,10.987,19.777,22.355,2.539,7.5917,118.0
5.8034,5.5217,8.6779,6.128,7.2158,13.574,12.113,13.401,2.424,0.5262,11.562,12.086,3.743,5.0867,18.492,12.225,9.5825,31.858,3.9754,12.055,8.9629,17.837,6.0501,19.633,8.678,3.7091,2.697,7.8889,2.3938,20.412,11.309,15.602,14.507,19.944,1.9863,20.685,16.535,9.7515,14.28,22.711,13.465,6.7601,13.06,7.8792,19.015,20.256,23.561,19.37,19.955,12.355,18.376,15.539,11.833,8.9341,7.1079,22.86,19.074,7.6289,9.6472,3.6573,12.215,5.955,24.539,4.4698,11.697,15.132,11.576,12.716,9.9771,10.329,31.893,8.8734,12.626,28.499,6.0323,17.26,24.454,5.4396,28.059,9.9231,11.601,3.786,10.183,9.4655,11.539,13.907,11.542,8.8942,10.972,6.4518,22.36,13.858,21.076,11.73,13.595,9.6953,2.2115,13.386,27.323,2.1073,11.357,13.105,5.8526,15.293,17.667,10.051,10.747,19.626,17.655,20.716,31.855,16.153,2.9257,14.644,21.402,13.477,22.651,4.0225,10.6,15.469,9.0621,14.697,17.6,15.457,5.0332,21.22,15.274,18.801,29.627,5.2237,22.642,25.27,10.312,22.976,21.914,21.614,12.195,7.7931,1.1666,27.44,32.332,24.03,10.247,26.828,4.2417,12.897,20.112,2.5231,3.5293,17.783,22.258,15.586,16.627,16.209,26.314,24.364,25.695,17.266,20.336,21.77,15.078,15.643,7.3679,10.446,8.5074,14.149,18.21,26.15,17.036,13.841,12.122,15.503,25.454,15.678,12.336,15.446,22.05,16.021,4.8155,12.124,28.257,14.397,4.5752,15.669,6.9871,17.186,20.932,13.667,6.4308,17.272,18.307,10.473,6.8953,15.59,6.3927,22.989,21.239,10.964,11.16,14.377,8.2908,15.519,37.155,13.995,14.636,4.6799,9.1385,18.091,14.691,4.3652,25.876,13.654,8.2151,5.3946,17.392,9.8715,1.5408,14.959,19.371,10.427,27.39,11.249,18.074,8.8467,12.503,7.5628,19.956,20.492,17.048,19.625,16.702,12.75,5.2118,22.386,10.197,8.9385,4.3305,13.963,9.2331,12.269,8.2995,8.0727,7.7105,16.772,18.613,19.649,3.3373,20.01,5.9621,6.9967,15.22,19.673,12.326,17.575,20.3,2.047,6.9536,12.0
