P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.0186,3.2538,8.1317,5.5704,7.0461,11.441,13.652,16.229,4.2626,3.1872,13.97,14.167,3.1777,2.101,18.65,13.631,8.6494,30.54,4.9511,11.222,8.8666,14.913,6.6132,19.524,6.2931,4.2901,5.0377,6.2085,4.2716,18.351,12.972,15.912,12.531,17.287,4.091,20.08,13.483,10.607,11.765,24.425,13.446,10.341,14.38,6.4386,16.618,18.196,21.959,19.8,17.513,10.303,18.633,15.433,8.6879,12.687,9.1641,23.087,17.437,4.7604,10.612,2.5617,12.287,8.4398,24.143,5.2258,14.231,15.855,12.15,14.545,13.384,13.638,33.555,7.4092,16.667,32.366,7.2192,18.08,27.265,3.4272,28.953,9.735,11.199,2.084,10.803,9.2779,7.7303,10.963,10.424,6.16,7.1385,4.4482,20.94,16.141,22.871,13.42,13.833,7.6396,4.8474,14.147,26.172,3.8977,14.252,13.909,7.2977,18.656,21.86,8.361,9.3321,22.952,16.846,19.841,32.398,15.582,3.8771,14.584,22.362,9.6916,21.12,3.189,7.812,12.496,8.996,14.871,16.773,11.226,3.4225,20.059,16.957,21.852,29.154,4.7183,19.534,22.268,8.4983,22.113,18.503,17.461,11.078,6.3173,4.2194,23.099,29.98,24.177,9.5119,26.958,4.5247,12.018,17.488,2.5832,2.9828,15.909,25.117,14.749,15.715,13.74,30.898,21.192,27.175,18.077,19.533,24.006,14.458,13.386,6.4838,8.2468,8.2184,17.79,17.326,25.385,17.717,14.502,15.603,16.628,24.274,17.168,9.2475,17.335,21.146,14.657,2.0946,10.393,28.7,11.452,2.4481,18.046,8.8627,13.057,20.439,15.26,7.8151,17.555,15.062,10.589,5.7761,18.208,5.0729,24.496,19.841,7.1831,14.652,14.919,7.0848,16.318,40.862,12.46,16.564,3.4247,12.315,17.662,16.216,1.5267,26.726,12.62,7.09,7.6815,15.957,7.8497,4.5898,16.275,18.628,9.2879,25.716,13.059,18.565,9.041,15.118,9.5817,22.142,21.175,13.531,21.539,14.048,11.023,8.7393,19.956,12.479,7.281,7.775,10.697,10.815,13.035,5.5612,6.0542,8.282,17.295,21.846,16.562,1.212,22.651,2.6902,10.936,14.106,21.073,11.711,20.021,20.898,4.3888,8.859,12.0
6.3664,2.9689,8.6963,5.1568,6.6224,11.366,14.285,16.855,4.9529,3.7486,14.092,14.547,3.8733,2.3707,17.983,13.945,9.1377,31.235,5.1233,11.877,8.7661,14.281,6.5369,19.313,5.6109,4.9783,5.3384,5.7729,4.1776,18.09,12.346,16.026,13.004,17.276,3.5681,19.385,12.789,10.595,11.545,25.102,12.991,10.619,14.202,6.8701,16.69,17.974,21.958,19.105,17.678,10.996,17.984,15.612,8.2527,13.365,9.6427,23.591,17.842,5.0657,11.308,1.9851,11.7,8.2445,23.847,4.5334,13.911,16.234,11.82,15.044,13.944,14.332,34.139,6.7158,16.953,32.827,6.8661,18.447,26.614,4.1032,28.292,9.1458,11.839,2.7024,11.478,9.4311,7.0372,10.34,9.7532,6.511,6.5207,4.9971,20.444,15.466,22.235,13.372,13.638,7.8202,4.6371,14.483,25.643,4.4728,14.702,14.121,7.0514,18.394,22.388,7.6653,9.9641,22.265,17.286,19.624,31.704,14.952,3.2018,13.892,22.643,9.0551,21.034,3.19,7.3068,13.017,9.6721,15.566,17.173,11.91,3.8874,20.519,17.115,21.573,28.658,4.4768,18.842,21.638,7.9675,22.685,18.921,17.674,10.394,6.6349,3.663,23.785,30.175,23.651,10.202,26.308,3.8324,11.714,16.936,3.141,3.2466,15.28,24.712,15.381,15.098,14.155,30.28,21.876,26.481,17.39,18.93,23.429,13.951,12.692,6.5566,7.5512,7.5875,17.722,17.989,24.69,18.007,14.102,14.922,16.687,24.961,17.553,9.2486,17.383,20.605,14.33,1.5261,9.7102,29.394,10.906,1.7585,17.709,8.6531,13.753,20.201,14.659,7.1777,16.862,15.215,11.215,5.0861,18.897,5.0237,25.19,20.397,7.2076,14.73,15.401,6.9868,15.958,40.166,12.978,16.055,4.0874,12.156,17.093,16.894,1.0524,27.055,11.925,7.782,8.0828,16.645,7.966,3.9003,16.107,18.862,9.9399,25.198,13.521,17.883,8.832,15.8,10.122,22.832,21.78,13.85,22.053,13.958,11.259,8.1305,20.208,11.895,7.911,7.4618,10.46,10.214,13.262,5.2326,5.8405,8.6741,16.606,22.088,16.201,1.66,22.053,2.9423,10.241,14.657,20.425,12.384,20.214,20.882,5.0013,9.2068,17.0
6.5035,2.4761,8.4196,5.6705,6.0675,11.178,14.444,16.851,4.3566,4.4314,15.065,14.993,3.8865,2.0305,18.348,14.614,9.3653,31.048,5.0331,11.74,8.3236,13.776,7.246,19.665,5.9585,5.3849,6.3662,5.6654,3.9645,17.955,13.262,16.865,13.188,17.025,3.9691,19.599,12.388,10.913,11.217,24.402,13.998,11.935,14.289,7.1773,16.484,17.299,20.58,18.739,17.661,10.378,18.863,16.277,8.3348,13.559,9.3695,22.669,16.91,4.8397,11.903,2.3754,12.311,9.892,22.507,4.1299,14.12,15.664,11.621,14.315,13.931,14.239,33.498,7.3179,18.176,33.742,6.8138,18.207,28.122,4.4062,27.639,9.1494,11.274,1.9143,10.907,10.339,6.8991,10.643,10.578,5.3696,5.8127,5.0706,20.626,16.75,22.589,15.146,12.648,7.795,5.0182,13.077,25.462,3.9992,14.517,13.872,7.958,19.624,23.13,7.6779,9.1055,23.682,18.227,18.162,31.613,15.655,4.7558,15.593,23.706,9.4137,21.101,3.1087,7.5671,11.914,9.5031,15.215,17.09,10.539,4.969,19.622,16.755,22.072,30.593,6.4005,19.438,21.557,8.3955,21.479,17.42,16.373,10.725,5.9797,5.1107,22.442,28.533,24.411,9.2693,28.149,5.991,10.842,16.577,2.8367,3.1134,16.606,26.383,14.524,15.109,13.326,31.896,21.095,27.005,17.924,20.254,24.817,16.258,13.696,7.0332,8.419,9.1039,18.702,16.574,25.084,18.11,14.555,16.253,17.978,24.117,16.674,9.6646,16.367,22.744,13.767,2.0656,11.041,27.28,11.823,3.032,18.422,8.9025,12.261,19.917,15.091,7.6824,18.167,15.299,8.9033,6.4204,18.062,5.4638,23.274,18.327,6.0789,15.648,15.223,7.424,16.734,41.898,13.001,16.351,2.5978,12.284,19.267,15.48,1.8291,26.803,14.216,5.5347,8.3658,16.117,8.1844,5.5247,17.072,19.44,8.6699,26.183,12.395,20.086,8.7017,14.7,9.3015,20.984,19.726,12.288,21.905,14.086,11.589,9.7713,18.896,13.723,7.4887,8.0039,11.101,11.98,13.456,5.6903,6.0222,7.1609,18.888,22.215,16.352,1.7553,23.86,2.6184,12.183,13.202,21.013,11.234,19.902,20.595,3.9525,8.5393,118.0
5.6667,5.2329,7.9223,6.4221,8.1242,14.36,11.96,12.983,2.0893,1.3567,11.262,11.476,2.3929,4.1894,18.548,11.751,8.5844,30.552,2.9883,11.378,9.064,18.459,6.5412,19.952,9.3893,3.8696,3.3154,8.4721,3.0446,20.249,11.477,14.797,13.499,20.386,2.3488,21.02,17.17,10.436,14.959,22.037,13.839,6.307,13.697,7.0256,18.575,20.539,24.16,20.742,20.088,11.935,18.601,14.93,12.679,7.6305,6.3151,22.731,19.396,8.2617,8.1879,3.6321,12.212,5.6389,25.398,5.7458,11.828,14.724,12.205,12.228,8.926,9.746,31.768,9.4615,11.514,27.47,7.4486,17.674,24.377,5.0052,29.477,11.11,10.672,3.4968,9.4324,9.6984,12.231,14.244,12.073,9.2652,12.139,5.4102,21.976,13.694,21.956,10.994,14.013,10.138,1.9708,13.16,27.922,2.5756,11.159,13.249,6.5302,16.222,17.315,10.217,10.781,20.15,16.221,21.063,33.004,16.913,3.1467,15.017,20.713,14.473,22.993,4.3193,10.862,14.906,8.7409,14.251,16.657,14.325,3.8034,20.262,14.792,18.954,29.798,5.4309,23.722,26.376,11.349,22.196,21.587,21.764,13.047,7.4876,1.561,26.548,32.013,24.498,9.4063,27.597,4.947,13.438,21.019,3.1231,3.4519,18.147,22.526,15.209,17.672,15.334,27.036,23.878,26.521,18.466,21.421,22.097,15.287,16.25,7.5588,11.795,9.4838,14.477,17.945,27.107,16.519,13.937,12.643,15.001,24.262,14.618,12.916,15.404,21.938,17.417,6.5393,13.416,27.883,14.511,5.4916,16.038,7.3404,16.321,21.024,14.458,7.3777,18.002,18.291,10.289,8.2702,13.788,6.521,22.696,21.488,11.922,10.249,13.123,7.4711,15.231,37.6,13.299,15.28,4.157,9.6453,18.727,13.193,5.6715,25.025,13.467,8.3675,3.7703,15.67,8.7945,1.431,14.956,18.703,9.5629,28.091,10.502,18.922,9.2582,11.622,6.9373,19.764,19.753,17.168,18.335,16.191,12.001,5.3329,22.549,10.783,7.9584,4.9752,14.285,9.9206,12.163,8.8199,8.4968,7.2162,17.784,18.142,19.829,2.8055,20.462,5.2401,7.9367,14.396,20.519,11.549,17.288,20.36,1.6352,6.5418,83.0
8.2011,3.1562,9.2829,7.1003,5.1288,14.245,14.054,14.994,2.6606,1.6015,11.857,11.888,4.2458,3.6701,16.08,15.926,11.64,33.027,3.9396,12.387,5.5595,13.973,6.0045,20.453,8.2325,3.7625,2.9874,8.0883,2.2236,18.434,9.8777,16.866,14.734,17.868,3.2087,20.384,13.755,9.136,11.864,22.845,13.992,8.5864,12.339,8.8721,18.468,18.135,22.401,16.147,18.369,11.179,20.062,18.998,10.355,12.381,9.0859,22.444,17.504,6.0322,11.843,3.483,11.372,7.3753,22.911,2.2574,12.603,13.974,9.1833,12.926,12.885,12.692,32.444,9.9403,15.334,31.692,4.3232,17.563,24.31,6.4074,25.861,8.4305,11.623,4.6544,12.38,11.468,8.1397,12.325,12.99,6.3281,7.723,6.9527,21.358,13.326,21.08,13.647,12.246,9.8315,2.1653,11.655,24.276,3.2331,13.96,14.725,8.0372,18.554,21.842,6.4464,13.02,20.493,18.15,18.112,29.591,15.017,3.4752,14.936,24.115,10.662,20.636,5.3258,9.8277,13.162,11.548,17.907,15.983,13.437,5.6079,20.915,15.787,19.114,30.589,6.9643,20.5,23.823,10.191,20.684,18.607,19.297,8.4543,10.499,1.6296,25.035,29.302,23.438,12.183,26.621,5.3236,10.86,18.154,1.4764,4.0312,17.846,24.025,17.506,15.62,17.475,28.816,23.643,23.8,14.349,18.615,22.698,16.581,15.097,7.3934,10.33,9.7343,16.583,18.841,23.483,15.82,15.543,13.714,18.948,27.842,17.788,10.759,15.53,23.828,14.192,3.878,12.015,27.5,12.885,2.6598,14.212,5.5701,14.969,18.632,10.934,3.4156,15.243,16.48,8.3406,7.9213,16.415,5.4614,23.251,20.508,9.6732,12.0,14.514,8.962,15.24,37.594,16.937,12.989,4.572,10.959,20.868,14.02,3.1406,27.051,13.936,7.1074,5.9126,18.05,10.609,2.6796,16.427,21.777,12.61,24.895,12.039,20.835,7.5209,14.455,8.9144,21.449,18.722,15.768,20.479,16.144,13.612,5.9789,20.542,10.738,10.79,5.9552,12.921,11.664,15.496,5.0892,5.3729,5.2513,19.364,19.429,17.704,4.3238,20.723,4.7461,7.4027,16.065,18.483,11.549,17.11,17.939,5.2287,8.5638,75.0
6.9196,3.5198,8.352,6.925,7.1039,14.492,12.867,13.886,2.1611,0.23834,11.253,11.192,2.9264,3.6952,17.622,13.98,9.9987,31.753,3.8272,10.945,7.2557,16.224,5.8953,20.608,9.3584,3.385,2.5102,8.4764,2.5099,19.425,10.859,15.805,13.688,18.114,4.0097,21.733,15.694,9.1708,12.584,22.332,14.406,7.3799,13.083,8.0494,18.685,19.317,23.097,18.108,18.109,10.325,20.51,17.769,11.059,10.87,8.7584,22.48,17.859,6.5379,10.257,3.8569,12.328,6.412,24.282,4.0116,13.257,13.788,10.467,12.423,11.822,11.288,31.896,10.762,13.881,29.939,5.0901,16.829,24.712,5.4644,27.705,9.4647,10.541,4.0035,11.202,10.059,9.9557,13.552,13.513,7.3549,9.5163,6.4777,22.298,13.902,21.828,12.071,13.58,9.2052,2.4915,12.197,25.795,2.8158,13.342,14.553,7.6781,17.451,19.743,8.3033,12.124,20.503,16.951,20.007,31.471,16.047,3.4108,14.635,22.085,12.129,21.123,5.4208,10.481,13.98,10.424,16.507,15.899,13.978,4.1874,20.573,15.332,19.065,29.774,5.4516,21.821,25.415,10.768,21.337,19.995,20.485,10.134,9.957,1.3507,25.432,30.537,24.012,11.364,26.311,4.5638,12.727,19.906,1.9251,4.0348,18.029,23.058,16.906,16.451,17.434,28.05,23.074,24.995,15.48,18.806,22.699,15.621,15.917,7.3226,10.669,9.2848,15.288,18.747,24.619,15.542,15.719,13.787,17.548,26.931,17.444,10.583,16.397,23.241,15.391,4.4272,12.045,27.893,13.714,3.8211,14.226,5.5182,15.27,19.524,11.801,4.235,15.57,16.286,8.8631,7.9158,15.883,5.8518,23.302,21.126,10.647,11.046,13.848,8.9402,15.346,37.286,16.105,13.766,4.2846,10.886,20.081,14.056,3.3567,26.814,13.665,7.873,5.4271,17.734,10.448,2.3906,16.146,21.067,12.29,25.324,11.692,20.137,7.8473,13.8,8.5165,21.113,19.468,16.712,19.711,16.573,12.933,5.8294,21.464,9.821,9.7941,5.7984,13.387,10.726,14.438,6.1374,6.164,6.1246,18.339,18.658,18.751,3.4764,20.055,5.7862,6.684,16.085,19.348,11.399,16.893,18.541,4.2273,8.0699,45.0
6.7957,3.2557,9.396,5.0007,6.9352,12.779,14.47,16.709,5.3872,2.6727,12.385,13.451,3.7397,3.0632,16.994,14.049,9.8095,32.094,5.0973,11.632,7.9507,14.443,5.2195,19.262,6.2828,4.2732,4.0609,6.1115,4.2842,18.083,10.964,15.83,13.548,17.619,3.2698,19.995,13.614,9.2772,11.783,25.165,12.691,9.1497,14.34,6.8615,17.082,18.284,22.752,18.471,17.95,11.078,18.648,16.861,9.2618,13.288,9.7947,23.67,17.851,4.9876,10.999,1.5582,10.91,7.1494,24.254,4.3618,13.364,15.086,10.451,14.507,13.718,13.844,33.652,7.9195,16.046,32.249,6.6252,18.782,24.986,5.1001,28.235,9.6028,11.207,4.0178,12.421,9.7223,7.6872,11.301,10.895,6.3555,7.2571,5.1384,20.236,14.065,21.509,12.333,13.793,8.9648,2.6436,13.861,24.991,4.3161,14.014,13.596,7.4244,18.197,21.809,7.4852,10.997,20.817,17.015,20.179,32.129,15.736,2.141,12.861,22.127,10.242,21.568,2.7909,7.6277,13.384,9.8377,16.053,17.271,13.153,3.5578,19.983,15.458,19.394,28.294,3.9791,19.982,23.319,9.5304,22.116,19.339,18.599,10.15,7.5946,2.354,24.454,30.178,24.536,10.978,25.427,3.0068,12.584,18.436,2.6792,2.245,15.31,23.875,15.891,15.359,15.202,29.422,22.024,26.309,16.497,18.517,22.447,13.83,14.223,7.1928,8.6793,7.8898,17.056,18.498,24.687,17.188,14.501,14.626,17.268,25.6,17.397,9.8066,17.506,21.408,14.732,3.1497,10.358,29.533,11.45,2.0827,16.613,7.9297,13.988,19.529,13.35,5.7793,16.004,15.421,10.505,6.3408,17.479,4.359,25.015,21.028,8.6984,13.078,14.362,7.1041,15.122,38.825,14.332,15.312,4.1364,11.792,18.22,15.7,2.1717,26.456,11.865,8.27,6.7039,16.323,8.2041,3.4767,16.62,19.749,11.045,25.181,12.65,18.751,8.2479,15.107,9.2802,22.523,21.582,15.351,20.514,14.792,10.745,7.5863,20.852,10.401,7.9299,7.2641,11.887,10.003,13.672,5.3926,6.1302,8.2858,16.74,20.303,17.634,1.1918,20.753,4.6139,8.4326,15.501,20.97,11.344,18.661,20.009,4.6604,8.8125,70.0
5.1693,5.1587,8.9519,3.8617,8.3076,11.039,13.627,16.777,6.0945,2.989,13.338,14.996,4.7355,3.5849,18.507,12.13,8.7222,31.18,5.3398,12.384,10.481,16.026,5.0532,18.208,5.0886,4.5323,4.9502,5.1325,5.054,18.66,12.516,15.697,13.526,18.835,3.0164,19.463,14.44,9.8057,13.076,25.996,12.041,9.4744,15.102,5.8704,16.52,18.844,22.853,20.776,19.151,12.134,16.811,14.061,9.3069,11.868,8.9356,24.263,18.689,5.142,10.107,1.6467,11.117,7.4919,24.785,5.8225,12.715,16.484,12.557,15.094,12.276,13.413,34.052,5.7017,15.777,31.511,8.3182,19.466,26.054,3.8484,29.619,10.654,11.538,3.5905,11.296,8.3356,8.8848,11.651,8.9935,7.7483,7.9844,3.589,20.304,15.412,21.571,12.341,14.261,8.8141,3.3783,15.232,26.906,3.2234,12.497,12.493,6.9044,16.822,20.272,9.9264,8.7901,21.358,17.08,21.088,33.596,16.34,2.248,13.245,21.031,11.254,23.146,2.3277,7.1761,13.752,7.3812,13.821,19.05,13.288,3.0495,19.958,15.647,20.047,28.113,3.3144,20.634,22.886,9.3871,23.638,20.398,18.503,13.035,4.2812,3.9684,24.977,31.439,25.378,8.8241,26.366,3.056,13.143,18.542,3.6021,2.6194,14.648,23.836,13.481,16.175,12.758,29.236,21.865,28.317,19.425,20.419,22.417,13.212,13.937,7.0499,8.2832,7.3251,16.793,17.063,26.879,19.233,12.665,14.156,15.153,22.973,15.573,10.794,17.167,20.133,15.534,3.1714,10.402,29.762,11.659,3.3034,19.267,10.266,14.477,20.956,16.348,9.1892,18.446,16.555,11.86,5.6968,17.38,4.5438,24.763,20.537,7.964,14.216,15.026,5.7546,15.473,40.247,11.072,17.392,2.9773,10.995,16.182,16.479,2.6307,25.328,12.151,8.2368,6.9563,14.993,6.7951,3.9401,15.779,17.409,8.335,27.473,11.989,16.961,10.077,14.007,8.143,21.468,22.751,14.714,20.435,14.377,9.6039,8.3297,21.109,12.158,5.721,6.9264,11.796,9.5207,11.276,7.4024,7.8302,10.122,15.492,20.817,18.182,1.042,21.877,3.6406,10.353,14.066,22.398,11.383,19.921,22.366,2.9333,7.7904,87.5
6.4248,3.7205,7.2931,7.733,7.2281,14.22,11.793,12.848,0.58542,1.2975,11.823,11.091,2.7552,3.8764,18.6,13.219,9.0411,30.494,2.9696,11.095,7.5481,17.048,7.3653,21.296,10.371,2.4712,2.7368,8.9055,2.2848,20.237,11.969,15.584,13.279,19.013,3.8295,21.526,16.112,10.521,13.83,20.713,15.237,7.6203,12.645,8.4974,19.156,19.887,22.729,19.226,18.838,10.589,20.116,16.446,11.806,8.778,7.1918,21.594,17.91,7.2835,9.6291,5.0019,13.446,7.1239,23.957,4.3001,13.123,14.342,11.931,11.554,10.067,10.116,31.328,10.565,13.021,28.644,6.0598,16.159,25.893,4.6124,27.969,9.6067,10.441,2.8993,9.5369,10.494,10.883,13.9,13.506,8.0111,10.721,6.052,22.915,14.897,22.47,12.419,13.474,8.8664,3.4778,11.952,26.967,1.8068,12.628,14.533,7.8158,17.624,18.827,9.2522,11.296,21.64,16.61,19.676,31.593,16.065,4.2784,16.216,22.208,12.994,21.477,5.7834,11.218,13.763,9.7093,15.315,15.147,12.809,4.209,20.674,16.062,20.465,30.859,6.8713,22.696,25.334,10.76,21.376,20.093,20.624,11.6,8.9792,2.2475,25.183,30.773,23.455,9.9605,28.083,6.4595,12.227,19.527,1.6073,4.9601,19.348,23.817,15.584,17.081,16.318,28.271,23.263,25.458,17.077,20.481,23.608,16.802,15.713,6.8082,11.396,10.477,15.526,17.361,25.599,15.823,15.429,13.88,16.441,25.491,16.104,11.489,15.356,23.245,15.915,5.0933,13.372,26.513,14.308,3.9996,14.955,5.8269,15.123,20.416,13.309,5.8754,17.013,16.994,8.7725,8.1729,15.085,6.6967,22.149,20.31,10.486,11.234,13.607,8.9386,16.015,38.351,14.778,14.423,3.6406,10.707,20.226,13.409,4.1875,26.54,14.695,6.8572,4.7571,16.935,10.186,2.8139,15.353,19.943,10.652,26.583,11.038,20.342,8.4086,12.935,8.1873,19.974,18.252,15.751,19.718,16.253,13.478,5.7855,21.197,11.392,9.278,5.3287,13.461,11.105,13.656,7.3618,6.9829,5.7056,19.22,19.312,18.459,4.1253,21.543,3.803,8.6639,14.538,19.193,11.627,17.528,19.464,3.1499,7.2999,27.0
5.9256,3.1232,7.4165,6.8108,7.1405,11.607,12.976,15.443,2.741,3.0103,14.188,13.542,2.2415,2.4453,19.648,13.797,8.1912,29.716,5.3105,10.143,8.571,15.182,7.6133,20.593,7.6733,3.5539,4.8461,7.1836,4.0205,19.032,13.925,15.875,11.724,16.422,5.4977,21.097,13.758,11.304,11.16,23.134,14.401,10.382,13.877,7.0154,17.291,18.632,21.742,19.87,16.357,9.0103,19.861,15.513,8.5268,12.685,9.3764,22.386,16.823,4.8473,10.54,3.9487,13.764,8.8775,24.256,5.3653,15.639,15.937,12.779,14.293,13.842,13.349,33.169,8.5788,16.559,32.059,6.3743,16.563,28.277,2.8645,28.985,9.2369,11.097,0.71681,10.079,9.068,7.7634,10.989,11.375,5.9245,7.2607,5.1947,22.164,16.949,23.864,13.384,14.409,6.2902,6.3161,14.117,26.462,4.4509,15.311,15.044,7.21,18.783,21.815,8.1796,9.6423,23.811,16.353,20.012,32.096,15.258,5.0356,15.268,22.253,8.9501,19.693,4.5107,8.6821,12.519,9.6631,15.19,15.348,10.569,3.2262,20.745,18.267,23.305,29.194,4.7408,19.067,22.255,7.7668,22.121,18.43,17.753,10.291,7.7157,4.2681,22.639,30.152,23.154,10.12,26.937,5.0861,12.046,17.243,2.523,4.2827,16.723,25.078,15.529,15.653,14.921,31.0,20.991,26.577,17.432,18.669,24.933,14.511,12.884,5.8571,7.9314,8.1038,17.472,17.678,24.442,16.855,15.596,16.081,16.651,25.242,18.571,7.9266,17.999,21.075,14.412,0.84295,9.9127,28.49,11.533,1.7017,16.879,7.4665,12.929,20.659,14.689,7.0312,16.736,13.998,10.567,5.2987,19.358,6.0854,24.761,19.971,7.0392,14.684,15.087,8.1931,16.921,40.688,13.226,16.175,4.4604,13.059,17.635,16.981,0.46321,28.052,12.565,7.0709,8.3037,17.241,8.9555,4.5931,16.09,19.11,10.436,24.335,14.078,18.565,8.6212,16.26,10.93,22.888,20.922,13.383,22.508,14.254,12.154,8.3928,19.821,12.045,8.4773,8.0906,9.9585,10.765,13.749,4.8957,5.1054,7.8802,17.312,22.527,15.655,2.4026,22.565,2.4882,10.598,14.703,19.897,12.648,20.37,20.445,5.527,9.5536,10.0
