P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
4.7962,4.137,10.257,8.8701,6.1777,7.9731,13.644,16.634,2.6616,2.4506,9.5282,6.876,3.1675,2.0647,2.1224,7.5243,13.901,17.554,1.6828,7.0849,9.9782,12.591,2.6959,11.979,6.05,5.808,5.7044,6.795,6.5256,15.174,4.2015,13.431,10.858,14.825,8.2147,16.488,10.78,13.981,8.0911,13.403,13.161,12.009,8.5015,9.9428,16.187,10.824,16.936,9.4231,7.9813,6.8273,7.1736,14.814,4.7627,5.0562,6.8677,7.7877,13.044,11.487,6.6769,3.0534,6.1047,4.4961,7.2271,5.2703,13.154,6.3786,7.529,12.419,5.9538,13.878,19.712,8.3752,9.1148,17.621,5.2601,17.18,14.686,6.5907,23.522,9.6018,4.1142,14.384,11.503,12.832,5.5183,0.69273,2.4943,10.753,6.4358,2.667,18.853,22.947,6.4985,3.5262,8.3309,3.9594,5.4947,12.335,12.099,5.3807,12.03,13.455,11.083,12.306,11.005,7.596,3.467,12.829,14.478,9.757,19.741,8.3972,1.9729,15.962,20.709,9.5562,11.747,4.6682,4.6166,15.483,9.8926,15.355,19.086,9.1731,10.941,18.253,7.6316,15.864,22.297,0.65009,11.123,14.429,2.0533,16.47,8.7093,10.579,13.205,17.295,2.6657,25.248,19.158,13.327,9.2244,17.956,0.32662,3.4778,9.1722,4.9277,8.5067,10.501,16.942,12.64,6.7114,16.797,23.355,17.219,18.951,12.062,11.846,18.651,11.933,10.701,4.7055,4.7117,6.2745,14.334,11.248,13.249,8.509,15.825,8.6888,9.9494,19.752,17.142,7.2547,10.318,14.549,12.322,4.9458,7.378,19.606,11.602,6.0372,15.041,8.9035,8.9326,14.788,6.8797,6.9437,1.7612,4.1129,6.9613,6.6956,17.499,5.7924,17.959,8.299,10.918,7.1965,5.8619,3.9277,7.2,21.918,18.011,10.93,4.6317,7.8845,14.783,6.2027,5.8518,17.19,20.467,8.4999,2.2753,9.7093,5.4619,3.4063,12.351,16.448,14.861,17.494,10.976,13.984,4.1231,6.8395,0.87908,12.037,11.095,7.0254,13.35,9.1065,9.9105,9.551,10.651,11.752,6.0233,1.4463,5.7572,12.627,9.6602,6.136,2.9578,9.4362,10.039,12.478,12.98,4.4028,15.292,3.6889,6.715,9.2635,16.028,5.5508,9.4204,9.5352,0.69863,5.75,28.0
3.0602,5.1278,8.4532,10.397,6.7809,7.5782,11.339,14.533,2.5412,3.5888,10.921,6.8798,1.5226,0.74734,1.1473,6.5813,12.478,15.061,0.76405,5.3303,11.206,15.03,0.52161,12.366,8.0081,4.2412,6.7052,7.6703,5.9879,15.374,7.5421,12.952,8.3438,14.93,7.9189,18.26,8.9162,12.937,7.9332,11.548,14.16,11.972,7.954,9.0868,16.899,11.489,16.754,11.901,6.8166,4.9413,6.5317,12.266,2.8346,2.6238,7.4135,7.3667,12.899,12.064,7.6796,5.5969,9.051,5.218,9.2265,5.2412,15.052,6.5569,8.9738,12.369,4.5678,12.086,18.978,8.9514,8.227,15.836,6.8015,15.368,17.355,7.6697,25.256,9.2564,1.7353,12.451,8.9274,11.187,7.1511,1.7105,3.2754,11.883,7.9611,4.1655,20.669,25.436,8.5685,3.8625,9.2628,2.9334,5.0693,13.923,14.6,4.6841,11.292,14.039,9.8785,10.711,9.1648,9.6648,3.3242,14.538,13.833,11.011,20.287,10.36,1.5864,18.078,19.351,9.3827,10.982,3.4876,6.2969,15.586,8.4248,13.58,17.999,8.3912,9.8595,18.841,10.117,18.272,22.824,2.308,11.76,15.151,3.472,17.383,9.3173,10.163,13.893,16.196,3.4608,25.359,20.681,13.095,6.5805,17.669,1.3465,4.4196,9.9698,5.5572,9.8951,11.809,16.374,11.371,7.4689,16.535,23.522,16.739,20.224,13.349,11.581,20.205,12.029,10.038,6.1866,2.9765,7.9471,13.308,10.604,13.993,8.3006,16.343,9.751,8.3971,18.511,17.445,7.0444,11.059,13.805,12.148,3.3425,7.2148,19.389,12.411,6.1467,15.2,8.6398,9.515,16.126,8.6832,8.64,2.5221,3.554,7.2903,5.3138,18.355,5.8844,17.756,7.9586,10.572,7.5525,6.1768,4.7372,8.2051,22.497,16.426,12.01,4.5667,7.3224,13.478,6.5253,5.8379,18.141,20.752,8.5018,2.4121,10.206,5.5802,3.1672,11.17,15.209,14.129,17.548,11.57,12.736,4.1755,5.816,1.7557,11.814,11.214,6.3077,14.248,9.1318,10.703,9.3504,10.875,11.801,5.8563,1.0322,5.5978,13.018,8.5992,6.9171,2.8514,10.049,9.9312,13.418,12.259,4.9838,15.989,2.9281,7.5296,8.9024,15.57,6.1591,10.116,10.704,1.442,5.7076,100.0
4.0889,4.1663,9.3591,10.085,6.0859,8.4887,12.301,15.291,2.4388,2.5803,10.026,6.3635,1.7779,1.0583,0.72264,6.9781,13.094,16.156,0.57595,5.9877,9.8524,13.949,1.3161,12.109,7.2602,4.6835,6.6217,7.4301,6.4676,14.944,5.6043,13.034,9.4689,15.037,7.2729,17.888,10.56,12.897,8.1279,12.016,13.847,11.854,8.3661,8.919,16.163,10.9,16.854,10.79,7.2854,5.5836,7.7175,14.213,4.2884,3.7204,7.2119,7.4898,12.636,11.465,6.7363,4.228,7.4676,4.5787,8.3658,4.9677,14.274,5.3719,7.1501,11.574,4.7455,12.579,18.732,9.6748,9.0211,16.711,6.3847,16.442,16.0,7.092,24.867,10.125,3.4841,13.042,10.192,11.575,6.833,2.0243,3.5855,11.187,7.726,2.9243,19.555,24.271,7.8171,3.5365,8.2265,2.6442,4.2766,12.134,13.34,4.375,10.763,13.061,11.013,12.02,9.7438,8.8753,3.134,13.999,14.088,10.128,20.902,9.6813,2.0092,17.241,20.23,10.186,12.205,5.1715,5.2705,14.591,8.6809,14.146,18.163,8.1558,10.701,17.44,8.0823,16.199,23.192,1.6299,12.36,15.378,2.4271,15.563,7.9405,9.6819,13.87,16.298,3.7429,24.379,19.119,14.206,8.4251,18.533,0.99705,4.5144,9.9429,3.7325,7.8115,11.63,17.309,11.452,7.6759,16.167,24.498,16.031,20.137,13.211,12.424,19.698,12.976,11.728,4.1282,5.1761,6.415,14.396,10.296,14.41,7.596,15.805,9.6093,8.9726,18.599,16.512,7.7588,10.592,15.542,13.435,4.8923,8.472,18.535,12.467,6.6781,15.762,8.6401,7.9958,15.756,7.8898,8.0254,2.7629,3.2537,5.8638,6.9764,16.392,6.9047,16.861,7.3044,10.441,7.0543,4.9703,4.1234,8.161,22.977,17.184,11.753,5.4528,8.9671,15.754,5.2207,6.9412,16.899,21.531,7.442,3.1611,8.8372,6.2381,4.4083,12.308,15.925,13.829,18.271,9.9269,14.965,5.1237,6.4633,1.7636,10.972,10.036,7.2109,12.445,9.5353,9.8558,10.329,10.281,11.992,5.0927,2.3466,5.5054,13.304,9.4642,5.64,3.1148,9.234,11.01,12.137,13.861,3.7992,16.145,2.6539,7.6989,8.238,17.081,4.7569,9.7302,9.4424,1.0595,5.2217,35.0
3.1472,4.8452,8.5476,10.895,6.6133,7.8602,11.225,14.367,2.5878,3.5472,10.764,6.5414,0.95625,1.316,0.98133,6.5463,12.106,14.556,1.1132,5.1874,11.047,15.181,0.42647,12.304,8.01,4.3097,6.833,8.0013,6.54,14.948,7.2765,12.513,7.7799,15.145,7.4813,18.359,8.8883,12.743,8.1203,11.543,13.966,11.586,7.9663,8.387,16.388,11.394,17.222,12.48,6.6335,4.7239,6.7475,12.189,2.8104,2.373,7.3312,7.5517,13.166,12.179,7.3815,5.3833,8.7052,4.7678,9.8784,5.3093,15.206,6.2595,8.992,12.364,4.3016,12.004,19.04,9.1436,8.0773,15.686,7.1317,15.69,17.105,7.471,26.008,9.8562,2.0369,12.476,8.7577,10.913,7.3588,1.7847,3.6312,12.204,8.4428,3.7943,20.324,25.246,8.9143,4.2428,8.9839,2.5588,4.9748,14.004,14.856,4.5196,11.175,14.149,9.7433,10.843,9.0298,9.5087,3.5164,14.606,13.501,10.996,20.662,10.37,1.6658,18.267,19.28,9.4044,10.936,3.6991,6.2862,15.138,8.4742,13.753,17.548,8.0612,9.9568,18.429,9.9907,18.261,22.956,2.4132,11.911,15.554,3.5386,16.808,8.8706,10.141,13.656,16.179,4.0141,24.881,20.423,13.286,6.5021,17.836,1.3935,4.5991,10.396,5.0003,9.307,11.706,16.46,11.521,7.9659,16.298,24.048,16.511,20.333,13.574,11.816,20.218,11.989,10.161,5.9932,3.5748,7.4002,13.526,10.931,14.285,7.7016,16.041,9.6602,8.3712,18.302,17.23,7.2505,11.116,13.825,12.811,3.4231,7.5467,19.505,12.387,6.7301,15.478,8.7342,9.1265,16.059,8.8749,8.9484,2.7531,3.5609,7.1567,5.0945,17.604,6.1414,17.863,8.3261,11.003,7.1195,5.7044,4.3074,8.0712,22.549,16.148,12.143,4.6622,7.4042,13.758,5.8474,6.1467,17.722,20.423,8.3479,2.4976,9.5373,5.4794,3.2313,11.128,15.004,13.853,17.682,11.482,13.001,4.6207,5.9122,1.3497,12.082,11.159,6.7552,13.652,8.9417,10.397,9.389,10.912,11.836,5.6962,1.0343,5.2296,13.309,8.7964,6.5642,2.8854,9.6993,10.107,13.126,12.489,4.6625,15.994,2.8131,7.6757,8.7798,15.797,5.684,10.157,10.294,1.1012,5.7946,10.0
3.9882,4.0143,9.6168,9.7702,6.5606,7.8834,12.836,16.057,2.4045,2.6693,10.178,6.9756,2.1813,1.5168,0.62612,7.0847,12.966,15.999,0.91543,5.8513,10.289,13.497,1.9709,12.028,6.6923,4.9958,6.6381,6.7605,7.0212,14.469,5.7812,13.122,9.2715,14.839,7.5774,17.632,10.263,13.518,7.9992,12.785,13.751,12.377,8.9692,8.669,15.582,10.451,16.552,11.001,7.1387,5.4236,7.3845,14.035,4.1578,4.2976,6.961,7.3841,12.408,10.885,6.0496,3.8485,7.5929,5.0498,8.4493,4.8792,14.466,5.5279,7.4639,12.0,5.2862,13.183,19.116,9.1403,9.5611,17.471,6.5781,17.031,16.262,7.5669,25.163,10.27,3.3255,13.057,10.34,12.009,6.2886,1.4021,2.8824,10.54,7.1513,2.1632,18.904,24.353,8.0244,3.2643,8.0612,2.3953,4.2313,12.346,13.176,4.7579,11.278,13.04,11.411,12.658,10.27,8.8557,2.4154,14.439,14.477,9.9809,21.256,9.9212,1.9057,17.147,20.186,9.9283,12.112,5.1976,4.5876,14.405,8.6951,13.964,18.549,7.5651,11.068,17.008,8.1873,16.346,23.13,1.5874,12.065,15.031,2.0137,15.634,7.7302,9.3872,14.449,15.775,3.8042,23.738,18.794,14.629,8.2109,18.536,1.0034,4.4447,9.7674,4.1034,7.793,11.123,17.813,11.486,7.3606,15.445,25.042,15.536,20.634,13.661,12.541,19.918,12.905,11.54,4.2137,5.1955,5.9765,14.913,10.019,14.523,7.9137,15.201,9.7668,8.7059,18.062,16.308,7.8028,10.797,15.443,13.272,4.9829,8.2656,18.623,11.998,6.1807,16.408,9.2112,7.2874,16.097,8.37,8.5457,3.1263,2.9348,5.7357,6.8386,16.571,6.6744,17.033,7.2177,9.8973,7.6906,5.1542,3.8217,8.5368,23.653,16.766,12.225,5.6446,9.1493,15.708,5.2537,6.7666,16.737,21.475,7.6049,3.5847,8.2383,6.2924,5.107,12.57,15.689,13.287,18.483,9.6879,14.999,5.1901,6.4279,1.5852,11.136,10.148,6.7543,12.532,9.3045,9.476,11.002,10.016,12.1,4.4979,2.6294,5.1373,13.578,9.287,5.7217,3.2025,9.5258,11.22,12.526,13.953,3.2202,16.545,1.9468,8.3291,7.7149,17.594,4.2461,10.141,9.7397,1.1049,5.2845,25.0
3.7893,4.2016,8.9556,10.905,6.0564,8.6964,11.532,14.488,2.6658,2.9334,10.143,5.9,0.82777,1.0777,0.17608,6.6083,12.376,15.189,0.90929,5.5169,10.154,14.778,0.31509,12.352,7.7543,4.5946,6.8049,8.2949,6.4606,15.007,6.0573,12.275,8.4626,15.067,7.07,18.293,9.8181,12.589,8.0553,11.464,13.626,11.066,7.7765,8.5412,16.395,11.476,17.688,11.812,6.6295,5.0199,7.3667,13.196,3.4118,2.7641,7.6513,8.0503,13.456,12.392,7.3759,4.8114,7.63,3.7436,9.5208,5.5116,14.877,5.7427,8.1011,12.028,4.4708,12.001,19.097,9.7013,7.992,15.676,6.5893,15.81,15.996,6.4468,25.582,9.8917,2.803,12.923,9.5002,11.287,7.1871,2.1917,4.2793,12.443,8.5558,3.653,20.206,24.354,8.3376,4.5831,8.9124,2.6876,4.8463,13.326,14.116,4.7376,11.001,14.146,9.7859,10.947,9.3323,8.7519,4.2573,13.688,12.993,10.971,20.476,9.6035,1.0238,17.475,19.378,9.35,11.095,4.1724,6.2448,15.239,9.1885,14.723,17.331,8.7993,9.7988,18.372,9.0885,17.363,22.495,2.059,11.988,15.954,3.4982,16.345,8.8263,10.709,12.664,17.187,4.19,25.24,20.176,13.075,7.6171,17.577,0.91157,4.6469,10.633,4.3423,8.7791,11.548,16.115,12.233,8.2198,17.149,23.803,16.83,19.577,12.621,11.445,19.593,11.818,10.514,5.4763,4.1777,7.0724,13.399,11.728,13.885,7.3039,16.526,9.4214,9.1592,19.265,17.541,6.8367,11.157,14.092,13.165,3.9297,7.6338,19.822,12.435,7.3427,14.72,8.2089,9.3244,15.352,7.7929,7.7903,1.8649,3.8371,6.9911,5.5583,17.138,6.1226,18.141,8.9146,11.905,6.2249,5.347,4.4202,7.4622,21.657,17.186,11.449,4.2228,7.474,14.262,5.6604,6.0938,17.595,19.966,8.4946,2.0031,9.8276,5.5793,2.8112,11.513,15.748,14.864,17.165,11.508,13.43,4.48,6.4901,0.94837,12.444,11.331,7.6313,13.178,9.1711,10.302,8.9044,11.166,11.503,6.2145,0.93695,5.4421,12.908,9.499,6.3316,2.8165,9.162,9.7669,12.415,12.728,4.8043,15.192,3.8973,6.5783,9.5621,15.577,5.7141,9.5303,9.5,0.77055,5.9788,50.0
2.7058,6.2981,8.2788,9.265,7.4802,8.4907,10.751,14.299,2.521,2.5757,10.697,6.9999,2.1767,0.92212,1.9585,5.66,12.805,15.86,1.1331,5.831,11.734,16.246,1.1339,11.464,7.2257,4.7202,7.4655,7.4788,6.3763,16.183,7.2298,12.519,8.3048,16.222,8.4396,17.978,8.8176,11.191,9.4342,12.269,13.144,10.761,8.0605,8.3934,16.633,12.256,17.883,12.612,8.2389,6.5708,5.9143,11.647,3.5533,2.4331,6.1908,7.7038,14.068,12.954,7.466,4.8236,7.6113,3.7716,9.9721,4.472,13.744,6.6349,9.348,12.343,2.9852,12.034,18.744,8.3865,6.9493,14.624,7.6642,16.359,15.896,6.51,25.991,10.616,3.5536,13.66,9.0797,10.077,8.7606,2.3545,2.5965,12.88,9.4694,4.7895,19.936,24.189,7.5742,4.8338,8.8921,2.3728,5.0121,13.889,15.185,3.5787,9.7911,12.864,9.7495,9.4181,7.6495,10.793,2.33,13.254,13.009,11.731,21.376,9.8825,1.0477,17.548,18.729,11.044,12.788,4.1591,6.8117,16.048,7.1739,12.687,19.13,9.6994,8.8682,18.372,9.0615,16.45,22.359,2.6348,13.225,15.555,1.9752,17.52,10.222,10.292,14.969,15.469,2.2611,26.626,21.523,14.225,7.7758,18.424,0.69505,5.2129,10.751,3.8743,8.8629,11.49,15.394,10.043,8.1512,15.886,22.303,17.455,21.019,14.464,13.042,18.867,11.612,10.969,4.7382,4.7795,7.1323,12.564,10.804,15.553,8.3579,15.597,9.2434,8.1431,17.469,15.775,8.3731,10.351,13.756,13.741,4.2187,7.9975,19.688,13.2,7.7893,16.269,9.576,10.111,15.83,9.4912,9.6415,3.6463,4.8931,7.8801,4.8201,16.433,7.2447,17.389,8.484,11.626,6.5359,5.485,3.7186,7.2501,21.813,15.433,12.387,6.0311,6.8056,13.17,5.1528,7.718,16.589,20.741,8.6292,2.1878,9.1905,5.493,2.7965,10.968,14.389,13.042,19.274,11.354,12.381,4.8851,4.5834,2.7191,11.251,11.613,7.5536,12.609,9.6951,9.6791,9.0275,11.761,11.077,4.8529,2.8275,6.9478,12.807,7.5084,6.4447,4.1276,10.867,9.3091,11.929,14.002,3.9831,15.302,3.9483,6.7331,8.1961,16.994,6.6892,9.1302,11.215,2.5397,4.6483,25.0
3.4361,4.8484,8.5388,10.57,6.2566,8.3274,11.221,14.214,2.7981,3.3584,10.554,6.2693,1.329,0.47164,0.81779,6.5173,12.674,15.456,0.504,5.5566,10.509,15.028,0.09906,12.437,8.1907,4.186,6.7141,8.1127,5.7514,15.574,6.8528,12.814,8.7733,15.048,7.4967,18.35,9.6237,12.51,8.0906,11.122,14.108,11.516,7.6295,9.2563,17.106,11.638,17.047,11.455,6.9635,5.1502,7.0851,12.946,3.3853,2.5304,7.6694,7.6073,13.057,12.353,7.9298,5.5207,8.5102,4.5599,8.9649,5.3065,14.759,6.0761,8.2522,11.883,4.3092,11.782,18.714,9.5783,8.0178,15.517,6.5987,15.206,16.736,7.0519,24.954,9.3424,2.3011,12.58,9.1774,11.057,7.3998,2.2621,3.9033,12.195,8.3499,4.3813,20.843,25.007,8.2127,4.0937,9.1773,2.9189,4.8028,13.321,14.317,4.4661,10.828,13.874,9.8266,10.573,9.0428,9.4419,3.8608,13.995,13.517,10.976,20.163,9.9143,1.3166,17.81,19.534,9.6716,11.285,3.9011,6.4803,15.561,8.6785,14.026,17.722,8.8565,9.7596,18.811,9.5104,17.62,22.814,2.1104,12.08,15.503,3.3759,16.913,9.2197,10.418,13.332,16.755,3.6505,25.632,20.552,12.988,7.2878,17.747,1.0802,4.4851,10.118,4.8516,9.417,12.065,16.169,11.548,7.8016,17.09,23.351,16.963,19.763,12.833,11.556,19.858,12.209,10.547,5.6159,3.5022,7.8394,13.158,10.919,13.931,7.9209,16.739,9.658,8.8621,19.047,17.467,7.0385,10.882,14.248,12.558,3.5563,7.6013,19.265,12.727,6.7164,14.729,8.2016,9.6944,15.739,8.0486,7.9686,2.1203,3.7116,7.0312,5.7515,17.766,6.1828,17.561,8.0461,11.075,6.8743,5.8518,4.9383,7.9081,21.982,17.052,11.547,4.5319,7.5374,14.045,6.1411,6.0907,17.98,20.826,8.2397,2.0318,10.349,5.7996,2.9007,11.334,15.662,14.628,17.443,11.416,13.233,4.1608,6.0119,1.6694,11.652,10.964,6.95,13.775,9.4467,10.786,9.0178,11.004,11.714,6.1779,1.2109,5.801,12.78,8.9841,6.5671,2.7701,9.5853,9.8848,12.796,12.59,5.1538,15.62,3.54,6.9456,9.2853,15.503,6.1617,9.6252,10.097,1.0512,5.6256,110.0
3.2312,5.7391,9.3368,7.9453,7.9365,7.1921,12.424,16.199,2.658,2.2291,10.338,7.9137,3.7245,2.254,1.7542,6.0322,13.31,16.871,2.2932,6.9619,11.934,14.568,1.7627,11.056,5.8257,5.6161,6.7242,5.9512,7.2341,15.586,6.1376,13.043,9.3142,16.138,9.2869,16.597,8.7991,12.376,9.4301,14.179,12.892,11.754,8.9541,8.7325,15.674,11.244,17.082,11.663,8.8703,7.5533,5.5992,12.403,3.3498,3.9118,5.1578,7.6164,13.662,11.762,6.0167,3.3746,6.8003,4.4642,8.8775,3.8072,12.813,7.1112,9.2651,12.635,3.7633,13.723,19.517,7.1174,8.2114,16.492,7.3055,17.929,15.446,7.1058,25.375,10.924,4.3653,14.48,10.157,10.954,7.5431,2.1164,0.9909,11.384,7.735,2.9759,18.265,23.55,6.9234,3.6179,7.9376,2.9863,5.2901,13.405,14.052,3.5872,10.943,12.499,11.156,11.059,8.9247,10.247,0.88771,13.581,14.368,10.557,21.456,9.5509,1.6427,16.874,19.685,11.125,13.319,5.1479,5.2333,15.39,7.2209,12.873,20.443,9.0339,10.168,17.514,8.2287,15.675,22.612,1.7339,12.562,14.354,1.0079,17.271,9.3525,9.3285,15.963,14.829,1.9075,25.544,20.28,14.924,8.449,19.059,0.21019,4.4315,9.7466,4.4635,8.3702,10.407,16.643,10.07,7.5049,14.588,23.026,16.898,21.26,14.947,13.809,18.677,11.894,11.075,4.0483,5.5591,5.9266,13.947,9.858,15.742,9.3305,14.155,8.6929,7.9922,16.786,14.88,9.1209,9.7803,14.15,13.43,5.0539,8.1734,19.328,12.311,6.8229,17.578,10.751,8.8542,15.828,9.6721,10.191,4.5042,4.855,7.5371,5.4549,16.229,7.3102,17.162,7.7971,10.319,7.8419,5.9525,2.6418,7.4313,22.987,15.175,12.867,6.7918,7.5199,13.777,4.8946,7.858,15.842,21.286,8.407,3.1923,7.9404,5.6568,4.1686,11.593,14.328,11.914,20.096,10.499,13.078,5.0892,4.7946,2.9419,10.98,11.248,6.7289,12.372,9.4317,8.9817,10.311,10.998,11.717,4.0835,3.3618,6.4789,13.22,7.4421,6.1922,4.5901,11.194,10.204,12.195,14.44,3.1038,16.183,2.5749,8.0351,7.0919,18.075,5.7563,9.5966,11.357,2.8769,4.4168,118.0
2.7293,6.2765,8.3156,9.2199,7.4896,8.4491,10.787,14.351,2.5338,2.5223,10.646,6.9709,2.2024,0.96352,2.0,5.6112,12.777,15.896,1.1792,5.8481,11.792,16.212,1.0507,11.523,7.1442,4.815,7.3727,7.5094,6.2882,16.277,7.1885,12.428,8.3305,16.113,8.5584,17.924,8.7023,11.319,9.3072,12.316,13.006,10.636,7.9256,8.5381,16.763,12.378,18.015,12.552,8.1289,6.5773,5.745,11.541,3.3779,2.3672,6.2975,7.8818,14.249,13.109,7.5987,4.8052,7.5109,3.5692,9.9761,4.6379,13.756,6.842,9.5512,12.562,3.2084,12.051,18.961,8.238,6.741,14.542,7.4706,16.237,15.735,6.2616,25.859,10.36,3.4255,13.817,9.2188,10.316,8.5768,2.1094,2.6853,13.069,9.4376,4.8734,20.036,24.034,7.465,5.0409,9.1248,2.5489,5.2866,14.158,15.125,3.8794,10.016,13.169,9.5213,9.2051,7.8235,10.574,2.5808,12.962,12.824,11.921,21.085,9.68,0.72097,17.353,18.535,10.692,12.449,3.8352,7.0099,16.409,7.5195,12.994,19.103,10.062,8.6505,18.746,9.1972,16.648,21.978,2.7,12.957,15.523,2.2301,17.915,10.605,10.682,14.568,15.866,2.2189,27.035,21.815,13.818,7.7097,18.025,0.89411,5.1759,10.768,4.2345,9.2821,11.36,15.001,10.432,7.9882,16.31,21.904,17.838,20.724,14.082,12.619,18.693,11.176,10.535,5.1142,4.3725,7.4015,12.27,11.259,15.166,8.4424,15.907,9.2228,8.4434,17.895,16.194,7.9735,10.563,13.281,13.451,3.9263,7.5393,20.164,13.088,7.746,15.807,9.4647,10.601,15.658,9.2947,9.2968,3.1522,5.0921,8.3112,4.5083,16.918,6.8032,17.871,8.9881,12.005,6.3539,5.7172,3.9888,7.0625,21.315,15.67,12.116,5.5911,6.2946,12.655,5.629,7.2739,16.876,20.223,9.0937,1.6662,9.6795,5.2601,2.2802,10.894,14.527,13.568,18.814,11.874,11.863,4.6738,4.6698,2.2965,11.737,12.104,7.6755,13.025,9.5891,9.8376,8.5955,12.042,10.838,5.2234,2.5206,7.1378,12.618,7.6032,6.6393,3.8732,10.929,8.8212,12.128,13.606,4.3038,14.891,4.4838,6.2076,8.7202,16.454,7.0746,9.1085,11.336,2.3924,4.9188,12.0
