P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
3.7902,4.3227,9.2106,9.7381,6.5507,7.3233,12.496,15.548,2.0531,3.2696,10.414,7.0526,2.2366,1.1471,0.35237,6.8998,12.886,15.862,0.61348,6.3399,10.843,13.905,1.2621,11.755,7.0937,5.1873,6.2512,7.0203,6.7141,14.657,6.0483,13.077,9.0558,15.291,7.8685,17.121,9.4274,13.218,8.3966,12.826,13.819,12.204,8.5173,8.7501,15.739,10.614,16.603,11.275,7.6105,6.0336,6.6829,13.223,3.468,3.6253,6.2946,7.1423,12.835,11.446,6.4531,4.1201,7.7307,5.0346,8.6248,4.4731,13.912,6.2412,8.3389,12.144,4.48,13.203,19.169,8.4346,8.9517,16.944,6.7584,16.931,16.397,7.7358,25.179,10.275,3.269,13.25,9.6864,11.235,6.7329,1.1858,2.359,11.021,7.4382,2.5356,19.042,24.483,8.1262,3.0322,7.9112,2.9366,4.7752,12.968,13.885,4.1303,11.505,13.292,10.879,12.027,9.8424,9.1426,2.3279,14.557,14.714,9.761,20.664,9.7623,1.6267,17.785,20.511,10.203,11.91,4.5842,5.07,14.514,8.4192,13.716,18.657,7.5823,11.171,17.639,8.7664,17.013,23.539,1.6733,11.808,14.586,2.2862,16.075,7.9658,9.3497,14.596,15.525,3.538,24.081,19.214,14.006,7.4848,18.85,1.3015,3.9371,9.4334,4.5635,8.2373,11.303,17.617,11.245,7.4556,15.179,24.517,16.268,20.423,13.949,12.912,19.859,12.715,10.92,4.8072,4.7598,6.2701,14.698,9.9758,14.751,8.2365,14.882,9.2437,8.5331,17.737,16.019,8.4397,10.15,14.755,12.95,4.4822,8.2882,18.645,12.128,6.2809,16.666,9.6419,8.0552,16.02,8.9394,9.2895,3.6785,3.6923,6.5759,6.1693,16.72,6.8191,16.988,7.2615,9.8784,7.9379,5.6844,3.552,8.2684,23.528,16.08,12.313,5.8532,8.3338,14.869,5.1664,6.9524,16.745,21.467,7.6366,3.6637,8.3485,5.703,4.335,11.785,15.122,12.697,18.846,10.36,14.148,5.1608,5.9844,1.7884,11.096,10.214,6.4945,13.001,8.961,9.893,10.498,10.282,12.525,4.9576,2.16,5.1374,13.71,8.8299,5.8106,3.3052,9.7365,11.214,12.936,13.368,3.8451,16.815,1.7201,8.796,7.615,16.968,4.764,10.372,10.16,1.3485,5.2019,12.0
4.3737,4.1249,9.9364,8.7364,6.7491,6.9441,13.627,16.651,2.3137,3.3457,10.1,7.538,3.3706,1.8654,1.5151,7.2261,13.481,17.01,1.6589,7.3007,11.045,12.823,2.428,11.688,6.1617,6.2588,5.5856,6.5735,6.696,14.876,4.8815,13.29,10.193,15.056,8.7209,15.958,9.5934,14.128,8.2859,13.962,13.278,12.352,8.6135,9.6707,15.818,10.581,16.708,10.133,8.0729,7.0615,6.1829,13.704,3.7656,4.7087,6.1472,7.6697,13.361,11.616,6.4989,3.087,6.5689,4.7482,7.6615,4.7764,13.027,7.1557,8.7425,12.887,5.5408,14.26,20.129,7.3037,9.0056,17.635,5.7528,17.43,15.243,7.1423,24.013,9.721,3.8662,14.416,10.821,12.36,5.5791,0.61523,1.7906,10.866,6.3526,2.3342,18.517,23.323,6.9673,3.035,8.1485,4.1014,5.8385,13.24,12.84,5.1505,12.67,13.876,10.893,12.169,10.917,7.9812,2.7412,13.458,14.883,9.5678,19.548,8.6178,0.96536,16.627,20.784,9.564,11.437,4.1644,4.7301,15.451,9.58,14.876,19.351,8.6465,11.227,18.509,8.5093,16.833,22.575,0.68919,10.641,13.853,2.5454,17.044,8.8348,10.321,13.839,16.578,2.4436,25.033,19.426,13.022,8.0952,18.113,0.35851,3.0586,8.9125,5.7293,9.0663,10.28,17.115,12.41,6.5288,15.954,23.368,17.429,19.28,12.783,12.137,18.896,11.629,9.8395,5.5767,4.2088,6.3425,14.493,11.028,13.584,8.9539,15.076,8.4288,9.4624,18.903,16.722,7.753,10.05,13.682,11.887,4.4758,7.136,19.789,11.327,5.6645,15.84,9.7627,9.1216,15.116,7.9837,8.2055,2.5789,4.4517,7.7036,5.838,17.886,5.6587,18.155,8.3767,10.51,7.929,6.4538,3.5401,7.3409,22.372,16.848,11.456,4.9499,7.1685,13.779,6.2435,5.8043,17.163,20.312,8.7243,2.7824,9.3886,4.9053,3.2116,11.686,15.55,13.834,17.954,11.516,13.045,4.2226,6.3642,0.89811,12.241,11.345,6.3501,13.924,8.5549,10.02,9.5586,10.619,12.12,5.8839,1.2488,5.5195,13.059,9.0337,6.3713,3.125,9.9271,10.164,13.286,12.401,4.5388,15.888,2.7952,7.6935,8.7577,15.805,5.7242,10.101,10.278,1.1011,5.7855,17.0
3.8606,4.2618,9.26,9.7376,6.4829,7.3843,12.551,15.573,2.0517,3.2482,10.374,7.0184,2.2401,1.1768,0.43542,6.9485,12.937,15.935,0.61607,6.3964,10.734,13.817,1.3135,11.729,7.0959,5.1805,6.2545,7.0136,6.7359,14.626,5.9466,13.105,9.1405,15.299,7.818,17.088,9.5675,13.209,8.4389,12.83,13.863,12.245,8.5607,8.7307,15.696,10.566,16.58,11.191,7.645,6.0782,6.7902,13.387,3.6078,3.7113,6.2462,7.0753,12.742,11.357,6.3795,4.0814,7.6992,5.0515,8.5607,4.4477,13.862,6.1664,8.1927,12.057,4.4859,13.251,19.093,8.5338,9.0748,17.024,6.7946,16.983,16.389,7.7586,25.16,10.328,3.367,13.272,9.7699,11.252,6.7193,1.2585,2.3461,10.899,7.4414,2.4344,18.983,24.495,8.1478,2.9807,7.834,2.9368,4.7171,12.821,13.787,4.0896,11.474,13.155,11.034,12.197,9.8682,9.1729,2.2748,14.629,14.766,9.6896,20.721,9.7525,1.7068,17.757,20.638,10.306,12.046,4.77,4.9498,14.343,8.3635,13.659,18.638,7.4576,11.261,17.516,8.6656,16.905,23.612,1.6536,11.842,14.543,2.1495,15.869,7.7569,9.2,14.711,15.414,3.6629,23.912,19.084,14.119,7.5593,18.936,1.3707,3.925,9.368,4.4524,8.0303,11.328,17.816,11.168,7.5101,15.044,24.712,16.118,20.5,14.007,12.991,19.881,12.826,11.054,4.6345,4.9532,6.1078,14.886,9.8172,14.873,8.1863,14.799,9.3291,8.4936,17.651,15.936,8.5138,10.123,14.907,13.015,4.64,8.4272,18.495,12.128,6.2856,16.835,9.6919,7.8154,16.11,8.9994,9.3552,3.772,3.6259,6.4389,6.3186,16.591,6.9168,16.868,7.0987,9.7177,8.0308,5.6118,3.5326,8.4036,23.717,16.045,12.395,5.9554,8.5105,15.059,5.0816,7.0437,16.621,21.606,7.5164,3.8626,8.1295,5.8303,4.5788,11.891,15.119,12.561,18.94,10.18,14.346,5.2717,6.0486,1.8453,10.995,10.072,6.4868,12.878,8.9893,9.8186,10.711,10.198,12.595,4.8064,2.3088,5.0657,13.806,8.8799,5.719,3.3572,9.7235,11.396,12.931,13.516,3.6867,16.958,1.5335,8.9795,7.44,17.173,4.5574,10.451,10.128,1.4013,5.1569,118.0
2.9522,5.8248,8.5657,9.5038,7.3866,8.8931,11.051,14.645,2.6733,2.1309,10.47,6.9054,2.1249,1.2994,1.8621,5.255,12.235,15.371,0.77918,5.911,11.586,16.095,1.0261,11.555,6.9684,4.9881,7.7314,7.4697,6.8538,16.186,6.9028,11.81,7.6811,16.616,8.341,17.543,8.3636,11.26,9.5323,12.463,12.775,10.338,8.0296,8.0999,16.442,12.55,18.544,13.117,8.3858,6.9515,5.4853,11.122,3.4435,2.4189,5.7892,8.0542,14.807,13.541,7.5316,4.5989,7.0366,3.0962,10.407,4.6613,13.647,6.9567,9.8468,12.587,2.7512,12.425,19.405,7.9428,6.2223,14.192,8.0171,16.978,15.032,5.6928,26.404,10.805,3.7317,13.97,9.2208,10.176,8.5119,1.7826,3.0651,13.623,10.021,4.4422,19.223,23.255,7.5279,5.7414,9.0479,2.3067,5.315,14.198,15.079,4.0474,9.9852,13.302,9.382,9.3977,7.8395,10.126,2.9019,12.628,12.176,12.002,21.584,9.3626,0.78372,17.126,18.108,10.76,12.637,4.1288,6.7081,16.318,7.8127,13.277,18.705,9.8036,8.7751,18.343,8.8361,16.58,21.675,3.0285,13.28,15.751,1.9386,17.768,10.683,10.99,14.381,15.66,2.3362,26.826,21.72,13.726,7.6184,18.082,0.88465,5.2601,10.979,3.9553,9.0137,11.103,14.775,10.431,8.3273,15.974,21.842,18.092,20.841,14.455,13.038,18.356,10.778,10.314,5.2786,4.7879,6.9265,12.441,11.599,15.329,8.258,15.69,9.1441,8.3182,17.493,15.683,8.3516,10.572,12.786,14.192,4.2257,8.02,20.444,12.804,8.2339,15.869,9.5105,10.424,15.583,9.4399,9.4244,3.2353,5.488,8.5378,4.025,15.978,7.1924,18.341,9.874,12.918,5.6628,5.1843,3.3373,6.5914,21.024,15.586,12.139,5.4871,6.1543,12.839,4.946,7.4803,16.362,19.371,9.3296,2.2316,8.901,5.0136,2.3514,10.97,14.269,13.473,18.973,11.765,11.971,4.7841,4.9229,1.9123,12.218,12.211,8.1904,12.42,9.1679,9.3656,8.2327,12.526,10.559,4.905,2.7795,7.2637,12.579,7.6368,6.5834,3.8018,10.739,8.892,12.007,13.585,4.1811,14.737,4.5796,6.2966,8.5346,16.56,7.1062,9.1021,11.342,2.4067,4.8947,83.0
4.878,3.9895,10.232,9.0341,6.0401,7.9078,13.624,16.512,2.4977,2.6195,9.4429,6.7213,2.9874,2.0357,2.2213,7.5692,13.746,17.353,1.5121,7.2864,10.076,12.65,2.4729,11.801,6.0524,6.04,5.5015,6.9646,6.7015,14.992,3.9438,13.185,10.595,15.053,8.1538,16.208,10.509,13.85,8.2944,13.572,12.987,11.721,8.3085,9.6293,15.906,10.857,17.255,9.7255,8.0086,7.056,7.0753,14.586,4.4583,4.8289,6.5291,7.8733,13.386,11.701,6.4981,2.8075,5.7732,4.209,7.5702,5.0326,12.924,6.5994,7.8706,12.488,5.6079,13.983,19.882,8.0936,8.8061,17.457,5.4932,17.468,14.408,6.3607,23.851,9.9269,4.4119,14.618,11.317,12.521,5.6576,0.48874,2.4723,11.059,6.7267,2.3775,18.582,22.712,6.6095,3.4953,8.056,4.1836,5.7603,12.577,12.354,5.1621,12.178,13.648,10.839,12.217,10.959,7.4594,3.6545,12.771,14.379,9.5897,19.669,8.2149,1.7724,16.157,20.841,9.6068,11.606,4.5112,4.7026,15.324,9.9983,15.517,18.939,9.0309,11.086,18.283,7.7022,16.024,22.427,0.52093,10.983,14.43,2.1992,16.321,8.5789,10.665,13.031,17.289,2.7755,25.127,19.122,13.141,9.0312,18.106,0.49385,3.2893,9.2542,4.8103,8.3145,10.404,16.932,12.785,6.9444,16.598,23.411,17.459,18.82,12.169,12.04,18.519,11.746,10.448,4.8021,4.8758,5.9863,14.436,11.532,13.389,8.3113,15.519,8.3889,10.026,19.622,16.925,7.5714,10.11,14.226,12.522,4.9229,7.5662,19.808,11.54,6.3696,15.245,9.177,9.0466,14.634,7.1078,7.2862,2.0703,4.4555,7.2471,6.3622,17.17,5.9924,18.138,8.6452,11.222,7.0309,5.8462,3.639,6.9668,21.801,17.687,10.931,4.7426,7.5518,14.582,5.8761,6.0887,16.946,20.151,8.52,2.3694,9.3991,5.1821,3.1358,12.078,16.171,14.58,17.645,11.248,13.775,4.3859,6.8639,0.65778,12.3,11.183,7.2264,13.214,8.8677,9.8916,9.3228,10.751,11.882,6.1443,1.3317,5.6207,12.837,9.6966,5.978,3.0113,9.2984,10.098,12.491,12.857,4.4971,15.325,3.5907,6.8862,9.2593,15.86,5.5103,9.5537,9.4263,0.57398,5.8319,75.0
3.5049,4.7701,8.89,10.34,6.6223,8.9139,11.456,14.697,2.6822,2.503,10.257,6.2902,1.2865,0.84824,0.70865,6.2826,12.51,15.472,0.65646,5.2668,10.464,15.095,0.68171,12.22,7.4012,4.6451,7.2554,7.9069,6.4892,15.387,6.3308,12.325,8.4961,15.127,7.4501,18.468,9.8599,12.291,8.1763,11.702,13.431,11.056,8.0609,8.5259,16.507,11.736,17.752,11.902,6.8452,5.1722,7.1888,13.055,3.5319,2.8621,7.5947,8.1807,13.524,12.36,7.279,4.7219,7.5666,3.6839,9.5819,5.4787,14.842,5.7521,8.1394,12.089,4.446,11.947,19.039,9.5971,7.8848,15.541,6.7337,15.929,15.865,6.2687,25.637,9.9848,2.9622,13.078,9.7149,11.39,7.4425,2.3049,3.9957,12.398,8.6194,3.9228,20.149,24.202,7.9864,4.9012,9.1617,2.3189,4.6955,13.311,14.079,4.8365,10.561,13.717,9.913,10.621,9.0073,9.2254,3.769,13.34,12.753,11.478,20.967,9.7055,1.0142,17.053,18.844,9.6393,11.639,4.2545,6.2111,15.622,8.7471,14.268,17.883,9.305,9.2442,18.232,8.8437,16.807,22.019,2.4364,12.471,16.047,2.9322,16.729,9.3773,10.711,13.178,16.915,3.7087,25.773,20.586,13.588,8.0097,17.474,1.1205,5.1466,10.857,4.0806,8.8008,11.351,15.747,11.761,8.0388,17.083,23.366,16.785,20.017,12.88,11.559,19.341,11.675,10.814,5.1085,4.3519,7.1208,13.048,11.602,14.129,7.5681,16.544,9.548,8.8836,19.017,17.347,6.7646,11.336,14.142,13.334,4.1281,7.4828,19.981,12.587,7.4079,14.846,8.3141,9.4347,15.412,7.8806,7.8272,1.8667,3.8995,7.0347,5.5054,17.091,6.175,18.13,8.9583,11.984,6.1244,5.2404,4.3198,7.3337,21.508,17.113,11.619,4.4079,7.4355,14.08,5.7017,6.2754,17.436,20.007,8.761,1.7619,9.8634,5.729,2.972,11.71,15.701,14.856,17.423,11.3,13.26,4.3029,6.103,1.2152,12.258,11.633,7.7501,12.966,9.4707,9.9126,9.0396,11.424,11.014,5.7221,1.4346,5.949,12.605,9.0786,6.4123,3.0251,9.6933,9.3236,12.09,13.259,4.3183,14.851,4.3727,6.0809,9.4102,16.123,5.962,9.153,9.9363,1.1186,5.6944,45.0
4.5724,3.9205,10.295,8.7864,6.621,7.5309,13.881,17.081,2.8471,2.7524,9.7844,7.3161,3.2076,2.1013,1.7633,7.4316,13.582,17.148,1.6175,6.7645,10.424,12.461,3.0472,12.048,5.757,5.9825,5.8993,6.3639,6.9345,14.777,4.6076,13.329,10.421,14.575,8.3627,16.505,10.41,14.42,7.9478,13.843,13.134,12.376,8.9364,9.6553,15.776,10.528,16.754,9.8617,7.5964,6.4351,6.8171,14.452,4.5399,5.3474,6.9254,7.8687,12.964,11.153,6.2555,2.883,6.405,4.7164,7.5339,5.2346,13.592,6.4502,7.9144,12.814,6.3448,14.19,20.06,8.0272,9.4478,18.035,5.5193,17.431,15.052,6.8774,23.954,9.5862,3.6866,14.227,11.441,13.135,5.1514,0.28636,2.1757,10.464,6.0908,2.2659,18.513,23.159,6.8242,3.3742,8.3436,3.5984,5.3996,12.727,12.164,5.7814,12.433,13.665,11.241,12.647,11.294,7.637,3.0511,13.216,14.534,9.8349,20.036,8.7011,1.5581,15.959,20.42,9.1624,11.485,4.5803,4.3102,15.478,9.9244,15.215,19.193,8.7615,10.963,18.019,7.9376,16.243,22.083,1.0158,10.868,14.334,2.1571,16.715,8.7623,10.517,13.527,16.986,2.7248,24.857,19.1,13.511,8.821,17.711,0.28999,3.604,9.2449,5.3164,8.7605,10.1,17.153,12.736,6.4858,16.4,23.723,16.834,19.348,12.349,11.676,18.921,11.69,10.348,5.0793,4.5408,6.1907,14.563,11.238,13.233,8.6531,15.508,8.8457,9.6318,19.387,17.195,6.9935,10.703,14.24,12.127,4.8769,7.0117,19.888,11.216,5.6579,15.366,9.1808,8.549,15.053,7.243,7.3176,1.8121,3.8419,6.9792,6.3483,17.845,5.4121,18.312,8.4833,10.715,7.5763,5.9726,3.6605,7.4149,22.288,17.652,11.31,4.4933,7.8273,14.483,6.3678,5.5,17.277,20.18,8.7966,2.4704,9.4588,5.3659,3.7779,12.404,16.198,14.627,17.412,11.006,13.746,4.0457,6.8264,0.73709,12.403,11.408,6.6728,13.554,8.8345,9.6239,9.8938,10.523,11.662,5.6799,1.3375,5.4199,12.779,9.5153,6.412,3.0489,9.7106,9.986,12.844,12.843,4.0318,15.436,3.3174,7.0067,9.0439,16.226,5.3135,9.7316,9.8421,0.98852,5.936,70.0
2.8522,5.9716,8.8098,8.581,7.905,7.5628,11.694,15.489,2.4276,2.2429,10.57,7.6423,3.0207,1.5242,1.5714,5.8741,12.9,16.116,1.5599,6.2217,12.058,15.321,1.1014,11.275,6.3194,5.1521,7.0659,6.5208,6.9608,15.689,6.88,12.745,8.5595,15.98,8.9555,17.328,8.506,12.065,9.197,13.443,12.931,11.379,8.6358,8.4067,15.982,11.645,17.45,12.358,8.2988,6.8044,5.499,11.773,3.0576,3.1652,5.6856,7.7092,13.823,12.185,6.5481,4.0745,7.3337,4.2174,9.6153,4.2808,13.555,6.9702,9.5808,12.779,3.632,13.008,19.377,7.4916,7.6543,15.757,7.4675,17.219,15.828,6.906,25.867,10.664,3.6416,14.025,9.652,10.782,7.8492,1.7797,1.6942,12.036,8.3679,3.7064,18.999,23.957,7.3768,4.2923,8.569,2.4893,5.1909,13.963,14.645,3.877,10.653,12.91,10.456,10.349,8.4627,10.417,1.4702,13.529,13.649,11.279,21.461,9.8122,0.99779,17.17,18.965,10.692,12.743,4.4769,5.9487,15.779,7.2539,12.795,19.805,9.2243,9.4546,17.982,8.9108,16.385,22.243,2.3532,12.641,14.875,1.6312,17.645,9.8768,9.8359,15.445,15.118,2.0005,25.998,20.985,14.535,7.8326,18.451,0.59452,4.8661,10.268,4.4777,8.9037,10.682,15.976,10.208,7.656,15.183,22.734,17.068,21.234,14.711,13.167,18.874,11.474,10.664,4.7273,4.8699,6.6011,13.272,10.433,15.462,8.9432,14.827,8.9963,7.9399,17.096,15.563,8.4354,10.366,13.619,13.359,4.4156,7.6889,19.813,12.482,7.0422,16.908,10.237,9.4349,15.885,9.6636,9.9641,3.8844,4.714,7.8688,4.8277,16.726,6.8729,17.638,8.3957,10.971,7.3238,5.8406,3.0881,7.3341,22.434,15.187,12.715,6.1206,6.9313,13.133,5.3456,7.4048,16.379,20.67,8.8166,2.5236,8.6111,5.4078,3.5006,11.247,14.259,12.572,19.442,11.108,12.411,4.9178,4.6837,2.4373,11.493,11.768,6.9584,12.751,9.3487,9.227,9.6954,11.391,11.277,4.3782,2.7814,6.5613,13.046,7.4323,6.4727,4.1781,11.166,9.58,12.333,13.957,3.4259,15.679,3.2357,7.3768,7.7327,17.415,6.1904,9.5346,11.478,2.6075,4.749,87.5
3.4805,4.7686,8.6552,10.56,6.3302,8.5366,11.305,14.386,2.7409,2.9997,10.439,6.3094,1.2929,0.68262,0.83425,6.0707,12.244,15.089,0.27767,5.8737,10.652,15.138,0.11555,12.308,8.0062,4.3265,6.9563,7.9125,6.1212,15.703,6.7029,12.268,8.1491,15.784,7.5495,17.749,8.9509,12.268,8.5901,11.406,13.831,11.167,7.5852,8.9444,16.91,11.926,17.549,12.078,7.5367,5.9179,6.3747,12.14,3.1612,2.143,6.8313,7.5563,13.76,12.948,7.9403,5.3173,8.092,4.1514,9.3711,5.0098,14.303,6.4909,8.9279,11.991,3.5214,12.164,19.106,8.8475,7.1998,14.907,7.2088,15.951,16.061,6.5164,25.407,9.7655,2.6755,12.914,9.0075,10.64,7.5475,1.7345,3.7958,12.894,9.0811,4.058,20.07,24.243,8.0323,4.7025,9.0154,2.6471,4.9414,13.566,14.504,4.3239,10.754,13.916,9.5935,10.417,8.8407,9.2819,3.843,13.618,13.013,11.067,20.53,9.5165,0.82285,17.682,19.133,9.9517,11.612,3.994,6.3966,15.71,8.7077,14.014,17.65,8.7916,9.8194,18.657,9.3179,17.608,22.564,2.4068,12.418,15.464,2.9926,17.116,9.6266,10.708,13.464,16.318,3.3733,25.769,20.779,12.822,7.0405,17.948,0.98533,4.4417,10.176,4.7535,9.3656,11.856,15.787,11.213,8.0206,16.588,22.858,17.552,19.961,13.458,12.213,19.39,11.715,10.129,5.8021,3.7994,7.5315,13.117,11.113,14.279,7.9972,16.391,9.445,8.6207,18.414,16.714,7.6715,10.556,13.472,13.168,3.5325,7.9661,19.531,12.507,7.1862,14.965,8.5233,9.8643,15.715,8.5295,8.426,2.3735,4.4459,7.5964,5.0039,16.923,6.5663,17.896,8.8576,11.897,6.2688,5.4468,4.3114,7.4066,21.646,16.633,11.635,4.6721,7.0864,13.796,5.5597,6.4533,17.418,20.078,8.4839,2.1293,9.6019,5.2801,2.442,11.093,15.111,14.207,17.917,11.505,12.933,4.3238,5.8933,1.4561,11.973,11.166,7.367,13.351,8.9877,10.422,8.4581,11.618,11.449,5.8209,1.7244,6.2365,12.726,8.6443,6.5988,2.8809,9.71,9.866,12.809,12.528,5.1864,15.544,3.632,7.1045,8.9597,15.554,6.5319,9.6484,10.487,1.3784,5.423,27.0
3.1472,4.8452,8.5476,10.895,6.6133,7.8602,11.225,14.367,2.5878,3.5472,10.764,6.5414,0.95625,1.316,0.98133,6.5463,12.106,14.556,1.1132,5.1874,11.047,15.181,0.42647,12.304,8.01,4.3097,6.833,8.0013,6.54,14.948,7.2765,12.513,7.7799,15.145,7.4813,18.359,8.8883,12.743,8.1203,11.543,13.966,11.586,7.9663,8.387,16.388,11.394,17.222,12.48,6.6335,4.7239,6.7475,12.189,2.8104,2.373,7.3312,7.5517,13.166,12.179,7.3815,5.3833,8.7052,4.7678,9.8784,5.3093,15.206,6.2595,8.992,12.364,4.3016,12.004,19.04,9.1436,8.0773,15.686,7.1317,15.69,17.105,7.471,26.008,9.8562,2.0369,12.476,8.7577,10.913,7.3588,1.7847,3.6312,12.204,8.4428,3.7943,20.324,25.246,8.9143,4.2428,8.9839,2.5588,4.9748,14.004,14.856,4.5196,11.175,14.149,9.7433,10.843,9.0298,9.5087,3.5164,14.606,13.501,10.996,20.662,10.37,1.6658,18.267,19.28,9.4044,10.936,3.6991,6.2862,15.138,8.4742,13.753,17.548,8.0612,9.9568,18.429,9.9907,18.261,22.956,2.4132,11.911,15.554,3.5386,16.808,8.8706,10.141,13.656,16.179,4.0141,24.881,20.423,13.286,6.5021,17.836,1.3935,4.5991,10.396,5.0003,9.307,11.706,16.46,11.521,7.9659,16.298,24.048,16.511,20.333,13.574,11.816,20.218,11.989,10.161,5.9932,3.5748,7.4002,13.526,10.931,14.285,7.7016,16.041,9.6602,8.3712,18.302,17.23,7.2505,11.116,13.825,12.811,3.4231,7.5467,19.505,12.387,6.7301,15.478,8.7342,9.1265,16.059,8.8749,8.9484,2.7531,3.5609,7.1567,5.0945,17.604,6.1414,17.863,8.3261,11.003,7.1195,5.7044,4.3074,8.0712,22.549,16.148,12.143,4.6622,7.4042,13.758,5.8474,6.1467,17.722,20.423,8.3479,2.4976,9.5373,5.4794,3.2313,11.128,15.004,13.853,17.682,11.482,13.001,4.6207,5.9122,1.3497,12.082,11.159,6.7552,13.652,8.9417,10.397,9.389,10.912,11.836,5.6962,1.0343,5.2296,13.309,8.7964,6.5642,2.8854,9.6993,10.107,13.126,12.489,4.6625,15.994,2.8131,7.6757,8.7798,15.797,5.684,10.157,10.294,1.1012,5.7946,10.0
